timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,Other
1563226501000,34.16,,40.71,,,,,,,,,29.86,460.62,,0.85,,,,,,,,,21.22,10.44,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.48,,,,,,46.95,,,,80.72,,13.82,,,,,,,,,,,,,1.83,,,,,,,,,,,14.67,,,56.26,,,,,395.27,,,,,10.00,,,,,,,,,,,22.13,,,132.62,,,,62.22
1563295219000,,,,,,,,,,,,4.64,366.51,,,,,,,,,,,50.32,,,,,1.50,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,3.81,,2.49,,,,,,0.61,63.99,,,,,,5.33,,,,,,,,,,,36.00,,,78.85,,,,,77.58,,,,,,,,,,,,,,,,,,,100.99,,,,83.94
1563362708000,,,,,,,,,100.00,,,27.62,429.25,,,,,,12.15,,,,,73.77,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.79,170.65,24.18,,,77.35,,23.76,,,,,,,,,,,,,7.51,,,,,,,,,,,14.56,,,202.87,,,,,201.69,,,,,,,,,,,,,,,,2.69,,,69.68,,,,329.11
1563430869000,14.55,,,,,,,,100.64,,,3.74,783.91,,,,,,,,,,,86.69,7.34,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,313.44,,,,85.29,,,,,,,,46.74,,,,,,,9.81,,,,,,,,,,25.00,34.06,41.59,,91.01,,,,,87.16,,,,,,,,,,,,,,,,2.70,25.37,,215.73,,,,125.10
1563496525000,,,,,,,,,,,,,294.83,,,,,,1.76,,,,,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,76.14,48.31,,,72.65,,8.61,,,,,,,,,,,,,13.74,100.00,,,,,,,,,50.00,3.38,4.25,,36.19,,,,,9.72,,,,,,,,,,,,,,,,5.17,50.69,,86.87,,,,339.56
1563564858000,1.89,,,,,,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,65.42,,,,16.41,,17.39,,,,,,77.48,,,,,,,20.06,,,,,,,,,,,0.26,,,9.14,,,,,415.43,,,,,,,,,,,,,,,,,,,172.20,,,,79.52
1563631313000,,,,,,,,208.26,,,,,59.28,,,,,,2.52,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.05,,,,,,,,,,,,,3.35,,,,,,,,,,25.00,6.33,0.48,,15.67,,,,,22.17,,,,,,,,,,,,,,,,,25.14,,24.86,,,,87.77
1563698150000,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,4.34,,,,,,,,,,,,,5.07,,,,,,,,,,,19.50,9.86,,5.00,,,,,30.40,,,,,,,,,,,,,,,,2.29,,,69.24,,,,20.69
1563765551000,,,,,,,,,,,,,79.41,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,8.49,,,,,,,,,,,,,,,1.78,,,,,,,,,,27.00,8.64,63.54,,29.01,,,,,4.05,,,,,,,,,,,,,,,,4.43,27.16,,5.44,,,,65.76
1563832155000,,,,,,,,,,,,,41.88,,,,,,,,,,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,23.25,,,,,,20.91,,,,40.10,,8.62,,,,,,20.78,,,,,,,32.53,,,,,,,,,,,0.64,1.11,,20.20,,,,,474.55,,,,,,,,,,,,,,,,4.77,,,82.82,,,,11.99
1563899459000,0.20,,,,,,,,,,,,220.77,,1.05,,,,,,,,,2.16,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,89.07,,,,117.87,,15.07,,,,,,27.01,,,,,,,21.63,,,,,,,,,,,1.34,,,,,,,,374.38,,,,,,,,,,,,,,,,4.65,,,52.23,,,,109.72
1563966329000,0.20,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,4.59,,,,,,14.13,27.19,,,,,,22.16,,,,,,,,,,,,,,15.63,,,,,30.38,,,,,,,,,,,,,,,,11.62,,,60.80,,,,66.90
1564033316000,,,75.12,,,,,,,,,,26.84,,,,,,,,,,,54.10,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,67.96,,,,,,,,7.14,,,,,,,14.98,,,,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,,,,5.44,,,87.15,,,,21.62
1564101403000,,,10.98,,,,,,,,,,73.14,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,24.04,,,4.45,,1.70,,,,,,,,,,,,,10.60,,,,,,,,,,,5.90,,,19.14,,,,,240.05,,,,,,,,,,,,,,,,4.48,,,9.07,,,,38.78
1564168317000,,,101.83,,,,,,,,,3.92,280.71,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,294.45,,5.36,,,,,,3.39,,,,,,,34.03,,,,,,,,,,,9.76,,,,,,,,440.65,,,,,,,,,,,,,,,,9.17,,,22.59,,,,99.20
1564235604000,,,27.89,,,,,5.08,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,43.08,,,,34.15
1564302116000,1.22,,,,,,,,,,,,67.75,,,,,,2.81,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,14.00,,4.18,,,,,,,,,,,,,13.39,,,,,,,,,,,5.75,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,103.74,,,,106.54
1564369151000,1.20,,44.80,,,,,,,,,,91.35,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,9.73,,,,,,,,,,,,,11.75,,,,,,,,,,,,27.51,,,2.50,,,,31.94,,,,,,,,,,,,,,,,4.91,,,41.30,,,,91.34
1564436686000,27.09,,,,,,,,,,,,52.16,,,,,,,,,,,29.32,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,8.05,,,,,,,110.60,,,,,,34.87,,,,,,,,,,,20.62,,,,,,,,30.99,,,,,,,,,,,,,,,,6.49,,,118.05,,,,23.85
1564503925000,7.03,,43.75,,,,,,,,,,124.37,,,,,,,,,,,13.74,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,7.34,,,,2.44,,,,46.10,,,,,,,,,,,,,,,,19.57,,,64.28,,,,55.07
1564570789000,,,175.74,,,,,,,,,2.87,249.71,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,41.75,,2.75,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,0.08,,,,17.48,,,,,,,,,,,,,,,,9.58,,,96.41,,,,51.24
1564637313000,,,59.76,,,,,,,,,,25.44,,,,,,0.02,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,1.36,,,,,,,27.19,,,,,,14.60,,,,,,,,,,,11.02,,,,,,,,92.07,,,,,,,,,,,,,,,,9.32,,,43.53,,,,31.05
1564705696000,,,94.41,,,,,,,,,,21.29,,,,,,,,,,,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,242.44,,,,,135.66,,2.73,,,,,,,,,,,,,11.72,,,,,,,,,,,69.23,8.57,,,,,,,12.11,,,,,,,,,,,,,,,,4.69,,,34.92,,,,85.29
1564772699000,,,155.98,,,,,,,,,1.36,22.42,,0.65,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,81.58,,1.36,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,13.91,,,41.83,,,,13.05
1564839134000,,,27.15,,,,,,,,,,21.28,,,,,,,,,,,,,,3.30,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,9.67,,,,,,,,,,,,,8.92,,,,,,,,,,,,0.29,,,,,,,1.44,,,,,,,,,,,,,,,,5.02,,,,,,,4.97
1564905518000,,,74.66,,,,,,,,,24.28,34.58,,,,,,13.35,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,1.00,,,,,,,,,,,,,16.83,,,,,,,,,,,,2.81,,,,,,,17.58,,,,,,,,,,,,,,,,6.82,,,23.99,,,,43.41
1564972688000,21.08,,145.18,,,,,,,,,33.72,28.45,,2.50,,,,8.29,,,,,76.69,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,4.00,,,,,,,,,,,,,,28.00,,,,,,,,,65.16,,,,,,36.51,,,,,,,,,,,36.99,2.07,,,,,,,9.27,,,,,,,,,,,,,,,,7.01,,,15.63,,,,112.45
1565039690000,,,278.62,,,,,,,,,57.47,256.48,,7.63,,,,,,,,,172.44,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,0.98,,,,,,46.86,,,,,,,30.36,,48.36,,,,,,,,,4.70,25.04,167.25,,,,,,29.57,,,,,,,,,,,,,,,,13.21,,,87.34,,,,77.05
1565106699000,,,,,,,,,,,,18.27,134.31,,0.04,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,,,,49.56,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,17.19,,,,,,,11.09,,,,,,,,,,,26.96,,,,,,195.99,,8.47,,,,,,,,,,,,,,,,2.34,,,298.33,,,,9.67
1565173880000,,,,,,,,,,,,9.91,196.81,,0.48,,,,2.49,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,24.30,,,0.46,,6.26,,,,,,,24.75,,,,,,17.84,,,,,,,,,,,8.02,6.29,,,,,250.50,,7.94,,,,,,,,,,,,,,,,2.35,,,201.44,,,,95.70
1565241308000,,,,,,,,,,,,0.37,37.84,,,,,,3.53,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,24.47,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,86.91,,,,17.15
1565308246000,,,,,,,,,,,,8.40,84.09,,1.30,,,,,,,,,24.23,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,24.07,9.62,,,,8.36,,,,,,11.80,192.60,,,,,,13.31,,,,,,,,,,,24.18,10.87,,9.82,,,,,5.03,,,,,,,,,,,,,,,,10.81,,,359.11,,,,232.71
1565375748000,,,,,,,,,,,,35.79,222.42,,1.05,,,,12.48,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,0.89,,2.87,,,,,,,,133.04,,3.65,,,,,,45.63,,,,,,,9.54,,,,,,,,,,,32.63,120.82,,,,,,,81.52,,,,,,,,,,,,,,,,1.96,,,217.66,,,,68.80
1565441736000,,,,,,,,,,,,2.43,29.47,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,4.84,,,,,,,,79.35,,4.81,,,,,,,,,,,,,0.30,,,,,,,,,,,16.49,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,8.38,,,,,24.08,,,37.52,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,7.63,,,17.41,,,,182.90
1565576260000,,,,,,,,,,,,,7.38,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,0.42,,6.54,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,10.88,,,,,,,,35.53,,,,,,,,,,,,,,,,4.78,,,8.95,,,,54.18
1565643196000,,,,,,,,,,,,,90.45,,,,,,10.22,,,,,109.21,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,12.86,,43.38,,,,,,,,,,1.17,,,,,,4.93,,,,,,,12.86,,,,,,,,,,,31.29,14.45,,,,,,,22.10,,,,,,,,,,,,,,,,6.65,,,59.64,,,,378.04
1565710691000,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,0.58,,31.88,,,,,72.20,,,,,0.40,,,,,,0.42,,,,,,,17.43,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,2.62,,,13.95,,,,187.38
1565776959000,,,13.83,,,,,,,,,,236.31,,,,,,27.86,,,,,23.07,,,,,,,,,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,7.93,,,,,,,,,,5.13,,,,22.73,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,4.94,,,23.02,,,,83.76
1565843533000,0.01,,59.77,0.16,,,,,,,,,494.93,,,,,,65.51,,,,,63.05,,,,,,,,,48.73,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,8.09,,13.74,,,,,,,,,,9.96,,,,23.16,,8.44,,,,,,,23.57,,,,,,,,,,,24.44,,,5.88,,,,,126.70,,,,,,,,,,,,,,,,2.68,,,265.36,,,,176.29
1565911450000,,,,,,,,,554.58,,,,480.42,,,,,,7.63,40.29,,,,72.57,,,,,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,6.43,,20.08,,,240.35,,103.03,,,13.10,,1.85,,,,75.25,,47.53,,,,,,,24.45,,,,,,,,,,,21.91,51.63,,9.05,,,123.01,,127.67,,,,,,,,,,,,,,,,17.96,,,158.65,,,,459.02
1565978340000,,,32.52,,,,,,,,,,77.94,,,,,,,10.00,,,,134.67,13.44,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,121.39,,,,,,,,,,17.07,,,,,,,,,,,,,,,14.00,76.41,,,,,,,,162.61,,,,44.19,,,,6.08,,,,,,,,,,,,,,,,3.13,,,190.42,,,,134.58
1566044959000,,,50.80,,,,,,,,,,2.99,,,,,,,,,,,25.66,27.68,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,8.54,,,,,24.05,,,,,1.40,,,,,,3.63,,,,,,,,,,,,,,,,,27.00,18.76,6.11,,,0.34,,200.00,,15.28,,,,,,,,,,,,,,,,3.05,27.77,,124.30,,,,90.52
1566113085000,,,,,,,,,,,,,48.70,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,10.00,,,,34.09,,,,,,,,,,,,,,,,5.53,,,50.56,,,,149.71
1566179461000,,,,,,,,,,,,,341.60,,,,,,,,,,,159.17,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,57.17,,,,,,,,,,23.74,,,,,,46.90,,,,,,,10.85,,,,,,,,,,27.00,0.83,5.93,,4.40,41.50,,,,17.73,,,,,,,,,,,,,,,,7.00,27.16,,121.89,,,,235.13
1566246801000,,,,,,,,,,,,,125.68,,,,,,,,,,,30.42,10.27,,,,0.75,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,6.17,,,,,,,1.90,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,10.58,,,64.40,,,,25.82
1566314677000,,,,,,,,,,,,,19.28,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.67,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,7.25,,,27.78,,,,130.07
1566381517000,,,,,,,,,,,,,166.90,,,,,,,,,,,15.16,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,82.96,,,,16.28,,,,,,,,,,,,,,,,10.64,,,90.34,,,,172.72
1566448943000,,,,,,,,,,,,,37.30,,,,,,0.27,,,,,,,,,,1.66,,108.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,7.73,,,,,,,,,,29.98,,,,,,0.34,,,,,,,,,,,,,,,,,30.00,0.88,,,,82.53,,,,20.39,,,,,,,,,,,,,,,,19.94,30.44,,19.56,,,,35.02
1566516026000,,,,,,,,,,,,,81.02,,,,,,2.35,,,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.15,,,,,,,,,,,,,,,,0.37,,,,,,,2.52,,,,,,,,,,,,,,,24.75,,,,7.33,,,,,,,,,,,,,,,,5.35,,,116.93,,,,18.18
1566583035000,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,17.02,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,4.97,,,,,,,,,,,,,,,,5.23,,,15.38,,,,34.37
1566649948000,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,60.30,,,,,,,,,,,,,,,,11.94,,,28.82,,,,39.98
1566717936000,,,,,,,,,,,,,31.12,,,,,,,,,,,13.46,,,,,1.00,,130.00,,,,,,,77.42,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,6.77,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,2.54,12.52,,,,11.47,,,,,,,,,,,,,,,,11.64,30.60,,70.89,,,,19.08
1566784085000,,,,,,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,9.05,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,37.50,,,,27.41,,,,,,,,,,,,,,,,13.78,,,26.83,,,,39.69
1566851133000,,,,,,,,,240.83,,,,0.28,,5.69,,,,,,,,,83.89,,,,,15.55,,131.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,8.81,,,,,,,,,,,,10.88,,,,,,3.52,,,,,,,,,,,,,,,,,60.00,,6.05,,,21.00,,,,6.60,,,,,,,,,,,,,,,,13.79,61.65,,45.02,,,,54.65
