timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1562957966000,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,120.68,,50.57,0.94,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,26.49,,,,,,,,,,,0.30,38.29
1563025451000,,,,,,38.71,,,,,,,,,,,,,,,4.00,,,,,,,26.71,,,,,,,,,,,,422.36,,46.15,3.20,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,18.13,6.00,,,,,,,,,5.40,,,14.71
1563091362000,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,91.10,,,0.17,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,16.73,17.88,,,,,,,,,,,,61.09
1563158482000,,,,,,140.23,,,,,,,,,,,,,,,,,,,,,,214.63,,,,,,,5.54,,,,,463.64,,20.02,30.69,,,,,,,68.27,,,5.02,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,24.19,,,,,,,,23.33,,,,96.74,,,,,,,,,,,,,,39.54,,,,23.00,,,,225.51,,,,,,,64.89,7.35,,,,,,,,,1.50,,,602.97
1563226501000,,,,,,56.26,,,,,,,,,,,,,,,3.27,,,,,,,132.62,,,,,,,1.50,,,,,460.62,,21.22,34.16,,,,,,,80.72,,,0.85,,,,,,,,,,,,,,,,,13.20,,,,0.48,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,10.44,,,,,,40.71,,,,,,,,,395.27,,,,,,,14.67,10.00,,,,,,,,,22.13,,,93.26
1563295219000,,,,,,78.85,,,,,,,,,,,,,,,4.25,,,,,,,100.99,,,,,,,1.50,,,,,366.51,,50.32,,,,,,,,3.81,,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,0.61,,,,,,,,77.58,,,,,,,36.00,,,,,,,,,,,,,92.14
1563362708000,,,,,,202.87,,,,,,,,,,,,,,,2.00,,,,,,,69.68,,,,,,,1.50,,,,,429.25,,73.77,,,,,,,,77.35,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,170.65,,,,,,,,,,,,,,,,,,,,,,201.69,,,,,,,14.56,,,,,275.79,,,,,2.69,100.00,,386.01
1563430869000,,,,,,91.01,,,,,,,,,,,,,,,10.59,,,,,,,215.73,,,,,,,,,,,,783.91,,86.69,14.55,,,,,,,85.29,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,12.29,,,,,,,,,,25.37,,,,313.44,,,,,,,7.34,,,,,,,46.74,,,,25.00,,,,87.16,,,,,,,34.06,,,,,,,,,,2.70,100.64,41.59,128.05
1563496525000,,,,,,36.19,,,,,,,,,,,,,,,3.80,,,,,,,86.87,,,,,,,,,,,,294.83,,49.99,,,,,,,,72.65,1.76,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,48.31,,,,,,,,50.69,,,,76.14,,,,,,,,,,,,,,,,,,50.00,,,,9.72,,,,,,,3.38,,,,,,,,,,5.17,,4.25,458.11
1563564858000,,,,,,9.14,,,,,,,,,,,,,,,3.28,,,,,,,172.20,,,,,,,,,,,,90.10,,,1.89,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,77.48,,,,,,,,415.43,,,,,,,0.26,,,,,,,,,,,,,113.69
1563631313000,,,,,,15.67,,,,,,,,,,,,,,,,,,,,0.01,,24.86,,,,,,,,,,,,59.28,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,14.84,,,,1.01,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,25.00,,,,22.17,,,,,,,6.33,,,,,,,,,,,,0.48,290.60
1563698150000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,110.42,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,19.50,,,,,,,,,,2.29,,9.86,30.10
1563765551000,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,79.41,,,,,,,,,,8.49,1.90,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,27.00,,,,4.05,,,,,,,8.64,,,,,,,,,,4.43,,63.54,67.55
1563832155000,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,82.82,,,,,,,,,,,,41.88,,52.84,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,20.78,,,,,,,,474.55,,,,,,,0.64,,,,,,,,,,4.77,,1.11,53.89
1563899459000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,52.23,,,,,,,1.01,,,,,220.77,,2.16,0.20,,,,,,,117.87,,,1.05,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,27.01,,,,,,,,374.38,,,,,,,1.34,,,,,,,,,,4.65,,,144.41
1563966329000,,,,,,15.63,,,,,,,,,,,,,,,5.31,,,,,,,60.80,,,,,,,,,,,,43.45,,,0.20,,,,,,,23.67,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,30.38,,,,,,,,,,,,,,,,,11.62,,,88.33
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,,,,,11.84,,,,,26.84,,54.10,,,,,,,,67.96,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,7.14,,,,,,,,203.88,,,,,,,,,,,,,,,,,5.44,,,36.59
1564101403000,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,73.14,,14.86,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,240.05,,,,,,,5.90,,,,,,,,,,4.48,,,51.08
1564168317000,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,22.59,,,,,,,,,,,,280.71,,,,,,,,,,294.45,4.11,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,3.39,,,,,,,,440.65,,,,,,,9.76,,,,,,,,,,9.17,,,139.75
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,51.44
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.74,,,,,,,1.00,,,,,67.75,,,1.22,,,,,,,14.00,2.81,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,5.75,,,,,,,,,,,,,124.10
1564369151000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,41.30,,,,,,,,,,,,91.35,,19.43,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,31.94,,,,,,,,,,,,,,,,,4.91,,27.51,112.82
1564436686000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,118.05,,,,,,,2.50,,,,,52.16,,29.32,27.09,,,,,,,16.86,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,20.62,,,,,,,,,,6.49,,,65.78
1564503925000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,64.28,,,,,,,,,,,,124.37,,13.74,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,,,,,,,,,46.10,,,,,,,7.34,,,,,,,,,,19.57,,,68.15
1564570789000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,96.41,,,,,,,,,,,,249.71,,,,,,,,,,41.75,,,0.85,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,,17.48,,,,,,,,,,,,,,,,,9.58,,,168.52
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,25.44,,27.25,,,,,,,,73.73,0.02,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.76,,,,,,,,,92.07,,,,,,,11.02,,,,,,,,,,9.32,,,47.01
1564705696000,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,34.92,,,,,,,,,,,,21.29,,43.33,,,,,,,,135.66,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.41,,,,,,,,,12.11,,,,,,,69.23,,,,,242.44,,,,,4.69,,8.57,97.99
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,22.42,,,,,,,,,,81.58,0.91,,0.65,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,,,,,,,,,12.52,,,,,,,,,,,,,,,,,13.91,,,26.10
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,1.44,,,,,,,,,,,,,,,,,5.02,,0.29,26.85
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,34.58,,,,,,,,,,6.96,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,,,,,17.58,,,,,,,,,,,,,,,,,6.82,,2.81,98.85
1564972688000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,15.63,,,,,,,,,,,,28.45,,76.69,21.08,,,,,,,28.00,8.29,,2.50,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.18,,,,,,,,,9.27,,,,,,,36.99,,,,,,,,,,7.01,,2.07,197.55
1565039690000,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,87.34,,,,,,,4.01,,,,,256.48,,172.44,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.62,46.86,,,,,,,,29.57,,,,,,,4.70,,,,,,,,,,13.21,,25.04,374.46
1565106699000,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,298.33,,,,,,,,,,,,134.31,,50.44,,,,,,195.99,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,8.47,,,,,,,26.96,,,,,,,,,,2.34,,,86.85
1565173880000,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,201.44,,,,,,,2.52,,,,,196.81,,,,,,,,250.50,,0.46,2.49,,0.48,24.75,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,8.02,,,,,,,,,,2.35,,6.29,99.26
1565241308000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,86.91,,,,,,,4.56,,,,,37.84,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,60.89
1565308246000,,,,,,9.82,,,,,,,,,,,,,,,1.00,,,,,,,359.11,,,,,,,4.56,,,,,84.09,,24.23,,,,,,,,,,,1.30,192.60,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,5.03,,,,,,,24.18,,,,,,,,,,10.81,,10.87,271.40
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.66,,,,,,,,,,,,222.42,,,,,,,,,,133.04,12.48,,1.05,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63,,,,,,,,81.52,,,,,,,32.63,,,,,,,,,,1.96,,120.82,132.72
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,50.75,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,16.49,,,,,,,,,,,,,41.50
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,108.30,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,7.63,,,229.85
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,7.38,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,10.88,,,,,,,,,,4.78,,,93.47
1565643196000,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,59.64,,,,,,,,,,,,90.45,,109.21,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,22.10,,,,,,,31.29,,,,,,,,,,6.65,,14.45,436.46
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,10.23,,,,,,,,,,,,,,,,,2.62,,,248.63
1565776959000,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,236.31,,23.07,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,5.73,,,,,,,,,,,,,,,,,4.94,,,111.98
1565843533000,,23.16,,0.16,,5.88,,,,,,,,,,,,,,,2.28,,,,,,,265.36,,,,,,,,,,,,494.93,,63.05,0.01,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,4.88,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.77,8.44,,,,,,,,126.70,,,,,,,24.44,,,,,,,,,,2.68,,,288.25
1565911450000,,75.25,,,,9.05,,,,,,,,,,,,,,,15.40,,,,,40.29,,158.65,,,,,,,46.34,,,,,480.42,,72.57,,,,,,123.01,,13.10,7.63,,,,,,,,,,,,,,,,,,,5.13,,,,6.43,,,,,,,,103.03,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,127.67,,,,,,,21.91,,,,,240.35,,,,,17.96,554.58,51.63,487.68
1565978340000,,,,,,,,,,,,,,,,,,44.19,,,0.76,,,,,10.00,,190.42,,,,,,,1.76,,,,,77.94,,134.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,32.52,,,,,,,,,6.08,,,,,,,162.61,,,,,,,,,,3.13,,,362.68
1566044959000,,,,,,,,,,,,,,,,,,0.34,,,10.03,,,,,,,124.30,,,,,,,11.32,,,,,2.99,,25.66,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,24.05,,,,,,,,27.77,,,,,,,,,,,27.68,,,,,,50.80,3.63,,,,27.00,,,,15.28,,,,,,,18.76,,,,,,,,,,3.05,,6.11,90.43
1566113085000,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,50.56,,,,,,,,,,,,48.70,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,5.53,,2.83,209.95
1566179461000,,,,,,4.40,,,,,,,,,,,,41.50,,,1.01,,,,,,,121.89,,,,,,,1.50,,,,,341.60,,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,46.90,,,,27.00,,,,17.73,,,,,,,0.83,,,,,,,,,,7.00,,5.93,325.88
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40,,,,,,,0.75,,,,,125.68,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,6.17,,,,,,,,4.28,,,,,,,,,,,,,,,,,10.58,,,56.55
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,19.28,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,7.93,,,,,,,,,,,,,,,,,7.25,,,131.94
1566381517000,,,,,,,,,,,,,,,,,,82.96,,,1.75,,,,,,,90.34,,,,,,,5.00,,,,,166.90,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,10.81,,,,,,,,,,10.64,,,174.98
1566448943000,,,,,,,,,,,,,,,,,,82.53,,,10.84,,,,,,,19.56,,,,,,,1.66,,,,,37.30,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,0.34,,,,30.00,,,,20.39,,,,,,,0.88,,,,,,,,,,19.94,,,170.06
1566516026000,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,116.93,,,,,,,,,,,,81.02,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0.88,,,83.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,7.33,,,,,,,,,,,,,,,,,5.35,,,25.85
