timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1563091362000,,,,,,,20.12,,,,,24.57,,40.45,,,,,,,,,16.73,,,,,,,,,,,,91.10,,,,,17.88,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,12.21,,,,,,,,,,61.09
1563158482000,,,,,,,225.51,,300.00,,,96.74,,140.23,,,,,,,,,64.89,,,,,,,,,,,1.50,463.64,,,,,7.35,,,,,,39.54,,,,,,24.19,,,,214.63,,,,,,,23.33,,,68.27,,,20.02,,,,,,,,,,,,,,,,,,5.54,,,11.71,23.00,,,,,12.63,,,,,,,5.02,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,290.34
1563226501000,,,,,,,395.27,,,,,46.95,,56.26,,,,,,,,29.86,14.67,,,,,,,,,,,22.13,460.62,40.71,,,,10.00,,,,,,,,,2.00,,,,,,,132.62,,,,,,,,,,80.72,,,21.22,,,,,,,,,,,,,1.83,,,,,1.50,,,0.48,,,,,,,,,,,,,0.85,,34.16,10.44,,,,,,,,,,,,,,,,,,,,,,13.82,,,62.22
1563295219000,,,,,,,77.58,,,,,49.07,,78.85,,,,,,,,4.64,36.00,,,,,,,,,,,,366.51,,,,,,,,,,,0.61,,,,,25.49,,,,,100.99,,,,,,,,,,3.81,,,50.32,,,,,,,,,,,,,5.33,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,2.49,,,83.94
1563362708000,,,,,,,201.69,,,,,170.65,,202.87,,,,,12.15,,,27.62,14.56,,,,,,,,,,,2.69,429.25,,,,,,,,,,,,,,,,,24.18,,,,69.68,,,,,,,,275.79,,77.35,,,73.77,,,,,,,,,,,,,7.51,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,23.76,,,329.11
1563430869000,,,,,,,87.16,,,,,313.44,,91.01,,,,,,,,3.74,34.06,,,,,,,,,,,2.70,783.91,,,,,,,,,,,46.74,,,,,12.29,,,,,215.73,,,,,,,25.37,,,85.29,,,86.69,,,,,,,,,,,,,9.81,,,,,,,,3.67,25.00,,,,,,,,,,,41.59,,,14.55,7.34,,,,,,,,,,100.64,,,,,,,,,,,,,,,125.10
1563496525000,,,,,,,9.72,,100.00,,,76.14,,36.19,,,,,1.76,,,,3.38,,,,,,,,,,,5.17,294.83,,,,,,,,,,,,,,,,,48.31,,,,86.87,,,,,,,50.69,,,72.65,,,49.99,,,,,,,,,,,,,13.74,,,,,,,,12.50,50.00,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,339.56
1563564858000,,,,,,,415.43,,,,,65.42,,9.14,,,,,,,,,0.26,,,,,,,,,,,,90.10,,,,,,,,,,,77.48,,,,,,,,,,172.20,,,,,,,,,,16.41,,,,,,,,,,,,,,,,20.06,,,,,,,,14.92,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,17.39,,,79.52
1563631313000,,,,,,,22.17,,,,,,,15.67,,,,,2.52,,,,6.33,,,,,,,,,,,,59.28,,,,,,,,,,208.26,,,,,,,,,,,24.86,,,,,,,25.14,,,,,,,,,,,,,,,,,,,3.35,,,0.01,,,,,1.01,25.00,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,87.77
1563698150000,,,,,,,30.40,,,,,,,5.00,,,,,,,,,19.50,,,,,,,,,,,2.29,110.42,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,20.35,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,20.69
1563765551000,,,,,,,4.05,,,,,,,29.01,,,,,1.90,,,,8.64,,,,,,,,,,,4.43,79.41,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,27.16,,,8.49,,,,,,,,,,,,,,,,1.78,,,,,,,,0.45,27.00,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76
1563832155000,,,,,,,474.55,,,,,20.91,,20.20,,,,,,,,,0.64,,,,,,,,,,,4.77,41.88,,,,,,,,,,,20.78,,,0.75,,,,,,,82.82,,,,,,,,,,40.10,,,52.84,,,,,,,,,,,,,32.53,,,,,,,,23.25,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,11.99
1563899459000,,,,,,,374.38,,,,,89.07,,,,,,,,,,,1.34,,,,,,,,,,,4.65,220.77,,,,,,,,,,,27.01,,,,,,,,,,52.23,,,,,,,,,,117.87,,,2.16,,,,,,,,,,,,,21.63,,,,,1.01,,,11.48,,,,,,,,,,,,,1.05,,0.20,,,,,,,,,,,,,,,,,,,,,,,15.07,,,109.72
1563966329000,,,,,,,30.38,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,11.62,43.45,,,,,,,,,,,14.13,,,,,,,,,,60.80,,,,,,,,,,23.67,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,27.19,,,,,,,4.59,,,66.90
1564033316000,,,,,,,203.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,26.84,75.12,,,,,,,,,,7.14,,,,,,,,,,87.15,,,,,,,,,,67.96,,,54.10,,,,,,,,,,,,,14.98,,,,,11.84,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,240.05,,,,,,,19.14,,,,,,,,,5.90,,,,,,,,,,,4.48,73.14,10.98,,,,,,,,,,,,,,,,24.04,,,,9.07,,,,,,,,,,4.45,,,14.86,,,,,,,,,,,,,10.60,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,38.78
1564168317000,,,,,,,440.65,,,,,,,,,,,,4.11,,,3.92,9.76,,,,,,,,,,,9.17,280.71,101.83,,,,,,,,,,3.39,,,,,,,,,,22.59,,,,,,,,,,294.45,,,,,,,,,,,,,,,,34.03,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,99.20
1564235604000,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,27.89,,,,,,,,,5.08,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,34.15
1564302116000,,,,,,,6.16,,,,,,,,,,,,2.81,,,,5.75,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,103.74,,,,,,,,,,14.00,,,,,,,,,,,,,,,,13.39,,,,,1.00,,,2.65,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,4.18,,,106.54
1564369151000,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,91.35,44.80,,,,,,,,,,,,,,,,24.08,,,,41.30,,,,,,,,,,,,,19.43,,,,,,,,,,,,,11.75,,,,,,,,,,,,2.50,,,,,,,,27.51,,,1.20,,,,,,,,,,,,,,,,,,,,,,,9.73,,,91.34
1564436686000,,,,,,,30.99,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,6.49,52.16,,,,,,,,,,,,,,,,,,,,,118.05,,,,,,,,,,16.86,,,29.32,,,,,,,,,,,,,34.87,,,,,2.50,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,110.60,,,,,,,8.05,,,23.85
1564503925000,,,,,,,46.10,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,19.57,124.37,43.75,,,,,,,,,,,,,,,13.66,,,,,64.28,,,,,,,,,,,,,13.74,,,,,,,,,,,,,13.08,,,,,,,,1.04,,,,2.44,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,55.07
1564570789000,,,,,,,17.48,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,9.58,249.71,175.74,,,,,,76.00,,,,,,,,,,,,,,96.41,,,,,,,,,,41.75,,,,,,,,,,,,,,,,35.66,,,,,,,,0.97,,,,0.08,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,51.24
1564637313000,,,,,,,92.07,,,,,,,,,,,,0.02,,,,11.02,,,,,,,,,,,9.32,25.44,59.76,,,,,,,,,,,,,,,,,,,,43.53,,,,,,,,,,73.73,,,27.25,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,1.36,,,31.05
1564705696000,,,,,,,12.11,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,4.69,21.29,94.41,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,242.44,,135.66,,,43.33,,,,,,,,,,,,,11.72,,,,,,,,3.67,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,85.29
1564772699000,,,,,,,12.52,,,,,,,,,,,,0.91,,,1.36,,,,,,,,,,,,13.91,22.42,155.98,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,81.58,,,,,,,,,,,,,,,,10.33,,,,,,,,1.82,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,13.05
1564839134000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,21.28,27.15,,,,,,,,,,,,,,,40.52,,,,,,,,,,,3.30,,,,16.46,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,4.97
1564905518000,,,,,,,17.58,,,,,,,,,,,,13.35,,,24.28,,,,,,,,,,,,6.82,34.58,74.66,,,,,,,,,,,,,,,13.27,,,,,23.99,,,,,,,,,,6.96,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,13.34,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,43.41
1564972688000,,,,,,,9.27,,,,,,,,,,,,8.29,,,33.72,36.99,,,,,,,,,,,7.01,28.45,145.18,,,,,,,,,,,,,4.00,,,,,,,15.63,,,,,,,,,,28.00,,,76.69,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,13.11,,,,,,2.07,2.50,,21.08,,,,,,,,,,,,,,,,65.16,,,,,,,,,,112.45
1565039690000,,,,,,,29.57,,,,,,,,,,,,,,,57.47,4.70,,,,,,,,,,,13.21,256.48,278.62,,,,,,,,,,46.86,,,,,,,,,,87.34,,,167.25,,,,,,,,,,172.44,,,,,,,,,,,,,30.36,,,,,4.01,,,9.91,,,,,,,,,,,,25.04,7.63,,,,,,,,,,,,,,48.36,,,,,,,,,,,0.98,,,77.05
1565106699000,,,,,,,8.47,,,,,,,,,,,,,,,18.27,26.96,,,,,,,,,,,2.34,134.31,,,,,,195.99,,,,,17.19,,,,,,,,,,298.33,,,,,,,,,,,,,50.44,,,,,,,,,,,,,11.09,,,,,,,,2.58,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,49.56,9.67
1565173880000,,,,,,,7.94,,,,,,,,,,,,2.49,,,9.91,8.02,,,,,,,,,,,2.35,196.81,,,,,,250.50,,,,,,,,,,,24.30,,,,201.44,,,,,,,,,,0.46,,,,,,,,,,,,,,,,17.84,,,,,2.52,,,11.13,,,,,,,,,,,,6.29,0.48,,,,,,,,,,,,,,,,,,24.75,,,,,,,6.26,,,95.70
1565241308000,,,,,,,1.92,,,,,,,,,,,,3.53,,,0.37,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,4.56,,,0.41,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,17.15
1565308246000,,,,,,,5.03,,,,,,,9.82,,,,,,,,8.40,24.18,,,,,,,,,,,10.81,84.09,,,,,,,,,,,11.80,,,,,,24.07,,,,359.11,,,,,,,,,,,,,24.23,,,,,,,,,,,,,13.31,,,,,4.56,,,4.94,,,,,,,,,,,,10.87,1.30,,,,,,,,,,,,,,,,,,192.60,,,,9.62,,,8.36,,,232.71
1565375748000,,,2.87,,,,81.52,,,,,,,,,,,,12.48,,,35.79,32.63,,,,,,,,,,,1.96,222.42,,,,,,,,,,,45.63,,,,,24.08,,,,,217.66,,,,,,,,,,133.04,,,,,,,,,,,,,,,,9.54,,,,,,,,0.89,,,,,,12.07,,,,,,120.82,1.05,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,68.80
1565441736000,,,4.84,,,,14.71,,,,,,,,,,,,,,,2.43,16.49,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,50.75,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,17.19
1565509207000,,,8.38,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,108.30,,,,,,,,,,,,,,,,38.03,24.08,,,,17.41,,,,,,,,,,37.52,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,6.54,,,,35.53,,,,,,,,,,,,4.61,,,,10.88,,,,,,,,,,,4.78,7.38,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,0.42,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18
1565643196000,,,43.38,,,,22.10,,,,,,,,,,,,10.22,,,,31.29,,,,,,,,,,,6.65,90.45,,,,,,,,,,,4.93,,,,,,,,,,59.64,,,,,,,,,,,,,109.21,,,,,,,,,,,,,12.86,,,,,,,,12.86,,,,,,11.30,,,,,,14.45,,,,,,,,,,,,6.14,,,,,,,,,,,,,,1.17,,,371.89
1565710691000,,,31.88,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,4.78,,,,,,,,,,,0.42,,,,,,72.20,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,0.58,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,187.38
1565776959000,,,7.93,,,,5.73,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,4.94,236.31,13.83,,,,,,,22.73,,,,,,,,45.78,,,,,23.02,,,,,,,,,,,,,23.07,,,,,,,,,,,,,15.15,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,5.13,,,81.77
1565843533000,,,13.74,,,,126.70,,,,,,,5.88,,,,,65.51,,,,24.44,,,,,,,,,,,2.68,494.93,59.77,,,,,,,23.16,,,8.44,,,,,,,48.73,,,265.36,,,,,,,,,,,,,63.05,,,,,,,,,,,,,23.57,,,,,,,,8.09,,,,,,23.11,,,,,,,,,0.01,,,,,,,,,30.35,,,,,,0.16,,,,,,,,9.96,,,145.94
1565911450000,,,20.08,,,,127.67,,,,,,,9.05,,,,,7.63,,,,21.91,,,,,,,,,,,17.96,480.42,,,,,,123.01,,75.25,,,47.53,,,2.81,,,103.03,,,,158.65,,,,,,,,240.35,,13.10,,,72.57,,,,,,,,,,,,,24.45,,,40.29,,46.34,,,6.43,,,,,,,,,,,,51.63,,,,,,,,,,,,204.83,,554.58,,,,,,,,,,,,1.85,,,254.18
1565978340000,,,121.39,,,,6.08,,,,,,,,,,,,,,,,162.61,,,,,,,,,,,3.13,77.94,32.52,,,,,,,,,,,,,,,,,,,,190.42,,,,,,,,,,,,,134.67,,,,,,,,,,,,,,,,10.00,,1.76,,76.41,2.24,,,,44.19,,,,,,,,,,,,13.44,,,,,,,,,,,14.00,,,,,,,,,,,17.07,,,134.58
1566044959000,,,8.54,,,,15.28,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,3.05,2.99,50.80,,,,,200.00,,,,,3.63,,,,,,24.05,,,,124.30,,,,,,,27.77,,,,,,25.66,,,,,,,,,,,,,,,,,,11.32,,,13.89,27.00,,,0.34,,,,,,,,6.11,,,,27.68,,,,,,,,,,,,,,,,,,,,,,1.40,,,90.52
1566113085000,,,51.85,,,,34.09,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,5.53,48.70,,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,149.71
1566179461000,,,57.17,,,,17.73,,,,,,,4.40,,,,,,,,,0.83,,,,,,,,,,,7.00,341.60,,,,,,,,,,,46.90,,,,,,,,,,121.89,,,,,,,27.16,,,,,,159.17,,,,,,,,,,,,,10.85,,,,,1.50,,,5.94,27.00,,,41.50,,,,,,,,5.93,,,,,,,,,,,,7.77,,,,,,,,,,,,,,23.74,,,227.36
1566246801000,,,28.83,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,125.68,,,,,,,,,,,6.17,,,,,25.86,,,,,64.40,,,,,,,,,,,,,30.42,,,,,,,,,,,,,1.90,,,,,0.75,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,25.82
1566314677000,,,1.20,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,19.28,,,,,,,,,,,7.69,,,,,,,,,,27.78,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,130.07
1566381517000,,,4.01,,,,16.28,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,10.64,166.90,,,,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,5.00,,,2.97,,,,82.96,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,158.44
1566448943000,,,7.73,,,,20.39,,,,,,,,,,,,0.27,,,,0.88,,,,,,,,,,,19.94,37.30,,,,,,,,,,,0.34,,,,,,,,,,19.56,,,,108.16,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,5.36,30.00,,,82.53,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,29.98,,,33.41
1566516026000,,,5.15,,,,7.33,,,,,,,,,,,,2.35,,,,,83.71,,,,,,,,,,5.35,81.02,,,,,,,,,,,0.37,,,,,,,,,,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.88,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1566583035000,,,17.02,,,,4.97,,,,,,,,,,,,,,,,14.89,74.34,,,,,,,,,,5.23,77.77,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,34.37
1566649948000,,,9.49,,,,60.30,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,11.94,10.17,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,39.98
