timestamp,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x747797665F5016895682EF40513A5EDD51261B89,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1563226501000,,,22.13,,,10.00,,,,,,,,,,,,,80.72,,395.27,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,460.62,,,,,,,,21.22,,,46.95,,,14.67,,,132.62,,0.85,,,,,,,,,,10.44,,,29.86,,,,,,34.16,,,,56.26,,,,,,,,1.83,40.71,,,,,,,,,,13.82,,,,,,,,,2.00,,,,0.48,,,,,,62.22
1563295219000,,,,,,,,,,,,,,,,,,,3.81,,77.58,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,366.51,,,,,,,,50.32,,,49.07,,,36.00,,,100.99,,,,0.61,,,,,,,,,,,4.64,,,,,,,,,,78.85,,,,,25.49,,,5.33,,,,,,,,,63.99,,2.49,,,,,,,,,,,,,,,,,,,83.94
1563362708000,,,2.69,,,,,,,,,,,,,,,,77.35,,201.69,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,429.25,,,,,,,,73.77,,,170.65,275.79,,14.56,,,69.68,,,,,,,,,,,,,,100.00,27.62,,,,,,,,,,202.87,,,,,,,,7.51,,,,,,24.18,,,,,23.76,,,,,,,,,,,,,,,,,12.15,,329.11
1563430869000,,,2.70,,,,,,,,,,,,,,,,85.29,,87.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.91,,,,,,,,86.69,,,313.44,,,34.06,,,215.73,,,,46.74,,,,,,,,7.34,,100.64,3.74,,,,,,14.55,,,,91.01,,,,,12.29,,,9.81,,,,,,,,,,,,,,,,,41.59,,,,25.00,,,3.67,,,,,25.37,125.10
1563496525000,,,5.17,,,,,,,,,,,,,,,,72.65,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,294.83,,,,,,,,49.99,,,76.14,,,3.38,,,86.87,,,,,,,,,,,,,,,,,,,,,,,,,36.19,,,,,,,,13.74,,,,,,48.31,,,,,8.61,,,,,,4.25,,,,50.00,,,12.50,,,,1.76,50.69,339.56
1563564858000,,,,,,,,,,,,,,,,,,,16.41,,415.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,,,,,,,65.42,,,0.26,,,172.20,,,,77.48,,,,,,,,,,,,,,,,,1.89,,,,9.14,,,,,,,,20.06,,,,,,,,,,,17.39,,,,,,,,,,,,,14.92,,,,,,79.52
1563631313000,208.26,,,,,,,,,0.01,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,,,,,,,,,,,,6.33,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,3.35,,,,,,,,,,,6.05,,,,,,0.48,,,,25.00,,,1.01,,,,2.52,25.14,87.77
1563698150000,,,2.29,,,,,,,,,,,,,,,,20.35,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,19.50,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.07,,,,,,,,,,,4.34,,,,,,9.86,,,,,,,,,,,,,20.69
1563765551000,,,4.43,,,,,,,,,,,,,,,,8.49,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.41,,,,,,,,,,,,,,8.64,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,1.78,,,,,,,,,,,,,,,,,63.54,,,,27.00,,,0.45,,,,1.90,27.16,65.76
1563832155000,,,4.77,,,,,,,,,,,,,,,,40.10,,474.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,52.84,,,20.91,,,0.64,,,82.82,,,,20.78,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,32.53,,,,,,,,,,,8.62,,,,,,1.11,,,0.75,,,,23.25,,,,,,11.99
1563899459000,,,4.65,,,,,,,,,,,,,,,,117.87,,374.38,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,220.77,,,,,,,,2.16,,,89.07,,,1.34,,,52.23,,1.05,,27.01,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,21.63,,,,,,,,,,,15.07,,,,,,,,,,,,,11.48,,,,,,109.72
1563966329000,,,11.62,,,,,,,,,,,,,,,,23.67,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,60.80,,,,14.13,,,,,,,,,,,,,,,,,0.20,,,,15.63,,,,,,,,22.16,,,,,,,,,27.19,,4.59,,,,,,,,,,,,,,,,,,,66.90
1564033316000,,,5.44,,,,,,,,,,,,,,,,67.96,,203.88,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,26.84,,,,,,,,54.10,,,,,,,,,87.15,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,75.12,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,21.62
1564101403000,,,4.48,,,,,,,,,,,,,,,,4.45,,240.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,14.86,,,,,,5.90,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,10.60,10.98,,,,,24.04,,,,,1.70,,,,,,,,,,,,,1.21,,,,,,38.78
1564168317000,,,9.17,,,,,,,,,,,,,,,,294.45,,440.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71,,,,,,,,,,,,,,9.76,,,22.59,,,,3.39,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,34.03,101.83,,,,,,,,,,5.36,,,,,,,,,,,,,3.35,,,,4.11,,99.20
1564235604000,5.08,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,27.89,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,,,,,,,,,,,,,,,,,,14.00,,6.16,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,67.75,,,,,,,,,,,,,,5.75,,,103.74,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,13.39,,,,,,,,,,,4.18,,,,,,,,,,,,,2.65,,,,2.81,,106.54
1564369151000,,,4.91,,2.50,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.35,,,,,,,,19.43,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,11.75,44.80,,,,,24.08,,,,,9.73,,,,,,27.51,,,,,,,,,,,,,91.34
1564436686000,,,6.49,,,,,,,,,,,,,,,,16.86,,30.99,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,52.16,,,,,,,,29.32,,,,,,20.62,,,118.05,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,34.87,,,,,,,,,110.60,,8.05,,,,,,,,,,,,,,,,,,,23.85
1564503925000,,,19.57,,2.44,,,,,,,,,,,,,,,,46.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.37,,,,,,,,13.74,,,,,,7.34,,,64.28,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,13.66,,,13.08,43.75,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,55.07
1564570789000,,,9.58,,0.08,,,,,,,,,,,,,,41.75,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,96.41,,0.85,,,,,,,,,,,,,2.87,,,,,,,,76.00,,,,,,,,,,35.66,175.74,,,,,,,,,,2.75,,,,,,,,,,,,,0.97,,,,,,51.24
1564637313000,,,9.32,,,,,,,,,,,,,,,,73.73,,92.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,27.25,,,,,,11.02,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,59.76,,,,,,,,27.19,,1.36,,,,,,,,,,,,,,,,,0.02,,31.05
1564705696000,,,4.69,,,,,,,,,,,,,,,,135.66,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,43.33,,,,242.44,,69.23,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,94.41,,,,,,,,,,2.73,,,,,,8.57,,,,,,,3.67,,,,,,85.29
1564772699000,,,13.91,,,,,,,,,,,,,,,,81.58,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,41.83,,0.65,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,10.33,155.98,,,,,,,,,,1.36,,,,,,,,,,,,,1.82,,,,0.91,,13.05
1564839134000,,,5.02,,,,,,,,,,,,,,,,16.46,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,8.92,27.15,,,,,,,,,,9.67,,,,,,0.29,,,,,,,,,,,,,4.97
1564905518000,,,6.82,,,,,,,,,,,,,,,,6.96,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,13.34,,24.28,,,,,,,,,,,,,,,13.27,,,16.83,74.66,,,,,,,,,,1.00,,,,,,2.81,,,,,,,,,,,13.35,,43.41
1564972688000,,,7.01,,,,,,,,,,,,,,,,28.00,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45,,,,,,,,76.69,,,,,,36.99,,,15.63,,2.50,,,,,,,,,,,13.11,,33.72,,,,,,21.08,,,,,,,,,,,,36.51,145.18,,,,,,,,65.16,,,,,,,,2.07,,,4.00,,,,,,,,8.29,,112.45
1565039690000,,,13.21,,,,,,,,,,,,,,,,,,29.57,,,,,,,,167.25,,,,,,,,,,,,,,,4.01,,,,,,256.48,,,,,,,,172.44,,,,,,4.70,,,87.34,,7.63,,46.86,,,,,,,,,,,57.47,,,,,,,,,,,,,,48.36,,,,30.36,278.62,,,,,,,,,,0.98,,,,,,25.04,,,,,,,9.91,,,,,,77.05
1565106699000,,,2.34,,,,,,,,49.56,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.31,,,,,,,,50.44,,,,,,26.96,,,298.33,,0.04,,17.19,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,195.99,11.09,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,9.67
1565173880000,,,2.35,,,,,,,,,,,,,,,,0.46,,7.94,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,196.81,,,,,,,,,,,,,,8.02,,,201.44,,0.48,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,250.50,17.84,,,,,,24.30,,,24.75,,6.26,,,,,,6.29,,,,,,,11.13,,,,2.49,,95.70
1565241308000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,37.84,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,12.19,,0.37,,,,,,,,,,,,,,24.47,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.53,,17.15
1565308246000,,,10.81,,,,,,,,,,,,,,,,,9.62,5.03,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,84.09,,,,,,,,24.23,,,,,,24.18,,,359.11,,1.30,,11.80,,,,,,,,,,,8.40,,,,,,,,,,9.82,,,,,,,,13.31,,,,,,24.07,,,192.60,,8.36,,,,,,10.87,,,,,,,4.94,,,,,,232.71
1565375748000,,,1.96,,,,,,,,,,,,,,,,133.04,,81.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42,,,,,,,,,,,,,,32.63,,,217.66,,1.05,,45.63,,,,,,,,,12.07,,35.79,,,,,,,,,,,,,,,24.08,,,9.54,,2.87,,,,,,,,,3.65,,,,,,120.82,,,,,,,0.89,,,,12.48,,68.80
1565441736000,,,,,,,,,,,,,,,,,,,79.35,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,50.75,,,,,,16.49,,,,,,,,,,,,,,,,11.94,,2.43,,,,,,,,,,,,,,,,,,0.30,,4.84,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,7.63,,,,,,,,,,,,,,,,37.52,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,38.03,,,26.73,,8.38,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,4.78,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,10.88,,,8.95,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,20.91,,6.54,,,,,,,,,,,,,,,,,,,,,,0.42,,,,4.61,,54.18
1565643196000,,,6.65,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.45,,,,,,,,109.21,,,,,,31.29,,,59.64,,,,4.93,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,12.86,,43.38,,,,,,,,,1.17,,,,,,14.45,,,,,,,12.86,,,,10.22,,378.04
1565710691000,,,2.62,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,13.95,,,,0.42,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,17.43,,31.88,,,,72.20,,,,,0.40,,,,,,,,,,,,,0.58,,,,,,187.38
1565776959000,,,4.94,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,236.31,,,,,,,,23.07,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,,15.15,13.83,7.93,,,,,,,,,5.13,,,,,,,,,,,,,1.30,,,,27.86,,83.76
1565843533000,,,2.68,,,,,,,,,,,,,,,,,,126.70,,,,,,,,,,,23.16,,,,,,,,,48.73,,,,,,,,,494.93,,,,,,,,63.05,,,,,,24.44,,,265.36,,,,8.44,,,,,,,,,23.11,,,,,,,,0.01,,,,5.88,,,,,,,,23.57,59.77,13.74,,,,,,,,,9.96,,,,,,,,,,,,,8.09,,0.16,,65.51,,176.29
1565911450000,,,17.96,,,,,,,40.29,,,,,,,,,13.10,,127.67,,,,,,,,,,,75.25,,,,,,,,,,,,46.34,,,,,,480.42,,,,,,,,72.57,,,,240.35,,21.91,,,158.65,,,,47.53,,,,,,,,,,554.58,,,,,,,,,,,9.05,,,,,,,123.01,24.45,,20.08,,,,103.03,,,,,1.85,,,,,,51.63,,,2.81,,,,6.43,,,,7.63,,459.02
1565978340000,,,3.13,,44.19,,,,,10.00,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,77.94,,,,,,,,134.67,,,,,,162.61,,,190.42,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,14.00,,,,,32.52,121.39,,,,,,,,76.41,17.07,,,,,,,,,,,,,2.24,,,,,,134.58
1566044959000,,,3.05,,0.34,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,2.99,,,,,,,,25.66,,,,,,18.76,,,124.30,,,,3.63,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,200.00,,50.80,8.54,,,,24.05,,,,,1.40,,,,,,6.11,,,,27.00,,,13.89,,,,,27.77,90.52
1566113085000,,,5.53,,10.00,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,8.38,,,,,,2.83,,,,,,,,,,,37.60,,149.71
1566179461000,,,7.00,,41.50,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,341.60,,,,,,,,159.17,,,,,,0.83,,,121.89,,,,46.90,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,10.85,,57.17,,,,,,,,,23.74,,,,,,5.93,,,,27.00,,,5.94,,,,,27.16,235.13
1566246801000,,,10.58,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,125.68,,,,,,,,30.42,,,,,,,,,64.40,,,,6.17,,,,,,,,10.27,,,,,,,,,,,,,,,,,,25.86,,,1.90,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82
1566314677000,,,7.25,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,25.93,,,,,,,,,27.78,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,130.07
1566381517000,,,10.64,,82.96,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,166.90,,,,,,,,15.16,,,,,,10.81,,,90.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,172.72
1566448943000,,,19.94,,82.53,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,37.30,,,,,,,,,,,,,,0.88,,,19.56,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,29.98,,108.16,,,,,,,,30.00,,,5.36,,,,0.27,30.44,35.02
1566516026000,,,5.35,,24.75,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,,,83.71,,,,,,,,,,,,,,116.93,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,5.15,,,,,,,,,,,,,,,,,,,,,,0.88,,,,2.35,,18.18
1566583035000,,,5.23,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,74.34,,,,,,,,,,,14.89,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,5.38,,,,,,,,,,,,,13.26,,,,,,34.37
1566649948000,,,11.94,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,0.12,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,39.98
1566717936000,,,11.64,,12.52,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,31.12,,,77.42,,,,,13.46,,,,,,,,,70.89,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,6.77,,,,,,,,,5.00,,130.00,,,,,,,,30.00,,,0.61,,,,,30.60,19.08
1566784085000,,,13.78,,37.50,,,,,,,,,,,,,,26.70,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,,,,,,,,11.21,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,39.69
1566851133000,,,13.79,,21.00,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,0.28,,,,,,,,83.89,,,,,,,,,45.02,,5.69,,3.52,,,,,,,,,,240.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,131.00,,,,6.05,,,0.58,60.00,,,8.81,,,,,61.65,54.65
