timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1562419899000,25.19,15.57,,,,,,,,,,,,,,,,,,,,,,,,9.19,72.46,3.40,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,38.23,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,57.43
1562486913000,60.79,53.57,,,,,,,,,,,4.81,,,,,,104.06,,,92.67,,,,,781.11,15.57,2.34,,,,,,,,,8.64,,,,,,,,,,,5.79,75.73,,,,,,,1.67,,,,,,,,,,,,0.20,,,,,,,,,,,4.04,,,,,,,,13.66,,123.93,,,,,,,,27.59,,43.34,,,,,,,,,,6.46,,,,,,,,,,,6.23,,,,,,,,,,,,,,,36.23
1562553800000,,18.79,,,,,,,,,,,,,,,,,5.90,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,41.68,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,72.44,46.54,,,,,,,,,,,5.99,,,,,,,,,,,11.35,,,230.38,3.27,,,,,,,,,,1.58,,,,,,,,,,,2.25,9.55,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,36.79,,76.61,,,,,,,,7.15,,69.01,,,,,,,,,,4.54,,,,,,,,69.30,,,,,,,,,,,,,,,,,,297.92
1562687655000,94.47,117.67,24.68,,,,,,,,,,32.62,,,,,,,,,,,,,,1223.94,52.65,14.41,66.42,,,,,,,,1.75,,,,,,,,,,,18.95,,,,,,,,70.35,,,,,,,,,,,,1.07,,,,,,,,,,,24.25,,,,,,,,30.21,,97.09,,,,,,,,37.64,,95.31,,,,,,,,,,31.91,,,,,,,,22.75,,,19.52,,,,,,,,,,,,,,,109.90
1562755228000,128.51,94.56,,116.88,,,,,,,,,9.00,,,,,,,,,,,12.07,,,839.61,3.26,1.20,,,,,,,,,,,,,,,40.11,,,,,5.77,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,107.56,,42.71,,,,,,,,94.36,,129.66,,,,,,,,,,46.77,,,,,,,,,,,3.35,,,,38.93,,,,,,,,,,,299.23
1562821814000,132.99,96.14,,,,,,,,,,,,,,,,,,,,,,,,,380.35,3.20,,,,,,100.00,,,,,,,,,,20.14,,,,,1.00,,,,,,,,20.62,,,,,,24.11,,,,,,31.93,,,,,,,55.78,,,,,,,,,,,,24.21,,124.17,,,,,,,,46.94,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,39.40,,,,,,,,,,,139.28
1562889775000,117.96,36.19,80.05,,,,,,,525.00,,,,,,,,,29.19,,,,,,,,152.94,,,0.87,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,36.62,,,,,,,70.47,,,,,7.00,,,,,,,138.93,,,,2.02,,,,,,,,21.98,,44.68,,,,,,,,52.34,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,69.00,,,,,,62.50
1562957966000,30.02,26.49,,,,,,,,,,,,,,,,,36.93,,,,,,,,120.68,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,0.94,,,,,,,12.57,,,,,,,,,,,,,,50.57,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,7.31,6.00,,,,,,,,,,,,,,,,,26.71,,,,,12.53,,,422.36,5.40,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,22.10,,,,,,,,,,,,3.20,,,,,,,7.04,,,,,,,,,,,,18.13,,46.15,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.18
1563091362000,,17.88,,,,,,,,,,,,,,,,,24.22,,,12.21,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,0.17,,,,,,,24.57,,,,,,,,,,,,16.73,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,68.27,7.35,,,,,,,,,,,5.02,,,,,,214.63,,,,,12.63,,,463.64,1.50,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,225.51,,,,,,,23.33,,,,,30.69,,,,,,,96.74,,,,5.54,300.00,,,,,,,64.89,,20.02,,,,,,,,140.23,,39.54,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,23.00,,,,,,290.34
1563226501000,80.72,10.00,,,,,,,,,,,0.85,,,,,,132.62,,,,,,,,460.62,22.13,,,,,,,,,,2.00,,,,,,,,,,,3.27,,,,,,,,395.27,,,,,,,,,,,,34.16,,,,,,,46.95,,,,1.50,,,10.44,,,,,14.67,,21.22,,,,,,,,56.26,,,,,,,,,,,,40.71,1.83,,,,,,,,,,0.48,,,,29.86,,,,,,,,,,,72.77
1563295219000,3.81,,,,,,,,,,,,,,,,,,100.99,,,63.99,,,,,366.51,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,77.58,,,,,,,,,,,,,,,,,,,49.07,,,,1.50,,,,,,,,36.00,,50.32,,,,,,,,78.85,,0.61,,,,,,,,,,,5.33,,,,,,,,,,,,,,4.64,25.49,,,,,,,,,,82.18
1563362708000,77.35,,100.00,,,,,,,,,,,,,,,,69.68,,,,,,,,429.25,2.69,12.15,,,,,,,,,,,,,,,24.18,,,,,2.00,,,,,,,,201.69,,,,,,,,,,,,,,,,,,,170.65,,,,1.50,,,,,,,,14.56,,73.77,,,,,,,,202.87,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,27.62,,,,,,,,,,275.79,350.87
1563430869000,85.29,,100.64,,,,,,,,,,,,,,,,215.73,,,,,,,,783.91,2.70,,41.59,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,87.16,,,,,,,25.37,,,,,14.55,,,,,,,313.44,,,,,,,7.34,,,,,34.06,,86.69,,,,,,,,91.01,,46.74,,,,,,,,,,,9.81,,,,,,,,,,3.67,,,,3.74,12.29,,,,25.00,,,,,,114.51
1563496525000,72.65,,,,,,,,,,,,,,,,,,86.87,,,,,,,,294.83,5.17,1.76,4.25,,,,,,,,,,,,,,48.31,,,,,3.80,,,,,,,,9.72,,,,,,,50.69,,,,,,,,,,,,76.14,,,,,100.00,,,,,,,3.38,,49.99,,,,,,,,36.19,,,,,,,,,,,,,13.74,,,,,,,,,,12.50,,,,,,,,,50.00,,,,,,344.37
1563564858000,16.41,,,,,,,,,,,,,,,,,,172.20,,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,415.43,,,,,,,,,,,,1.89,,,,,,,65.42,,,,,,,,,,,,0.26,,,,,,,,,,9.14,,77.48,,,,,,,,,,,20.06,,,,,,,,,,14.92,,,,,,,,,,,,,,,93.63
1563631313000,,,,,,,,,,,,,,,,0.01,,,24.86,,,,,,,,59.28,,2.52,0.48,,,,,,,,,,,,,,,,,,,,,,208.26,,,,,22.17,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,15.67,,,,,,,,,,,,,3.35,,,,,,,,,,1.01,,,,,,,,,25.00,,,,,,93.83
1563698150000,20.35,,,,,,,,,,,,,,,,,,69.24,,,,,,,,110.42,2.29,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,5.00,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,25.03
1563765551000,8.49,,,,,,,,,,,,,,,,,,5.44,,,,,,,,79.41,4.43,1.90,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,29.01,,,,,,,,,,,,,1.78,,,,,,,,,,0.45,,,,,,,,,27.00,,,,,,65.76
1563832155000,40.10,,,,,,,,,,,,,,,,,,82.82,,,,,,,,41.88,4.77,,1.11,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,474.55,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,0.64,,52.84,,,,,,,,20.20,,20.78,,,,,,,,,,,32.53,,,,,,,,,,23.25,,,,,,,,,,,,,,,20.61
1563899459000,117.87,,,,,,,,,,,,1.05,,,,,,52.23,,,,,,,,220.77,4.65,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,374.38,,,,,,,,,,,,0.20,,,,,,,89.07,,,,1.01,,,,,,,,1.34,,2.16,,,,,,,,,,27.01,,,,,,,,,,,21.63,,,,,,,,,,11.48,,,,,,,,,,,,,,,122.77
1563966329000,23.67,,,,,,,,,,,,,,,,,,60.80,,,27.19,,,,,43.45,11.62,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,30.38,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,14.13,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,66.18
1564033316000,67.96,,,,,,,,,,,,,,,,,,87.15,,,,,,,,26.84,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,54.10,,,,,,,,,,7.14,,,,,,,,,,75.12,14.98,,,,,,,,,,5.43,,,,,,,,,,,,,,,21.62
1564101403000,4.45,,,,,,,,,,,,,,,,,,9.07,,,,,,,,73.14,4.48,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,240.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,14.86,,,,,,,,19.14,,,,,,,,,,,,10.98,10.60,,,,,,,,,,1.21,,,,,,,,,,,,,,,40.48
1564168317000,294.45,,,,,,,,,,,,,,,,,,22.59,,,,,,,,280.71,9.17,4.11,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,440.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,3.39,,,,,,,,,,101.83,34.03,,,,,,,,,,3.35,,,,3.92,,,,,,,,,,,101.80
1564235604000,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,7.70,,,,,,,,,,,,,,,,,,,,,,,,,38.66
1564302116000,14.00,,,,,,,,,,,,,,,,,,103.74,,,,,,,,67.75,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,1.22,,,,,,,,,,,1.00,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,2.65,,,,,,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,,,,,,,,,41.30,,,,,,,,91.35,4.91,,27.51,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,31.94,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,44.80,11.75,,,,2.50,,,,,,,,,,,,,,,,,,,,,101.07
1564436686000,16.86,,,,,,,,,,,,,,,,,,118.05,,,110.60,,,,,52.16,6.49,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,30.99,,,,,,,,,,,,27.09,,,,,,,,,,,2.50,,,,,,,,20.62,,29.32,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,30.91
1564503925000,,,,,,,,,,,,,,,,,,,64.28,,,,,,,,124.37,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,7.34,,13.74,,,,,,,,,,,,,,,,,,,,43.75,13.08,,,,2.44,,,,,,1.04,,,,,13.66,,,,,,,,,,55.07
1564570789000,41.75,,,,,,,,,,,,0.85,,,,,,96.41,,,,,,,,249.71,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,35.66,,,,0.08,,,,,,0.97,,,,2.87,,,,,,,,,,,129.99
1564637313000,73.73,,,,,,,,,,,,,,,,,,43.53,,,27.19,,,,,25.44,9.32,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,27.25,,,,,,,,,,,,,,,,,,,,59.76,14.60,,,,,,,,,,,,,,,,,,,,,,,,,32.41
1564705696000,135.66,,,,,,,,,,,,,,,,,,34.92,,,,,,,,21.29,4.69,,8.57,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.23,,43.33,,,,,,,,,,,,,,,,,,,,94.41,11.72,,,,,,,,,,3.67,,,,,,,,,,,,,,242.44,86.28
1564772699000,81.58,,,,,,,,,,,,0.65,,,,,,41.83,,,,,,,,22.42,13.91,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,10.33,,,,,,,,,,1.82,,,,1.36,,,,,,,,,,,14.41
1564839134000,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,5.02,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,8.92,,,,,,,,,,,,,,,40.52,,,,,,,,,,14.64
1564905518000,6.96,,,,,,,,,,,,,,,,,,23.99,,,,,13.34,,,34.58,6.82,13.35,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,16.83,,,,,,,,,,,,,,24.28,13.27,,,,,,,,,,44.41
1564972688000,28.00,,,,,,,,,,,,2.50,,,,,,15.63,,,65.16,,13.11,,,28.45,7.01,8.29,2.07,,,,,,,,4.00,,,,,,,,,,,2.25,,,,,,,,9.27,,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,36.99,,76.69,,,,,,,,,,,,,,,,,,,,145.18,36.51,,,,,,,,,,,,,,33.72,,,,,,,,,,,110.20
1565039690000,,,,,,,,,,,,,7.63,,,,,,87.34,,,,,,,,256.48,13.21,,25.04,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,4.70,,172.44,,,,,,,,,,46.86,,,,,,,,,,278.62,30.36,,,,,48.36,,,,,9.91,,,,57.47,,,,,,,,,,,238.28
1565106699000,,,,,,,,,,,,,0.04,,,,,,298.33,,,,,,,,134.31,2.34,,,,,,195.99,,,,,,,,,,,,,,,1.75,,,,,,,,8.47,,,,,,49.56,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,50.44,,,,,,,,,,17.19,,,,,,,,,,,11.09,,,,,,,,,,2.58,,,,18.27,,,,,,,,,,,7.92
1565173880000,0.46,,,,,,,,,,,,0.48,,,,,,201.44,,,24.75,,,,,196.81,2.35,2.49,6.29,,,,250.50,,,,,,,,,,24.30,,,,,30.45,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,11.13,,,,9.91,,,,,,,,,,,71.51
1565241308000,,,,,,,,,,,,,,,,,,,86.91,,,,,12.19,,,37.84,,3.53,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,24.47,,,,,0.41,,,,0.37,,,,,,,,,,,15.89
1565308246000,,,,,,,,,,,,,1.30,,,,,,359.11,,,192.60,,,,,84.09,10.81,,10.87,,,,,,,,,,,,,,24.07,,,,,1.00,,,,,,,9.62,5.03,,,,,119.98,,,,,,,,,,,,,,,,,,4.56,,,,,,,,24.18,,24.23,,,,,,,,9.82,,11.80,,,,,,,,,,,13.31,,,,,,,,,,4.94,,,,8.40,,,,,,,,,,,120.09
1565375748000,133.04,,,,,,,,,,,,1.05,,,,,,217.66,,,,,12.07,,,222.42,1.96,12.48,120.82,,,,,,,,,,,,,,,,,,,,,,,,,,,81.52,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,45.63,,,,,,,,,,,9.54,,,,,,,,,,0.89,,,,35.79,24.08,,,,,,,,,,72.45
1565441736000,79.35,,,,,,,,,,,,,,,,,,,,,,,11.94,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,50.75,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.43,,,,,,,,,,,22.00
1565509207000,37.52,,,,,,,,,,,,,,,,,,17.41,,,,,11.84,,,108.30,7.63,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,8.86,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,38.03,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,8.95,,,,,11.84,,,7.38,4.78,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,0.42,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,,,,,,,,,,,59.64,,6.14,,,11.30,,,90.45,6.65,10.22,14.45,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,22.10,,,,43.38,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,109.21,,,,,,,,,,4.93,,,,,,,,,,,12.86,,,,,,,,,,12.86,,,,,,,,,,,,,,,362.78
1565710691000,,,,,,,,,,,,,,,,,,,13.95,,,,,11.55,,,4.78,2.62,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,10.23,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,17.43,,,,,,,,,,0.58,,,,,,,,,,,,,,,187.78
1565776959000,,,,,,,,,,,,,,,,,,,23.02,,1.99,,,,,,236.31,4.94,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,7.93,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,13.83,15.15,,,,,,,,,,1.30,,,,,45.78,,,,,,,,,,86.90
1565843533000,,,,48.73,,,,,,,,,,,,,,,265.36,,30.35,,,23.11,,0.16,494.93,2.68,65.51,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,126.70,,,,13.74,,,,,,,,0.01,,,,,,,,,23.16,,,,,,,,,,24.44,,63.05,,,,,,,,5.88,,8.44,,,,,,,,,,59.77,23.57,,,,,,,,,,8.09,,,,,,,,,,,,,,,153.62
