timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,Other
1562957966000,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,36.93,,,,,,,,,26.49,,,,,,,,120.68,,,,,,,,12.57,,,,,,,,0.94,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,26.71,,,,,,,,,6.00,,,,,,,,422.36,,,,,,,,7.04,,,,,,,,3.20,,,,,,5.40,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,22.10,,,,,,,,7.31,,,,,,,,18.13,,,,,,,,,,,2.51,46.15,,,,,,,,14.71
1563091362000,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,24.22,,,,,,,,,17.88,,,,,,,,91.10,,,,12.21,,,,24.57,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,24.19,,,,,,,,140.23,,,,,,,,,,,,,,214.63,,,,,,,,,7.35,,39.54,,,,,,463.64,,,,,,,,96.74,,,,,,,,30.69,,,,,,1.50,,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,225.51,,,,,,5.54,,68.27,,,5.02,,,,,64.89,,,,,,,,,,,11.71,20.02,23.00,,,,,,,602.97
1563226501000,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,132.62,,,,,,,,,10.00,,,,,,,,460.62,,,,,,,,46.95,,,,,,,,34.16,,,,,,22.13,,40.71,,,,,,,,,,,,,,,,3.27,,,,,,13.20,,,,,,,395.27,,,,,,1.50,10.44,80.72,,,0.85,,,,,14.67,,,,,,,,,,,0.48,21.22,,,,,,,,93.26
1563295219000,,,,,,,,,,,,,,,,78.85,,,,,,,,,,,,,,100.99,,,,,,,,,,,0.61,,,,,,366.51,,,,63.99,,,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,77.58,,,,,,1.50,,3.81,,,,,,,,36.00,,,,,,,,,,,,50.32,,,,,,,25.49,92.14
1563362708000,,,,,,,,24.18,,,,,,,,202.87,,,,,,,,,,,,,,69.68,,,,,,,,,,,,,,,,,429.25,,,,,,,,170.65,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,275.79,,,,201.69,,,,,,1.50,,77.35,,,,,,,12.15,14.56,,,,,,,100.00,,,,,73.77,,,,,,,,386.01
1563430869000,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,,,,215.73,,,,,,,,,,,46.74,,,,,,783.91,,,,,,,,313.44,,,,,,,,14.55,,,,,,2.70,,,,25.37,41.59,,,,,,,,,,,,,10.59,,,,,,,,,,,,,87.16,,,,,,,7.34,85.29,,,,,,,,34.06,,,,,,,100.64,,,,3.67,86.69,25.00,,,,,,12.29,128.05
1563496525000,,,,,,,,48.31,,,,,,,,36.19,,,,,,,,,,,,,,86.87,,,,,,,,,,,,,,,,,294.83,,,,,,,,76.14,,,,,,,,,,,,,,5.17,,,,50.69,4.25,,,,,,,,,,,,,3.80,,,,,,,,,,,,,9.72,,,,,,,,72.65,,,,,,,1.76,3.38,,,,,,,,,,,12.50,49.99,50.00,,,,,,,458.11
1563564858000,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,172.20,,,,,,,,,,,77.48,,,,,,90.10,,,,,,,,65.42,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,415.43,,,,,,,,16.41,,,,,,,,0.26,,,,,,,,,,,14.92,,,,,,,,,113.69
1563631313000,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,0.48,,,,,,,,,,,,,,,,,,,14.84,,,,,,,22.17,,,,,,,,,,,,,,,2.52,6.33,0.01,,,,,,,,,,1.01,,25.00,,,,,,,290.60
1563698150000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,20.35,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,30.10
1563765551000,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,79.41,,,,,,,,,,,,,,,,,,,,,,4.43,,,,27.16,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,8.49,,,,,,,1.90,8.64,,,,,,,,,,,0.45,,27.00,,,,,,,67.55
1563832155000,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,82.82,,,,,,,,,,,20.78,,,,,,41.88,,,,,,,,20.91,,,,,,,,,,,,,,4.77,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,474.55,,,,,,,,40.10,,,,,,,,0.64,,,,,,,,,,,23.25,52.84,,,,,,,,53.89
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.23,,,,,,,,,,,27.01,,,,,,220.77,,,,,,,,89.07,,,,,,,,0.20,,,,,,4.65,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,374.38,,,,,,1.01,,117.87,,,1.05,,,,,1.34,,,,,,,,,,,11.48,2.16,,,,,,,,144.41
1563966329000,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,60.80,,,,,,,,,,,14.13,,,,,,43.45,,,,27.19,,,,,,,,,,,,0.20,,,,,,11.62,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,30.38,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.33
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,,,,,,,,,7.14,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,5.44,,75.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.88,,,,,,11.84,,67.96,,,,,,,,,,,,,,,,,,,5.43,54.10,,,,,,,,36.59
1564101403000,,,,,,,,24.04,,,,,,,,19.14,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,4.48,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.05,,,,,,,,4.45,,,,,,,,5.90,,,,,,,,,,,1.21,14.86,,,,,,,,51.08
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,3.39,,,,,,280.71,,,,,,,,,,,,,,,,,,,,,,9.17,,101.83,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,440.65,,,,,,,,294.45,,,,,,,4.11,9.76,,,,,,,,,,,3.35,,,,,,,,,139.75
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,1.00,,14.00,,,,,,,2.81,5.75,,,,,,,,,,,2.65,,,,,,,,,124.10
1564369151000,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,41.30,,,,,,,,,,,,2.50,,,,,91.35,,,,,,,,,,,,,,,,1.20,,,,,,4.91,,44.80,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,112.82
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.05,,,,,,,,,,,,,,,,,52.16,,,,110.60,,,,,,,,,,,,27.09,,,,,,6.49,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,30.99,,,,,,2.50,,16.86,,,,,,,,20.62,,,,,,,,,,,,29.32,,,,,,,,65.78
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,,,,,,,,2.44,,,,,124.37,,,,,,,,,,,,,,,,7.03,,,,,,19.57,,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,1.04,13.74,,,,,,,13.66,68.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,,,,,,,0.08,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,9.58,,175.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,41.75,,,0.85,,,,,,,,,,,,,,,,0.97,,,,,,,,,168.52
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,25.44,,,,27.19,,,,,,,,,,,,,,,,,,9.32,,59.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.07,,,,,,,,73.73,,,,,,,0.02,11.02,,,,,,,,,,,,27.25,,,,,,,,47.01
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,4.69,,94.41,,,8.57,,,,,,,,,,,,,1.75,,,,,,,,,242.44,,,,12.11,,,,,,,,135.66,,,,,,,,69.23,,,,,,,,,,,3.67,43.33,,,,,,,,97.99
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,13.91,,155.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,81.58,,,0.65,,,,0.91,,,,,,,,,,,,1.82,,,,,,,,,26.10
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,5.02,,27.15,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,26.85
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,6.82,,74.66,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,6.96,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,13.27,98.85
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,28.45,,,,65.16,,,,,,,,,,,,21.08,,,,,,7.01,,145.18,,,2.07,,,,,,,,,,,,,2.25,,,,,,,,,,,,,9.27,,,,,,,,28.00,,,2.50,,,,8.29,36.99,,,,,,,,,,,,76.69,,,,,,,,197.55
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.34,,,,,,,,,,,46.86,,,,,,256.48,,,,,,,,,,,,,,,,,,,,,,13.21,,278.62,,,25.04,,,,,,,,,,,,,7.00,,,,,,,,,,,,,29.57,,,,,,4.01,,,,,7.63,,,,,4.70,,,,,,,,,,,9.91,172.44,,,,,,,,374.46
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.33,,,,,,,,,,,17.19,,,,,,134.31,,,,,,195.99,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,8.47,,,,,,,,,,,0.04,,,,,26.96,,,,,,,,,,,2.58,50.44,,,,,,,,86.85
1565173880000,,,,,,,,24.30,,,,,,,,,,,,,,,,,,,,,,201.44,,,,,,,,,,,,,,,,,196.81,,,,24.75,,250.50,,,,,,,,,,,,,,,,2.35,,,,,6.29,,,,,,,,,,,,,30.45,,,,,,,,,,,,,7.94,,,,,,2.52,,0.46,,,0.48,,,,2.49,8.02,,,,,,,,,,,11.13,,,,,,,,,99.26
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.92,,,,,,4.56,,,,,,,,,3.53,,,,,,,,,,,,0.41,,,,,,,,,60.89
1565308246000,,,,,,,,24.07,,,,,,,,9.82,,,,,,,,,,,,,,359.11,,,,,,,,,,,11.80,,,,,,84.09,,,,192.60,,,,,,,,,,,,,,,,,,10.81,,,,,10.87,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.03,,,,,,4.56,,,,,1.30,,,,,24.18,,,,,,,,,,,4.94,24.23,,,,,,,,271.40
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.66,,,,,,,,,,,45.63,,,,,,222.42,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,120.82,,,,,,,,,,,,,,,,,,,,,,,,,,81.52,,,,,,,,133.04,,,1.05,,,,12.48,32.63,,,,,,,,,,,0.89,,,,,,,,24.08,132.72
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,79.35,,,,,,,,16.49,,,,,,,,,,,,50.75,,,,,,,,41.50
1565509207000,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,229.85
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,4.61,10.88,,,,,,,,,,,0.42,,,,,,,,,93.47
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.64,,,,,,,,,,,4.93,,,,,,90.45,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,14.45,,,,,,,,,,,,,10.28,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,10.22,31.29,,,,,,,,,,,12.86,109.21,,,,,,,,436.46
1565710691000,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,0.42,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,248.63
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,,,,,,,,,,,4.94,,13.83,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,1.30,23.07,,,,,,,45.78,111.98
1565843533000,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,265.36,,,,,0.16,,,,,,8.44,,,,,,494.93,,,,,,,,,,,,,,,,0.01,,,,,,2.68,,59.77,,,,,23.16,,,,,,,,,,,2.28,,,,,,4.88,,,,,,,126.70,,,,,,,,,,,,,,,65.51,24.44,,,,,,,,,,,8.09,63.05,,,,,,,,288.25
1565911450000,,,,,,,,103.03,,,,,,,,9.05,,,,,,,,,,,,,,158.65,,,,,,,,,,,47.53,,,,,,480.42,,,,,,123.01,,,,,,,,,,,,,,,,17.96,,,,,51.63,,75.25,,,,,,,,,,,15.40,,,,,,5.13,,,240.35,,,,127.67,,,,,,46.34,,13.10,,,,,,,7.63,21.91,40.29,,,,,,554.58,,,,6.43,72.57,,,,,,,,487.68
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.42,,,,,,,,,,,,44.19,,,,,77.94,,,,,,,,,,,,,,,,,,,,,,3.13,,32.52,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,6.08,,,,,,1.76,13.44,,,,,,,,,162.61,10.00,,,,,,,,,,2.24,134.67,,,,,,,,362.68
1566044959000,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,124.30,,,,,,,,,,,3.63,0.34,,,,,2.99,,,,,,200.00,,,,,,,,,,,,,,,,3.05,,50.80,,27.77,6.11,,,,,,,,,,,,,10.03,,,,,,,,,,,,,15.28,,,,,,11.32,27.68,,,,,,,,,18.76,,,,,,,,,,,13.89,25.66,27.00,,,,,,,90.43
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,10.00,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,209.95
1566179461000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,121.89,,,,,,,,,,,46.90,41.50,,,,,341.60,,,,,,,,,,,,,,,,,,,,,,7.00,,,,27.16,5.93,,,,,,,,,,,,,1.01,,,,,,,,,,,,,17.73,,,,,,1.50,,,,,,,,,,0.83,,,,,,,,,,,5.94,159.17,27.00,,,,,,,325.88
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40,,,,,,,,,,,6.17,,,,,,125.68,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,0.75,10.27,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,,25.86,56.55
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,7.69,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,131.94
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,82.96,,,,,166.90,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,16.28,,,,,,5.00,,,,,,,,,,10.81,,,,,,,,,,,2.97,15.16,,,,,,,,174.98
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,0.34,82.53,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,19.94,,,,30.44,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,20.39,,,,,,1.66,,,,,,,,,0.27,0.88,,,,,,,,,,,5.36,,30.00,,,,,,,170.06
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.93,,,,,,,,,,,0.37,24.75,,,,,81.02,,,,,,,,,,,,,,,,,,,,83.71,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.88,,,,,,,,,25.85
