timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1563226501000,,56.26,,40.71,,,,,,,,14.67,,,,,,,,,,,132.62,46.95,,,,395.27,,,,,22.13,,,,,,,0.85,,,,,,,,,,,,,10.00,,34.16,,,,,460.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,1.50,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,80.72,,,,120.16
1563295219000,,78.85,,,,,,,,,,36.00,,,,,,,,,,,100.99,49.07,,,,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.51,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,1.50,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,3.81,,,,121.88
1563362708000,,202.87,,,,,,,,,,14.56,,,,,,,,,,,69.68,170.65,100.00,,,201.69,,,,,2.69,,,,,,,,,,275.79,,,,,,,,,12.15,,,,,,,,429.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,1.50,,,,,,,,,,73.77,,,,,,,,,,,,,,,,,,77.35,,,,388.01
1563430869000,,91.01,,,,,,,,,,34.06,,,,,,,,,25.37,,215.73,313.44,100.64,,,87.16,,,,,2.70,41.59,,,,,,,,,,,,,,,,,,,,,14.55,,,,,783.91,,,,,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,25.00,,,,,,,,,86.69,,,,,,,,,,,,,,,,,,85.29,,,,158.28
1563496525000,,36.19,,,,,,,,,,3.38,,,,,,,,,50.69,,86.87,76.14,,,,9.72,,,,,5.17,4.25,,,,,,,,,,,,,,,,,,1.76,,,,,,,,294.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,12.50,,,,,50.00,,,,,,,,,49.99,,,,,,,,,,,,,,,,,,72.65,,,,461.91
1563564858000,,9.14,,,,,,,,,,0.26,,,,,,,,,,,172.20,65.42,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,90.10,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,116.97
1563631313000,,15.67,,,,,,,,,,6.33,,,,,,,,,25.14,,24.86,,,,,22.17,,,,,,0.48,,,,,,,,,,,,,,,,,,2.52,,,,,,,,59.28,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.44
1563698150000,,5.00,,,,,,,,,,19.50,,,,,,,,,,,69.24,,,,,30.40,,,,,2.29,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,30.10
1563765551000,,29.01,,,,,,,,,,8.64,,,,,,,,,27.16,,5.44,,,,,4.05,,,,,4.43,63.54,,,,,,,,,,,,,,,,,,1.90,,,,,,,,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,67.55
1563832155000,,20.20,,,,,,,,,,0.64,,,,,,,,,,,82.82,20.91,,,,474.55,,,,,4.77,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,52.84,,,,,,,,,,,,,,,,,,40.10,,,,53.89
1563899459000,,,,,,,,,,,,1.34,,,,,,,,,,,52.23,89.07,,,,374.38,,,,,4.65,,,,,,,1.05,,,,,,,,,,,,,,,0.20,,,,,220.77,,,,,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,1.01,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,117.87,,,,146.42
1563966329000,,15.63,,,,,,,,,,,,,,,,,,,,,60.80,,,,,30.38,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,43.45,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,93.65
1564033316000,,,,75.12,,,,,,,,,,,,,,,,,,,87.15,,,,,203.88,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,11.84,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,67.96,,,,36.59
1564101403000,,19.14,,10.98,,,,,,,,5.90,,,,,,,,,,,9.07,,,,,240.05,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,1.21,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,4.45,,,,51.08
1564168317000,,,,101.83,,,,,,,,9.76,,,,,,,,,,,22.59,,,,,440.65,,,,,9.17,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,280.71,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.45,,,,142.52
1564235604000,,,,27.89,,,,,,,,,,,,,,,,,,,43.08,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44
1564302116000,,,,,,,,,,,,5.75,,,,,,,,,,,103.74,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,1.22,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,124.10
1564369151000,,,,44.80,,,,,,,,,,,,,,,,,,,41.30,,,,,31.94,,,,,4.91,27.51,,,,,,,,,,,,,,,,,,,,,1.20,,,,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,115.32
1564436686000,,,,,,,,,,,,20.62,,,,,,,,,,,118.05,,,,,30.99,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,2.50,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,16.86,,,,66.78
1564503925000,,,,43.75,,,,,,,,7.34,,,,,,,,,,,64.28,,,,,46.10,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,84.26
1564570789000,,,,175.74,,,,,,,,,,,,,,,,,,,96.41,,,,,17.48,,,,,9.58,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,168.60
1564637313000,,,,59.76,,,,,,,,11.02,,,,,,,,,,,43.53,,,,,92.07,,,,,9.32,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,73.73,,,,47.01
1564705696000,,,,94.41,,,,,,,,69.23,,,,,,,,,,,34.92,,,,,12.11,,,,,4.69,8.57,,,,,,,,,242.44,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,43.33,,,,,,,,,,,,,,,,,,135.66,,,,99.74
1564772699000,,,,155.98,,,,,,,,,,,,,,,,,,,41.83,,,,,12.52,,,,,13.91,,,,,,,0.65,,,,,,,,,,,,0.91,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58,,,,26.10
1564839134000,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,5.02,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,67.38
1564905518000,,,,74.66,,,,,,,,,,,,,,,,,,,23.99,,,,,17.58,,,,,6.82,2.81,,,,,,,,,,,,,,,,,,13.35,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,112.12
1564972688000,,,,145.18,,,,,,,,36.99,,,,,,,,,,,15.63,,,,,9.27,,,,,7.01,2.07,,,,,,2.50,,,,,,,,,,,,8.29,,,21.08,,,,,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.16,,,,,,,,,,,,,,,,,,,,,,76.69,,,,,,,,,,,,,,,,,,28.00,,,,199.80
1565039690000,,,,278.62,,,,,,,,4.70,,,,,,,,,,,87.34,,,,,29.57,,,,,13.21,25.04,,,,,,7.63,,,,,,,,,,,,,,,,,,,,256.48,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,4.01,,,,,,,,,,172.44,,,,,,,,,,,,,,,,,,,,,,381.46
1565106699000,,,,,,,,,,,,26.96,,,,,,,,,,,298.33,,,,195.99,8.47,,,,,2.34,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,134.31,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,88.60
1565173880000,,,,,,,,,,,,8.02,,,,,,,,,,,201.44,,,,250.50,7.94,,,,,2.35,6.29,,,,,,0.48,,,,,,,,,,,,2.49,,,,,,,,196.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30,24.75,,,,,,,,11.13,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,129.71
1565241308000,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.15
1565308246000,,9.82,,,,,,,,,,24.18,,,,,,,,,,,359.11,,,,,5.03,,,,,10.81,10.87,,,,,,1.30,,,,,,,,,,,,,,,,,,,,84.09,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,192.60,,,,,,,,4.94,,,,4.56,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,272.40
1565375748000,,,,,,,,,,,,32.63,,,,,,,,,,,217.66,,,,,81.52,,,,,1.96,120.82,,,,,,1.05,,,,,,,,,,,,12.48,,,,,,,,222.42,,,,,45.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.04,,,,156.80
1565441736000,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,79.35,,,,41.50
1565509207000,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,8.86,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,267.88
1565576260000,,,,,,,,,,,,10.88,,,,,,,,,,,8.95,,,,,35.53,,,,,4.78,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.47
1565643196000,,,,,,,,,,,,31.29,,,,,,,,,,,59.64,,,,,22.10,,,,,6.65,14.45,,,,,,,,,,,,,,,,,,10.22,,,,,,,,90.45,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,109.21,,,,,,,,,,,,,,,,,,,,,,446.74
1565710691000,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,10.23,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.63
1565776959000,,,,13.83,,,,,,,,,,,,,,,,22.73,,,23.02,,,,,5.73,,,,,4.94,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,236.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,157.75
1565843533000,,5.88,,59.77,,,,,,,,24.44,,,,,,,,23.16,,,265.36,,,,,126.70,,,,,2.68,,,,,,,,,,,,,,,,,,,65.51,,,0.01,,,,,494.93,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,,,,,,295.57
1565911450000,,9.05,,,,,,,,,,21.91,,,,,,,,75.25,,,158.65,,554.58,,123.01,127.67,,,,,17.96,51.63,,,,,,,,,240.35,,,,,,,,,7.63,,,,,,,,480.42,,,,,47.53,40.29,,,,,,,,,,,,,,,,,,,,,,,,,103.03,,,,,,,,,6.43,,,,46.34,,,,,,,,,,72.57,,,,,,,,,,,,,,,,,,13.10,,,,508.21
1565978340000,,,,32.52,,,,,,,,162.61,,,,,,,,,,,190.42,,,,,6.08,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.94,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.76,,,,,,,,,,134.67,,,,,,,,,,,,,,,,,,,,,,421.07
1566044959000,,,,50.80,,,,,,,,18.76,,,,,,,,,27.77,,124.30,,,,200.00,15.28,,,,,3.05,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,13.89,,,,11.32,27.00,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,128.48
1566113085000,,,,,,,,,,,,,,,,,,,,,,,50.56,,,,,34.09,,,,,5.53,2.83,,,,,,,,,,,,,,,,,,37.60,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.95
1566179461000,,4.40,,,,,,,,,,0.83,,,,,,,,,27.16,,121.89,,,,,17.73,,,,,7.00,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,341.60,,,,,46.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,1.50,27.00,,,,,,,,,159.17,,,,,,,,,,,,,,,,,,,,,,368.39
1566246801000,,,,,,,,,,,,,,,,,,,,,,,64.40,,,,,4.28,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,125.68,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,92.68
1566314677000,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,7.93,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,131.94
1566381517000,,,,,,,,,,,,10.81,,,,,,,,,,,90.34,,,,,16.28,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,5.00,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,259.69
1566448943000,,,,,,,,,,,,0.88,,,,,,,,,30.44,,19.56,,,,,20.39,,,,,19.94,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,37.30,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,1.66,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.43
1566516026000,,,,,,,,,,,,,,,,,,,,,,,116.93,,,,,7.33,,,,83.71,5.35,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,81.02,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.60
1566583035000,,,,,,,,,,,,14.89,,,,,,,,,,,15.38,,,,,4.97,,,,74.34,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77
1566649948000,,,,,,,,,,,,0.12,,,,,,,,,,,28.82,,,,,60.30,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.53
1566717936000,,2.54,,,,,,,,,,,,,,,,,,,30.60,,70.89,,,,,11.47,,,,77.42,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.00,30.00,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,173.36
1566784085000,,,,,,,,,,,,11.21,,,,,,,,,,,26.83,,,,,27.41,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,86.24
1566851133000,,,,,,,,,,,,,,,,,,,,,61.65,,45.02,,240.83,,,6.60,,,,,13.79,6.05,,,,,,5.69,,,,,,,,,,,,,,,,,,,,0.28,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,15.55,60.00,,,,,,,,,83.89,,,,,,,,,,,,,,,,,,,,,,218.11
