timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,Other
1578658814000,,,3.57,,,,,,,3.93,,,29.92,,,,,,,,,,,,,,,0.00,,,,,,,,,,,29.54,,,,,,,,,,,,23.49,32.98,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,449.62,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.07,0.24,,,,2.75,,,44.02
1578724741000,40.11,,3.81,,,,,,,9.23,,,13.28,,,,,,,,,,,,,,,0.42,,,,,,,,,7.24,,19.00,,,,,,6.00,,,,,,14.71,0.54,,,,,16.32,,,,,,,,,,,,,,,,,,9.84,,,,330.87,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,2.04,,,,,,,,,20.00,,,,,,,1.82,,,,,19.99,,199.30,395.92
1578790822000,103.73,,,,,,,,,,,,99.04,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,6.04,,,,,,,,,,,,,,,,,,6.70,,,,912.25,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,5.98,,,41.71
1578857025000,77.25,,,,,,,,,,,,61.93,,,,,,,,,,,,,,,106.83,,,11.32,,,,,,14.55,,43.22,,,,,,,,,,,,51.29,20.69,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,429.66,,,,,,,,,,,,,,,,,,,,5.52,0.63,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,3.41,20.99,,,,,,,85.15
1578923015000,66.65,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,4.47,,,2.09,,,,,,8.00,,80.07,,,,,,,,,,,,32.78,17.25,,,,,51.09,,,,,,,,,,,,,,,,,,13.45,,,,492.59,,,,,,,,,,,,,1.02,,,,,,,,2.50,,,,,,,,,,,,,,1.19,,,,,,,446.60,,,,,,,,,,0.99,,,,1.32,,,77.32
1578989540000,189.95,,,,,,,,,,,,97.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,73.08,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,494.45,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,10.07,35.26,,,,0.16,13.46,,99.30
1579055596000,181.51,,36.11,,,,,,,5.96,,,156.79,,,,,,,,,,,,,,,80.38,,,41.37,,,,,,7.13,,72.63,,,,,,8.38,,,,,,67.56,,,,,,101.37,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,24.89,,,,,,7.08,1.47,,,,0.51,424.30,,635.74
1579122050000,141.41,,35.06,,,,,,,2.53,,,81.88,,,,,,,,,,,,,,,3.07,,,86.39,,,,,,2.00,,,,,,,,,,,,,,33.26,0.84,,,,,56.06,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,7.81,,,,,,,370.98,,,,,,,,,1.57,,,,,3.55,285.41,,358.85
1579188604000,15.90,,2.14,,,,,,,2.01,,,99.59,,,,,,,,,,,,,,,0.00,,,55.24,,,,,,2.50,,26.00,,,,,,,,,,,,,,,,,,80.67,18.95,,,,,,,,,,,,,,,,,,250.24,,,,,,,,,,,,,,,,,,,,3.26,,,,1.00,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,3.26,,,,2.29,340.35,,130.44
1579254375000,209.86,,30.64,,,,,,,,,,174.11,,156.82,,,,,,,,,,,,,236.37,,,,,,,,,6.50,,15.26,,,,,,,,,,,,33.39,,,,,,91.66,19.11,,,,,,,,,,,,,,,,,3.77,252.66,,,,,,,,,,,,,,,,30.73,,,,3.72,,,,2.25,,,12.62,,,,,,,,,,,6.44,,,,,,,,,,,,84.72,,,,1.94,57.59,,,,16.24,96.58,,202.45
1579320115000,52.98,12.82,,,,,,,,34.68,,,94.39,,,,30.16,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,74.13,,,,,,99.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12,,,,1.19,,,13.18,,,,,,,,,,,,,,,1.91,,,,,,,87.67,,,,,,,,,16.14,124.52,,,,1.59,547.36,,365.16
1579386588000,265.61,3.69,,,,,,,,,,,82.28,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,5.31,,,,,,281.92,,,,,,87.50,,,,,,,,,,,,,,,,,,,176.68,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,24.87,,,,2.66,553.68,,182.63
1579453251000,140.12,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32,,,,,,,,,,,,,,,,,5.35,,,,,,48.50,,,,,,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,29.63,0.72,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.95,,,,0.53,423.67,,151.47
1579518909000,421.50,,,,,,,,,5.76,,,307.02,,,,,,,,,,,,,,,120.55,,,,,,,,,3.05,,96.67,,,,,,,,,,,,200.14,,,,,,40.10,,,,,,,,,,,,,,,,,,,305.81,,10.00,,,,,,,,,,,,,,,,,,3.82,,,17.93,3.76,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,756.93,,97.65
1579584998000,343.07,,37.78,,,,,,,,,,194.41,,,,,,,,550.00,,,,,,,78.65,,,,,,,,,3.27,,113.66,,,,,,19.34,,,,,,217.78,,,,,,61.69,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.53,,,183.46,2.30,,,,,,,,,,,,,,1.03,,,,,,,,,60.85,,,146.79,,,,0.06,40.85,,,,12.49,1292.18,,361.63
1579650516000,350.41,,8.48,,,,,,,1.83,,,417.11,,,,,,,,,,,,,,,9.64,,,17.13,,,,,,,,127.68,,,,,,,,,,,,156.63,,,,,,51.67,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,6.75,,,,2.35,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,104.54,,,,9.69,1248.49,,236.56
1579717286000,110.18,,26.13,,,,,,,,,,38.36,,,,,,,,100.00,,,,,,,251.50,,,7.25,,,,,,,,,,,,,,31.82,,,,,,34.66,,,,,,47.23,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,55.03,,,,,140.40,,,,,50.16,,,,2.91,903.69,,184.70
1579783170000,66.04,,23.54,,,,,,,,,,4.07,,,,,,,,,,,,,,,10.91,,,,,,,,,,,9.31,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,1.21,11.19,,,,,639.17,,167.46
1579848954000,237.99,,,,,,,,,34.73,,,129.15,,,,,,,,200.00,,,,,,,25.03,,,1.22,,,,,,,,19.16,,,,,,,,,,,,243.04,,,,,,28.95,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,2.13,,,,2.01,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,10.13,,,,,478.50,,44.70
1579915579000,40.19,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,36.22,,,,,510.43,,6.35
1579982233000,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,158.79,,9.55
1580049245000,49.10,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,127.51,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,210.19,,116.71
1580114658000,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,1.51,,15.68,,,,,,,,,,,,53.21,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,345.85,,166.49
1580180893000,147.35,,5.39,,,,,,,19.71,,,65.27,,,,,,,,200.00,,,,,,,0.86,,,8.83,,,,,,1.01,,91.82,,,,,,23.75,,,,,,89.78,,,,,,22.40,0.54,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,3.19,1.01,,,,3.89,845.83,,144.66
1580247630000,77.53,,7.30,,,,,,,,,,153.69,,,,,,,,100.00,,,,,,,1.31,,,5.90,,,,,,,,19.50,460.37,,,,,5.31,,,,,,55.85,,,,,,45.30,2.63,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,14.45,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,0.44,0.01,,,,9.35,218.39,,226.14
1580313366000,14.62,,,,,,,,,,,,61.54,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,1.00,,34.56,,,,,,,,,15.89,,,,,,41.78,,,,,,,,,,,,,,,,,,12.17,,,,,127.00,,,,,,,,,,,,,,,,0.30,,,49.32,,,,,,,,,,,,,,,1.04,,,,,,,,34.73,,,,,,,,,1.55,,,,18.89,764.13,,277.21
1580380051000,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,21.18,,,,,,,,,,,40.77,,,,,,6.97,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,17.92,138.43,,243.36
1580446477000,,,,,,,,,,,,,72.92,,37.35,,,,,,,,,,,,,239.14,,,5.93,,,,,,,,13.66,,,,,,,,,,,,,,,,,,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.45,0.68,,,,,,,,,,,,,,,,,,,,,,,53.52,,,,,,,,5.42,,,,42.86,159.58,,218.24
1580512997000,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,,0.48,,,,,,,,,3.03,,72.60,,,70.00,,,,,,,,,0.00,,,,,,140.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.84,,,,,,,,70.10,,,,149.88,,,,,0.55,,,,21.68,52.05,,228.05
1580579921000,,,,,,,,,,,,,32.55,,,,,,,,100.00,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,11.29,72.85,,105.06
1580645575000,39.82,,15.61,,,,,,,,,,,,54.40,,,,,,,,,,,,,0.76,,,,,,,,,,,0.67,1.17,,,,,,,,,,,307.76,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,24.04,170.52,,67.56
1580711822000,0.00,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,0.70,,,,,,,,,2.02,,,,,,,,,,,,,,2.99,,,,,,42.33,,,,,,,,,,,,,,,,,,,131.11,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,3.17,,,,16.60,154.84,,106.81
1580778615000,,,9.69,,,,,,,,,,6.27,,,,,,,,,,,,,,,461.57,,,8.84,,,,,,,,,,,,,,,,,,,,20.53,,,,,,52.31,,,,,,,,,,,,,,,,,,,29.27,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,42.64,,,,,,,,,,,,108.73,98.16,,169.79
1580844182000,5.09,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,0.37,,,11.64,,,,,,,,,,,,,,,,,,,,9.66,,,,,,2.79,,,,,,,,,,,,,,,,,,,88.41,,,,,,,64.85,,,,,,,,,7.01,,,,,,,,0.52,,,,,,,,,,,,,,5.88,,,,,,,,,25.20,,,,,,,0.26,3.08,,,,58.63,115.92,,141.92
1580910496000,62.39,,,,,,,,,,,,54.13,,,,,,,,,,,,,,,54.35,,,5.63,,,,,,11.67,,,4.40,,,,,,,,,,,237.81,,,,,,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,71.00,0.52,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,3.12,0.30,,,,80.33,95.61,,92.20
1580977343000,7.42,,,,,,,,,,,,64.53,,,,,,,,,,,,,,,32.73,,,1.77,,,,,,7.68,,,,,,,,,,,,,,53.13,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,26.26,,,,,,,,,,,,,,,,27.90,1.80,,,0.77,,,,,,,,,,,1.69,,,,,,,161.47,,,,,,,,,,27.18,,,,122.71,129.53,,496.25
1581043789000,31.51,5.97,,,,,,,,,,,23.47,,,,,,,,,,,,,,,17.99,,,23.99,,,,,,2.00,,,0.00,,,,,,,,,,,14.55,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,0.64,,,60.61,1.59,,,22.12,,,,,,,,,,,10.83,,,,,,,,,19.31,,,,,,,2.65,4.41,,,,82.04,486.15,,729.59
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,7.47,,,,,,5.24,,,100.95,,,,,,,,,,,533.23,,,,,,15.46,,,,,,,,,,,,,,,,,,,31.33,,,,,,,31.36,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,0.05,10.14,,,,45.15,459.49,,344.56
1581177428000,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,10.11,,,,,,,,,20.52,,,0.64,,,,,,,,,,,373.05,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,39.62,,,,2.21,164.99,,346.93
1581243665000,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,1.20,,,,,,,,,,,10.00,,,,,,,,,,,,13.02,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,66.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,4.41,,,,2.24,271.83,,145.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,11.97,3.28,,,,,,,,,,,8.93,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,14.42,,,,,,,0.22,2.60,,,,,106.18,,159.05
1581375300000,,,,,,,,,,,,,32.53,,,,,,,,,,,,,,,0.00,,,1.03,,,,,,5.00,,,6.55,,,,,,,,,,,243.75,,,,,6.14,54.45,,,,,,,,,,,,,,,,,,,,,,,,,,66.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,44.77,,,,,,,,8.28,,,,,489.17,,237.65
1581441429000,1.36,0.77,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,4.64,,,,,15.38,,,,,,2.00,,,,,3.24,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,146.90,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,24.01,,,,,,,220.77,,,,,,,,,7.84,4.11,,,,0.46,130.76,,201.79
1581508790000,83.97,0.75,,,,,,,,,,,63.08,,9.77,,,,,,,,,,,,,3.43,,,,,,,,,,,,18.51,,,,,,,,,,,2.02,,,,,0.13,87.58,,,,,,,,,,,,,,,,,,,,,,,,,,27.45,,,,,,,,,64.86,,,,,,,86.58,1.25,,,6.52,,,,,,,,,,,3.10,,,,,1.12,,55.62,,21.96,,,,,,,5.39,11.86,,,,59.50,350.84,,520.56
1581574720000,85.29,,,,,,,,,,,,24.39,,42.28,,,,,,,,,,,,,9.96,,,,,,,,,6.71,,,2.29,,,,,,,,,,,315.46,,,,,16.38,111.89,,,,,,,,,,,,,,,,,,,,,,,,,,52.85,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,14.03,,,,,2.27,,,,19.87,,,,,,,1.06,23.44,,,,88.21,370.26,,323.93
1581641265000,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,39.24,,,1.39,,,,,,,,,,,36.70,,,,,17.97,112.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,1.00,,,11.75,2.51,,,,,,,,,,,,,,4.63,,,,,,,,,32.07,,,,,,,,11.21,,,,227.35,669.51,,525.17
1581707956000,66.97,,,,,,,,,0.14,,,25.04,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,388.03,,,,,9.51,109.57,,,,,,,,,,,,,,,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,,102.70,,,,,,,,,,,,,,,9.34,,,,,6.95,,,,48.16,,,,,,,,2.43,,,,92.96,354.95,,193.53
1581774043000,2.24,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,0.00,,,,,,,,,,,11.98,,,,,,,,,,,,133.61,,,,,4.61,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,33.53,291.75,,331.11
1581841298000,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,0.52,,,,,,,,,13.57,,,,,,,,4.07,,,,,,9.06,,,,,12.32,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,81.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,65.44,,,,,,,,,,6.41,,,,140.70,123.36,,256.53
1581907086000,18.10,,13.37,,,,,,,,,,19.44,,,,,,,,,,,,,,,0.13,,,,,,,,,31.49,,,2.64,,,,,17.34,,,,,,122.58,,,,,17.03,134.00,,,,,,,,,,,,,,,,,,,,,2.48,,,,,108.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,34.52,,,,,,,0.87,2.87,,,,205.08,2033.65,,213.41
