timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1563091362000,,,,,,,,,,,,,,24.57,,16.73,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,12.21,,,,,,,,,,20.12,24.22,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,91.10,,,,61.09
1563158482000,,11.71,,39.54,,,,,,,,24.19,,96.74,,64.89,,,,,,5.02,,,,,,,,,,,,,140.23,,,,,,,,,,,,,,,,12.63,,,,,,,,,23.00,,,,,,,,,,,,300.00,,68.27,,,,,,,,,5.54,,,7.35,,,,,,,,,,1.50,225.51,214.63,,,,,,,,,30.69,,,,,,,,,,,,,,,20.02,,23.33,,,463.64,,,,290.34
1563226501000,,0.48,,,,,,,,,,,,46.95,,14.67,,,,40.71,,0.85,,,29.86,,,,,,,,,,56.26,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.72,,,,,,,,,1.50,,,10.00,,,,10.44,,,,,,22.13,395.27,132.62,,,,,,,,,34.16,,,,,,,,13.82,,,,,,,21.22,,,,2.00,460.62,,,,62.22
1563295219000,,,,0.61,,,,,,,,,,49.07,,36.00,,,,,,,,,4.64,,,,,,,,,,78.85,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,1.50,,,,63.99,,,,,,,,,,77.58,100.99,,,,,,,,,,,,,,,,,2.49,,,,,,,50.32,25.49,,,,366.51,,,,83.94
1563362708000,,,100.00,,,,,,,,,24.18,,170.65,,14.56,,,,,,,,,27.62,,,,,,,,,,202.87,,,275.79,7.51,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,77.35,,,,,,,,,1.50,,,,,,,,,,,,,2.69,201.69,69.68,,,,,,,,,,,,,,,,,23.76,,,,,,,73.77,,,,,429.25,,,,329.11
1563430869000,,3.67,100.64,46.74,,,,,,,,,,313.44,,34.06,,,,,,,,,3.74,,,,,,,,,,91.01,,,,9.81,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,85.29,,,,,,41.59,,,,,,,,,,7.34,,,,,,2.70,87.16,215.73,,,,,,,,,14.55,,,,,,,,,,,,,,,86.69,12.29,25.37,,,783.91,,,,125.10
1563496525000,,12.50,,,,,,,,,,48.31,,76.14,,3.38,,,,,,,,,,,,,,,,,,,36.19,,,,13.74,,,,,,,,,,,,,,,,,,,1.76,,50.00,,,,,,,,,,,,100.00,,72.65,,,,,,4.25,,,,,,,,,,,,,,,,5.17,9.72,86.87,,,,,,,,,,,,,,,,,8.61,,,,,,,49.99,,50.69,,,294.83,,,,339.56
1563564858000,,14.92,,77.48,,,,,,,,,,65.42,,0.26,,,,,,,,,,,,,,,,,,,9.14,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,415.43,172.20,,,,,,,,,1.89,,,,,,,,17.39,,,,,,,,,,,,90.10,,,,79.52
1563631313000,,1.01,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,15.67,,,,3.35,,,,,,,,,208.26,,,,,,,,,,2.52,,25.00,,,,,,,,,,,,,0.01,,,,,,,0.48,,,,,,,,,,,,,,,,,22.17,24.86,,,,,,,,,,,,,,,,,6.05,,,,,,,,,25.14,,,59.28,,,,87.77
1563698150000,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,5.00,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,9.86,,,,,,,,,,,,,,,,2.29,30.40,69.24,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,110.42,,,,20.69
1563765551000,,0.45,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,29.01,,,,1.78,,,,,,,,,,,,,,,,,,,1.90,,27.00,,,,,,,,,,,,,,8.49,,,,,,63.54,,,,,,,,,,,,,,,,4.43,4.05,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,79.41,,,,65.76
1563832155000,,23.25,,20.78,,,,,,,,,,20.91,,0.64,,,,,,,,,,,,,,,,,,,20.20,,,,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,1.11,,,,,,,,,,,,,,,,4.77,474.55,82.82,,,,,,,,,,,,,,,,,8.62,,,,,,,52.84,,,,0.75,41.88,,,,11.99
1563899459000,,11.48,,27.01,,,,,,,,,,89.07,,1.34,,,,,,1.05,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.87,,,,,,,,,1.01,,,,,,,,,,,,,4.65,374.38,52.23,,,,,,,,,0.20,,,,,,,,15.07,,,,,,,2.16,,,,,220.77,,,,109.72
1563966329000,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,27.19,,,,,,,,,11.62,30.38,60.80,,,,,,,,,0.20,,,,,,,,4.59,,,,,,,,,,,,43.45,,,,66.90
1564033316000,,5.43,,7.14,,,,,,,,,,,,,,,,75.12,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96,,,,,,,,,11.84,,,,,,,,,,,,,5.44,203.88,87.15,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,26.84,,,,21.62
1564101403000,,1.21,,,,,,,,,,24.04,,,,5.90,,,,10.98,,,,,,,,,,,,,,,19.14,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,4.48,240.05,9.07,,,,,,,,,,,,,,,,,1.70,,,,,,,14.86,,,,,73.14,,,,38.78
1564168317000,,3.35,,3.39,,,,,,,,,,,,9.76,,,,101.83,,,,,3.92,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,294.45,,,,,,,,,,,,,,,,,,,,,,9.17,440.65,22.59,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,280.71,,,,99.20
1564235604000,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,43.08,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,79.13,,,,34.15
1564302116000,,2.65,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,14.00,,,,,,,,,1.00,,,,,,,,,,,,,,6.16,103.74,,,,,,,,,1.22,,,,,,,,4.18,,,,,,,,,,,,67.75,,,,106.54
1564369151000,,,,,,,,,,,,24.08,,,,,,,,44.80,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,2.50,,,,,,,,,,,4.91,31.94,41.30,,,,,,,,,1.20,,,,,,,,9.73,,,,,,,19.43,,,,,91.35,,,,91.34
1564436686000,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,2.50,,,,110.60,,,,,,,,,6.49,30.99,118.05,,,,,,,,,27.09,,,,,,,,8.05,,,,,,,29.32,,,,,52.16,,,,23.85
1564503925000,,1.04,,,,,,,,,,,,,,7.34,,,,43.75,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,19.57,46.10,64.28,,,,,,,,,7.03,,,,,,,,,,,,,,,13.74,13.66,,,,124.37,,,,55.07
1564570789000,,0.97,,,,,,,,,,,,,,,,,,175.74,,0.85,,,2.87,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,41.75,,,,,,,,,,,0.08,,,,,,,,,,,9.58,17.48,96.41,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,249.71,,,,51.24
1564637313000,,,,,,,,,,,,,,,,11.02,,,,59.76,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,,,27.19,,,,,,,,,9.32,92.07,43.53,,,,,,,,,,,,,,,,,1.36,,,,,,,27.25,,,,,25.44,,,,31.05
1564705696000,,3.67,,,,,,,,,,,,,,69.23,,,,94.41,,,,,,,,,,,,,,,,,,242.44,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.66,,,,,,8.57,,,,,,,,,,,,,,,,4.69,12.11,34.92,,,,,,,,,,,,,,,,,2.73,,,,,,,43.33,,,,,21.29,,,,85.29
1564772699000,,1.82,,,,,,,,,,,,,,,,,,155.98,,0.65,,,1.36,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,81.58,,,,,,,,,,,,,,,,,,,,,,13.91,12.52,41.83,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,22.42,,,,13.05
1564839134000,,,,,,,3.30,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,0.29,,,,,,,,,,,,,,,,5.02,1.44,,,,,,,,,,,,,,,,,,9.67,,,,,,,,40.52,,,,21.28,,,,4.97
1564905518000,,,,,,,,,,,,,,,,,,,,74.66,,,,,24.28,,,,,,,,,,,,,,16.83,,,,,,,,,,,,13.34,,,,,,,13.35,,,,,,,,,,,,,,,,6.96,,,,,,2.81,,,,,,,,,,,,,,,,6.82,17.58,23.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,13.27,,,,34.58,,,,43.41
1564972688000,,,,,,,,,,,,,,,,36.99,,,,145.18,,2.50,,,33.72,,,,,,,,,,,,,,36.51,,,,,,,,,,,,13.11,,,,,,,8.29,,,,,,,,,,,,,,,,28.00,,,,,,2.07,,,,,,,65.16,,,,,,,,,7.01,9.27,15.63,,,,,,,,,21.08,,,,,,,,,,,,,,,76.69,,,,4.00,28.45,,,,112.45
1565039690000,,9.91,,46.86,,,,,,,,,,,,4.70,,,,278.62,,7.63,,,57.47,,167.25,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,4.01,,,,,,,,,,,,,13.21,29.57,87.34,,,,,,,,,,,,,,,,,0.98,,,,,48.36,,172.44,,,,,256.48,,,,77.05
1565106699000,,2.58,,17.19,,,,,,,,,,,,26.96,,,195.99,,,0.04,,,18.27,,,,,,,,,,,,,,11.09,,,,,,,,,,,49.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,8.47,298.33,,,,,,,,,,,,,,,,,,,,,,,,50.44,,,,,134.31,,,,9.67
1565173880000,,11.13,,,,,,,,,,24.30,,,,8.02,,,250.50,,,0.48,,,9.91,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.46,,,,,,6.29,,,2.52,,,,24.75,,,,,,,,,2.35,7.94,201.44,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,196.81,,,,95.70
1565241308000,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,7.97,,,,,,,,,,,,12.19,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,1.92,86.91,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,37.84,,,,17.15
1565308246000,,4.94,,11.80,,9.62,,,,,,24.07,,,,24.18,,,,,,1.30,,,8.40,,,,,,,,,,9.82,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,4.56,,,,192.60,,,,,,,,,10.81,5.03,359.11,,,,,,,,,,,,,,,,,8.36,,,,,,,24.23,,,,,84.09,,,,232.71
1565375748000,,0.89,,45.63,,,,,,,,,,,,32.63,,,,,,1.05,,,35.79,,,,,,,,,,,,,,9.54,,,,,,,,,,,,12.07,2.87,,,,,,12.48,,,,,,,,,,,,,,,,133.04,,,,,,120.82,,,,,,,,,,,,,,,,1.96,81.52,217.66,,,,,,,,,,,,,,,,,3.65,,,,,,,,24.08,,,,222.42,,,,68.80
1565441736000,,,,,,,,,,,,,,,,16.49,,,,,,,,,2.43,,,,,,,,,,,,,,0.30,,,,,,,,,,,,11.94,4.84,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,4.81,,,,,,,50.75,,,,,29.47,,,,17.19
1565509207000,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,11.84,8.38,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,7.63,8.86,17.41,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,108.30,,,,182.90
1565576260000,,0.42,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,11.84,6.54,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,35.53,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,54.18
1565643196000,,12.86,,4.93,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,11.30,43.38,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,6.65,22.10,59.64,,,,,,6.14,,,,,,,,,,,1.17,,,,,,,109.21,,,,,90.45,,,,371.89
1565710691000,,0.58,,0.42,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,11.55,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,10.23,13.95,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.78,,,,187.38
1565776959000,,1.30,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,7.93,,,,,,27.86,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,5.73,23.02,,,,,,1.99,,,,,,,,,,,5.13,,,,,,,23.07,45.78,,,,236.31,,,,81.77
1565843533000,,8.09,,8.44,,,,,,,,,,,,24.44,,,,59.77,,,,,,,,,,,,,,,5.88,,,,23.57,,,,,,,,,,,,23.11,13.74,,,,,,65.51,,,,,,,,,,,0.16,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,126.70,265.36,,,,,,30.35,,,0.01,,,,,,,,9.96,,,48.73,,,,63.05,,,,,494.93,,,,145.94
1565911450000,,6.43,554.58,47.53,,,,,,,,103.03,,,,21.91,,,123.01,,,,,,,,,,,,,,,,9.05,,,240.35,24.45,,,,,,,,,,,,,20.08,,,,,,7.63,,,,,,,,,,,,75.25,,,40.29,13.10,,,,,,51.63,,,46.34,,,,,,,,,,,,,17.96,127.67,158.65,,,,,,204.83,,,,,,,,,,,1.85,,,,,,,72.57,,,,2.81,480.42,,,,254.18
1565978340000,,2.24,,,,,,,,,,,,,,162.61,,,,32.52,,,,,,,,,,,,76.41,,,,,,,,,,,,,,,,,,,,121.39,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.76,,44.19,,,,,13.44,,,,,,3.13,6.08,190.42,,,,,,,,,,,,,,,,,17.07,,,,,14.00,,134.67,,,,,77.94,,,,134.58
1566044959000,,13.89,,3.63,,,,,,,,24.05,,,,18.76,,,200.00,50.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,6.11,,,11.32,,0.34,,,,,27.68,,,,,,3.05,15.28,124.30,,,,,,,,,,,,,,,,,1.40,,,,,,,25.66,,27.77,,,2.99,,,,90.52
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,10.00,,,,,,,,,,,5.53,34.09,50.56,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,48.70,,,,149.71
1566179461000,,5.94,,46.90,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,4.40,,,,10.85,,,,,,,,,,,,,57.17,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,5.93,,,1.50,,41.50,,,,,,,,,,,7.00,17.73,121.89,,,,,,7.77,,,,,,,,,,,23.74,,,,,,,159.17,,27.16,,,341.60,,,,227.36
1566246801000,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,10.27,,,,,,10.58,4.28,64.40,,,,,,,,,,,,,,,,,,,,,,,,30.42,25.86,,,,125.68,,,,25.82
1566314677000,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,7.93,27.78,,,,,,,,,,,,,,,,,0.67,,,,,,,25.93,,,,,19.28,,,,130.07
1566381517000,,2.97,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,82.96,,,,,,,,,,,10.64,16.28,90.34,,,,,,14.28,,,,,,,,,,,,,,,,,,15.16,,,,,166.90,,,,158.44
1566448943000,,5.36,,0.34,,,,108.16,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,0.27,,30.00,,,,,,,,,,,,,,,,,,,,,,,1.66,,82.53,,,,,,,,,,,19.94,20.39,19.56,,,,,,1.61,,,,,,,,,,,29.98,,,,,,,,,30.44,,,37.30,,,,33.41
1566516026000,,0.88,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,83.71,,,,,5.15,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,5.35,7.33,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,,,,18.18
1566583035000,,13.26,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,4.97,15.38,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,77.77,,,,34.37
1566649948000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,60.30,28.82,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,10.17,,,,39.98
