timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1579453251000,,,,,,,,,,,,,,,,,34.32,,,,,,,,,,4.14,,,,,,,,423.67,,48.50,,140.12,,,,,,,,,,,,0.55,,,,,,,,,,,29.63,,2.95,,,,5.35,,,,,,,,,,,,,,,,,,,,,64.68,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,151.47
1579518909000,,,,,307.02,,,,,,,,,,,,120.55,,5.76,,,,,,,,3.82,,,,,,,,756.93,,200.14,10.00,421.50,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,3.97,,,3.05,,,305.81,,,,,,,11.80,,,,,,,,96.67,,,,,,,,,,,,,,,,3.76,,,,,,,97.65
1579584998000,,,,,194.41,,,,,,,,,0.06,,,78.65,,,,,,,,,,0.53,,,,,146.79,,,1292.18,,217.78,2.30,343.07,,,,,,,,,,,,1.03,,,,,,,,,,,183.46,,40.85,,,,19.34,,,,60.85,,,,,,550.00,,,,,,,,,,,61.69,,,,,12.49,,,3.27,,,,,,,,,,,,,,,,,,113.66,37.78,,,,,,,,,,,,,,,2.30,,,,,,,361.63
1579650516000,,,,,417.11,,,,,,,,,,,,9.64,,1.83,,17.13,,,,,,,,,,,,,,1248.49,,156.63,20.03,350.41,,,,,,,,,,,,0.93,,,,,,,,,,,6.75,,104.54,,,,,,,,,,,,,,,,,,,,,,,,,51.67,,,,,9.69,,,,,,,,,,,,,2.35,,,,,,,,127.68,8.48,,,,,,,,,,,,,,,,,,,,,,236.56
1579717286000,,,,,38.36,,,,,,,,,,,,251.50,,,,7.25,,,,,,,,,,55.03,140.40,,,903.69,,34.66,9.00,110.18,,,,,,,,,,,,1.97,,,,,,,,,,,,,50.16,,,,31.82,,,,,,,,,,100.00,,,,,,,,,,,47.23,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,184.70
1579783170000,,,,,4.07,,,,,,,,,1.21,,,10.91,,,,,,,,,,,,,,,,,,639.17,,20.13,9.06,66.04,,,,,,,,,,,,2.89,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,23.54,,,,,,,,,,,,,,,,,,,,,,167.46
1579848954000,,,,,129.15,,,,,,,,,0.37,,,25.03,,34.73,,1.22,,,,,,2.13,,,,,,,,478.50,,243.04,20.10,237.99,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,200.00,,,,,,,,,,,28.95,,,,,,,,,,,,,,,,,,7.38,,,,,,,,19.16,,,,,,,,,,,,,,,,2.01,,,,,,,44.70
1579915579000,,,,,,,,,,,,,,0.31,,,11.18,,,,,,,,,,,,,,,,,,510.43,,1.16,,40.19,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,,,200.00,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1579982233000,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,158.79,,1.16,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55
1580049245000,,,,,12.85,,,,,,,,,,,,14.33,,,,,,,,,,1.22,,,,,,,,210.19,,127.51,,49.10,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.85,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,1.39,,,,,3.05,,,1.51,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,166.49
1580180893000,,,,,65.27,,,,,30.88,,,,3.19,,,0.86,,19.71,,8.83,,,,,,1.77,,,,,,,,845.83,,89.78,,147.35,,,,,,,,,,,,2.95,,,,,,,,,,,,,1.01,,,,23.75,,,,,,,,,,200.00,,,,,,,,,,,22.40,,,,,3.89,,,1.01,,,,,,,,,,,,,,,,,,91.82,5.39,,,,,,,,,,,,,,,,,,,,,0.54,144.66
1580247630000,,,,,153.69,,,,,17.82,,,,0.44,,,1.31,,,,5.90,,,,,,,,,,,,,,218.39,,55.85,,77.53,,,,,,,14.45,,,,,,,,,,,,,,,,26.05,,0.01,,,,5.31,,,,15.04,,,,,,100.00,,,,,,,,,,,45.30,,,,,9.35,,,,,,,,460.37,,,,,,,,,,,,,19.50,7.30,,,,,,,,,,,,,,,,,,,,,2.63,226.14
1580313366000,,,,,61.54,,,,,12.17,,,,,,,7.86,,,,,,,,,,0.30,,,,,,34.73,,764.13,,15.89,,14.62,,,,,,,,,,,,1.04,,,,,,,,,,,49.32,,1.55,,,,,,,127.00,,,,,,34.56,,,,,,,,,,,,41.78,,,,,18.89,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.21
1580380051000,,,,,18.09,,,,,11.97,,,,,,,3.65,,,,,,,,,,0.96,,,,,,,,138.43,,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,17.92,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,243.36
1580446477000,,,,,72.92,,,,,,,,,,,,239.14,37.35,,,5.93,,,,,,,,,,,,,,159.58,,,,,,,,,,,,,,,,,,,,,,,,,,,51.45,,5.42,,,,,,,,53.52,,,,,,,,,,,,,,,,,50.58,,,,,42.86,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,0.68,,,,,,,218.24
1580512997000,,,,,22.92,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,149.88,70.10,,52.05,,0.00,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.55,6.83,,,,,,,,,,,,70.00,,,,,,,,,,,,140.13,,,,,21.68,,,3.03,,,,,,,,,,,,,,,,,,72.60,,,,,,,,,,,,,,,,1.00,,,,,,,228.05
1580579921000,,,,,32.55,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,0.11,6.00,,,,,,,,,,,,,100.00,,,,,,,,,,,23.25,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.06
1580645575000,,,,,,,,,,,,,,0.30,,,0.76,54.40,,,,,,,,,,,,,,,,,170.52,,307.76,3.00,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,24.04,,,,,,,,1.17,,,,,,,,,,,,,0.67,15.61,,,,,,,,,,,,,,,1.99,,,,,,,67.56
1580711822000,,,,,75.03,,,,,,,,,0.28,,,0.70,,,,,,,,,,,,,,,,,,154.84,,2.99,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.17,17.56,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,16.60,,,2.02,,,131.11,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1580778615000,,,,,6.27,,,,,,,,,,,,461.57,,,,8.84,,,,,,,,,,,,,,98.16,,20.53,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,5.95,,,,,,,42.64,,,,,,,,,,,,,,,,,52.31,,,,,108.73,,,,,,29.27,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,169.79
1580844182000,,,,,11.39,,,,,,,,,0.26,,,0.37,,,,11.64,,,,,,,,,,,,,,115.92,,9.66,,5.09,,,,,,,7.01,,,,,5.88,,,,,,,,,,,,,3.08,64.85,,,,,,,25.20,,,,,,,,,,,,,,,,,2.79,,,,,58.63,,,,,,88.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,141.92
1580910496000,,,,,54.13,,,,,,,,,3.12,,,54.35,,,,5.63,,,,,,,,,,,,,,95.61,,237.81,,62.39,,,,,,,,,,,,0.96,,,,,,,,,,,71.00,,0.30,13.13,,,,,,,,,,,,,,,,,,,,,,,,36.95,,,,,80.33,,,11.67,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,92.20
1580977343000,,,,,64.53,,,,,,,,,,,,32.73,,,,1.77,,,,,,,,,,161.47,,,,129.53,,53.13,,7.42,,,,,,,,,,,,1.69,,,,,,,,,,,27.90,,27.18,26.26,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,122.71,,,7.68,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,496.25
1581043789000,,,,,23.47,,,,,,,5.97,,2.65,,,17.99,,,,23.99,,,,,,0.64,,,,,,,,486.15,,14.55,,31.51,,,,,,,,,,,,10.83,,,,,,,,,,,60.61,,4.41,54.34,,,,,,,19.31,,,,,,,,,,,,,,,,,36.43,,,,,82.04,,,2.00,,,,,0.00,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,729.59
1581110121000,,,,,,,,,,,,,,0.05,,,1.96,,,,7.47,,,,,,,,,,,,,,459.49,,533.23,,,,,,,,,10.21,,,,,6.52,,,,,,,,,,,,,10.14,31.36,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,45.15,,,5.24,,,31.33,,100.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.56
1581177428000,,,,,0.89,,,,,,,,,2.59,,,10.11,,,,,,,,,,,,,,,,,,164.99,,373.05,,,,,,,,,,,,,,,,,,,,,,,,,,,39.62,10.33,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,2.21,,,20.52,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.93
1581243665000,,,,,10.25,,,,,,,,,30.19,,,1.20,,,,,,,,,,,,,,,,,,271.83,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,66.61,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.24,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,145.50
1581310184000,,,,,,,,,,,,,,0.22,,,0.04,,,,,,,,,,,,,,,,,,106.18,,8.93,,,,,,,,,0.25,,,,,10.25,,,,,,,,,,,,,2.60,20.53,,,,,,,14.42,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,3.28,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,159.05
1581375300000,,,,,32.53,,,,,,,,,,,,0.00,,,,1.03,,6.14,,,,,,,,,,,,489.17,,243.75,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,8.28,66.21,,,,,,,44.77,,,,,,,,,,,,,,,,,54.45,,,,,,,,5.00,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.65
1581441429000,,,,,41.11,,,,,,,0.77,,7.84,,,,,,,,,3.24,,,,3.61,,,,220.77,,,,130.76,,2.00,,1.36,,,,,,,,,,,,24.01,,,,,,,,,,,,,4.11,146.90,,,15.38,,,,,,,,,,,,,,,,,,,,,12.63,,,,,0.46,,,70.52,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.79
1581508790000,,,,,63.08,,,,,,,0.75,,5.39,,,3.43,9.77,,,,,0.13,,,,,,,,55.62,,,,350.84,,2.02,,83.97,,,,,,,64.86,,,,,3.10,,,,,,,,,,,86.58,,11.86,27.45,,,,,,,21.96,,,,,,,,,,,,,,,,,87.58,,,,,59.50,,,,,,,,18.51,,,,,6.52,,,,,,,,,,,,,,,,,,,1.12,,,,,1.25,,,,,,,520.56
1581574720000,,,,,24.39,,,,,,,,,1.06,,,9.96,42.28,,,,,16.38,,,,,,,,,,,,370.26,,315.46,,85.29,,,,,,,,,,,,14.03,,,,,,,,,,,13.33,,23.44,52.85,,,,,,,19.87,,,,,,,,,,,,,,,,,111.89,,,,,88.21,,,6.71,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,323.93
1581641265000,,,,,,,,,,,,,,,,,6.45,,,,,,17.97,,,,1.00,,,,,,,,669.51,,36.70,,20.94,,,,,,,,,,,,4.63,,,,,,,,,,,11.75,,11.21,13.70,,,,,,,32.07,,,,,,,,,,,,,,,,,112.18,,,,,227.35,,,39.24,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,525.17
1581707956000,,,,,25.04,,,,,,,,,,,,0.62,,0.14,,,,9.51,,,,,,,,,,,,354.95,,388.03,,66.97,,,,,,,,,,,,9.34,,,,,,,,,,,102.70,,2.43,34.20,,,,,,,48.16,,,,,,,,,,,,,,,,,109.57,,,,,92.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,193.53
1581774043000,,,,,,,,,,,,,,,,,0.00,,,,,,4.61,,,,,,,,,,,,291.75,,133.61,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,18.84,11.34,,,,,,,,,,,,,100.00,,,,,,,,,,,8.86,,,,,33.53,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,331.11
1581841298000,,,,,11.31,,,,,,,,,,,,0.52,,,,,,12.32,,,,,,,,65.44,,,,123.36,,9.06,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,6.41,81.10,,,4.07,,,,,,,,,,,,,,,,,,,,,9.49,,,,,140.70,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.53
1581907086000,,,,,19.44,,,,,,,,,0.87,,,0.13,,,,,,17.03,,,,,,,,,,,,2033.65,,122.58,2.48,18.10,,,,,,,,,,,,9.38,,,,,,,,,,,,,2.87,108.83,,,17.34,,,,34.52,,,,,,,,,,,,,,,,,134.00,,,,,205.08,,,31.49,,,,,2.64,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,213.41
1581973926000,,,,,4.21,,,,,,,,,,,,0.00,20.00,,,,,10.67,,,,,,,,288.40,,,,214.13,,2.12,,23.91,,,,,,,,,,,,9.60,,,,,,,,,,,,,2.57,91.73,,,4.53,,,,6.68,,,,,,,,,,,,,,,,,53.50,,,,,275.95,,,9.51,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,6.34,,,,,,,607.08
1582040665000,,,,,,,,,,,,,,4.07,,,0.00,,,,,,9.13,,,,,,,,52.81,,,,266.94,,3.09,,4.40,,,,,,,,,,,,9.25,,,,,,,,,,,30.13,,1.43,101.23,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,51.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.03
1582106715000,,,,,195.97,,,,,,,,,0.91,,,1.93,,,,,,23.56,,,,,,,,,,23.80,,231.74,,20.66,4.88,44.70,,,,,300.00,,,,,,,13.68,,,,,,,,,,,123.00,,7.80,118.93,,,106.89,,,,,,,,,73.46,,,,,,,,,,,,88.09,,,,,146.31,,,67.33,,,,,,,,,,,0.56,,,,,,,14.20,10.80,347.01,,,,,,,112.27,,18.35,,,,,2.64,,,,2636.16,,212.92,714.69
1582173039000,,,,,29.51,,,,,,,,,30.99,,,0.87,,,,,,19.38,,,,0.11,,,,,,,,549.00,,65.14,,99.92,,,,,400.00,,27.12,,,,,,,,,,,,,,,,23.36,,11.88,28.01,,,,,,,69.00,,,,,,,,,,,,,,,,,68.01,,,,,67.62,,,6.66,,,,,3.22,,,,,,,,,,,,,,96.79,,,,,,,,,,13.42,,,,,9.49,,,,,,83.33,1161.17
1582240159000,0.00,,,,17.63,,,,,,,,,,,,,,,0.13,,,4.69,,,,1.80,,,,46.61,,,,237.56,,96.88,,50.17,,,,,,,,,,,,10.01,,,,,,,,,,,,,44.32,112.32,,,4.68,,,,17.13,,,,,,,,,,,,,,,,,17.81,,,,,97.32,,,10.00,,,,,0.05,,,,,,,,,,,,,,36.17,,,,,,,,,,4.89,,,,,,,,,,,,323.18
1582306851000,,,,,21.93,,,,,,,,,,,,0.00,,,,,,6.17,,,,1.02,,,,230.27,,,,216.49,,6.93,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,14.52,34.52,,,9.24,,,,4.48,,,,,,,,,,,,,,,,,44.26,,,,,46.78,,,4.50,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,2.55,,,,,,,156.45
1582372667000,,,,,,,,,,,,,,0.83,,,0.00,,,,,,3.53,,,,,,,,,,,,276.45,,52.67,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,1.90,43.66,,,54.44,,,,,,,,,,,,,,,,,,,,,8.31,,,,,46.89,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.95
1582439543000,,,,,26.68,,,,,,,,,,,,,,,,,,17.32,,,,,,,,131.95,,25.66,,278.80,,3.84,,,,,,,300.00,,1.61,,,,,,,,,,,,,,,,,,2.06,58.40,,,,,,,7.39,,,,,51.35,,,,,,,,,,,,35.01,,,,,119.51,,,26.73,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,10.66,,,,,1.00,,,,,,29.31,260.45
1582505376000,,,,,36.66,,,,,,,,,1.29,,,0.00,,,,,,4.64,,,,,,,,,,152.86,,179.42,,55.22,,,,,,,250.00,,3.09,,,,,,,,,,,,,,,,10.69,,0.48,32.53,,,5.11,,,,11.07,,,,,152.75,,,,,,,,,,,,23.90,,,,,47.97,,,12.79,,,,,,,,,,,,,,,,,,,49.94,,,,,,,,,,6.10,,,,,4.79,,,,,,,366.48
1582571821000,,,,,54.35,,,,,,,,,0.04,,,2.15,,,,,,1.51,,,,,,,,,,25.58,,94.75,,2.41,,,,,,,50.00,,1.21,,,,,7.12,,,,,,,,,,,,,2.77,43.48,,,,,,,10.00,,,,,51.34,,,,,,,,,,,,9.49,,,,,55.98,,,4.50,,,,,108.30,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,312.74
1582638796000,,,,,4.68,,,,,,,,,0.38,,,0.00,,,,,,5.86,,,,,,,,88.62,,25.61,,437.87,,47.15,,23.33,,,,,100.00,,31.90,,,,,1.78,,,,,,,,,,,,,177.81,53.75,,,19.98,,,,28.76,,,,,25.69,,,,,,,,,,,,54.90,,,,,62.89,,,2.00,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,4.20,,,,,0.75,,,,,,,112.44
1582705647000,,,,,23.54,,,,,,,,,0.42,,,0.01,,,,,,3.09,,,,2.93,,,,407.14,,,,132.40,,106.22,,35.21,,,,,,,,,,,,15.09,,,,,,,,,,,11.82,,105.66,168.23,,,12.99,,,,17.84,,,,,,,,,,,,,,,,,34.21,,,,,145.53,,,22.00,,,,,,,,,,,,,,,,,,10.00,25.96,,,,,,,,,,5.94,,,,,2.50,,,,,,,572.94
