timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,Other
1563158482000,64.89,,225.51,,,,68.27,,,,,,,,,,30.69,,,,214.63,,,,,23.00,,,,,,,,,,,,,,,,,,5.54,,96.74,7.35,,,,,12.63,,,,,,,,,,,,,,23.33,,,,,,24.19,,,,,,,,,,,,,,,,20.02,,,463.64,,,,,,,,,,,140.23,,,,300.00,,,,,1.50,,39.54,,5.02,,,,,,,,11.71,,,,,,,,290.34
1563226501000,14.67,,395.27,,,,80.72,,,,,,,,,,34.16,,,,132.62,,,,,,,,29.86,,10.44,,,,,,,,,,,,,1.50,,46.95,10.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,21.22,,,460.62,,,,,,,13.82,40.71,,,56.26,,,,,,,,,22.13,,,,0.85,,,,,,,,0.48,,,,,,,,62.22
1563295219000,36.00,,77.58,,,,3.81,25.49,,,,,,,,,,,,,100.99,,,,63.99,,,,4.64,,,,,,,,,,,,,,,1.50,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,50.32,,,366.51,,,,,,,2.49,,,,78.85,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,83.94
1563362708000,14.56,,201.69,,,,77.35,,,,,,,,,,,,,,69.68,,,,,,,,27.62,,,,,,,,,,,,,,,1.50,,170.65,,,,,,,,,,,,,,,,,100.00,,,,,,,,,24.18,7.51,,,,,,275.79,,,,,,,,,73.77,,,429.25,,,,,,,23.76,,,,202.87,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,12.15,329.11
1563430869000,34.06,,87.16,,,,85.29,12.29,,,,,,,,,14.55,,,,215.73,,,,,25.00,,,3.74,,7.34,,,,,,,,,,,,,,,313.44,,,,,,,,,,,,,,,,,100.64,,,25.37,,,,,,,9.81,,,,,41.59,,,,,,,,,,86.69,,,783.91,,,,,,,,,,,91.01,,,,,,,,,2.70,,46.74,,,,,,,,,,3.67,,,,,,,,125.10
1563496525000,3.38,,9.72,,,,72.65,,,,,,,,,,,,,,86.87,,,,,50.00,,,,,,,,,,,,,,,,,,,,76.14,,,,,,,,,,,,,,,,,,,,50.69,,,,,,48.31,13.74,,,,,4.25,,,,,,,,,,49.99,,,294.83,,,,,,,8.61,,,,36.19,,,,100.00,,,,,5.17,,,,,,,,,,,,12.50,,,,,,,1.76,339.56
1563564858000,0.26,,415.43,,,,16.41,,,,,,,,,,1.89,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,90.10,,,,,,,17.39,,,,9.14,,,,,,,,,,,77.48,,,,,,,,,,14.92,,,,,,,,79.52
1563631313000,6.33,,22.17,,,,,,,,,,,,,,,,,,24.86,0.01,,,,25.00,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,3.35,,,,,0.48,,,,,,,,,,,,,59.28,,,,,,,6.05,,,,15.67,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.52,87.77
1563698150000,19.50,,30.40,,,,20.35,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,9.86,,,,,,,,,,,,,110.42,,,,,,,4.34,,,,5.00,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,20.69
1563765551000,8.64,,4.05,,,,8.49,,,,,,,,,,,,,,5.44,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,1.78,,,,,63.54,,,,,,,,,,,,,79.41,,,,,,,,,,,29.01,,,,,,,,,4.43,,,,,,,,,,,,0.45,,,,,,,1.90,65.76
1563832155000,0.64,,474.55,,,,40.10,,,,,,,,,,,,,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,32.53,,,,,1.11,,,,,,,,,,52.84,,,41.88,,,,,,,8.62,,,,20.20,,,,,,,,,4.77,,20.78,,,,,,,,,,23.25,,,,,,,,11.99
1563899459000,1.34,,374.38,,,,117.87,,,,,,,,,,0.20,,,,52.23,,,,,,,,,,,,,,,,,,,,,,,1.01,,89.07,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,2.16,,,220.77,,,,,,,15.07,,,,,,,,,,,,,4.65,,27.01,,1.05,,,,,,,,11.48,,,,,,,,109.72
1563966329000,,,30.38,,,,23.67,,,,,,,,,,0.20,,,,60.80,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,43.45,,,,,,,4.59,,,,15.63,,,,,,,,,11.62,,14.13,,,,,,,,,,,,,,,,,,66.90
1564033316000,,,203.88,,,,67.96,,,,,,,,,,,,,,87.15,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,54.10,,,26.84,,,,,,,,75.12,,,,,,,,,,,,5.44,,7.14,,,,,,,,,,5.43,,,,,,,,21.62
1564101403000,5.90,,240.05,,,,4.45,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,10.60,,,,,,,,,,,,,,,14.86,,,73.14,,,,,,,1.70,10.98,,,19.14,,,,,,,,,4.48,,,,,,,,,,,,1.21,,,,,,,,38.78
1564168317000,9.76,,440.65,,,,294.45,,,,,,,,,,,,,,22.59,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,280.71,,,,,,,5.36,101.83,,,,,,,,,,,,9.17,,3.39,,,,,,,,,,3.35,,,,,,,4.11,99.20
1564235604000,,,14.73,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,79.13,,,,,,,4.51,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,5.75,,6.16,,,,14.00,,,,,,,,,,1.22,,,,103.74,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,67.75,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.81,106.54
1564369151000,,,31.94,,,,,,,,,,,,,,1.20,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,11.75,2.50,,,,27.51,,,,,,,,,,19.43,,,91.35,,,,,,,9.73,44.80,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,91.34
1564436686000,20.62,,30.99,,,,16.86,,,,,,,,,,27.09,,,,118.05,,,,110.60,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,29.32,,,52.16,,,,,,,8.05,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,23.85
1564503925000,7.34,,46.10,,,,,13.66,,,,,,,,,7.03,,,,64.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,2.44,,,,,,,,,,,,,,13.74,,,124.37,,,,,,,,43.75,,,,,,,,,,,,19.57,,,,,,,,,,,,1.04,,,,,,,,55.07
1564570789000,,,17.48,,,,41.75,,,,,,,,,,,,,,96.41,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,0.08,,,,,,,,,,,,,,,,,249.71,,,,,,,2.75,175.74,,,,,,,,,,,,9.58,,,,0.85,,,,,76.00,,,0.97,,,,,,,,51.24
1564637313000,11.02,,92.07,,,,73.73,,,,,,,,,,,,,,43.53,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,27.25,,,25.44,,,,,,,1.36,59.76,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,0.02,31.05
1564705696000,69.23,,12.11,,,,135.66,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,8.57,242.44,,,,,,,,,43.33,,,21.29,,,,,,,2.73,94.41,,,,,,,,,,,,4.69,,,,,,,,,,,,3.67,,,,,,,,85.29
1564772699000,,,12.52,,,,81.58,,,,,,,,,,,,,,41.83,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,22.42,,,,,,,1.36,155.98,,,,,,,,,,,,13.91,,,,0.65,,,,,,,,1.82,,,,,,,0.91,13.05
1564839134000,,,1.44,,,,16.46,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,8.92,,,,,0.29,,,,,,,,,,,,,21.28,,,,,,,9.67,27.15,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,4.97
1564905518000,,,17.58,,,,6.96,13.27,,,,,,,,,,,,,23.99,,,,,,,,24.28,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,16.83,,,,,2.81,,,,,,,,,,,,,34.58,,,,,,,1.00,74.66,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,13.35,43.41
1564972688000,36.99,,9.27,,,,28.00,,,,,,,,,,21.08,,,,15.63,,,,65.16,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,4.00,,,,,,,,,,,,,,,,,36.51,,,,,2.07,,,,,,,,,,76.69,,,28.45,,,,,,,,145.18,,,,,,,,,,,,7.01,,,,2.50,,,,,,,,,,,,,,,8.29,112.45
1565039690000,4.70,,29.57,,,,,,167.25,,,,,,,,,,,,87.34,,,,,,,,57.47,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,48.36,,25.04,,,,,,,,,,172.44,,,256.48,,,,,,,0.98,278.62,,,,,,,,,,,,13.21,,46.86,,7.63,,,,,,,,9.91,,,,,,,,77.05
1565106699000,26.96,,8.47,,,,,,,,,,,,,,,,,,298.33,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,50.44,,,134.31,,,195.99,,,,,,,,,,,,,,,,,2.34,,17.19,49.56,0.04,,,,,,,,2.58,,,,,,,,9.67
1565173880000,8.02,,7.94,,,,0.46,,,,,,,,,,,,,,201.44,,,,24.75,,,,9.91,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30,17.84,,,,,6.29,,,,,,,,,,,,,196.81,,,250.50,,,,6.26,,,,,,,,,,,,,2.35,,,,0.48,,,,,,,,11.13,,,,,,,2.49,95.70
1565241308000,,,1.92,,,,,,,,,,,,,,,,,,86.91,,,,,,,,0.37,,,,,,,,,,,,,,,4.56,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,7.97,,,24.47,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,3.53,17.15
1565308246000,24.18,,5.03,,,,,,,,,,,,,,,,,,359.11,,,,192.60,,,,8.40,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,13.31,,,,,10.87,,,,,,,,,,24.23,,,84.09,,,,,,,8.36,,119.98,,9.82,,,,,,,,,10.81,9.62,11.80,,1.30,,,,,,,,4.94,,,,,,,,112.73
1565375748000,32.63,,81.52,,,,133.04,24.08,,,,,,,,,,,,,217.66,,,,,,,,35.79,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,9.54,,,,,120.82,,,,,,,,,,,,,222.42,,,,,,,3.65,,,,,,,,,,,,,1.96,,45.63,,1.05,,,,,,,,0.89,,,,,2.87,,12.48,68.80
1565441736000,16.49,,14.71,,,,79.35,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,50.75,,,29.47,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,17.19
1565509207000,,,8.86,,,,37.52,38.03,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,24.08,26.73,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,8.38,,,182.90
1565576260000,10.88,,35.53,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,0.42,,,,,6.54,,4.61,54.18
1565643196000,31.29,,22.10,,,,,,,,,,6.14,,,,,,,,59.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,12.86,,,,,14.45,,,,,,,,,,109.21,,,90.45,,,,,,,1.17,,,,,,,,,,,,,6.65,,4.93,,,,,,,,,,12.86,,,,,43.38,,10.22,371.89
1565710691000,,,10.23,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,72.20,17.43,,,,,,,,,,,,,,,,,,4.78,,,,,,,0.40,,,,,,,,,,,,,2.62,,0.42,,,,,,,,,,0.58,,,,,31.88,,,187.38
1565776959000,,,5.73,,22.73,,,45.78,,,,,1.99,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,23.07,,,236.31,,,,,,,5.13,13.83,,,,,,,,,,,,4.94,,,,,,,,,,,,1.30,,,,,7.93,,27.86,81.77
1565843533000,24.44,,126.70,,23.16,,,,,,,,30.35,,,,0.01,,,48.73,265.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,23.11,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,63.05,,,494.93,,,,,,,9.96,59.77,,,5.88,,,,,,,,,2.68,,8.44,,,,,,,,,,8.09,,,,,13.74,,65.51,145.94
1565911450000,21.91,,127.67,,75.25,,13.10,,,,,,204.83,,,,,,,,158.65,40.29,,,,,,,,,,,,,,,,,,,,,,46.34,,,,,,,,,,,,2.81,,,,,,,554.58,,,,,,,,,103.03,24.45,,,,,51.63,240.35,,,,,,,,,72.57,,,480.42,,,123.01,,,,1.85,,,,9.05,,,,,,,,,17.96,,47.53,,,,,,,,,,6.43,,,,,20.08,,7.63,254.18
1565978340000,162.61,,6.08,,,,,,,,,,,,,,,,,,190.42,10.00,,,,,,,,,13.44,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19,,14.00,,,,,,,,,,,,134.67,,,77.94,,,,,,,17.07,32.52,,,,76.41,,,,,,,,3.13,,,,,,,,,,,,2.24,,,,,121.39,,,134.58
1566044959000,18.76,,15.28,,,,,,,,,,,,,,,,,,124.30,,,,,27.00,,,,,27.68,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,24.05,,0.34,,,,6.11,,,,,,,,,,25.66,,,2.99,,,200.00,,,,1.40,50.80,,,,,,,,,,,,3.05,,3.63,,,,,,,,,,13.89,,,,,8.54,,,90.52
1566113085000,,,34.09,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,2.83,,,,,,,,,,,,,48.70,,,,,,,8.38,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,51.85,,37.60,149.71
1566179461000,0.83,,17.73,,,,,,,,,,7.77,,,,,,,,121.89,,,,,27.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,10.85,41.50,,,,5.93,,,,,,,,,,159.17,,,341.60,,,,,,,23.74,,,,4.40,,,,,,,,,7.00,,46.90,,,,,,,,,,5.94,,,,,57.17,,,227.36
1566246801000,,,4.28,,,,,25.86,,,,,,,,,,,,,64.40,,,,,,,,,,10.27,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,30.42,,,125.68,,,,,,,,,,,,,,,,,,,,10.58,,6.17,,,,,,,,,,,,,,,28.83,,,25.82
1566314677000,,,7.93,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,19.28,,,,,,,0.67,,,,,,,,,,,,,7.25,,7.69,,,,,,,,,,,,,,,1.20,,,130.07
1566381517000,10.81,,16.28,,,,,,,,,,14.28,,,,,,,,90.34,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.96,,,,,,,,,,,,,,15.16,,,166.90,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,2.97,,,,,4.01,,,158.44
1566448943000,0.88,,20.39,,,,,,,,,,1.61,,,,,,,,19.56,,,,,30.00,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,82.53,,,,,,,,,,,,,,,,,37.30,,,,,,,29.98,,,,,,,,,,,,,19.94,,0.34,,,,,,,,,,5.36,,,,,7.73,,0.27,141.57
1566516026000,,,7.33,,,,,,,83.71,,,,,,,,,,,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,24.75,,,,,,,,,,,,,,,,,81.02,,,,,,,,,,,,,,,,,,,,5.35,,0.37,,,,,,,,,,0.88,,,,,5.15,,2.35,18.18
1566583035000,14.89,,4.97,,,,,,,74.34,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,5.38,,,,,,,,,,,,,5.23,,,,,,,,,,,,13.26,,,,,17.02,,,34.37
1566649948000,0.12,,60.30,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,1.06,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,9.49,,,39.98
1566717936000,,,11.47,,,,,,,77.42,,,,,,,,,,,70.89,,,,,30.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,12.52,,,,,,,,,,,,,,13.46,,,31.12,,,,,,,5.00,,,,2.54,,,,,,,,,11.64,,,,,,,,,,,,0.61,,,,,6.77,,,149.08
