timestamp,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1563564858000,,,,,,,,,1.89,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,172.20,,,,,,16.41,,,,,,,77.48,,,,,,,,415.43,,,,,,,,,0.26,,,,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,116.97
1563631313000,,,,,,,,,,,,,,,,,,,1.01,,,,,,25.00,,,,,,,,,,,,,,,,0.48,,2.52,,,,,,,,,,,15.67,,,,,,,,24.86,,,0.01,,,,,,,,25.14,,,,,,,,,,22.17,,,,,,,,,6.33,,,,,,,,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.44
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,5.00,,,,,,,,69.24,,,,,,20.35,,,,,,,,,,,,,,,30.40,,,,,,,,,19.50,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,30.10
1563765551000,,,,,,,,,,,,,,,,,,,0.45,,,,,,27.00,,,,,,,,,,,,,,,,63.54,,1.90,,,,,,,,,,,29.01,,,,,,,,5.44,,,,,,8.49,,,,,27.16,,,,,,,,,,4.05,,,,,,,,,8.64,,,,,,,,,,79.41,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,67.55
1563832155000,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,20.20,,,,,,,,82.82,,,,,,40.10,,,,,,,20.78,,,,,,,,474.55,,,,,,,,,0.64,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,4.77,,52.84,,,,,,,20.91,,,53.89
1563899459000,,,,,,,,,0.20,,,,1.01,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.23,,,,,,117.87,,,,,,,27.01,,,,,1.05,,,374.38,,,,,,,,,1.34,,,,,,,,,,220.77,,,,,,,,,,,,,,,,,,,4.65,,2.16,,,,,,,89.07,,,146.42
1563966329000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,60.80,,,,,,23.67,,,,,,,14.13,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,93.65
1564033316000,75.12,,,,,,,,,,,,11.84,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,,,,67.96,,,,,,,7.14,,,,,,,,203.88,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,5.44,,54.10,,,,,,,,,,36.59
1564101403000,10.98,,,,,,,,,,,,,,,,,,1.21,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,9.07,,,,,,4.45,,,,,,,,,,,,,,,240.05,,,,,,,,,5.90,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,4.48,,14.86,,,,,,,,,,51.08
1564168317000,101.83,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,22.59,,,,,,294.45,,,,,,,3.39,,,,,,,,440.65,,,,,,,,,9.76,,,,,,,,,,280.71,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,142.52
1564235604000,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44
1564302116000,,,,,,,,,1.22,,,,1.00,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,103.74,,,,,,14.00,,,,,,,,,,,,,,,6.16,,,,,,,,,5.75,,,,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.10
1564369151000,44.80,,,,,,,,1.20,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,91.35,,,,,,,2.50,,,,,,,,,,,,4.91,,19.43,,,,,,,,,,112.82
1564436686000,,,,,,,,,27.09,,,,2.50,,,,,,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,118.05,,,,,,16.86,,,,,,,,,,,,,,,30.99,,,,,,,,,20.62,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,6.49,,29.32,,,,,,,,,,66.78
1564503925000,43.75,,,,,,,,7.03,,,,,,,,13.66,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,,7.34,,,,,,,,,,124.37,,,,,,,2.44,,,,,,,,,,,,19.57,,13.74,,,,,,,,,,68.15
1564570789000,175.74,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,41.75,,,,,,,,,,,,0.85,,,17.48,,,,,,,,,,,,,,,,,,,249.71,,,,,,,0.08,,,,,,,,,,,,9.58,,,,,,,,,,,,168.52
1564637313000,59.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,43.53,,,,,,73.73,,,,,,,,,,,,,,,92.07,,,,,,,,,11.02,,,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,9.32,,27.25,,,,,,,,,,47.01
1564705696000,94.41,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,135.66,,,,,,,,,,,,,,,12.11,,,,,,,,,69.23,,,,,,,,,,21.29,,,,242.44,,,,,,,,,,,,,,,4.69,,43.33,,,,,,,,,,99.74
1564772699000,155.98,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,41.83,,,,,,81.58,,,,,,,,,,,,0.65,,,12.52,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,26.10
1564839134000,27.15,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,26.85
1564905518000,74.66,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,2.81,,13.35,,,,,,,,,,,,,,,,,,,23.99,,,,,,6.96,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,98.85
1564972688000,145.18,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,65.16,,,,,,2.07,,8.29,,,,,,,,,,,,,,,,,,,15.63,,,,,,28.00,,,,,,,,,,,,2.50,,,9.27,,,,,,,,,36.99,,,,,,,,,,28.45,,,,,,,,,,,,,,,,,,,7.01,,76.69,,,,,,,,,,199.80
1565039690000,278.62,,,,,,,,,,,,4.01,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,87.34,,,,,,,,,,,,,46.86,,,,,7.63,,,29.57,,,,,,,,,4.70,,,,,,,,,,256.48,,,,,,,,,,,,,,,,,,,13.21,,172.44,,,,,,,,,,381.46
1565106699000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.33,,,,,,,,,,,,,17.19,,,,,0.04,,,8.47,,,,,,,,,26.96,,195.99,,,,,,,,134.31,,,,,,,,,,,,,,,,,,,2.34,,50.44,,,,,,,,,,88.60
1565173880000,,,,,,,,,,,,,2.52,,,,,,11.13,,,,,24.30,,,,,,,,,,,24.75,,,,,,6.29,,2.49,,,,,,,,,,,,,,,,,,,201.44,,,,,,0.46,,,,,,,,,,,,0.48,,,7.94,,,,,,,,,8.02,,250.50,,,,,,,,196.81,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,129.71
1565241308000,,,,,,,,,,,,,4.56,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.15
1565308246000,,,,,,,,,,,,,4.56,,,,,,4.94,,,,,24.07,,,,,,,,,,,192.60,,,,,,10.87,,,,,,,,,,,,,9.82,,,,,,,,359.11,,,,,,,,,,,,,11.80,,,,,1.30,,,5.03,,,,,,,,,24.18,,,,,,,,,,84.09,,,,,,,,,,,,,,,,,,,10.81,,24.23,,,,,,,,,,272.40
1565375748000,,,,,,,,,,,,,,,,,24.08,,0.89,,,,,,,,,,,,,,,,,,,,,,120.82,,12.48,,,,,,,,,,,,,,,,,,,217.66,,,,,,133.04,,,,,,,45.63,,,,,1.05,,,81.52,,,,,,,,,32.63,,,,,,,,,,222.42,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,132.72
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,14.71,,,,,,,,,16.49,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,41.50
1565509207000,,,,,,,,,,,,,,,,,38.03,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,37.52,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,229.85
1565576260000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,10.88,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,93.47
1565643196000,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,14.45,,10.22,,,,,,,,,,,,,,,,,,,59.64,,,,,,,,,,,,,4.93,,,,,,,,22.10,,,,,,,,,31.29,,,,,,,,,,90.45,,,,,,,,,,,,,,,,,,,6.65,,109.21,,,,,,,,,,446.74
1565710691000,,,,,,,,,,,,,,,,,,,0.58,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,0.42,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,248.63
1565776959000,13.83,,,,,,,,,,,,,,,,45.78,,1.30,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,,,,,,,,4.94,,23.07,22.73,,,,,,,,,111.98
1565843533000,59.77,,,,,,,,0.01,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,0.16,,,,,,,65.51,,,,,,,,,,,5.88,,,,,,,,265.36,,,,,,,,,,,,,8.44,,,,,,,,126.70,,,,,,,,,24.44,,,,,,,,,,494.93,,,,,,,,,,,,,,,,,,,2.68,,63.05,23.16,,,,,,,,,295.41
1565911450000,,,,,,,,,,,,,46.34,,,,,,6.43,,,,,103.03,,,,,,,,,,,,,,,,,51.63,,7.63,,,,,,,,,,,9.05,,,,,,,,158.65,,,40.29,,,13.10,,,,,,,47.53,,,,,,,,127.67,,,,,,,,,21.91,,123.01,,,554.58,,,,,480.42,,,,240.35,,,,,,,,,,,,,,,17.96,,72.57,75.25,,,,,,,,,508.21
1565978340000,32.52,,,,,,,,,,,,1.76,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.42,,,10.00,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,162.61,,,,,,,,,,77.94,,,,,,,44.19,,13.44,,,,,,,,,,3.13,,134.67,,,,,,,,,,363.44
1566044959000,50.80,,,,,,,,,,,,11.32,,,,,,13.89,,,,,24.05,27.00,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,124.30,,,,,,,,,,,27.77,,3.63,,,,,,,,15.28,,,,,,,,,18.76,,200.00,,,,,,,,2.99,,,,,,,0.34,,27.68,,,,,,,,,,3.05,,25.66,,,,,,,,,,100.46
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,37.60,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,48.70,,,,,,,10.00,,,,,,,,,,,,5.53,,,,,,,,,,,,209.95
1566179461000,,,,,,,,,,,,,1.50,,,,,,5.94,,,,,,27.00,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,4.40,,,,,,,,121.89,,,,,,,,,,,27.16,,46.90,,,,,,,,17.73,,,,,,,,,0.83,,,,,,,,,,341.60,,,,,,,41.50,,,,,,,,,,,,7.00,,159.17,,,,,,,,,,326.89
1566246801000,,,,,,,,,,,,,0.75,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40,,,,,,,,,,,,,6.17,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,125.68,,,,,,,,,10.27,,,,,,,,,,10.58,,30.42,,,,,,,,,,56.55
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,7.69,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,7.25,,25.93,,,,,,,,,,131.94
1566381517000,,,,,,,,,,,,,5.00,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,10.81,,,,,,,,,,166.90,,,,,,,82.96,,,,,,,,,,,,10.64,,15.16,,,,,,,,,,176.73
1566448943000,,,,,,,,,,,,,1.66,,,,,,5.36,,,,,,30.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,30.44,,0.34,,,,,,,,20.39,,,,,,,,,0.88,,,,,,,,,,37.30,,,,,,,82.53,,,,,,,,,,,,19.94,,,,,,,,,,,,180.90
1566516026000,,,,,,,,,,,,,,,83.71,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,116.93,,,,,,,,,,,,,0.37,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,81.02,,,,,,,24.75,,,,,,,,,,,,5.35,,,,,,,,,,,,25.85
1566583035000,,,,,,,,,,,,,,,74.34,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,14.89,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,56.77
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,60.30,,,,,,,,,0.12,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,50.53
1566717936000,,,,,,,,,,,,,1.00,,77.42,,,,0.61,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,70.89,,,,,,,,,,,30.60,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,31.12,,,,,,,12.52,,,,,,,,,,,,11.64,,13.46,,,,,,,,,,160.85
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,26.70,,,,,,,,,,,,,,,27.41,,,,,,,,,11.21,,,,,,,,,,42.48,,,,,,,37.50,,,,,,,,,,,,13.78,,,,,,,,,,,,48.74
1566851133000,,,,,,,,,,,,,15.55,,,,,,8.81,,,,,,60.00,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,45.02,,,,,,,,,,,61.65,,3.52,,,,,5.69,,,6.60,,,,,,,,,,,,,,240.83,,,,,0.28,,,,,,,21.00,,,,,,,,,,,,13.79,,83.89,,,,,,,,,,197.11
1566920101000,,,,,,,,,,,,,8.55,,242.97,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,6.57,,,,,,,,,,,10.00,,,,,,,,61.26,,37.18,,,,,,,,9.38,,,,,,,,,43.65,,,,,,,,,,77.81,,,,281.25,,,,,,,,,,,,,,,19.69,,93.43,,3.75,,,,,,,,187.11
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,23.05,,,,,,,1.00,,,,,,,,,,,,4.14,,4.42,,,,,,,,,,90.27
1567054177000,,,,,,,,,,,,70.26,6.01,,446.96,,,,36.93,,,,,,,,,,,,,,,,,,,,,,4.11,,6.09,,,,,,,,,,,10.31,,,,,,,,156.14,,,20.00,,,,,,,,,,8.19,,,,,1.99,,,330.63,,,,,,,,,93.99,,,,,,,,,,239.09,,,,,60.13,,74.96,,,,,,,,,,,,18.91,,75.66,,,,,,,,,,320.85
1567120257000,,,,,,,,,5.67,,,,,,,,126.57,,40.34,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,11.96,,,,,,,,185.10,,,12.64,,,,,,,,,,,,,,,0.85,,,178.33,,,,,,,,,3.81,,,,,,,,,,259.82,,,,,30.07,,70.50,,,,,,,,,,,,,,43.59,,,,,,,,,,235.17
1567187642000,,,,,,,,,,,,,4.13,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,134.34,,,,,,,,,,,,,,,,,,,12.33,,,,,,,15.14,,,,,,,,,,,,6.51,,,,,,,,,,,,54.33
1567255013000,,,,,,,,,,,,,1.00,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,16.83,,,,,,,41.76,,,,,,,,,,,,,,,,,,,,,,,,107.51
1567321929000,,,,,,,,,,,,31.92,,109.05,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,3.10,,,,,,,,69.49,,,,,,,,,,,,,,,,,,,,,163.56,,,,,,,,,,,,,,,,,,,147.57,,,,,60.19,,35.09,,,,,,,,,,,103.67,18.47,,2.93,,,,,,,,,,140.02
