timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1562419899000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,9.19,,,6.74,,,,,,,,,,,,,,,,,72.46,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,68.91,,25.19,,,,,,,1.61,,,,,,,,,,38.23,,,,,,57.43
1562486913000,,,,,,,,,,92.67,,,,,4.04,,,8.64,,,,,13.66,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,53.57,,,,,,,,,,,,,2.34,75.73,,,,,4.81,,,,,,,,104.06,,6.46,123.93,781.11,,,,,,,,15.57,,,,,,,5.79,,,,,,,,,,,,,,0.20,,,60.79,,,,6.23,,,1.67,,,,,,,,,,27.59,,,,,,36.23
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,5.90,,37.06,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,9.04,,,,,,,,,,18.39,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,1.50,,,1.58,,,,,36.79,,,,,,,,,,,,,,,,,,,,,69.01,,,,,,46.54,,,,11.35,,,,,,,,,,9.55,,,,,5.99,,,,,,,,,,4.54,76.61,230.38,,,,,,,,3.27,,,,,,,2.25,,,,,69.30,,,,,,,,,,,,72.44,,,,,,,3.76,,,,,,,,,,7.15,,,,,,297.92
1562687655000,,,,,,,,,,,,,,,24.25,,,1.75,,,,,30.21,,,,,,,,,,,,,,,,,,,,66.42,95.31,,,,,,117.67,,,,,,,,,,,,,14.41,,,,,,32.62,,,,,,,,,,31.91,97.09,1223.94,,,,,,,,52.65,,,,,,,18.95,,,,,22.75,,,,,,,,,1.07,,,94.47,,,,19.52,,24.68,70.35,,,,,,,,,,37.64,,,,,,109.90
1562755228000,,,,,,,,,,,,,,,,,,,,38.93,,,107.56,,,,40.11,,,116.88,,,,,,,,60.92,,,,,,129.66,,,,,,94.56,,,,12.07,,,,,,,,,1.20,,,,,,9.00,,,,,,,,,,46.77,42.71,839.61,,,,,,,,3.26,,,,,,,5.77,,,,,,,,,,,,,,,,,128.51,,,,3.35,,,12.53,,,,,,,,,,94.36,,,,,,299.23
1562821814000,,,,,,,,,,,,,,,,,,,,39.40,,,24.21,,,,20.14,,,,,,,,,,,55.78,,,,,,,,,,,,96.14,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,124.17,380.35,,,,,,,,3.20,,,,24.11,,,1.00,,,,,,,,,,,,,,31.93,,,132.99,,,,0.56,,,20.62,,,,,,,,,,46.94,,,,,,139.28
1562889775000,,,,,525.00,,,,,,,,,,2.02,,,,,0.25,,,21.98,,,,,,,,,,,,,,,138.93,,,,,0.87,2.45,,,,,,36.19,,,,,,,,,,,,,,,,,70.47,,,,69.00,,,,,,29.19,,,44.68,152.94,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,7.00,,,117.96,,,,,,80.05,36.62,,,,,,,,,,52.34,,,,,,62.50
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,0.30,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,50.57,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,30.02,,,,,,,29.29,,,,,,,,,,29.21,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,6.00,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,26.71,,,46.15,422.36,,,,,,,,5.40,,,,,,,4.00,,,,,,,,,,,,,,3.20,,,7.31,,,,2.51,,,22.10,,,,,,,,,,38.71,,,,,,2.18
1563091362000,,,,,,,,,,12.21,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,20.12,,,,,,,,,,40.45,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,5.54,,,,,,,,64.89,,,,24.19,,,,,,,,,300.00,,96.74,,,,,,39.54,,,,,,7.35,,,,12.63,,,,,,,,,,,,,23.33,,5.02,,23.00,,,,,,214.63,,,20.02,463.64,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,30.69,,,68.27,,,,11.71,,,225.51,,,,,,,,,,140.23,,,,,,290.34
1563226501000,,,,,,,,,,,,,,,1.50,,,2.00,,29.86,,,14.67,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,10.00,,10.44,,,,,,,,,,,,,,,,,0.85,,,,,,,,132.62,,40.71,21.22,460.62,1.83,,,,,,,22.13,,,,,,,3.27,,,,,,,,,,,,,,34.16,,,80.72,,,,0.48,,,395.27,,,,,,,,,,56.26,,,,,,72.77
1563295219000,,,,,,,,,,63.99,,,,,1.50,,,,,4.64,,,36.00,,,,,,,,25.49,,,,,,,49.07,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99,,,50.32,366.51,5.33,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,3.81,,,,,,,77.58,,,,,,,,,,78.85,,,,,,82.18
1563362708000,,,,,,,,,,,,,,,1.50,,,,,27.62,,,14.56,,,,24.18,,,,,,,,,,,170.65,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,275.79,,,,,69.68,,,73.77,429.25,7.51,,,,,,,2.69,,,,,,,2.00,,,,,,,,,,,,,,,,,77.35,,,,,,100.00,201.69,,,,,,,,,,202.87,,,,,,350.87
1563430869000,,,,,,,,,,,,,,,,,,,,3.74,,,34.06,,,,,,,,12.29,,,,,,,313.44,,,,,41.59,46.74,,,,,,,,7.34,,,,,,,,,,,,,,,25.37,,,,25.00,,,,,,215.73,,,86.69,783.91,9.81,,,,,,,2.70,,,,,,,10.59,,,,,,,,,,,,,,14.55,,,85.29,,,,3.67,,100.64,87.16,,,,,,,,,,91.01,,,,,,114.51
1563496525000,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,48.31,,,,,,,,,100.00,,76.14,,,,,4.25,,,,,,,,,,,,,,,,,,,,1.76,,,,50.69,,,,50.00,,,,,,86.87,,,49.99,294.83,13.74,,,,,,,5.17,,,,,,,3.80,,,,,,,,,,,,,,,,,72.65,,,,12.50,,,9.72,,,,,,,,,,36.19,,,,,,344.37
1563564858000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,65.42,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20,,,,90.10,20.06,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.89,,,16.41,,,,14.92,,,415.43,,,,,,,,,,9.14,,,,,,93.63
1563631313000,,,0.01,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,2.52,,,,25.14,,,,25.00,,,,,,24.86,,,,59.28,3.35,,,,,,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,,,,1.01,,,22.17,,,,,,,,,,15.67,,,,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,110.42,5.07,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,30.40,,,,,,,,,,5.00,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,1.90,,,,27.16,,,,27.00,,,,,,5.44,,,,79.41,1.78,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,0.45,,,4.05,,,,,,,,,,29.01,,,,,,65.76
1563832155000,,,,,,,,,,,,,,,,,,0.75,,,,,0.64,,,,,,,,,,,,,,,20.91,,,,,1.11,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.82,,,52.84,41.88,32.53,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,23.25,,,474.55,,,,,,,,,,20.20,,,,,,20.61
1563899459000,,,,,,,,,,,,,,,1.01,,,,,,,,1.34,,,,,,,,,,,,,,,89.07,,,,,,27.01,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,52.23,,,2.16,220.77,21.63,,,,,,,4.65,,,,,,,2.01,,,,,,,,,,,,,,0.20,,,117.87,,,,11.48,,,374.38,,,,,,,,,,,,,,,,122.77
1563966329000,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,,43.45,22.16,,,,,,,11.62,,,,,,,5.31,,,,,,,,,,,,,,0.20,,,23.67,,,,,,,30.38,,,,,,,,,,15.63,,,,,,66.18
1564033316000,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,75.12,54.10,26.84,14.98,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,67.96,,,,5.43,,,203.88,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,10.98,14.86,73.14,10.60,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,1.21,,,240.05,,,,,,,,,,19.14,,,,,,40.48
1564168317000,,,,,,,,,,,,,,,,,,,,3.92,,,9.76,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,22.59,,101.83,,280.71,34.03,,,,,,,9.17,,,,,,,2.77,,,,,,,,,,,,,,,,,294.45,,,,3.35,,,440.65,,,,,,,,,,,,,,,,101.80
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,27.89,,79.13,7.70,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,38.66
1564302116000,,,,,,,,,,,,,,,1.00,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,103.74,,,,67.75,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,14.00,,,,2.65,,,6.16,,,,,,,,,,,,,,,,110.71
1564369151000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,,44.80,19.43,91.35,11.75,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,31.94,,,,,,,,,,,,,,,,101.07
1564436686000,,,,,,,,,,110.60,,,,,2.50,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.05,,,29.32,52.16,34.87,,,,,,,6.49,,,,,,,1.00,,,,,,,,,,,,,,27.09,,,16.86,,,,,,,30.99,,,,,,,,,,,,,,,,30.91
1564503925000,2.44,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,43.75,13.74,124.37,13.08,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,1.04,,,46.10,,,,,,,,,,,,,,,,55.07
1564570789000,0.08,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,96.41,,175.74,,249.71,35.66,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,0.97,,,17.48,,,,,,,,,,,,,,,,129.99
1564637313000,,,,,,,,,,27.19,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,43.53,,59.76,27.25,25.44,14.60,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,,,92.07,,,,,,,,,,,,,,,,32.41
1564705696000,,,,,,,,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44,,,,,34.92,,94.41,43.33,21.29,11.72,,,,,,,4.69,,,,,,,1.75,,,,,,,,,,,,,,,,,135.66,,,,3.67,,,12.11,,,,,,,,,,,,,,,,86.28
1564772699000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.65,,,,,,,,41.83,,155.98,,22.42,10.33,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,81.58,,,,1.82,,,12.52,,,,,,,,,,,,,,,,14.41
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,0.29,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,21.28,8.92,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,1.44,,,,,,,,,,,,,,,,14.64
1564905518000,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,,,13.27,,,,,,,,,,,,2.81,,,,,,,,,,,13.34,,,,,,,,,13.35,,,,,,,,,,,,,,23.99,,74.66,,34.58,16.83,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,17.58,,,,,,,,,,,,,,,,44.41
1564972688000,,,,,,,,,,65.16,,,,,,,,4.00,,33.72,,,36.99,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,13.11,,,,,,,,,8.29,,,,,,2.50,,,,,,,,15.63,,145.18,76.69,28.45,36.51,,,,,,,7.01,,,,,,,2.25,,,,,,,,,,,,,,21.08,,,28.00,,,,,,,9.27,,,,,,,,,,,,,,,,110.20
1565039690000,,,,,,,,,,,,,,,4.01,,,,,57.47,,,4.70,,,,,48.36,,,,,,,,,,,,,,,25.04,46.86,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,87.34,,278.62,172.44,256.48,30.36,,,,,,,13.21,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,9.91,,,29.57,,,,,,,,,,,,,,,,238.28
1565106699000,,,,,,,,,,,,,,,,,,,,18.27,,,26.96,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,195.99,,,,,,,0.04,,,,,,,,298.33,,,50.44,134.31,11.09,,,,,,,2.34,,,,49.56,,,1.75,,,,,,,,,,,,,,,,,,,,,2.58,,,8.47,,,,,,,,,,,,,,,,7.92
1565173880000,,,,,,,,,,24.75,,,,,2.52,,,,,9.91,,,8.02,,,,24.30,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,250.50,2.49,,,,,,0.48,,,,,,,,201.44,,,,196.81,17.84,,,,,,,2.35,,,,,,,30.45,,,,,,,,,,,,,,,,,0.46,,,,11.13,,,7.94,,,,,,,,,,,,,,,,71.51
1565241308000,,,,,,,,,,,,,,,4.56,,,,,0.37,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,3.53,,,,,,,,,,,,,,86.91,,,,37.84,7.97,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.41,,,1.92,,,,,,,,,,,,,,,,15.89
1565308246000,,,,,,,,,,192.60,,,,,4.56,,9.62,,,8.40,,,24.18,,,,24.07,,,,,,,,,,,,,119.98,,,10.87,11.80,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,359.11,,,24.23,84.09,13.31,,,,,,,10.81,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.94,,,5.03,,,,,,,,,,9.82,,,,,,120.09
1565375748000,,,,,,,,,,,,,,,,,,,,35.79,,,32.63,,,,,,,,24.08,,,,,,,,,,,,120.82,45.63,,,,,,,,,,12.07,,,,,,,,,12.48,,,,,,1.05,,,,,,,,217.66,,,,222.42,9.54,,,,,,,1.96,,,,,2.87,,,,,,,,,,,,,,,,,,,133.04,,,,0.89,,,81.52,,,,,,,,,,,,,,,,72.45
1565441736000,,,,,,,,,,,,,,,,,,,,2.43,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,29.47,0.30,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,79.35,,,,,,,14.71,,,,,,,,,,,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,108.30,26.73,,,,,,,7.63,,,,,8.38,,,,,,,,,,,,,,,,,,,37.52,,,,,,,8.86,,,,,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,4.61,,,,,,,,,,,,,,8.95,,,,7.38,20.91,,,,,,,4.78,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,0.42,,,35.53,,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,14.45,4.93,,,,,,,,,,11.30,,,,,,,,,10.22,,,,,,,,,,,,,,59.64,,,109.21,90.45,12.86,,,,,,,6.65,,,,,43.38,,10.28,,,,,,,,,,,,,,,,,,,,,12.86,,,22.10,,,,,,,,,,,,,,6.14,,362.78
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,4.78,17.43,,,,,,,2.62,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,0.58,,,10.23,,,,,,,,,,,,,,,,187.78
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,22.73,,,23.02,,13.83,23.07,236.31,15.15,,,,,,,4.94,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.73,,,,,,,,,,,,,,1.99,,86.90
1565843533000,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,48.73,,,,,,,,,,,,,,8.44,,,,,,,,,,23.11,,,,,,,0.16,,65.51,,,,,,,,,,,23.16,,,265.36,,59.77,63.05,494.93,23.57,,,,,,,2.68,,,,,13.74,,2.28,,,,,,,,,,,,,,0.01,,,,,,,8.09,,,126.70,,,,,,,,,,5.88,,,,30.35,,153.62
