timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1562957966000,29.29,,,,,,,,,,,120.68,,,,,36.93,50.57,,,,,26.49,,,,0.30,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,29.21,38.29
1563025451000,22.10,,,,,,,,,,,422.36,,,,,26.71,46.15,,,,,6.00,,,,,7.31,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,5.40,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,2.51,,38.71,6.18
1563091362000,20.12,,,,,,,,,,,91.10,,,,,24.22,,,,,,17.88,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,12.21,,,,,,,,,,,,,,,,,,,40.45,61.09
1563158482000,225.51,23.00,,,,,,,,,,463.64,,,,,214.63,20.02,,,,,7.35,,,,,68.27,,,24.19,,,,,,64.89,,,,,,,,,,,,,,,,23.33,,,,,,,,,,,,,,96.74,,,,,,,1.50,,,,,,,,,,,,,5.54,,,12.63,,39.54,,,,,,,300.00,,,,,,,,,,30.69,,,,,,5.02,,,,,,,,,,,,,,11.71,,140.23,290.34
1563226501000,395.27,,,,,,,,,,,460.62,,,,,132.62,21.22,,40.71,,,10.00,,,,,80.72,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,10.44,,,22.13,,,,,,1.83,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,0.85,,,,,,,,,2.00,29.86,,,,0.48,,56.26,76.03
1563295219000,77.58,,,,,,,,,,,366.51,,,,,100.99,50.32,,,,,,,,,,3.81,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,49.07,,,,,,,,,,,,,5.33,,,,,,,1.50,,,,,0.61,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,4.64,,,,,,78.85,86.43
1563362708000,201.69,,,12.15,,,100.00,,,,,429.25,,,,,69.68,73.77,,,,,,,,,,77.35,,,24.18,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.65,,,,,,,2.69,,,,,,7.51,,,,,,,1.50,,,,,,,,,,,,,,275.79,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,202.87,352.87
1563430869000,87.16,25.00,,,,,100.64,,,,,783.91,,,,,215.73,86.69,,,,,,,,,41.59,85.29,,,,,,,,,34.06,,,,,,,,,,,,,,,,25.37,,,,,,,,,,12.29,,,,313.44,,,,7.34,,,2.70,,,,,,9.81,,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,3.74,,,,3.67,,91.01,125.10
1563496525000,9.72,50.00,,1.76,,,,,,,,294.83,,,,,86.87,49.99,,,,,,,,,4.25,72.65,,,48.31,,,,,,3.38,,,,,,,,,,,,,,,,50.69,,,,,,,,,,,,,,76.14,,,,,,,5.17,,,,,,13.74,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,36.19,348.17
1563564858000,415.43,,,,,,,,,,,90.10,,,,,172.20,,,,,,,,,,,16.41,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,20.06,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,14.92,,9.14,96.92
1563631313000,22.17,25.00,,2.52,,,,,,,,59.28,,,,,24.86,,,,,,,,,,0.48,,,,,,,,,,6.33,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,208.26,,,,,,,,,,1.01,,15.67,93.83
1563698150000,30.40,,,,,,,,,,,110.42,,,,,69.24,,,,,,,,,,9.86,20.35,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,25.03
1563765551000,4.05,27.00,,1.90,,,,,,,,79.41,,,,,5.44,,,,,,,,,,63.54,8.49,,,,,,,,,8.64,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,29.01,65.76
1563832155000,474.55,,,,,,,,,,,41.88,,,,,82.82,52.84,,,,,,,,,1.11,40.10,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,4.77,,,,,,32.53,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,23.25,,20.20,20.61
1563899459000,374.38,,,,,,,,,,,220.77,,,,,52.23,2.16,,,,,,,,,,117.87,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,4.65,,,,,,21.63,,,,,,,1.01,,,,,27.01,,,,,,,,,,,,,,,,,0.20,,,,,,1.05,,,,,,,,,,,,,,11.48,,,124.79
1563966329000,30.38,,,,,,,,,,,43.45,,,,,60.80,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,22.16,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,0.20,,,27.19,,,,,,,,,,,,,,,,,,,15.63,71.49
1564033316000,203.88,,,,,,,,,,,26.84,,,,,87.15,54.10,,75.12,,,,,,,,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,14.98,,,,,,,11.84,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,21.62
1564101403000,240.05,,,,,,,,,,,73.14,,,,,9.07,14.86,,10.98,,,,,,,,4.45,,,24.04,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,19.14,40.48
1564168317000,440.65,,,4.11,,,,,,,,280.71,,,,,22.59,,,101.83,,,,,,,,294.45,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,34.03,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,3.35,,,104.57
1564235604000,14.73,,,,,,,,,,,79.13,,,,,43.08,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,38.66
1564302116000,6.16,,,2.81,,,,,,,,67.75,,,,,103.74,,,,,,,,,,,14.00,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,2.65,,,110.71
1564369151000,31.94,,,,,,,,,,,91.35,,,,,41.30,19.43,,44.80,,,,,,,27.51,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,11.75,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,101.07
1564436686000,30.99,,,,,,,,,,,52.16,,,,,118.05,29.32,,,,,,,,,,16.86,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,34.87,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,27.09,,,110.60,,,,,,,,,,,,,,,,,,,,31.91
1564503925000,46.10,,,,,,,,,,,124.37,,,,,64.28,13.74,,43.75,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,19.57,,,,,,13.08,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,1.04,,,55.07
1564570789000,17.48,,,,,,,,,,,249.71,,,,,96.41,,,175.74,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,35.66,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.87,,,,0.97,,,129.99
1564637313000,92.07,,,0.02,,,,,,,,25.44,,,,,43.53,27.25,,59.76,,,,,,,,73.73,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,32.41
1564705696000,12.11,,,,,,,,,,,21.29,,,,,34.92,43.33,,94.41,,,,,,,8.57,135.66,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,242.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,88.03
1564772699000,12.52,,,0.91,,,,,,,,22.42,,,,,41.83,,,155.98,,,,,,,,81.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.36,,,,1.82,,,14.41
1564839134000,1.44,,,,,,,,,,,21.28,,,,,,,,27.15,,,,,,,0.29,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,5.02,3.30,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1564905518000,17.58,,,13.35,,,,,,,,34.58,,,,,23.99,,,74.66,,,,,,,2.81,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,6.82,,,,,,16.83,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,44.41
1564972688000,9.27,,,8.29,,,,,,,,28.45,,,,,15.63,76.69,,145.18,,,,,,,2.07,28.00,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,36.51,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,21.08,,,65.16,,,2.50,,,,,,,,,4.00,33.72,,,,,,,112.45
1565039690000,29.57,,,,,,,,,,,256.48,,,,,87.34,172.44,,278.62,,,,,,,25.04,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,48.36,,,30.36,,,,,,,4.01,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,57.47,,,,9.91,,,245.28
1565106699000,8.47,,,,,,,,,,,134.31,,,,,298.33,50.44,,,,,,,,,,,,,,,,,49.56,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,11.09,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,195.99,,,,,18.27,,,,2.58,,,9.67
1565173880000,7.94,,,2.49,,,,,,,,196.81,,,,,201.44,,,,,,,,,,6.29,0.46,,,24.30,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,17.84,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,0.48,,,,,250.50,,,,,9.91,,,,11.13,,,101.96
1565241308000,1.92,,,3.53,,,,,,,,37.84,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,7.97,,,,,,,4.56,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.41,,,17.15
1565308246000,5.03,,,,,,,,,,,84.09,119.98,,,,359.11,24.23,,,,,,,,,10.87,,,,24.07,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,13.31,,,,,,,4.56,,,,,11.80,,,,,,,,,,,,,,,,,,,,192.60,,,1.30,,,,,,,,,,8.40,,9.62,,4.94,,9.82,121.09
1565375748000,81.52,,,12.48,,,,,,,,222.42,,,,,217.66,,,,,,,,,,120.82,133.04,,,,,,,,,32.63,,,,,,,,,,,,,2.87,,,,,,,,,,,,,24.08,,,,,,,,,,,1.96,,,,,,9.54,,,,,,,,,,12.07,,45.63,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,35.79,,,,0.89,,,72.45
1565441736000,14.71,,,,,,,,,,,29.47,,,,,,50.75,,,,,,,,,,79.35,,,,,,,,,16.49,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,22.00
1565509207000,8.86,,,,,,,,,,,108.30,,,,,17.41,,,,,,,,,,,37.52,,,24.08,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,38.03,,,,,,,,,,,7.63,,,,,,26.73,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,35.53,,,4.61,,,,,,,,7.38,,,,,8.95,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,20.91,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,54.18
1565643196000,22.10,,,10.22,,,,,,,,90.45,,,,,59.64,109.21,,,6.14,,,,,,14.45,,,,,,,,,,31.29,,,,,,,,,,,,,43.38,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,12.86,,,,,,,,,,11.30,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,373.06
1565710691000,10.23,,,,,,,,,,,4.78,,,,,13.95,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,17.43,,,,,,,,,,11.55,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,187.78
1565776959000,5.73,,,27.86,,,,,,,,236.31,,,,,23.02,23.07,,13.83,1.99,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,45.78,,,,,,,,,,,4.94,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,86.90
1565843533000,126.70,,,65.51,,,,,,,,494.93,,,,,265.36,63.05,,59.77,30.35,,,,,,,,,,,23.16,,,,,24.44,,,,,,,,48.73,,,,,13.74,,,,,,,,,,,,,,,,0.16,,,,,,,,2.68,,,,,,23.57,,,,,,,,,,23.11,,8.44,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.09,,5.88,155.91
1565911450000,127.67,,,7.63,,,554.58,,,,,480.42,,,,,158.65,72.57,,,204.83,,,,,,51.63,13.10,,,103.03,75.25,,,,,21.91,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,24.45,,,,,,,46.34,,,,,47.53,,,,,,,,,240.35,,,,,40.29,,,,,,,,,,,,,,123.01,,,,2.81,,,,,6.43,,9.05,256.04
1565978340000,6.08,,,,,,,,,,,77.94,,,,,190.42,134.67,,32.52,,,,,,,,,,,,,,,,,162.61,,,,76.41,,,,,,,,,121.39,,,,,,,,,,,,,,,,,,,,,13.44,,,3.13,,,14.00,,,,,,,,,,1.76,,,,,,,,,,,,,44.19,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.24,,,151.64
1566044959000,15.28,27.00,,,,,,,,,,2.99,,,,,124.30,25.66,,50.80,,,,,,,6.11,,,,24.05,,,,,,18.76,,,,,,,,,,,,,8.54,,,27.77,,,,,,,,,,,,,,,,,,27.68,,,3.05,,,,,,,,,,,,,11.32,,,,,3.63,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,13.89,,,91.92
1566113085000,34.09,,,37.60,,,,,,,,48.70,,,,,50.56,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.10
1566179461000,17.73,27.00,,,,,,,,,,341.60,,,,,121.89,159.17,,,7.77,,,,,,5.93,,,,,,,,,,0.83,,,,,,,,,,,,,57.17,,,27.16,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,10.85,,,,,,,1.50,,,,,46.90,,,,,,,,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,4.40,251.10
1566246801000,4.28,,,,,,,,,,,125.68,,,,,64.40,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,25.86,,,,,,,,10.27,,,10.58,,,,,,1.90,,,,,,,0.75,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82
1566314677000,7.93,,,,,,,,,,,19.28,,,,,27.78,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.74
1566381517000,16.28,,,,,,,,,,,166.90,,,,,90.34,15.16,,,14.28,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,5.00,,,,,,,,,,,,,82.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,158.44
1566448943000,20.39,30.00,,0.27,,,,,,,,37.30,,,,,19.56,,,,1.61,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,7.73,,,30.44,,,,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,1.66,,,,,0.34,,,,,,,,82.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,171.56
1566516026000,7.33,,,2.35,83.71,,,,,,,81.02,,,,,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,2.52,,,,,,,,,,,,0.37,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,18.18
