timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1563430869000,,,,41.59,,,100.64,,,,,,,,25.37,,,,,,,,,,,,,313.44,783.91,,3.74,215.73,7.34,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,34.06,,,9.81,85.29,,,,,,,14.55,,,,87.16,,,25.00,,,,,,,,,,,,86.69,,91.01,,,,2.70,,,,,128.77
1563496525000,,,,4.25,,,,,,,,,,,50.69,,,,,,,,48.31,,,,,76.14,294.83,,,86.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.38,,,13.74,72.65,,,8.61,,,,,,,,9.72,,,50.00,,,,,,,,,,,,49.99,,36.19,,,,5.17,,,,,352.05
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,90.10,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,0.26,,,20.06,16.41,,,17.39,,,,1.89,,,,415.43,,,,,,,,,,,,,,,,,9.14,,,,,,,,,94.44
1563631313000,,,,0.48,,,,,,,,,,,25.14,,,,,,,,,,,,,,59.28,,,24.86,,,,,,,,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,6.33,,,3.35,,,,6.05,,,,,0.01,,,22.17,,,25.00,,,,,,,,,,,,,,15.67,,,,,,,,,88.78
1563698150000,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,5.07,20.35,,,4.34,,,,,,,,30.40,,,,,,,,,,,,,,,,,5.00,,,,2.29,,,,,20.69
1563765551000,,,,63.54,,,,,,,,,,,27.16,,,,,,,,,,,,,,79.41,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,8.64,,,1.78,8.49,,,,,,,,,,,4.05,,,27.00,,,,,,,,,,,,,,29.01,,,,4.43,,,,,66.21
1563832155000,0.75,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,20.91,41.88,,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,0.64,,,32.53,40.10,,,8.62,,,,,,,,474.55,,,,,,,,,,,,,,,52.84,,20.20,,,,4.77,,,,,35.23
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,220.77,,,52.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.01,,,,,,,,,,27.01,1.34,,,21.63,117.87,,,15.07,,,,0.20,,,,374.38,,,,,,,,,,,,,,,2.16,,,,,,4.65,,,,,121.20
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,27.19,,22.16,23.67,,,4.59,,,,0.20,,,,30.38,,,,,,,,,,,,,,,,,15.63,,,,11.62,,,,,66.90
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,87.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,75.12,,,,,7.14,,,,14.98,67.96,,,,,,,,,,,203.88,,,,,,,,,,,,,,,54.10,,,,,,5.44,,,,,27.05
1564101403000,,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,,73.14,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,5.90,,,10.60,4.45,,,1.70,,,,,,,,240.05,,,,,,,,,,,,,,,14.86,,19.14,,,,4.48,,,,,39.99
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71,,3.92,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,,,4.11,,3.39,9.76,,,34.03,294.45,,,5.36,,,,,,,,440.65,,,,,,,,,,,,,,,,,,,,,9.17,,,,,102.55
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,43.08,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,7.70,,,,4.51,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,,,103.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.81,,,5.75,,,13.39,14.00,,,4.18,,,,1.22,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,109.18
1564369151000,,,,27.51,,,,,,,,,,,,,,,,,,,24.08,,,,,,91.35,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,11.75,,,,9.73,,,,1.20,,,,31.94,,,,,,,,,,,,,,2.50,19.43,,,,,,4.91,,,,,91.34
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.16,,,118.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,20.62,110.60,,34.87,16.86,,,8.05,,,,27.09,,,,30.99,,,,,,,,,,,,,,,29.32,,,,,,6.49,,,,,23.85
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.37,,,64.28,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,,,,,,7.34,,,13.08,,,,,,,,7.03,,,,46.10,,,,,,,,,,,,,,2.44,13.74,,,,,,19.57,,,,,56.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.71,,2.87,96.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,76.00,,,,,,,,,,175.74,,,,,,,,,35.66,41.75,,,2.75,,,,,,,,17.48,,,,,,,,,,,,,,0.08,,,,,,,9.58,,,,,52.21
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.76,,,0.02,,,11.02,27.19,,14.60,73.73,,,1.36,,,,,,,,92.07,,,,,,,,,,,,,,,27.25,,,,,,9.32,,,,,31.05
1564705696000,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,34.92,,,,,,,,,,,,242.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.41,,,,,,69.23,,,11.72,135.66,,,2.73,,,,,,,,12.11,,,,,,,,,,,,,,,43.33,,,,,,4.69,,,,,88.96
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,1.36,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,155.98,,,0.91,,,,,,10.33,81.58,,,1.36,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,13.91,,,,,14.87
1564839134000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,8.92,16.46,,,9.67,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.97
1564905518000,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,34.58,,24.28,23.99,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,74.66,,,13.35,,,,,,16.83,6.96,,,1.00,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,6.82,,,,,43.41
1564972688000,4.00,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,28.45,,33.72,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,13.11,,,,145.18,,,8.29,,,36.99,65.16,,36.51,28.00,,,,,,,21.08,,,,9.27,,,,,,,,,,,,,,,76.69,,,,,,7.01,,,,,112.45
1565039690000,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,256.48,,57.47,87.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,4.01,,,,,278.62,,,,,46.86,4.70,,,30.36,,,,0.98,,,,,,,,29.57,,,,,,,,,,,,,,,172.44,,,167.25,,,13.21,,48.36,,,86.96
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.31,,18.27,298.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.99,,,,,,0.04,,,,,,,,,,,,,,,,49.56,17.19,26.96,,,11.09,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,50.44,,,,,,2.34,,,,,12.25
1565173880000,,,,6.29,,,,,,,,,,,,,,,,,,,24.30,,,,,,196.81,,9.91,201.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.50,,,,,,0.48,,,,,,,2.52,,,,,,,,2.49,,,8.02,24.75,,17.84,0.46,,,6.26,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,2.35,,,,,106.83
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,,0.37,86.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,12.19,,,,,,,3.53,,,,,,7.97,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,24.47,,,17.56
1565308246000,,,,10.87,,,,,,,,,,,,,,,,,,,24.07,,,,,,84.09,,8.40,359.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,9.62,,,4.56,,,,,,,,,,11.80,24.18,192.60,,13.31,,,,8.36,,,,,,,,5.03,,,,,,,,,,,,,,,24.23,,9.82,,,,10.81,,,,,237.65
1565375748000,,,,120.82,,,,,,,,,,,,,,,,,,,,,,,,,222.42,,35.79,217.66,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.05,,,,,,,,12.07,,,,,,,12.48,,45.63,32.63,,,9.54,133.04,,,3.65,,,,,,,,81.52,,,,,,,,,,,,,,,,,,,,,1.96,,,,,69.69
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,11.94,,,,,,,,,,16.49,,,0.30,79.35,,,4.81,,,,,,,,14.71,,,,,,,,,,,,,,,50.75,,,,,,,,,,,17.19
1565509207000,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,108.30,,,17.41,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,11.84,,,,,,,,,,,,,26.73,37.52,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,7.63,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,11.84,,,,,,,4.61,,,10.88,,,20.91,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,4.78,,,,,54.60
1565643196000,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,90.45,,,59.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38,,,,,,,,,,,11.30,,,,,,,10.22,,4.93,31.29,,,12.86,,,,1.17,,,,,,,,22.10,,,,,,,,,,,,,,,109.21,,,,,,6.65,,,,,390.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,4.78,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,,11.55,,,,,,,,,0.42,,,,17.43,,,,0.40,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,2.62,,,,,187.95
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.31,,,23.02,,,,,,,,,,,45.78,,,,,,,,,,,22.73,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,13.83,,,27.86,,,,,,15.15,,,,5.13,,,,,,,,5.73,,,,,,,,,,,,,,,23.07,,,,,,4.94,,,,,85.06
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.93,,,265.36,,,,0.16,,,48.73,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,13.74,,,,,,,,,,,23.11,,,,59.77,,,65.51,,8.44,24.44,,,23.57,,,,9.96,,,,0.01,,,,126.70,,,,,,,,,,,,,,,63.05,,5.88,,,,2.68,,,,,184.38
1565911450000,2.81,,,51.63,,,554.58,,,,,,,,,,,,,,,,103.03,,,,,,480.42,,,158.65,,,,,,,,,,,,240.35,,,,,,,,,,75.25,,,,,,,,,,123.01,,,20.08,,,,,,,,,,46.34,,,,,,,,7.63,,47.53,21.91,,,24.45,13.10,,,1.85,,,,,40.29,,,127.67,,,,,,,,,,,,,,,72.57,,9.05,,,,17.96,,,,,465.45
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.94,,,190.42,13.44,,,,,,,,,,,,,,,,,,76.41,,,,,,,,,,,,,,,,121.39,,,,,,,,,,1.76,,,,,32.52,,,,,,162.61,,,,,,,17.07,,,,,10.00,,,6.08,,,,,,,,,,,,,,44.19,134.67,,,,,,3.13,,14.00,,,136.82
1566044959000,,,,6.11,,,,,,,,,,,27.77,,,,,,,,24.05,,,,,,2.99,,,124.30,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,8.54,,,,,,,,,,11.32,,,,,50.80,,,,,3.63,18.76,,,,,,,1.40,,,,,,,,15.28,,,27.00,,,,,,,,,,,0.34,25.66,,,,,,3.05,,,,,104.41
1566113085000,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,,8.38,,,,,,,,34.09,,,,,,,,,,,,,,10.00,,,,,,,5.53,,,,,149.71
1566179461000,,,,5.93,,,,,,,,,,,27.16,,,,,,,,,,,,,,341.60,,,121.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.17,,,,,,,,,,1.50,,,,,,,,,,46.90,0.83,,,10.85,,,,23.74,,,,,,,,17.73,,,27.00,,,,,,,,,,,41.50,159.17,,4.40,,,,7.00,,,,,241.08
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.68,,,64.40,10.27,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,0.75,,,,,,,,,,6.17,,,,1.90,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,30.42,,,,,,10.58,,,,,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,0.67,,,,,,,,7.93,,,,,,,,,,,,,,,25.93,,,,,,7.25,,,,,130.07
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90,,,90.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,5.00,,,,,,,,,,,10.81,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,82.96,15.16,,,,,,10.64,,,,,175.69
1566448943000,,,,,,,,,,,,,,108.16,30.44,,,,,,,,,,,,,,37.30,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,1.66,,,,,,,,0.27,,0.34,0.88,,,,,,,29.98,,,,,,,,20.39,,,30.00,,,,,,,,,,,82.53,,,,,,,19.94,,,,,40.38
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,,,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,2.35,,0.37,,,83.71,2.52,,,,,,,,,,,,7.33,,,,,,,,,,,,,,24.75,,,,,,,5.35,,,,,19.06
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,14.89,,74.34,,,,,5.38,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,5.23,,,,,47.63
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.06,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,11.94,,,,,39.98
1566717936000,,,,,,,,,,,,,,130.00,30.60,,,,,,,,,,,,,,31.12,,,70.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,1.00,,,,,,,,,,,,,77.42,,,,,5.00,,,,,,,,11.47,,,30.00,,,,,,,,,,,12.52,13.46,,2.54,,,,11.64,,,,,19.69
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,26.70,,,9.05,,,,,,,,27.41,,,,,,,,,,,,,,37.50,,,,,,,13.78,,,,,39.69
1566851133000,0.58,,,6.05,,,240.83,,,,,,,131.00,61.65,,,,,,,,,,,,,,0.28,,,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,15.55,,,,,,,,,,3.52,,,,,,,,10.88,,,,,,,,6.60,,,60.00,,,,,,,,,,,21.00,83.89,,,,,,13.79,,,,,63.47
1566920101000,0.62,,,,,,,,,,,,,,61.26,,,,,,,,,,,,,,77.81,,,,,,,,,,,,,,,281.25,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,8.55,27.45,,,,,,,0.27,,37.18,43.65,,242.97,13.63,,,,34.32,,,,,10.00,,,9.38,3.75,,60.00,,,,,,,,,,,,93.43,,6.57,,,,19.69,,,,,101.39
