timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1563430869000,100.64,,,,,,,,,86.69,,,,,,,9.81,,,,,,,,,,,,,,,,,41.59,,,,25.37,,,,,,,,,,,,,85.29,,,,,14.55,,3.74,,215.73,,,,,,,,,,783.91,,,,,,,,,,,,,91.01,,,,,,,25.00,,,,,,,7.34,,,,,,12.29,2.70,,,,,,,,,46.74,313.44,,,,,,,,,87.16,,,,,34.06,128.77
1563496525000,,,,,100.00,,,,,49.99,,,,,,,13.74,,,,,,,,,,,,,,,,,4.25,,,,50.69,,,,,,,,,,,,,72.65,,,,,,,,,86.87,,,,,,,,,,294.83,,,,8.61,,,,,,,,,36.19,,,,,,,50.00,,,,,,,,,,,,,,5.17,,,48.31,,,,,,,76.14,,,1.76,,,,,,9.72,,,,,3.38,352.05
1563564858000,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,1.89,,,,172.20,,,,,,,,,,90.10,,,,17.39,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,65.42,,,,,,,,,415.43,,,,,0.26,94.44
1563631313000,,,,,,,,,208.26,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.48,,,,25.14,,,,,,,,,,0.01,,,,,,,,,,,,24.86,,,,,,,,,,59.28,,,,6.05,,,,,,,,,15.67,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,22.17,,,,,6.33,88.78
1563698150000,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,20.35,,,,,,,,,69.24,,,,,,,,,,110.42,,,,4.34,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,30.40,,,,,19.50,20.69
1563765551000,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,63.54,,,,27.16,,,,,,,,,,,,,8.49,,,,,,,,,5.44,,,,,,,,,,79.41,,,,,,,,,,,,,29.01,,,,,,,27.00,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,1.90,,,,,,4.05,,,,,8.64,66.21
1563832155000,,,,,,,,,,52.84,,,,,,,32.53,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,40.10,,,,,,,,,82.82,,,,,,,,,,41.88,,,,8.62,,,,,,,,,20.20,,,,,,,,,,,,,,,,0.75,,,,,4.77,,,,,,,,,20.78,20.91,,,,,,,,,474.55,,,,,0.64,35.23
1563899459000,,,,,,,,,,2.16,,,,,,,21.63,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,117.87,,,,,0.20,,,,52.23,,,,,,,,,,220.77,,,,15.07,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,27.01,89.07,,,,,,,,,374.38,,,,,1.34,121.20
1563966329000,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,0.20,,,,60.80,,,,,,,,,,43.45,,,,4.59,,27.19,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,14.13,,,,,,,,,,30.38,,,,,,66.90
1564033316000,,,,,,,,,,54.10,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96,,,,,,,,,87.15,,,,,,,,,75.12,26.84,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,7.14,,,,,,,,,,203.88,,,,,,27.05
1564101403000,,,,,,,,,,14.86,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,9.07,,,,,,,,,10.98,73.14,,,,1.70,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,4.48,,,24.04,,,,,,,,,,,,,,,,240.05,,,,,5.90,39.99
1564168317000,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.45,,,,,,,3.92,,22.59,,,,,,,,,101.83,280.71,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,3.39,,,,4.11,,,,,,440.65,,,,,9.76,102.55
1564235604000,,,,,,,,,5.08,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,27.89,79.13,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,34.15
1564302116000,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,1.22,,,,103.74,,,,,,,,,,67.75,,,,4.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,6.16,,,,,5.75,109.18
1564369151000,,,,,,,,,,19.43,,,,,,,11.75,,,,,,,,,,,,,,,,,27.51,,,2.50,,,,,,,,,,,,,,,,,,,1.20,,,,41.30,,,,,,,,,44.80,91.35,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,24.08,,,,,,,,,,,,,,,,31.94,,,,,,91.34
1564436686000,,,,,,,,,,29.32,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,27.09,,,,118.05,,,,,,,,,,52.16,,,,8.05,,110.60,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,30.99,,,,,20.62,23.85
1564503925000,,,,,,,,,,13.74,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,7.03,,,,64.28,,,,,,,,,43.75,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,19.57,,,,,,,,,,,,,,,,,,,46.10,,,,,7.34,56.11
1564570789000,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,0.85,0.08,,,,,,,,,,,,,,41.75,,,,,,,2.87,,96.41,,,,,,,,,175.74,249.71,,,,2.75,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,17.48,,,,,,52.21
1564637313000,,,,,,,,,,27.25,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,,,,,43.53,,,,,,,,,59.76,25.44,,,,1.36,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,0.02,,,,,,92.07,,,,,11.02,31.05
1564705696000,,,,,,,,,,43.33,,,,,,,11.72,,,,,,,,,,,,,,,,,8.57,,,,,,242.44,,,,,,,,,,,135.66,,,,,,,,,34.92,,,,,,,,,94.41,21.29,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,12.11,,,,,69.23,88.96
1564772699000,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,81.58,,,,,,,1.36,,41.83,,,,,,,,,155.98,22.42,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,0.91,,,,,,12.52,,,,,,14.87
1564839134000,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,27.15,21.28,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,5.02,,,,,,,,3.30,,,,,,,,,,,1.44,,,,,,4.97
1564905518000,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,6.96,,,,,,,24.28,,23.99,,,,,,,,,74.66,34.58,,,,1.00,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,13.27,6.82,,,,,,,,,,,,,13.35,,,,,,17.58,,,,,,43.41
1564972688000,,,,,,,,,,76.69,,,,,,,36.51,,,,,,,,,,,,,,,,,2.07,,2.50,,,,,,,,,,,,,,,28.00,,,,,21.08,,33.72,,15.63,,,,,,,,,145.18,28.45,,,,,,65.16,,,,,,,,,,,,,,,,,,,,13.11,,,4.00,,,,,7.01,,,,,,,,,,,,,8.29,,,,,,9.27,,,,,36.99,112.45
1565039690000,,,,,,,,,,172.44,,48.36,,,,,30.36,,,,,,,,,,,,,,,,,25.04,,7.63,,,,,,,,,,,,,,,,,,,,,,57.47,,87.34,,,,,,,,,278.62,256.48,,,,0.98,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,46.86,,,,,,,,,167.25,29.57,,,,,4.70,86.96
1565106699000,,,,,,,,,,50.44,,,,,,,11.09,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,195.99,,,18.27,,298.33,,,,,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,17.19,,,,,,,,,,8.47,,,49.56,,26.96,12.25
1565173880000,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,6.29,,0.48,,,,,,,,,,,,,,,0.46,,,,250.50,,,9.91,,201.44,,,,,,,,,,196.81,,,,6.26,,24.75,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,24.30,,,,,,,,,,2.49,,,,,,7.94,,,,,8.02,106.83
1565241308000,,,,,,,,,,,,24.47,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,86.91,,,,,,,,,,37.84,,,,,,,,4.56,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,1.92,,,,,,17.56
1565308246000,,,,,,,,,,24.23,,,,,,,13.31,,,,,,,,,,,,,,,,,10.87,,1.30,,,,,,,,,,,,,,,,,,,,,,8.40,,359.11,,,9.62,,,,,,,84.09,,,,8.36,,192.60,,4.56,,,,,9.82,,,,,,,,,,,,,,,,,,,,,10.81,,,24.07,,,,,,11.80,,,,,,,,,,5.03,,,,,24.18,237.65
1565375748000,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,120.82,,1.05,,,2.87,,,,,,,,,,,,133.04,,,,,,,35.79,,217.66,,,,,,,,,,222.42,,,,3.65,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,24.08,1.96,,,,,,,,,45.63,,,,12.48,,,,,,81.52,,,,,32.63,69.69
1565441736000,,,,,,,,,,50.75,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,79.35,,,,,,,2.43,,,,,,,,,,,,29.47,,,,4.81,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,16.49,17.19
1565509207000,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,37.52,,,,,,,,,17.41,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,38.03,7.63,,,24.08,,,,,,,,,,,,,,,,8.86,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,4.78,,,,,,,,,,,,,4.61,,,,,,35.53,,,,,10.88,54.60
1565643196000,,,,,,,,,,109.21,,,,,,,12.86,,,,,,,,,,,,,,,,,14.45,,,,,43.38,,,,,,,,,,,,,,,,,,,,,59.64,,,,,,,,,,90.45,,,,1.17,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,6.65,,,,,,,,,4.93,,,,10.22,,,,,,22.10,,,,,31.29,390.89
1565710691000,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,4.78,,,,0.40,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,2.62,,,72.20,,,,,,0.42,,,,,,,,,,10.23,,,,,,187.95
1565776959000,,,,,,,,,,23.07,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,13.83,236.31,,,,5.13,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,45.78,4.94,,,,,,,,,,,,,27.86,,,,,,5.73,,,,,,85.06
1565843533000,,,,,,,,,,63.05,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,0.01,,,,265.36,,,,,,,,,59.77,494.93,,,,9.96,,,,,,23.16,,,5.88,,,,,,,,,48.73,,,,23.11,,,,,,,,2.68,,,,,0.16,,,,8.44,,,,65.51,,,,,,126.70,,,,,24.44,184.38
1565911450000,554.58,,,,,,,,,72.57,,,,,,,24.45,,,,,,,,,,,,,,,,,51.63,,,,,20.08,240.35,,,,,,,,40.29,,,13.10,,,,123.01,,,,,158.65,,,,,,,,,,480.42,,,,1.85,,,,46.34,,75.25,,,9.05,,,,,,,,,,,,,,,,2.81,,,,,17.96,,,103.03,,,,,,47.53,,,,7.63,,,,,,127.67,,,,,21.91,465.45
1565978340000,,,,,,,,,,134.67,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,44.19,,121.39,,,,,,,,76.41,10.00,,,,,,,,,,,,190.42,,,,,,,,,32.52,77.94,,,,17.07,,,,1.76,,,,,,,,,,,,,,,,,,,13.44,,,,,,,3.13,,,,,,,,,,,,,,,,,,,6.08,,,,,162.61,136.82
1566044959000,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,0.34,27.77,8.54,,,,,,,,,,,,,,,,200.00,,,,,124.30,,,,,,,,,50.80,2.99,,,,1.40,,,,11.32,,,,,,,,,,,,27.00,,,,,,,27.68,,,,,,,3.05,,,24.05,,,,,,3.63,,,,,,,,,,15.28,,,,,18.76,104.41
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,10.00,,51.85,,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,48.70,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,37.60,,,,,,34.09,,,,,,149.71
1566179461000,,,,,,,,,,159.17,,,,,,,10.85,,,,,,,,,,,,,,,,,5.93,,,41.50,27.16,57.17,,,,,,,,,,,,,,,,,,,,,121.89,,,,,,,,,,341.60,,,,23.74,,,,1.50,,,,,4.40,,,,,,,27.00,,,,,,,,,,,,,,7.00,,,,,,,,,46.90,,,,,,,,,,17.73,,,,,0.83,241.08
1566246801000,,,,,,,,,,30.42,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,64.40,,,,,,,,,,125.68,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,10.27,,,,,,25.86,10.58,,,,,,,,,6.17,,,,,,,,,,4.28,,,,,,25.82
1566314677000,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,19.28,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,7.69,,,,,,,,,,7.93,,,,,,130.07
1566381517000,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,82.96,,4.01,,,,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,166.90,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,16.28,,,,,10.81,175.69
1566448943000,,,,,,,,,,,,,,,,,,,,108.16,,,,,,,,,,,,,,,,,82.53,30.44,7.73,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,37.30,,,,29.98,,,,1.66,,,,,,,,,,,,30.00,,,,,,,,,,,,,,19.94,,,,,,,,,0.34,,,,0.27,,,,,,20.39,,,,,0.88,40.38
1566516026000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,24.75,,5.15,,,,,,,,,,,,,,,,,,,,,116.93,,,,,,,83.71,,,81.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,0.37,,,,2.35,,,,,,7.33,,,,,,19.06
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,74.34,,,77.77,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,4.97,,,,,14.89,47.63
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,10.17,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,60.30,,,,,0.12,39.98
1566717936000,,,,,,,,,,13.46,,,,,,,,,,130.00,,,,,,,,,,,,,,,,,12.52,30.60,6.77,,,,,,,,,,,,,,,,,,,,,70.89,,,,,,,77.42,,,31.12,,,,5.00,,,,1.00,,,,,2.54,,,,,,,30.00,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,11.47,,,,,,19.69
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,26.70,,,,,,,,,26.83,,,,,,,,,,42.48,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,27.41,,,,,11.21,39.69
1566851133000,240.83,,,,,,,,,83.89,,,,,,,,,,131.00,,,,,,,,,,,,,,6.05,,5.69,21.00,61.65,,,,,,,,,,,,,,,,,,,,,,45.02,,,,,,,,,,0.28,,,,10.88,,,,15.55,,,,,,,,,,,,60.00,,,,,,,,,0.58,,,,,13.79,,,,,,,,,3.52,,,,,,,,,,6.60,,,,,,63.47
1566920101000,,,,,,,,,,93.43,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,61.26,9.70,281.25,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,242.97,,,77.81,,3.75,,34.32,,,,8.55,,,,,6.57,,,,,,,60.00,,,,,,27.45,,,0.62,,,,,19.69,,,,,,,,,37.18,,,,0.27,,,,,,9.38,,,,,43.65,101.39
1566986635000,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,73.93,,,,,,,,,,13.00,,,,,,74.42
