timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1563158482000,30.69,,,,,225.51,,,68.27,,,,,,,,,,,,,,1.50,12.63,,23.33,,,23.00,,,,,,,,,,,20.02,,300.00,,,64.89,,,,,11.71,,,,,,,24.19,,,,,,,,5.54,,463.64,,39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.63,,,7.35,,,,96.74,,,,,,140.23,,,,,,,,,,,,,5.02,,,,,,,,290.34
1563226501000,34.16,,,,,395.27,,,80.72,,,,,,,,,,,10.44,,,22.13,,,,,,,,,,,,,,,,,21.22,,,,,14.67,,,,,0.48,,,,29.86,,,,,,,,,,,1.50,,460.62,13.82,,,40.71,,,,,,,1.83,,,,,,,,,,,,,,,,,,,132.62,,,10.00,,,,46.95,2.00,,,,,56.26,,,,,,,,,,,,,0.85,,,,,,,,62.22
1563295219000,,,,,,77.58,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,50.32,,,,,36.00,,,,,,,,,4.64,,,,,,,,,,,1.50,,366.51,2.49,0.61,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,100.99,,,,,,,49.07,,,,,,78.85,,,,,,,25.49,,,,,,,,,,,,,,83.94
1563362708000,,,,,,201.69,,,77.35,,,,,,,,,,,,,,2.69,,,,,12.15,,,,,,,,,,,,73.77,,,,,14.56,,,,,,,,,27.62,,,24.18,275.79,,,,,,,1.50,,429.25,23.76,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,69.68,,,,,,,170.65,,,,,,202.87,,,,,100.00,,,,,,,,,,,,,,,,329.11
1563430869000,14.55,,,,,87.16,41.59,,85.29,,,,,,,,,,,7.34,,,2.70,,,25.37,,,25.00,,,,,,,,,,,86.69,,,,,34.06,,,,,3.67,,,,3.74,,,,,,,,,,,,,783.91,,46.74,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,215.73,,,,,,,313.44,,,,,,91.01,,,,,100.64,,12.29,,,,,,,,,,,,,,125.10
1563496525000,,,,,,9.72,4.25,,72.65,,,,,,,,,,,,,,5.17,,,50.69,,1.76,50.00,,,,,,,,,,,49.99,,100.00,,,3.38,,,,,12.50,,,,,,,48.31,,,,,,,,,,294.83,8.61,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,86.87,,,,,,,76.14,,,,,,36.19,,,,,,,,,,,,,,,,,,,,,339.56
1563564858000,1.89,,,,,415.43,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,14.92,,,,,,,,,,,,,,,,,90.10,17.39,77.48,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,172.20,,,,,,,65.42,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,79.52
1563631313000,,,,,,22.17,0.48,,,,,,,,,208.26,,,,,,,,,,25.14,,2.52,25.00,,,,,,,,,,,,,,,,6.33,,,,,1.01,,,,,,,,,,,,,,,,,59.28,6.05,,,,,,,,,,3.35,,,,,,,,,,,,,0.01,,,,,,24.86,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,87.77
1563698150000,,,,,,30.40,9.86,,20.35,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,110.42,4.34,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,20.69
1563765551000,,,,,,4.05,63.54,,8.49,,,,,,,,,,,,,,4.43,,,27.16,,1.90,27.00,,,,,,,,,,,,,,,,8.64,,,,,0.45,,,,,,,,,,,,,,,,,79.41,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,65.76
1563832155000,,,,,,474.55,1.11,,40.10,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,52.84,,,,,0.64,,,,,23.25,,,,,,,,,,,,,,,,,41.88,8.62,20.78,,,,,,,,,32.53,,,,,,,,,,,,,,,,,,,82.82,,,,,,,20.91,0.75,,,,,20.20,,,,,,,,,,,,,,,,,,,,,11.99
1563899459000,0.20,,,,,374.38,,,117.87,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,2.16,,,,,1.34,,,,,11.48,,,,,,,,,,,,,,,1.01,,220.77,15.07,27.01,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,52.23,,,,,,,89.07,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,109.72
1563966329000,0.20,,,,,30.38,,,23.67,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,4.59,14.13,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,66.90
1564033316000,,,,,,203.88,,,67.96,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,5.43,,,,,,,,,,,,,,,11.84,,26.84,,7.14,,75.12,,,,,,,14.98,,,,,,,,,,,,,,,,,,,87.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,240.05,,,4.45,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,14.86,,,,,5.90,,,,,1.21,,,,,,,24.04,,,,,,,,,,73.14,1.70,,,10.98,,,,,,,10.60,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,38.78
1564168317000,,,,,,440.65,,,294.45,,,,,,,,,,,,,,9.17,,,,,4.11,,,,,,,,,,,,,,,,,9.76,,,,,3.35,,,,3.92,,,,,,,,,,,,,280.71,5.36,3.39,,101.83,,,,,,,34.03,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.20
1564235604000,,,,,,14.73,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,4.51,,,27.89,,,,,,,7.70,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,1.22,,,,,6.16,,,14.00,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,5.75,,,,,2.65,,,,,,,,,,,,,,,1.00,,67.75,4.18,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.54
1564369151000,1.20,,,,,31.94,27.51,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,91.35,9.73,,,44.80,,,,,,,11.75,,,,,,,,,,,,,,,2.50,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.34
1564436686000,27.09,,,,,30.99,,,16.86,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,110.60,,,29.32,,,,,20.62,,,,,,,,,,,,,,,,,,,,2.50,,52.16,8.05,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,118.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
1564503925000,7.03,,,,,46.10,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,13.74,,,,,7.34,,,,,1.04,,,,,,,,,,,,,,,,,124.37,,,,43.75,,,,,,,13.08,,,,,,,,,,,,,,,2.44,,,,64.28,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,55.07
1564570789000,,,,,,17.48,,,41.75,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.87,,,,,,,,,,,,,249.71,2.75,,,175.74,,,,,,,35.66,,,,,,,,,,,,,,,0.08,,,,96.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,127.24
1564637313000,,,,,,92.07,,,73.73,,,,,,,,,,,,,,9.32,,,,,0.02,,,,,,,,,27.19,,,27.25,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,25.44,1.36,,,59.76,,,,,,,14.60,,,,,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05
1564705696000,,,,,,12.11,8.57,,135.66,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,43.33,,,,,69.23,,,,,3.67,,,,,,,,242.44,,,,,,,,,21.29,2.73,,,94.41,,,,,,,11.72,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.29
1564772699000,,,,,,12.52,,,81.58,,,,,,,,,,,,,,13.91,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.36,,,,,,,,,,,,,22.42,1.36,,,155.98,,,,,,,10.33,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,13.05
1564839134000,,,,,,1.44,0.29,,16.46,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,9.67,,,27.15,,,,,,,8.92,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,4.97
1564905518000,,,,,,17.58,2.81,,6.96,,,,,,,,,,,,,,6.82,13.34,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,,,,,34.58,1.00,,,74.66,,,,,,,16.83,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,43.41
1564972688000,21.08,,,,,9.27,2.07,,28.00,,,,,,,,,,,,,,7.01,13.11,,,,8.29,,,,,,,,,65.16,,,76.69,,,,,36.99,,,,,,,,,33.72,,,,,,,,,,,,,28.45,,,,145.18,,,,,,,36.51,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.50,,,,,,,,112.45
1565039690000,,,,,,29.57,25.04,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,172.44,,,,,4.70,,,,,9.91,,,,57.47,,,,,,,,,,,4.01,,256.48,0.98,46.86,,278.62,,,,,,,30.36,,,,,,,,,,,,,,,,,,,87.34,,,,,,,,,,48.36,,,,,,,,,,,,,,,,7.63,,,,,,,,244.30
1565106699000,,,,,,8.47,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,50.44,,,,,26.96,,,,,2.58,,,,18.27,,,,,,,,,,,,,134.31,,17.19,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,298.33,,,,,,,,,,,,,,,,,,,49.56,,,,195.99,,,0.04,,,,,,,,9.67
1565173880000,,,,,,7.94,6.29,,0.46,,,,,,,,,,,,,,2.35,,,,,2.49,,,,,,,,,24.75,,,,,,,,8.02,,,,,11.13,,,,9.91,,,24.30,,,,,,,,2.52,,196.81,6.26,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,201.44,,,,,,,,,,,,,,,,,,,,,,,250.50,,,0.48,,,,,,,,95.70
1565241308000,,,,,,1.92,,,,,,,,,,,,,,,,,,12.19,,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.37,,,,,,,,,,,4.56,,37.84,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,17.15
1565308246000,,,,,,5.03,10.87,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,192.60,,,24.23,,,,,24.18,,,,,4.94,,,,8.40,,,24.07,,,,,,,,4.56,,84.09,8.36,11.80,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,359.11,,,,,9.62,,,,,,,,9.82,,,119.98,,,,,,,,,,1.30,,,,,,,,112.73
1565375748000,,,2.87,,,81.52,120.82,,133.04,,,,,,,,,,,,,,1.96,12.07,,,,12.48,,,,,,,,,,,,,,,,,32.63,,,,,0.89,,,,35.79,,,,,,,,,,,,,222.42,3.65,45.63,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,217.66,,,,,,,,,,,,,,,,,,,,24.08,,,,,,1.05,,,,,,,,68.80
1565441736000,,,4.84,,,14.71,,,79.35,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,50.75,,,,,16.49,,,,,,,,,2.43,,,,,,,,,,,,,29.47,4.81,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,8.38,,,8.86,,,37.52,,,,,,,,,,,,,,7.63,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,108.30,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,182.90
1565576260000,,,6.54,,,35.53,,,,,,,,,,,,,,,,,4.78,11.84,,,,4.61,,,,,,,,,,,,,,,,,10.88,,,,,0.42,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18
1565643196000,,,43.38,,,22.10,14.45,,,,,,,,,,,,,,,,6.65,11.30,,,,10.22,,,,,,,6.14,,,,,109.21,,,,,31.29,,,,,12.86,,,,,,,,,,,,,,,,,90.45,1.17,4.93,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,59.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.89
1565710691000,,,31.88,,,10.23,,,,,,,,,,,,,,,,,2.62,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,72.20,,,,,,,,,,4.78,0.40,0.42,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.38
1565776959000,,,7.93,,,5.73,,,,,,,,,,,,,,,,,4.94,,,,,27.86,,,,,,,1.99,,,,,23.07,,,,,,22.73,,,,1.30,,,,,,,,,,,,,,,,,236.31,5.13,,,13.83,,,,,,,15.15,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,81.77
1565843533000,0.01,,13.74,,,126.70,,,,48.73,,,,,,,,,,,,,2.68,23.11,,,,65.51,,,,,,,30.35,,,,,63.05,,,,,24.44,23.16,,,,8.09,,,,,,,,,,,,0.16,,,,,494.93,9.96,8.44,,59.77,,,,,,,23.57,,,,,,,,,,,,,,,,,,,265.36,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,145.94
1565911450000,,,20.08,,,127.67,51.63,,13.10,,,,,,,,,,,,,,17.96,,,,,7.63,,,,,,,204.83,,,,,72.57,,,,,21.91,75.25,,,,6.43,,,,,,,103.03,240.35,,,,,,,46.34,,480.42,1.85,47.53,,,,,,,,,24.45,,,,,,,,,,,,,40.29,,,,,,158.65,,,,,,,,2.81,,,,,9.05,,,,,554.58,,,,,123.01,,,,,,,,,,,254.18
1565978340000,,,121.39,76.41,,6.08,,,,,,,,,,,,,,13.44,,,3.13,,,,,,,,,,,,,,,,,134.67,,,,,162.61,,,,,2.24,,,,,,,,,,,,,,,1.76,,77.94,17.07,,,32.52,,,,,,,,,,,,,,,,,,,,10.00,,44.19,,,,190.42,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,134.58
1566044959000,,,8.54,,,15.28,6.11,,,,,,,,,,,,,27.68,,,3.05,,,27.77,,,27.00,,,,,,,,,,,25.66,,,,,18.76,,,,,13.89,,,,,,,24.05,,,,,,,,11.32,,2.99,1.40,3.63,,50.80,,,,,,,,,,,,,,,,,,,,,,0.34,,,,124.30,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,90.52
1566113085000,,,51.85,,,34.09,2.83,,,,,,,,,,,,,,,,5.53,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,8.38,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71
1566179461000,,,57.17,,,17.73,5.93,,,,,,,,,,,,,,,,7.00,,,27.16,,,27.00,,,,,,7.77,,,,,159.17,,,,,0.83,,,,,5.94,,,,,,,,,,,,,,,1.50,,341.60,23.74,46.90,,,,,,,,,10.85,,,,,,,,,,,,,,,41.50,,,,121.89,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,227.36
1566246801000,,,28.83,,,4.28,,,,,,,,,,,,,,10.27,,,10.58,,,,,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,125.68,,6.17,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,64.40,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,25.82
1566314677000,,,1.20,,,7.93,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,0.67,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.07
1566381517000,,,4.01,,,16.28,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,14.28,,,,,15.16,,,,,10.81,,,,,2.97,,,,,,,,,,,,,,,5.00,,166.90,,,,,,,,,,,,,,,,,,,,,,,,,,82.96,,,,90.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.44
1566448943000,,,7.73,,,20.39,,,,,,,,,,,,,,,,,19.94,,,30.44,,0.27,30.00,,,,,,1.61,,,,,,,,,,0.88,,,,,5.36,,,,,,,,,,,,,,,1.66,,37.30,29.98,0.34,,,,,,,,,,,,,,,,,,,,,,,,82.53,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.57
1566516026000,,,5.15,,,7.33,,,,,,,,,,,,,,,,,5.35,,,,,2.35,,,,,83.71,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,81.02,,0.37,,,,,,,,,2.52,,,,,,,,,,,,,,,24.75,,,,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1566583035000,,,17.02,,,4.97,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,74.34,,,,,,,,,,,,14.89,,,,,13.26,,,,,,,,,,,,,,,,,77.77,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37
1566649948000,,,9.49,,,60.30,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,10.17,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.98
1566717936000,,,6.77,,,11.47,,,,,,,,,,,,,,,,,11.64,,,30.60,,,30.00,,,,77.42,,,,,,,13.46,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.00,,31.12,5.00,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,70.89,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,149.08
