timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1562687655000,,,,,,,,117.67,22.75,,,,,,,94.47,,,,,,,,,,,,,,,37.64,,,,,,,,,,,,1.07,30.21,,,,,,,,,,,,,,14.41,,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,70.35,,,,,,24.25,,,,,,,,,,,,19.52,,52.65,,,1223.94,,97.09,,,66.42,,,,,1.75,95.31,24.68,,,,,128.85
1562755228000,,,,,,,,94.56,,,,,60.92,40.11,,128.51,,,,,,,,,,,,,,,94.36,,,,,,,,,,,,,107.56,,,12.07,,,,,,,,,,,1.20,,,,,9.00,,,,,,,,,,,,,,,116.88,,,,38.93,,,,,,,,46.77,,,12.53,,,,,,,,,,,,,,,,,,3.35,,3.26,,,839.61,,42.71,,,,,,,,,129.66,,,,,,305.00
1562821814000,,,,,,,,96.14,,,,,55.78,20.14,,132.99,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,31.93,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,20.62,,24.11,,,,,,,,,,,,,,100.00,,0.56,,3.20,,,380.35,,124.17,,,,,,,,,,,,,,,140.29
1562889775000,,,29.19,,,,,36.19,,,,,138.93,,,117.96,,,,,70.47,,,,,,,,,,52.34,,,,,,,69.00,,,,,7.00,21.98,,,,,,,,,,,,,,,,,,525.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,36.62,,,,,,2.02,,,,,,,,,,,,,,,,,152.94,,44.68,,,0.87,,,,,,2.45,80.05,,,,,66.29
1562957966000,,,36.93,,,,,26.49,,,,,12.57,,,30.02,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,120.68,,50.57,,,0.30,,,,,,,,,,,,38.29
1563025451000,,,26.71,,,,,6.00,,,,,7.04,,,7.31,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,3.20,18.13,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,2.51,,5.40,,,422.36,,46.15,,,,,,,,,,,,,,,6.18
1563091362000,,,24.22,,,,,17.88,,,,,24.57,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,0.17,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,12.21,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,61.09
1563158482000,,,214.63,,,,,7.35,,,,,96.74,24.19,,68.27,,,,,23.33,,,,,,,,,,140.23,,,,,,,23.00,,300.00,,,30.69,64.89,,,12.63,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.51,,,,,,5.54,,,,,,,,,,,,11.71,,1.50,,,463.64,,20.02,,,,,,,,,39.54,,,,,,290.34
1563226501000,,,132.62,,,,,10.00,,,,,46.95,,,80.72,,,1.83,,,,,,,,,,,,56.26,,,,,,,,,,,,34.16,14.67,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,29.86,,,,,,13.82,10.44,40.71,,,395.27,,,,,,1.50,,,,,,,,,,,,0.48,,22.13,,,460.62,,21.22,,,,,,,,2.00,,,,,,,62.22
1563295219000,25.49,,100.99,,,,,,,,,,49.07,,,3.81,,,5.33,,,,,,,,,,,,78.85,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,2.49,,,,,77.58,,,,,,1.50,,,,,,,63.99,,,,,,,,,,366.51,,50.32,,,,,,,,,0.61,,,,,,83.94
1563362708000,,,69.68,,,,,,,,,,170.65,24.18,,77.35,,,7.51,,,,,,,275.79,,,,,202.87,,,,,,,,,,,,,14.56,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,23.76,,,,,201.69,,,,,,1.50,,,,,,,,,,,,,,2.69,,,429.25,,73.77,,,,,,,,,,100.00,,,,,329.11
1563430869000,12.29,,215.73,,,,,,,,,,313.44,,,85.29,,,9.81,,25.37,,,,,,,,,,91.01,,,,,,,25.00,,,,,14.55,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,7.34,,,,87.16,,,,,,,,,,,,,,,,,,3.67,,2.70,,,783.91,,86.69,,,41.59,,,,,,46.74,100.64,,,,,125.10
1563496525000,,,86.87,,,,,,,,,,76.14,48.31,,72.65,,,13.74,,50.69,,,,,,,,,,36.19,,,,,,,50.00,,100.00,,,,3.38,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,9.72,,,,,,,,,,,,,,,,,,12.50,,5.17,,,294.83,,49.99,,,4.25,,,,,,,,,,,,339.56
1563564858000,,,172.20,,,,,,,,,,65.42,,,16.41,,,20.06,,,,,,,,,,,,9.14,,,,,,,,,,,,1.89,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,415.43,,,,,,,,,,,,,,,,,,14.92,,,,,90.10,,,,,,,,,,,77.48,,,,,,79.52
1563631313000,,,24.86,,,,,,,,,,,,,,,,3.35,,25.14,,,,,,,,,,15.67,,,,,,,25.00,,,,,,6.33,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,208.26,,,,,,,,,,0.01,,,,,6.05,,,,,22.17,,,,,,,,,,,,,,,,,,1.01,,,,,59.28,,,,,0.48,,,,,,,,,,,,87.77
1563698150000,,,69.24,,,,,,,,,,,,,20.35,,,5.07,,,,,,,,,,,,5.00,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,30.40,,,,,,,,,,,,,,,,,,,,2.29,,,110.42,,,,,9.86,,,,,,,,,,,,20.69
1563765551000,,,5.44,,,,,,,,,,,,,8.49,,,1.78,,27.16,,,,,,,,,,29.01,,,,,,,27.00,,,,,,8.64,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.45,,4.43,,,79.41,,,,,63.54,,,,,,,,,,,,65.76
1563832155000,,,82.82,,,,,,,,,,20.91,,,40.10,,,32.53,,,,,,,,,,,,20.20,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,474.55,,,,,,,,,,,,,,,,,,23.25,,4.77,,,41.88,,52.84,,,1.11,,,,,0.75,20.78,,,,,,11.99
1563899459000,,,52.23,,,,,,,,,,89.07,,,117.87,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.34,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,374.38,,,,,,1.01,,,,,,,,,,,,11.48,,4.65,,,220.77,,2.16,,,,,,,,,27.01,,,,,,109.72
1563966329000,,,60.80,,,,,,,,,,,,,23.67,,,22.16,,,,,,,,,,,,15.63,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,30.38,,,,,,,,,,,,,27.19,,,,,,,11.62,,,43.45,,,,,,,,,,,14.13,,,,,,66.90
1564033316000,,,87.15,,,,,,,,,,,,,67.96,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,,203.88,,,,,,11.84,,,,,,,,,,,,5.43,,5.44,,,26.84,,54.10,,,,,,,,,7.14,,,,,,21.62
1564101403000,,,9.07,,,,,,,,,,,24.04,,4.45,,,10.60,,,,,,,,,,,,19.14,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,10.98,,,240.05,,,,,,,,,,,,,,,,,,1.21,,4.48,,,73.14,,14.86,,,,,,,,,,,,,,,38.78
1564168317000,,,22.59,,,,,,,,,,,,,294.45,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,5.36,,101.83,,,440.65,,,,,,,,,,,,,,,,,,3.35,,9.17,,,280.71,,,,,,,,,,,3.39,,,,,,99.20
1564235604000,,,43.08,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,4.51,,27.89,,,14.73,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,34.15
1564302116000,,,103.74,,,,,,,,,,,,,14.00,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,1.22,5.75,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,6.16,,,,,,1.00,,,,,,,,,,,,2.65,,,,,67.75,,,,,,,,,,,,,,,,,106.54
1564369151000,,,41.30,,,,,,,,,,,24.08,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,44.80,,,31.94,,,,,,,,,,,,,,,,,,,,4.91,,,91.35,,19.43,,,27.51,,,,,,,,,,,,91.34
1564436686000,,,118.05,,,,,,,,,,,,,16.86,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,27.09,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,30.99,,,,,,2.50,,,,,,,110.60,,,,,,,6.49,,,52.16,,29.32,,,,,,,,,,,,,,,23.85
1564503925000,13.66,,64.28,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,7.03,7.34,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,,,46.10,,,,,,,,,,,,,,,,,,1.04,,19.57,,,124.37,,13.74,,,,,,,,,,,,,,,55.07
1564570789000,,,96.41,,,,,,,,,,,,,41.75,,,35.66,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,2.87,,,,,,2.75,,175.74,,,17.48,,,,,,,,,,,,,,,,,,0.97,,9.58,,,249.71,,,,,,,,,,,,,,,,,51.24
1564637313000,,,43.53,,,,,,,,,,,,,73.73,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,59.76,,,92.07,,,,,,,,,,,,,27.19,,,,,,,9.32,,,25.44,,27.25,,,,,,,,,,,,,,,31.05
1564705696000,,,34.92,,,,,,,,,,,,,135.66,,,11.72,,,,,,,242.44,,,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,94.41,,,12.11,,,,,,,,,,,,,,,,,,3.67,,4.69,,,21.29,,43.33,,,8.57,,,,,,,,,,,,85.29
1564772699000,,,41.83,,,,,,,,,,,,,81.58,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.65,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.36,,155.98,,,12.52,,,,,,,,,,,,,,,,,,1.82,,13.91,,,22.42,,,,,,,,,,,,,,,,,13.05
1564839134000,40.52,,,,,,,,,3.30,,,,,,16.46,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,27.15,,,1.44,,,,,,,,,,,,,,,,,,,,5.02,,,21.28,,,,,0.29,,,,,,,,,,,,4.97
1564905518000,13.27,,23.99,,,,,,,,,,,,,6.96,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,1.00,,74.66,,,17.58,,,,,,,,,,,,,,,,,,,,6.82,,,34.58,,,,,2.81,,,,,,,,,,,,43.41
1564972688000,,,15.63,,,,,,,,,,,,,28.00,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,21.08,36.99,,,13.11,,,,,,,,,,,8.29,,,,,2.50,,,,,,,,,,,,,,,,,,,33.72,,,,,,,,145.18,,,9.27,,,,,,,,,,,,,65.16,,,,,,,7.01,,,28.45,,76.69,,,2.07,,,,,4.00,,,,,,,112.45
1565039690000,,,87.34,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,48.36,,,,,,,,,,,57.47,,,,,,0.98,,278.62,,,29.57,,,,,,4.01,,,,,,,,,,,,9.91,,13.21,,,256.48,167.25,172.44,,,25.04,,,,,,46.86,,,,,,77.05
1565106699000,,,298.33,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,8.47,,49.56,,,,,,,,,,,,,,195.99,,2.58,,2.34,,,134.31,,50.44,,,,,,,,,17.19,,,,,,9.67
1565173880000,,,201.44,,,,,,,,,,,24.30,,0.46,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,2.49,,,,,0.48,,,,,,,,,,,,,,,,,,,9.91,,,,,,6.26,,,,,7.94,,,,,,2.52,,,,,,,24.75,,,250.50,,11.13,,2.35,,,196.81,,,,,6.29,,,,,,,,,,,,95.70
1565241308000,,,86.91,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,3.53,,,,,,,,,,,,,24.47,,,,,,,,,,,0.37,,,,,,,,,,,1.92,,,,,,4.56,,,,,,,,,,,,0.41,,,,,37.84,,,,,,,,,,,,,,,,,17.15
1565308246000,,,359.11,,,,,,,,,,,24.07,,,,,13.31,,,,,,,,,,,,9.82,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,8.40,,,,,,8.36,,,,,5.03,,,,,,4.56,,,,,9.62,,192.60,,,,,4.94,,10.81,,,84.09,,24.23,,,10.87,,,,,,11.80,,,,,,232.71
1565375748000,24.08,,217.66,,,,,,,,,,,,,133.04,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,12.07,,,,,,,,,,,12.48,,,,,1.05,,,,,,,2.87,,,,,,,,,,,,35.79,,,,,,3.65,,,,,81.52,,,,,,,,,,,,,,,,,,0.89,,1.96,,,222.42,,,,,120.82,,,,,,45.63,,,,,,68.80
1565441736000,,,,,,,,,,,,,,,,79.35,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,11.94,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,2.43,,,,,,4.81,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,29.47,,50.75,,,,,,,,,,,,,,,17.19
1565509207000,38.03,,17.41,,,,,,,,,,,24.08,,37.52,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,7.63,,,108.30,,,,,,,,,,,,,,,,,182.90
1565576260000,,,8.95,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,11.84,,,,,,,,,,,4.61,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,0.42,,4.78,,,7.38,,,,,,,,,,,,,,,,,54.18
1565643196000,,,59.64,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,11.30,,,,,,,,,,,10.22,,,,,,,,,,,,43.38,,,,,,,,,,,,,,,,,,1.17,,,,,22.10,,,,,,,,,,,,,,,,,,12.86,,6.65,,,90.45,,109.21,,,14.45,6.14,,,,,4.93,,,,,,371.89
1565710691000,,,13.95,,,,,,,,,,,72.20,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,0.40,,,,,10.23,,,,,,,,,,,,,,,,,,0.58,,2.62,,,4.78,,,,,,,,,,,0.42,,,,,,187.38
1565776959000,45.78,,23.02,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,22.73,,,7.93,,,,,,,,,,,,,,,,,,5.13,,13.83,,,5.73,,,,,,,,,,,,,,,,,,1.30,,4.94,,,236.31,,23.07,,,,1.99,,,,,,,,,,,81.77
1565843533000,,,265.36,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,5.88,,,,,,,,,,,,0.01,24.44,,,23.11,,,,,,0.16,,,,,65.51,,,,,,,,,23.16,,,13.74,,,,,,,,48.73,,,,,,,,,,9.96,,59.77,,,126.70,,,,,,,,,,,,,,,,,,8.09,,2.68,,,494.93,,63.05,,,,30.35,,,,,8.44,,,,,,145.94
1565911450000,,,158.65,,,,,,,,,,,103.03,,13.10,,,24.45,,,,,,,240.35,,,,,9.05,,,,,,,,,,,,,21.91,,,,,,,,,,,,,,7.63,,,,,,,,,75.25,,,20.08,,,,,,,,,,,,,40.29,,,,,1.85,,,,,127.67,,,,,,46.34,,,,,,,,,,123.01,,6.43,,17.96,,,480.42,,72.57,,,51.63,204.83,,,,2.81,47.53,554.58,,,,,254.18
1565978340000,,,190.42,,,,,,76.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.61,,44.19,,,,,,,,,,,,,,,,,,,,,,,,121.39,14.00,,,,,,,,,,,,10.00,,,,,17.07,13.44,32.52,,,6.08,,,,,,1.76,,,,,,,,,,,,2.24,,3.13,,,77.94,,134.67,,,,,,,,,,,,,,,134.58
1566044959000,,,124.30,,,,,,,,,,,24.05,,,,,,,27.77,,,,,,,,,,,,,,,,,27.00,,,,,,18.76,,0.34,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,1.40,27.68,50.80,,,15.28,,,,,,11.32,,,,,,,,,,200.00,,13.89,,3.05,,,2.99,,25.66,,,6.11,,,,,,3.63,,,,,,90.52
1566113085000,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,37.60,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,8.38,,,,,34.09,,,,,,,,,,,,,,,,,,,,5.53,,,48.70,,,,,2.83,,,,,,,,,,,,149.71
1566179461000,,,121.89,,,,,,,,,,,,,,,,10.85,,27.16,,,,,,,,,,4.40,,,,,,,27.00,,,,,,0.83,,41.50,,,,,,,,,,,,,,,,,,,,,,,,57.17,,,,,,,,,,,,,,,,,,23.74,,,,,17.73,,,,,,1.50,,,,,,,,,,,,5.94,,7.00,,,341.60,,159.17,,,5.93,7.77,,,,,46.90,,,,,,227.36
