timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1580910496000,,,,,,,3.12,,,95.61,,,,,,,,,,,,80.33,,,,,11.67,,,,237.81,0.96,,,,,,62.39,,,,,,,,,,,,,,5.63,,13.13,,,,54.13,,4.40,,,,,,,,54.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,36.95,,,,,,0.30,,,,,,,,,,71.00,92.20
1580977343000,,,,,,,,,,129.53,,,,,,,,,,,,122.71,,,,,7.68,,,,53.13,1.69,,,,,161.47,7.42,,,,,,,,,,,,,,1.77,,26.26,,,,64.53,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,16.26,,,,,,27.18,,,,,,,,,,27.90,496.25
1581043789000,,,0.64,,,,2.65,,,486.15,,,,,,,,,5.97,,,82.04,,,,,2.00,,,,14.55,10.83,,,,,,31.51,,,,,,,,,,,,,,23.99,,54.34,,,,23.47,,0.00,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,19.31,22.12,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,36.43,,,,,,4.41,,,,,,,,,,60.61,729.59
1581110121000,,,,,,,0.05,,,459.49,,,,,,31.33,,,,,,45.15,,,,,5.24,,,,533.23,6.52,,,,,,,,,,,,,,,,10.21,,,,7.47,,31.36,,,,,,100.95,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,10.14,,,,,,,,,,,344.56
1581177428000,,,,,,,2.59,,,164.99,,,,,,,,,,,,2.21,,,,,20.52,,,,373.05,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,0.89,,0.64,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,39.62,,,,,,,,,,,346.93
1581243665000,,,,,,,30.19,,,271.83,,,,,,,,,,,,2.24,,,,,,,,,13.02,,,,,,,,,,,,,,10.00,,,,,,,,,66.61,,,,10.25,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.41,,,,,,,,,,,145.50
1581310184000,,,,,,,0.22,,,106.18,,,,,,,,,,,,,,,,,,,,,8.93,10.25,,,,,,,,,,,,,11.97,,,0.25,,,,,,20.53,,,,,,3.28,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,2.60,,,,,,,,,,,159.05
1581375300000,,,,,,,,,,489.17,,,,,,,,,,,,,,,,,5.00,,,,243.75,34.60,,,6.14,,,,,,,,,,,,,,,,,1.03,,66.21,,,,32.53,,6.55,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.45,,,,,,8.28,,,,,,,,,,,237.65
1581441429000,,,3.61,,,,7.84,,,130.76,,,,,,,,,0.77,,,0.46,,,,,70.52,15.38,,,2.00,24.01,,,3.24,,220.77,1.36,,,,,,,,,,,,,,,,146.90,,,,41.11,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,4.11,,,,,,,,,,,201.79
1581508790000,,,,,,,5.39,,,350.84,,,,,,,,,0.75,,,59.50,,,,,,,,,2.02,3.10,,,0.13,,55.62,83.97,,,,,,,,,,64.86,,,,,,27.45,,,,63.08,,18.51,,,,,,,,3.43,,,,,,,,9.77,,,,,,,,,,,21.96,6.52,,,,,,1.12,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,87.58,,,,,,11.86,,,,,,,,,,86.58,520.56
1581574720000,,,,,,,1.06,,,370.26,,,,,,,,,,,,88.21,,,,,6.71,,,,315.46,14.03,,,16.38,,,85.29,,,,,,,,,,,,,,,,52.85,,,,24.39,,2.29,,,,,,,,9.96,,,,,,,,42.28,,,,,,,,,,,19.87,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,111.89,,,,,,23.44,,,,,,,,,,13.33,323.93
1581641265000,,,1.00,,,,,,,669.51,,,,,,,,,,,,227.35,,,,,39.24,,,,36.70,4.63,,,17.97,,,20.94,,,,,,,,,,,,,,,,13.70,,,,,,1.39,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,32.07,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,112.18,,,,,,11.21,,,,,,,,,,11.75,525.17
1581707956000,,,,,,,,,,354.95,,,,,,,,,,,,92.96,,,,,,,,,388.03,9.34,,,9.51,,,66.97,,,,,,,,,,,,,,,,34.20,,,,25.04,,,,,0.14,,,,,0.62,,,,,,,,,,,,,,,,,,,48.16,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,109.57,,,,,,2.43,,,,,,,,,,102.70,193.53
1581774043000,,,,,,,,,,291.75,,,,,,,,,,,,33.53,,,,,,,,100.00,133.61,,,,4.61,,,2.24,,,,,,,11.98,,,,,,,,,11.34,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,18.84,,,,,,,,,,,331.11
1581841298000,,,,,,,,,,123.36,,,,,,,,,,,,140.70,,,,,13.57,4.07,,,9.06,4.53,,,12.32,,65.44,,,,,,,,,,,,,,,,,81.10,,,,11.31,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,6.41,,,,,,,,,,,256.53
1581907086000,,,,,,,0.87,,,2033.65,,,,,,,,,,,,205.08,,,,,31.49,17.34,,,122.58,9.38,,,17.03,13.37,,18.10,,,,,2.48,,,,,,,,,,,108.83,,,,19.44,,2.64,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.00,,,,,,2.87,,,,,,,,,,,213.41
1581973926000,,,,,,,,,,214.13,,,,,,,,,,,,275.95,,,,,9.51,4.53,,,2.12,9.60,,,10.67,10.82,288.40,23.91,,,,,,,,,,,,,,,,91.73,,,,4.21,,,,,,,,,,0.00,,,,,,,,20.00,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,53.50,,,,,,2.57,,,,,,,,,,,607.08
1582040665000,,,,,,,4.07,,,266.94,,,,,,,,,,,,51.17,,,,,,,,,3.09,9.25,,,9.13,,52.81,4.40,,,,,,,,,,,,,,,,101.23,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,1.43,,,,,,,,,,30.13,370.03
1582106715000,,,,,,,0.91,,,231.74,,,,,,,,,,212.92,,146.31,2636.16,,,,67.33,106.89,,,20.66,13.68,,,23.56,10.80,,44.70,,,,,4.88,,14.20,73.46,,,,,,,,118.93,300.00,,,195.97,,,,,,,,,,1.93,,,,,,,,,,,,,,23.80,,,,,,,,,,,,18.35,,,,0.56,,,,,,,112.27,,,,,,2.64,,,,,,,,,,88.09,,,,347.01,,7.80,,,,,,,,,,123.00,714.69
1582173039000,,,0.11,,,,30.99,,,549.00,,,,,,,,,,83.33,,67.62,,,,,6.66,,,,65.14,,,,19.38,96.79,,99.92,,,,,,,,,,27.12,,,,,,28.01,400.00,,,29.51,,3.22,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,69.00,,,,,,,13.42,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,68.01,,,,,,11.88,,,,,,,,,,23.36,1161.17
1582240159000,,,1.80,,,,,,,237.56,,,,,,,,,,,,97.32,,,,,10.00,4.68,,,96.88,10.01,,,4.69,36.17,46.61,50.17,0.00,,,,,,,,,,,,,,,112.32,,,,17.63,,0.05,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,17.13,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,44.32,,,,,,,,,,,323.18
1582306851000,,,1.02,,,,,,,216.49,,,,,,,,,,,,46.78,,,,,4.50,9.24,,,6.93,4.89,,,6.17,29.87,230.27,,,,,,,,,,,,,,,,,34.52,,,,21.93,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,44.26,,,,,,14.52,,,,,,,,,,,156.45
1582372667000,,,,,,,0.83,,,276.45,,,,,,,,,,,,46.89,,,,,7.00,54.44,,,52.67,18.24,,,3.53,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,1.90,,,,,,,,,,,356.95
1582439543000,,,,,,,,,,278.80,,,,,,,,,,29.31,,119.51,,,,,26.73,,,,3.84,,,,17.32,27.48,131.95,,,,,,,,,51.35,,1.61,,,,,,58.40,300.00,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,7.39,,,,,,,10.66,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,35.01,,,,,,2.06,,,,,,,,,,,260.45
1582505376000,,,,,,,1.29,,,179.42,,,,,,,,,,,,47.97,,,,,12.79,5.11,,,55.22,,,,4.64,49.94,,,,,,,,,,152.75,,3.09,,,,,,32.53,250.00,,,36.66,,,,,,,,,,0.00,,,,,,,,,,,,,,152.86,,,,,11.07,,,,,,,6.10,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,23.90,,,,,,0.48,,,,,,,,,,10.69,366.48
1582571821000,,,,,,,0.04,,,94.75,,,,,,,,,,,,55.98,,,,,4.50,,,,2.41,7.12,,,1.51,14.65,,,,,,,,,,51.34,,1.21,,,,,,43.48,50.00,,,54.35,,108.30,,,,,,,,2.15,,,,,,,,,,,,,,25.58,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,2.77,,,,,,,,,,,312.74
1582638796000,,,,,,,0.38,,,437.87,,,,,,,,,,,,62.89,,,,,2.00,19.98,,,47.15,1.78,,,5.86,33.93,88.62,23.33,,,,,,,,25.69,,31.90,,,,,,53.75,100.00,,,4.68,,,,,,,,,,0.00,,,,,,,,,,,,,,25.61,,,,,28.76,,,,,,,4.20,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,54.90,,,,,,177.81,,,,,,,,,,,112.44
1582705647000,,,2.93,,,,0.42,,,132.40,,,,,,,,,,,,145.53,,,,,22.00,12.99,,,106.22,15.09,,,3.09,25.96,407.14,35.21,,,,,,,10.00,,,,,,,,,168.23,,,,23.54,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,17.84,,,,,,,5.94,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,34.21,,,,,,105.66,,,,,,,,,,11.82,572.94
1582771019000,,,3.95,,,,,,,378.59,,,,,,,,,,,,161.85,,,,,56.59,21.00,,,97.81,16.27,,,16.00,38.18,183.27,,,,,,,,,,,,,,,,,170.01,,,,55.69,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,89.33,,,,,,,5.01,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,81.39,,,,,,33.53,,,,,,,,,,,886.69
1582837876000,,,0.31,,,,,,,107.72,,,,,,,,,,,,166.37,,,,,32.69,9.05,,,97.34,21.45,,,10.10,20.75,28.64,,,,,,,,,,,,,,,,,137.78,,,,71.27,,0.30,,,,,,,,0.00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,456.67,,,,,,,,,,,141.54
1582904573000,,,2.65,,,,,,,277.15,,,,,,,,,,48.14,,420.38,,,,,141.87,32.57,,,337.43,19.91,,,18.96,38.68,,248.37,,,,,2.20,,26.62,,,18.88,,,,,,340.09,,,,7.79,,1.03,,,,,,,,0.01,,1573.03,,,,,,,,,,,,,,,,,7.03,107.95,,,,,,57.27,,,,27.08,,,,,,,,,,,,,2.00,80.44,,,,,,,,,90.86,,,,,,1.29,,,,,,,,,,38.50,216.15
1582970808000,7.66,,0.48,,,,0.23,,,192.49,,,,,,,,,,6.12,,57.39,,,,,20.33,,,,,4.05,,,11.93,20.68,,24.55,,,,,,,,,,,,,,,,58.96,,,,7.78,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,47.73,,,,,,0.97,,,,,,,,,,13.01,382.49
1583036689000,,,,,,,,,,164.70,,,,,,,,,,,,106.93,,,,,9.52,4.85,,,1.25,4.40,,,3.01,,,,,,,,,,,,,,,,,,,48.89,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,41.03,,,,,,0.25,,,,,,,,,,,254.31
1583103301000,,,,,,,0.46,,,478.52,,,,,,,,,,,,115.63,,,,,15.00,4.89,,,51.00,5.45,,,7.49,18.60,139.68,,,,,,,,,,,,,,,,,51.67,,,,,,5.61,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,80.37,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,29.56,,,,,,31.25,,,,,,,,,,,192.12
1583168974000,,,,,,,85.99,,,92.51,,,,,,,,,,,,79.49,,,,,2.67,4.20,,,20.00,3.97,,,,,,,,,,,,,,,,,,,,,,82.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,69.27
1583235956000,,,,,,,,,,90.05,,,,,,,,,,,,16.04,,,,,4.50,4.82,,,2.23,9.85,,,3.10,13.14,,7.00,,,,,,,,,,,,,,,,29.24,,,,,,50.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,1.33,,,,,,,,,,,117.62
1583302077000,,,4.39,,,,0.87,,,203.07,,,,,,,,,,,,177.28,,,,,4.50,,,,450.96,4.99,,,8.67,21.10,,62.32,,,,,17.15,,,,,,,,,,,41.43,,,,3.69,,11.32,,,,,,,,0.09,,,,,,,,,,,,,,,,57.86,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,93.92,,,,,,2.60,,,,,,,,,,47.01,448.59
1583368317000,,,,,,,3.06,,,97.48,,,,,,,,,,,,47.40,,,,,,,,,0.10,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,,,,,,0.32,,,,,,,,,,,155.45
1583435384000,,,,,,,,,,210.96,,,,,,,,,,,,23.71,,14.93,,,,,,,,12.62,,,6.65,,,,,,,,,,,,,,,,,,,23.61,,,,23.74,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.14,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,121.93
1583502285000,,,,,,,1.70,,,100.44,,,,,,,,,,,,56.77,,,,,,,,,2.04,4.73,,,2.06,,,20.00,,,,,,,,,,,,,,,,35.43,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.52,,,,,,2.61,,,,,,,,,,,137.33
1583567810000,,,,,,,1.39,,,246.63,,,,,,,,,,42.74,,65.91,,114.24,,,8.50,,,,85.76,5.23,,,4.15,,,234.32,,,,,,,,,,,,,,,,38.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71,,,,,,35.33,,,,,,,,,,55.37,353.91
1583633541000,,,3.75,,,,59.55,,,879.82,,,,,,,,,,,,115.73,,108.75,,,8.36,,,,27.70,9.01,,,16.38,60.20,,127.75,,,,,,,20.00,,,0.05,,,,,,132.71,,,,108.41,,8.74,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,54.88,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,78.87,,,,,,12.61,,,,,,,,,,104.48,139.87
1583699841000,,,0.34,,,,2.50,,,355.48,,,,,,,,,,,,194.87,,244.17,,,4.50,,,,30.47,18.36,,,33.28,10.82,,,,,,,47.84,,,,,0.03,,,,,,58.81,,,,156.87,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.05,,,,,,30.68,,,,,,,,,,17.59,807.66
1583767163000,,,131.28,,,,2.86,,,1661.74,,,,,,,,,2.00,,,178.69,,10.47,,,122.00,,,,271.63,25.38,,,29.31,78.27,,272.36,,,,,5.06,,,,,0.07,,,,,,38.85,,,,228.07,,198.02,,,,,,,,2.03,,,,15.43,,,,,,,,,,,,,,,,30.37,,,,,,10.87,,,,,,,,,51.14,,,,,,,,,,,,,,,,,,209.64,,,,,,13.70,,,,,,,,,,55.21,574.35
1583833348000,4.58,,143.05,,,,6.07,,,835.44,,,,,,,,,2.63,,,141.51,,,,,4.50,4.69,,,66.87,3.78,,,29.16,31.82,,,,,,,6.92,,,,,,,,,,,27.65,,,,37.45,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,20.00,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.01,,,,,,16.11,,,,,,,,,,24.73,194.20
1583900197000,,,139.24,,,,16.40,,,616.66,,,,,,,,,,36.52,,40.57,,,,,,4.86,,,1.47,11.85,,,5.91,3.13,,,,,,,20.00,,,,,,,,,,,17.01,,,,7.74,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,55.18,,,,,,,2.95,,,,,,,,,,,,,74.07,,,,,,,,,,,,,,116.17,,,,,,3.86,,,,,,,,,,,200.06
1583966404000,,,2.48,,84.25,,,,,692.86,,,,,,,,,,,,83.18,,,,,,,,,51.72,2.54,,,21.81,,,,,,,,,,,,,,,,,,,5.08,,,,43.39,,22.81,,,,,,,,151.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.97,,,,,,,,,,,,,,62.21,,,,,,23.98,,,,,,,,,,,152.79
1584033400000,,,48.27,,54.91,,172.11,,,2291.31,,,,,,,,,,,,22.59,,55.06,,,1.50,2.32,,,3230.02,,,,74.89,300.31,,291.72,,,,,151.18,,90.00,,,7.04,,,,,,78.79,,,,731.11,,,,,,,,,,14.61,,1115.84,,,,,,30.59,,,,,,,,,,,61.52,,,,,,,3.15,,,,,,277.20,,,,,,,96.09,,,,,256.61,,,,,,,,,103.98,,,,,,328.93,,,1300.00,,,,,,,441.81,2288.92
