timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1561140851000,,,8.02,,,,,52.53,,,,,,,,66.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,84.56,,21.72,,,,,,1.25,,,,,0.99,,,,,42.97,,,,,,,1.76,,,,,,83.47,,,,,,,,,,,,,,,,,0.92,348.29,,,,,,,165.61,,,,288.28
1561208281000,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,56.02,,,,,,50.52,,,,,,,,,,24.59,,,,,,,,,12.56,,,,125.00,,,,,,0.98,,,,,,82.22,,8.64,,,,,,6.32,,,,,0.68,,,,,134.28,,,,,,,,,6.07,,,,34.04,,,,,,,,,,,,,,,,,17.71,121.02,,,,,5.19,,185.02,,,,161.06
1561275287000,,,,,,,,,,,12.34,,,,8.02,73.26,,,,,,,,,,,20.50,,,,,,,,,,,30.12,,,,27.79,,,43.78,,,,,76.00,,,,,,,,,,,29.82,,,,,,,,,,,49.77,358.23,175.00,,,,,,0.86,,,,,,198.57,,2.46,,,,,,23.10,,,,,,,,,,15.45,,,,,,,,20.41,11.18,,,,146.80,,,,,,,,,,,,,,,,,56.18,394.99,,76.72,,,,,114.94,,,,193.92
1561342449000,,,2.28,,,,,,,5.94,11.83,,121.94,,,61.20,,,,,,,,,,,,,,,,,,,,,,10.07,21.77,,25.49,,,,42.34,,,,,20.00,,,,,,,,,,,53.39,,,,,,,,,26.20,,23.61,,100.00,,,,,,0.01,,,,,,138.61,,5.49,,,,,,2.25,,,,,2.03,,,,,36.48,,,,,,,,,1.26,,,,64.51,,,,,,,,,,,,,,,,,74.92,51.62,,20.28,,,,,,,,88.70,290.77
1561409629000,,,4.71,,,,,,,,47.01,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,94.21,,,,66.89,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28,,,,,,,,1.25,,,,,,,,,,9.27,,,,,,,,,2.87,,,,11.79,,,,,,,,,,,,,,,,,,90.97,,,,,,,,,,,66.86
1561476955000,,,13.04,,,,,46.64,,,23.25,,,,6.78,151.06,,,,,,,,,,,,,,,,,,,,,,56.31,,,68.20,,,,15.17,,,,,60.00,,,,,,,,,,,71.17,,,,,,,,,,,,,700.00,,,,,,,22.84,,,,,144.39,,12.41,,,,,,11.57,,,,,,,,,,62.03,,,,,,,13.59,3.04,13.61,,,,74.94,,,,,,,,,,,,,,,,,97.83,333.69,,60.92,,,,,,,,,49.45
1561543836000,18.36,,22.28,,,,,,,,12.10,,,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,275.36,2.44,,,96.85,,,,,,,,,,,,,,,,62.87,,,,,,,,,,,,,,,,,,,27.61,,,,,,0.15,,30.57,,,,,,1.25,,,,,,,,,,24.35,,,,,,,,,3.14,,,,136.34,,,,,,,,,,,,,,,,,,180.01,3.99,,,,,,,,,,144.95
1561611356000,66.24,,234.13,,,,,,,,22.29,,,,,65.45,,,,,,,,,,,,,,,,,,,,,,20.05,,,157.25,,,,70.10,,,,,,,,,,,,,,,,152.75,,,,,,,,,10.36,,,,,,,,,,,121.52,,,,,347.27,,,,,51.93,,,2.26,,,,,1.52,,,,,97.85,,,,,,,1.08,2.00,,,,,71.29,,,,,,,,,,,,,,,,,,145.58,,,,,,,,,,,350.96
1561679479000,148.81,,83.65,,,,,,,,21.83,,,,,641.63,,,,,,,,,,,,,,,,,,,,,,30.09,16.55,,0.02,4.73,,,59.85,,,,,59.66,253.14,,,,,,,,,,167.51,,16.20,,,,,,,,,,,500.00,,,,,,9.61,85.59,,,,,102.36,,,,,3.77,,,6.28,,,,,,,,,,73.18,,,,,,,,10.03,39.98,,,,95.86,,,,,,,,,,,,,,,,,,476.46,,60.39,,,,,,,,,665.27
1561747149000,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,33.08,,,,,20.00,,,,,,,,,,,46.74,,,,,,,,,,,,,25.00,,,,,,6.04,79.14,,,,,11.45,,,,,,,,2.01,,,,,,,,,,10.28,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,356.25,,20.36,,,,,,,,,177.35
1561814305000,40.62,,11.13,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,67.42,,,,,,,,,,,,,,2.57,,98.70,,3.32,,,,,,,,,,,125.00,,,,,,,,,,,,,,20.39,,,,,,2.00,,,,,,,,,,5.57,,,,,,,4.60,7.59,13.10,,,,27.14,,,,,,,,,,,,,,,,,,412.72,,,,,,4.54,,,,,51.64
1561881035000,19.35,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,17.27,,,,,,,,,,,4.14,,,,33.43,,,,,,,,,,,,,,,,32.41,,1.06,,,,,,,10.78,,,,,,,,,,17.45,,,,,,8.68,,,,,,,,1.00,,,,,,,,,,18.55,,,,,,,8.35,,,,,,13.97,,,,,,,,,,,,,,,,,,635.95,,,,,,,,,,,31.26
1561948615000,14.79,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,10.03,,,,,,,28.18,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,21.66,,50.00,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,67.80
1562015969000,105.75,,30.56,,,,,,,,,,,,,137.96,,,,,,,,,,,,802.09,,,,,,,,,,,,,,1.62,,,35.41,,,,,,,,,,,,,,14.77,,40.36,,64.37,,,,,,,,,,,175.00,,,,,,30.43,21.50,,,,,158.63,,,,,16.30,,,15.00,,,,,,,,,,14.73,,,,,,,4.47,1.50,,,,,25.82,,,,,,,,,,,,,,,,,,135.98,,,,,,,,,,,99.83
1562082973000,102.63,,,,,,,,,,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,20.00,,,,,,,,54.73,0.64,,41.57,,2.80,,,,,,,,,,,225.00,,,,,,2.90,48.76,,,150.00,,47.25,,,,,,,,5.55,,,,,,,,,,41.94,,,,,,,45.83,,3.62,,,,19.50,,,,,,,,,,,,,,,,,,207.25,,20.52,,,,,,,,,172.67
1562150796000,43.25,,19.52,,,,,,,,,,,,,76.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,4.43,,,,,,42.84,,,,,,,,1.50,,,,,,,,,,2.38,,,,,,,12.50,,,,,,32.12,,,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,87.00
1562218341000,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,19.97,28.05,,,1.08,,,15.94,,,,,,,,,,,,,,,,59.95,,,,,,,,,,,,,,,,1.01,,,6.96,,,,,,55.69,,,,,,,,,,,,,,,,,,34.16,,,,,,,14.18,,,,,,21.14,,,,,,,,,,,,,,,,,,111.43,,,,,,6.62,,,,50.00,13.62
1562285611000,78.69,,,,,,,,,,,,,,2.42,17.68,,,,,,,,,,,,,,,,,,,,,,20.15,,,,4.39,,,70.66,,,,,20.00,,,,,,,,,3.71,,43.77,,0.93,,,,,,,9.34,,,,,,,2.28,,,20.01,,,,170.00,,,,,,,,,,,,,,,0.76,,,,,11.12,,,,,,,101.29,2.53,3.53,,,,6.29,,,,,,,,,,,,,,,,,,41.49,,20.46,,,,,,,,,234.58
1562352854000,,,7.02,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,25.46,,,,,,,,,,,,,,9.57,,106.67,,,,,,,,,,,,,,,,1.00,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,73.97,,,,,,7.40,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,102.73
1562419899000,6.74,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,25.19,,,,,,,,,11.51,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,3.40,,,,15.57,,,,,,,,,,,,,,,,68.91,,72.46,,,,,,,,,,,57.43
1562486913000,75.73,,43.34,,,,,,,,,,,,4.81,104.06,,,,,,,,,,,,,,,,,,,,,,,,,6.46,2.34,,,27.59,,,,,,92.67,,,,,,,,3.77,,60.79,,6.23,,,,,,,,,,,,,,5.79,,,13.66,,,,,,123.93,,,,,,,,,,,,,8.64,,,,,1.67,,,,,,,0.20,4.04,15.57,,,,53.57,,,,,,,,,,,,,,,,,,781.11,,,,,,,,,,,32.46
1562553800000,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,41.68,,,,,,18.79,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,31.69
1562620679000,9.55,,69.01,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,7.15,,,,,,,,,,,,,,,,72.44,,,,,,,,,,,,,,,,2.25,,,36.79,,,,,,76.61,,,,,,,,,,,,,1.58,,,,,3.76,,,,,,,,1.50,3.27,,,,46.54,,,,,,,,,,,,,,,,,,230.38,,,,,,,,,,,378.58
1562687655000,,,95.31,,,,,,,,,,,,32.62,,,,,,,,,,,,66.42,,,,,,,,,,,,,,31.91,14.41,,,37.64,,,,,,,,,,,,,,,,94.47,,19.52,,,,,,,,,,,,,,18.95,,,30.21,,,,,,97.09,,,,,,,,,,,,,1.75,,,,,70.35,,,,,,,1.07,24.25,52.65,,,,117.67,,,,,,,,,,,,,,,,,,1223.94,,,,,,,,,,24.68,132.65
1562755228000,,,129.66,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,40.11,,,46.77,1.20,,,94.36,,,,,,,,,,,,,,0.02,,128.51,,3.35,,,,,,,,,,,,,,5.77,,,107.56,,,,,,42.71,,38.93,,,,,,,,,,,,,116.88,,60.92,12.53,,,,,,,,,3.26,,,,94.56,,,,,,,,,,,,,,,,,,839.61,,,,,,,,,,,311.29
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,24.11,,,,,,46.94,,,,,,,,,,,,,,0.52,,132.99,,0.56,,,,,,,,,,,,,,1.00,,,24.21,,,,,,124.17,100.00,39.40,,,,,,,,,,,,,,,55.78,20.62,,,,,,,31.93,,3.20,,,,96.14,,,,,,,,,,,,,,,,,,380.35,,,,,,,,,,,138.76
1562889775000,,,2.45,,,,,,,,,,,,,29.19,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,52.34,,,,,69.00,,,,,,,,,,,117.96,,,,,,,,,,,,,,,,3.79,,,21.98,,,,525.00,,44.68,,0.25,,,,,,,,,,,,,,,138.93,36.62,,,,,,,7.00,2.02,,,,,36.19,,,,,,,,,,,,,,,,,,152.94,,70.47,,,,,,,,80.05,62.50
1562957966000,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,0.22,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,12.57,29.29,,,,,,,0.94,,,,,,26.49,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,38.06
1563025451000,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,7.31,,2.51,,,,,,,,,,,,,,4.00,,,18.13,,,,,,46.15,,,,,,,,,,,,,,,,,7.04,22.10,,,,,,,3.20,,5.40,,,,6.00,,,,,,,,,,,,,,,,,,422.36,,,,,,,,,,,14.71
1563091362000,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,21.87,,,,,,,,,,,,,,,,,,,,24.57,20.12,,,,,,,0.17,,,,,,17.88,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,39.22
1563158482000,,,39.54,,,,,,,,,,,,5.02,214.63,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,140.23,,,,,23.00,,,,,,,,,11.35,,68.27,,11.71,,,,,,,,,,,,,,,,,64.89,,,,,,20.02,,,,,,,,,,,,,,,,,96.74,225.51,,,,,,,30.69,5.54,1.50,,,,7.35,,,,,,,,,,,,,300.00,,,,,463.64,,23.33,,,,,,,,,291.62
1563226501000,,,,,,,,,,,,,,,0.85,132.62,,,,,,,,,,,,,,1.83,,,,,,,,,,,40.71,,,,56.26,,,,,,,,,,,,,,,,80.72,,0.48,,,,,,,,,,,,,,3.27,,,14.67,,,,,,21.22,,29.86,,,,,,,,,,,2.00,,,,46.95,395.27,,,,,,,34.16,1.50,22.13,,,,10.00,,,,,,,,,,,,,,,,,,460.62,,,,,,10.44,,,,,72.77
1563295219000,,,0.61,,,,,,,,,,,,,100.99,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,78.85,,,,,,63.99,,,,,,,,,,3.81,,,,,,,,,25.49,,,,,,,4.25,,,36.00,,,,,,50.32,,4.64,,,,,,,,,,,,,,,49.07,77.58,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,366.51,,,,,,,,,,,82.18
1563362708000,,,,,,,,,,,,275.79,,,,69.68,,,,,,,,,,,,,,7.51,,,,,,,,24.18,,,,12.15,,,202.87,,,,,,,,,,,,,,2.59,,77.35,,,,,,,,,,,,,,,,2.00,,,14.56,,,,,,73.77,,27.62,,,,,,,,,,,,,,,170.65,201.69,,,,,,,,1.50,2.69,,,,,,,,,,,,,,,,,,,,,,429.25,,,,,,,,,,100.00,348.28
1563430869000,,,46.74,,,,,,,,,,,,,215.73,,,,,,,,,,,41.59,,,9.81,,,,,,,,,,,,,,,91.01,,,,,25.00,,,,,,,,,,,85.29,,3.67,,,,,,,12.29,,,,,,,10.59,,,34.06,,,,,,86.69,,3.74,,,,,,,,,,,,,,,313.44,87.16,,,,,,,14.55,,2.70,,,,,,,,,,,,,,,,,,,,,,783.91,,25.37,,,,7.34,,,,100.64,114.51
1563496525000,,,,,,,,,,,,,,,,86.87,,,,,,,,,,,4.25,,,13.74,,,,,,,,48.31,,,,1.76,,,36.19,,,,,50.00,,,,,,,,,0.49,,72.65,,12.50,,,,,,,,,,,,,,3.80,,,3.38,,,,,,49.99,,,,,,,,,,,,,,,,,76.14,9.72,,,,,,,,,5.17,,,,,,,,,,,,,,,,,100.00,,,,,294.83,,50.69,,,,,,,,,343.88
1563564858000,,,77.48,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,16.41,,14.92,,,,,,,,,,,,,,3.28,,,0.26,,,,,,,,,,,,,,,,,,,,,,,65.42,415.43,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,,,,,,,93.63
1563631313000,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,0.48,,,3.35,,,,,,,,,,,,2.52,,,15.67,,,,,25.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,0.01,25.14,,,,,,,,,302.09
1563698150000,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,9.86,,,5.07,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,63.54,,,1.78,,,,,,,,,,,,1.90,,,29.01,,,,,27.00,,,,,,,,,,,8.49,,0.45,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,79.41,,27.16,,,,,,,,,65.76
1563832155000,,,20.78,,,,,,,,,,,,,82.82,,,,,,,,,,,1.11,,,32.53,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,40.10,,23.25,,,,,,,,,,,,,,,,,0.64,,,,,,52.84,,,,,,,,,,,,,0.75,,,,20.91,474.55,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,20.61
1563899459000,,,27.01,,,,,,,,,,,,1.05,52.23,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.87,,11.48,,,,,,,,,,,,,,2.01,,,1.34,,,41.16,,,2.16,,,,,,,,,,,,,,,,,89.07,374.38,,,,,,,0.20,1.01,4.65,,,,,,,,,,,,,,,,,,,,,,220.77,,,,,,,,,,,81.61
1563966329000,,,14.13,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,15.63,,,,,,27.19,,,,,,,,,,23.67,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,,,,,,,0.20,,11.62,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,66.18
1564033316000,,,7.14,,,,,,,,,,,,,87.15,,,,,,,,,,,,,,14.98,,,,,,,,,,,75.12,,,,,,,,,,,,,,,,,,0.40,,67.96,,5.43,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,203.88,,,,,,,,11.84,5.44,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,21.22
1564101403000,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,10.60,,,,,,,,24.04,,,10.98,,,,19.14,,,,,,,,,,,,,,,,4.45,,1.21,,,,,,,,,,,,,,,,,5.90,,,,,,14.86,,,,,,,,,,,,,,,,,,240.05,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,40.48
1564168317000,,,3.39,,,,,,,,,,,,,22.59,,,,,,,,,,,,,,34.03,,,,,,,,,,,101.83,4.11,,,,,,,,,,,,,,,,,,,294.45,,3.35,,,,,,,,,,,,,,2.77,,,9.76,,,,,,,,3.92,,,,,,,,,,,,,,,,440.65,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,280.71,,,,,,,,,,,101.80
