timestamp,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x97deC872013f6B5fB443861090ad931542878126,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,Other
1562486913000,,13.66,,,,,,,,,,,,,,,,,,,,,,,,92.67,,,,,,,,,,,,,2.34,,4.81,,,,,,0.20,,,,,,123.93,,,,,,,,60.79,,,,,,,,6.46,,,,,,,,1.67,,,,,,,,,,43.34,,,,,8.64,15.57,,,,,,,,104.06,,,,,,,781.11,,,,,27.59,75.73,,,,53.57,,4.04,,,,,,,,,6.23,,,,,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,9.04,,,,,,,,23.24,,,,,,,,,,,,,,,,5.90,,,,,,,132.40,,,,,18.39,,,,,18.79,,,,,,,,,,,,,,,,31.69
1562620679000,,36.79,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,5.99,,,,,,,,,,,,76.61,,,,,,,,72.44,,,,,,,9.29,4.54,,,,,,,,3.76,,,,,,,,,,69.01,,,,,1.58,3.27,,,,,,,,,,,,,,,230.38,,,,,7.15,9.55,,,,46.54,69.30,1.50,,,,,,,,,,,,,,290.88
1562687655000,,30.21,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,,,,,,,,14.41,,32.62,,,,,,1.07,,,,,,97.09,,,,,,,,94.47,,,,,,,,31.91,,,,,,,,70.35,,,,,,,,,,95.31,,,,66.42,1.75,52.65,,,,,,,,,,,,,,,1223.94,,,,,37.64,,,,,117.67,22.75,24.25,,,,,,,,,19.52,,,,,128.85
1562755228000,,107.56,,38.93,,,,,,,,,,,,,,,,,,,,60.92,,,12.07,,,,,,,,,,,,1.20,,9.00,,,,,,,,,,,,42.71,,,,,,,,128.51,,,,,,,,46.77,,,,,,,,12.53,,,,,,,,,,129.66,40.11,,,,,3.26,,,,,,,,,,,,,,,839.61,,,,,94.36,,116.88,,,94.56,,,,,,,,,,,3.35,,,,,305.00
1562821814000,,24.21,,39.40,,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,124.17,,,,,,,,132.99,,,,,,,,,,,,,,,,20.62,,,24.11,,,,,,,,20.14,,,,,3.20,,,,,,,,,,,,,,,380.35,,,,,46.94,,,,,96.14,,,,,,,,,,,0.56,,,,100.00,140.29
1562889775000,,21.98,,0.25,,,,,,,,,,,,,,,80.05,,,,,138.93,,,,,,,69.00,525.00,,,,,,,,,,,,,,,7.00,,,,,,44.68,,,,,,,,117.96,,,,,,,,,,,,,,,,36.62,,,,,,,,,,2.45,,,,0.87,,,,,,,,,,29.19,,,,,,,152.94,,,,,52.34,,,,,36.19,,2.02,,,,,,,,,,70.47,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,50.57,,,,,,,,30.02,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,0.30,,,,,,,,,,36.93,,,,,,,120.68,,,,,29.21,,,,,26.49,,,,,,,,,,,,,,,,38.29
1563025451000,,18.13,,,,,,,,,,,,,,,,,,,,,,7.04,,,12.53,,,,,,,,,,,,,,,,,,,,3.20,,,,,,46.15,,,,,,,,7.31,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,5.40,,,,,,,,26.71,,,,,,,422.36,,,,,38.71,,,,,6.00,,,,,,,,,,,2.51,,,,,6.18
1563091362000,,16.73,,,,,,,,,,,,,,,,,,,,,,24.57,,12.21,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,91.10,,,,,40.45,,,,,17.88,,,,,,,,,,,,,,,,61.09
1563158482000,,64.89,,,,,,,,,,,,,,,,,,,,,,96.74,,,12.63,,,,23.00,,,,,,,,,,5.02,,,,,,30.69,,,,,,20.02,,,,,,,,68.27,,,,,,,,,,,,,,,,225.51,,,,,,,,,,39.54,24.19,,,,,1.50,,,,,,,300.00,214.63,,,,,,,463.64,,,,,140.23,,,,,7.35,,5.54,,,,,,,,,11.71,23.33,,,,290.34
1563226501000,13.82,14.67,,29.86,,,,,1.83,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,0.85,,,,,,34.16,,,,,,21.22,,,,,,,,80.72,,,,,,,,40.71,,,,,,,,395.27,,,,,,,,,,,,,,,2.00,22.13,,,,,,,,132.62,,,,,,,460.62,,,,,56.26,,,,,10.00,,1.50,,10.44,,,,,,,0.48,,,,,62.22
1563295219000,2.49,36.00,,4.64,,,,,5.33,,,,,25.49,,,,,,,,,,49.07,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,3.81,,,,,,,,,,,,,,,,77.58,,,,,,,,,,0.61,,,,,,,,,,,,,,100.99,,,,,,,366.51,,,,,78.85,,,,,,,1.50,,,,,,,,,,,,,,83.94
1563362708000,23.76,14.56,,27.62,275.79,,,,7.51,,,,,,,,,,100.00,,,,,170.65,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,73.77,,,,,,,,77.35,,,,,,,,,,,,,,,,201.69,,,,,,,,,,,24.18,,,,,2.69,,,,,,,,69.68,,,,,,,429.25,,,,,202.87,,,,,,,1.50,,,,,,,,,,,,,,329.11
1563430869000,,34.06,,3.74,,,,,9.81,,,,,12.29,,,,,100.64,,,,,313.44,,,,,,,25.00,,,,,,,,,,,,,,,,14.55,,,,,,86.69,,,,,,,,85.29,,,,,,,,,,,,,,,,87.16,,,,,,,,,,46.74,,,,41.59,,2.70,,,,,,,,215.73,,,,,,,783.91,,,,,91.01,,,,,,,,,7.34,,,,,,,3.67,25.37,,,,125.10
1563496525000,8.61,3.38,,,,,,,13.74,,,,,,,,,,,,,,,76.14,,,,,,,50.00,,,,,,,,1.76,,,,,,,,,,,,,,49.99,,,,,,,,72.65,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,48.31,,,4.25,,5.17,,,,,,,100.00,86.87,,,,,,,294.83,,,,,36.19,,,,,,,,,,,,,,,,12.50,50.69,,,,339.56
1563564858000,17.39,0.26,,,,,,,20.06,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,415.43,,,,,,,,,,77.48,,,,,,,,,,,,,,172.20,,,,,,,90.10,,,,,9.14,,,,,,,,,,,,,,,,14.92,,,,,79.52
1563631313000,6.05,6.33,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,0.48,,,,,,,,,,24.86,,,,,,,59.28,,,,,15.67,,,,,,,,,,,,0.01,,,,1.01,25.14,208.26,,,87.77
1563698150000,4.34,19.50,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,9.86,,2.29,,,,,,,,69.24,,,,,,,110.42,,,,,5.00,,,,,,,,,,,,,,,,,,,,,20.69
1563765551000,,8.64,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,63.54,,4.43,,,,,,,,5.44,,,,,,,79.41,,,,,29.01,,,,,,,,,,,,,,,,0.45,27.16,,,,65.76
1563832155000,8.62,0.64,,,,,,,32.53,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84,,,,,,,,40.10,,,,,,,,,,,,,,,,474.55,,,,,,,,,,20.78,,,,1.11,0.75,4.77,,,,,,,,82.82,,,,,,,41.88,,,,,20.20,,,,,,,,,,,,,,,,23.25,,,,,11.99
1563899459000,15.07,1.34,,,,,,,21.63,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,1.05,,,,,,0.20,,,,,,2.16,,,,,,,,117.87,,,,,,,,,,,,,,,,374.38,,,,,,,,,,27.01,,,,,,4.65,,,,,,,,52.23,,,,,,,220.77,,,,,,,,,,,,1.01,,,,,,,,,11.48,,,,,109.72
1563966329000,4.59,,,,,,,,22.16,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,30.38,,,,,,,,,,14.13,,,,,,11.62,,,,,,,,60.80,,,,,,,43.45,,,,,15.63,,,,,,,,,,,,,,,,,,,,,66.90
1564033316000,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,67.96,,,,,,,,75.12,,,,,,,,203.88,,,,,,,,,,7.14,,,,,,5.44,,,,,,,,87.15,,,,,,,26.84,,,,,,,,,,,,11.84,,,,,,,,,5.43,,,,,21.62
1564101403000,1.70,5.90,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,4.45,,,,,,,,10.98,,,,,,,,240.05,,,,,,,,,,,24.04,,,,,4.48,,,,,,,,9.07,,,,,,,73.14,,,,,19.14,,,,,,,,,,,,,,,,1.21,,,,,38.78
1564168317000,5.36,9.76,,3.92,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,294.45,,,,,,,,101.83,,,,,,,,440.65,,,,,,,,,,3.39,,,,,,9.17,,,,,,,,22.59,,,,,,,280.71,,,,,,,,,,,,,,,,,,,,,3.35,,,,,99.20
1564235604000,4.51,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,5.08,,,34.15
1564302116000,4.18,5.75,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,1.22,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,103.74,,,,,,,67.75,,,,,,,,,,,,1.00,,,,,,,,,2.65,,,,,106.54
1564369151000,9.73,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,19.43,,,,,,,,,,,,,,,,44.80,,,,,,,,31.94,,,,,,,,,,,24.08,,,27.51,,4.91,,,,,,,,41.30,,,,,,,91.35,,,,,,,,,2.50,,,,,,,,,,,,,,,,,91.34
1564436686000,8.05,20.62,,,,,,,34.87,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,29.32,,,,,,,,16.86,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,6.49,,,,,,,,118.05,,,,,,,52.16,,,,,,,,,,,,2.50,,,,,,,,,,,,,,23.85
1564503925000,,7.34,,,,,,,13.08,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,13.74,,,,,,,,,,,,,,,,43.75,,,,,,,,46.10,,,,,,,,,,,,,,,,19.57,,,,,,,,64.28,,,,,,,124.37,,,,,,,,,2.44,,,,,,,,,,,,1.04,,,,,55.07
1564570789000,2.75,,,2.87,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,76.00,175.74,,,,,,,,17.48,,,,,,,,,,,,,,,,9.58,,,,,,,,96.41,,,,,,,249.71,,,,,,,,,0.08,,,,,,,,,,,,0.97,,,,,51.24
1564637313000,1.36,11.02,,,,,,,14.60,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,27.25,,,,,,,,73.73,,,,,,,,59.76,,,,,,,,92.07,,,,,,,,,,,,,,,,9.32,,,,,,,,43.53,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,31.05
1564705696000,2.73,69.23,,,242.44,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33,,,,,,,,135.66,,,,,,,,94.41,,,,,,,,12.11,,,,,,,,,,,,,,8.57,,4.69,,,,,,,,34.92,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,3.67,,,,,85.29
1564772699000,1.36,,,1.36,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.65,,,,,,,,,,,,,,,,,,,,81.58,,,,,,,,155.98,,,,,,,,12.52,,,,,,,,,,,,,,,,13.91,,,,,,,,41.83,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,1.82,,,,,13.05
1564839134000,9.67,,,,,,,,8.92,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,3.30,,,,,,,27.15,,,,,,,,1.44,,,,,,,,,,,,,,0.29,,5.02,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1564905518000,1.00,,,24.28,,,,,16.83,,,,,13.27,,,,,,,,,,,,,13.34,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,74.66,,,,,,,,17.58,,,,,,,,,,,,,,2.81,,6.82,,,,,,,,23.99,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,43.41
1564972688000,,36.99,,33.72,,,,,36.51,,,,,,,,,,,,,,,,,65.16,13.11,,,,,,,,,,,,8.29,,2.50,,,,,,21.08,,,,,,76.69,,,,,,,,28.00,,,,,,,,145.18,,,,,,,,9.27,,,,,,,,,,,,,,2.07,4.00,7.01,,,,,,,,15.63,,,,,,,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,112.45
1565039690000,0.98,4.70,,57.47,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,172.44,,,,,,,,,,,,,,,,278.62,,,,,,,,29.57,,167.25,,,,,,,,46.86,,,,25.04,,13.21,,,,,,,,87.34,,,,,,,256.48,,,,,,,,,,,,4.01,,,,48.36,,,,,9.91,,,,,77.05
1565106699000,,26.96,,18.27,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,49.56,,,,,,,17.19,,,,,,2.34,,,,,,,,298.33,,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,2.58,,,,195.99,9.67
1565173880000,6.26,8.02,,9.91,,,,,17.84,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,2.49,,0.48,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,24.30,,,6.29,,2.35,,,,,,,,201.44,,,,,,,196.81,,,,,,,,,,,,2.52,,,,,,,,,11.13,,,,250.50,95.70
1565241308000,,,,0.37,,,,,7.97,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,37.84,,,,,,,,,,,,4.56,,,,24.47,,,,,0.41,,,,,17.15
1565308246000,8.36,24.18,,8.40,,,,,13.31,,,,,,,,,,,,,,9.62,,,192.60,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,11.80,24.07,,,10.87,,10.81,,,,,,,,359.11,,,,,,,84.09,,,,,9.82,,,,,,,4.56,,,,,,,,,4.94,,,,,232.71
1565375748000,3.65,32.63,,35.79,,,,,9.54,,,,,24.08,,,,,,,,,,,,,12.07,,,,,,,,,,,,12.48,,1.05,,,,,2.87,,,,,,,,,,,,,,,133.04,,,,,,,,,,,,,,,,81.52,,,,,,,,,,45.63,,,,120.82,,1.96,,,,,,,,217.66,,,,,,,222.42,,,,,,,,,,,,,,,,,,,,,0.89,,,,,68.80
1565441736000,4.81,16.49,,2.43,,,,,0.30,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,4.84,,,,,,,50.75,,,,,,,,79.35,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,,,,,26.73,,,,,38.03,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,24.08,,,,,7.63,,,,,,,,17.41,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,,10.88,,,,,,,20.91,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,4.61,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,4.78,,,,,,,,8.95,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,0.42,,,,,54.18
1565643196000,1.17,31.29,,,,,,,12.86,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,10.22,,,,,,,43.38,,,,,,,109.21,,,,,6.14,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,4.93,,,,14.45,,6.65,,,,,,,,59.64,,,,,,,90.45,,,,,,,,,,,,,,,,,,,,,12.86,,,,,371.89
1565710691000,0.40,,,,,,,,17.43,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,0.42,72.20,,,,,2.62,,,,,,,,13.95,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,0.58,,,,,187.38
1565776959000,5.13,,,,,,,,15.15,,,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,7.93,,,,,,,23.07,,,,,1.99,,,,,,,,,,,13.83,,,,,,,,5.73,,,,,,,,22.73,,,,,,,,4.94,,,,,,,,23.02,,,,,,,236.31,,,,,,,,,,,,,,,,,,,,,1.30,,,,,81.77
1565843533000,9.96,24.44,,,,,,,23.57,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,65.51,,,,,,,13.74,0.01,,,,,,63.05,,,,,30.35,,,,,,,,,,,59.77,,,,,,,,126.70,,,,,,,,23.16,0.16,8.44,,,,,,2.68,,,,,,,,265.36,,,,,,,494.93,,,,,5.88,,48.73,,,,,,,,,,,,,,8.09,,,,,145.94
1565911450000,1.85,21.91,,,240.35,,,,24.45,,,,,,,,,,554.58,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,20.08,,,,,,,72.57,,,,,204.83,,,13.10,,,,,,,,,,,,,,,,127.67,,,,,,,,75.25,,47.53,103.03,,,51.63,2.81,17.96,,,,,,,,158.65,,,,,,,480.42,,,,,9.05,,,,,,,46.34,,,,,40.29,,,,6.43,,,,123.01,254.18
1565978340000,17.07,162.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.39,,,,,,,134.67,,,,,,,,,,,,,,,,32.52,,,,,,,,6.08,,,,,,,,,,,,,,,,3.13,,,,,,,,190.42,,,,,,,77.94,,,,,,,,,44.19,,76.41,1.76,,13.44,,14.00,10.00,,,,2.24,,,,,134.58
