timestamp,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1562486913000,,,,,,,,,,,,,6.23,,,,92.67,,,53.57,,,,,,,,,,,27.59,,,,,,,,,104.06,,,4.04,1.67,,,,15.57,,,,,,,0.20,,,,781.11,,,,,,,2.34,,,,,123.93,,,75.73,60.79,,,4.81,,,,,,,,,,,,13.66,,,,,,,,43.34,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,8.64,,,,,,,,,42.03
1562553800000,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,18.39,,,23.24,,,,,,5.90,,,,9.04,,,,,,,,,,,41.68,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,9.29,,,,,,46.54,,,,,,,,,,,7.15,11.35,,,,,,,,,,,1.50,3.76,,,,3.27,,,,,,,,,,,230.38,,,,,,,,,,,,76.61,,,9.55,72.44,,,5.99,,,,,,,,,,,,36.79,,,,,,69.30,,69.01,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.58,,,,,,,,,290.88
1562687655000,,,,,,,,,,,,,19.52,,,,,,,117.67,,,,,,,24.68,,,,37.64,,,,,,,,,,,,24.25,70.35,,,,52.65,,,,,,,1.07,,,,1223.94,,,,,,,14.41,,,,,97.09,,,,94.47,,,32.62,,,,,,,,,,,,30.21,,,,,,22.75,,95.31,,,,,,,,,,,,31.91,,,,,,,,,,66.42,,,,,1.75,,,,,,,,,128.85
1562755228000,,,,,,,,,,,,,3.35,,,,,,,94.56,,,,,,,,,,,94.36,12.07,,,,,,,,,,,,12.53,,,,3.26,,,40.11,,,38.93,,,,,839.61,,,,,,,1.20,,,,,42.71,,,,128.51,,,9.00,,,,,,,,,,,,107.56,116.88,,,,,,,129.66,,,60.92,,,,,,,,,46.77,,,,,,,,,,,,,,,,,,,,,,,,305.00
1562821814000,,,,,,,,,,24.11,,,0.56,,100.00,,,,,96.14,,,,,,,,,,,46.94,,,,,,,,,,,,,20.62,,,,3.20,,,20.14,,,39.40,31.93,,,,380.35,,,,,,,,,,,,124.17,,,,132.99,,,,,,,,,,,,,,,24.21,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.29
1562889775000,,,,,,,69.00,,,,,,,,,,,,,36.19,525.00,,,,,,80.05,,,,52.34,,,,,,,,,29.19,,,2.02,36.62,,,,,,,,,,0.25,7.00,,,,152.94,,,,70.47,,,,,,,,44.68,,,,117.96,,,,,,,,,,,,,,,21.98,,,,,,,,2.45,,,138.93,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,29.21,,,,,,,,,36.93,,,,29.29,,,,,,,,,,,0.94,,,,120.68,,,,,,,,,,,,50.57,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,2.51,,,,,,,6.00,,,,,,,,,,,38.71,12.53,,,,,,,,26.71,,,,22.10,,,,5.40,,,,,,,3.20,,,,422.36,,,,,,,,,,,,46.15,,,,7.31,,,,,,,,,,,,,,,18.13,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
1563091362000,,,,,,,,,,,,,,,,,12.21,,,17.88,,,,,,,,,,,40.45,,,,,,,,,24.22,,,,20.12,,,,,,,,,,,0.17,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,23.00,,,,,,11.71,,,,,,,7.35,,,,,,,,,,,140.23,12.63,,,,,,,,214.63,,,5.54,225.51,,,,1.50,,,24.19,,,,30.69,,,,463.64,,,,23.33,,,,,,,,20.02,,,,68.27,,,5.02,,,,,,,,,,,,64.89,,,300.00,,,,,39.54,,,96.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.34
1563226501000,,,,,,,,,,,,,0.48,,,,,,,10.00,,,,,,,,10.44,,,56.26,,,,,,,,,132.62,,,1.50,395.27,,,,22.13,,,,,,29.86,34.16,,,,460.62,,,,,,,,,,,,21.22,,,,80.72,,,0.85,,,,,,,,,,,,14.67,,,,1.83,,,,,,,46.95,,,,,,,,,40.71,,,13.82,,,,,,,,,,,,2.00,,,,,,,,,62.22
1563295219000,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,78.85,,,,,,,,,100.99,,,1.50,77.58,,,25.49,,,,,,,4.64,,,,,366.51,,,,,,,,,,,,50.32,,,,3.81,,,,,,,,,,,,,,,36.00,,,,5.33,,,,0.61,,,49.07,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,83.94
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,202.87,,,,,275.79,,,,69.68,,,1.50,201.69,,,,2.69,,,24.18,,,27.62,,,,,429.25,,,,,,,12.15,,,,,73.77,,,,77.35,,,,,,,,,,,,,,,14.56,,,,7.51,,,,,,,170.65,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,329.11
1563430869000,,,,,,,25.00,,,,,,3.67,,,,,,,,,,,,,,100.64,7.34,,,91.01,,,,,,,,,215.73,,,,87.16,,,12.29,2.70,,,,,,3.74,14.55,,,,783.91,,,,25.37,,,,,,,,86.69,,,,85.29,,,,,,,,,,,,,,,34.06,,,,9.81,,,,46.74,,,313.44,,,,,,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,125.10
1563496525000,,,,,,,50.00,,,,,,12.50,,,,,,,,,,,,,,,,,,36.19,,,,,,,,,86.87,,,,9.72,,,,5.17,,,48.31,,,,,,,,294.83,,,,50.69,,,1.76,,,,,49.99,,,,72.65,,,,,,,,,,,,,,,3.38,,,100.00,13.74,,,,,,,76.14,,,,,,,,,,,,8.61,,,,,,,4.25,,,,,,,,,,,,,,339.56
1563564858000,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,172.20,,,,415.43,,,,,,,,,,,1.89,,,,90.10,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,0.26,,,,20.06,,,,77.48,,,65.42,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,79.52
1563631313000,,,,,,,25.00,,,,,,1.01,,,,,,,,,,,,,,,,,,15.67,,,,,,,208.26,,24.86,,,,22.17,,,,,,,,,,,,,,,59.28,,,,25.14,,,2.52,,,,,,,,,,,,,,,0.01,,,,,,,,,6.33,,,,3.35,,,,,,,,,,,,,,,,,,,6.05,,,,,,,0.48,,,,,,,,,,,,,,87.77
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,69.24,,,,30.40,,,,2.29,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,19.50,,,,5.07,,,,,,,,,,,,,,,,,,,4.34,,,,,,,9.86,,,,,,,,,,,,,,20.69
1563765551000,,,,,,,27.00,,,,,,0.45,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,5.44,,,,4.05,,,,4.43,,,,,,,,,,,79.41,,,,27.16,,,1.90,,,,,,,,,8.49,,,,,,,,,,,,,,,8.64,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,65.76
1563832155000,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,82.82,,,,474.55,,,,4.77,,,,,,,,,,,41.88,,,,,,,,,,,,52.84,,,,40.10,,,,,,,,,,,,,,,0.64,,,,32.53,,,,20.78,,,20.91,,,,,,,,,,,,8.62,,,,,,,1.11,,,,,0.75,,,,,,,,,11.99
1563899459000,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,52.23,,,1.01,374.38,,,,4.65,,,,,,,0.20,,,,220.77,,,,,,,,,,,,2.16,,,,117.87,,,1.05,,,,,,,,,,,,1.34,,,,21.63,,,,27.01,,,89.07,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,109.72
1563966329000,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,15.63,,,,,,,,,60.80,,,,30.38,,,,11.62,,,,,,,0.20,,,,43.45,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,22.16,,,,14.13,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,66.90
1564033316000,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,11.84,203.88,,,,5.44,,,,,,,,,,,26.84,,,,,,,,,,,,54.10,,,,67.96,,,,,,,,,,,,,,,,,,,14.98,,,,7.14,,,,,,,,,,,,75.12,,,,,,,,,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,9.07,,,,240.05,,,,4.48,,,24.04,,,,,,,,73.14,,,,,,,,,,,,14.86,,,,4.45,,,,,,,,,,,,,,,5.90,,,,10.60,,,,,,,,,,,,,,,,10.98,,,1.70,,,,,,,,,,,,,,,,,,,,,38.78
1564168317000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,440.65,,,,9.17,,,,,,3.92,,,,,280.71,,,,,,,4.11,,,,,,,,,294.45,,,,,,,,,,,,,,,9.76,,,,34.03,,,,3.39,,,,,,,,,,,,101.83,,,5.36,,,,,,,,,,,,,,,,,,,,,99.20
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,43.08,,,,14.73,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,27.89,,,4.51,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,103.74,,,1.00,6.16,,,,,,,,,,,1.22,,,,67.75,,,,,,,2.81,,,,,,,,,14.00,,,,,,,,,,,,,,,5.75,,,,13.39,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,106.54
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,41.30,,,,31.94,,,,4.91,,,24.08,,,,1.20,,,,91.35,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,44.80,,,9.73,,,,,,,27.51,,,,,,,,,,,,,,91.34
1564436686000,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,118.05,,,2.50,30.99,,,,6.49,,,,,,,27.09,,,,52.16,,,,,,,,,,,,29.32,,,,16.86,,,,,,,,,,,,,,,20.62,,,,34.87,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,23.85
1564503925000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,64.28,,,,46.10,,,13.66,19.57,,,,,,,7.03,,,,124.37,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,7.34,,,,13.08,,,,,,,,,,,,,,,,43.75,,,,,,,,,,,,,,,,,,,,,,,,55.07
1564570789000,,,,,,,,,,,,,0.97,76.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,96.41,,,,17.48,,,,9.58,,,,,,2.87,,,,,249.71,,,,,,,,,,,,,,,,41.75,,,0.85,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,175.74,,,2.75,,,,,,,,,,,,,,,,,,,,,51.24
1564637313000,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,92.07,,,,9.32,,,,,,,,,,,25.44,,,,,,,0.02,,,,,27.25,,,,73.73,,,,,,,,,,,,,,,11.02,,,,14.60,,,,,,,,,,,,,,,,59.76,,,1.36,,,,,,,,,,,,,,,,,,,,,31.05
1564705696000,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,242.44,,,,34.92,,,,12.11,,,,4.69,,,,,,,,,,,21.29,,,,,,,,,,,,43.33,,,,135.66,,,,,,,,,,,,,,,69.23,,,,11.72,,,,,,,,,,,,,,,,94.41,,,2.73,,,,,,,8.57,,,,,,,,,,,,,,85.29
1564772699000,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,12.52,,,,13.91,,,,,,1.36,,,,,22.42,,,,,,,0.91,,,,,,,,,81.58,,,0.65,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,155.98,,,1.36,,,,,,,,,,,,,,,,,,,,,13.05
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,40.52,5.02,,,,,,,,,,,21.28,,,,,,,,,,3.30,,,,,,16.46,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,27.15,,,9.67,,,,,,,0.29,,,,,,,,,,,,,,4.97
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,23.99,,,,17.58,,,13.27,6.82,,,,,,24.28,,,,,34.58,,,,,,,13.35,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,74.66,,,1.00,,,,,,,2.81,,,,,,,,,,,,,,43.41
1564972688000,,,,,,,,,,,,,,,,,65.16,,,,,,,,,,,,,,,13.11,,,,,,,,15.63,,,,9.27,,,,7.01,,,,,,33.72,21.08,,,,28.45,,,,,,,8.29,,,,,76.69,,,,28.00,,,2.50,,,,,,,,,,,,36.99,,,,36.51,,,,,,,,,,,,,,,,145.18,,,,,,,,,,2.07,,,,,4.00,,,,,,,,,112.45
1565039690000,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,87.34,,,4.01,29.57,,,,13.21,,,,,,57.47,,,,,256.48,167.25,,,,,,,,,,,172.44,,,,,,,7.63,,,,,,,,,,,,4.70,,,,30.36,,,,46.86,,,,,,,,,,,,278.62,,,0.98,,,,,,48.36,25.04,,,,,,,,,,,,,,77.05
1565106699000,,,,,,,,,,49.56,,,2.58,,195.99,,,,,,,,,,,,,,,,,,,,,,,,,298.33,,,,8.47,,,,2.34,,,,,,18.27,,,,,134.31,,,,,,,,,,,,50.44,,,,,,,0.04,,,,,,,,,,,,26.96,,,,11.09,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1565173880000,,,,,,,,,,,,,11.13,,250.50,,24.75,,,,,,,,,,,,,,,,,,,,,,,201.44,,,2.52,7.94,,,,2.35,,,24.30,,,9.91,,,,,196.81,,,,,,,2.49,,,,,,,,,0.46,,,0.48,,,,,,,,,,,,8.02,,,,17.84,,,,,,,,,,,,,,,,,,,6.26,,,,,,,6.29,,,,,,,,,,,,,,95.70
1565241308000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,86.91,,,4.56,1.92,,,,,,,,,,0.37,,,,,37.84,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,17.15
1565308246000,,,,,,,,,,,,,4.94,,,,192.60,,,,,,,,,,,,,,9.82,,,,,,,,,359.11,,,4.56,5.03,,,,10.81,,,24.07,,,8.40,,,,,84.09,,,,,,9.62,,,,,,24.23,,,,,,,1.30,,,,,,,,,,,,24.18,,,,13.31,,,,11.80,,,,,,,,,,,,,,,8.36,,,,,,,10.87,,,,,,,,,,,,,,232.71
1565375748000,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,217.66,,,,81.52,,,24.08,1.96,,,,,,35.79,,,,,222.42,,,,,,,12.48,,,,,,,,,133.04,,,1.05,,,,,,,,,,,,32.63,,,,9.54,,,,45.63,,,,,,,,,,,,,,,3.65,,,2.87,,,,120.82,,,,,,,,,,,,,,68.80
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,14.71,,,,,,,,,,2.43,,,,,29.47,,,,,,,,,,,,50.75,,,,79.35,,,,,,,,,,,,,,,16.49,,,,0.30,,,,,,,,,,,,,,,,,,,4.81,,,4.84,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,17.41,,,,8.86,,,38.03,7.63,,,24.08,,,,,,,,108.30,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,8.95,,,,35.53,,,,4.78,,,,,,,,,,,7.38,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,20.91,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,,,,,12.86,,,,,,,,,,,,,6.14,,,,,,11.30,,,,,,,,59.64,,,,22.10,,,,6.65,,,,,,,,,,,90.45,,,,,,,10.22,,,,,109.21,,,,,,,,,,,,,,,,,,,31.29,,,,12.86,,,,4.93,,,,,,,,,,,,,,,1.17,,,43.38,,,,14.45,,,,,,,,,,,,,,371.89
1565710691000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,13.95,,,,10.23,,,,2.62,,,72.20,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,0.42,,,,,,,,,,,,,,,0.40,,,31.88,,,,,,,,,,,,,,,,,,187.38
1565776959000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.99,,,,,,,,22.73,,,,,,23.02,,,,5.73,,,45.78,4.94,,,,,,,,,,,236.31,,,,,,,27.86,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,13.83,,,5.13,,,7.93,,,,,,,,,,,,,,,,,,81.77
1565843533000,,,,,,,,,,,,,8.09,,,,,,,,,,,,,30.35,,,,,5.88,23.11,,23.16,,,,,,265.36,,,,126.70,,,,2.68,,,,,,,0.01,,,,494.93,,,,,,,65.51,,,,,63.05,,,,,0.16,,,,,,,,,,,,,,24.44,48.73,,,23.57,,,,8.44,,,,,,,,,,,,59.77,,,9.96,,,13.74,,,,,,,,,,,,,,,,,,145.94
1565911450000,,,,,,,,,,,,,6.43,,123.01,,,,,,,,,,,204.83,554.58,,,,9.05,,,75.25,,240.35,,,,158.65,,,46.34,127.67,,,,17.96,,,103.03,,,,,,,,480.42,,,,,,,7.63,,,,,72.57,,,,13.10,,,,,,40.29,,,,,,,,,21.91,,,,24.45,,,,47.53,,,,,,,,,,,,,,,1.85,,,20.08,,,,51.63,,,,,2.81,,,,,,,,,254.18
1565978340000,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,13.44,,,,,,,44.19,,,,,190.42,,,1.76,6.08,,,,3.13,,,,,,,,,,,77.94,,,,,,,,,,,,134.67,,,,,,,,,,10.00,,,,,,,,,162.61,,,,,,76.41,,,,,,,,,,,,,,32.52,,,17.07,,,121.39,,,14.00,,,,,,,,,,,,,,,134.58
