timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x000000000000deab340F067535869a0e5226E58a,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1576132843000,14.36,2.23,,,,,,,,,,,,,,,,81.38,,120.99,,,,,,,,392.27,,,,,,106.90,115.95,6.29,,115.81,,,23.76,219.54,,,18.34,,,,,,,,,,,,,716.34,,,496.00,,9.08,,17.88,62.50,,,5.35,128.25,5.21,,,,,,,64.30,,,,25.74,,6.91,,,,24.42,,,,0.99,,,,,29.95,,,1.63,,,,,39.39,,,,,,0.03,,,,,,,,,,,,,,,,271.98,,,,,,101.50,,28.03,,,451.30
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,54.39,,,,17.77,,,,,,,,,,,,,,,,239.65,,,,,8.00,,,3.87,,,2.50,100.32,0.82,,,,,,,,,,,2.25,,,,,,,,,,0.51,,,,,,,,8.46,,,,,124.21,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,313.86
1576288118000,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.88,10.77,,,30.33,,,,61.57,,,,,,,,,,,,,,,,247.23,,,,,9.88,,,180.78,,,1.00,,9.69,,,,,,,,,,,1.01,,6.82,,,,15.33,,,,29.53,,,,,,,,5.19,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,68.21
1576372313000,3.39,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,5.53,0.12,1.03,,12.09,,,23.14,93.17,,,,,,,,,,,11.24,,,,,54.23,,,,,0.38,,,0.99,,,1.00,10.00,1.97,,,,,25.00,,,,,,8.60,,,,,,51.16,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,25.34,,,,,,35.41,,,,,,,,,,539.39
1576456679000,11.04,,,,,,,,,,,,,,,,,99.25,,,,,,,,,,,,,,,,55.06,143.51,0.85,,15.24,,,,52.47,,,,,,,,,,,,,,,,97.67,,,,,0.76,,,19.82,,,4.18,9.81,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90
1576541361000,65.83,,,,,,,,,,,,,,,,,285.32,170.09,34.21,,,,,,,,,,,,,,263.85,165.63,3.76,,94.49,,,3.00,92.86,,,,,,,57.64,,,,,,,,,377.81,,,,,47.07,,,156.47,,,2.96,50.14,23.92,,,,,,,,,,,8.02,,20.59,,,,4.51,,,,,,,,,98.55,,75.21,4.19,,,,,97.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,11.12,,,774.07
1576627001000,16.36,45.66,,,,,40.75,,,389.36,,,636.84,,,,,146.36,680.86,137.72,,,,,,,,130.66,,,,,,683.11,668.86,13.11,,685.57,,,25.50,278.97,,,,,,,390.19,,,,,41.03,,5.00,,1702.11,,,,,53.57,,181.40,216.89,,,10.15,156.09,27.57,,,,,12.42,,,,,,22.32,,31.46,,,,23.81,,,,10.49,,47.00,,,166.26,,209.33,,,,,,,,,,,,7.18,,,,,,,,,,,12.57,,,,,,72.23,,,,,420.59,,,,,481.25
1576713534000,1.54,49.50,,,,,51.82,,,353.46,,,115.97,,,,,100.22,,,,,,,,,,,,,,,,140.89,467.73,9.62,,368.19,,,,189.08,,,,,,,323.31,,,,,,,,,1116.42,,,39.52,,18.96,,48.66,326.01,,,3.86,190.21,18.91,,,,,,,,,,,32.09,,24.53,,,,70.32,,,,0.00,,,,,74.68,,86.98,8.63,,,0.70,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,181.84,,43.54,,,548.36
1576799699000,7.81,4.81,,,,,51.66,,,297.72,,,68.40,,,,,38.06,,54.20,,,,,,,,,,,,,,277.63,124.28,8.25,,480.82,,,9.03,159.48,,,,,,,12.39,,,,,,,,,733.54,,,129.68,,17.92,,8.10,248.40,,,6.58,188.46,8.33,,,,,124.88,,,,,,35.49,,39.47,,,,82.78,,40.00,,,,,,,16.44,,254.56,3.00,,,3.78,,566.28,,,,,,12.61,,,335.80,,,,,,,,75.98,,,,,,,,,,,,,40.13,,,1432.08
1576886273000,4.59,50.00,,,,,408.88,,,221.35,,,76.26,,,,,72.60,,91.20,,,,,,,,15.32,,,,,,5.35,1.23,3.57,,436.69,,,119.50,249.31,,,,,,,149.79,,,,,,,,,1319.02,,,,,10.50,,19.20,96.43,,,11.74,70.56,2.26,,,,,74.80,,,,,,11.31,,45.72,,,,17.51,,85.00,,63.49,,,,,25.67,,350.04,12.89,,,10.01,,399.96,,,,,,2.39,,,,,,,,,,,75.45,,,,,,,,,,,,,3.59,,,367.70
1576971438000,5.30,4.70,,,,,495.27,,,981.57,,,238.29,,,,,,,11.82,,,,,,,,,,,,,,,118.39,4.42,,282.63,,,17.53,307.58,,,,,,,315.58,,,,,,,,,318.61,,,,,78.82,,,,,,24.99,,14.83,,,,,25.00,,,,,,22.77,,38.85,,,,54.06,,30.00,,,,,,,18.37,,353.45,19.98,,,30.09,,57.21,,,,,,19.81,,,,,,,,,,,24.95,,,,,378.00,,,,,,,,63.70,,,330.58
1577057861000,,2.91,,,,,1167.76,,,175.65,,,79.97,,,,,164.63,,14.17,,,,,,,,,,,,,,110.23,104.52,2.51,,429.76,,,9.01,211.33,,,,,,,149.60,,,,,,,,,169.21,,,,,9.27,,,0.45,,,15.41,,10.19,,7.59,,,125.00,,,,,,11.77,,,,,,125.75,,50.00,,,,29.99,,,32.93,,115.00,1.94,,,160.24,,,,,,,,3.75,,,174.99,,,,,,,,125.70,,,,,,,,,,,60.00,,11.25,,,550.89
1577143907000,6.87,73.29,,,,,477.09,,,244.36,179.22,,419.91,,,,,230.09,,213.49,,,,,,,,,,,,,,397.02,23.12,6.81,,336.28,,,39.39,274.82,,,,,,,258.50,,,,3.58,,,,,219.26,,,,,21.75,,,100.89,,,14.75,,58.29,,,,,,,,,,,22.09,,17.73,,,,368.39,,,,7.31,,40.50,,,13.55,,199.27,87.62,,,645.82,,560.68,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,242.41,,9.67,,,822.49
1577229621000,5.57,283.68,,,,,,,,,,,53.83,,,,,660.89,,966.27,,,,,,,,,,,,,,1831.07,194.27,24.42,,165.99,,,507.31,861.19,,,,,,,,,,,,,,129.34,,352.81,,,,,20.51,,157.67,211.19,,,57.19,28.22,321.78,,,,,650.61,,,,,,48.19,,49.29,,,,414.48,,,,10.47,,111.16,45.84,,56.45,,,269.57,,,9702.96,,683.06,,,,,,3.47,,,83.21,,,,,,,,657.55,,,,,,,,,,,,,163.80,,,1779.33
1577315631000,5.68,194.69,,,,,4096.87,,,1713.81,,,884.87,,,,,403.17,,962.02,,171.12,,,,,,,,,,,,1117.78,410.09,17.84,,220.18,,,376.44,898.71,,,,,,,574.51,,,,,,,224.91,,1102.15,,,,,16.67,,190.71,174.60,,1413.78,49.43,,227.57,,0.39,,,615.56,,,,,,84.36,,76.30,,,,145.76,,,,,,225.21,3.53,,130.55,,805.24,284.22,,,2935.10,,175.82,,,,,,19.29,,,471.63,,,,,,,,618.30,,,,,854.46,,,,,,33.24,,657.72,,,3862.73
1577402327000,1.42,4.10,,,,,,,,218.40,,,427.79,,,,,90.43,,120.86,,72.10,,,,,,,,,,,,273.94,46.99,1.59,,31.75,,,116.65,130.32,,,,,,,141.38,,,,,,,,,444.36,,,,,5.13,,10.41,166.83,,297.74,10.41,,64.05,,,,,54.63,,,,,,5.05,,4.57,,,,180.94,,,,12.71,,,,,,,362.39,60.78,,,300.83,,,,,,,,39.32,,,93.59,,,,,,,,55.22,,,,,190.84,112.62,,,,,,,170.38,,,1292.74
1577488582000,2.96,,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,149.43,3.00,1.92,,,,,,41.93,,,,,,,,,,,,,,4.59,,331.23,,,,,16.01,,,56.87,,,1.25,,1.95,,,,,,,,,,,,,,,,,97.67,,,,28.96,,,,,22.41,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,257.18
1577573599000,,2.58,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,67.98,8.88,,,,,,,134.50,,,,,,,,,,,,,,39.34,,273.67,,,,,5.35,,,225.00,,,1.00,,18.52,,,,,,,,,,,,,,,,,53.31,,,,,,,,,139.45,,,1.67,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,47.24
1577659927000,,8.47,,,,,,,,,,,,,,,,13.62,,2.98,,,,,,,,,,,,,,132.63,47.15,,,14.66,,,1.01,29.81,,,,,,,,,,,,,,65.44,,1026.67,,,,,7.91,,,28.83,,,7.25,,2.73,,0.14,,,,,,,,,58.50,,,,,,30.88,,,,68.52,,3.34,,,99.15,,,4.37,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,40.00,,117.03,,,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,15.16,,,,,,,,,,,,,,,,46.99,,,,,0.62,,,0.46,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,101.04,,,,,,,20.12,,,,,,,,,,,,,,,,121.93,,,,,25.48,,,15.30,,,,,4.90,,,,,,,,,,,,,,,,,,,,,16.65,,,,,13.03,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,149.73
1577918935000,6.48,,,,,,,,,,,,,,,,,49.72,,,,,,,,,,,,,,,,,4.00,,,29.08,,,4.82,60.80,,,,,,,,,,,,,,0.29,,206.67,,,,,0.47,,0.67,57.97,,,0.73,,27.83,,,,,29.21,,,,,,2.25,,6.13,,,,6.00,,,,,,,,,8.06,,,,,,,,,,,,,,0.33,,,,,,,,,,,29.33,,,,,,,,,,,3.00,,,,,304.58
1577997589000,,3.02,,,,,,,,,,,,,,484.23,,33.28,,11.30,,,,,,,,,,,,,,126.94,55.38,6.29,,10.33,,,13.01,39.57,,,,,,,,,,,,,,,,188.51,,,,,12.70,,,44.63,,,,2.02,,,,,,,,,,,,9.25,,6.60,,,,39.00,,,,,,,,,76.84,,,2.09,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,358.67
1578063677000,4.07,,,,,,,,,,,,,,,163.27,,49.13,,11.23,,,,,,,,,,,,,,40.29,123.56,,,23.53,,,32.00,64.55,,,,,,,,,,,,,,,,195.68,,,,,15.43,,,0.64,,,0.75,,221.94,,,,,,,,,,,45.00,,50.00,,,,,,,,6.30,,,,,108.35,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,612.73
1578129566000,6.07,,,,,,,,,,,,,,,317.49,,19.53,,,,,,,,,,,,,,,,89.39,14.56,1.52,,73.86,,,,36.93,,,,,,,,,,,,,,9.09,,381.91,,,,,3.50,,0.58,0.60,,,7.53,,4.63,,,,,,,,,,,9.00,,7.45,,,,10.00,,,,,,,,,101.18,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,265.71
1578195701000,2.16,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,12.49,63.85,0.69,,8.71,,,17.00,46.81,,,,,,,,,,,,,,18.71,,276.12,,,,,,,0.46,0.58,,,3.01,19.98,2.34,,,,,,,,,,,2.52,,,,,,,,,,35.93,,,,,22.91,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,224.99
1578261907000,0.80,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,115.05,93.05,3.21,,6.42,,,,15.12,,,,,,,,,,,,,,19.90,,541.51,,,,,1.17,,9.37,112.63,,,,,8.12,,,,,29.46,,,,,,2.52,,14.95,,,,9.00,,,,8.71,,,,,19.18,,,,,,,,52.04,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,153.27
1578327837000,,,,,,,,,,,,,,,,,,151.73,,,,,,,,,,,,,,,,80.42,40.58,2.09,,3.95,,,3.51,67.68,,,,,,,,,,,,,,,,316.44,,,,,1.32,,1.37,140.83,,,2.01,,7.68,,,,,,,,,,0.00,7.28,,34.21,,,,,,,,45.38,,,,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.98
1578393679000,,53.93,,,,,,,,,,,,,,,,126.14,134.24,,,,,,,,,,,,,,,40.15,10.74,,,30.98,,,,40.10,,,,,,,,,,,,,,,,467.00,,,,1.00,3.54,,,179.20,,,2.86,,53.93,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,78.02
1578459841000,4.79,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,32.67,27.42,0.88,,23.46,,,,65.44,,,,,,,,,,,,,,,,533.21,,,,,6.57,,,0.53,,,3.16,,,,3.30,,,,,,,,,,,21.98,,,,,,,,,,,,,16.27,,,52.89,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,224.07
1578526345000,4.35,58.87,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,108.53,64.79,7.65,,,,,46.31,34.16,,,,,,,,,,,,,,20.00,,575.82,,,,,5.61,,30.36,512.80,,,7.11,,31.33,,,,,,,,,,,,,24.27,,,,18.51,,,,1.72,,,,,49.13,,,20.45,,,,,,,,,,,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,,283.97
1578592894000,1.79,6.24,,,,,,,,,,,,,,,,54.19,,,,,,,,,,,,,,,,100.39,16.66,3.68,,8.54,,,2.50,17.10,,,,,,,,,,,,,,,,325.30,,,,,3.67,,,137.74,,,2.24,,98.74,,,,,,,,,,,,,27.93,,,,78.13,,,,5.93,,,,,41.17,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,92.53
1578658814000,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,23.49,0.83,,3.57,,,,32.98,,,,,,,,,,,,,,,,449.62,,,,,0.24,,,0.00,,,0.75,,2.75,,,,,,,,,,,,,6.68,,,,29.54,,,,3.93,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02
1578724741000,,6.00,,,,,,,,,,,,,,,,13.28,,,,,,,,,,199.30,,,,,,40.11,14.71,2.04,,3.81,,,7.24,0.54,,,,,,,,,,,,,,20.00,,330.87,,,,,,,,0.42,,,3.02,,19.99,,,,,,,,,,,,,9.84,,,,19.00,,,,9.23,,,,,16.32,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,395.92
1578790822000,,,,,,,,,,,,,,,,,,99.04,,,,,,,,,,,,,,,,103.73,,0.95,,,,,,3.08,,,,,,,,,,,,,,,,912.25,,,,,,,,0.00,,,1.76,,5.98,,,,,,,,,,,,,6.70,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71
1578857025000,,,,,,,,,,,,,,,,,,61.93,,5.52,,,,,,,,,,,,,,77.25,51.29,2.49,,,,,14.55,20.69,,,,,,,,,,,,,,,,429.66,,,,,20.99,,,106.83,,,0.63,,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,18.08,,,11.32,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,85.15
1578923015000,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,66.65,32.78,1.19,,,,,8.00,17.25,,,,,,,,,,,,,,,,492.59,,,,1.02,0.99,,,4.47,,,2.50,,1.32,,,,,,,,,,,,,13.45,,,,80.07,,,,,,,,,51.09,,,2.09,,,,,,,,,,,,,,446.60,,,,,,,,,,,,,,,,,,,,,,,,77.32
1578989540000,,,,,,,,,,,,,,,,,,97.03,,,,,,,,,,,13.46,,,,,189.95,73.08,0.80,,,,,,,,,,,,,,,,,,,,,,494.45,,,,,35.26,,,0.00,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,99.30
1579055596000,2.82,8.38,,,,,,,,,,,,,,,,156.79,,,,,,,,,,,424.30,,,,,181.51,67.56,4.02,,36.11,,,7.13,,,,,,,,,,,,,24.89,,,,,,,,,1.47,,,80.38,,,,,0.51,,,,,,,,,,,,,27.71,,,,72.63,,,,5.96,,,,,101.37,,,41.37,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,635.74
1579122050000,,,,,,,,,,,,,,,,,,81.88,,,,,,,,,,,285.41,,,,,141.41,33.26,7.81,,35.06,,,2.00,0.84,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,0.75,,3.55,,,,,,,,,,,,,6.31,,,,,,,,2.53,,,,,56.06,,,86.39,,,,,,,,,,,1.57,,,370.98,,,,,,,,,,,,,,,,,,,,,,,,358.85
1579188604000,3.26,,,,,,,,,,,,,,,250.24,,99.59,,,,,,,,,,,340.35,,,,,15.90,,1.31,,2.14,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.26,,18.95,0.00,,,1.00,,2.29,,,,,,,,,,,,,,,,,26.00,,,,2.01,,,,,80.67,,,55.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.44
1579254375000,3.72,,,,,,,,,,,,,,,252.66,,174.11,84.72,,,,,,,,,,96.58,,,,,209.86,33.39,6.44,,30.64,,,6.50,,,,,,,,,,,,,,,,,,,,,30.73,57.59,,19.11,236.37,,,2.25,,16.24,,,,,,,,,,,,,3.77,,,,15.26,,,,,,156.82,,,91.66,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,202.45
1579320115000,1.19,,,,,,,,,,,,,,,,,94.39,,13.18,,,,,,,,,547.36,,,,,52.98,74.13,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,33.12,124.52,,,4.15,30.16,,,,1.59,,,,,,,,,,,,,,,,,,,,,34.68,,,,,99.15,,,,,,,,,,,,,,16.14,,,87.67,,,,,,,,,,,,,,,,,,,,12.82,,,,365.16
1579386588000,,5.31,,,,,,,,,,,,,,176.68,,82.28,,,,,,,,,,,553.68,,,,,265.61,281.92,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,15.44,,,1.00,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,87.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,182.63
1579453251000,4.14,5.35,,,,,,,,,,,,,,,,,,29.63,,,,,,,,,423.67,,,,,140.12,48.50,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,34.32,,,0.72,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47
1579518909000,3.82,,,,,,,,,,,,,,,305.81,,307.02,,17.93,,,,,,,,,756.93,,,,,421.50,200.14,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,120.55,,,3.76,10.00,3.97,,,,,,,,,,,,,,,,,96.67,,,,5.76,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,97.65
