timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1562553800000,,132.40,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,9.04,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,31.69
1562620679000,,230.38,46.54,,,9.55,,,,,,,,,,,,,3.27,,,,,,69.30,,,,,,,,,,,,,,,,,,1.50,,,1.58,,,,,,,,,,,,,36.79,,5.99,,69.01,,,,,,,,,,,,,7.15,,,,,,,76.61,,2.25,,,,,,,,,,,,3.76,,,,,,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,11.35,297.92
1562687655000,,1223.94,117.67,,,,,,,,,,,,,,,,52.65,,,,,,22.75,,,,,,,19.52,,,,,,,,,,,24.25,,,1.75,,1.07,,,,66.42,,,,,,,30.21,,32.62,,95.31,,,,,,,,,,,,,37.64,,,,,,,97.09,,18.95,,,,14.41,,,,,,,,70.35,,,,,,,,94.47,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,31.91,,109.90
1562755228000,,839.61,94.56,,,,,38.93,,,,,,,,,,,3.26,,,,,,,,,,,,,3.35,,,,40.11,,,,,,,,,,,,,,,,,,,,,,,107.56,,9.00,,129.66,,,,,,,,,,,,,94.36,,,,,,,42.71,116.88,5.77,,,,1.20,,,,,,,,12.53,,,,,,,,128.51,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,46.77,12.07,299.23
1562821814000,,380.35,96.14,,,,,39.40,,,,,,,,,,,3.20,,,,,,,,,,,,,0.56,,,,20.14,,,,,,,,,,,,31.93,,,,,,,,,,,24.21,,,,,,,,,,,,,,,24.11,,46.94,,,,,,,124.17,,1.00,,,,,,,,,,,100.00,20.62,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,55.78,,,,,139.28
1562889775000,,152.94,36.19,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,70.47,,,,7.00,,,,0.87,,,,,,,21.98,,,,2.45,,,,525.00,,69.00,29.19,,,,,,52.34,,,,,,,44.68,,3.79,,,,,,,,,,,,36.62,,,,,,,,117.96,,,,,,,,,,,,,,,,,,80.05,,,,,,,138.93,,,,,62.50
1562957966000,,120.68,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.30,,,,,,,,,,,,,,,,,,36.93,,,,,,29.21,,,,,,,50.57,,,,,,,,,,,,,,29.29,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,38.29
1563025451000,,422.36,6.00,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,18.13,,,,,,,,,,,26.71,,,,,,38.71,,,,,,,46.15,,4.00,,,,,,,,,,,,22.10,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,12.53,2.18
1563091362000,,91.10,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,12.21,16.73,,,,,,,,,,,24.22,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,61.09
1563158482000,,463.64,7.35,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,300.00,,11.71,,,,24.19,,,,,,,5.54,23.33,,,,30.69,,,,,,,,,,,64.89,,5.02,,39.54,,,,,,23.00,214.63,,,,,,140.23,,,,,,,20.02,,,,,,,,,,,,,,225.51,,,,,,,,68.27,,,,,,,,,,,,,,,,,,,,,,,,,96.74,,,,12.63,290.34
1563226501000,,460.62,10.00,,,,,29.86,,,,,,,,,,,22.13,,,,,,,,,,,,,0.48,,,,,,,,,,,1.50,,,2.00,,34.16,,,,,,,,,,,14.67,,0.85,,,,,,,1.83,,132.62,,,,,,56.26,,,,,,,21.22,,3.27,,,,,,,,,,,,395.27,,,,,,,,80.72,,,,,,,,,,,10.44,,,,,,,,,,,,,,46.95,,,40.71,,72.77
1563295219000,,366.51,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,63.99,36.00,,,,0.61,,,,,5.33,,100.99,,,,,,78.85,,,,,,,50.32,,4.25,25.49,,,,,,,,,,,77.58,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,82.18
1563362708000,,429.25,,,,,,27.62,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,24.18,,,,,,,1.50,,,,,,,,,,,,,,,,14.56,,,,,275.79,,,,7.51,,69.68,,,,,,202.87,,,,,,,73.77,,2.00,,,,12.15,,,,,,,,201.69,,,,,,,,77.35,,,,,,,,,,,,,,,,,,100.00,,,,,,,170.65,,,,,350.87
1563430869000,,783.91,,,,,,3.74,,,,,,,,,,,2.70,,,,,,,,,,,,,3.67,,,,,,,,,,,,25.37,,,,14.55,,,,41.59,,,,,,,34.06,,,,46.74,,,,,9.81,25.00,215.73,,,,,,91.01,,,,,,,86.69,,10.59,12.29,,,,,,,,,,,87.16,,,,,,,,85.29,,,,,,,,,,,7.34,,,,,,,100.64,,,,,,,313.44,,,,,114.51
1563496525000,,294.83,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,100.00,,12.50,,,,48.31,,,,,,,,50.69,,,,,,,,4.25,,,,,,,3.38,,,,,,,,,13.74,50.00,86.87,,,,,,36.19,,,,,,,49.99,,3.80,,,,1.76,,,,,,,,9.72,,,,,,,,72.65,,,,,,,,,,,,,,,,,,,,,,,,,76.14,,,,,344.37
1563564858000,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.26,,,,77.48,,,,,20.06,,172.20,,,,,,9.14,,,,,,,,,3.28,,,,,,,,,,,,415.43,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,93.63
1563631313000,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,25.14,,,,,,,,0.48,,,,,,,6.33,,,,,,,,,3.35,25.00,24.86,,,,,,15.67,,,,,,,,,,,,0.01,2.52,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.09
1563698150000,,110.42,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,19.50,,,,,,,,,5.07,,69.24,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03
1563765551000,,79.41,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,0.45,,,,,,,,,,,,27.16,,,,,,,,63.54,,,,,,,8.64,,,,,,,,,1.78,27.00,5.44,,,,,,29.01,,,,,,,,,,,,,1.90,,,,,,,,4.05,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76
1563832155000,,41.88,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,0.75,,,,,,1.11,,,,,,,0.64,,,,20.78,,,,,32.53,,82.82,,,,,,20.20,,,,,,,52.84,,,,,,,,,,,,,,474.55,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,20.61
1563899459000,,220.77,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,11.48,,,,,,,,,,,1.01,,,,,0.20,,,,,,,,,,,1.34,,1.05,,27.01,,,,,21.63,,52.23,,,,,,,,,,,,,2.16,,2.01,,,,,,,,,,,,374.38,,,,,,,,117.87,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,122.77
1563966329000,,43.45,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,27.19,,,,,14.13,,,,,22.16,,60.80,,,,,,15.63,,,,,,,,,5.31,,,,,,,,,,,,30.38,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18
1564033316000,,26.84,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,5.43,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,7.14,,,,,14.98,,87.15,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,203.88,,,,,,,,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,21.62
1564101403000,,73.14,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,1.21,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,10.60,,9.07,,,,,,19.14,,,,,,,14.86,,,,,,,,,,,,,,240.05,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,40.48
1564168317000,,280.71,,,,,,3.92,,,,,,,,,,,9.17,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,3.39,,,,,34.03,,22.59,,,,,,,,,,,,,,,2.77,,,,4.11,,,,,,,,440.65,,,,,,,,294.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,,101.80
1564235604000,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,43.74
1564302116000,,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,1.00,,,,,1.22,,,,,,,,,,,5.75,,,,,,,,,13.39,,103.74,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,6.16,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.71
1564369151000,,91.35,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,2.50,,,24.08,,,,,,,,,,,,1.20,,,,27.51,,,,,,,,,,,,,,,,11.75,,41.30,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,101.07
1564436686000,,52.16,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,27.09,,,,,,,,,,110.60,20.62,,,,,,,,,34.87,,118.05,,,,,,,,,,,,,29.32,,1.00,,,,,,,,,,,,30.99,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.91
1564503925000,,124.37,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,1.04,2.44,,,,,,,,,,,,,,,7.03,,,,,,,,,,,7.34,,,,,,,,,13.08,,64.28,,,,,,,,,,,,,13.74,,,13.66,,,,,,,,,,,46.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,,55.07
1564570789000,,249.71,,,,,,2.87,,,,,,,,,,,9.58,,,,,,,,,,,,,0.97,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,35.66,,96.41,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,129.99
1564637313000,,25.44,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,11.02,,,,,,,,,14.60,,43.53,,,,,,,,,,,,,27.25,,,,,,0.02,,,,,,,,92.07,,,,,,,,73.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.76,,32.41
1564705696000,,21.29,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,69.23,,,,,242.44,,,,11.72,,34.92,,,,,,,,,,,,,43.33,,1.75,,,,,,,,,,,,12.11,,,,,,,,135.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.41,,86.28
1564772699000,,22.42,,,,,,1.36,,,,,,,,,,,13.91,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,10.33,,41.83,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,12.52,,,,,,,,81.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,,14.41
1564839134000,,21.28,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,1.44,3.30,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,14.64
1564905518000,,34.58,,,,,,24.28,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,16.83,,23.99,,,,,,,,,,,,,,,,13.27,,,13.35,,,,,,,,17.58,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,13.34,44.41
1564972688000,,28.45,,,,,,33.72,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,21.08,,,,2.07,,,,,,65.16,36.99,,2.50,,,,,,,36.51,,15.63,,,,,,,,,,,,,76.69,,2.25,,,,8.29,,,,,,,,9.27,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.18,13.11,110.20
1565039690000,,256.48,,,,,,57.47,,,,,,,,,,,13.21,,,,,,,,,,,,,9.91,,,,,,,,,,,4.01,,,,,,,,,25.04,,,,,,,4.70,,7.63,,46.86,,,,,30.36,,87.34,,,,,,,,,,,,,172.44,,7.00,,,,,,,,,48.36,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.62,,238.28
1565106699000,,134.31,,,,,,18.27,,,,,,,,,,,2.34,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,0.04,,17.19,,,,,11.09,,298.33,,,,49.56,,,,,,,,,50.44,,1.75,,,,,,,,,,,195.99,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92
1565173880000,,196.81,,,,,,9.91,,,,,,,,,,,2.35,,,,,,,,,,,,,11.13,,,,24.30,,,,,,,2.52,,,,,,,,,6.29,,,,,,24.75,8.02,,0.48,,,,,,,17.84,,201.44,,,,,,,,,,,,,,,30.45,,,,2.49,,,,,,,250.50,7.94,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51
1565241308000,,37.84,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,86.91,,,,,,,,,,,,,,,1.26,,,,3.53,,,,,24.47,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,15.89
1565308246000,,84.09,,,,,,8.40,,,,,,,,,,,10.81,,,,,,,,,,,,,4.94,,,,24.07,,,,,,,4.56,,,,,,119.98,,,10.87,,,,,,192.60,24.18,,1.30,,11.80,,,,,13.31,,359.11,,,,,,9.82,,,,,,,24.23,,1.00,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,120.09
1565375748000,,222.42,,,,,,35.79,,,,,,,,,,,1.96,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,120.82,,,,,,,32.63,,1.05,,45.63,,,,,9.54,,217.66,,,,,,,,,,,,,,,,24.08,,,12.48,,,,,,,,81.52,,,,,,,,133.04,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,12.07,72.45
1565441736000,,29.47,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,0.30,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,14.71,,,,,,,,79.35,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,11.94,22.00
1565509207000,,108.30,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,17.41,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,8.86,,,,,,,,37.52,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,11.84,182.90
1565576260000,,7.38,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,20.91,,8.95,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,11.84,54.18
1565643196000,,90.45,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,6.14,12.86,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,31.29,,,,4.93,,,,,12.86,,59.64,,,,,,,,,,,,,109.21,,10.28,,,,10.22,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,43.38,,,,,,,,,,,,11.30,362.78
1565710691000,,4.78,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.58,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,17.43,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,,,11.55,187.78
1565776959000,,236.31,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,1.99,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,23.02,,,,,,,,,,,,,23.07,,,45.78,,,27.86,,,,,,,,5.73,,,22.73,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,13.83,,86.90
1565843533000,,494.93,,,,,,,,,,,,,,,,0.16,2.68,,,,,,,,,,,,30.35,8.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,24.44,,,,8.44,,,,,23.57,,265.36,,,,,,5.88,,,,,,,63.05,48.73,2.28,,,,65.51,,,,,,,,126.70,,,23.16,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,59.77,23.11,153.62
1565911450000,,480.42,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,204.83,6.43,,,,103.03,,,,,,,46.34,,,2.81,,,,,,51.63,,,,,,,21.91,,,,47.53,240.35,,,,24.45,,158.65,,,,,,9.05,,,,,,,72.57,,15.40,,,40.29,7.63,,,,,,,123.01,127.67,,,75.25,,,,,13.10,,,,,,,,,,,,,,,,,20.08,554.58,,,,,,,,,,,,240.64
1565978340000,,77.94,,,,,,,,,,,,,,,,,3.13,,,,,,76.41,,,,,,,2.24,44.19,,,,,,,,,,1.76,,,,,,,,,,,,,,,,162.61,,,,,,,,,,,190.42,,,,,,,,,,,,,134.67,,0.76,,,10.00,,,,,,14.00,,,6.08,,,,,,,,,,,,,,,,,,,13.44,,,,,,121.39,,,,,,,,,,,32.52,,150.89
