timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x000000000000deab340F067535869a0e5226E58a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1579650516000,,,,0.93,,,9.64,,,,,1248.49,,,,,350.41,,,,,,8.48,,,,,,,,,6.75,,,,,,,,,,,,,,,,156.63,,,,,,,417.11,,,,,127.68,,,,1.83,,,,,,20.03,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,104.54,,,51.67,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,236.56
1579717286000,,,,1.97,,,251.50,,,,,903.69,,,,,110.18,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,31.82,,,,34.66,,,,,,,38.36,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,2.91,,140.40,,,,,,,,,55.03,,,,,,,50.16,,100.00,47.23,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,184.70
1579783170000,,,,2.89,,,10.91,,,,,639.17,,,,,66.04,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,1.21,4.07,,,,,9.31,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.46
1579848954000,,,,,,,25.03,,,,,478.50,,,,,237.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.04,,,,,,0.37,129.15,,,,,19.16,2.01,,,34.73,,,,,,20.10,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,200.00,28.95,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,44.70
1579915579000,,,,,,,11.18,,,,,510.43,,,,,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,200.00,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1579982233000,,,,,,,33.99,,,,,158.79,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55
1580049245000,,,,,,,14.33,,,,,210.19,,,,,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.51,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,,,345.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,,1.51,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,200.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49
1580180893000,,,,2.95,,,0.86,,,,,845.83,,,,,147.35,,,,,,5.39,,,,,,,,,,,,,,,,,,30.88,,,23.75,,,,89.78,,,,1.01,,3.19,65.27,,,,,91.82,,,,19.71,,,,,,,,,,,1.77,,,,,,,,3.89,,,,,,,,,,,,,,,,,,1.01,,200.00,22.40,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,144.66
1580247630000,,,,,,,1.31,,,,,218.39,,,,,77.53,,,,,,7.30,,,,,,,,,26.05,,,,,,,,,17.82,,,5.31,,,,55.85,,,,,,0.44,153.69,,,,15.04,19.50,,,,,,,,,,,,,,,,,,,,,,,9.35,14.45,,,,,,,,,,,,,,,,460.37,0.01,,100.00,45.30,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,226.14
1580313366000,,,,1.04,,,7.86,,,,,764.13,,,,,14.62,,,,,,,,,,,,,,,49.32,,,,,,,,,12.17,,127.00,,,,,15.89,,,,,34.73,,61.54,,,,,,,,,,,,,,,,,,,,0.30,,,34.56,,,,,18.89,,,,,,,,,,,,,,,,,1.00,1.55,,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.21
1580380051000,,,,,,,3.65,,,,,138.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,40.77,,,,,,,18.09,,,,,,0.75,,,,,,,,,,,,,,0.96,,,,,,,,17.92,,,,,,,,,,,,,,,,,21.18,3.05,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.36
1580446477000,,,,,,,239.14,,,,,159.58,,,,,,,,,,,,,,,,,,,,51.45,,,,,,,,,,,,,,,,,,,,,,,72.92,,,,53.52,13.66,0.68,,,,,,,,,,,,,,,,,,,,,,42.86,,,,,,,,,,,,,,,,,,5.42,,,50.58,,,,,,,5.93,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,218.24
1580512997000,,,,0.84,,,0.48,,,,,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.03,70.10,,22.92,,,,,72.60,1.00,,6.83,,,,,,,,,,,,,,,70.00,,,,,21.68,,149.88,,,,,,,,,,,,,,,,0.55,,,140.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.05
1580579921000,,,,,,,2.49,,,,,72.85,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,0.11,,100.00,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.06
1580645575000,,,,,,,0.76,,,,,170.52,,,,,39.82,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,307.76,,,,,,0.30,,,,,,0.67,1.99,,,,,,,,,3.00,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,1.17,,,,13.93,,,,,,,,,,,,,54.40,,,,,,,,,,,,,,,,,,,,,67.56
1580711822000,,,,,,,0.70,,,,,154.84,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,2.02,,0.28,75.03,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,3.17,,,42.33,,,,,,,,,,,,,,,,,,,,,,,131.11,,,,,3.94,,,,,,106.81
1580778615000,,,,6.58,,,461.57,,,,,98.16,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,6.27,,,,42.64,,,,5.95,,,,,,,,,,,,,,,,,,,,108.73,,,,,,,,,,,,,,,,,,,,,52.31,,,,,,,8.84,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,169.79
1580844182000,,,,5.88,,,0.37,,,,,115.92,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,0.26,11.39,,,,25.20,,0.52,,64.85,,,,,,,,,,,,,,,,,,,,58.63,7.01,,,,,,,,,,,,,,,,,3.08,,,2.79,,,,,,,11.64,,,,,,,,,,,,,,,,88.41,,,,,,,,,,,141.92
1580910496000,,,,0.96,,,54.35,,,,,95.61,,,,,62.39,,,,,,,,,,,,,,,71.00,,,,,,,,,,,,,,,,237.81,,,,11.67,,3.12,54.13,,,,,,0.52,,13.13,,,,,,,,,,,,,,,,,,,,80.33,,,,,,,,,,,,,,,,,4.40,0.30,,,36.95,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,92.20
1580977343000,,,,1.69,,,32.73,,,,,129.53,,,,,7.42,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,53.13,,,,7.68,,,64.53,,,,,,1.80,,26.26,,,,,,,,,,,,,,,,,,,,122.71,,,,,,,,,,,161.47,,,,,,,27.18,,,16.26,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,496.25
1581043789000,,,,10.83,,,17.99,,,,,486.15,,,,,31.51,,,,,,,,,,,,,,,60.61,,,,,,,,,,,,,,,,14.55,,,,2.00,,2.65,23.47,,,,19.31,,1.59,,54.34,,,,,,,,,,,,0.64,,,,,,,,82.04,,,,,,,,,,,,,,,,,0.00,4.41,,,36.43,,,,,,5.97,23.99,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,729.59
1581110121000,,,,6.52,,,1.96,,,,,459.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.23,,,,5.24,,0.05,,,,,,,,,31.36,,,,,,,,,,,,,,,,,,,,45.15,10.21,,,,,,,,,,,,,,,,100.95,10.14,,,15.46,,,,,,,7.47,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,344.56
1581177428000,,,,,,,10.11,,,,,164.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.05,,,,20.52,,2.59,0.89,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.64,39.62,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.93
1581243665000,,,,,,,1.20,,,,,271.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,30.19,10.25,,,,,10.00,,,66.61,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,4.41,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.50
1581310184000,,,,10.25,,,0.04,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,0.22,,,,,14.42,11.97,,,20.53,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,3.28,2.60,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.05
1581375300000,,,,34.60,,,0.00,,,,,489.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.75,,,,5.00,,,32.53,,,,44.77,,,,66.21,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,8.28,,,54.45,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,237.65
1581441429000,,,,24.01,,,,,,,,130.76,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,2.00,,,,70.52,,7.84,41.11,,,,,,,,146.90,,,3.24,,,,,,,,,3.61,,,,,,,,0.46,,,,,,,,,,,220.77,,,,,,4.64,4.11,,,12.63,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.79
1581508790000,,,,3.10,,,3.43,,,,,350.84,,1.12,,,83.97,,,,,,,,,,,,,,,86.58,,,,,,,,,,,,,,,,2.02,,,,,,5.39,63.08,,,,21.96,,1.25,,27.45,,,0.13,,,,,,,,,,,,,,,,,59.50,64.86,,,,,,,,,,55.62,,,,,,18.51,11.86,,,87.58,,,,,,0.75,,,,,,,9.77,,,,,,,,,,,,,,,6.52,,,,,,520.56
1581574720000,,,,14.03,,,9.96,,,,,370.26,,2.27,,,85.29,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,315.46,,,,6.71,,1.06,24.39,,,,19.87,,,,52.85,,,16.38,,,,,,,,,,,,,,,,,88.21,,,,,,,,,,,,,,,,,2.29,23.44,,,111.89,,,,,,,,,,,,,42.28,,,,,,,,,,,,,,,,,,,,,323.93
1581641265000,,,,4.63,,,6.45,,,,,669.51,,,,,20.94,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,36.70,,,,39.24,,,,,,,32.07,,2.51,,13.70,,,17.97,,,,,,,,,1.00,,,,,,,,227.35,,,,,,,,,,,,,,,,,1.39,11.21,,,112.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.17
1581707956000,,,,9.34,,,0.62,,,,,354.95,,6.95,,,66.97,,,,,,,,,,,,,,,102.70,,,,,,,,,,,,,,,,388.03,,,,,,,25.04,,,,48.16,,,,34.20,0.14,,9.51,,,,,,,,,,,,,,,,,92.96,,,,,,,,,,,,,,,,,,2.43,,,109.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.53
1581774043000,,,,,,,0.00,,,,,291.75,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.61,,,,,,,,,,,,11.98,,,11.34,,,4.61,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,18.84,,100.00,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.11
1581841298000,,,,4.53,,,0.52,,,,,123.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,9.06,,,,13.57,,,11.31,,,,,,,,81.10,,,12.32,,,,,,,,,,,,,,,,,140.70,,,,,,,,,,,65.44,,,,,,,6.41,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.53
1581907086000,,,,9.38,,,0.13,,,,,2033.65,,,,,18.10,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,17.34,,,,122.58,,,,31.49,,0.87,19.44,,,,34.52,,,,108.83,,,17.03,,,,2.48,,,,,,,,,,,,,205.08,,,,,,,,,,,,,,,,,2.64,2.87,,,134.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.41
1581973926000,,,,9.60,,,0.00,,,,,214.13,,,,,23.91,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,4.53,,,,2.12,,,,9.51,,,4.21,,,,6.68,,6.34,,91.73,,,10.67,,,,,,,,,,,,,,,,,275.95,,,,,,,,,,,288.40,,,,,,,2.57,,,53.50,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,607.08
1582040665000,,,,9.25,,,0.00,,,,,266.94,,,,,4.40,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,3.09,,,,,,4.07,,,,,,,,,101.23,,,9.13,,,,,,,,,,,,,,,,,51.17,,,,,,,,,,,52.81,,,,,,,1.43,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.03
1582106715000,,347.01,,13.68,,,1.93,,,,,231.74,,18.35,,,44.70,,,,,,10.80,,,,,,,,,123.00,,,,,,,,300.00,,,,106.89,,,,20.66,,,,67.33,23.80,0.91,195.97,,,,,14.20,2.64,,118.93,,,23.56,,,112.27,4.88,,,,,,,,73.46,,,,,146.31,,,,,,,,,,,,,,,,0.56,,7.80,,,88.09,,,,,,,,,,,,,,,,,,,2636.16,,,,,,,,,,,,,,212.92,714.69
1582173039000,,,,,,,0.87,,,,,549.00,,13.42,,,99.92,,,,,,96.79,,,,,,,,,23.36,,,,,,,,400.00,,,,,,,,65.14,,,,6.66,,30.99,29.51,,,,69.00,,9.49,,28.01,,,19.38,,,,,,,,,0.11,,,,,,,,67.62,27.12,,,,,,,,,,,,,,,,3.22,11.88,,,68.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1161.17
1582240159000,,,,10.01,,,,,,,,237.56,,4.89,,,50.17,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,4.68,,,,96.88,,,,10.00,,,17.63,,,,17.13,,,,112.32,,,4.69,,,,,,,,,1.80,,,,,,,,97.32,,,,,,,,,,,46.61,,,,,,0.05,44.32,,,17.81,,,,,,,,,0.00,,,,,,,,0.13,,,,,,,,,,,,,,,,,323.18
1582306851000,,,,4.89,,,0.00,,,,,216.49,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,9.24,,,,6.93,,,,4.50,,,21.93,,,,4.48,,2.55,,34.52,,,6.17,,,,,,,,,1.02,,,,,,,,46.78,,,,,,,,,,,230.27,,,,,,,14.52,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.45
1582372667000,,,,18.24,,,0.00,,,,,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,52.67,,,,7.00,,0.83,,,,,,,,,43.66,,,3.53,,,,,,,,,,,,,,,,,46.89,,,,,,,,,,,,,,,,,,1.90,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.95
1582439543000,,,,,,,,,,,,278.80,,10.66,,,,,,,,,27.48,,,,,,,,,,,,,,,,,300.00,,,,,,,,3.84,,,,26.73,25.66,,26.68,,,,7.39,,1.00,,58.40,,,17.32,,,,,,,,,,,,51.35,,,,,119.51,1.61,,,,,,,,,,131.95,,,,,,,2.06,,,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,260.45
1582505376000,,,,,,,0.00,,,,,179.42,,6.10,,,,,,,,,49.94,,,,,,,,,10.69,,,,,,,,250.00,,,,5.11,,,,55.22,,,,12.79,152.86,1.29,36.66,,,,11.07,,4.79,,32.53,,,4.64,,,,,,,,,,,,152.75,,,,,47.97,3.09,,,,,,,,,,,,,,,,,0.48,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.48
1582571821000,,,,7.12,,,2.15,,,,,94.75,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,50.00,,,,,,,,2.41,,,,4.50,25.58,0.04,54.35,,,,10.00,,,,43.48,,,1.51,,,,,,,,,,,,51.34,,,,,55.98,1.21,,,,,,,,,,,,,,,,108.30,2.77,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.74
1582638796000,,,,1.78,,,0.00,,,,,437.87,,4.20,,,23.33,,,,,,33.93,,,,,,,,,,,,,,,,,100.00,,,,19.98,,,,47.15,,,,2.00,25.61,0.38,4.68,,,,28.76,,0.75,,53.75,,,5.86,,,,,,,,,,,,25.69,,,,,62.89,31.90,,,,,,,,,,88.62,,,,,,,177.81,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.44
1582705647000,,,,15.09,,,0.01,,,,,132.40,,5.94,,,35.21,,,,,,25.96,,,,,,,,,11.82,,,,,,,,,,,,12.99,,,,106.22,,,,22.00,,0.42,23.54,,,,17.84,10.00,2.50,,168.23,,,3.09,,,,,,,,,2.93,,,,,,,,145.53,,,,,,,,,,,407.14,,,,,,,105.66,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.94
1582771019000,,,,16.27,,,1.35,,,,,378.59,,5.01,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,21.00,,,,97.81,,,,56.59,,,55.69,,,,89.33,,1.76,,170.01,,,16.00,,,,,,,,,3.95,,,,,,,,161.85,,,,,,,,,,,183.27,,,,,,,33.53,,,81.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.69
1582837876000,,,,21.45,,,0.00,,,,,107.72,,2.61,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,9.05,,,,97.34,,,,32.69,,,71.27,,,,,,,,137.78,,,10.10,,,,,,,,,0.31,,,,,,,,166.37,,,,,,,,,,,28.64,,,,,,0.30,456.67,,,12.11,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.54
