timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000000000deab340F067535869a0e5226E58a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1579453251000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,423.67,64.68,,,,0.55,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.95,,,,,,,29.63,,,,140.12,,,,,,,,,,,,,34.32,,,,,,,,,5.35,,,151.47
1579518909000,3.76,,,,,,,,,,,,,,,,96.67,,,,,11.80,,,,,,756.93,40.10,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.14,,,,,,,307.02,,,,,,,,,,,,,,,,,,,305.81,,3.05,3.97,,,,,,,,,17.93,,,,421.50,,,,,,,10.00,,,,,,120.55,,,,,,,,,,,5.76,97.65
1579584998000,2.30,,,,,,,,,,,,,,,60.85,113.66,,37.78,,,,,,,,,1292.18,61.69,,,,1.03,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.78,,,,,,,194.41,,0.06,,,,,,,,,,,,,,,,,,,3.27,12.49,550.00,40.85,,,,,,,183.46,,,,343.07,,,,,,,2.30,,,,,,78.65,146.79,,,,,,,,19.34,,,361.63
1579650516000,,,,,,,,,,,,,,,,,127.68,,8.48,,,2.35,,,,,,1248.49,51.67,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.63,,,,,,,417.11,,,,,,,,,,,,,,,,,,,,,,9.69,,104.54,,,,,,,6.75,17.13,,,350.41,,,,,,,20.03,,,,,,9.64,,,,,,,,,,,1.83,236.56
1579717286000,,,,,55.03,,,,,,,,,,,,,,26.13,,,,,,,,,903.69,47.23,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,,38.36,,,,,,,,,,,,,,,,,,,,,,2.91,100.00,50.16,,,,,,,,7.25,,,110.18,,,,,,,9.00,,,,,,251.50,140.40,,,,,,,,31.82,,,184.70
1579783170000,,,,,,,,,,,,,,,,,9.31,,23.54,,,,,,,,,639.17,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,4.07,,1.21,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,66.04,,,,,,,9.06,,,,,,10.91,,,,,,,,,,,,167.46
1579848954000,2.01,,,,,,,,,,,,,,,,19.16,,,,,7.38,,,,,,478.50,28.95,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.04,,,,,,,129.15,,0.37,,,,,,,,,,,,,,,,,,,,,200.00,10.13,,,,,,,,1.22,,,237.99,,,,,,,20.10,,,,,,25.03,,,,,,,,,,,34.73,44.70
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.43,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,200.00,36.22,,,,,,,,,,,40.19,,,,,,,,,,,,,11.18,,,,,,,,,,,,6.35
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.79,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,2.88,,,,,,,,,,,,,33.99,,,,,,,,,,,,9.55
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.19,32.11,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.51,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,49.10,,,,,,,,,,,,,14.33,,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,345.85,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,3.05,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49
1580180893000,,,,,,,,,,,,,,,,,91.82,,5.39,,,,,,,,,845.83,22.40,,,,2.95,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78,,,,,,,65.27,,3.19,,,,,0.54,,,,,,,,,,,,,,1.01,3.89,200.00,1.01,,,,,,,,8.83,,,147.35,,,,,,,,,,,,,0.86,,,,,,,,,23.75,30.88,19.71,144.66
1580247630000,,,,,,,,,,,,,,,,15.04,19.50,,7.30,,,,,,,,,218.39,45.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85,,,,,,,153.69,,0.44,,,,,2.63,,,,,,,,,,,,,,,9.35,100.00,0.01,,,,,14.45,,26.05,5.90,,,77.53,,,,,,,,460.37,,,,,1.31,,,,,,,,,5.31,17.82,,226.14
1580313366000,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,764.13,41.78,,,,1.04,,0.30,,,,,,,,,34.56,,,,,,,,,,,,127.00,,,,,,,,,,,,,,,15.89,,,,,,,61.54,,,,,,,,,,,,,,,,,,,,,,18.89,,1.55,,,,,,,49.32,,,,14.62,,,,,,,,1.00,,,,,7.86,,,,,,,,,,12.17,,277.21
1580380051000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,138.43,6.97,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,17.92,,3.05,,,,,,,,,,,,,,,,,,,21.18,,,,,3.65,,,,,,,,,,11.97,,243.36
1580446477000,0.68,,,,,,,,,,,,,,,53.52,13.66,,,,,,,,,,,159.58,50.58,,,,,,,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,72.92,,,,,,,,,,,,,,,,,,,,,,42.86,,5.42,,,,,,,51.45,5.93,,,,,,,,,,,,,,,,239.14,,,,,,,,,,,,218.24
1580512997000,1.00,,,,,,,,,,70.10,,,,,,72.60,,,,,,,,,,,52.05,140.13,,,,0.84,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,22.92,,,,,,,,,,,6.83,,,,,,,,,,3.03,21.68,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.48,149.88,,,,,,,,,,,228.05
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,6.00,,,,,,,,,,,11.29,100.00,0.11,,,,,,,7.46,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,105.06
1580645575000,1.99,,,,,,,,,,,,,,,,0.67,,15.61,,,,,,,,,170.52,13.93,,,,,,,,,,,,,,,,,,,,,,,54.40,,,,,,,,,,,,,,,,,,,307.76,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,39.82,,,,,,,3.00,1.17,,,,,0.76,,,,,,,,,,,,67.56
1580711822000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,154.84,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,75.03,,0.28,,,,,,,,,17.56,,,,,,,,131.11,,2.02,16.60,,3.17,,,,,,,,,,,0.00,,,,,,,,,,,,,0.70,,,,,,,,,,,,106.81
1580778615000,,,,,,,,,,,,,,,,42.64,,,9.69,,,,,,,,,98.16,52.31,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,6.27,,,,,,,,,,,5.95,,,,,,,,29.27,,,108.73,,,,,,,,,,8.84,,,,,,,,,,,,,,,,461.57,,,,,,,,,,,,169.79
1580844182000,0.52,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,115.92,2.79,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,11.39,,0.26,,,,,,,,,64.85,,,,,,,,88.41,,,58.63,,3.08,,,,,7.01,,,11.64,,,5.09,,,,,,,,,,,,,0.37,,,,,,,,,,,,141.92
1580910496000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,95.61,36.95,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.81,,,,,,,54.13,,3.12,,,,,,,,,13.13,,,,,,,,,,11.67,80.33,,0.30,,,,,,,71.00,5.63,,,62.39,,,,,,,,4.40,,,,,54.35,,,,,,,,,,,,92.20
1580977343000,1.80,,,,161.47,,,,,,,,,,,,,,,,,0.77,,,,,,129.53,16.26,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13,,,,,,,64.53,,,,,,,,,,,26.26,,,,,,,,,,7.68,122.71,,27.18,,,,,,,27.90,1.77,,,7.42,,,,,,,,,,,,,32.73,,,,,,,,,,,,496.25
1581043789000,1.59,,,,,,,,,,,,,,,19.31,,,,,,22.12,,,,,,486.15,36.43,,,,10.83,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,14.55,,,,,,,23.47,,2.65,,,,,,,,,54.34,,,,,,,,,,2.00,82.04,,4.41,,,,,,,60.61,23.99,,,31.51,,,,,,,,0.00,,,,,17.99,,,,,,,,,,,,729.59
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.49,15.46,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.23,,,,,,,,,0.05,,,,,,,,,31.36,,,,,,,,31.33,,5.24,45.15,,10.14,,,,,10.21,,,7.47,,,,,,,,,,,100.95,,,,,1.96,,,,,,,,,,,,344.56
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.99,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.05,,,,,,,0.89,,2.59,,,,,,,,,10.33,,,,,,,,,,20.52,2.21,,39.62,,,,,,,,,,,,,,,,,,,0.64,,,,,10.11,,,,,,,,,,,,346.93
1581243665000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,271.83,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,10.25,,30.19,,,,,,,,,66.61,,,,,,,,,,,2.24,,4.41,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,145.50
1581310184000,,,,,,,,,,,,,,,,14.42,11.97,,,,,,,,,,,106.18,9.18,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,0.22,,,,,,,,,20.53,,,,,,,,,,,,,2.60,,,,,0.25,,,,,,,,,,,,,,3.28,,,,,0.04,,,,,,,,,,,,159.05
1581375300000,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,489.17,54.45,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,243.75,,,,,,,32.53,,,,,,,,,,,66.21,,,,,,,,,,5.00,,,8.28,,,,,,,,1.03,,,,,,,,,,,6.55,,,,,0.00,,,,,,,,,,,,237.65
1581441429000,,,,,220.77,,,,,,,,,,,,,,,,,,,,,,,130.76,12.63,,,,24.01,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.77,,,,,,,,2.00,,,,,,,41.11,,7.84,,,,,,,,,146.90,,,,,,,,,,70.52,0.46,,4.11,,,,,,,,,,,1.36,,,,,,,,4.64,,,,,,,,,,,,,,15.38,,,201.79
1581508790000,1.25,,,,55.62,,,,,,,,,,,21.96,,,,,,6.52,,,,,,350.84,87.58,,,,3.10,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,0.13,0.75,,,,,,,,2.02,,,,,,,63.08,,5.39,,,,,,,,,27.45,,,,,,,,,,,59.50,,11.86,,,,,64.86,,86.58,,,,83.97,,,,,,,,18.51,,,,,3.43,,,,,,1.12,,,,,,520.56
1581574720000,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,370.26,111.89,,,,14.03,,,,,,,,,,,,,,,,,,,42.28,,,,,,,,,,16.38,,,,,,,,,315.46,,,,,,,24.39,,1.06,,,,,,,,,52.85,,,,,,,,,,6.71,88.21,,23.44,,,,,,,13.33,,,,85.29,,,,,,,,2.29,,,,,9.96,,,,,,2.27,,,,,,323.93
1581641265000,2.51,,,,,,,,,,,,,,,32.07,,,,,,,,,,,,669.51,112.18,,,,4.63,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,39.24,227.35,,11.21,,,,,,,11.75,,,,20.94,,,,,,,,1.39,,,,,6.45,,,,,,,,,,,,525.17
1581707956000,,,,,,,,,,,,,,,,48.16,,,,,,,,,,,,354.95,109.57,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,388.03,,,,,,,25.04,,,,,,,,,,,34.20,,,,,,,,,,,92.96,,2.43,,,,,,,102.70,,,,66.97,,,,,,,,,,,,,0.62,,,,,,6.95,,,,,0.14,193.53
1581774043000,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,291.75,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,133.61,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,33.53,100.00,18.84,,,,,,,,,,,2.24,,,,,,,,,,,,,0.00,,,,,,,,,,,,331.11
1581841298000,,,,,65.44,,,,,,,,,,,,,,,,,,,,,,,123.36,9.49,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,9.06,,,,,,,11.31,,,,,,,,,,,81.10,,,,,,,,,,13.57,140.70,,6.41,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,4.07,,,256.53
1581907086000,,,,,,,,,,,,,,,,34.52,,,13.37,,,,,,,,,2033.65,134.00,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,122.58,,,,,,,19.44,,0.87,,,,,,,,,108.83,,,,,,,,,,31.49,205.08,,2.87,,,,,,,,,,,18.10,,,,,,,2.48,2.64,,,,,0.13,,,,,,,,,17.34,,,213.41
1581973926000,6.34,,,,288.40,,,,,,,,,,,6.68,,,10.82,,,,,,,,,214.13,53.50,,,,9.60,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,10.67,,,,,,,,,2.12,,,,,,,4.21,,,,,,,,,,,91.73,,,,,,,,,,9.51,275.95,,2.57,,,,,,,,,,,23.91,,,,,,,,,,,,,0.00,,,,,,,,,4.53,,,607.08
1582040665000,,,,,52.81,,,,,,,,,,,,,,,,,,,,,,,266.94,16.24,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,3.09,,,,,,,,,4.07,,,,,,,,,101.23,,,,,,,,,,,51.17,,1.43,,,,,,,30.13,,,,4.40,,,,,,,,,,,,,0.00,,,,,,,,,,,,370.03
1582106715000,2.64,,,,,,,2636.16,,,23.80,,,,,,14.20,,10.80,,,,,,,,,231.74,88.09,,,347.01,13.68,,,,,,,,,,,73.46,,,,,,,,,,,,,,,,,,23.56,,,,,,,,,20.66,,,,,,,195.97,,0.91,,,,,212.92,,,,118.93,,,,,,300.00,,,,67.33,146.31,,7.80,0.56,,,,,,123.00,,,,44.70,,,,,,,4.88,,,,,,1.93,,112.27,,,,18.35,,,106.89,,,714.69
1582173039000,9.49,,,,,,,,,,,,,,,69.00,,,96.79,,,,,,,,,549.00,68.01,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,65.14,,,,,,,29.51,,30.99,,,,,83.33,,,,28.01,,,,,,400.00,,,,6.66,67.62,,11.88,,,,,27.12,,23.36,,,,99.92,,,,,,,,3.22,,,,,0.87,,,,,,13.42,,,,,,1161.17
1582240159000,,,,,46.61,,,,,,,,,,,17.13,,0.00,36.17,,,,,,,,,237.56,17.81,,,,10.01,,1.80,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,96.88,,,,,,,17.63,,,,,,,,,,,112.32,,,,,,,,,,10.00,97.32,,44.32,,,,,,,,,,,50.17,,,,,,,,0.05,,,,,,,,,,,4.89,,,4.68,,,323.18
1582306851000,2.55,,,,230.27,,,,,,,,,,,4.48,,,29.87,,,,,,,,,216.49,44.26,,,,4.89,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,6.93,,,,,,,21.93,,,,,,,,,,,34.52,,,,,,,,,,4.50,46.78,,14.52,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.24,,,156.45
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,8.31,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,52.67,,,,,,,,,0.83,,,,,,,,,43.66,,,,,,,,,,7.00,46.89,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,54.44,,,356.95
1582439543000,1.00,,,,131.95,,,,,,25.66,,,,,7.39,,,27.48,,,,,,,,,278.80,35.01,,,,,,,,,,,,,,,51.35,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,3.84,,,,,,,26.68,,,,,,,29.31,,,,58.40,,,,,,300.00,,,,26.73,119.51,,2.06,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,260.45
1582505376000,4.79,,,,,,,,,,152.86,,,,,11.07,,,49.94,,,,,,,,,179.42,23.90,,,,,,,,,,,,,,,152.75,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,55.22,,,,,,,36.66,,1.29,,,,,,,,,32.53,,,,,,250.00,,,,12.79,47.97,,0.48,,,,,3.09,,10.69,,,,,,,,,,,,,,,,,0.00,,,,,,6.10,,,5.11,,,366.48
1582571821000,,,,,,,,,,,25.58,,,,,10.00,,,14.65,,,,,,,,,94.75,9.49,,,,7.12,,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.41,,,,,,,54.35,,0.04,,,,,,,,,43.48,,,,,,50.00,,,,4.50,55.98,,2.77,,,,,1.21,,,,,,,,,,,,,,108.30,,,,,2.15,,,,,,,,,,,,312.74
1582638796000,0.75,,,,88.62,,,,,,25.61,,,,,28.76,,,33.93,,,,,,,,,437.87,54.90,,,,1.78,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,47.15,,,,,,,4.68,,0.38,,,,,,,,,53.75,,,,,,100.00,,,,2.00,62.89,,177.81,,,,,31.90,,,,,,23.33,,,,,,,,,,,,,0.00,,,,,,4.20,,,19.98,,,112.44
1582705647000,2.50,,,,407.14,,,,,,,,,,,17.84,10.00,,25.96,,,,,,,,,132.40,34.21,,,,15.09,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,106.22,,,,,,,23.54,,0.42,,,,,,,,,168.23,,,,,,,,,,22.00,145.53,,105.66,,,,,,,11.82,,,,35.21,,,,,,,,,,,,,0.01,,,,,,5.94,,,12.99,,,572.94
