timestamp,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1562755228000,,,,1.20,,,,,38.93,,,,,,,116.88,,,,,,,128.51,,,,,,,,,,,,,,,,,,129.66,,,839.61,,,,,94.56,,,,,,,,,,,3.35,,,60.92,,,,,,,,,,,,,94.36,,,12.53,,,,,,,,,,,,,,46.77,40.11,,12.07,,,,,107.56,,,,42.71,,,,,,,,,9.00,,,,,,,,,,,,,,,3.26,,,,305.00
1562821814000,,,,,,,,,39.40,,,,,,,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,380.35,,,,,96.14,31.93,,,,,,,,,,0.56,,,55.78,,,,,,,,,,,,,46.94,,,20.62,,,,,,,,,,,,,,,20.14,,,,,,,24.21,,,,124.17,,,,,,,,,,,100.00,,,,,,,,,,,,,3.20,,,24.11,140.29
1562889775000,,,,,,,,,0.25,,,,,,,,,,,,,,117.96,,,,,,,,,,,,,,,,,,2.45,,,152.94,,,,,36.19,7.00,29.19,,0.87,,,,2.02,,,,,,138.93,,,,,,,,,,80.05,,,52.34,,,36.62,,,,,,,,,,,,,,,,,,,,,,21.98,,69.00,,44.68,,,,,,,,,,,,525.00,,,70.47,,,,,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,120.68,,,,,26.49,0.94,36.93,,0.30,,,,,,,,,,12.57,,,,,,,,,,,,,29.21,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,422.36,,,,,6.00,3.20,26.71,,,,,,,,,2.51,,,7.04,,,,,,,,,,,,,38.71,,,22.10,,,,,,,,,,,,,,,,,12.53,,,,,18.13,,,,46.15,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,6.18
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,17.88,0.17,24.22,,,,,,,,,,,,24.57,,,,,,,,,,,,,40.45,,,20.12,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,,,,,,,,,,,,,,,68.27,,,,,,,,,,,300.00,,,,,,,39.54,,,463.64,,,,,7.35,30.69,214.63,,,,,,5.54,,,11.71,,,96.74,,,,,,,,,,,,,140.23,,,225.51,,,,,,,,,,,,,,,24.19,,12.63,,,,,64.89,,23.00,,20.02,,,,,,,,,5.02,,,,,,23.33,,,,,,,,,1.50,,,,290.34
1563226501000,,,,,13.82,,,,29.86,,,,,,,,,1.83,,,,,80.72,,,,,,,,,,,,,,,,,,,,,460.62,10.44,,,,10.00,34.16,132.62,,,,,,1.50,,,0.48,,,46.95,,,,,,,,,,,,,56.26,,,395.27,,,,,,,,,,,,,,40.71,,,,,,,,14.67,,,,21.22,,,2.00,,,,,,0.85,,,,,,,,,,,,,,,22.13,,,,62.22
1563295219000,,,,,2.49,,,,4.64,,,,,,,,,5.33,,,,,3.81,,,,,,,,,,,,,,,,,,0.61,,,366.51,,,,,,,100.99,,,,,,1.50,,,,,,49.07,,,,,,,,,,,,,78.85,,,77.58,,,,,,,,,,,,,,,,,,,,,,36.00,,,,50.32,,,,,63.99,,,,,,,,,,,,,,,25.49,,,,,,,,83.94
1563362708000,,,,12.15,23.76,,,,27.62,,,,,,,,,7.51,,,,,77.35,,,,,,,,,,,,,,,,,,,,,429.25,,,,,,,69.68,,,,,,1.50,,,,,,170.65,,,,,,,,,,100.00,,,202.87,,,201.69,,,,,,,,,,,,,,,24.18,,,,,,,14.56,,,,73.77,,,,,,,,,,,,,,,,275.79,,,,,,,,2.69,,,,329.11
1563430869000,,,,,,,,,3.74,,,,,,,,,9.81,,,,,85.29,,,,,,,,,,,,,,,,,,46.74,,,783.91,7.34,,,,,14.55,215.73,,41.59,,,,,,,3.67,,,313.44,,,,,,,,,,100.64,,,91.01,,,87.16,,,,,,,,,,,,,,,,,,,,,,34.06,,25.00,,86.69,,,,,,,,,,,,,,,25.37,,,,,12.29,,,,2.70,,,,125.10
1563496525000,,,,1.76,8.61,,,,,,,,,,,,,13.74,,,,,72.65,,,,,,,,,,,100.00,,,,,,,,,,294.83,,,,,,,86.87,,4.25,,,,,,,12.50,,,76.14,,,,,,,,,,,,,36.19,,,9.72,,,,,,,,,,,,,,,48.31,,,,,,,3.38,,50.00,,49.99,,,,,,,,,,,,,,,50.69,,,,,,,,,5.17,,,,339.56
1563564858000,,,,,17.39,,,,,,,,,,,,,20.06,,,,,16.41,,,,,,,,,,,,,,,,,,77.48,,,90.10,,,,,,1.89,172.20,,,,,,,,,14.92,,,65.42,,,,,,,,,,,,,9.14,,,415.43,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52
1563631313000,,,,2.52,6.05,,,208.26,,,,,,,,,,3.35,,,,0.01,,,,,,,,,,,,,,,,,,,,,,59.28,,,,,,,24.86,,0.48,,,,,,,1.01,,,,,,,,,,,,,,,,15.67,,,22.17,,,,,,,,,,,,,,,,,,,,,,6.33,,25.00,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,87.77
1563698150000,,,,,4.34,,,,,,,,,,,,,5.07,,,,,20.35,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,69.24,,9.86,,,,,,,,,,,,,,,,,,,,,,,5.00,,,30.40,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,20.69
1563765551000,,,,1.90,,,,,,,,,,,,,,1.78,,,,,8.49,,,,,,,,,,,,,,,,,,,,,79.41,,,,,,,5.44,,63.54,,,,,,,0.45,,,,,,,,,,,,,,,,29.01,,,4.05,,,,,,,,,,,,,,,,,,,,,,8.64,,27.00,,,,,,,,,,,,,,,,,27.16,,,,,,,,,4.43,,,,65.76
1563832155000,,,,,8.62,,,,,,,,,,,,,32.53,,,,,40.10,,,,,,,,,,,,,,,,,,20.78,,,41.88,,,,,,,82.82,,1.11,,,,,,,23.25,,,20.91,,,,,,,,,,,,,20.20,,,474.55,,,,,,,,,,,,,,,,,,,,,,0.64,,,,52.84,,,0.75,,,,,,,,,,,,,,,,,,,,,4.77,,,,11.99
1563899459000,,,,,15.07,,,,,,,,,,,,,21.63,,,,,117.87,,,,,,,,,,,,,,,,,,27.01,,,220.77,,,,,,0.20,52.23,,,,,,1.01,,,11.48,,,89.07,,,,,,,,,,,,,,,,374.38,,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.16,,,,,,,,,1.05,,,,,,,,,,,,,,,4.65,,,,109.72
1563966329000,,,,,4.59,,,,,,,,,,,,,22.16,,,,,23.67,,,,,,,,,,,,,,,,,,14.13,,,43.45,,,,,,0.20,60.80,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,11.62,,,,66.90
1564033316000,,,,,,,,,,,,,,,,,,14.98,,,,,67.96,,,,,,,,,,,,,,,,,,7.14,,,26.84,,,,,,,87.15,,,,,,11.84,,,5.43,,,,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,,75.12,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,21.62
1564101403000,,,,,1.70,,,,,,,,,,,,,10.60,,,,,4.45,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,9.07,,,,,,,,,1.21,,,,,,,,,,,,,,,,19.14,,,240.05,,,,,,,,,,,,,,10.98,24.04,,,,,,,5.90,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,38.78
1564168317000,,,,4.11,5.36,,,,3.92,,,,,,,,,34.03,,,,,294.45,,,,,,,,,,,,,,,,,,3.39,,,280.71,,,,,,,22.59,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,440.65,,,,,,,,,,,,,,101.83,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,99.20
1564235604000,,,,,4.51,,,5.08,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,,,2.81,4.18,,,,,,,,,,,,,13.39,,,,,14.00,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,1.22,103.74,,,,,,1.00,,,2.65,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.54
1564369151000,,2.50,,,9.73,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,91.35,,,,,,1.20,41.30,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,44.80,24.08,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,91.34
1564436686000,,,,,8.05,,,,,,,,,,,,,34.87,,,,,16.86,,,,,,,,,,,,,,,,,,,,,52.16,,,,,,27.09,118.05,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,20.62,,,,29.32,,,,,110.60,,,,,,,,,,,,,,,,,,,6.49,,,,23.85
1564503925000,,2.44,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,124.37,,,,,,7.03,64.28,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,,,,,,,43.75,,,,,,,,7.34,,,,13.74,,,,,,,,,,,,,,,,,,,,13.66,,,,19.57,,,,55.07
1564570789000,,0.08,,,2.75,,,,2.87,,,,,,,,,35.66,,,,,41.75,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,96.41,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,17.48,,,,,76.00,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,9.58,,,,51.24
1564637313000,,,,0.02,1.36,,,,,,,,,,,,,14.60,,,,,73.73,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.07,,,,,,,,,,,,,,59.76,,,,,,,,11.02,,,,27.25,,,,,27.19,,,,,,,,,,,,,,,,,,,9.32,,,,31.05
1564705696000,,,,,2.73,,,,,,,,,,,,,11.72,,,,,135.66,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,34.92,,8.57,,,,,,,3.67,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,94.41,,,,,,,,69.23,,,,43.33,,,,,,,,,,,,,,,,242.44,,,,,,,,4.69,,,,85.29
1564772699000,,,,0.91,1.36,,,,1.36,,,,,,,,,10.33,,,,,81.58,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,41.83,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,155.98,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,13.91,,,,13.05
1564839134000,,,,,9.67,,,,,,,,,,,,,8.92,,,,,16.46,,,,,,,,,,,,,,,3.30,,,,,,21.28,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,5.02,,,,4.97
1564905518000,,,,13.35,1.00,,,,24.28,,,,,,,,,16.83,,,,,6.96,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,,23.99,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,74.66,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,6.82,,,,43.41
1564972688000,,,,8.29,,,,,33.72,,,,,,,,,36.51,,,,,28.00,,,,,,,,,,,,,,,,,,,,,28.45,,,,,,21.08,15.63,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,145.18,,,13.11,,,,,36.99,,,,76.69,,,4.00,,65.16,,,,2.50,,,,,,,,,,,,,,,7.01,,,,112.45
1565039690000,,,,,0.98,,,,57.47,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,46.86,,,256.48,,,,,,,87.34,,25.04,,,,4.01,,,9.91,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,278.62,,,,,,167.25,,4.70,,,,172.44,,,,,,,,,7.63,,,,,,,,48.36,,,,,,,13.21,,,,77.05
1565106699000,,,,,,,,,18.27,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,17.19,,,134.31,,,,,,,298.33,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,26.96,,,,50.44,,,,,,,,,0.04,,195.99,,,,,,,,,,,,,2.34,,,49.56,9.67
1565173880000,,,,2.49,6.26,,,,9.91,,,,,,,,,17.84,,,,,0.46,,,,,,,,,,,,,,,,,,,,,196.81,,,,,,,201.44,,6.29,,,,2.52,,,11.13,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,24.30,,,,,,,8.02,,,,,,,,,24.75,,,,0.48,,250.50,,,,,,,,,,,,,2.35,,,,95.70
1565241308000,,,,3.53,,,,,0.37,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,86.91,,,,,,4.56,,,0.41,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,17.15
1565308246000,,,,,8.36,,,,8.40,,,,,,,,,13.31,,,,,,,,,,,9.62,,,,,,,,,,,,11.80,,,84.09,,,,,,,359.11,,10.87,,,,4.56,,,4.94,,,,,,,,,,,,,,,,9.82,,,5.03,,,,,,,,,,,,,,,24.07,,,,,,,24.18,,,,24.23,,,,,192.60,,,,1.30,,,,,,,,,,,,,,,10.81,,,,232.71
1565375748000,,,,12.48,3.65,,,,35.79,,,2.87,,,,,,9.54,,,,,133.04,,,,,,,,,,,,,,,,,,45.63,,,222.42,,,,,,,217.66,,120.82,,,,,,,0.89,,,,,,,,,,,,,,,,,,,81.52,,,,,,,,,,,,,,,,,12.07,,,,,32.63,,,,,,,,,,,,,1.05,,,,,,,,,,,24.08,,,,1.96,,,,68.80
1565441736000,,,,,4.81,,,,2.43,,,4.84,,,,,,0.30,,,,,79.35,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,11.94,,,,,16.49,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,,,,,,,,8.38,,,,,,26.73,,,,,37.52,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,24.08,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,7.63,,,,182.90
1565576260000,,,,4.61,,,,,,,,6.54,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,8.95,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,11.84,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,54.18
1565643196000,,,,10.22,1.17,,,,,,,43.38,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,4.93,,,90.45,,,,,,,59.64,,14.45,,,,,,,12.86,,,,,,,,,,,,,,,,,6.14,,22.10,,,,,,,,,,,,,,,,,11.30,,,,,31.29,,,,109.21,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,371.89
1565710691000,,,,,0.40,,,,,,,31.88,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,0.42,,,4.78,,,,,,,13.95,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,72.20,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,187.38
1565776959000,,,,27.86,5.13,,,,,,,7.93,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,236.31,,,,,,,23.02,,,22.73,,,,,,1.30,,,,,,,,,,,,,,,,,1.99,,5.73,,,,,,,,,,,,,,13.83,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,45.78,,,,4.94,,,,81.77
1565843533000,,,0.16,65.51,9.96,,,,,,,13.74,,,,48.73,,23.57,,,,,,,,,,,,,,,,,,,,,,,8.44,,,494.93,,,,,,0.01,265.36,,,23.16,,,,,,8.09,,,,,,,,,,,,,,,,5.88,30.35,,126.70,,,,,,,,,,,,,,59.77,,,23.11,,,,,24.44,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,145.94
1565911450000,,,,7.63,1.85,,,,,,,20.08,,,,,,24.45,,,,40.29,13.10,,,,,,,,,,,,,,,,,,47.53,,,480.42,,,,,,,158.65,,51.63,75.25,,,46.34,,,6.43,,,,,,,,,,,,,554.58,,,9.05,204.83,,127.67,,,,,,,,,,,,,,,103.03,,,,,,,21.91,,,,72.57,,,2.81,,,,,,,,123.01,,,,,240.35,,,,,,,,17.96,,,,254.18
1565978340000,,44.19,,,17.07,,,,,,,121.39,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,77.94,13.44,,,,,,190.42,,,,,,1.76,,,2.24,,,,,,,,,,,,,,,,,,,6.08,,,,,,,76.41,,,,,,,32.52,,,,,,,,162.61,,,,134.67,,,,,,,,,,,,,,,,,14.00,,,,,,,3.13,,,,134.58
1566044959000,,0.34,,,1.40,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,2.99,27.68,,,,,,124.30,,6.11,,,,11.32,,,13.89,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,50.80,24.05,,,,,,,18.76,,27.00,,25.66,,,,,,,,,,,200.00,,,,27.77,,,,,,,,,3.05,,,,90.52
1566113085000,,10.00,,37.60,8.38,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,50.56,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,149.71
1566179461000,,41.50,,,23.74,,,,,,,57.17,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,46.90,,,341.60,,,,,,,121.89,,5.93,,,,1.50,,,5.94,,,,,,,,,,,,,,,,4.40,7.77,,17.73,,,,,,,,,,,,,,,,,,,,,,0.83,,27.00,,159.17,,,,,,,,,,,,,,,27.16,,,,,,,,,7.00,,,,227.36
1566246801000,,,,,,,,,,,,28.83,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,6.17,,,125.68,10.27,,,,,,64.40,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,25.86,,,,10.58,,,,25.82
