timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1562957966000,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,29.21,50.57,,,,,,,,,,,,,,,120.68,,,,,,0.30,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,29.29,,,,,,,,,,,,,,,,,,,0.94,,,,,,,38.29
1563025451000,,,,,,,,,,,,,6.00,,,5.40,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,38.71,46.15,,,,,,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,4.00,,7.31,18.13,,,,,,,,,,,,,,,,,,,,,,,26.71,,,22.10,,,,,,,,,,,,,,2.51,,,,,3.20,,,,,,,14.71
1563091362000,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,40.45,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,12.21,,,,,,,,,,,,,,24.22,,,20.12,,,,,,,,,,,,,,,,,,,0.17,,,,,,,61.09
1563158482000,,,,24.19,,,,5.54,,,,,7.35,,,1.50,,,,,,,,,,,,,,,,,96.74,,,,,,,,,,140.23,20.02,,,,,,,,,,,,,,,463.64,,,,,,,,,,,,,,,,,,,,,,,,68.27,64.89,,,,,,,,,,,39.54,,,,,,,,,,,,214.63,,,225.51,,5.02,,,,,,,,,,,,11.71,,,,,30.69,23.00,,23.33,,,,602.97
1563226501000,,,,,,,,1.50,,,,,10.00,,,22.13,,,,,,,,,,,,,,,,,46.95,,,,13.20,,,,,,56.26,21.22,,,,,,,,,,,,,,,460.62,,,,,,,,,,,,,,,,,,,,,,3.27,,80.72,14.67,,,,,,,,,,,,40.71,,,,,,,,,,,132.62,,,395.27,,0.85,,10.44,,,,,,,,,,0.48,,,,,34.16,,,,,,,93.26
1563295219000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,25.49,,,,,78.85,50.32,,,,,,,,,,,,,,,366.51,,,,,,,,,,,,,,,,,,,,,,4.25,,3.81,36.00,,,,,,,,,63.99,,0.61,,,,,,,,,,,,100.99,,,77.58,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1563362708000,,,,24.18,,,,1.50,,,,,,,,2.69,,,,12.15,,,,,,,,100.00,,,,,170.65,,,,,,,,,,202.87,73.77,,,,,,,,,,,,,,,429.25,,,,,,,,,275.79,,,,,,,,,,,,,2.00,,77.35,14.56,,,,,,,,,,,,,,,,,,,,,,,69.68,,,201.69,,,,,,,,,,,,,,,,,,,,,,,,,,386.01
1563430869000,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,100.64,,,,,313.44,,,,,12.29,,,,,91.01,86.69,,,,,,,,,,,,,,,783.91,,,,,,41.59,,,,,,,,,,,,,,,,10.59,,85.29,34.06,,,,,,,,,,,46.74,,,,,,,,,,,,215.73,,,87.16,,,,7.34,,,,,,,,,,3.67,,,,,14.55,25.00,,25.37,,,,128.05
1563496525000,,,,48.31,,,,,,,,,,,,5.17,,,,1.76,,,,,,,,,,,,,76.14,,,,,,,,,,36.19,49.99,,,,,,,,,,,,,,,294.83,,,,,,4.25,,,,,,,,,,,,,,,,3.80,,72.65,3.38,,,,,,,,,,,,,,,,,,,,,,,86.87,,,9.72,,,,,,,,,,,,,,12.50,,,,,,50.00,,50.69,,,,458.11
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,9.14,,,,,,,,,,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,,,3.28,,16.41,0.26,,,,,,,,,,,77.48,,,,,,,,,,,,172.20,,,415.43,,,,,,,,,,,,,,14.92,,,,,1.89,,,,,,,113.69
1563631313000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.01,14.84,,,,,,15.67,,,,,,,,,,,,,,,,59.28,,,,,,0.48,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,24.86,,,22.17,,,,,,,,,,,,,,1.01,,,,,,25.00,,25.14,,,,290.60
1563698150000,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,110.42,,,,,,9.86,,,,,,,,,,,,,,,,,,20.35,19.50,,,,,,,,,,,,,,,,,,,,,,,69.24,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,30.10
1563765551000,,,,,,,,,,,,,,,,4.43,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,79.41,,,,,,63.54,,,,,,,,,,,,,,,,,,8.49,8.64,,,,,,,,,,,,,,,,,,,,,,,5.44,,,4.05,,,,,,,,,,,,,,0.45,,,,,,27.00,,27.16,,,,67.55
1563832155000,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,20.20,52.84,,,,,,,,,,,,,,,41.88,,,,,,1.11,,,,,,,,,,,,,,,,,,40.10,0.64,,,,,,,,,,,20.78,,,,,,,,,,,,82.82,,,474.55,,,,,,,,,,,,,,23.25,,,,,,,,,,,,53.89
1563899459000,,,,,,,,1.01,,,,,,,,4.65,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,2.16,,,,,,,,,,,,,,,220.77,,,,,,,,,,,,,,,,,,,,,,2.01,,117.87,1.34,,,,,,,,,,,27.01,,,,,,,,,,,,52.23,,,374.38,,1.05,,,,,,,,,,,,11.48,,,,,0.20,,,,,,,144.41
1563966329000,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,5.31,,23.67,,,,,,,,,,27.19,,14.13,,,,,,,,,,,,60.80,,,30.38,,,,,,,,,,,,,,,,,,,0.20,,,,,,,88.33
1564033316000,,,,,,,,11.84,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,67.96,,,,,,,,,,,,7.14,75.12,,,,,,,,,,,87.15,,,203.88,,,,,,,,,,,,,,5.43,,,,,,,,,,,,36.59
1564101403000,,,,24.04,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,14.86,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,4.45,5.90,,,,,,,,,,,,10.98,,,,,,,,,,,9.07,,,240.05,,,,,,,,,,,,,,1.21,,,,,,,,,,,,51.08
1564168317000,,,,,,,,,,,,,,,,9.17,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71,,,,,,,,,,,,,,,,,,,,,,2.77,,294.45,9.76,,,,,,,,,,,3.39,101.83,,,,,,,,,,,22.59,,,440.65,,,,,,,,,,,,,,3.35,,,,,,,,,,,,139.75
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,43.08,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,51.44
1564302116000,,,,,,,,1.00,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,,,14.00,5.75,,,,,,,,,,,,,,,,,,,,,,,103.74,,,6.16,,,,,,,,,,,,,,2.65,,,,,1.22,,,,,,,124.10
1564369151000,,,,24.08,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,91.35,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,,,41.30,,,31.94,,,,,,,,,,,,,,,,,,,1.20,,,,,,,112.82
1564436686000,,,,,,,,2.50,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,1.00,,16.86,20.62,,,,,,,,,110.60,,,,,,,,,,,,,,118.05,,,30.99,,,,,,,,,,,,,,,,,,,27.09,,,,,,,65.78
1564503925000,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,2.44,,,,,,13.66,,,,,,13.74,,,,,,,,,,,,,,,124.37,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,43.75,,,,,,,,,,,64.28,,,46.10,,,,,,,,,,,,,,1.04,,,,,7.03,,,,,,,68.15
1564570789000,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,175.74,,,,,,,,,,,96.41,,,17.48,,0.85,,,,,,,,,,,,0.97,,,,,,,,,,,,168.52
1564637313000,,,,,,,,,,,,,,,,9.32,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,73.73,11.02,,,,,,,,,27.19,,,59.76,,,,,,,,,,,43.53,,,92.07,,,,,,,,,,,,,,,,,,,,,,,,,,47.01
1564705696000,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33,,,,,,,,,,,,,,,21.29,,,,,,8.57,,,242.44,,,,,,,,,,,,,1.75,,135.66,69.23,,,,,,,,,,,,94.41,,,,,,,,,,,34.92,,,12.11,,,,,,,,,,,,,,3.67,,,,,,,,,,,,97.99
1564772699000,,,,,,,,,,,,,,,,13.91,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,81.58,,,,,,,,,,,,,155.98,,,,,,,,,,,41.83,,,12.52,,0.65,,,,,,,,,,,,1.82,,,,,,,,,,,,26.10
1564839134000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,0.29,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,26.85
1564905518000,,,,,,,,,,,,,,,,6.82,,,,13.35,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,2.81,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,74.66,,,,,,,,,,,23.99,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,98.85
1564972688000,,,,,,,,,,,,,,,,7.01,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,76.69,,,,,,,,,,,,,,,28.45,,,,,,2.07,,,,,,,,,,,,,,,,2.25,,28.00,36.99,,,,,,,,,65.16,,,145.18,,,,,,,,,,,15.63,,,9.27,,2.50,,,,,,,,,,,,,,,,,21.08,,,,,,,197.55
1565039690000,,,,,,,,4.01,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.44,,,,,,,,,,,,,,,256.48,,,,,,25.04,,,,,,,,,,,,,,,,7.00,,,4.70,,,,,,,,,,,46.86,278.62,,,,,,,,,,,87.34,,,29.57,,7.63,,,,,,,,,,,,9.91,,,,,,,,,,,,374.46
1565106699000,,,,,,,,,,,,,,,,2.34,,,,,,,,195.99,,,,,,,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,,1.75,,,26.96,,,,,,,,,,,17.19,,,,,,,,,,,,298.33,,,8.47,,0.04,,,,,,,,,,,,2.58,,,,,,,,,,,,86.85
1565173880000,,,,24.30,,,,2.52,,,,,,,,2.35,,,,2.49,,,,250.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.81,,,,,,6.29,,,,,,,,,,,,,,,,30.45,,0.46,8.02,,,,,,,,,24.75,,,,,,,,,,,,,,201.44,,,7.94,,0.48,,,,,,,,,,,,11.13,,,,,,,,,,,,99.26
1565241308000,,,,,,,,4.56,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,1.92,,,,,,,,,,,,,,0.41,,,,,,,,,,,,60.89
1565308246000,,,,24.07,,,,4.56,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,24.23,,,,,,,,,,,,,,,84.09,,,,,,10.87,,,,,,,,,,,,,,,,1.00,,,24.18,,,,,,,,,192.60,,11.80,,,,,,,,,,,,359.11,,,5.03,,1.30,,,,,,,,,,,,4.94,,,,,,,,,,,,271.40
1565375748000,,,,,,,,,,,,,,,,1.96,,,,12.48,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,222.42,,,,,,120.82,,,,,,,,,,,,,,,,,,133.04,32.63,,,,,,,,,,,45.63,,,,,,,,,,,,217.66,,,81.52,,1.05,,,,,,,,,,,,0.89,,,,,,,,,,,,132.72
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,79.35,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1565509207000,,,,24.08,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,229.85
1565576260000,,,,,,,,,,,,,,,,4.78,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,8.95,,,35.53,,,,,,,,,,,,,,0.42,,,,,,,,,,,,93.47
1565643196000,,,,,,,,,,,,,,,,6.65,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,109.21,,,,,,,,,,,,,,,90.45,,,,,,14.45,,,,,,,,,,,,,,,,10.28,,,31.29,,,,,,,,,,,4.93,,,,,,,,,,,,59.64,,,22.10,,,,,,,,,,,,,,12.86,,,,,,,,,,,,436.46
1565710691000,,,,72.20,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,13.95,,,10.23,,,,,,,,,,,,,,0.58,,,,,,,,,,,,248.63
1565776959000,,,,,,,,,,,,,,,,4.94,,,,27.86,,,,,,,,,,,,,,,,,,45.78,,,,,,23.07,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,23.02,,,5.73,,,,,,,,,,,,,,1.30,,,,,,,,,,,,111.98
1565843533000,,,,,,,,,,,,,,,,2.68,,,,65.51,,,,,,,,,,,,,,,,,4.88,,,,,,5.88,63.05,,,,,,0.16,,,,,,,,,494.93,,,,,,,,,,,,,,,,23.16,,,,,,2.28,,,24.44,,,,,,,,,,,8.44,59.77,,,,,,,,,,,265.36,,,126.70,,,,,,,,,,,,,,8.09,,,,,0.01,,,,,,,288.25
1565911450000,,,,103.03,,,,46.34,,,,,,,,17.96,,,,7.63,,,,123.01,,,,554.58,,,,,,,,40.29,5.13,,,,,,9.05,72.57,,,,,,,,,,,,,,,480.42,,,,,,51.63,,,240.35,,,,,,,75.25,,,,,,15.40,,13.10,21.91,,,,,,,,,,,47.53,,,,,,,,,,,,158.65,,,127.67,,,,,,,,,,,,,,6.43,,,,,,,,,,,,487.68
1565978340000,,,,,,,,1.76,,,,,,,,3.13,,,,,,,,,,,,,,,,44.19,,,,10.00,,,,,,,,134.67,,,,,,,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,,,,,0.76,,,162.61,,,,,,,,,,,,32.52,,,,,,,,,,,190.42,,,6.08,,,,13.44,,,,,,,,,,2.24,,,,,,,,,,,,362.68
1566044959000,,,,24.05,,,,11.32,,,,,,,,3.05,,,,,,,,200.00,,,,,,,,0.34,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,2.99,,,,,,6.11,,,,,,,,,,,,,,,,10.03,,,18.76,,,,,,,,,,,3.63,50.80,,,,,,,,,,,124.30,,,15.28,,,,27.68,,,,,,,,,,13.89,,,,,,27.00,,27.77,,,,90.43
1566113085000,,,,,,,,,,,,,,,,5.53,,,,37.60,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,209.95
1566179461000,,,,,,,,1.50,,,,,,,,7.00,,,,,,,,,,,,,,,,41.50,,,,,,,,,,,4.40,159.17,,,,,,,,,,,,,,,341.60,,,,,,5.93,,,,,,,,,,,,,,,,1.01,,,0.83,,,,,,,,,,,46.90,,,,,,,,,,,,121.89,,,17.73,,,,,,,,,,,,,,5.94,,,,,,27.00,,27.16,,,,325.88
1566246801000,,,,,,,,0.75,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,30.42,,,,,,,,,,,,,,,125.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,64.40,,,4.28,,,,10.27,,,,,,,,,,,,,,,,,,,,,,56.55
1566314677000,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,27.78,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,131.94
1566381517000,,,,,,,,5.00,,,,,,,,10.64,,,,,,,,,,,,,,,,82.96,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,,,,,,,1.75,,,10.81,,,,,,,,,,,,,,,,,,,,,,,90.34,,,16.28,,,,,,,,,,,,,,2.97,,,,,,,,,,,,174.98
1566448943000,,,,,,,,1.66,,,,,,,,19.94,,,,0.27,,,,,,,,,,,,82.53,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,10.84,,,0.88,,,,,,,,,,,0.34,,,,,,,,,,,,19.56,,,20.39,,,,,,,,,,,,,,5.36,,,,,,30.00,,30.44,,,,170.06
1566516026000,,,,,,,,,,,,,,,,5.35,,,,2.35,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,116.93,,,7.33,,,,,,83.71,,,,,,,,0.88,,,,,,,,,,,,25.85
