timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1562957966000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.30,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,12.57,,,,,,,,,120.68,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,29.29,26.49,,,,,,,,,,38.29
1563025451000,,,,,2.51,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,46.15,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,,7.04,,,,,,,,,422.36,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,18.13,,38.71,,22.10,6.00,,12.53,,,,,,,,6.18
1563091362000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,24.57,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,40.45,,20.12,17.88,,,,,,,,,,61.09
1563158482000,,,,,11.71,,,5.02,,,,,,,,,,24.19,,,30.69,,,,,,,,23.00,,,20.02,,,,,,,,,1.50,,,,,,5.54,,,,,,,,,,,,,214.63,,,,,,23.33,300.00,,,,,,,,96.74,,,,,,,,,463.64,,,,,,,,,68.27,,,,,,,,,,,,,,,,39.54,,,,,,,,64.89,,140.23,,225.51,7.35,,12.63,,,,,,,,290.34
1563226501000,,,,,0.48,,,0.85,,,,,,,,,,,29.86,,34.16,,,,,,,,,,,21.22,,,,,,,,,22.13,,,,,,1.50,,,,10.44,,,,,,,,,132.62,,,,,1.83,,,,,,,,,,46.95,,,,,,,,,460.62,,,40.71,,,,,,80.72,2.00,,,,,,,,,,,,,,,,,,,,,,,14.67,,56.26,,395.27,10.00,,,,,,,,,,76.03
1563295219000,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,50.32,,,,,,63.99,,,,,,,,,1.50,,,,,,,,,,,,,100.99,,,,,5.33,,,,,,,,,,49.07,,,,,,,,,366.51,,,,25.49,,,,,3.81,,,,,,,,,,,,,,,,0.61,,,,,,,,36.00,,78.85,,77.58,,,,,,,,,,,86.43
1563362708000,,,,,,,,,,100.00,,,,,,,,24.18,27.62,,,,,,,,,,,,,73.77,,,,,,,,,2.69,,,,,,1.50,,,,,,,,,,,,,69.68,,,,,7.51,,,,,,,,,,170.65,,,,,,,,,429.25,,275.79,,,,,,,77.35,,12.15,,,,,,,,,,,,,,,,,,,,,,14.56,,202.87,,201.69,,,,,,,,,,,352.87
1563430869000,,,,,3.67,,,,,100.64,,,,,,,,,3.74,,14.55,,,,,,,,25.00,,41.59,86.69,,,,,,,,,2.70,,,,,,,,,,7.34,,,,,,,,,215.73,,,,,9.81,25.37,,,,,,,,,313.44,,,,,,,,,783.91,,,,12.29,,,,,85.29,,,,,,,,,,,,,,,,46.74,,,,,,,,34.06,,91.01,,87.16,,,,,,,,,,,125.10
1563496525000,,,,,12.50,,,,,,,,,,,,,48.31,,,,,,,,,,,50.00,,4.25,49.99,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,86.87,,,,,13.74,50.69,100.00,,,,,,,,76.14,,,,,,,,,294.83,,,,,,,,,72.65,,1.76,,,,,,,,,,,,,,,,,,,,,,3.38,,36.19,,9.72,,,,,,,,,,,348.17
1563564858000,,,,,14.92,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20,,,,,20.06,,,,,,,,,,65.42,,,,,,,,,90.10,,,,,,,,,16.41,,,,,,,,,,,,,,,,77.48,,,,,,,,0.26,,9.14,,415.43,,,,,,,,,,,96.92
1563631313000,,,,,1.01,,,,,,,,,,,,,,,,,0.01,,,,,,,25.00,,0.48,,,,208.26,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,3.35,25.14,,,,,,,,,,,,,,,,,,59.28,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,6.33,,15.67,,22.17,,,,,,,,,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,69.24,,,,,5.07,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,19.50,,5.00,,30.40,,,,,,,,,,,25.03
1563765551000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,27.00,,63.54,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,5.44,,,,,1.78,27.16,,,,,,,,,,,,,,,,,,79.41,,,,,,,,,8.49,,1.90,,,,,,,,,,,,,,,,,,,,,,8.64,,29.01,,4.05,,,,,,,,,,,65.76
1563832155000,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,52.84,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,82.82,,,,,32.53,,,,,,,,,,20.91,,,,,,,,,41.88,,,,,,,,,40.10,0.75,,,,,,,,,,,,,,,20.78,,,,,,,,0.64,,20.20,,474.55,,,,,,,,,,,20.61
1563899459000,,,,,11.48,,,1.05,,,,,,,,,,,,,0.20,,,,,,,,,,,2.16,,,,,,,,,4.65,,,,,,1.01,,,,,,,,,,,,,52.23,,,,,21.63,,,,,,,,,,89.07,,,,,,,,,220.77,,,,,,,,,117.87,,,,,,,,,,,,,,,,27.01,,,,,,,,1.34,,,,374.38,,,,,,,,,,,124.79
1563966329000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,27.19,,,11.62,,,,,,,,,,,,,,,,,,,60.80,,,,,22.16,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,23.67,,,,,,,,,,,,,,,,14.13,,,,,,,,,,15.63,,30.38,,,,,,,,,,,71.49
1564033316000,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,,5.44,,,,,,11.84,,,,,,,,,,,,,87.15,,,,,14.98,,,,,,,,,,,,,,,,,,,26.84,,,75.12,,,,,,67.96,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,203.88,,,,,,,,,,,21.62
1564101403000,,,,,1.21,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,14.86,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,9.07,,,,,10.60,,,,,,,,,,,,,,,,,,,73.14,,,10.98,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,5.90,,19.14,,240.05,,,,,,,,,,,40.48
1564168317000,,,,,3.35,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,22.59,,,,,34.03,,,,,,,,,,,,,,,,,,,280.71,,,101.83,,,,,,294.45,,4.11,,,,,,,,,,,,,,3.39,,,,,,,,9.76,,,,440.65,,,,,,,,,,,104.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,7.70,,,,,,,,,,,,,,,,,,,79.13,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,38.66
1564302116000,,,,,2.65,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,103.74,,,,,13.39,,,,,,,,,,,,,,,,,,,67.75,,,,,,,,,14.00,,2.81,,,,,,,,,,,,,,,,,,,,,,5.75,,,,6.16,,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,,,,,,,,24.08,,,1.20,,,,,,,,,,27.51,19.43,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,41.30,,,,,11.75,,,,,,,,,,,,,,,,,,,91.35,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,31.94,,,,,,,,,,,101.07
1564436686000,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,29.32,,,,,,110.60,,,6.49,,,,,,2.50,,,,,,,,,,,,,118.05,,,,,34.87,,,,,,,,,,,,,,,,,,,52.16,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,30.99,,,,,,,,,,,31.91
1564503925000,,,,,1.04,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,13.74,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,64.28,,,,,13.08,,,,,,,,,,,,,,,,,,,124.37,,,43.75,13.66,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,7.34,,,,46.10,,,,,,,,,,,55.07
1564570789000,,,,,0.97,,,0.85,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,96.41,,,,,35.66,,,,,,,,,,,,,,,,,,,249.71,,,175.74,,,,,,41.75,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,17.48,,,,,,,,,,,129.99
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,27.19,,,9.32,,,,,,,,,,,,,,,,,,,43.53,,,,,14.60,,,,,,,,,,,,,,,,,,,25.44,,,59.76,,,,,,73.73,,0.02,,,,,,,,,,,,,,,,,,,,,,11.02,,,,92.07,,,,,,,,,,,32.41
1564705696000,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,43.33,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,34.92,,,,,11.72,,,,,,,,,,,,,,,,,,,21.29,,242.44,94.41,,,,,,135.66,,,,,,,,,,,,,,,,,,,,,,,,69.23,,,,12.11,,,,,,,,,,,88.03
1564772699000,,,,,1.82,,,0.65,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,41.83,,,,,10.33,,,,,,,,,,,,,,,,,,,22.42,,,155.98,,,,,,81.58,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,14.41
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,3.30,,,,,,,,,,,21.28,,,27.15,40.52,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,14.64
1564905518000,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,,,,2.81,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,23.99,,,,,16.83,,,,,,,,,,,,,,,,,,,34.58,,,74.66,13.27,,,,,6.96,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,13.34,,,,,,,,44.41
1564972688000,,,,,,,,2.50,,,,,,,,,,,33.72,,21.08,,,,,,,,,,2.07,76.69,,,,,,65.16,,,7.01,,,,,,,,,,,,,,,,,,,15.63,,,,,36.51,,,,,,,,,,,,,,,,,,,28.45,,,145.18,,,,,,28.00,4.00,8.29,,,,,,,,,,,,,,,,,,,,,,36.99,,,,9.27,,,13.11,,,,,,,,112.45
1565039690000,,,,,9.91,,,7.63,,,,,,,,,,,57.47,,,,,,,,,,,,25.04,172.44,,,,,,,,,13.21,,,,,,4.01,,,,,,,,,,,,,87.34,,,,,30.36,,,,,,48.36,,,,,,,,,,,,,256.48,,,278.62,,,,,,,,,,,,,,,,,,,,,,46.86,,,,,,,,4.70,,,,29.57,,,,,,,,,,,245.28
1565106699000,,,,,2.58,,,0.04,,,,,,195.99,49.56,,,,18.27,,,,,,,,,,,,,50.44,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,298.33,,,,,11.09,,,,,,,,,,,,,,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,26.96,,,,8.47,,,,,,,,,,,9.67
1565173880000,,,,,11.13,,,0.48,,,,,,250.50,,,,24.30,9.91,,,,,,,,,,,,6.29,,,,,,,24.75,,,2.35,,,,,,2.52,,,,,,,,,,,,,201.44,,,,,17.84,,,,,,,,,,,,,,,,,,,196.81,,,,,,,,,0.46,,2.49,,,,,,,,,,,,,,,,,,,,,,8.02,,,,7.94,,,,,,,,,,,101.96
1565241308000,,,,,0.41,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,86.91,,,,,7.97,,,,,,24.47,,,,,,,,,,,,,37.84,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,12.19,,,,,,,,17.15
1565308246000,,,,,4.94,,,1.30,,,,,,,,,,24.07,8.40,,,,,,,,,,,,10.87,24.23,,,,,,192.60,,,10.81,,,,,,4.56,,,,,,,,,,,,,359.11,,,,,13.31,,,,,,,,,,,,,,,,,,,84.09,9.62,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,24.18,,9.82,,5.03,,,,119.98,,,,,,,121.09
1565375748000,,,,,0.89,,,1.05,,,,,,,,,,,35.79,,,,2.87,,,,,,,,120.82,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,217.66,,,,,9.54,,,,,,,,,,,,,,,,,,,222.42,,,,24.08,,,,,133.04,,12.48,,,,,,,,,,,,,,45.63,,,,,,,,32.63,,,,81.52,,,12.07,,,,,,,,72.45
1565441736000,,,,,,,,,,,,,,,,,,,2.43,,,,4.84,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,14.71,,,11.94,,,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,,,,24.08,,,,,8.38,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,17.41,,,,,26.73,,,,,,,,,,,,,,,,,,,108.30,,,,38.03,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,11.84,,,,,,,,182.90
1565576260000,,,,,0.42,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,8.95,,,,,20.91,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,10.88,,,,35.53,,,11.84,,,,,,,,54.18
1565643196000,,,,,12.86,,,,,,,,,,,,,,,,,,43.38,,,,,,,,14.45,109.21,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,59.64,,,,,12.86,,,,,,,,,,,,,,,,,,,90.45,,,,,,,,,,,10.22,,6.14,,,,,,,,,,,,4.93,,,,,,,,31.29,,,,22.10,,,11.30,,,,,,,,373.06
1565710691000,,,,,0.58,,,,,,,,,,,,,72.20,,,,,31.88,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,13.95,,,,,17.43,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,10.23,,,11.55,,,,,,,,187.78
1565776959000,,,,,1.30,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,23.07,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,23.02,,,,,15.15,,,,,,,,,,,,,,,,,,,236.31,,,13.83,45.78,,,,,,,27.86,,1.99,,,,,,,,,,,,,22.73,,,,,,,,,,,5.73,,,,,,,,,,,86.90
1565843533000,,,,,8.09,,48.73,,,,,,,,,,,,,,0.01,,13.74,,,,,,,,,63.05,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,265.36,,,,,23.57,,,,,,,,,,,,,,,,,,,494.93,,,59.77,,,0.16,,,,,65.51,,30.35,,,,,,,,,,,,8.44,23.16,,,,,,,24.44,,5.88,,126.70,,,23.11,,,,,,,,155.91
1565911450000,,,,,6.43,,,,,554.58,,,,123.01,,,,103.03,,,,40.29,20.08,,,,,,,,51.63,72.57,,,,,,,,,17.96,,,,,,46.34,,,,,,,,,,,,,158.65,,,,,24.45,,,,,,,,,,,,,,,,,,,480.42,,240.35,,,,,,,13.10,2.81,7.63,,204.83,,,,,,,,,,,,47.53,75.25,,,,,,,21.91,,9.05,,127.67,,,,,,,,,,,256.04
1565978340000,,,,,2.24,,,,,,,,,,,,,,,,,10.00,121.39,,,,,,,,,134.67,,,,,,,,,3.13,,,,,,1.76,,,,13.44,,,,,,,,,190.42,,,,,,,,,,,14.00,,,,,,,,,,,,,77.94,,,32.52,,,,,,,,,,,,76.41,,,,,,,,,,,,44.19,,,,,,162.61,,,,6.08,,,,,,,,,,,151.64
1566044959000,,,,,13.89,,,,,,,,,200.00,,,,24.05,,,,,8.54,,,,,,27.00,,6.11,25.66,,,,,,,,,3.05,,,,,,11.32,,,,27.68,,,,,,,,,124.30,,,,,,27.77,,,,,,,,,,,,,,,,,,2.99,,,50.80,,,,,,,,,,,,,,,,,,,,,,3.63,,0.34,,,,,,18.76,,,,15.28,,,,,,,,,,,91.92
1566113085000,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,2.83,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,10.00,,,,,,,,,,34.09,,,,,,,,,,,158.10
1566179461000,,,,,5.94,,,,,,,,,,,,,,,,,,57.17,,,,,,27.00,,5.93,159.17,,,,,,,,,7.00,,,,,,1.50,,,,,,,,,,,,,121.89,,,,,10.85,27.16,,,,,,,,,,,,,,,,,,341.60,,,,,,,,,,,,,7.77,,,,,,,,,,,,46.90,,41.50,,,,,,0.83,,4.40,,17.73,,,,,,,,,,,251.10
1566246801000,,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,30.42,,,,,,,,,10.58,,,,,,0.75,,,,10.27,,,,,,,,,64.40,,,,,1.90,,,,,,,,,,,,,,,,,,,125.68,,,,25.86,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,4.28,,,,,,,,,,,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,25.93,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,7.93,,,,,,,,,,,130.74
1566381517000,,,,,2.97,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,15.16,,,,,,,,,10.64,,,,,,5.00,,,,,,,,,,,,,90.34,,,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,82.96,,,,,,10.81,,,,16.28,,,,,,,,,,,158.44
1566448943000,,,,,5.36,,,,,,,,,,,,,,,,,,7.73,,,,,,30.00,,,,,,,,,,,,19.94,,,,,,1.66,,,,,,,,,,,,,19.56,,,,,,30.44,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,0.27,,1.61,,,,,,,,,,,,0.34,,82.53,,,,,,0.88,,,,20.39,,,,,,,,,,,171.56
1566516026000,83.71,,,,0.88,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,116.93,,,,,2.52,,,,,,,,,,,,,,,,,,,81.02,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.37,,24.75,,,,,,,,,,7.33,,,,,,,,,,,18.18
