timestamp,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1562486913000,,,,,,,,,53.57,4.04,,,,,,8.64,,4.81,,,,,,0.20,,,,,,,,6.23,27.59,,,,,,,,,,,,,,,13.66,,,,1.67,,,,,,,,,,,,,,,2.34,,,,,,,,43.34,,,,15.57,104.06,,,,75.73,,,,,,,,,,,,60.79,,,123.93,,,,781.11,,,,,,,,,92.67,,,,,,6.46,,,,,,,,,,,,,,,,42.03
1562553800000,,,,,,,,,18.79,,,,,,,,,,,,,,,41.68,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,23.24,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,46.54,1.50,,9.29,,,,1.58,,5.99,,,,,,,,,,,,,,,7.15,11.35,,,,,,,,,,,,,69.30,36.79,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,69.01,,,,3.27,,,,,9.55,,,,,,,,,,,,72.44,,,76.61,,,,230.38,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,290.88
1562687655000,,,,,,,,,117.67,24.25,,,,,,1.75,,32.62,,,,,,1.07,,,,,,,,19.52,37.64,,,,,,,,,,,,,,22.75,30.21,66.42,,,70.35,,,,,,,,,,,,,,,14.41,,,,,,,,95.31,,,,52.65,,,,,,,,,,,24.68,,,,,,94.47,,,97.09,,,,1223.94,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,128.85
1562755228000,,,,,,,,,94.56,,,,,,,,,9.00,,,,,,,,,,,,,,3.35,94.36,12.07,,,,60.92,,,,,,,,,,107.56,,,,12.53,,,,,,,,,,38.93,,,,,1.20,,,,,,,,129.66,,,,3.26,,,,,,,,,,,,,,,,,128.51,,,42.71,,,116.88,839.61,,,,,,,,,,,,,,,46.77,,,,40.11,,,,,,,,,,,,305.00
1562821814000,,,,24.11,,,,,96.14,,,,,,,,,,,,,,,31.93,,,,,,,,0.56,46.94,,,,,55.78,,,,,,,,,,24.21,,,,20.62,,,,,,100.00,,,,39.40,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,132.99,,,124.17,,,,380.35,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,140.29
1562889775000,,,,,,,,,36.19,2.02,,,,,,,,,,,,,,7.00,,,,,,,,,52.34,,,,,138.93,,,,,,,,,,21.98,0.87,,,36.62,,,,,,,,,,0.25,,,,,,,,,,,,,2.45,,,,,29.19,,,,,,,,,,80.05,,,,,525.00,117.96,,,44.68,,,,152.94,69.00,,,,,,,,,,,,,,,,,,,70.47,,,,,,,,,,,66.29
1562957966000,,,,,,,,,26.49,,,,,,,,,,,,,,,0.94,,,,,,,,,29.21,,,,,12.57,,,,,,,,,,,0.30,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,30.02,,,50.57,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,6.00,,,,,,,,,,,,,,,3.20,,,,,,,,2.51,38.71,12.53,,,,7.04,,,,,,,,,,18.13,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,26.71,,,,,,,,,,,,,,,,7.31,,,46.15,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
1563091362000,,,,,,,,,17.88,,,,,,,,,,,,,,,0.17,,,,,,,,,40.45,,,,,24.57,,,,,,,,,,16.73,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,7.35,5.54,,,,,,,,5.02,,,,,,30.69,,,,,,,,11.71,140.23,12.63,,,,96.74,,,,,,,,,,64.89,,,,225.51,,,,,,,,,,,,,,,,,,,300.00,,,,39.54,,,,1.50,214.63,,,,,,,,,,,,,,,,68.27,,,20.02,,,,463.64,23.00,,,,,,,,,,,,,,,,,,24.19,23.33,,,,,,,,,,,290.34
1563226501000,,,,,,,,,10.00,1.50,,,,,,2.00,,0.85,,,,,,34.16,,,,,,,,0.48,56.26,,,,,46.95,,,10.44,,,,,,,14.67,,,,395.27,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,22.13,132.62,,,,,,,,,,,,,,,,80.72,,,21.22,,,,460.62,,13.82,,,,,,,,,1.83,,,,40.71,,,,,,,,,,,,,,,,62.22
1563295219000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,78.85,,,,,49.07,,,,,,,,,,36.00,,,,77.58,,,,,,,,,,4.64,,,,,,,,,,,,,0.61,,,25.49,,100.99,,,,,,,,,,,,,,,,3.81,,,50.32,,,,366.51,,2.49,,,,,,,63.99,,5.33,,,,,,,,,,,,,,,,,,,,83.94
1563362708000,,,,,,275.79,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,202.87,,,,,170.65,,,,,,,,,,14.56,,,,201.69,,,,,,,,,,27.62,,,,,12.15,,,,,,,,,,,,2.69,69.68,,,,,,,,,,100.00,,,,,,77.35,,,73.77,,,,429.25,,23.76,,,,,,,,,7.51,,,,,,,,24.18,,,,,,,,,,,,329.11
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,3.67,91.01,,,,,313.44,,,7.34,,,,,,,34.06,41.59,,,87.16,,,,,,,,,,3.74,,,,,,,,,,,,,46.74,,,12.29,2.70,215.73,,,,,,,,,,100.64,,,,,,85.29,,,86.69,,,,783.91,25.00,,,,,,,,,,9.81,,,,,,,,,25.37,,,,,,,,,,,125.10
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,36.19,,,,,76.14,,,,,,,,,,3.38,4.25,,,9.72,,,,,,,,,,,,,,,1.76,,,,100.00,,,,,,,,5.17,86.87,,,,,,,,,,,,,,,,72.65,,,49.99,,,,294.83,50.00,8.61,,,,,,,,,13.74,,,,,,,,48.31,50.69,,,,,,,,,,,339.56
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,14.92,9.14,,,,,65.42,,,,,,,,,,0.26,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,172.20,,,,,,,,,,,,,,,,16.41,,,,,,,90.10,,17.39,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,79.52
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,15.67,,,,,,,,,,,,,,,6.33,0.48,,,22.17,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,24.86,,,,,,0.01,,,,,,,,,,,,,,,,,59.28,25.00,6.05,,,208.26,,,,,,3.35,,,,,,,,,25.14,,,,,,,,,,,87.77
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,19.50,9.86,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,69.24,,,,,,,,,,,,,,,,20.35,,,,,,,110.42,,4.34,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,20.69
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,29.01,,,,,,,,,,,,,,,8.64,63.54,,,4.05,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,4.43,5.44,,,,,,,,,,,,,,,,8.49,,,,,,,79.41,27.00,,,,,,,,,,1.78,,,,,,,,,27.16,,,,,,,,,,,65.76
1563832155000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,23.25,20.20,,,,,20.91,,,,,,,,,,0.64,1.11,,,474.55,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,4.77,82.82,,,,,,,,,,,,,,,,40.10,,,52.84,,,,41.88,,8.62,,,,,,,,,32.53,,,,,,,,,,,,,,,,,,,,11.99
1563899459000,,,,,,,,,,1.01,,,,,,,,1.05,,,,,,0.20,,,,,,,,11.48,,,,,,89.07,,,,,,,,,,1.34,,,,374.38,,,,,,,,,,,,,,,,,,,,,,,27.01,,,,4.65,52.23,,,,,,,,,,,,,,,,117.87,,,2.16,,,,220.77,,15.07,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,109.72
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,11.62,60.80,,,,,,,,,,,,,,,,23.67,,,,,,,43.45,,4.59,,,,,,,27.19,,22.16,,,,,,,,,,,,,,,,,,,,66.90
1564033316000,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,5.44,87.15,,,,,,,,,,,,,,,,67.96,,,54.10,,,,26.84,,,,,,,,,,,14.98,,,,75.12,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,19.14,,,,,,,,,,,,,,,5.90,,,,240.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,9.07,,,,,,,,,,,,,,,,4.45,,,14.86,,,,73.14,,1.70,,,,,,,,,10.60,,,,10.98,,,,24.04,,,,,,,,,,,,38.78
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,9.76,,,,440.65,,,,,,,,,,3.92,,,,,4.11,,,,,,,,3.39,,,,9.17,22.59,,,,,,,,,,,,,,,,294.45,,,,,,,280.71,,5.36,,,,,,,,,34.03,,,,101.83,,,,,,,,,,,,,,,,99.20
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,79.13,,4.51,,,5.08,,,,,,7.70,,,,27.89,,,,,,,,,,,,,,,,34.15
1564302116000,,,,,,,,,,1.00,,,,,,,,,,,,,,1.22,,,,,,,,2.65,,,,,,,,,,,,,,,,5.75,,,,6.16,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,,,14.00,,,,,,,67.75,,4.18,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,106.54
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,41.30,,,,,,,,,,,,,,,,,,,19.43,,,,91.35,,9.73,,,,,,,,,11.75,,,,44.80,,2.50,,24.08,,,,,,,,,,,,91.34
1564436686000,,,,,,,,,,2.50,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,118.05,,,,,,,,,,,,,,,,16.86,,,29.32,,,,52.16,,8.05,,,,,,,110.60,,34.87,,,,,,,,,,,,,,,,,,,,23.85
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,1.04,,,,,,,,,,,,,,,,7.34,,,,46.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,19.57,64.28,,,,,,,,,,,,,,,,,,,13.74,,,,124.37,,,,,,,,,,,13.08,,,,43.75,,2.44,,,,,,,,,,,,,,55.07
1564570789000,,,,,,,,,,,,76.00,,,,,,0.85,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,9.58,96.41,,,,,,,,,,,,,,,,41.75,,,,,,,249.71,,2.75,,,,,,,,,35.66,,,,175.74,,0.08,,,,,,,,,,,,,,51.24
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,92.07,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,9.32,43.53,,,,,,,,,,,,,,,,73.73,,,27.25,,,,25.44,,1.36,,,,,,,27.19,,14.60,,,,59.76,,,,,,,,,,,,,,,,31.05
1564705696000,,,,,,242.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,69.23,8.57,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,34.92,,,,,,,,,,,,,,,,135.66,,,43.33,,,,21.29,,2.73,,,,,,,,,11.72,,,,94.41,,,,,,,,,,,,,,,,85.29
1564772699000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,1.36,,,,,0.91,,,,,,,,,,,,13.91,41.83,,,,,,,,,,,,,,,,81.58,,,,,,,22.42,,1.36,,,,,,,,,10.33,,,,155.98,,,,,,,,,,,,,,,,13.05
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,5.02,,,,,,,,,,,,,,,,,16.46,,,,,,,21.28,,9.67,,,,,,,,,8.92,,,,27.15,,,3.30,,,,,,,,,,,,,4.97
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,2.81,,,17.58,,,,,,,,,,24.28,,,,,13.35,,,,,,,,,,,13.27,6.82,23.99,,,,,,,,,,,,,,,,6.96,,,,,,,34.58,,1.00,,,,,,,,,16.83,,,,74.66,,,,,,,,,,,,,,,,43.41
1564972688000,,,,,,,,,,,,,,,,4.00,,2.50,,,,,,21.08,,,,,,,,,,13.11,,,,,,,,,,,,,,36.99,2.07,,,9.27,,,,,,,,,,33.72,,,,,8.29,,,,,,,,,,,,7.01,15.63,,,,,,,,,,,,,,,,28.00,,,76.69,,,,28.45,,,,,,,,,65.16,,36.51,,,,145.18,,,,,,,,,,,,,,,,112.45
1565039690000,,,,,,,,,,4.01,,,,,,,,7.63,,,,,,,,,,,,,48.36,9.91,,,,,,,,,,,,,,,,4.70,25.04,,,29.57,,,,,,,,,,57.47,,,,,,,,,,,,,46.86,,,,13.21,87.34,,,,,,,,,,,,,167.25,,,,,,172.44,,,,256.48,,0.98,,,,,,,,,30.36,,,,278.62,,,,,,,,,,,,,,,,77.05
1565106699000,,,,49.56,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,26.96,,,,8.47,,,,,,195.99,,,,18.27,,,,,,,,,,,,,17.19,,,,2.34,298.33,,,,,,,,,,,,,,,,,,,50.44,,,,134.31,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,9.67
1565173880000,,,,,,,,,,2.52,,,,,,,,0.48,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,8.02,6.29,,,7.94,,,,,,250.50,,,,9.91,,,,,2.49,,,,,,,,,,,,2.35,201.44,,,,,,,,,,,,,,,,0.46,,,,,,,196.81,,6.26,,,,,,,24.75,,17.84,,,,,,,,24.30,,,,,,,,,,,,95.70
1565241308000,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,24.47,0.41,,12.19,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.37,,,,,3.53,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,17.15
1565308246000,,9.62,,,,,,,,4.56,,,,,,,,1.30,,,,,,,,,,,,,,4.94,9.82,,,,,,,,,,,,,,,24.18,10.87,,,5.03,,,,,,,,,,8.40,,,,,,,,,,,,,11.80,,,,10.81,359.11,,,,,,,,,,,,,,,,,,,24.23,,,,84.09,,8.36,,,,,,,192.60,,13.31,,,,,,,,24.07,,,,,,,,,,,,232.71
1565375748000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.87,,,,0.89,,12.07,,,,,,,,,,,,,,32.63,120.82,,,81.52,,,,,,,,,,35.79,,,,,12.48,,,,,,,,45.63,,,24.08,1.96,217.66,,,,,,,,,,,,,,,,133.04,,,,,,,222.42,,3.65,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,68.80
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,11.94,,,,,,,,,,,,,,16.49,,,,14.71,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,50.75,,,,29.47,,4.81,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,11.84,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,7.63,17.41,,,,,,,,,,,,,,,,37.52,,,,,,,108.30,,,,,,,,,,,26.73,,,,,,,,24.08,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,0.42,,11.84,,,,,,,,,,,,,,10.88,,,,35.53,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,4.78,8.95,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,43.38,,,,12.86,,11.30,,,,,,,,,,,,,,31.29,14.45,,,22.10,,,,,,,,,,,,,,,10.22,,,,,,,,4.93,,,,6.65,59.64,,,,,,,,,,,,,,,,,,,109.21,,,,90.45,,1.17,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,371.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,0.58,,11.55,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,2.62,13.95,,,,,,,,,,,,,,,,,,,,,,,4.78,,0.40,,,,,,,,,17.43,,,,,,,,72.20,,,,,,,,,,,,187.38
1565776959000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,7.93,,,,1.30,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,27.86,,,,,,,,,,,45.78,4.94,23.02,,,,,,,22.73,,,,,,,,,,,,23.07,,,,236.31,,5.13,,,,,,,,,15.15,,,,13.83,,,,,,,,,,,,,,,,81.77
1565843533000,,,,,,,,,,,,,,,,,,,,,,30.35,,0.01,,,,13.74,,,,8.09,5.88,23.11,,,,,,,,,,,,0.16,,24.44,,,,126.70,,,,,,,,,,,,,,,65.51,,,,,,,,8.44,,,,2.68,265.36,,,,,,,23.16,,,,,,,,,,,,63.05,,,48.73,494.93,,9.96,,,,,,,,,23.57,,,,59.77,,,,,,,,,,,,,,,,145.94
1565911450000,,,,,,240.35,,,,46.34,,,,,,2.81,,,,,,204.83,,,,,,20.08,,,,6.43,9.05,,,,,,,,,,,,,,,21.91,51.63,,,127.67,,,,,,123.01,,,,,,,,,7.63,,,,,,,,47.53,,,,17.96,158.65,,,,,,40.29,75.25,,,554.58,,,,,,13.10,,,72.57,,,,480.42,,1.85,,,,,,,,,24.45,,,,,,,,103.03,,,,,,,,,,,,254.18
1565978340000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,121.39,,,14.00,2.24,,,,,,,,,13.44,,,,,,76.41,162.61,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,190.42,,,,,,10.00,,,,,,,,,,,,,134.67,,,,77.94,,17.07,,,,,,,,,,,,,32.52,,44.19,,,,,,,,,,,,,,134.58
