timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1562957966000,,,,,,,,,26.49,,,,,,,50.57,,,,,,,,,0.94,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,29.21,,,,,,,,,,,,,,0.30,,,,,,30.02,,,,,,,,,,,36.93,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,6.00,,,,,,,46.15,2.51,,,,,,,,3.20,,,,,,,7.04,,,,,,,,,,,5.40,,,,,,,,,,,,,12.53,,,,18.13,,,,,,,,422.36,,38.71,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,26.71,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
1563091362000,,,,,,,,,17.88,,,,,,,,,,,,,,,,0.17,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,91.10,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,20.12,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,7.35,,,,,,,20.02,11.71,,,,24.19,,,,30.69,,,,,,,96.74,,,,,,,,,,,1.50,,,,,,,,,,5.02,,,12.63,,,300.00,64.89,,,23.33,,,,,463.64,,140.23,,,39.54,,,,,,,,,,,,,,,,23.00,68.27,,,,,,,,5.54,,,214.63,225.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.34
1563226501000,,,,,,,,2.00,10.00,,,,,,,21.22,0.48,,,,,,40.71,,34.16,,,,,,,46.95,29.86,,,,,,,,,,22.13,,10.44,,,,,,,,0.85,,,,,,,14.67,,,,,,,,460.62,,56.26,,,,,,,,,,,,,,,,,,,,80.72,,,,,,,,1.50,,,132.62,395.27,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,76.03
1563295219000,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,49.07,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,366.51,,78.85,,,0.61,,,,,,,,,,25.49,,,,,,,3.81,,,,,,,,1.50,,,100.99,77.58,,,,,,63.99,,5.33,,,,,,,,,,,,,,,,,,,,,,86.43
1563362708000,,,100.00,,,,,,,,,,,,,73.77,,,,,24.18,,,,,,,,,,,170.65,27.62,12.15,,,,,,,,,2.69,,,,,,,,,,,,,,,,,14.56,,,,,,,,429.25,,202.87,,,,,,,,,,,,,,,,,,,,77.35,,,,,,,,1.50,,,69.68,201.69,,,,,,,,7.51,,,,,,,275.79,,,,,,,,,,,,,,,352.87
1563430869000,,,100.64,,,,,,,,,,,,,86.69,3.67,,,,,,,,14.55,,,,,,,313.44,3.74,,,,,,,,,,2.70,,7.34,,,,,,,,,,,,,,,34.06,,,25.37,,,,,783.91,,91.01,,,46.74,,,,,,,,,,12.29,41.59,,,,,25.00,85.29,,,,,,,,,,,215.73,87.16,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,125.10
1563496525000,,,,,,,,,,,,,,,,49.99,12.50,,,,48.31,,,,,,,,,,,76.14,,1.76,,,,,,,,,5.17,,,,,,,,,,,,,,,,100.00,3.38,,,50.69,,,,,294.83,,36.19,,,,,,,,,,,,,,4.25,,,,,50.00,72.65,,,,,,,,,,,86.87,9.72,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,348.17
1563564858000,,,,,,,,,,,,,,,,,14.92,,,,,,,,1.89,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,90.10,,9.14,,,77.48,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,172.20,415.43,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,96.92
1563631313000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.52,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,25.14,,,,,59.28,,15.67,,,,,,,,,,,,,,0.48,,,,,25.00,,,,,,,,,,,,24.86,22.17,,,,,,,,3.35,,,,,,,,,,,208.26,,,,,,,,,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,19.50,,,,,,,,110.42,,5.00,,,,,,,,,,,,,,9.86,,,,,,20.35,,,,,,,,,,,69.24,30.40,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.90,,,,,,,,,4.43,,,,,,,,,,,,,,,,,8.64,,,27.16,,,,,79.41,,29.01,,,,,,,,,,,,,,63.54,,,,,27.00,8.49,,,,,,,,,,,5.44,4.05,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,65.76
1563832155000,,,,,,,,0.75,,,,,,,,52.84,23.25,,,,,,,,,,,,,,,20.91,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,0.64,,,,,,,,41.88,,20.20,,,20.78,,,,,,,,,,,1.11,,,,,,40.10,,,,,,,,,,,82.82,474.55,,,,,,,,32.53,,,,,,,,,,,,,,,,,,,,,,20.61
1563899459000,,,,,,,,,,,,,,,,2.16,11.48,,,,,,,,0.20,,,,,,,89.07,,,,,,,,,,,4.65,,,,,,,,,,1.05,,,,,,,1.34,,,,,,,,220.77,,,,,27.01,,,,,,,,,,,,,,,,,117.87,,,,,,,,1.01,,,52.23,374.38,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,124.79
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,15.63,,,14.13,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,60.80,30.38,,,,,,27.19,,22.16,,,,,,,,,,,,,,,,,,,,,,71.49
1564033316000,,,,,,,,,,,,,,,,54.10,5.43,,,,,,75.12,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,7.14,,,,,,,,,,,,,,,,,67.96,,,,,,,,11.84,,,87.15,203.88,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,14.86,1.21,,,,24.04,,10.98,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,5.90,,,,,,,,73.14,,19.14,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,9.07,240.05,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,40.48
1564168317000,,,,,,,,,,,,,,,,,3.35,,,,,,101.83,,,,,,,,,,3.92,4.11,,,,,,,,,9.17,,,,,,,,,,,,,,,,,9.76,,,,,,,,280.71,,,,,3.39,,,,,,,,,,,,,,,,,294.45,,,,,,,,,,,22.59,440.65,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,104.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,14.73,,,,,,,,7.70,,,,,,,,,,,5.08,,,,,,,,,,,38.66
1564302116000,,,,,,,,,,,,,,,,,2.65,,,,,,,,1.22,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,1.00,,,103.74,6.16,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,,,,,,19.43,,,,,24.08,,44.80,,1.20,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,91.35,,,,,,,,,,,,,2.50,,,27.51,,,,,,,,,,,,,,,,,41.30,31.94,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,101.07
1564436686000,,,,,,,,,,,,,,,,29.32,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,20.62,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,2.50,,,118.05,30.99,,,,,,110.60,,34.87,,,,,,,,,,,,,,,,,,,,,,31.91
1564503925000,,,,,,,,,,,,,,,,13.74,1.04,,,,,,43.75,,7.03,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,7.34,,,,,,,,124.37,,,,,,,,,,,,,2.44,,13.66,,,,,,,,,,,,,,,,,,64.28,46.10,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,55.07
1564570789000,,,,,,,,,,,,,,,,,0.97,,,,,,175.74,,,,,,,,,,2.87,,,,,,,,,,9.58,,,,,,,,,,0.85,,,,,,,,,,,,,,,249.71,,,,,,,,,,,,,0.08,,,,,,,,,41.75,,,,,,,,,,,96.41,17.48,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,129.99
1564637313000,,,,,,,,,,,,,,,,27.25,,,,,,,59.76,,,,,,,,,,,0.02,,,,,,,,,9.32,,,,,,,,,,,,,,,,,11.02,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,43.53,92.07,,,,,,27.19,,14.60,,,,,,,,,,,,,,,,,,,,,,32.41
1564705696000,,,,,,,,,,,,,,,,43.33,3.67,,,,,,94.41,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,69.23,,,,,,,,21.29,,,,,,,,,,,,,,,,8.57,,,,,,135.66,,,,,,,,,,,34.92,12.11,,,,,,,,11.72,,,,,,,242.44,,,,,,,,,,,,,,,88.03
1564772699000,,,,,,,,,,,,,,,,,1.82,,,,,,155.98,,,,,,,,,,1.36,0.91,,,,,,,,,13.91,,,,,,,,,,0.65,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,81.58,,,,,,,,,,,41.83,12.52,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,14.41
1564839134000,,,,,,,,,,,,,,,,,,3.30,,,,,27.15,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,40.52,0.29,,,,,,16.46,,,,,,,,,,,,1.44,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,14.64
1564905518000,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,,,,,,24.28,13.35,,,,,,,,,6.82,,,,,,,,,,,,,13.34,,,,,,,,,,,,34.58,,,,,,,,,,,,,,,13.27,2.81,,,,,,6.96,,,,,,,,,,,23.99,17.58,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,44.41
1564972688000,,,,,,,,4.00,,,,,,,,76.69,,,,,,,145.18,,21.08,,,,,,,,33.72,8.29,,,,,,,,,7.01,,,,,,,,,,2.50,,,13.11,,,,36.99,,,,,,,,28.45,,,,,,,,,,,,,,,,2.07,,,,,,28.00,,,,,,,,,,,15.63,9.27,,,,,,65.16,,36.51,,,,,,,,,,,,,,,,,,,,,,112.45
1565039690000,,,,,,,,,,,,,,,,172.44,9.91,,,,,,278.62,,,,,,,,,,57.47,,,,,,,,,,13.21,,,,,,,,,,7.63,,,,,,,4.70,,,,,,,,256.48,48.36,,,,46.86,,,,,,,,,,,25.04,,,,,,,,,,,,,,4.01,,,87.34,29.57,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,245.28
1565106699000,,,,,,,,,,,,,,,,50.44,2.58,,,,,,,,,,,,,,,,18.27,,,,,,,,,,2.34,,,,,,,,,,0.04,,,,,,,26.96,,,,,,,,134.31,,,,,17.19,,,195.99,,,,,,,,,,,,,,,,,,,,,,,,,298.33,8.47,,,,,,,,11.09,,,,,,49.56,,,,,,,,,,,,,,,,9.67
1565173880000,,,,,,,,,,,,,,,,,11.13,,,,24.30,,,,,,,,,,,,9.91,2.49,,,,,,,,,2.35,,,,,,,,,,0.48,,,,,,,8.02,,,,,,,,196.81,,,,,,,,250.50,,,,,,,,6.29,,,,,,0.46,,,,,,,,2.52,,,201.44,7.94,,,,,,24.75,,17.84,,,,,,,,,,,,,,,,,,,,,,101.96
1565241308000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.37,3.53,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,37.84,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,86.91,1.92,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,17.15
1565308246000,,,,,,,,,,,,,,,,24.23,4.94,,,,24.07,,,,,,,,,,,,8.40,,,,,,,,,,10.81,,,,,,,,,,1.30,,,,,,,24.18,,,,,,,,84.09,,9.82,,9.62,11.80,,,,,,119.98,,,,,10.87,,,,,,,,,,,,,,4.56,,,359.11,5.03,,,,,,192.60,,13.31,,,,,,,,,,,,,,,,,,,,,,121.09
1565375748000,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,35.79,12.48,,,,,,,,,1.96,,,,,,,,,,1.05,,,12.07,,,,32.63,,,,,,,,222.42,,,,,45.63,,,,,,,,,,24.08,120.82,,,,,,133.04,,,,,,,,,,,217.66,81.52,,,,,,,,9.54,,,,,,,,,,2.87,,,,,,,,,,,,72.45
1565441736000,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,16.49,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,14.71,,,,,,,,0.30,,,,,,,,,,4.84,,,,,,,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,11.84,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,38.03,,,,,,,37.52,,,,,,,,,,,17.41,8.86,,,,,,,,26.73,,,,,,,,,,8.38,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,4.61,,,,,,,,,4.78,,,,,,,,,,,,,11.84,,,,10.88,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,35.53,,,,,,,,20.91,,,,,,,,,,6.54,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,,,,,,,,109.21,12.86,,,,,,,,,,,,,,,,,10.22,,,,,,,,,6.65,,,,,,,,,,,,,11.30,,,,31.29,,,,,,,,90.45,,,,,4.93,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,59.64,22.10,,,,,,,,12.86,,,,,,,,,,43.38,,,6.14,,,,,,,,,373.06
1565710691000,,,,,,,,,,,,,,,,,0.58,,,,72.20,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,11.55,,,,,,,,,,,,4.78,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,10.23,,,,,,,,17.43,,,,,,,,,,31.88,,,,,,,,,,,,187.78
1565776959000,,,,,,,,,,,,,,,,23.07,1.30,,,,,,13.83,,,,,,,,,,,27.86,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,,,,,23.02,5.73,,,,,,,,15.15,,,,,,,,,,7.93,,,1.99,,,,22.73,,,,,86.90
1565843533000,,,,,,,,,,,,,,,,63.05,8.09,,,,,,59.77,,0.01,,,,,,,,,65.51,,,,,,,,0.16,2.68,48.73,,,,,,,,,,,,23.11,,,,24.44,,,,,,,,494.93,,5.88,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.36,126.70,,,,,,,,23.57,,,,,,,,,,13.74,,,30.35,,,,23.16,,,,,155.91
1565911450000,,,554.58,,,,,2.81,,,,,,,,72.57,6.43,,,,103.03,,,,,,,,,,,,,7.63,40.29,,,,,,,,17.96,,,,,,,,,,,,,,,,,21.91,,,,,,,,480.42,,9.05,,,47.53,,,123.01,,,,,,,,51.63,,,,,,13.10,,,,,,,,46.34,,,158.65,127.67,,,,,,,,24.45,,,,,,,240.35,,,20.08,,,204.83,,,,75.25,,,,,256.04
1565978340000,,,,,,,,,,,,,,,,134.67,2.24,,,,,,32.52,,,,,,,,,,,,10.00,,,,,,,,3.13,,13.44,,,,,,,,,,,,,,,162.61,,,,,,,,77.94,14.00,,,,,,,,,,,,44.19,,,,,,,,,,,,,,,76.41,,1.76,,,190.42,6.08,,,,,,,,,,,,,,,,,,121.39,,,,,,,,,,,,151.64
1566044959000,,,,,,,,,,,,,,,,25.66,13.89,,,,24.05,,50.80,,,,,,,,,,,,,,,,,,,,3.05,,27.68,,,,,,,,,,,,,,,18.76,,,27.77,,,,,2.99,,,,,3.63,,,200.00,,,,,0.34,,,6.11,,,,,27.00,,,,,,,,,11.32,,,124.30,15.28,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,91.92
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,10.00,,,2.83,,,,,,,,,,,,,,,,,50.56,34.09,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,158.10
1566179461000,,,,,,,,,,,,,,,,159.17,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,0.83,,,27.16,,,,,341.60,,4.40,,,46.90,,,,,,,,41.50,,,5.93,,,,,27.00,,,,,,,,,1.50,,,121.89,17.73,,,,,,,,10.85,,,,,,,,,,57.17,,,7.77,,,,,,,,,251.10
1566246801000,,,,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,10.27,,,,,,,,,,,,,,,,,,,,,,,125.68,,,,,6.17,,,,,,,,,,25.86,,,,,,,,,,,,,,,0.75,,,64.40,4.28,,,,,,,,1.90,,,,,,,,,,28.83,,,,,,,,,,,,25.82
1566314677000,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,7.93,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,130.74
1566381517000,,,,,,,,,,,,,,,,15.16,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,10.81,,,,,,,,166.90,,,,,,,,,,,,,82.96,,,,,,,,,,,,,,,,,5.00,,,90.34,16.28,,,,,,,,,,,,,,,,,,4.01,,,14.28,,,,,,,,,158.44
1566448943000,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,0.27,,,,,,,,,19.94,,,,,,,,,,,,,,,,,0.88,,,30.44,,,,,37.30,,,,,0.34,,,,,,,,82.53,,,,,,,,30.00,,,,,,,,,1.66,,,19.56,20.39,,,,,,,,,,,,,,,,,,7.73,,,1.61,,,,,,,,,171.56
1566516026000,,,,,,,,,,,,83.71,,,,,0.88,,,,,,,,,,,,,,,,,2.35,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,81.02,,,,,0.37,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,116.93,7.33,,,,,,,,2.52,,,,,,,,,,5.15,,,,,,,,,,,,18.18
