timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x168c7237299E628668b726ffc804dF021A149fff,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1563091362000,91.10,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,20.12,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,16.73,,,,,,,24.57,,,,17.88,,61.09
1563158482000,463.64,,,,,,,,300.00,,23.33,,,214.63,,,,,,,,5.02,,23.00,,,,,,,,,,,,,,,,,,,,,,20.02,24.19,,,1.50,,,,,,,,,,,,,,225.51,,,,30.69,,,5.54,68.27,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,140.23,64.89,,,,,,,96.74,39.54,,,7.35,,290.34
1563226501000,460.62,,,,,,,,,29.86,,,,132.62,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.83,,,,21.22,,,,22.13,,,,,,,,,,,,,13.82,395.27,,,,34.16,,,1.50,80.72,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,56.26,14.67,,,,2.00,40.71,,46.95,,,,10.00,,62.22
1563295219000,366.51,,,,,,,,,4.64,,,,100.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,50.32,,,,,,,,,63.99,,,,,,,,2.49,77.58,,,,,,,1.50,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,78.85,36.00,,,,,,,49.07,0.61,,,,,83.94
1563362708000,429.25,,,,,,,,,27.62,,,,69.68,,,,,,,,,,,,,275.79,,,,,,,,,,,,,,,7.51,,,,73.77,24.18,,,2.69,,12.15,,,,,,,,,,,23.76,201.69,,,,,,,1.50,77.35,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.87,14.56,,,,,,,170.65,,,,,,329.11
1563430869000,783.91,,41.59,,,,,,,3.74,25.37,,,215.73,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,9.81,,,,86.69,,,,2.70,,,,,,,,,,,,,,87.16,,,,14.55,,,,85.29,,,,,,,,,,3.67,,,,,100.64,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,7.34,,91.01,34.06,,,,,,,313.44,46.74,,,,,125.10
1563496525000,294.83,,4.25,,,,,,100.00,,50.69,,,86.87,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,13.74,,,,49.99,48.31,,,5.17,,1.76,,,,,,,,,,,8.61,9.72,,,,,,,,72.65,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.19,3.38,,,,,,,76.14,,,,,,339.56
1563564858000,90.10,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,17.39,415.43,,,,1.89,,,,16.41,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,0.26,,,,,,,65.42,77.48,,,,,79.52
1563631313000,59.28,,0.48,,,,,,,,25.14,,,24.86,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,2.52,,,,,,,,,,,6.05,22.17,,,,,,,,,,,,,,208.26,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,15.67,6.33,,,,,,,,,,,,,87.77
1563698150000,110.42,,9.86,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,2.29,,,,,,,,,,,,,4.34,30.40,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,19.50,,,,,,,,,,,,,20.69
1563765551000,79.41,,63.54,,,,,,,,27.16,,,5.44,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,1.78,,,,,,,,4.43,,1.90,,,,,,,,,,,,4.05,,,,,,,,8.49,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,8.64,,,,,,,,,,,,,65.76
1563832155000,41.88,,1.11,,,,,,,,,,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53,,,,52.84,,,,4.77,,,,,,,,,,,,,8.62,474.55,,,,,,,,40.10,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,0.64,,,,0.75,,,20.91,20.78,,,,,11.99
1563899459000,220.77,,,,,,,,,,,,,52.23,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,21.63,,,,2.16,,,,4.65,,,,,,,,,,,,,15.07,374.38,,,,0.20,,,1.01,117.87,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,89.07,27.01,,,,,109.72
1563966329000,43.45,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,11.62,,,,,27.19,,,,,,,,4.59,30.38,,,,0.20,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,14.13,,,,,66.90
1564033316000,26.84,,,,,,,,,,,,,87.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,54.10,,,,5.44,,,,,,,,,,,,,,203.88,,,,,,,11.84,67.96,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,,7.14,,,,,21.62
1564101403000,73.14,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,14.86,24.04,,,4.48,,,,,,,,,,,,,1.70,240.05,,,,,,,,4.45,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,5.90,,,,,10.98,,,,,,,,38.78
1564168317000,280.71,,,,,,,,,3.92,,,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,9.17,,4.11,,,,,,,,,,,5.36,440.65,,,,,,,,294.45,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,101.83,,,3.39,,,,,99.20
1564235604000,79.13,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,4.51,14.73,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,34.15
1564302116000,67.75,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,2.81,,,,,,,,,,,4.18,6.16,,,,1.22,,,1.00,14.00,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,106.54
1564369151000,91.35,,27.51,,,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,19.43,24.08,,,4.91,,,,,,,,,,,,,9.73,31.94,,,,1.20,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,91.34
1564436686000,52.16,,,,,,,,,,,,,118.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,29.32,,,,6.49,,,,,110.60,,,,,,,,8.05,30.99,,,,27.09,,,2.50,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,23.85
1564503925000,124.37,,,,,,,,,,,,,64.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,13.74,,,,19.57,,,,,,,,,,,,,,46.10,,,,7.03,,,,,,,,,,,,,,1.04,,,,,,2.44,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,7.34,,,,,43.75,,,,,,,,55.07
1564570789000,249.71,,,,,,,,,2.87,,,,96.41,,,,,,,,0.85,,,,76.00,,,,,,,,,,,,,,,,35.66,,,,,,,,9.58,,,,,,,,,,,,,2.75,17.48,,,,,,,,41.75,,,,,,,,,,0.97,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,51.24
1564637313000,25.44,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,27.25,,,,9.32,,0.02,,,27.19,,,,,,,,1.36,92.07,,,,,,,,73.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,59.76,,,,,,,,31.05
1564705696000,21.29,,8.57,,,,,,,,,,,34.92,,,,,,,,,,,,,242.44,,,,,,,,,,,,,,,11.72,,,,43.33,,,,4.69,,,,,,,,,,,,,2.73,12.11,,,,,,,,135.66,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.23,,,,,94.41,,,,,,,,85.29
1564772699000,22.42,,,,,,,,,1.36,,,,41.83,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,13.91,,0.91,,,,,,,,,,,1.36,12.52,,,,,,,,81.58,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,,,,,,,,13.05
1564839134000,21.28,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,5.02,,,,,,,,,,,,,9.67,1.44,,,,,,,,16.46,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,4.97
1564905518000,34.58,,2.81,,,,,,,24.28,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,6.82,,13.35,,,,,,,,,,,1.00,17.58,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,13.27,,,,,,,,,,,,,,,,,,,74.66,,,,,,,,43.41
1564972688000,28.45,,2.07,,,,,,,33.72,,,,15.63,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,36.51,,,,76.69,,,,7.01,,8.29,,,65.16,,,,,,,,,9.27,,,,21.08,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,36.99,,,,4.00,145.18,,,,,,,,112.45
1565039690000,256.48,,25.04,,,,,,,57.47,,,,87.34,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,30.36,,,,172.44,,,,13.21,,,,,,,,,,,,,0.98,29.57,,48.36,,,,,4.01,,,167.25,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,278.62,,,46.86,,,,,77.05
1565106699000,134.31,,,,,,,,,18.27,,,,298.33,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.09,,,,50.44,,,,2.34,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,2.58,,49.56,195.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,17.19,,,,,9.67
1565173880000,196.81,,6.29,,,,,,,9.91,,,,201.44,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,17.84,,,,,24.30,,,2.35,,2.49,,,24.75,,,,,,,,6.26,7.94,,,,,,,2.52,0.46,,,,,,,,,,11.13,,,250.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,95.70
1565241308000,37.84,,,,,,,,,0.37,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,3.53,,,,,,,,,,,,1.92,,24.47,,,,,4.56,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15
1565308246000,84.09,,10.87,,,,,,,8.40,,,,359.11,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,9.62,13.31,,,,24.23,24.07,,,10.81,,,,,192.60,,,,,,,,8.36,5.03,,,,,,,4.56,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,24.18,,,,,,,,11.80,,,,,232.71
1565375748000,222.42,,120.82,,,,,,,35.79,,,,217.66,,,,2.87,,,,1.05,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,1.96,,12.48,,,,,,,,,,,3.65,81.52,,,,,,,,133.04,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,12.07,,,,24.08,,,,,,,,,,,,,,32.63,,,,,,,,45.63,,,,,68.80
1565441736000,29.47,,,,,,,,,2.43,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,50.75,,,,,,,,,,,,,,,,,4.81,14.71,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,17.19
1565509207000,108.30,,,,,,,,,,,,,17.41,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,24.08,,,7.63,,,,,,,,,,,,,,8.86,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,7.38,,,,,,,,,,,,,8.95,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,4.78,,4.61,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,54.18
1565643196000,90.45,,14.45,,,,,,,,,,,59.64,,,,43.38,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,109.21,,,,6.65,,10.22,,,,,,,,6.14,,,1.17,22.10,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,31.29,,,,,,,,4.93,,,,,371.89
1565710691000,4.78,,,,,,,,,,,,,13.95,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,72.20,,,2.62,,,,,,,,,,,,,0.40,10.23,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,187.38
1565776959000,236.31,,,,,,,,,,,,,23.02,,,,7.93,,,,,,,,,,,,,,,,,,,,,22.73,,,15.15,,,,23.07,,,,4.94,,27.86,,,,,,,,1.99,,,5.13,5.73,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,81.77
1565843533000,494.93,,,,,,,,,,,,,265.36,,,,13.74,,,,,,,,,,,,,,,,,,,,,23.16,,,23.57,,,,63.05,,,,2.68,,65.51,,,,,,48.73,,30.35,,,9.96,126.70,,,,0.01,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,0.16,23.11,,,,,,,,,,,,,,,,,5.88,24.44,,,,,59.77,,,8.44,,,,,145.94
1565911450000,480.42,,51.63,,,,,,,,,,,158.65,,,,20.08,,,,,,,,,240.35,,,,,,,,,,,,75.25,,,24.45,,,,72.57,103.03,,,17.96,,7.63,,,,,,,,204.83,,,1.85,127.67,,,,,,,46.34,13.10,,,,,,,,,,6.43,,,123.01,,554.58,,,,,,,,,,,,,,,,,,,,,40.29,,,,,,,,,9.05,21.91,,,,2.81,,,,47.53,,,,,254.18
1565978340000,77.94,,,,,,,,,,,,,190.42,,,,121.39,,,,,,,,,,,,,,,76.41,,,,,,,,,,,,,134.67,,,,3.13,,,,,,,,,,,,,17.07,6.08,,14.00,,,,,1.76,,,,,,,,,,,2.24,,,,,,44.19,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,13.44,,,162.61,,,,,32.52,,,,,,,,134.58
1566044959000,2.99,,6.11,,,,,,,,27.77,,,124.30,,,,8.54,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,25.66,24.05,,,3.05,,,,,,,,,,,,,1.40,15.28,,,,,,,11.32,,,,,,,,,,,13.89,,,200.00,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,18.76,,,,,50.80,,,3.63,,,,,90.52
1566113085000,48.70,,2.83,,,,,,,,,,,50.56,,,,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,37.60,,,,,,,,,,,8.38,34.09,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71
1566179461000,341.60,,5.93,,,,,,,,27.16,,,121.89,,,,57.17,,,,,,27.00,,,,,,,,,,,,,,,,,,10.85,,,,159.17,,,,7.00,,,,,,,,,,7.77,,,23.74,17.73,,,,,,,1.50,,,,,,,,,,,5.94,,,,,,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,0.83,,,,,,,,46.90,,,,,227.36
1566246801000,125.68,,,,,,,,,,,,,64.40,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,30.42,,,,10.58,,,,,,,,,,,,,,4.28,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,10.27,,,,,,,,,,,6.17,,,,,25.82
1566314677000,19.28,,,,,,,,,,,,,27.78,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,7.25,,,,,,,,,,,,,0.67,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,130.07
1566381517000,166.90,,,,,,,,,,,,,90.34,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,10.64,,,,,,,,,,14.28,,,,16.28,,,,,,,5.00,,,,,,,,,,,2.97,,,,,,82.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,158.44
1566448943000,37.30,,,,,,,,,,30.44,,,19.56,,,,7.73,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,0.27,,,,,,,,1.61,,,29.98,20.39,,,,,,,1.66,,,,,,,,,,,5.36,,,,,,82.53,,,,,,,,,,,,,,108.16,,,,,,,,,,,,,,,,0.88,,,,,,,,0.34,,,,,33.41
1566516026000,81.02,,,,,,,,,,,,83.71,116.93,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,5.35,,2.35,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,0.88,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,18.18
1566583035000,77.77,,,,,,,,,,,,74.34,15.38,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,5.38,4.97,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,34.37
1566649948000,10.17,,,,,,,,,,,,,28.82,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,1.06,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,39.98
