timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1562889775000,,,,,,138.93,,,,,,,,,36.19,2.45,,,52.34,,,,,29.19,,,,,,,,,,,69.00,,,,,,,,,,,,,,117.96,,,,,,,,,,,,,,70.47,,36.62,,,,,,,,0.25,,,,,,,,,,,,,,,80.05,,7.00,,,2.02,44.68,,,,,,,,,525.00,,,,,,,21.98,,,,,,,,,,,,,,,,,,,152.94,0.87,,66.29
1562957966000,,,,,,12.57,,,,,,,,,26.49,,,,29.21,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,0.30,,38.29
1563025451000,,,,,,7.04,,,,12.53,,,,,6.00,,,,38.71,,,,,26.71,,,,,,,,,,5.40,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,46.15,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,2.51,,422.36,,,6.18
1563091362000,,,,,,24.57,,,,,,,,,17.88,,,,40.45,,,,,24.22,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,91.10,,,61.09
1563158482000,,,,,,96.74,,,,12.63,,,,,7.35,39.54,,,140.23,,,,,214.63,,,,,,,,,,1.50,23.00,,,,,,,,,,,,,,68.27,,,,,,,,,,,,,,23.33,,225.51,,,24.19,,,,,,,,,,300.00,,,,,,,,,,,,30.69,,,5.54,20.02,,,,,,,,,,,,,,,5.02,64.89,,,,,,,,,,,,,,,,,11.71,,463.64,,,290.34
1563226501000,,,,,,46.95,,,,,,,,,10.00,,,,56.26,,,,,132.62,,,,,,,,,,22.13,,,,,,,,,,,,,10.44,,80.72,,,40.71,,,,,,,,,,,,,395.27,,,,,,1.83,,29.86,,,,,,2.00,,,,,,,,,,,34.16,,,1.50,21.22,,,,,,,,,,,,13.82,,,0.85,14.67,,,,,,,,,,,,,,,,,0.48,,460.62,,,62.22
1563295219000,,,,,,49.07,,,,,,,25.49,,,0.61,,,78.85,,,,,100.99,,,,,,,,,,,,,,,,,63.99,,,,,,,,3.81,,,,,,,,,,,,,,,,77.58,,,,,,5.33,,4.64,,,,,,,,,,,,,,,,,,,,1.50,50.32,,,,,,,,,,,,2.49,,,,36.00,,,,,,,,,,,,,,,,,,,366.51,,,83.94
1563362708000,,,,,,170.65,,,,,,,,,,,,,202.87,,,,,69.68,,,,,,,,,,2.69,,,,,,,,,,275.79,,,,,77.35,,,,,,,,,,,12.15,,,,,201.69,,,24.18,,,7.51,,27.62,,,,,,,,,,,,,,,100.00,,,,,1.50,73.77,,,,,,,,,,,,23.76,,,,14.56,,,,,,,,,,,,,,,,,,,429.25,,,329.11
1563430869000,,,,,,313.44,,,,,,,12.29,,,46.74,,,91.01,,,,,215.73,,,,,,,,,,2.70,25.00,,,,,,,,,,,,7.34,,85.29,,,,,,,,,,,,,,25.37,,87.16,,,,,,9.81,,3.74,,,,,,,,,,,,,,,100.64,,14.55,,,,86.69,,,,,,,,,,,,,,,,34.06,,,,,,,,,,,,,,,,,3.67,,783.91,41.59,,125.10
1563496525000,,,,,,76.14,,,,,,,,,,,,,36.19,,,,,86.87,,,,,,,,,,5.17,50.00,,,,,,,,,,,,,,72.65,,,,,,,,,,,1.76,,,50.69,,9.72,,,48.31,,,13.74,,,,,,,100.00,,,,,,,,,,,,,,,,49.99,,,,,,,,,,,,8.61,,,,3.38,,,,,,,,,,,,,,,,,12.50,,294.83,4.25,,339.56
1563564858000,,,,,,65.42,,,,,,,,,,77.48,,,9.14,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,415.43,,,,,,20.06,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,17.39,,,,0.26,,,,,,,,,,,,,,,,,14.92,,90.10,,,79.52
1563631313000,,,,0.01,,,,,,,,,,,,,,,15.67,,,,,24.86,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,25.14,,22.17,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,6.33,,,,,,,,,,,,,,,208.26,,1.01,,59.28,0.48,,87.77
1563698150000,,,,,,,,,,,,,,,,,,,5.00,,,,,69.24,,,,,,,,,,2.29,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,30.40,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,19.50,,,,,,,,,,,,,,,,,,,110.42,9.86,,20.69
1563765551000,,,,,,,,,,,,,,,,,,,29.01,,,,,5.44,,,,,,,,,,4.43,27.00,,,,,,,,,,,,,,8.49,,,,,,,,,,,1.90,,,27.16,,4.05,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,0.45,,79.41,63.54,,65.76
1563832155000,,,,,,20.91,,,,,,,,,,20.78,,,20.20,,,,,82.82,,,,,,,,,,4.77,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,474.55,,,,,,32.53,,,,,,,,0.75,,,,,,,,,,,,,,,52.84,,,,,,,,,,,,8.62,,,,0.64,,,,,,,,,,,,,,,,,23.25,,41.88,1.11,,11.99
1563899459000,,,,,,89.07,,,,,,,,,,27.01,,,,,,,,52.23,,,,,,,,,,4.65,,,,,,,,,,,,,,,117.87,,,,,,,,,,,,,,,,374.38,,,,,,21.63,,,,,,,,,,,,,,,,,,,0.20,,,1.01,2.16,,,,,,,,,,,,15.07,,,1.05,1.34,,,,,,,,,,,,,,,,,11.48,,220.77,,,109.72
1563966329000,,,,,,,,,,,,,,,,14.13,,,15.63,,,,,60.80,,,,,,,,,,11.62,,,,,,,27.19,,,,,,,,23.67,,,,,,,,,,,,,,,,30.38,,,,,,22.16,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,43.45,,,66.90
1564033316000,,,,,,,,,,,,,,,,7.14,,,,,,,,87.15,,,,,,,,,,5.44,,,,,,,,,,,,,,,67.96,,,75.12,,,,,,,,,,,,,203.88,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,11.84,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,26.84,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,19.14,,,,,9.07,,,,,,,,,,4.48,,,,,,,,,,,,,,,4.45,,,10.98,,,,,,,,,,,,,240.05,,,24.04,,,10.60,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,1.70,,,,5.90,,,,,,,,,,,,,,,,,1.21,,73.14,,,38.78
1564168317000,,,,,,,,,,,,,,,,3.39,,,,,,,,22.59,,,,,,,,,,9.17,,,,,,,,,,,,,,,294.45,,,101.83,,,,,,,,4.11,,,,,440.65,,,,,,34.03,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,9.76,,,,,,,,,,,,,,,,,3.35,,280.71,,,99.20
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,14.73,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,5.08,,,,79.13,,,34.15
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,2.81,,,,,6.16,,,,,,13.39,,,,,,,,,,,,,,,,,,,1.22,,,1.00,,,,,,,,,,,,,4.18,,,,5.75,,,,,,,,,,,,,,,,,2.65,,67.75,,,106.54
1564369151000,,,,,,,,,,,,,,,,,,,,,,2.50,,41.30,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,,,,,31.94,,,24.08,,,11.75,,,,,,,,,,,,,,,,,,,1.20,,,,19.43,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,91.35,27.51,,91.34
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,118.05,,,,,,,,,,6.49,,,,,,,110.60,,,,,,,,16.86,,,,,,,,,,,,,,,,30.99,,,,,,34.87,,,,,,,,,,,,,,,,,,,27.09,,,2.50,29.32,,,,,,,,,,,,8.05,,,,20.62,,,,,,,,,,,,,,,,,,,52.16,,,23.85
1564503925000,,,,,,,,,,,,,13.66,,,,,,,,,2.44,,64.28,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,43.75,,,,,,,,,,,,,46.10,,,,,,13.08,,,,,,,,,,,,,,,,,,,7.03,,,,13.74,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,1.04,,124.37,,,55.07
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.08,,96.41,,,,,,,,,,9.58,,,,,,,,,,,,,,,41.75,,,175.74,,,,,,,,,,,,,17.48,,,,,,35.66,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.85,,,,,,,76.00,,,,,,,,,,,0.97,,249.71,,,51.24
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,,,,,,,9.32,,,,,,,27.19,,,,,,,,73.73,,,59.76,,,,,,,,0.02,,,,,92.07,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,1.36,,,,11.02,,,,,,,,,,,,,,,,,,,25.44,,,31.05
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,4.69,,,,,,,,,,242.44,,,,,135.66,,,94.41,,,,,,,,,,,,,12.11,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,43.33,,,,,,,,,,,,2.73,,,,69.23,,,,,,,,,,,,,,,,,3.67,,21.29,8.57,,85.29
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,13.91,,,,,,,,,,,,,,,81.58,,,155.98,,,,,,,,0.91,,,,,12.52,,,,,,10.33,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.65,,,,,,,,,,,,,,,,,,1.82,,22.42,,,13.05
1564839134000,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,16.46,,,27.15,,,,3.30,,,,,,,,,1.44,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,21.28,0.29,,4.97
1564905518000,,,,,,,,,,13.34,,,13.27,,,,,,,,,,,23.99,,,,,,,,,,6.82,,,,,,,,,,,,,,,6.96,,,74.66,,,,,,,,13.35,,,,,17.58,,,,,,16.83,,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,34.58,2.81,,43.41
1564972688000,,,,,,,,,,13.11,,,,,,,,,,,,,,15.63,,,,,,,,,,7.01,,,,,,,65.16,,,,,,,,28.00,,,145.18,,,,,,,,8.29,,,,,9.27,,,,,,36.51,,33.72,,,,,,4.00,,,,,,,,,,,21.08,,,,76.69,,,,,,,,,,,,,,,2.50,36.99,,,,,,,,,,,,,,,,,,,28.45,2.07,,112.45
1565039690000,,,,,,,,,,,,,,,,46.86,,,,,,,,87.34,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,278.62,,167.25,,,,,,,,,,,29.57,,,,,,30.36,,57.47,,,,,,,,,,,,,,,,,,,,4.01,172.44,,,,,,,,,,,,0.98,,,7.63,4.70,,48.36,,,,,,,,,,,,,,,9.91,,256.48,25.04,,77.05
1565106699000,,,,,,,,,,,,,,,,17.19,,,,,,,,298.33,,,,,,,,,195.99,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,11.09,,18.27,,,,,,,,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,0.04,26.96,,,,,,,,,,,,49.56,,,,,2.58,,134.31,,,9.67
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,201.44,,,,,,,,,250.50,2.35,,,,,,,24.75,,,,,,,,0.46,,,,,,,,,,,2.49,,,,,7.94,,,24.30,,,17.84,,9.91,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,6.26,,,0.48,8.02,,,,,,,,,,,,,,,,,11.13,,196.81,6.29,,95.70
1565241308000,,,,,,,,,,12.19,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,1.92,,,,,,7.97,,0.37,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,0.41,,37.84,,,17.15
1565308246000,,,,,,,,,,,,,,,,11.80,,,9.82,,,,,359.11,,,,,,,,,,10.81,,,,9.62,,,192.60,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,24.07,,,13.31,,8.40,,,,,,,,,,,,,,,,,,,,4.56,24.23,,,,,,,,,,,,8.36,,,1.30,24.18,,,,,,,,,,,,,,,,,4.94,,84.09,10.87,,232.71
1565375748000,,,,,,,,,,12.07,,,24.08,,,45.63,,,,,,,,217.66,,,,,,,,,,1.96,,,,,,,,,,,,,,,133.04,,,,,,,,,,,12.48,,,,,81.52,,,,,,9.54,,35.79,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.65,,,1.05,32.63,,,,,,,,,,,,,,,,,0.89,,222.42,120.82,,68.80
1565441736000,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,14.71,,,,,,0.30,,2.43,,,,,,,,,,,,,,,,,,,,,50.75,,,,4.84,,,,,,,,4.81,,,,16.49,,,,,,,,,,,,,,,,,,,29.47,,,17.19
1565509207000,,,,,,,,,,11.84,,,38.03,,,,,,,,,,,17.41,,,,,,,,,,7.63,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,8.86,,,24.08,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30,,,182.90
1565576260000,,,,,,,,,,11.84,,,,,,,,,,,,,,8.95,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,35.53,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,0.42,,7.38,,,54.18
1565643196000,,,,,,,,,,11.30,,,,,,4.93,,,,,,,,59.64,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,22.10,,,,,,12.86,,,,,,6.14,,,,,,,,,,,,,,,,,109.21,,,,43.38,,,,,,,,1.17,,,,31.29,,,,,,,,,,,,,,,,,12.86,,90.45,14.45,,371.89
1565710691000,,,,,,,,,,11.55,,,,,,0.42,,,,,,,,13.95,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,72.20,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.58,,4.78,,,187.38
1565776959000,,,,,,,,,,,,,45.78,,,,,,,,,,,23.02,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,13.83,,,,,,,,27.86,,,,,5.73,,,,,,15.15,,,,,,1.99,,,,,,,,,,,,,,,,,23.07,,,,7.93,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,22.73,1.30,,236.31,,,81.77
1565843533000,,,,,,,,,,23.11,,,,,,8.44,,,5.88,,,,,265.36,,,,,,,,,,2.68,,0.16,,,,,,,,,,,,,,,,59.77,,,,,,,,65.51,,,,,126.70,,,,,,23.57,,,,,,30.35,,,,,,,,,,,,,0.01,,,,63.05,,,,13.74,,,,,,,,9.96,,,,24.44,,,,,,,,,,48.73,,,,,,23.16,8.09,,494.93,,,145.94
1565911450000,,,,40.29,,,,,,,,,,,,47.53,,,9.05,,,,,158.65,,,,,,,,,123.01,17.96,,,,,,,,,,240.35,,,,,13.10,,,,,,,,,,,7.63,,,,,127.67,,,103.03,,,24.45,,,,,,204.83,,2.81,,,,,,,,,554.58,,,,,46.34,72.57,,,,20.08,,,,,,,,1.85,,,,21.91,,,,,,,,,,,,,,,,75.25,6.43,,480.42,51.63,,254.18
1565978340000,,,,10.00,,,,,,,,,,,,,,,,,,44.19,,190.42,,,,,,,,,,3.13,,,,,,,,,,,,,13.44,,,,,32.52,,,,,,,,,,,,,6.08,,,,,,,,,76.41,,,,,,,,,,,,,,,,,,,1.76,134.67,,,,121.39,,,,,,,,17.07,,,,162.61,,14.00,,,,,,,,,,,,,,,2.24,,77.94,,,134.58
1566044959000,,,,,,,,,,,,,,,,3.63,,,,,,0.34,,124.30,,,,,,,,,200.00,3.05,27.00,,,,,,,,,,,,27.68,,,,,50.80,,,,,,,,,,,27.77,,15.28,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,11.32,25.66,,,,8.54,,,,,,,,1.40,,,,18.76,,,,,,,,,,,,,,,,,13.89,,2.99,6.11,,90.52
1566113085000,,,,,,,,,,,,,,,,,,,,,,10.00,,50.56,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,48.70,2.83,,149.71
1566179461000,,,,,,,,,,,,,,,,46.90,,,4.40,,,41.50,,121.89,,,,,,,,,,7.00,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,17.73,,,,,,10.85,,,,,,7.77,,,,,,,,,,,,,,,,1.50,159.17,,,,57.17,,,,,,,,23.74,,,,0.83,,,,,,,,,,,,,,,,,5.94,,341.60,5.93,,227.36
1566246801000,,,,,,,,,,,,,25.86,,,6.17,,,,,,,,64.40,,,,,,,,,,10.58,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,4.28,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.75,30.42,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.68,,,25.82
1566314677000,,,,,,,,,,,,,,,,7.69,,,,,,,,27.78,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,1.20,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,19.28,,,130.07
1566381517000,,,,,,,,,,,,,,,,,,,,,,82.96,,90.34,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,5.00,15.16,,,,4.01,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,2.97,,166.90,,,158.44
1566448943000,,,,,,,,,,,,,,,,0.34,,,,,,82.53,,19.56,,,,,,,,,,19.94,30.00,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,30.44,,20.39,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.66,,,,,7.73,,,,,,,,29.98,,,,0.88,,,,,,,,,,,,,,,,,5.36,,37.30,,,141.57
