timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,Other
1562821814000,,,,,,,,,124.17,,,,,,24.21,,,,,,,,,20.14,0.56,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,96.14,,,,,,,,,46.94,,,,,,24.11,,,39.40,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,380.35,100.00,,,,,,,,,,,,,,,,132.99,,,,,,140.29
1562889775000,,,,,,,,70.47,44.68,,,,,,21.98,,,,,,80.05,,,,,,,,,,,,,,138.93,,,,,,0.87,69.00,,,,,,,,,,,,,,,,,,,,,36.19,,,,,,,,,52.34,,,,,,,,,0.25,36.62,,,29.19,,,,,,,2.02,,,525.00,,,,,,,,,,,,,,7.00,152.94,,,,,,2.45,,,,,,,,,,,117.96,,,,,,66.29
1562957966000,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,29.21,,,,,,,,,,29.29,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,0.94,120.68,,,,,,,,,,,,,,,,,30.02,,,,,,38.29
1563025451000,,,,,,,,,46.15,,,,,,18.13,,,,,,,,,,2.51,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,6.00,,,,,,,,,38.71,,,,,,,,,,22.10,,,26.71,,,,,,,,12.53,,,,,,,,,,,,,,,,3.20,422.36,,,,,,,,,,,,,,,,,7.31,,,,,,6.18
1563091362000,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,17.88,,,,,,,,,40.45,,,,,,,,,,20.12,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,0.17,91.10,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,23.33,20.02,,,,,,64.89,,,,,,,,,24.19,11.71,,,,,,,,,,96.74,,,,,,,23.00,,,,,,,,,,,1.50,,,,,,,,,,7.35,,,,,,300.00,,,140.23,,,,,,,,,,225.51,,,214.63,,,,5.02,,,5.54,12.63,,,,,,,,,,,,,,,,30.69,463.64,,,,,,39.54,,,,,,,,,,,68.27,,,,,,290.34
1563226501000,,,,,,,,,21.22,,,,,,14.67,,,,,,,,,,0.48,,,,,,1.83,,,,46.95,,,,,,,,,,,,,,,,,,22.13,,,,,,,40.71,,,10.00,,,,,,,,,56.26,,,,,,,,,29.86,395.27,,,132.62,,,,0.85,,,1.50,,,,,,,,,,,,,,,,,34.16,460.62,,,,,,,,,,,,,,,,,80.72,10.44,,2.00,,,76.03
1563295219000,,,,,,,,,50.32,,,,,,36.00,,,,,,,,,,,,,,,,5.33,,,,49.07,,,,,,,,,,,,,,,63.99,,25.49,,,,,,,,,,,,,,,,,,,,78.85,,,,,,,,,4.64,77.58,,,100.99,,,,,,,1.50,,,,,,,,,,,,,,,,,,366.51,,,,,,0.61,,,,,,,,,,,3.81,,,,,,86.43
1563362708000,,,,,,,,,73.77,,,,,,14.56,,,,,,100.00,,,24.18,,,,,,,7.51,,,,170.65,,,,,,,,,,,,275.79,,,,,,2.69,,,,,,,,,,,,,,,,,,,202.87,,,,,,,,,27.62,201.69,,,69.68,,,,,,,1.50,,,,,,,,,,,,,,,,,,429.25,,,,12.15,,,,,,,,,,,,,77.35,,,,,,352.87
1563430869000,,,,,,,,25.37,86.69,,,,,,34.06,,,,,,100.64,,,,3.67,,,,,,9.81,,,,313.44,,,,,,41.59,25.00,,,,,,,,,,12.29,2.70,,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,3.74,87.16,,,215.73,,,,,,,,,,,,,,,,,,,,,,,,14.55,783.91,,,,,,46.74,,,,,,,,,,,85.29,7.34,,,,,125.10
1563496525000,,,,,,,,50.69,49.99,,,,,,3.38,,,,,,,,,48.31,12.50,,,,,,13.74,,,,76.14,,,,,,4.25,50.00,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,100.00,,,36.19,,,,,,,,,,9.72,,,86.87,,,,,,,,,,,,,,,,,,,,,,,,,294.83,,,,1.76,,,,,,,,,,,,,72.65,,,,,,348.17
1563564858000,,,,,,,,,,,,,,,0.26,,,,,,,,,,14.92,,,,,,20.06,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,415.43,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,1.89,90.10,,,,,,77.48,,,,,,,,,,,16.41,,,,,,96.92
1563631313000,,,,,,,,25.14,,,,,,,6.33,,,,,,,,,,1.01,,,0.01,,,3.35,,,,,,,,,,0.48,25.00,,,,,,,,,208.26,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,22.17,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,,2.52,,,,,,,,,,,,,,,,,,,93.83
1563698150000,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,5.07,,,,,,,,,,9.86,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,30.40,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,20.35,,,,,,25.03
1563765551000,,,,,,,,27.16,,,,,,,8.64,,,,,,,,,,0.45,,,,,,1.78,,,,,,,,,,63.54,27.00,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,4.05,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,79.41,,,,1.90,,,,,,,,,,,,,8.49,,,,,,65.76
1563832155000,,,,,,,,,52.84,,,,,,0.64,,,,,,,,,,23.25,,,,,,32.53,,,,20.91,,,,,,1.11,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,474.55,,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,20.78,,,,,,,,,,,40.10,,,0.75,,,20.61
1563899459000,,,,,,,,,2.16,,,,,,1.34,,,,,,,,,,11.48,,,,,,21.63,,,,89.07,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.38,,,52.23,,,,1.05,,,1.01,,,,,,,,,,,,,,,,,0.20,220.77,,,,,,27.01,,,,,,,,,,,117.87,,,,,,124.79
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,27.19,,,11.62,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,30.38,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,0.20,43.45,,,,,,14.13,,,,,,,,,,,23.67,,,,,,71.49
1564033316000,,,,,,,,,54.10,,,,,,,,,,,,,,,,5.43,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,75.12,,,,,,,,,,,,,,,,,,,,,,203.88,,,87.15,,,,,,,11.84,,,,,,,,,,,,,,,,,,26.84,,,,,,7.14,,,,,,,,,,,67.96,,,,,,21.62
1564101403000,,,,,,,,,14.86,,,,,,5.90,,,,,,,,,24.04,1.21,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,10.98,,,,,,,,,,,,19.14,,,,,,,,,,240.05,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,4.45,,,,,,40.48
1564168317000,,,,,,,,,,,,,,,9.76,,,,,,,,,,3.35,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,101.83,,,,,,,,,,,,,,,,,,,,,3.92,440.65,,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,280.71,,,,4.11,,3.39,,,,,,,,,,,294.45,,,,,,104.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,14.73,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,38.66
1564302116000,,,,,,,,,,,,,,,5.75,,,,,,,,,,2.65,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,103.74,,,,,,,1.00,,,,,,,,,,,,,,,,,1.22,67.75,,,,2.81,,,,,,,,,,,,,14.00,,,,,,110.71
1564369151000,,,,,,,,,19.43,,,,,,,,,,,,,,,24.08,,,,,,,11.75,,,,,,,,,,27.51,,,,,,,,,,,,4.91,,,2.50,,,,44.80,,,,,,,,,,,,,,,,,,,,,,31.94,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,1.20,91.35,,,,,,,,,,,,,,,,,,,,,,,101.07
1564436686000,,,,,,,,,29.32,,,,,,20.62,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,110.60,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,118.05,,,,,,,2.50,,,,,,,,,,,,,,,,,27.09,52.16,,,,,,,,,,,,,,,,,16.86,,,,,,31.91
1564503925000,,,,,,,,,13.74,,,,,,7.34,,,,,,,,,,1.04,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,13.66,19.57,,,2.44,,,,43.75,,,,,,,,,,,,,,,,,,,,,,46.10,,,64.28,,,,,,,,,,,,,,,,,,,,,,,,7.03,124.37,,,,,,,,,,,,,,,,,,,,,,,55.07
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,9.58,,,0.08,,,,175.74,,,,,,,,,,,,,,,,,,,,,2.87,17.48,,,96.41,,,,0.85,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,41.75,,,,,,129.99
1564637313000,,,,,,,,,27.25,,,,,,11.02,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,27.19,,,9.32,,,,,,,59.76,,,,,,,,,,,,,,,,,,,,,,92.07,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,,0.02,,,,,,,,,,,,,73.73,,,,,,32.41
1564705696000,,,,,,,,,43.33,,,,,,69.23,,,,,,,,,,3.67,,,,,,11.72,,,,,,,,,,8.57,,,,,,242.44,,,,,,4.69,,,,,,,94.41,,,,,,,,,,,,,,,,,,,,,,12.11,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,135.66,,,,,,88.03
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,155.98,,,,,,,,,,,,,,,,,,,,,1.36,12.52,,,41.83,,,,0.65,,,,,,,,,,,,,,,,,,,,,22.42,,,,0.91,,,,,,,,,,,,,81.58,,,,,,14.41
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,0.29,,,,,,,,,,,40.52,5.02,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,16.46,,,,3.30,,14.64
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,2.81,,,,,,,,,,,13.27,6.82,,,,,,,74.66,,,,,,,,,,,,,,,,,,,,,24.28,17.58,,,23.99,,,,,,,,13.34,,,,,,,,,,,,,,,,,34.58,,,,13.35,,,,,,,,,,,,,6.96,,,,,,44.41
1564972688000,,,,,,,,,76.69,,,,,,36.99,,,,,,,,,,,,,,,,36.51,,,,,,,,,,2.07,,,,,,,,,65.16,,,7.01,,,,,,,145.18,,,,,,,,,,,,,,,,,,,,,33.72,9.27,,,15.63,,,,2.50,,,,13.11,,,,,,,,,,,,,,,,21.08,28.45,,,,8.29,,,,,,,,,,,,,28.00,,,4.00,,,112.45
1565039690000,,,,,,,,,172.44,,,,,,4.70,,,,,,,,,,9.91,,,,,,30.36,,48.36,,,,,,,,25.04,,,,,,,,,,,,13.21,,,,,,,278.62,,,,,,,,,,,,,,,,,,,,,57.47,29.57,,,87.34,,,,7.63,,,4.01,,,,,,,,,,,,,,,,,,256.48,,,,,,46.86,,,,,,,,,,,,,,,,,245.28
1565106699000,,,,,,,,,50.44,,,,,,26.96,,,,,,,,,,2.58,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,49.56,,,18.27,8.47,,,298.33,,,,0.04,,,,,,,,,,,,,,,,,,,,,134.31,195.99,,,,,17.19,,,,,,,,,,,,,,,,,9.67
1565173880000,,,,,,,,,,,,,,,8.02,,,,,,,,,24.30,11.13,,,,,,17.84,,,,,,,,,,6.29,,,,,,,,,24.75,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,7.94,,,201.44,,,,0.48,,,2.52,,,,,,,,,,,,,,,,,,196.81,250.50,,,2.49,,,,,,,,,,,,,0.46,,,,,,101.96
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,7.97,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.92,,,86.91,,,,,,,4.56,12.19,,,,,,,,,,,,,,,,,37.84,,,,3.53,,,,,,,,,,,,,,,,,,,17.15
1565308246000,,,,,,,,,24.23,,,,,,24.18,,,,,,,,,24.07,4.94,,,,,,13.31,,,,,,,,,,10.87,,,,,,,,,192.60,,,10.81,,,,,,,,,,,,,,,,,9.62,,9.82,,,,,,,,,8.40,5.03,,,359.11,,,,1.30,,,4.56,,,,,,,119.98,,,,,,,,,,,84.09,,,,,,11.80,,,,,,,,,,,,,,,,,121.09
1565375748000,,,,,,,,,,,,,,,32.63,,,,,,,,,,0.89,,,,,,9.54,,,,,,,,,,120.82,,,,2.87,,,,,,,24.08,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79,81.52,,,217.66,,,,1.05,,,,12.07,,,,,,,,,,,,,,,,,222.42,,,,12.48,,45.63,,,,,,,,,,,133.04,,,,,,72.45
1565441736000,,,,,,,,,50.75,,,,,,16.49,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,14.71,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,79.35,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,26.73,,,,,,,,,,,,,,8.38,,,,,,,38.03,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,17.41,,,,,,,,11.84,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,37.52,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,10.88,,,,,,,,,,0.42,,,,,,20.91,,,,,,,,,,,,,,6.54,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,8.95,,,,,,,,11.84,,,,,,,,,,,,,,,,,7.38,,,,4.61,,,,,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,109.21,,,,,,31.29,,,,,,,,,,12.86,,,,,,12.86,,,,,,,,,,14.45,,,,43.38,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,22.10,,,59.64,,,,,,,,11.30,,,,,,,,,,,,,,,,,90.45,,,,10.22,,4.93,,,,,,,,,,,,,,,,,373.06
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,72.20,0.58,,,,,,17.43,,,,,,,,,,,,,,31.88,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,13.95,,,,,,,,11.55,,,,,,,,,,,,,,,,,4.78,,,,,,0.42,,,,,,,,,,,,,,,,,187.78
1565776959000,,,22.73,,,,,,23.07,,,,,,,,,,,,,,,,1.30,,,,,,15.15,,,,,,,,,,,,,,7.93,,,,,,,45.78,4.94,,,,,,,13.83,,,,,,,,,,,,,1.99,,,,,,,,,5.73,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,236.31,,,,27.86,,,,,,,,,,,,,,,,,,,86.90
1565843533000,,,23.16,,,,,,63.05,48.73,,,,,24.44,,,,,,,,,,8.09,,,,,,23.57,,,,,,,,,,,,,,13.74,,,,,,,,2.68,,,,,,,59.77,,,,,,,,,,,,5.88,30.35,,,,,,,,,126.70,,,265.36,,,,,,,,23.11,,,,,,,,,,,,,,0.16,,0.01,494.93,,,,65.51,,8.44,,,,,,,,,,,,,,,,,155.91
1565911450000,,,75.25,,,,,,72.57,,,,,,21.91,,,,,,554.58,,,103.03,6.43,,,40.29,,,24.45,,,,,,,,,,51.63,,,,20.08,,240.35,,,,,,17.96,,,,,,,,,,,,,,,,,,,9.05,204.83,,,,,,,,,127.67,,,158.65,,,,,,,46.34,,,,,,,,,,,,,,,,,,480.42,123.01,,,7.63,,47.53,,,,,,,,,,,13.10,,,2.81,,,256.04
1565978340000,,,,,,,,,134.67,,,76.41,,,162.61,,,,,,,,,,2.24,,,10.00,,,,,14.00,,,,,,,,,,,,121.39,,,,,,,,3.13,,,44.19,,,,32.52,,,,,,,,,,,,,,,,,,,,,,6.08,,,190.42,,,,,,,1.76,,,,,,,,,,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,13.44,,,,,151.64
1566044959000,,,,,,,,27.77,25.66,,,,,,18.76,,,,,,,,,24.05,13.89,,,,,,,,,,,,,,,,6.11,27.00,,,8.54,,,,,,,,3.05,,,0.34,,,,50.80,,,,,,,,,,,,,,,,,,,,,,15.28,,,124.30,,,,,,,11.32,,,,,,,,,,,,,,,,,,2.99,200.00,,,,,3.63,,,,,,,,,,,,27.68,,,,,91.92
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,51.85,,,,,,,,5.53,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,50.56,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,37.60,,,,,,,,,,,,,,,,,,,158.10
1566179461000,,,,,,,,27.16,159.17,,,,,,0.83,,,,,,,,,,5.94,,,,,,10.85,,,,,,,,,,5.93,27.00,,,57.17,,,,,,,,7.00,,,41.50,,,,,,,,,,,,,,,,4.40,7.77,,,,,,,,,17.73,,,121.89,,,,,,,1.50,,,,,,,,,,,,,,,,,,341.60,,,,,,46.90,,,,,,,,,,,,,,,,,251.10
1566246801000,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,28.83,,,,,,,25.86,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,64.40,,,,,,,0.75,,,,,,,,,,,,,,,,,,125.68,,,,,,6.17,,,,,,,,,,,,10.27,,,,,25.82
1566314677000,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,7.69,,,,,,,,,,,,,,,,,130.74
1566381517000,,,,,,,,,15.16,,,,,,10.81,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,10.64,,,82.96,,,,,,,,,,,,,,,,,14.28,,,,,,,,,16.28,,,90.34,,,,,,,5.00,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,,,,,,,,158.44
