timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,Other
1562486913000,,,,,,,6.23,,,,,,,,60.79,,,,2.34,,,4.04,,,,,,,,,,,,,,43.34,,,,,,,,,,,,15.57,,,,,,,,,,,,123.93,,,,,,,5.79,,,,,,,6.46,,,,,,,0.20,,,,,,,,,,,,,,,13.66,,104.06,,75.73,,,,,,781.11,,,,53.57,,,,,,,27.59,,,,,1.67,,8.64,,,,,,4.81,,,,92.67,36.23
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,41.68,,,,,,,,,,,,,,,,,5.90,,,,,,,,132.40,,,,18.79,,,,,,,18.39,,,,23.24,9.04,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,72.44,,,,,69.30,,1.50,,,,,,,,,,,,,,69.01,,,,,,,,,,,,3.27,,,,,,,,,,,,76.61,,,,,,,2.25,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,36.79,,,11.35,9.55,,,,,,230.38,,,,46.54,,,,,,,7.15,,,,,3.76,,1.58,,,,,,5.99,,,,,297.92
1562687655000,,,,,66.42,,19.52,,,,,,,,94.47,,,,14.41,22.75,,24.25,,,,,,,,,,,,,,95.31,,,,,,,,,,,,52.65,,,,,,,,,,,,97.09,,,,,,,18.95,,,,,,,31.91,,,,,,,1.07,,,24.68,,,,,,,,,,,,30.21,,,,,,,,,,1223.94,,,,117.67,,,,,,,37.64,,,,,70.35,,1.75,,,,,,32.62,,,,,109.90
1562755228000,,,,,,,3.35,,,,,,,116.88,128.51,,,,1.20,,,,,,,,,,,,,,,,,129.66,,,,,,,,,,,,3.26,,,,,,,,40.11,,,,42.71,,,,,,,5.77,,,,,,,46.77,,,,,,38.93,,,,,,,,,,,,,,,,107.56,,,12.07,,,60.92,,,,839.61,,,,94.56,,,,,,,94.36,,,,,12.53,,,,,,,,9.00,,,,,299.23
1562821814000,,,,,,,0.56,,,,,,,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,3.20,,,,,,,,20.14,,,,124.17,,,,,,,1.00,,,,,,,,,,,,,39.40,31.93,,,,,,,,,,,,,,,24.21,,,,,,55.78,,,,380.35,,,,96.14,,,,,,,46.94,,,24.11,,20.62,,,,,,,,,,,,,139.28
1562889775000,,,,,0.87,,,,,,,,,,117.96,,,,,,525.00,2.02,,,,,,,,,,,,,,2.45,,,,,,,,,69.00,,,,,,,,,70.47,,,,,,44.68,,,,,,,3.79,,,,,,,,,,,,,0.25,7.00,,,80.05,,,,,,,,,,,,21.98,,29.19,,,,138.93,,,,152.94,,,,36.19,,,,,,,52.34,,,,,36.62,,,,,,,,,,,,,62.50
1562957966000,,,,,0.30,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,36.93,,,,12.57,,,,120.68,,,,26.49,,,,,,,29.21,,,,,29.29,,,,,,,,,,,,,38.29
1563025451000,,,,,,,2.51,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,46.15,,,,,,,4.00,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,18.13,,26.71,12.53,,,7.04,,,,422.36,,,,6.00,,,,,,,38.71,,,,,22.10,,,,,,,,,,,,,2.18
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,16.73,,24.22,,,,24.57,,,,91.10,,,,17.88,,,,,,,40.45,,,,,20.12,,,,,,,,,,,,12.21,61.09
1563158482000,,,,,,,11.71,,,,,,,,68.27,,,,,,,5.54,,,,,,,,,,,,,,39.54,,,,,,,,,23.00,,,1.50,,,,,,23.33,,24.19,,,,20.02,,,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,64.89,,214.63,12.63,,,96.74,,,,463.64,,,,7.35,,300.00,,,,,140.23,,,,,225.51,,,,,,,,5.02,,,,,290.34
1563226501000,,,,,,,0.48,,,,,,,,80.72,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,21.22,,,,,,,3.27,,,10.44,,,,40.71,,,,,,29.86,34.16,,,,,,,,,,,,,,1.83,14.67,,132.62,,,,46.95,,,,460.62,,,,10.00,,,,,,,56.26,,,,,395.27,,2.00,,,,,,0.85,,,,,72.77
1563295219000,,,,,,,,,,,,,,,3.81,,,,,,,1.50,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,4.25,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,5.33,36.00,,100.99,,,,49.07,,,,366.51,,,,,,,,25.49,,,78.85,,,,,77.58,,,,,,,,,,,,63.99,82.18
1563362708000,,,,,,,,,,,,,,,77.35,,,,12.15,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,275.79,2.69,,,,,,,,24.18,,,,73.77,,,,,,,2.00,,,,,,,,,,,,,27.62,,,,100.00,,,,,,,,,,,7.51,14.56,,69.68,,,,170.65,,,,429.25,,,,,,,,,,,202.87,,,,,201.69,,,,,,,,,,,,,350.87
1563430869000,,,,,41.59,,3.67,,,,,,,,85.29,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,25.00,,,2.70,,,,,,25.37,,,,,,86.69,,,,,,,10.59,,,7.34,,,,,,,,,,3.74,14.55,,,100.64,,,,,,,,,,,9.81,34.06,,215.73,,,,313.44,,,,783.91,,,,,,,,12.29,,,91.01,,,,,87.16,,,,,,,,,,,,,114.51
1563496525000,,,,,4.25,,12.50,,,,,,,,72.65,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,5.17,,,,,,50.69,,48.31,,,,49.99,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,3.38,,86.87,,,,76.14,,,,294.83,,,,,,100.00,,,,,36.19,,,,,9.72,,,,,,,,,,,,,344.37
1563564858000,,,,,,,14.92,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,20.06,0.26,,172.20,,,,65.42,,,,90.10,,,,,,,,,,,9.14,,,,,415.43,,,,,,,,,,,,,93.63
1563631313000,,,,,0.48,,1.01,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.35,6.33,,24.86,,,,,,,,59.28,,,,,,,,,,208.26,15.67,,,,,22.17,,,,,,,,,,,,,93.83
1563698150000,,,,,9.86,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,19.50,,69.24,,,,,,,,110.42,,,,,,,,,,,5.00,,,,,30.40,,,,,,,,,,,,,25.03
1563765551000,,,,,63.54,,0.45,,,,,,,,8.49,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,4.43,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,8.64,,5.44,,,,,,,,79.41,,,,,,,,,,,29.01,,,,,4.05,,,,,,,,,,,,,65.76
1563832155000,,,,,1.11,,23.25,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,4.77,,,,,,,,,,,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53,0.64,,82.82,,,,20.91,,,,41.88,,,,,,,,,,,20.20,,,,,474.55,,0.75,,,,,,,,,,,20.61
1563899459000,,,,,,,11.48,,,,,,,,117.87,,,,,,,1.01,,,,,,,,,,,,,,27.01,,,,,,,,,,,,4.65,,,,,,,,,,,,2.16,,,,,,,2.01,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,21.63,1.34,,52.23,,,,89.07,,,,220.77,,,,,,,,,,,,,,,,374.38,,,,,,,,1.05,,,,,122.77
1563966329000,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,22.16,,,60.80,,,,,,,,43.45,,,,,,,,,,,15.63,,,,,30.38,,,,,,,,,,,,27.19,66.18
1564033316000,,,,,,,5.43,,,,,,,,67.96,,,,,,,11.84,,,,,,,,,,,,,,7.14,,,,,,,,,,,,5.44,,,,,,,,,,,,54.10,,,,,,,,,,,,,,75.12,,,,,,,,,,,,,,,,,,,,,14.98,,,87.15,,,,,,,,26.84,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,21.62
1564101403000,,,,,,,1.21,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,24.04,,,,14.86,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,10.60,5.90,,9.07,,,,,,,,73.14,,,,,,,,,,,19.14,,,,,240.05,,,,,,,,,,,,,40.48
1564168317000,,,,,,,3.35,,,,,,,,294.45,,,,4.11,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,2.77,,,,,,,101.83,,,,,,3.92,,,,,,,,,,,,,,,34.03,9.76,,22.59,,,,,,,,280.71,,,,,,,,,,,,,,,,440.65,,,,,,,,,,,,,101.80
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,7.70,,,43.08,,,,,,,,79.13,,,,,,,,,,5.08,,,,,,14.73,,,,,,,,,,,,,38.66
1564302116000,,,,,,,2.65,,,,,,,,14.00,,,,2.81,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,13.39,5.75,,103.74,,,,,,,,67.75,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,110.71
1564369151000,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,4.91,,,,,,,,24.08,,,,19.43,,,,,,,,,,,,,,44.80,,,,,,,1.20,,,,,,,,,,,,,,11.75,,,41.30,,,,,,,,91.35,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,101.07
1564436686000,,,,,,,,,,,,,,,16.86,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,29.32,,,,,,,1.00,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,34.87,20.62,,118.05,,,,,,,,52.16,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,110.60,30.91
1564503925000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,13.74,,,,,,,,,,,,,,43.75,,,,,,,7.03,,,,,,,,,,,,,,13.08,7.34,,64.28,,,,,,,,124.37,,,,,,,,13.66,,,,,,,,46.10,,,,,,,,,,,,,55.07
1564570789000,,,,,,,0.97,,,,,,,,41.75,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,,2.87,,,,,,,,,,,,,,,35.66,,,96.41,,,,,,,,249.71,,,,,,,,,,,,,,,,17.48,,,,,,,,0.85,,,,,129.99
1564637313000,,,,,,,,,,,,,,,73.73,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,27.25,,,,,,,,,,,,,,59.76,,,,,,,,,,,,,,,,,,,,,14.60,11.02,,43.53,,,,,,,,25.44,,,,,,,,,,,,,,,,92.07,,,,,,,,,,,,27.19,32.41
1564705696000,,,,,8.57,,3.67,,,,,,,,135.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44,4.69,,,,,,,,,,,,43.33,,,,,,,1.75,,,,,,,94.41,,,,,,,,,,,,,,,,,,,,,11.72,69.23,,34.92,,,,,,,,21.29,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,86.28
1564772699000,,,,,,,1.82,,,,,,,,81.58,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,,,,,,1.36,,,,,,,,,,,,,,,10.33,,,41.83,,,,,,,,22.42,,,,,,,,,,,,,,,,12.52,,,,,,,,0.65,,,,,14.41
1564839134000,,,,,0.29,,,3.30,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,21.28,,,,,,,,40.52,,,,,,,,1.44,,,,,,,,,,,,,14.64
1564905518000,,,,,2.81,,,,,,,,,,6.96,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,,24.28,,,,,,,,,,,,,,,16.83,,,23.99,13.34,,,,,,,34.58,,,,,,,,13.27,,,,,,,,17.58,,,,,,,,,,,,,44.41
1564972688000,,,,,2.07,,,,,,,,,,28.00,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,76.69,,,,,,,2.25,,,,,,,145.18,,,,,,33.72,21.08,,,,,,,,,,,,,,36.51,36.99,,15.63,13.11,,,,,,,28.45,,,,,,,,,,,,,,,,9.27,,4.00,,,,,,2.50,,,,65.16,110.20
1565039690000,,,,,25.04,,9.91,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,46.86,,,,,,,,,,,,13.21,,,,,,,,,,,,172.44,,,,,,,7.00,,,,,,,278.62,,,,,,57.47,,,,,,,48.36,,,,,,,,30.36,4.70,,87.34,,,,,,,,256.48,,,,,,,,,,,,,,,,29.57,,,,,,,,7.63,,,,,238.28
1565106699000,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,195.99,,,,,2.34,,,,,,,,,,,,50.44,,,,,,,1.75,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,11.09,26.96,,298.33,,,,,,,,134.31,,,,,,,,,,,,,,49.56,,8.47,,,,,,,,0.04,,,,,7.92
1565173880000,,,,,6.29,,11.13,,,,,,,,0.46,,,,2.49,,,2.52,,,,,,,,,,,,,,,,,,,,,250.50,,,,,2.35,,,,,,,,24.30,,,,,,,,,,,30.45,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,17.84,8.02,,201.44,,,,,,,,196.81,,,,,,,,,,,,,,,,7.94,,,,,,,,0.48,,,,24.75,71.51
1565241308000,,,,,,,0.41,,,,,,,,,,,,3.53,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.37,,,,,,,24.47,,,,,,,,7.97,,,86.91,12.19,,,,,,,37.84,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,15.89
1565308246000,,,,,10.87,,4.94,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,11.80,,,,,,,,,,,,10.81,,,,,,,,24.07,,,,24.23,,,,,,,1.00,,,,,,,,,,,,,8.40,,,,,,,,,,119.98,,,,,13.31,24.18,,359.11,,,,,,,9.62,84.09,,,,,,,,,,,9.82,,,,,5.03,,,,,,,,1.30,,,,192.60,120.09
1565375748000,,,,,120.82,,0.89,,,,,,,,133.04,,,,12.48,,,,,,,,,,,,,,,,,45.63,,,,,,,,,,,,1.96,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79,,,,,,,,,,,,,,,9.54,32.63,,217.66,12.07,,,,,,,222.42,,,,,,,,24.08,,,,,,,,81.52,,,,,,,,1.05,,,,,72.45
1565441736000,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,0.30,16.49,,,11.94,,,,,,,29.47,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,8.38,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,17.41,11.84,,,,,,,108.30,,,,,,,,38.03,,,,,,,,8.86,,,,,,,,,,,,,182.90
1565576260000,,,,,,,0.42,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,10.88,,8.95,11.84,,,,,,,7.38,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,54.18
1565643196000,,,,,14.45,,12.86,,,,,,,,,,,,10.22,,,,,,,,,,,,6.14,,,,,4.93,,,,,,,,,,,,6.65,,,43.38,,,,,,,,,109.21,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,31.29,,59.64,11.30,,,,,,,90.45,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,362.78
1565710691000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.62,,,31.88,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,13.95,11.55,,,,,,,4.78,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,187.78
1565776959000,,,,,,,1.30,,,,,,,,,,,,27.86,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,4.94,,,7.93,,,,,,,,,23.07,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,15.15,,,23.02,,,,,,,,236.31,,,,,,,,45.78,,,,,,,22.73,5.73,,,,,,,,,,,,,86.90
1565843533000,,,,,,,8.09,,,,,,,48.73,,,,,65.51,,,,,,,,,,,,30.35,,,,,8.44,,,,,,,,,,,,2.68,,,13.74,,0.16,,,,,,,63.05,,,,,,,2.28,,,,,,,59.77,,,,,,,0.01,,,,,,,,,,,,,,23.57,24.44,,265.36,23.11,,,,,,,494.93,,,,,,,,,,,5.88,,,,23.16,126.70,,,,,,,,,,,,,153.62
1565911450000,,,,,51.63,,6.43,,,,,,,,13.10,,,,7.63,,,46.34,,,,,,,,,204.83,,,,,47.53,,,,,,,123.01,,,,240.35,17.96,,,20.08,,,,,103.03,,,,72.57,,,,,,,15.40,,,,,,,,,,,,40.29,,,,,554.58,,,,,,,,,,,24.45,21.91,,158.65,,,,,,,,480.42,,,,,,,,,,,9.05,,,,75.25,127.67,,2.81,,,,,,,,,,,240.64
