timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1564033316000,,,,,,,,,5.44,,,,,,,,,,,67.96,,,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,,,,,75.12,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,14.98,,26.84,87.15,,,,,,,,,,,,,7.14,,,,,,27.05
1564101403000,,,,,,,,,4.48,,,,,,,,,,,4.45,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.05,,,,,,,,,,,,,,,,,10.98,24.04,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,73.14,9.07,,,,,,,,19.14,,,,,,,,,,,41.69
1564168317000,,,,,,,,,9.17,,,,,,,4.11,,,,294.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.65,,,,,,,,,,,,,,,,,101.83,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,280.71,22.59,,,,,3.92,,,,,,,,3.39,,,,,,107.91
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,79.13,43.08,,,,,,,,,,,,,,,,,,,38.66
1564302116000,,,,,,,,,,,,,,,,2.81,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,1.22,,,,,5.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,13.39,,67.75,103.74,,,,,,,,,,,,,,,,,,,113.36
1564369151000,,,,,,,,,4.91,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,1.20,44.80,24.08,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,91.35,41.30,,,,,,,,,,,,,,,,,,,103.57
1564436686000,,,,,,,,,6.49,,,,,,,,,,,16.86,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,27.09,,,,,20.62,,,,,,,,2.50,,,,,,,,,,,,,110.60,,,,,,,,,34.87,,52.16,118.05,,,,,,,,,,,,,,,,,,,31.91
1564503925000,,,,,,,,,19.57,,,,13.66,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,,,,,,,,,7.03,43.75,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,124.37,64.28,,,,,,,,,,,,,,,,,,,58.56
1564570789000,,,,,,,,,9.58,76.00,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,249.71,96.41,,,,0.85,2.87,,,,,,,,,,,,,,55.04
1564637313000,,,,,,,,,9.32,,,,,,,0.02,,,,73.73,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.07,,,,,,,,,,,,,,,,,59.76,,,,11.02,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,14.60,,25.44,43.53,,,,,,,,,,,,,,,,,,,32.41
1564705696000,,,,,,,,,4.69,,,,,,,,,,,135.66,,,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,242.44,,,12.11,,,,,,,,,,,,,,,,,94.41,,,,69.23,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,21.29,34.92,,,,,,,,,,,,,,,,,,,91.69
1564772699000,,,,,,,,,13.91,,,,,,,0.91,,,,81.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,155.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,22.42,41.83,,,,0.65,1.36,,,,,,,,,,,,,,16.23
1564839134000,,,,,,,,,5.02,,,,40.52,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,27.15,,,,,3.30,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,21.28,,,,,,,,,,,,,,,,,,,,14.64
1564905518000,,,,,,,,,6.82,,,,13.27,,,13.35,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,74.66,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,34.58,23.99,,,,,24.28,,,,,,,13.34,,,,,,,44.41
1564972688000,,,,,,,,,7.01,,,,,,,8.29,,,,28.00,,,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,21.08,145.18,,,,36.99,,,,,2.07,,,,,,,,,4.00,,,,,,,65.16,,,,,,,,,36.51,,28.45,15.63,,,,2.50,33.72,,,,,,,13.11,,,,,,,112.45
1565039690000,,,,,,,,,13.21,,,,,,,,,,,,,,172.44,,,,,,,48.36,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,278.62,,,,4.70,,,,,25.04,,,4.01,,,,,,,,,,167.25,,,,,,,,,,,,30.36,,256.48,87.34,,,,7.63,57.47,,,,,,,,46.86,,,,,,87.94
1565106699000,,,,,,,,,2.34,,,,,,,,,,,,,,50.44,,,,,,195.99,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,49.56,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,134.31,298.33,,,,0.04,18.27,,,,,,,,17.19,,,,,,12.25
1565173880000,,,,,,,,,2.35,,,,,,,2.49,,,,0.46,,,,,,,,,250.50,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,24.30,,,8.02,,,,,6.29,,,2.52,,,,,,,,,,,,,24.75,,,,,,,,,17.84,,196.81,201.44,,,,0.48,9.91,,,,,,,,,,,,,,113.09
1565241308000,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,7.97,,37.84,86.91,,,,,0.37,,,,,,,12.19,,,,,,,17.56
1565308246000,,,,,,,,,10.81,,,,,,,,,,,,,9.62,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,24.07,,,24.18,,,,,10.87,,,4.56,,,,,,,,,,,,,192.60,,,,,,,,,13.31,,84.09,359.11,,,,1.30,8.40,,,9.82,,,,,11.80,,,,,,246.01
1565375748000,,,,,,,,,1.96,,,,24.08,,,12.48,,,,133.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.52,,,,,,,,,,,,,,,,,,,,,32.63,,,,,120.82,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,222.42,217.66,,,,1.05,35.79,,,,,,,12.07,45.63,,,,,,76.21
1565441736000,,,,,,,,,,,,,,,,,,,,79.35,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,29.47,,,,,,2.43,,,,,,,11.94,,,,,,,26.84
1565509207000,,,,,,,,,7.63,,,,38.03,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,108.30,17.41,,,,,,,,,,,,11.84,,,,,,,191.28
1565576260000,,,,,,,,,4.78,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,7.38,8.95,,,,,,,,,,,,11.84,,,,,,,61.14
1565643196000,,,,,,,,,6.65,,,,,,,10.22,,,,,,,109.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,31.29,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,90.45,59.64,,,,,,,,,,,,11.30,4.93,,,,,,435.45
1565710691000,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,4.78,13.95,,,,,,,,,,,,11.55,0.42,,,,,,220.23
1565776959000,,,,,,,,,4.94,,,,45.78,,,27.86,,,,,,,23.07,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,236.31,23.02,,,,,,,,,,,,,,,,,,,98.12
1565843533000,,,,,,,,,2.68,,,,,,,65.51,,,,,,,63.05,,,,,,,,23.16,,,,,,,,,,,48.73,,,,,,,,,,126.70,,,,,,,,,,,,,,,,0.01,59.77,,,,24.44,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,23.57,,494.93,265.36,,,,,,,,5.88,,,,23.11,8.44,,,,,,208.09
1565911450000,,554.58,,,,,,,17.96,,,,,,,7.63,,,,13.10,,,72.57,,,,,,123.01,,75.25,,,,,,,,,,,,,,,,,,240.35,,,127.67,,,,,,,,,,,,,,,,,,103.03,,,21.91,,,40.29,,51.63,,,46.34,,,,,,2.81,,,,,,,,,,,,,,,,24.45,,480.42,158.65,,,,,,,,9.05,,,,,47.53,,,,,,487.38
