timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1562821814000,,,,,,,,,,,100.00,,,,,,55.78,,,,,,,,,,,,,,,,,,0.56,,,,96.14,,,,,,,,,,124.17,,,132.99,,,,,,46.94,,,20.62,,,20.14,,39.40,31.93,,,,,,,,,,,,,,24.21,,,,380.35,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,140.29
1562889775000,,,,,,,2.45,,,,,,,,,,138.93,,,0.87,,,,,,,,,,,,,,,,,,,36.19,,,,,,,,,,44.68,,,117.96,,,,,,52.34,,,36.62,,,,,0.25,7.00,,,,,,,,,80.05,,29.19,,,21.98,,525.00,,152.94,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.47,,,69.00,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,12.57,,,0.30,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,50.57,,,30.02,,,,,,29.21,,,29.29,,,,,,0.94,,,,,,,,,,,36.93,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,2.51,,,,6.00,,,,,,,,,,46.15,,,7.31,,,,,,38.71,,,22.10,,,,,,3.20,,,,,,,,,,,26.71,12.53,,18.13,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,6.18
1563091362000,,,,,,,,,12.21,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,40.45,,,20.12,,,,,,0.17,,,,,,,,,,,24.22,,,16.73,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,39.54,,,,,,,,,,96.74,,,,,,,,,,,,,,,,,,11.71,,,,7.35,,,,,,,,,,20.02,,,68.27,,,,,,140.23,,,225.51,,,24.19,,,30.69,,,,,,,,,,,214.63,12.63,,64.89,,,,463.64,,,,,,5.54,,,,,300.00,,,,,,,,,,,,,,,,,,,1.50,,,,,,23.33,,,23.00,,,,,,,,5.02,290.34
1563226501000,,,,,,2.00,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,0.48,,,,10.00,,,,,,,,,,21.22,,,80.72,,,,,,56.26,,,395.27,,,,,29.86,34.16,1.83,10.44,,,,,,,,,132.62,,,14.67,40.71,,,460.62,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,0.85,76.03
1563295219000,,,,,,,0.61,,63.99,,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,25.49,3.81,,,,,,78.85,,,77.58,,,,,4.64,,5.33,,,,,,,,,,100.99,,,36.00,,,,366.51,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.43
1563362708000,,,,,,,,,,,,,,,,,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,275.79,,,,,73.77,,,77.35,,,,,,202.87,,,201.69,,,24.18,,27.62,,7.51,,,,,,,,100.00,,69.68,,,14.56,,,,429.25,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,12.15,,,,,,,,,,352.87
1563430869000,,,,,,,46.74,,,,,,,,,,313.44,,,41.59,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,86.69,,12.29,85.29,,,,,,91.01,,,87.16,,,,,3.74,14.55,9.81,7.34,,,,,,,100.64,,215.73,,,34.06,,,,783.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,25.37,,,25.00,,,,,,,,,125.10
1563496525000,,,,,,,,,,,,,,,,,76.14,,,4.25,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,49.99,,,72.65,,,,,,36.19,,,9.72,,,48.31,,,,13.74,,,,,,,,,,86.87,,,3.38,,,,294.83,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,5.17,,,,,,50.69,,1.76,50.00,,,,,,,,,348.17
1563564858000,,,,,,,77.48,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,16.41,,,,,,9.14,,,415.43,,,,,,1.89,20.06,,,,,,,,,,172.20,,,0.26,,,,90.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.92
1563631313000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,208.26,,,,,,,,15.67,,,22.17,,,,,,,3.35,,,,,,,,,,24.86,,,6.33,,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,2.52,25.00,,0.01,,,,,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,5.00,,,30.40,,,,,,,5.07,,,,,,,,,,69.24,,,19.50,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,8.49,,,,,,29.01,,,4.05,,,,,,,1.78,,,,,,,,,,5.44,,,8.64,,,,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,27.16,,1.90,27.00,,,,,,,,,65.76
1563832155000,,,,,,0.75,20.78,,,,,,,,,,20.91,,,1.11,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,52.84,,,40.10,,,,,,20.20,,,474.55,,,,,,,32.53,,,,,,,,,,82.82,,,0.64,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,20.61
1563899459000,,,,,,,27.01,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,2.16,,,117.87,,,,,,,,,374.38,,,,,,0.20,21.63,,,,,,,,,,52.23,,,1.34,,,,220.77,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,1.05,124.79
1563966329000,,,,,,,14.13,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,15.63,,,30.38,,,,,,0.20,22.16,,,,,,,,,,60.80,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,71.49
1564033316000,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,54.10,,,67.96,,,,,,,,,203.88,,,,,,,14.98,,,,,,,,,,87.15,,,,75.12,,,26.84,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,14.86,,,4.45,,,,,,19.14,,,240.05,,,24.04,,,,10.60,,,,,,,,,,9.07,,,5.90,10.98,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,40.48
1564168317000,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,294.45,,,,,,,,,440.65,,,,,3.92,,34.03,,,,,,,,,,22.59,,,9.76,101.83,,,280.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,4.11,,,,,,,,,,104.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,14.73,,,,,,,7.70,,,,,,,,,,43.08,,,,27.89,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,14.00,,,,,,,,,6.16,,,,,,1.22,13.39,,,,,,,,,,103.74,,,5.75,,,,67.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,,,,,,,,,,27.51,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,31.94,,,24.08,,,1.20,11.75,,,,,,,,,,41.30,,,,44.80,,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,101.07
1564436686000,,,,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,16.86,,,,,,,,,30.99,,,,,,27.09,34.87,,,,,,,,,,118.05,,,20.62,,,,52.16,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,31.91
1564503925000,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,13.74,,13.66,,,,,,,,,,46.10,,,,,,7.03,13.08,,,,,,,,,,64.28,,,7.34,43.75,,,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,55.07
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,41.75,,,,,,,,,17.48,,,,,2.87,,35.66,,,,,,,,,,96.41,,,,175.74,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,0.85,129.99
1564637313000,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,73.73,,,,,,,,,92.07,,,,,,,14.60,,,,,,,,,,43.53,,,11.02,59.76,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,0.02,,,,,,,,,,32.41
1564705696000,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,3.67,,,,,,,,,242.44,,,,,43.33,,,135.66,,,,,,,,,12.11,,,,,,,11.72,,,,,,,,,,34.92,,,69.23,94.41,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,88.03
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,81.58,,,,,,,,,12.52,,,,,1.36,,10.33,,,,,,,,,,41.83,,,,155.98,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,0.91,,,,,,,,,0.65,14.41
1564839134000,,,,,,,,,,3.30,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,16.46,,,,,,,,,1.44,,,,,,,8.92,,,,,,,,,,,,,,27.15,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,14.64
1564905518000,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,6.96,,,,,,,,,17.58,,,,,24.28,,16.83,,,,,,,,,,23.99,13.34,,,74.66,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,13.35,,,,,,,,,,44.41
1564972688000,,,,,,4.00,,,65.16,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69,,,28.00,,,,,,,,,9.27,,,,,33.72,21.08,36.51,,,,,,,,,,15.63,13.11,,36.99,145.18,,,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,8.29,,,,,,,,,2.50,112.45
1565039690000,,,,,,,46.86,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,172.44,,,,,,,,,,,,29.57,,,,,57.47,,30.36,,,,,,,,,,87.34,,,4.70,278.62,,,256.48,48.36,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,7.63,245.28
1565106699000,,,,,,,17.19,,,,195.99,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,50.44,,,,,,,,,,,,8.47,,,,,18.27,,11.09,,,,,,,,,,298.33,,,26.96,,,,134.31,,,,,,,,49.56,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.04,9.67
1565173880000,,,,,,,,,24.75,,250.50,,,,,,,,,6.29,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,0.46,,,,,,,,,7.94,,,24.30,,9.91,,17.84,,,,,,,,,,201.44,,,8.02,,,,196.81,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,2.49,,,,,,,,,0.48,101.96
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.37,,7.97,,,,,,,,,,86.91,12.19,,,,,,37.84,24.47,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,17.15
1565308246000,,,,,,,11.80,,192.60,,,,,,,,,,,10.87,,,,,9.62,,,,,,,,,,4.94,,,,,,,,,,,,,,24.23,,,,,,,,,9.82,119.98,,5.03,,,24.07,,8.40,,13.31,,,,,,,,,,359.11,,,24.18,,,,84.09,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,1.30,121.09
1565375748000,,,,,,,45.63,,,,,,,,,,,,,120.82,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,24.08,133.04,,,,,,,,,81.52,,,,2.87,35.79,,9.54,,,,,,,,,,217.66,12.07,,32.63,,,,222.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,12.48,,,,,,,,,1.05,72.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,79.35,,,,,,,,,14.71,,,,4.84,2.43,,0.30,,,,,,,,,,,11.94,,16.49,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,37.52,,,,,,,,,8.86,,,24.08,8.38,,,26.73,,,,,,,,,,17.41,11.84,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,6.54,,,20.91,,,,,,,,,,8.95,11.84,,10.88,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,4.61,,,,,,,,,,54.18
1565643196000,,,,,,,4.93,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,109.21,,,,,,,,,,,,22.10,,,,43.38,,,12.86,,,,,,,,,,59.64,11.30,,31.29,,,,90.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,6.14,,,10.22,,,,,,,,,,373.06
1565710691000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,72.20,31.88,,,17.43,,,,,,,,,,13.95,11.55,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,187.78
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,23.07,,45.78,,,,,,,,,,5.73,,,,7.93,,,15.15,,,,,,,,,,23.02,,,,13.83,,,236.31,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,1.99,,,27.86,,,,,,,,,,86.90
1565843533000,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,63.05,,,,,,,,,5.88,,,126.70,,,,13.74,,0.01,23.57,,,,,0.16,,,,,265.36,23.11,,24.44,59.77,,,494.93,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,30.35,,,65.51,,,,,,48.73,,,,155.91
1565911450000,,,,,,2.81,47.53,,,,123.01,,,,,,,,,51.63,,,,,,,,,,,,,,,6.43,,,,,,,,,240.35,,,,,72.57,,,13.10,,,,,,9.05,,,127.67,,,103.03,20.08,,,24.45,,,,,,,,554.58,,158.65,,,21.91,,,,480.42,,,,,75.25,46.34,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,204.83,,,7.63,,,40.29,,,,,,,256.04
1565978340000,,,,,,,,,,,,,,,,,,,,,,44.19,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,134.67,,,,,,,,,,,,6.08,,,,121.39,,,,13.44,,,,,,,,,190.42,,,162.61,32.52,,,77.94,14.00,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,76.41,3.13,,,,,,,,,,,10.00,,,,,,,151.64
1566044959000,,,,,,,3.63,,,,200.00,,,,,,,,,6.11,,0.34,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,25.66,,,,,,,,,,,,15.28,,,24.05,8.54,,,,27.68,,,,,,,,,124.30,,,18.76,50.80,,,2.99,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,27.77,,,27.00,,,,,,,,,91.92
1566113085000,,,,,,,,,,,,,,,,,,,,2.83,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,51.85,,,,,,,,,,,,,50.56,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,37.60,,,,,,,,,,158.10
1566179461000,,,,,,,46.90,,,,,,,,,,,,,5.93,,41.50,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,159.17,,,,,,,,,4.40,,,17.73,,,,57.17,,,10.85,,,,,,,,,,121.89,,,0.83,,,,341.60,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,7.77,27.16,,,27.00,,,,,,,,,251.10
1566246801000,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,25.86,,,,,,,,,,4.28,,,,28.83,,,1.90,10.27,,,,,,,,,64.40,,,,,,,125.68,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,25.82
1566314677000,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,7.93,,,,1.20,,,,,,,,,,,,,27.78,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,130.74
1566381517000,,,,,,,,,,,,,,,,,,,,,,82.96,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,15.16,,,,,,,,,,,,16.28,,,,4.01,,,,,,,,,,,,,90.34,,,10.81,,,,166.90,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,14.28,,,,,,,,,,,,,158.44
