timestamp,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1562486913000,,,,,,,,,,,,,,,,,,13.66,0.20,,,,,,15.57,,,,,,,,123.93,,,,,,,,,,5.79,,,,1.67,,,,,,,,92.67,,43.34,,,75.73,,,,,,,,6.46,781.11,,,,,,,104.06,,,,,,8.64,,,,,,,,4.81,,,,27.59,,,2.34,,,,53.57,,,,,,,,,,,,6.23,,60.79,,,,,,,4.04,,,,,,,,,,,,,36.23
1562553800000,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,37.06,132.40,,,,,23.24,,5.90,,,,,,,,,,,,,,,,,,18.39,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,36.79,,,,,,,3.27,,,,,,,,76.61,,,,,,,,,,2.25,,,11.35,3.76,,,,,,,,,,69.01,,,9.55,,,,,,,,4.54,230.38,,,,,,,,,,,,,1.58,,,,,,,,5.99,,,,7.15,,,,,,,46.54,,,,,,,,,,,,,,72.44,,,,,,,1.50,,,,,,,69.30,,,,,,297.92
1562687655000,,,,,,,,,,,,,,,,,,30.21,1.07,,,,,,52.65,,,,,,,,97.09,,,,,,,,,,18.95,,,,70.35,,,,,,,,,,95.31,,,,,,,,,,,31.91,1223.94,,,,,,,,,,,,,1.75,,,,,,,,32.62,,,,37.64,,,14.41,,,,117.67,,,,,,,,24.68,,,,19.52,,94.47,,,,,66.42,,24.25,,,,,,,22.75,,,,,,109.90
1562755228000,,,,,,,,,,,,,,,,,,107.56,,,,,,,3.26,,,,,,,,42.71,,,,,,,,,,5.77,,,12.07,12.53,,,,,,,,,,129.66,,,,60.92,,,,,,,46.77,839.61,,,,,,,,,,,,,,,,,,,,,9.00,,,,94.36,,,1.20,,,,94.56,,,,38.93,,,116.88,,,,,3.35,,128.51,,,,,,,,,,,,40.11,,,,,,,,299.23
1562821814000,,,,,,,,,,,,,,,,,,24.21,31.93,,,,,,3.20,,,,,,,,124.17,,,,,,,,,,1.00,,,,20.62,,,,,,,,,,,,,,55.78,,,,,,24.11,,380.35,,,,,,,,100.00,,,,,,,,,,,,,,,,,46.94,,,,,,,96.14,,,,39.40,,,,,,,,0.56,,132.99,,,,,,,,,,,,20.14,,,,,,,,139.28
1562889775000,,,,,,,,,,,,,,,,,,21.98,7.00,,,,,,,,,,,,,,44.68,,,,,,,,525.00,,3.79,,,,36.62,,70.47,,,,,,,,2.45,,,,138.93,,,,,,,,152.94,69.00,,,,,,29.19,,,,,,,,,,,,,,,,,,52.34,,,,,,,36.19,,,,0.25,,,,80.05,,,,,,117.96,,,,,0.87,,2.02,,,,,,,,,,,,,62.50
1562957966000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,12.57,,,,,,,,120.68,,,,,,,36.93,,,,,,,,,,,,,,,,,,29.21,,,,,,,26.49,,,,,,,,,,,,,,30.02,,,,,0.30,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,18.13,3.20,,,,,,5.40,,,,,,,,46.15,,,,,,,,,,4.00,,,12.53,22.10,,,,,,,,,,,,,,7.04,,,,,,,,422.36,,,,,,,26.71,,,,,,,,,,,,,,,,,,38.71,,,,,,,6.00,,,,,,,,,,,,2.51,,7.31,,,,,,,,,,,,,,,,,,,,2.18
1563091362000,,,,,,,,,,,,,,,,,,16.73,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,12.21,,,,,,24.57,,,,,,,,91.10,,,,,,,24.22,,,,,,,,,,,,,,,,,,40.45,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,,,300.00,,,,,,,64.89,30.69,,,,,,1.50,,,,,,,,20.02,,,,,,,,,,,,,12.63,225.51,,23.33,,,,,,,,39.54,,,,96.74,,,,,,,,463.64,23.00,,,,,,214.63,,,,,,,,,,,,,,5.02,,,,140.23,,,,,,,7.35,,,,,,,,,,,,11.71,,68.27,,,,,,,5.54,,,,,24.19,,,,,,,,290.34
1563226501000,,,,,,,,,,,,,,,,,,14.67,34.16,,,,,,22.13,,,,,,,,21.22,,,,,,,,,,3.27,,,,395.27,,,,,,,,,,,,,,46.95,,,,,,,40.71,460.62,,,,,,,132.62,,,,,,2.00,,,,,,,,0.85,,,,56.26,,,,,,,10.00,,,,29.86,,,,,,,,0.48,,80.72,,,,,,,1.50,,,,1.83,,,,,,10.44,,,72.77
1563295219000,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,50.32,,,,,,,,,,4.25,,,,77.58,,,25.49,,,,,63.99,,0.61,,,,49.07,,,,,,,,366.51,,,,,,,100.99,,,,,,,,,,,,,,,,,,78.85,,,,,,,,,,,4.64,,,,,,,,,,3.81,,,,,,,1.50,,,,5.33,,,,,,,,,82.18
1563362708000,,,,,,,,,,,,,,,,,,14.56,,,,,,,2.69,,,,,,,275.79,73.77,,,,,,,,,,2.00,,,,201.69,,,,,,,,,,,,,,170.65,,,,,,,,429.25,,,,,,,69.68,,,,,,,,,,,,,,,,,,202.87,,,12.15,,,,,,,,27.62,,,,100.00,,,,,,77.35,,,,,,,1.50,,,,7.51,24.18,,,,,,,,350.87
1563430869000,,,,,,,,,,,,,,,,,,34.06,14.55,,,,,,2.70,,,,,,,,86.69,,,,,,,,,,10.59,,,,87.16,,25.37,12.29,,,,,,,46.74,,,,313.44,,,,,,,,783.91,25.00,,,,,,215.73,,,,,,,,,,,,,,,,,,91.01,,,,,,,,,,,3.74,,,,100.64,,,,3.67,,85.29,,,,,41.59,,,,,,9.81,,,,,,7.34,,,114.51
1563496525000,,,,,,,,,,,100.00,,,,,,,3.38,,,,,,,5.17,,,,,,,,49.99,,,,,,,,,,3.80,,,,9.72,,50.69,,,,,,,,,,,,76.14,,,,,,,,294.83,50.00,,,,,,86.87,,,,,,,,,,,,,,,,,,36.19,,,1.76,,,,,,,,,,,,,,,,12.50,,72.65,,,,,4.25,,,,,,13.74,48.31,,,,,,,,344.37
1563564858000,,,,,,,,,,,,,,,,,,0.26,1.89,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,415.43,,,,,,,,,,77.48,,,,65.42,,,,,,,,90.10,,,,,,,172.20,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,14.92,,16.41,,,,,,,,,,,20.06,,,,,,,,,93.63
1563631313000,,,,,,,,,,0.01,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,25.14,,,,,,,,,,,,,,,,,,,,59.28,25.00,,,,,,24.86,,,,,208.26,,,,,,,,,,,,,15.67,,,2.52,,,,,,,,,,,,,,,,1.01,,,,,,,0.48,,,,,,3.35,,,,,,,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,19.50,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,69.24,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,20.35,,,,,9.86,,,,,,5.07,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,8.64,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,4.05,,27.16,,,,,,,,,,,,,,,,,,,,79.41,27.00,,,,,,5.44,,,,,,,,,,,,,,,,,,29.01,,,1.90,,,,,,,,,,,,,,,,0.45,,8.49,,,,,63.54,,,,,,1.78,,,,,,,,,65.76
1563832155000,,,,,,,,,,,,,,,,,,0.64,,,,,,,4.77,,,,,,,,52.84,,,,,,,,,,,,,,474.55,,,,,,,,,,20.78,,,,20.91,,,,,,,,41.88,,,,,,,82.82,,,,,,0.75,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,23.25,,40.10,,,,,1.11,,,,,,32.53,,,,,,,,,20.61
1563899459000,,,,,,,,,,,,,,,,,,1.34,0.20,,,,,,4.65,,,,,,,,2.16,,,,,,,,,,2.01,,,,374.38,,,,,,,,,,27.01,,,,89.07,,,,,,,,220.77,,,,,,,52.23,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,11.48,,117.87,,,,,,,1.01,,,,21.63,,,,,,,,,122.77
1563966329000,,,,,,,,,,,,,,,,,,,0.20,,,,,,11.62,,,,,,,,,,,,,,,,,,5.31,,,,30.38,,,,,,,,27.19,,14.13,,,,,,,,,,,,43.45,,,,,,,60.80,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,22.16,,,,,,,,,66.18
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,54.10,,,,,,,,,,,,,,203.88,,,,,,,,,,7.14,,,,,,,,,,,75.12,26.84,,,,,,,87.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,67.96,,,,,,,11.84,,,,14.98,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,5.90,,,,,,,4.48,,,,,,,,14.86,,,,,,,,,,,,,,240.05,,,,,,,,,,,,,,,,,,,,,10.98,73.14,,,,,,,9.07,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,1.21,,4.45,,,,,,,,,,,10.60,24.04,,,,,,,,40.48
1564168317000,,,,,,,,,,,,,,,,,,9.76,,,,,,,9.17,,,,,,,,,,,,,,,,,,2.77,,,,440.65,,,,,,,,,,3.39,,,,,,,,,,,101.83,280.71,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,3.92,,,,,,,,3.35,,294.45,,,,,,,,,,,34.03,,,,,,,,,101.80
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,27.89,79.13,,,,,,,43.08,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,38.66
1564302116000,,,,,,,,,,,,,,,,,,5.75,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,,103.74,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,2.65,,14.00,,,,,,,1.00,,,,13.39,,,,,,,,,110.71
1564369151000,,,2.50,,,,,,,,,,,,,,,,1.20,,,,,,4.91,,,,,,,,19.43,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,44.80,91.35,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,11.75,24.08,,,,,,,,101.07
1564436686000,,,,,,,,,,,,,,,,,,20.62,27.09,,,,,,6.49,,,,,,,,29.32,,,,,,,,,,1.00,,,,30.99,,,,,,,,110.60,,,,,,,,,,,,,,52.16,,,,,,,118.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,2.50,,,,34.87,,,,,,,,,30.91
1564503925000,,,2.44,,,,,,,,,,,,,,,7.34,7.03,,,,,,19.57,,,,,,,,13.74,,,,,,,,,,,,,,46.10,,,13.66,,,,,,,,,,,,,,,,,,43.75,124.37,,,,,,,64.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,13.08,,,,,,,,,55.07
1564570789000,,,0.08,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,175.74,249.71,,,,,,,96.41,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,2.87,,,,,,,,0.97,,41.75,,,,,,,,,,,35.66,,,,,,,,,129.99
1564637313000,,,,,,,,,,,,,,,,,,11.02,,,,,,,9.32,,,,,,,,27.25,,,,,,,,,,,,,,92.07,,,,,,,,27.19,,,,,,,,,,,,,59.76,25.44,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,14.60,,,,,,,,,32.41
1564705696000,,,,,,,,,,,,,,,,,,69.23,,,,,,,4.69,,,,,,,242.44,43.33,,,,,,,,,,1.75,,,,12.11,,,,,,,,,,,,,,,,,,,,,94.41,21.29,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,135.66,,,,,8.57,,,,,,11.72,,,,,,,,,86.28
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,155.98,22.42,,,,,,,41.83,,,,,,,,,,,,,,0.65,,,,,,,0.91,,,,,,,,1.36,,,,,,,,1.82,,81.58,,,,,,,,,,,10.33,,,,,,,,,14.41
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,1.44,,,40.52,,,,,,,,,,,,,,,,,,27.15,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,16.46,,,,,0.29,,,,,,8.92,,,,,,,,,14.64
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,13.34,17.58,,,13.27,,,,,,,,,,,,,,,,,,74.66,34.58,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,24.28,,,,,,,,,,6.96,,,,,2.81,,,,,,16.83,,,,,,,,,44.41
1564972688000,,,,,,,,,,,,,,,,,,36.99,21.08,,,,,,7.01,,,,,,,,76.69,,,,,,,,,,2.25,,,13.11,9.27,,,,,,,,65.16,,,,,,,,,,,,,145.18,28.45,,,,,,,15.63,,,,,,4.00,,,,,,,,2.50,,,,,,,8.29,,,,,,,,33.72,,,,,,,,,,28.00,,,,,2.07,,,,,,36.51,,,,,,,,,110.20
1565039690000,,,,,,,,,,,,,,,,,,4.70,,,,,,,13.21,,,,,,,,172.44,,48.36,,,,,,,,7.00,,,,29.57,,,,,,,,,,46.86,,,,,,,,,,,278.62,256.48,,,,,,,87.34,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,57.47,,,,,,,,9.91,,,,,,,25.04,,4.01,,,,30.36,,,,,,,,,238.28
1565106699000,,,,,,,,,,,,,,,,,,26.96,,,,,,,2.34,,,,,,,,50.44,,,,,,,,,,1.75,,,,8.47,,,,,,,,,,17.19,,,,,,,,,,49.56,,134.31,,,,,,,298.33,195.99,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,18.27,,,,,,,,2.58,,,,,,,,,,,,,11.09,,,,,,,,,7.92
1565173880000,,,,,,,,,,,,,,,,,,8.02,,,,,,,2.35,,,,,,,,,,,,,,,,,,30.45,,,,7.94,,,,,,,,24.75,,,,,,,,,,,,,,196.81,,,,,,,201.44,250.50,,,,,,,,,,,,,0.48,,,,,,,2.49,,,,,,,,9.91,,,,,,,,11.13,,0.46,,,,,6.29,,2.52,,,,17.84,24.30,,,,,,,,71.51
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,1.26,,,12.19,1.92,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.37,,,,,,,,0.41,,,,,,,,,4.56,,,,7.97,,,,,,,,,15.89
1565308246000,,,,,,,,,,,,,,,,,,24.18,,,,,,,10.81,,,,,,,,24.23,,,,,,,,,,1.00,,,,5.03,,,,,,,,192.60,,11.80,,,,,,9.62,,,,,,84.09,,,,,,,359.11,,,119.98,,,,,,,,,,,1.30,,,,9.82,,,,,,,,,,,8.40,,,,,,,,4.94,,,,,,,10.87,,4.56,,,,13.31,24.07,,,,,,,,120.09
1565375748000,,,,,,,,,,,,,,,,,,32.63,,,,,,,1.96,2.87,,,,,,,,,,,,,,,,,,,,12.07,81.52,,,24.08,,,,,,,45.63,,,,,,,,,,,,222.42,,,,,,,217.66,,,,,,,,,,,,,,1.05,,,,,,,12.48,,,,,,,,35.79,,,,,,,,0.89,,133.04,,,,,120.82,,,,,,9.54,,,,,,,,,72.45
1565441736000,,,,,,,,,,,,,,,,,,16.49,,,,,,,,4.84,,,,,,,50.75,,,,,,,,,,,,,11.94,14.71,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,79.35,,,,,,,,,,,0.30,,,,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,7.63,8.38,,,,,,,,,,,,,,,,,,,,11.84,8.86,,,38.03,,,,,,,,,,,,,,,,,,,108.30,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,26.73,24.08,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,10.88,,,,,,,4.78,6.54,,,,,,,,,,,,,,,,,,,,11.84,35.53,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,20.91,,,,,,,,,54.18
1565643196000,,,,,,,,,,,,,,,,,,31.29,,,,,,,6.65,43.38,,,,,,,109.21,,,,,,,,,,10.28,,,11.30,22.10,,,,,,,,,,4.93,,,,,,,,,,,,90.45,,,,,,,59.64,,6.14,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,12.86,,,,,,,14.45,,,,,,12.86,,,,,,,,,362.78
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,2.62,31.88,,,,,,,,,,,,,,,,,,,,11.55,10.23,,,,,,,,,,0.42,,,,,,,,,,,,4.78,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,17.43,72.20,,,,,,,,187.78
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,4.94,7.93,,,,,,,23.07,,,,,,,,,,,,,,5.73,,,45.78,,,,,,,,,,,,,,,,,,13.83,236.31,,,,,22.73,,23.02,,1.99,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,15.15,,,,,,,,,86.90
1565843533000,,,,,,,,,,,,,,,,,,24.44,0.01,,,,,,2.68,13.74,,,,,,,63.05,,,,,,,,,,2.28,,,23.11,126.70,,,,,,,,,,8.44,,,,,,,,,,,59.77,494.93,,,,,23.16,,265.36,,30.35,,,,,,,,,,,,,,,,5.88,,,65.51,,,,,,,,,,,48.73,,,,,8.09,,,,,,0.16,,,,,,,23.57,,,,,,,,,153.62
1565911450000,,,,,,,,,,40.29,,,,,,,,21.91,,,,,,,17.96,20.08,,,,,,240.35,72.57,,,,,,,,,,15.40,,,,127.67,,,,,,,,,,47.53,,,,,,,,,,,,480.42,,,,,75.25,,158.65,123.01,204.83,,,,2.81,,,,,,,,,,,,9.05,,,7.63,,,,,,,,,,,,554.58,,,,6.43,,13.10,,,,,51.63,,46.34,,,,24.45,103.03,,,,,,,,240.64
