timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x168c7237299E628668b726ffc804dF021A149fff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1563158482000,,,,,,,5.02,,,,,,,,,,,23.00,,,,,,,,,,,,463.64,,,,,,,,,,,,,,,,,,,,140.23,,214.63,,,225.51,,,300.00,,,,,,,,,,,,,,23.33,,,68.27,,,,,,,,,,,,96.74,11.71,64.89,,,5.54,,,,,,,12.63,,,,,,,,,39.54,,,,1.50,,,7.35,,,24.19,,,,,,30.69,,20.02,,,,,290.34
1563226501000,,,,,,,0.85,,,,,,,,13.82,,,,,,2.00,29.86,1.83,,,,,,,460.62,,,,,,,,,,,,,,,,,10.44,,,56.26,,132.62,,,395.27,,40.71,,,,,,,,,,,,,,,,,,80.72,,,,,,,,,,,,46.95,0.48,14.67,,,1.50,,,,,,,,,,,,,,,,,,,,22.13,,,10.00,,,,,,,,,34.16,,21.22,,,,,62.22
1563295219000,,,,,,,,,,,,,,,2.49,,,,,,,4.64,5.33,,,,,63.99,,366.51,,,,,,,,,,,,,,,,,,,,78.85,,100.99,,,77.58,,,,,,,,25.49,,,,,,,,,,,,3.81,,,,,,,,,,,,49.07,,36.00,,,1.50,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,50.32,,,,,83.94
1563362708000,,,,,,,,,,,,,,,23.76,,,,,,,27.62,7.51,,,,,,,429.25,,,,,,,,,,,,,,,,,,,,202.87,,69.68,,,201.69,,,,,,,,,,,,,,,,,,,,77.35,,,,,,,,,,,,170.65,,14.56,,,1.50,,,,,,,,,,,,,275.79,,,,,,,2.69,,,,,,24.18,,,,,,,100.00,73.77,,12.15,,,329.11
1563430869000,,,,,,,,,,,,,,,,,,25.00,,,,3.74,9.81,,,,,,,783.91,,,,,,,,,,,,,,,,,7.34,,,91.01,,215.73,,,87.16,,,,,,,,12.29,,,,,,,41.59,,25.37,,,85.29,,,,,,,,,,,,313.44,3.67,34.06,,,,,,,,,,,,,,,,,,,46.74,,,,2.70,,,,,,,,,,,,14.55,100.64,86.69,,,,,125.10
1563496525000,,,,,,,,,,,,,,,8.61,,,50.00,,,,,13.74,,,,,,,294.83,,,,,,,,,,,,,,,,,,,,36.19,,86.87,,,9.72,,,100.00,,,,,,,,,,,,4.25,,50.69,,,72.65,,,,,,,,,,,,76.14,12.50,3.38,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,48.31,,,,,,,,49.99,,1.76,,,339.56
1563564858000,,,,,,,,,,,,,,,17.39,,,,,,,,20.06,,,,,,,90.10,,,,,,,,,,,,,,,,,,,,9.14,,172.20,,,415.43,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,65.42,14.92,0.26,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,1.89,,,,,,,79.52
1563631313000,,,,,,,,,208.26,,,,,,6.05,,,25.00,,,,,3.35,,,,,,,59.28,,,,,,0.01,,,,,,,,,,,,,,15.67,,24.86,,,22.17,,,,,,,,,,,,,,,0.48,,25.14,,,,,,,,,,,,,,,,1.01,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,87.77
1563698150000,,,,,,,,,,,,,,,4.34,,,,,,,,5.07,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,5.00,,69.24,,,30.40,,,,,,,,,,,,,,,9.86,,,,,20.35,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,20.69
1563765551000,,,,,,,,,,,,,,,,,,27.00,,,,,1.78,,,,,,,79.41,,,,,,,,,,,,,,,,,,,,29.01,,5.44,,,4.05,,,,,,,,,,,,,,,63.54,,27.16,,,8.49,,,,,,,,,,,,,0.45,8.64,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,1.90,,,65.76
1563832155000,,,,,,,,,,,,,,,8.62,,,,,,0.75,,32.53,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,20.20,,82.82,,,474.55,,,,,,,,,,,,,,,1.11,,,,,40.10,,,,,,,,,,,,20.91,23.25,0.64,,,,,,,,,,,,,,,,,,,20.78,,,,4.77,,,,,,,,,,,,,,52.84,,,,,11.99
1563899459000,,,,,,,1.05,,,,,,,,15.07,,,,,,,,21.63,,,,,,,220.77,,,,,,,,,,,,,,,,,,,,,,52.23,,,374.38,,,,,,,,,,,,,,,,,,,,117.87,,,,,,,,,,,,89.07,11.48,1.34,,,1.01,,,,,,,,,,,,,,,,27.01,,,,4.65,,,,,,,,,,,,0.20,,2.16,,,,,109.72
1563966329000,,,,,,,,,,,,,,,4.59,,,,,,,,22.16,,,,,27.19,,43.45,,,,,,,,,,,,,,,,,,,,15.63,,60.80,,,30.38,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,11.62,,,,,,,,,,,,0.20,,,,,,,66.90
1564033316000,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,87.15,,,203.88,,75.12,,,,,,,,,,,,,,,,,,67.96,,,,,,,,,,,,,5.43,,,,11.84,,,,,,,,,,,,,,,,7.14,,,,5.44,,,,,,,,,,,,,,54.10,,,,,21.62
1564101403000,,,,,,,,,,,,,,,1.70,,,,,,,,10.60,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,19.14,,9.07,,,240.05,,10.98,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,1.21,5.90,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,24.04,,,,,,,,14.86,,,,,38.78
1564168317000,,,,,,,,,,,,,,,5.36,,,,,,,3.92,34.03,,,,,,,280.71,,,,,,,,,,,,,,,,,,,,,,22.59,,,440.65,,101.83,,,,,,,,,,,,,,,,,,294.45,,,,,,,,,,,,,3.35,9.76,,,,,,,,,,,,,,,,,,,3.39,,,,9.17,,,,,,,,,,,,,,,,4.11,,,99.20
1564235604000,,,,,,,,,5.08,,,,,,4.51,,,,,,,,7.70,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,43.08,,,14.73,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,,,,,,,,,,,,,,4.18,,,,,,,,13.39,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,103.74,,,6.16,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,2.65,5.75,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,2.81,,,106.54
1564369151000,,,,,,,,,,,,2.50,,,9.73,,,,,,,,11.75,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,,,41.30,,,31.94,,44.80,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,24.08,,,,,,1.20,,19.43,,,,,91.34
1564436686000,,,,,,,,,,,,,,,8.05,,,,,,,,34.87,,,,,110.60,,52.16,,,,,,,,,,,,,,,,,,,,,,118.05,,,30.99,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,20.62,,,2.50,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,27.09,,29.32,,,,,23.85
1564503925000,,,,,,,,,,,,2.44,,,,,,,,,,,13.08,,,,,,,124.37,,,,,,,,,,,,,,,,,,,,,,64.28,,,46.10,,43.75,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,1.04,7.34,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,7.03,,13.74,,,,,55.07
1564570789000,,,,,,,0.85,,,,,0.08,,,2.75,,,,,,,2.87,35.66,,,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,96.41,,,17.48,,175.74,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,127.24
1564637313000,,,,,,,,,,,,,,,1.36,,,,,,,,14.60,,,,,27.19,,25.44,,,,,,,,,,,,,,,,,,,,,,43.53,,,92.07,,59.76,,,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,27.25,,0.02,,,31.05
1564705696000,,,,,,,,,,,,,,,2.73,,,,,,,,11.72,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,34.92,,,12.11,,94.41,,,,,,,,,,,,,8.57,,,,,135.66,,,,,,,,,,,,,3.67,69.23,,,,,,,,,,,,,,,,242.44,,,,,,,4.69,,,,,,,,,,,,,,43.33,,,,,85.29
1564772699000,,,,,,,0.65,,,,,,,,1.36,,,,,,,1.36,10.33,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,41.83,,,12.52,,155.98,,,,,,,,,,,,,,,,,,81.58,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,0.91,,,13.05
1564839134000,,,,,,3.30,,,,,,,,,9.67,,,,,,,,8.92,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,27.15,,,,,,40.52,,,,,,,0.29,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.97
1564905518000,,,,,,,,,,,,,,,1.00,,,,,,,24.28,16.83,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,23.99,,,17.58,,74.66,,,,,,13.27,,,,,,,2.81,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,13.35,,,43.41
1564972688000,,,,,,,2.50,,,,,,,,,,,,,,4.00,33.72,36.51,,,,,65.16,,28.45,,,,,,,,,,,,,,,,,,,,,,15.63,,,9.27,,145.18,,,,,,,,,,,,,2.07,,,,,28.00,,,,,,,,,,,,,,36.99,,,,,,,,,,13.11,,,,,,,,,,,,,7.01,,,,,,,,,,,,21.08,,76.69,,8.29,,,112.45
1565039690000,,,,,,,7.63,,,,,,,,0.98,,,,,,,57.47,30.36,,,,,,,256.48,,,,,,,,,,,,,,,,,,,,,,87.34,,,29.57,,278.62,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,9.91,4.70,,,4.01,,,48.36,,,,,,,,,,,,,46.86,,,,13.21,,,,,,,,,,,,,,172.44,,,,,244.30
1565106699000,,,,,,,0.04,,,,,,,,,,,,,,,18.27,11.09,,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,,298.33,49.56,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,26.96,,,,,,,,,,,,,,,,,,,17.19,,195.99,,2.34,,,,,,,,,,,,,,50.44,,,,,9.67
1565173880000,,,,,,,0.48,,,,,,,,6.26,,,,,,,9.91,17.84,,,,,24.75,,196.81,,,,,,,,,,,,,,,,,,,,,,201.44,,,7.94,,,,,,,,,,,,,,,6.29,,,,,0.46,,,,,,,,,,,,,11.13,8.02,,,2.52,,,,,,,,,,,,,,,,,,250.50,,2.35,,,,,,24.30,,,,,,,,,,2.49,,,95.70
1565241308000,,,,,,,,,,,,,,,,,,,,,,0.37,7.97,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,86.91,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,4.56,,,24.47,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,17.15
1565308246000,,,,,,,1.30,,,,,,,,8.36,,,,,,,8.40,13.31,,,,,192.60,,84.09,,,,,,,,,,9.62,,,,,,,,,,9.82,,359.11,,,5.03,,,,,,,,,,,,,,,10.87,,,,,,,,,119.98,,,,,,,,,4.94,24.18,,,4.56,,,,,,,,,,,,,,,,11.80,,,,10.81,,,,,,24.07,,,,,,,,24.23,,,,,112.73
1565375748000,,,,,,,1.05,,,,,,,,3.65,2.87,,,,,,35.79,9.54,,,,,,,222.42,,,,,,,,,,,,,,,,,,,,,,217.66,,,81.52,,,,,,,,24.08,,,,,,,120.82,,,,,133.04,,,,,,,,,,,,,0.89,32.63,,,,,,,,,,12.07,,,,,,,,,45.63,,,,1.96,,,,,,,,,,,,,,,,12.48,,,68.80
1565441736000,,,,,,,,,,,,,,,4.81,4.84,,,,,,2.43,0.30,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,16.49,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,17.19
1565509207000,,,,,,,,,,,,,,,,8.38,,,,,,,26.73,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,17.41,,,8.86,,,,,,,,38.03,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,7.63,,,,,,24.08,,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,6.54,,,,,,,20.91,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,8.95,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,10.88,,,,,,,,,,11.84,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,4.61,,,54.18
1565643196000,,,,,,,,,,,,,,,1.17,43.38,,,,,,,12.86,,,,,,,90.45,,,,,,,,,,,,,,,,,,,,,,59.64,,,22.10,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,12.86,31.29,6.14,,,,,,,,,11.30,,,,,,,,,4.93,,,,6.65,,,,,,,,,,,,,,109.21,,10.22,,,371.89
1565710691000,,,,,,,,,,,,,,,0.40,31.88,,,,,,,17.43,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,13.95,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,11.55,,,,,,,,,0.42,,,,2.62,,,,,,72.20,,,,,,,,,,,,,187.38
1565776959000,,,,,,,,,,,,,,,5.13,7.93,,,,,,,15.15,,,,,,,236.31,,,,,,,,,,,,,,,,,,,,,,23.02,,,5.73,,13.83,,,22.73,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.99,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,23.07,,27.86,,,81.77
1565843533000,,,,,,,,,,,,,,,9.96,13.74,,,,,,,23.57,,,,,,,494.93,,,,,,,,,,,,,,,,,,,,5.88,,265.36,,,126.70,,59.77,,,23.16,,,,,,,,48.73,,,0.16,,,,,,,,,,,,,,,,,8.09,24.44,30.35,,,,,,,,,23.11,,,,,,,,,8.44,,,,2.68,,,,,,,,,,,,0.01,,63.05,,65.51,,,145.94
1565911450000,,,,,,,,,,,,,,,1.85,20.08,,,,,2.81,,24.45,,,,,,,480.42,,,,,,40.29,,,,,,,,,,,,,,9.05,,158.65,,,127.67,,,,,75.25,,,,,,,,,,51.63,,,,,13.10,,,,,,,,,,,,,6.43,21.91,204.83,,46.34,,,,,,,,,,,,,240.35,,,47.53,,123.01,,17.96,,,,,,103.03,,,,,,,554.58,72.57,,7.63,,,254.18
1565978340000,,,,,,,,,,,,44.19,,,17.07,121.39,,,,,,,,,,,,,,77.94,,,,,,10.00,,,,,,,,,,,13.44,,,,,190.42,,,6.08,,32.52,,76.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,162.61,,,1.76,,,14.00,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,134.67,,,,,134.58
1566044959000,,,,,,,,,,,,0.34,,,1.40,8.54,,27.00,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,27.68,,,,,124.30,,,15.28,,50.80,,,,,,,,,,,,,6.11,,27.77,,,,,,,,,,,,,,,,13.89,18.76,,,11.32,,,,,,,,,,,,,,,,3.63,,200.00,,3.05,,,,,,24.05,,,,,,,,25.66,,,,,90.52
1566113085000,,,,,,,,,,,,10.00,,,8.38,51.85,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,50.56,,,34.09,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,37.60,,,149.71
1566179461000,,,,,,,,,,,,41.50,,,23.74,57.17,,27.00,,,,,10.85,,,,,,,341.60,,,,,,,,,,,,,,,,,,,,4.40,,121.89,,,17.73,,,,,,,,,,,,,,,5.93,,27.16,,,,,,,,,,,,,,,,5.94,0.83,7.77,,1.50,,,,,,,,,,,,,,,,46.90,,,,7.00,,,,,,,,,,,,,,159.17,,,,,227.36
1566246801000,,,,,,,,,,,,,,,,28.83,,,,,,,1.90,,,,,,,125.68,,,,,,,,,,,,,,,,,10.27,,,,,64.40,,,4.28,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.17,,,,10.58,,,,,,,,,,,,,,30.42,,,,,25.82
1566314677000,,,,,,,,,,,,,,,0.67,1.20,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,27.78,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,7.25,,,,,,,,,,,,,,25.93,,,,,130.07
1566381517000,,,,,,,,,,,,82.96,,,,4.01,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,,,,,,,90.34,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,10.81,14.28,,5.00,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,15.16,,,,,158.44
1566448943000,,,,,,,,,,,,82.53,,,29.98,7.73,,30.00,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,19.56,,,20.39,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,5.36,0.88,1.61,,1.66,,,,,,,,,,,,,,,,0.34,,,,19.94,,,,,,,,,,,,,,,,0.27,,,141.57
1566516026000,,,,,,,,,,,,24.75,,,,5.15,,,,,,,2.52,,,,,,,81.02,,,,,,,,,,,,,,,,,,,,,,116.93,,,7.33,,,,,,,,,83.71,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.37,,,,5.35,,,,,,,,,,,,,,,,2.35,,,18.18
1566583035000,,,,,,,,,,,,,,,5.38,17.02,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,15.38,,,4.97,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,,,13.26,14.89,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,34.37
1566649948000,,,,,,,,,,,,,,,1.06,9.49,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,28.82,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,39.98
1566717936000,,,,,,,,,,,,12.52,,,5.00,6.77,,30.00,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,2.54,,70.89,,,11.47,,,,,,,,,77.42,,,,,,,,30.60,,,,,,,,,,,,,,,,0.61,,,,1.00,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,13.46,,,,,149.08
