timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,Other
1563226501000,,,,,0.85,,,,,,,,,,460.62,10.00,,,,,,,,56.26,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,14.67,,,,,,,,22.13,,,395.27,,,,,,34.16,,,,,,40.71,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,80.72,,,,,,,0.48,,,,,,,,,,132.62,21.22,,,,,,,,120.16
1563295219000,,,,,,,,,0.61,,,,,,366.51,,,,,,,,,78.85,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,36.00,,,,,,,,,,,77.58,,,,,,,,,,63.99,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,100.99,50.32,,,,,,,,121.88
1563362708000,,,,,,,,,,,,275.79,,,429.25,,,,,,,,,202.87,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,14.56,,12.15,,,,,,2.69,,,201.69,,,,,,,,,,,,,,,,,,,,,,,,,170.65,,,,,24.18,,,,,,,,,,,,,77.35,,,,,,,,,,,,,,,,,69.68,73.77,,,,100.00,,,,388.01
1563430869000,,,,,,,,,46.74,,,,,,783.91,,,,,,,,,91.01,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,,,,,,34.06,,,,,,,,2.70,,,87.16,,,,,,14.55,,,,,,,,,,,,,,,,,,,313.44,,,,,,,,25.00,,,,,,,,,,85.29,,,,,,,3.67,,25.37,,,,,,,,215.73,86.69,,,,100.64,,,,158.28
1563496525000,,,,,,,,,,,,,,,294.83,,,,,,,,,36.19,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,3.38,,1.76,,,,,,5.17,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,76.14,,,,,48.31,,,50.00,,,,,,,,,,72.65,,,,,,,12.50,,50.69,,,,,,,,86.87,49.99,,,,,,,,461.91
1563564858000,,,,,,,,,77.48,,,,,,90.10,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,415.43,,,,,,1.89,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,16.41,,,,,,,14.92,,,,,,,,,,172.20,,,,,,,,,116.97
1563631313000,,,,,,,,,,,,,,,59.28,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,6.33,,2.52,,,,,,,,,22.17,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,1.01,,25.14,,,,,,,,24.86,,,,,,,,,305.44
1563698150000,,,,,,,,,,,,,,,110.42,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,19.50,,,,,,,,2.29,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,69.24,,,,,,,,,30.10
1563765551000,,,,,,,,,,,,,,,79.41,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,8.64,,1.90,,,,,,4.43,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,8.49,,,,,,,0.45,,27.16,,,,,,,,5.44,,,,,,,,,67.55
1563832155000,,,,,,,,,20.78,,,,,,41.88,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.64,,,,,,,,4.77,,,474.55,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,40.10,,,,,,,23.25,,,,,,,,,,82.82,52.84,,,,,,,,53.89
1563899459000,,,,,1.05,,,,27.01,,,,,,220.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.34,,,,,,,,4.65,,,374.38,,,,,,0.20,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,117.87,,,,,,,11.48,,,,,,,,,,52.23,2.16,,,,,,,,146.42
1563966329000,,,,,,,,,14.13,,,,,,43.45,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,30.38,,,,,,0.20,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,60.80,,,,,,,,,93.65
1564033316000,,,,,,,,,7.14,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,5.44,,,203.88,,,,,,,,,,,,75.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96,,,,,,,5.43,,,,,,,,,,87.15,54.10,,,,,,,,36.59
1564101403000,,,,,,,,,,,,,,,73.14,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,4.48,,,240.05,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,4.45,,,,,,,1.21,,,,,,,,,,9.07,14.86,,,,,,,,51.08
1564168317000,,,,,,,,,3.39,,,,,,280.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,4.11,,,,,,9.17,,,440.65,,,,,,,,,,,,101.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.45,,,,,,,3.35,,,,,,,,,,22.59,,,,,,,,,142.52
1564235604000,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,51.44
1564302116000,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.75,,2.81,,,,,,,,,6.16,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,2.65,,,,,,,,,,103.74,,,,,,,,,124.10
1564369151000,,,,,,,,,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,4.91,,,31.94,,,,,,1.20,,,,,,44.80,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,19.43,,,,,,,,115.32
1564436686000,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,20.62,,,,,,,,6.49,,,30.99,,,,,,27.09,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,118.05,29.32,,,,,,,,66.78
1564503925000,,,,,,,,,,,,,,,124.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,19.57,,,46.10,,,,,,7.03,,,,,,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,64.28,13.74,,,,,,,,84.26
1564570789000,,,,,0.85,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,17.48,,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,0.97,,,,,,,,,,96.41,,,,,,,,,168.60
1564637313000,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,0.02,,,,,,9.32,,,92.07,,,,,,,,,,27.19,,59.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,,,,,,,43.53,27.25,,,,,,,,47.01
1564705696000,,,,,,,,,,,,242.44,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,69.23,,,,,,,,4.69,,,12.11,,,,,,,,,,,,94.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.66,,,,,,,3.67,,,,,,,,,,34.92,43.33,,,,,,,,99.74
1564772699000,,,,,0.65,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,13.91,,,12.52,,,,,,,,,,,,155.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58,,,,,,,1.82,,,,,,,,,,41.83,,,,,,,,,26.10
1564839134000,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,5.02,,,1.44,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,67.38
1564905518000,,,,,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,13.35,,,,,,6.82,,,17.58,,,,,,,,,,,,74.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,23.99,,,,,,,,,112.12
1564972688000,,,,,2.50,,,,,,,,,,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,36.99,,8.29,,,,,,7.01,,,9.27,,,,,,21.08,,,,65.16,,145.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,15.63,76.69,,,,,,,,199.80
1565039690000,,,,,7.63,,,,46.86,,,,,,256.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,25.04,,,,,,,,,,,4.70,,,,,,,,13.21,,,29.57,,,,,,,,,,,,278.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,87.34,172.44,,,,,,,,381.46
1565106699000,195.99,,,,0.04,,,,17.19,,,,,,134.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,2.34,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,298.33,50.44,,,,,,,,88.60
1565173880000,250.50,,,,0.48,,,,,,,,,,196.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,6.29,,,,,,,,,,,8.02,,2.49,,,,,,2.35,,,7.94,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,24.30,,,,,,,,,,,,,0.46,,,,,,,11.13,,,,,,,,,,201.44,,,,,,,,,129.71
1565241308000,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,3.53,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,86.91,,,,,,,,,62.15
1565308246000,,,,,1.30,,,,11.80,,,,,,84.09,,,,,,,,,9.82,,,,,,,,,,,,,,,,,4.56,,,,10.87,,,,,,,,,,,24.18,,,,,,,,10.81,,,5.03,,,,,,,,,,192.60,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,359.11,24.23,,,,,,,,272.40
1565375748000,,,,,1.05,,,,45.63,,,,,,222.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.82,,,,,,,,,,,32.63,,12.48,,,,,,1.96,,,81.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.04,,,,,,,0.89,,,,,,,,,,217.66,,,,,,,,,156.80
1565441736000,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,50.75,,,,,,,,41.50
1565509207000,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,17.41,,,,,,,,,267.88
1565576260000,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,4.61,,,,,,4.78,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,8.95,,,,,,,,,93.47
1565643196000,,,,,,,,,4.93,,,,,,90.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,31.29,,10.22,,,,,,6.65,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,59.64,109.21,,,,,,,,446.74
1565710691000,,,,,,,,,0.42,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,13.95,,,,,,,,,248.63
1565776959000,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,4.94,,,5.73,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,23.02,23.07,,,,,,,,157.75
1565843533000,,,,,,,,,8.44,,,,,,494.93,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,65.51,,,,,,2.68,,,126.70,,,,,,0.01,,,,,,59.77,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,265.36,63.05,,,,,,,,295.57
1565911450000,123.01,,,,,,,,47.53,,,240.35,,,480.42,,,,,,,,,9.05,,,,,,,,,,,,,,,,,46.34,,,,51.63,,,,,,,,,,,21.91,,7.63,,,,,,17.96,,,127.67,,,,,,,,,,,,,,40.29,,,,,,,,,,,,,75.25,,,103.03,,,,,,,,,,,,,13.10,,,,,,,6.43,,,,,,,,,,158.65,72.57,,,,554.58,,,,508.21
1565978340000,,,,,,,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,162.61,,,,,,,,3.13,,,6.08,,,,,,,,,,,,32.52,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,190.42,134.67,,,,,,,,421.07
1566044959000,200.00,,,,,,,,3.63,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,6.11,,,,,,,,,,,18.76,,,,,,,,3.05,,,15.28,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,,24.05,,,27.00,,,,,,,,,,,,,,,,,13.89,,27.77,,,,,,,,124.30,25.66,,,,,,,,128.48
1566113085000,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,37.60,,,,,,5.53,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,219.95
1566179461000,,,,,,,,,46.90,,,,,,341.60,,,,,,,,,4.40,,,,,,,,,,,,,,,,,1.50,,,,5.93,,,,,,,,,,,0.83,,,,,,,,7.00,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,5.94,,27.16,,,,,,,,121.89,159.17,,,,,,,,368.39
1566246801000,,,,,,,,,6.17,,,,,,125.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.58,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40,30.42,,,,,,,,92.68
1566314677000,,,,,,,,,7.69,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,25.93,,,,,,,,131.94
1566381517000,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,10.81,,,,,,,,10.64,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,90.34,15.16,,,,,,,,259.69
1566448943000,,,,,,,,,0.34,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,0.88,,0.27,,,,,,19.94,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,5.36,,30.44,,,,,,,,19.56,,,,,,,,,263.43
1566516026000,,,,,,,,,0.37,,,,,,81.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,5.35,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,,0.88,,,,,,,,,,116.93,,,,,,,,,50.60
1566583035000,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,5.23,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,13.26,,,,,,,,,,15.38,,,,,,,,,56.77
1566649948000,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,11.94,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,50.53
1566717936000,,,,,,,,,,,,,,,31.12,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,11.64,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,77.42,,,0.61,,30.60,,,,,,,,70.89,13.46,,,,,,,,173.36
1566784085000,,,,,,,,,,,,,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,13.78,,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,26.83,,,,,,,,,86.24
1566851133000,,,,,5.69,,,,3.52,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,6.05,,,,,,,,,,,,,,,,,,,13.79,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,8.81,,61.65,,,,,,,,45.02,83.89,,,,240.83,,,,218.11
