timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1562957966000,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,0.30,26.49,,,,,,50.57,,,,,,,,,,,,,,,,0.94,,,29.29,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,29.21,,,,38.29
1563025451000,,,,,,,,,,422.36,,,,,,18.13,,,,,,,,,,,,,,,,,,,,12.53,,,26.71,,,,,,,,,6.00,,,,,,46.15,,,,,,,,,,,,,,,,3.20,,,22.10,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,2.51,7.04,,,,,,,5.40,,,,,,,,,,,38.71,,,,6.18
1563091362000,,,,,,,,,,91.10,,,,,,16.73,,,,,,,,,,12.21,,,,,,,,,,,,,24.22,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,0.17,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,40.45,,,,61.09
1563158482000,,,,,,,,,,463.64,,,,,,64.89,,,,,,,,,,,,,,,,,,,,12.63,,,214.63,,,,,,,,,7.35,,,,,,20.02,,,,,,,,,,,,,24.19,,23.00,30.69,5.02,23.33,225.51,,,,,,,5.54,,,,,,68.27,,,,,,,,,,,,,,,,,,,,,,,11.71,96.74,,,,,,,1.50,,,,,,39.54,,,,,140.23,,,300.00,290.34
1563226501000,,,,,,,,,29.86,460.62,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,132.62,,,,,,,,,10.00,,,,,,21.22,,,,,40.71,,,,,,,,,,,34.16,0.85,,395.27,,,,,,,1.50,,,,1.83,,80.72,,,,10.44,,,,,,,,,,,,,,,,13.82,,,0.48,46.95,,2.00,,,,,22.13,,,,,,,,,,,56.26,,,,62.22
1563295219000,,,,,,,,,4.64,366.51,,,,,,36.00,,,,,,,,,,63.99,,,,,,,,,,,,,100.99,,,,,,,,,,,,,,,50.32,,,,25.49,,,,,,,,,,,,,,,77.58,,,,,,,1.50,,,,5.33,,3.81,,,,,,,,,,,,,,,,,,,,2.49,,,,49.07,,,,,,,,,,,,,0.61,,,,,78.85,,,,83.94
1563362708000,,,,,,,,,27.62,429.25,,,,,,14.56,,,,,,,,12.15,,,,,,,,,,,100.00,,,,69.68,,,,,,,,,,,,,,,73.77,,,,,,,,,,,,,24.18,,,,,,201.69,,,,,,,1.50,,,,7.51,,77.35,,,,,,,,,,,,,,,,,,,,23.76,,,,170.65,,,,275.79,,,2.69,,,,,,,,,,,202.87,,,,329.11
1563430869000,,,,,,,,,3.74,783.91,,,,,,34.06,,,,,,,,,,,,,,,,,,,100.64,,,,215.73,,,,,,,,41.59,,,,,,,86.69,,,,12.29,,,,,,,,,,,25.00,14.55,,25.37,87.16,,,,,,,,,,,9.81,,85.29,,,,7.34,,,,,,,,,,,,,,,,,,,3.67,313.44,,,,,,,2.70,,,,,,46.74,,,,,91.01,,,,125.10
1563496525000,,,,,,,,,,294.83,,,,,,3.38,,,,,,,,1.76,,,,,,,,,,,,,,,86.87,,,,,,,,4.25,,,,,,,49.99,,,,,,,,,,,,,48.31,,50.00,,,50.69,9.72,,,,,,,,,,,13.74,,72.65,,,,,,,,,,,,,,,,,,,,8.61,,,12.50,76.14,,,,,,,5.17,,,,,,,,,,,36.19,,,100.00,339.56
1563564858000,,,,,,,,,,90.10,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,415.43,,,,,,,,,,,20.06,,16.41,,,,,,,,,,,,,,,,,,,,17.39,,,14.92,65.42,,,,,,,,,,,,,77.48,,,,,9.14,,,,79.52
1563631313000,,,,,,,,,,59.28,,,,,,6.33,,,,208.26,,,,2.52,,,,,,,,,0.01,,,,,,24.86,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,25.00,,,25.14,22.17,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,6.05,,,1.01,,,,,,,,,,,,,,,,,,,15.67,,,,87.77
1563698150000,,,,,,,,,,110.42,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,5.07,,20.35,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,2.29,,,,,,,,,,,5.00,,,,20.69
1563765551000,,,,,,,,,,79.41,,,,,,8.64,,,,,,,,1.90,,,,,,,,,,,,,,,5.44,,,,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,27.00,,,27.16,4.05,,,,,,,,,,,1.78,,8.49,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,4.43,,,,,,,,,,,29.01,,,,65.76
1563832155000,,,,,,,,,,41.88,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,82.82,,,,,,,,1.11,,,,,,,52.84,,,,,,,,,,,,,,,,,,,474.55,,,,,,,,,,,32.53,,40.10,,,,,,,,,,,,,,,,,,,,8.62,,,23.25,20.91,,0.75,,,,,4.77,,,,,,20.78,,,,,20.20,,,,11.99
1563899459000,,,,,,,,,,220.77,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,52.23,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.20,1.05,,374.38,,,,,,,1.01,,,,21.63,,117.87,,,,,,,,,,,,,,,,,,,,15.07,,,11.48,89.07,,,,,,,4.65,,,,,,27.01,,,,,,,,,109.72
1563966329000,,,,,,,,,,43.45,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,30.38,,,,,,,,,,,22.16,,23.67,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,11.62,,,,,,14.13,,,,,15.63,,,,66.90
1564033316000,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,,,,,,,,,,,,,54.10,,,,,75.12,,,,,,,,,,,,,,203.88,,,,,,,11.84,,,,14.98,,67.96,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,5.44,,,,,,7.14,,,,,,,,,21.62
1564101403000,,,,,,,,,,73.14,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,14.86,,,,,10.98,,,,,,,,24.04,,,,,,240.05,,,,,,,,,,,10.60,,4.45,,,,,,,,,,,,,,,,,,,,1.70,,,1.21,,,,,,,,4.48,,,,,,,,,,,19.14,,,,38.78
1564168317000,,,,,,,,,3.92,280.71,,,,,,9.76,,,,,,,,4.11,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,101.83,,,,,,,,,,,,,,440.65,,,,,,,,,,,34.03,,294.45,,,,,,,,,,,,,,,,,,,,5.36,,,3.35,,,,,,,,9.17,,,,,,3.39,,,,,,,,,99.20
1564235604000,,,,,,,,,,79.13,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,14.73,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,,,,,,,,,67.75,,,,,,5.75,,,,,,,,2.81,,,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,6.16,,,,,,,1.00,,,,13.39,,14.00,,,,,,,,,,,,,,,,,,,,4.18,,,2.65,,,,,,,,,,,,,,,,,,,,,,,106.54
1564369151000,,,,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,,,,,,,,27.51,,,,,,,19.43,,,,,44.80,,,,,,,,24.08,,,1.20,,,31.94,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,4.91,,,,,,,,2.50,,,,,,,91.34
1564436686000,,,,,,,,,,52.16,,,,,,20.62,,,,,,,,,,110.60,,,,,,,,,,,,,118.05,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,27.09,,,30.99,,,,,,,2.50,,,,34.87,,16.86,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,6.49,,,,,,,,,,,,,,,23.85
1564503925000,,,,,,,,,,124.37,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,,,,,,,,,,,13.74,,,,13.66,43.75,,,,,,,,,,,7.03,,,46.10,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,19.57,,,,,,,,2.44,,,,,,,55.07
1564570789000,,,,,,,,,2.87,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,,0.85,,17.48,,,,,,,,,,,35.66,,41.75,,,,,,,,,,,,,,,,,,,,2.75,,,0.97,,,,,,,,9.58,,,,,,,,0.08,,,,76.00,,,51.24
1564637313000,,,,,,,,,,25.44,,,,,,11.02,,,,,,,,0.02,,27.19,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,27.25,,,,,59.76,,,,,,,,,,,,,,92.07,,,,,,,,,,,14.60,,73.73,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,9.32,,,,,,,,,,,,,,,31.05
1564705696000,,,,,,,,,,21.29,,,,,,69.23,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,8.57,,,,,,,43.33,,,,,94.41,,,,,,,,,,,,,,12.11,,,,,,,,,,,11.72,,135.66,,,,,,,,,,,,,,,,,,,,2.73,,,3.67,,,,,242.44,,,4.69,,,,,,,,,,,,,,,85.29
1564772699000,,,,,,,,,1.36,22.42,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,155.98,,,,,,,,,,,,0.65,,12.52,,,,,,,,,,,10.33,,81.58,,,,,,,,,,,,,,,,,,,,1.36,,,1.82,,,,,,,,13.91,,,,,,,,,,,,,,,13.05
1564839134000,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,40.52,27.15,,,,,,,,,,,,,,1.44,,,,,3.30,,,,,,8.92,,16.46,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,5.02,,,,,,,,,,,,,,,4.97
1564905518000,,,,,,,,,24.28,34.58,,,,,,,,,,,,,,13.35,,,,,,,,,,,,13.34,,,23.99,,,,,,,,2.81,,,,,,,,,,,13.27,74.66,,,,,,,,,,,,,,17.58,,,,,,,,,,,16.83,,6.96,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.82,,,,,,,,,,,,,,,43.41
1564972688000,,,,,,,,,33.72,28.45,,,,,,36.99,,,,,,,,8.29,,65.16,,,,,,,,,,13.11,,,15.63,,,,,,,,2.07,,,,,,,76.69,,,,,145.18,,,,,,,,,,,21.08,2.50,,9.27,,,,,,,,,,,36.51,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.01,,,,,,,,,,,,,,,112.45
1565039690000,,,,,,,,,57.47,256.48,,,,,,4.70,,,,,,,,,,,,167.25,,,,,,,,,,,87.34,,,,,,,,25.04,,,,,,,172.44,,,,,278.62,,48.36,,,,,,,,,,7.63,,29.57,,,,,,,4.01,,,,30.36,,,,,,,,,,,,,,,,,,,,,,0.98,,,9.91,,,,,,,,13.21,,,,,,46.86,,,,,,,,,77.05
1565106699000,,,,,,,,,18.27,134.31,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,298.33,,,,,,,,,,,,,,,50.44,,,,,,,,,,195.99,,,,,,,0.04,,8.47,,,49.56,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.34,,,,,,17.19,,,,,,,,,9.67
1565173880000,,,,,,,,,9.91,196.81,,,,,,8.02,,,,,,,,2.49,,24.75,,,,,,,,,,,,,201.44,,,,,,,,6.29,,,,,,,,,,,,,,,,,250.50,,,24.30,,,,0.48,,7.94,,,,,,,2.52,,,,17.84,,0.46,,,,,,,,,,,,,,,,,,,,6.26,,,11.13,,,,,,,,2.35,,,,,,,,,,,,,,,95.70
1565241308000,,,,,,,,,0.37,37.84,,,,,,,,,,,,,,3.53,,,,,,,,,,,,12.19,,,86.91,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,1.92,,,,,,,4.56,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,17.15
1565308246000,,,,,,,,,8.40,84.09,,,,,,24.18,,,,,,,,,,192.60,,,,,,,,,,,,,359.11,,,,,,,,10.87,,,,,119.98,,24.23,,,,,,,,,,,,,24.07,,,,1.30,,5.03,,,,,,,4.56,,,,13.31,9.62,,,,,,,,,,,,,,,,,,,,,8.36,,,4.94,,,,,,,,10.81,,,,,,11.80,,,,,9.82,,,,112.73
1565375748000,,,,,,,,,35.79,222.42,,,,,,32.63,,,2.87,,,,,12.48,,,,,,,,,,,,12.07,,,217.66,,,,,,,,120.82,,,,,,,,,,,24.08,,,,,,,,,,,,,1.05,,81.52,,,,,,,,,,,9.54,,133.04,,,,,,,,,,,,,,,,,,,,3.65,,,0.89,,,,,,,,1.96,,,,,,45.63,,,,,,,,,68.80
1565441736000,,,,,,,,,2.43,29.47,,,,,,16.49,,,4.84,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,0.30,,79.35,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,,,,,,108.30,,,,,,,,,8.38,,,,,,,,,,,,,,,,,11.84,,,17.41,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,24.08,,,,,,8.86,,,,,,,,,,,26.73,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,7.38,,,,,,10.88,,,6.54,,,,,4.61,,,,,,,,,,,,11.84,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,4.78,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,,90.45,,,,,,31.29,,,43.38,,,,,10.22,,,,,,,,,,,,11.30,,,59.64,,,,,,,,14.45,,,,,,,109.21,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,6.14,12.86,,,,,,,,,,,,,,,,,,,,,,1.17,,,12.86,,,,,,,,6.65,,,,,,4.93,,,,,,,,,371.89
1565710691000,,,,,,,,,,4.78,,,,,,,,,31.88,,,,,,,,,,,,,,,,,11.55,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,10.23,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.58,,,,,,,,2.62,,,,,,0.42,,,,,,,,,187.38
1565776959000,,,,,,,,,,236.31,,,,,,,,,7.93,,,,,27.86,,,,,,,,,,,,,,,23.02,,,,,,,22.73,,,,,,,,23.07,,,,45.78,13.83,,,,,,,,,,,,,,5.73,,,,,,,,,,1.99,15.15,,,,,,,,,,,,,,,,,,,,,,5.13,,,1.30,,,,,,,,4.94,,,,,,,,,,,,,,,81.77
1565843533000,,,,,,,,,,494.93,,,,,,24.44,,,13.74,,,,,65.51,,,,,,,,48.73,,,,23.11,,,265.36,,,,,,,23.16,,,,,,,,63.05,,,,,59.77,,,,,,,,,,,0.01,,,126.70,,,,,,,,,,30.35,23.57,,,,,,,,,0.16,,,,,,,,,,,,,9.96,,,8.09,,,,,,,,2.68,,,,,,8.44,,,,,5.88,,,,145.94
1565911450000,,,,,,,,,,480.42,,,,,,21.91,,,20.08,,,,,7.63,,,,,,,,,40.29,,554.58,,,,158.65,,,,,,,75.25,51.63,,,,,,,72.57,,,,,,,,,,123.01,,,103.03,,,,,,127.67,,,,,,,46.34,,,204.83,24.45,,13.10,,,,,,,,,,,,,,,,,,,,1.85,,,6.43,,,2.81,,240.35,,,17.96,,,,,,47.53,,,,,9.05,,,,254.18
1565978340000,,,,,,,,,,77.94,,,,,,162.61,,,121.39,,,,,,,,,,,,,,10.00,,,,,,190.42,,76.41,,,,,,,,,,,,,134.67,,,,,32.52,,14.00,,,,,,,,,,,,6.08,,,,,,,1.76,,,,,,,,,,13.44,,,,,,,,,,,,,,,,17.07,,,2.24,,,,,,,,3.13,,,,,,,,44.19,,,,,,,134.58
1566044959000,,,,,,,,,,2.99,,,,,,18.76,,,8.54,,,,,,,,,,,,,,,,,,,,124.30,,,,,,,,6.11,,,,,,,25.66,,,,,50.80,,,,,200.00,,,24.05,,27.00,,,27.77,15.28,,,,,,,11.32,,,,,,,,,,27.68,,,,,,,,,,,,,,,,1.40,,,13.89,,,,,,,,3.05,,,,,,3.63,,0.34,,,,,,,90.52
1566113085000,,,,,,,,,,48.70,,,,,,,,,51.85,,,,,37.60,,,,,,,,,,,,,,,50.56,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,5.53,,,,,,,,10.00,,,,,,,149.71
1566179461000,,,,,,,,,,341.60,,,,,,0.83,,,57.17,,,,,,,,,,,,,,,,,,,,121.89,,,,,,,,5.93,,,,,,,159.17,,,,,,,,,,,,,,,27.00,,,27.16,17.73,,,,,,,1.50,,,7.77,10.85,,,,,,,,,,,,,,,,,,,,,,23.74,,,5.94,,,,,,,,7.00,,,,,,46.90,,41.50,,,4.40,,,,227.36
1566246801000,,,,,,,,,,125.68,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,64.40,,,,,,,,,,,,,,,30.42,,,,25.86,,,,,,,,,,,,,,,4.28,,,,,,,0.75,,,,1.90,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,6.17,,,,,,,,,25.82
1566314677000,,,,,,,,,,19.28,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,7.25,,,,,,7.69,,,,,,,,,130.07
1566381517000,,,,,,,,,,166.90,,,,,,10.81,,,4.01,,,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,16.28,,,,,,,5.00,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,10.64,,,,,,,,82.96,,,,,,,158.44
1566448943000,,,,,,,,,,37.30,,,,,,0.88,,,7.73,,,,,0.27,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,30.44,20.39,,,,,,,1.66,,,1.61,,,,,,,,,,,,,,,,,,,,,,,29.98,,,5.36,,,,,,,,19.94,,,,,,0.34,,82.53,,,,,,,141.57
1566516026000,,,,,,,,,,81.02,,,,,,,,,5.15,,,,,2.35,,,,,,,,,,,,,,,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,83.71,,,,,,0.88,,,,,,,,5.35,,,,,,0.37,,24.75,,,,,,,18.18
