timestamp,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,Other
1562486913000,,,,,,13.66,,53.57,,,,60.79,,,27.59,,,,,,,,,,,,,,,,,,,6.46,,,4.81,6.23,,,,,,,,,,,15.57,,,,,,,0.20,,,,43.34,,,,5.79,,,,,,,,,,,,,,4.04,,,,,,,,,92.67,,,,,,75.73,,,1.67,781.11,,,,,,,123.93,,,,,,,,,,,,8.64,2.34,,,,,104.06,,,,,,,,,,,,,36.23
1562553800000,,,,,,,,18.79,,,,,,,18.39,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,132.40,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,31.69
1562620679000,,,,,,36.79,,46.54,,,,72.44,,,7.15,,,,,,,,,,,,,,,,,,,4.54,,,5.99,,,,,,11.35,,,,,,3.27,,,,,,,,,,,69.01,,,,2.25,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,9.55,,,3.76,230.38,,,,,,,76.61,,,,,,,,,,,,1.58,,,,,,,,,,,69.30,,,,,,,,297.92
1562687655000,,,,,,30.21,,117.67,,,,94.47,,,37.64,,,,,,,,,,,,,,,,,,,31.91,,,32.62,19.52,,,,,,,,,,,52.65,,,,,,,1.07,,,,95.31,,,,18.95,,,,,,,,,,,,,,24.25,66.42,,,,,,,,,,,,,,,24.68,,70.35,1223.94,,,,,,,97.09,,,,,,,,,,,,1.75,14.41,,,,,,,,,,22.75,,,,,,,,109.90
1562755228000,38.93,,,,,107.56,,94.56,,,,128.51,,,94.36,,,,,,,,,,,,,,,,,,,46.77,,,9.00,3.35,,,,,12.07,116.88,,,,,3.26,,,,,,,,,,,129.66,,,,5.77,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,,,,,12.53,839.61,,,,,,,42.71,,,40.11,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,299.23
1562821814000,39.40,,,,,24.21,,96.14,,,,132.99,,,46.94,,,,,,,100.00,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,3.20,,,,,,,31.93,,,,,24.11,,,1.00,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,,,,,,20.62,380.35,,,,,,,124.17,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.28
1562889775000,0.25,,,,,21.98,,36.19,,,,117.96,,,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.45,,,,3.79,,,,,,,,138.93,,,,,,2.02,0.87,,,,,,,,,69.00,,,,,,80.05,,36.62,152.94,,,,,525.00,,44.68,,,,,,,,,,,,,,,,,,29.19,,,70.47,,,,,,,,,,62.50
1562957966000,,,,,,,,26.49,,,,30.02,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,12.57,,,,,,,0.30,,,,,,,,,,,,,,,,,29.29,120.68,,,,,,,50.57,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,38.29
1563025451000,,,,,,18.13,,6.00,,,,7.31,,,38.71,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,12.53,,,,,,5.40,,,,,,,3.20,,,,,,,,4.00,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,22.10,422.36,,,,,,,46.15,,,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,2.18
1563091362000,,,,,,16.73,,17.88,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,12.21,,,,,,,,,20.12,91.10,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,61.09
1563158482000,,,,,,64.89,,7.35,,,,68.27,,,140.23,,,,,,,,,,,,,,,,,,,,,,5.02,11.71,,,,,12.63,,,,,,1.50,,,,,,,30.69,300.00,,,39.54,,,,,,,,,,,,96.74,,,,,,5.54,,,,,,,,,,23.00,,,,,,,,225.51,463.64,,,,,,,20.02,,,24.19,,,,,,,,,,,,,,,214.63,,,23.33,,,,,,,,,,290.34
1563226501000,29.86,,,,,14.67,,10.00,,,,80.72,,,56.26,,,,,,,,1.83,,,,,,,,,,,40.71,,,0.85,0.48,,,,,,,,,,,22.13,,,,10.44,,,34.16,,,,,,,,3.27,,,,,,,,46.95,,,,,,1.50,,,,,,,,,,,,,,,,,,395.27,460.62,,,,,,,21.22,,,,,,,,,,,,2.00,,,,,,132.62,,,,,,,,,,,,,72.77
1563295219000,4.64,,,,,36.00,,,,,,3.81,,,78.85,,,,,,,,5.33,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,4.25,,,,,,,,49.07,,,,,,1.50,,,,,,,,,63.99,,,,,,,,,77.58,366.51,,,,,,,50.32,,,,,,,,,,,,,,,,,,100.99,,,,,,,,,,,,,82.18
1563362708000,27.62,,,,,14.56,,,,,,77.35,,,202.87,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,2.00,,,,,,,,170.65,,,,,,1.50,,,,275.79,,,,,,,,,,,,100.00,,201.69,429.25,,,,,,,73.77,,,24.18,,,,,,,,,,12.15,,,,,69.68,,,,,,,,,,,,,350.87
1563430869000,3.74,,,,,34.06,,,,,,85.29,,,91.01,,,,,,,,9.81,,,,,,,,,,,,,12.29,,3.67,,,,,,,,,,,2.70,,,,7.34,,,14.55,,,,46.74,,,,10.59,,,,,,,,313.44,,,,,,,41.59,,,,,,,,,25.00,,,,,,100.64,,87.16,783.91,,,,,,,86.69,,,,,,,,,,,,,,,,,,215.73,,,25.37,,,,,,,,,,114.51
1563496525000,,,,,,3.38,,,,,,72.65,,,36.19,,,,,,,,13.74,,,,,,,,,,,,,,,12.50,,,,,,,,,,,5.17,,,,,,,,100.00,,,,,,,3.80,,,,,,,,76.14,,,,,,,4.25,,,,,,,,,50.00,,,,,,,,9.72,294.83,,,,,,,49.99,,,48.31,,,,,,,,,,1.76,,,,,86.87,,,50.69,,,,,,,,,,344.37
1563564858000,,,,,,0.26,,,,,,16.41,,,9.14,,,,,,,,20.06,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,1.89,,,,77.48,,,,3.28,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,415.43,90.10,,,,,,,,,,,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,93.63
1563631313000,,,,,,6.33,,,,,,,,,15.67,,,,,,,,3.35,,,,,,,,,,,,,,,1.01,,,,,,,,208.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.01,,,,,25.00,,,,,,,,22.17,59.28,,,,,,,,,,,,,,,,,,,,2.52,,,,,24.86,,,25.14,,,,,,,,,,93.83
1563698150000,,,,,,19.50,,,,,,20.35,,,5.00,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,30.40,110.42,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,25.03
1563765551000,,,,,,8.64,,,,,,8.49,,,29.01,,,,,,,,1.78,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,27.00,,,,,,,,4.05,79.41,,,,,,,,,,,,,,,,,,,,1.90,,,,,5.44,,,27.16,,,,,,,,,,65.76
1563832155000,,,,,,0.64,,,,,,40.10,,,20.20,,,,,,,,32.53,,,,,,,,,,,,,,,23.25,,,,,,,,,,,4.77,,,,,,,,,,,20.78,,,,,,,,,,,,20.91,,,,,,,1.11,,,,,,,,,,,,,,,,,474.55,41.88,,,,,,,52.84,,,,,,,,,,,,0.75,,,,,,82.82,,,,,,,,,,,,,20.61
1563899459000,,,,,,1.34,,,,,,117.87,,,,,,,,,,,21.63,,,,,,,,,,,,,,1.05,11.48,,,,,,,,,,,4.65,,,,,,,0.20,,,,27.01,,,,2.01,,,,,,,,89.07,,,,,,1.01,,,,,,,,,,,,,,,,,,374.38,220.77,,,,,,,2.16,,,,,,,,,,,,,,,,,,52.23,,,,,,,,,,,,,122.77
1563966329000,,,,,,,,,,,,23.67,,,15.63,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,0.20,,,,14.13,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,30.38,43.45,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,66.18
1564033316000,,,,,,,,,,,,67.96,,,,,,,,,,,14.98,,,,,,,,,,,75.12,,,,5.43,,,,,,,,,,,5.44,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,203.88,26.84,,,,,,,54.10,,,,,,,,,,,,,,,,,,87.15,,,,,,,,,,,,,21.62
1564101403000,,,,,,5.90,,,,,,4.45,,,19.14,,,,,,,,10.60,,,,,,,,,,,10.98,,,,1.21,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.05,73.14,,,,,,,14.86,,,24.04,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,40.48
1564168317000,3.92,,,,,9.76,,,,,,294.45,,,,,,,,,,,34.03,,,,,,,,,,,101.83,,,,3.35,,,,,,,,,,,9.17,,,,,,,,,,,3.39,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.65,280.71,,,,,,,,,,,,,,,,,,,,4.11,,,,,22.59,,,,,,,,,,,,,101.80
1564235604000,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,27.89,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,79.13,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,38.66
1564302116000,,,,,,5.75,,,,,,14.00,,,,,,,,,,,13.39,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.16,67.75,,,,,,,,,,,,,,,,,,,,2.81,,,,,103.74,,,,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,44.80,,,,,2.50,,,,,,,,,,4.91,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,31.94,91.35,,,,,,,19.43,,,24.08,,,,,,,,,,,,,,,41.30,,,,,,,,,,,,,101.07
1564436686000,,,,,,20.62,,,,,,16.86,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,27.09,,,,,,,,1.00,,,,,,,,,,,,,,2.50,,,,,,,,,110.60,,,,,,,,,30.99,52.16,,,,,,,29.32,,,,,,,,,,,,,,,,,,118.05,,,,,,,,,,,,,30.91
1564503925000,,,,,,7.34,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,43.75,,13.66,,1.04,2.44,,,,,,,,,,19.57,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10,124.37,,,,,,,13.74,,,,,,,,,,,,,,,,,,64.28,,,,,,,,,,,,,55.07
1564570789000,2.87,,,,,,,,,,,41.75,,,,,,,,,,,35.66,,,,,,,,,,,175.74,,,0.85,0.97,0.08,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,249.71,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,,,,,,,,129.99
1564637313000,,,,,,11.02,,,,,,73.73,,,,,,,,,,,14.60,,,,,,,,,,,59.76,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,92.07,25.44,,,,,,,27.25,,,,,,,,,,,,,0.02,,,,,43.53,,,,,,,,,,,,,32.41
1564705696000,,,,,,69.23,,,,,,135.66,,,,,,,,,,,11.72,,,,,,,,,,,94.41,,,,3.67,,,,,,,,,,,4.69,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,8.57,,,242.44,,,,,,,,,,,,,,12.11,21.29,,,,,,,43.33,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,86.28
1564772699000,1.36,,,,,,,,,,,81.58,,,,,,,,,,,10.33,,,,,,,,,,,155.98,,,0.65,1.82,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,22.42,,,,,,,,,,,,,,,,,,,,0.91,,,,,41.83,,,,,,,,,,,,,14.41
1564839134000,,,,,,,,,,,,16.46,,,,,,,,,,,8.92,,3.30,,,,,,,,,27.15,,40.52,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.44,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1564905518000,24.28,,,,,,,,,,,6.96,,,,,,,,,,,16.83,,,,,,,,,,,74.66,,13.27,,,,,,,13.34,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,17.58,34.58,,,,,,,,,,,,,,,,,,,,13.35,,,,,23.99,,,,,,,,,,,,,44.41
1564972688000,33.72,,,,,36.99,,,,,,28.00,,,,,,,,,,,36.51,,,,,,,,,,,145.18,,,2.50,,,,,,13.11,,,,,,7.01,,,,,,,21.08,,,,,,,,2.25,,,,,,,,,,,,,,,2.07,,,,,,,,65.16,,,,,,,,,9.27,28.45,,,,,,,76.69,,,,,,,,,,,,4.00,8.29,,,,,15.63,,,,,,,,,,,,,110.20
1565039690000,57.47,,,,,4.70,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,278.62,,,7.63,9.91,,,,,,,,,,,13.21,48.36,,,,,,,,,,46.86,,,,7.00,,,,,,,,,,,,,,4.01,25.04,,,,,,,,,,,,,,,,,29.57,256.48,,,,,,,172.44,,,,,,,,,,,,,,,,,,87.34,,,,,,,,,,,,,238.28
1565106699000,18.27,,,,,26.96,,,,,,,,,,,,,,,,195.99,11.09,,,,,,,,,,,,,,0.04,2.58,,,,,,,,,,,2.34,,,,,,,,,,,17.19,49.56,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,134.31,,,,,,,50.44,,,,,,,,,,,,,,,,,,298.33,,,,,,,,,,,,,7.92
1565173880000,9.91,,,,,8.02,,,,,,0.46,,,,,,,,,,250.50,17.84,,,,,,,,,,,,,,0.48,11.13,,,,,,,,,,,2.35,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,2.52,6.29,,,,,,,,24.75,,,,,,,,,7.94,196.81,,,,,,,,,,24.30,,,,,,,,,,2.49,,,,,201.44,,,,,,,,,,,,,71.51
1565241308000,0.37,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,0.41,,,,,12.19,,,,,,,24.47,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,1.92,37.84,,,,,,,,,,,,,,,,,,,,3.53,,,,,86.91,,,,,,,,,,,,,15.89
1565308246000,8.40,,,,,24.18,,,,,,,,,9.82,,,,,,,,13.31,,,,,,,,,,,,,,1.30,4.94,,,,,,,,,,,10.81,,,,,,,,,,,11.80,,,,1.00,,,,,,,,,,,,,,4.56,10.87,,,,,,,,192.60,,,,,,,,9.62,5.03,84.09,,,,,,,24.23,,,24.07,,,,,,,,,,,,,,,359.11,,,,,,,,,,,,119.98,120.09
1565375748000,35.79,,,,,32.63,,,,,,133.04,,,,,,,,,,,9.54,,,,,,,,,,,,,24.08,1.05,0.89,,,,,12.07,,,,,,1.96,,,,,,,,,,,45.63,,,,,,,,,,,,,,2.87,,,,,120.82,,,,,,,,,,,,,,,,,81.52,222.42,,,,,,,,,,,,,,,,,,,,12.48,,,,,217.66,,,,,,,,,,,,,72.45
1565441736000,2.43,,,,,16.49,,,,,,79.35,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,14.71,29.47,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00
1565509207000,,,,,,,,,,,,37.52,,,,,,,,,,,26.73,,,,,,,,,,,,,38.03,,,,,,,11.84,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,8.86,108.30,,,,,,,,,,24.08,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,182.90
1565576260000,,,,,,10.88,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,0.42,,,,,11.84,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,35.53,7.38,,,,,,,,,,,,,,,,,,,,4.61,,,,,8.95,,,,,,,,,,,,,54.18
1565643196000,,,,,,31.29,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,12.86,,,6.14,,11.30,,,,,,6.65,,,,,,,,,,,4.93,,,,10.28,,,,,,,,,,43.38,,,,,14.45,,,,,,,,,,,,,,,,,22.10,90.45,,,,,,,109.21,,,,,,,,,,,,,10.22,,,,,59.64,,,,,,,,,,,,,362.78
1565710691000,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,0.58,,,,,11.55,,,,,,2.62,,,,,,,,,,,0.42,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,10.23,4.78,,,,,,,,,,72.20,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,187.78
1565776959000,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,13.83,,45.78,,1.30,,,1.99,,,,,,,,4.94,,,,,,,,,,,,,22.73,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,5.73,236.31,,,,,,,23.07,,,,,,,,,,,,,27.86,,,,,23.02,,,,,,,,,,,,,86.90
1565843533000,,,,,,24.44,,,,,0.16,,,,5.88,,,,,,,,23.57,,,,,,,,,,,59.77,,,,8.09,,,30.35,,23.11,48.73,,,,,2.68,,,,,,,0.01,,,,8.44,,23.16,,2.28,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,126.70,494.93,,,,,,,63.05,,,,,,,,,,,,,65.51,,,,,265.36,,,,,,,,,,,,,153.62
1565911450000,,,,,,21.91,,,,,,13.10,,,9.05,,,,,,,123.01,24.45,,,,,,,,,,,,,,,6.43,,,204.83,,,,,,,,17.96,,,,,,,,,,,47.53,,75.25,,15.40,,,,,,,,,,20.08,,,,46.34,51.63,,,240.35,40.29,,,,,,,,,,,554.58,,127.67,480.42,,,,,,,72.57,,,103.03,,,,,,,,,2.81,7.63,,,,,158.65,,,,,,,,,,,,,240.64
