timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x97deC872013f6B5fB443861090ad931542878126,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1562419899000,,,,,,,,,,,,1.61,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,25.19,,38.23,,3.40,,,,,,,,72.46,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,0.28,,,,,,,,57.43
1562486913000,,123.93,,,,,,,,,4.81,1.67,,,,,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,4.04,,,,,,6.23,,60.79,,27.59,,15.57,,5.79,,,,,,781.11,,,,,,,,0.20,,8.64,,,,,,,,,75.73,,,,2.34,,,,,,,,,,,,,,,,104.06,,,,,,,53.57,,,,,,,,,,,,,6.46,,,,92.67,13.66,,,,,,,,36.23
1562553800000,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,132.40,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,18.79,,,,,,,,,,,,,37.06,,,,,,,,,,,,,31.69
1562620679000,,76.61,,,,,,,,,5.99,3.76,,,,,,,,,,,,,,,,,,,,,,,,,69.01,,,,,,,1.50,,,,,,,,72.44,,7.15,,3.27,,2.25,,,,,,230.38,,,,,,,,,,1.58,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,46.54,,,69.30,,,,,,,,,,4.54,,,,,36.79,,,,,,,,297.92
1562687655000,,97.09,,,,,,,,,32.62,70.35,,,,,,,,,,,,,,,,,,,,,,,,,95.31,,,,,,,24.25,,24.68,,,,19.52,,94.47,,37.64,,52.65,,18.95,,,,,,1223.94,,,,,,,,1.07,,1.75,,,,,,,,,,,,,14.41,,,,,,,,,,,,66.42,,,,,,,,,,,117.67,,,22.75,,,,,,,,,,31.91,,,,,30.21,,,,,,,,109.90
1562755228000,,42.71,,,40.11,,,,,,9.00,12.53,,,,,,,116.88,,,,,,,,,,,,,,,,,,129.66,,,,,,,,,,,,,3.35,,128.51,,94.36,,3.26,,5.77,,,38.93,,,839.61,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,60.92,,,,,,,,,,,,,,12.07,,,,,94.56,,,,,,,,,,,,,46.77,,,,,107.56,,,,,,,,299.23
1562821814000,,124.17,,,20.14,,,,,,,20.62,24.11,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,0.56,,132.99,,46.94,,3.20,,1.00,,,39.40,,,380.35,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,55.78,,,,,,,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,,,,,24.21,,,,,,,,139.28
1562889775000,,44.68,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,2.02,,80.05,,,,,,117.96,,52.34,,,,3.79,,,0.25,,69.00,152.94,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,0.87,,,,29.19,,,,,,,36.19,525.00,,,,,,,,,,,,,,,,,21.98,,,70.47,,,,,62.50
1562957966000,,50.57,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,29.21,,,,,,,,,,120.68,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,0.30,,,,36.93,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,46.15,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,7.31,,38.71,,5.40,,4.00,,,,,,422.36,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,26.71,,12.53,,,,,6.00,,,,,,,,,,,,,,,,,,18.13,,,,,,,,2.18
1563091362000,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,91.10,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,24.22,,,,,,,17.88,,,,,,,,,,,,,,,,,12.21,16.73,,,,,,,,61.09
1563158482000,,20.02,,,24.19,,,,,,5.02,225.51,,,,,,,,,,,,,,,,,,,,,,,,,39.54,,,,,,,5.54,300.00,,,,,11.71,,68.27,,140.23,,1.50,,,,,,,23.00,463.64,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,96.74,,,,,,,,,,,,214.63,,12.63,,,,,7.35,,,,,,,,,,,,,,,,,,64.89,,,23.33,,,,,290.34
1563226501000,,21.22,10.44,,,,,,,,0.85,395.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.48,,80.72,,56.26,,22.13,,3.27,,,29.86,,,460.62,,,,,,,,34.16,,2.00,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,132.62,,,,,,1.83,10.00,,,,,,,,,,,,,40.71,,,,,14.67,,,,,,,,72.77
1563295219000,,50.32,,,,,,,,,,77.58,,,,25.49,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.50,,,,,,,,3.81,,78.85,,,,4.25,,,4.64,,,366.51,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,100.99,,,,,,5.33,,,,,,,,,,,,,,,,,,63.99,36.00,,,,,,,,82.18
1563362708000,,73.77,,,24.18,,,,,,,201.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.79,,,,1.50,,100.00,,,,,,77.35,,202.87,,2.69,,2.00,,,27.62,,,429.25,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,170.65,,,,,,,,,,,,69.68,,,,,,7.51,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,350.87
1563430869000,,86.69,7.34,,,,,,,,,87.16,,,,12.29,,,,,,,,,,,,,,,,,,,,,46.74,,,,,,,,,100.64,,,,3.67,,85.29,,91.01,,2.70,,10.59,,,3.74,,25.00,783.91,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,313.44,,,,,,,,41.59,,,,215.73,,,,,,9.81,,,,,,,,,,,,,,,,,,,34.06,,,25.37,,,,,114.51
1563496525000,,49.99,,,48.31,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,12.50,,72.65,,36.19,,5.17,,3.80,,,,,50.00,294.83,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,76.14,,,,,,,,4.25,,,,86.87,,,,,,13.74,,,,,,,,,,,,,,,,,,,3.38,,,50.69,,,,,344.37
1563564858000,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,,,,14.92,,16.41,,9.14,,,,3.28,,,,,,90.10,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,172.20,,,,,,20.06,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,93.63
1563631313000,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,15.67,,,,,,,,,25.00,59.28,,,,,,0.01,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.48,,,,24.86,,,,,,3.35,,,,,,,,,,,,,,,,,,,6.33,,,25.14,,,,,302.09
1563698150000,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,5.00,,2.29,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,69.24,,,,,,5.07,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,25.03
1563765551000,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,8.49,,29.01,,4.43,,,,,,,27.00,79.41,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,63.54,,,,5.44,,,,,,1.78,,,,,,,,,,,,,,,,,,,8.64,,,27.16,,,,,65.76
1563832155000,,52.84,,,,,,,,,,474.55,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,23.25,,40.10,,20.20,,4.77,,,,,,,,41.88,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,20.91,,,,,,,,1.11,,,,82.82,,,,,,32.53,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,20.61
1563899459000,,2.16,,,,,,,,,1.05,374.38,,,,,,,,,,,,,,,,,,,,,,,,,27.01,,,,,,,1.01,,,,,,11.48,,117.87,,,,4.65,,2.01,,,,,,220.77,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,52.23,,,,,,21.63,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,122.77
1563966329000,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,23.67,,15.63,,11.62,,5.31,,,,,,43.45,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,22.16,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,66.18
1564033316000,,54.10,,,,,,,,,,203.88,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,11.84,,,,,,5.43,,67.96,,,,5.44,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,,,,14.98,,,,,,,,,,,,,,75.12,,,,,,,,,,,,,21.62
1564101403000,,14.86,,,24.04,,,,,,,240.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,4.45,,19.14,,4.48,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,10.60,,,,,,,,,,,,,,10.98,,,,,5.90,,,,,,,,40.48
1564168317000,,,,,,,,,,,,440.65,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.35,,294.45,,,,9.17,,2.77,,,3.92,,,280.71,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,22.59,,,,,,34.03,,,,,,,,,,,,,,101.83,,,,,9.76,,,,,,,,101.80
1564235604000,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,7.70,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,43.74
1564302116000,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.65,,14.00,,,,,,,,,,,,67.75,,,,,,,,1.22,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,103.74,,,,,,13.39,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,110.71
1564369151000,,19.43,,,24.08,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,4.91,,,,,,,,91.35,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,41.30,,,,,,11.75,,,,,,,,,,,,,,44.80,,,,,,,,,,,,,101.07
1564436686000,,29.32,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,16.86,,,,6.49,,1.00,,,,,,52.16,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.05,,,,,,34.87,,,,,,,,,,,,,,,,,,110.60,20.62,,,,,,,,30.91
1564503925000,,13.74,,,,,,,,,,46.10,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,1.04,,,,,,19.57,,,,,,,,124.37,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,,13.08,,,,,,,,,,,,,,43.75,,,,,7.34,,,,,,,,55.07
1564570789000,,,,,,,,,,,0.85,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.97,,41.75,,,,9.58,,,,,2.87,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,35.66,,,,,,,,,,,,,,175.74,,,,,,,,,,,,,129.99
1564637313000,,27.25,,,,,,,,,,92.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,9.32,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,43.53,,,,,,14.60,,,,,,,,,,,,,,59.76,,,,27.19,11.02,,,,,,,,32.41
1564705696000,,43.33,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,242.44,,,,,,,,,,3.67,,135.66,,,,4.69,,1.75,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,34.92,,,,,,11.72,,,,,,,,,,,,,,94.41,,,,,69.23,,,,,,,,81.38
1564772699000,,,,,,,,,,,0.65,12.52,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,1.82,,81.58,,,,13.91,,,,,1.36,,,22.42,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,41.83,,,,,,10.33,,,,,,,,,,,,,,155.98,,,,,,,,,,,,,4.92
1564839134000,,,,,,,,,,,,1.44,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,5.02,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,8.92,,,,,,,,,,,,,,27.15,3.30,,,,,,,,,,,,14.64
1564905518000,,,,,,,,,,,,17.58,,,,13.27,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,6.96,,,,6.82,,,,,24.28,,,34.58,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,2.81,,,,23.99,,13.34,,,,16.83,,,,,,,,,,,,,,74.66,,,,,,,,,,,,,32.29
1564972688000,,76.69,,,,,,,,,2.50,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,7.01,,2.25,,,33.72,,,28.45,,,,,,,,21.08,,4.00,,,,,,,,,,,,,8.29,,,,,,,,,,,,2.07,,,,15.63,,13.11,,,,36.51,,,,,,,,,,,,,,145.18,,,,65.16,36.99,,,,,,,,110.20
1565039690000,,172.44,,,,,,,,,7.63,29.57,,,,,,,,,,,,,,,,,,,,,,,,,46.86,,,,,,,4.01,,,,,,9.91,,,,,,13.21,,7.00,,,57.47,,,256.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36,,,,,,25.04,,,,87.34,,,,,,30.36,,,,,,,,,,,,,,278.62,,,,,4.70,,,,,,,,238.28
1565106699000,,50.44,,,,,,,,,0.04,8.47,49.56,,,,,,,,,,,,,195.99,,,,,,,,,,,17.19,,,,,,,,,,,,,2.58,,,,,,2.34,,1.75,,,18.27,,,134.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.33,,,,,,11.09,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,7.92
1565173880000,,,,,24.30,,,,,,0.48,7.94,,,,,,,,,,,,,,250.50,,,,,,,,,,,,,,,,,,2.52,,,,,,11.13,,0.46,,,,2.35,,30.45,,,9.91,,,196.81,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,6.29,,,,201.44,,,,,,17.84,,,,,,,,,,,,,,,,,,24.75,8.02,,,,,,,,71.51
1565241308000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,0.41,,,,,,,,1.26,,,0.37,,,37.84,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,24.47,,,,,,,,,,86.91,,12.19,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1565308246000,,24.23,,,24.07,,,,,,1.30,5.03,,,,,,,,,,,,,,,,,,,,,,,4.74,,11.80,,,,,,,4.56,,,,,,4.94,,,,9.82,,10.81,,1.00,,,8.40,,,84.09,,,,,,,119.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,359.11,,,,9.62,,13.31,,,,,,,,,,,,,,,,,,192.60,24.18,,,,,,,,115.34
1565375748000,,,,,,,,,,,1.05,81.52,,,,24.08,,,,,,,,,,,,,,,,,,,0.58,,45.63,,,,,,,,,,,,,0.89,,133.04,,,,1.96,,,,,35.79,,,222.42,,,,,2.87,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,120.82,,,,217.66,,12.07,,,,9.54,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,71.87
1565441736000,,50.75,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,2.43,,,29.47,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,0.30,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,22.00
1565509207000,,,,,24.08,,,,,,,8.86,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,7.63,,,,,,,,108.30,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,11.84,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.78,,,,,,,,7.38,,,,,6.54,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,8.95,,11.84,,,,20.91,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,54.18
1565643196000,,109.21,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,12.86,,,,,,6.65,,10.28,,,,,,90.45,,,,,43.38,,,,,,,,,,,6.14,,,,,,,10.22,,,,,,,,,,,,14.45,,,,59.64,,11.30,,,,12.86,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,362.78
1565710691000,,,,,72.20,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.58,,,,,,2.62,,,,,,,,4.78,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,11.55,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,187.78
1565776959000,,23.07,,,,,,,,,,5.73,,,,45.78,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,4.94,,,,,,,,236.31,,,,,7.93,,,,,,,,,,,1.99,,,,,,,27.86,,,,,,,,,,,,,,,,23.02,,,,,,15.15,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,86.90
1565843533000,,63.05,,,,,,,,,,126.70,,,,,,,48.73,,,,,,,,23.16,,,,,,,,,,8.44,,0.16,,,,,,,,,,,8.09,,,,5.88,,2.68,,2.28,,,,,,494.93,,,,,13.74,,,0.01,,,,,,,,30.35,,,,,,,65.51,,,,,,,,,,,,,,,,265.36,,23.11,,,,23.57,,,,,,,,,,,,,,59.77,,,,,24.44,,,,,,,,153.62
