timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,Other
1562553800000,,,,,,,,41.68,18.79,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,9.04,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,31.69
1562620679000,,,1.58,,,,11.35,,46.54,,9.55,,,,,,76.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,,3.27,,,,,,,4.54,,,,69.01,5.99,,,2.25,,,,,,,,,3.76,,230.38,,,,,,,,,,36.79,,,,,,,,,,,,,,69.30,,,,1.50,,,,,,,,,,,,,,,,,7.15,,,,297.92
1562687655000,,,1.75,,,,,1.07,117.67,,,,,,,,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47,,,,,,,52.65,,,,,,,31.91,,,,95.31,32.62,,,18.95,,,,,,,,66.42,70.35,,1223.94,,,,,,,,,,30.21,,,,,,,,,,,19.52,,,22.75,,,,24.25,,,,,,,,14.41,,,,,,24.68,,,37.64,,,,109.90
1562755228000,,,,,,,12.07,,94.56,,,,,,,,42.71,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,128.51,,,,,,,3.26,,,,,,,46.77,,,,129.66,9.00,,,5.77,40.11,,,,,,,,12.53,,839.61,,,,,,,60.92,,,107.56,,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.20,,,,,,,,,94.36,,,,299.23
1562821814000,,,,,,,,31.93,96.14,,,,,,,,124.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,132.99,,,,,,,3.20,,,,,,,,,,24.11,,,,,1.00,20.14,,,,,,,,20.62,,380.35,,,,,,,55.78,,,24.21,,,,,,,,,,,0.56,,,,,,,,100.00,,,,,,,,,,,,,,,,46.94,,,,139.28
1562889775000,,,,,,,,7.00,36.19,,,,,,,,44.68,,,,,,,,,,,29.19,,525.00,69.00,,,,,,,,,,,,,,,,,,,0.25,,,117.96,,,70.47,,,,,,,,,,,,,,,2.45,,,,3.79,,,,,,,,0.87,36.62,,152.94,,,,,,,138.93,,,21.98,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,80.05,,,52.34,,,,62.50
1562957966000,,,,,,,,0.94,26.49,,,,,,,,50.57,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,29.29,,120.68,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,38.29
1563025451000,,,,,,,12.53,3.20,6.00,,,,,,,,46.15,,,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,5.40,,,,,,,,,,,,,,,4.00,,,,,,,,,22.10,,422.36,,,,,,,7.04,,,18.13,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,2.18
1563091362000,,,,,,,,0.17,17.88,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,91.10,,,,,,,24.57,,,16.73,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,61.09
1563158482000,,,,,,,12.63,30.69,7.35,,,,,,,,20.02,,,,,,,,,,,214.63,,,23.00,,,,,,,,,,,,,,,,,,,,,,68.27,,,23.33,,,,1.50,,,,,,,,,,,39.54,5.02,,,,24.19,,,,,,,,225.51,,463.64,,,,,,300.00,96.74,,,64.89,,,,,,,,,,,11.71,,,,,,,5.54,,,,,,,,,,,,,,,,,140.23,,,,290.34
1563226501000,,,2.00,,,,,34.16,10.00,,,,,,,,21.22,,,,,,,,,,,132.62,,,,,,,,,,,,,,,,,,,10.44,,,29.86,,,80.72,,,,,,,22.13,,1.83,,,,,40.71,,,,,0.85,,,3.27,,,,,,,,,395.27,,460.62,,,,,,,46.95,,,14.67,,,,,,,,,,,0.48,,,,,,,1.50,,,,,,,,,,,,,,,,,56.26,,,,72.77
1563295219000,,,,,,,,,,,,,,,25.49,,50.32,,,,,,,,,,,100.99,,,,,,,,,,,,,,,,,,,,,,4.64,,,3.81,,,,,,,,,5.33,,,,,,,,,0.61,,,,4.25,,,,,,,,,77.58,,366.51,,,,,,,49.07,,,36.00,,63.99,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,78.85,,,,82.18
1563362708000,,,,,,,,,,,,,,,,,73.77,,,,,,,275.79,,,,69.68,,,,,,,,,,,,,,,,,,,,,,27.62,,,77.35,,,,,,,2.69,,7.51,,,,,,,,,,,,,2.00,24.18,,,,,,,,201.69,,429.25,,,,,,,170.65,,,14.56,,,,,,,,,,,,,,,,,,1.50,,,,,,,,12.15,,,,,,100.00,,,202.87,,,,350.87
1563430869000,,,,,,,,14.55,,,,,,,12.29,,86.69,,,,,,,,,,,215.73,,,25.00,,,,,,,,,,,,,,,,7.34,,,3.74,,,85.29,,,25.37,,,,2.70,,9.81,,,,,,,,,46.74,,,,10.59,,,,,,,,41.59,87.16,,783.91,,,,,,,313.44,,,34.06,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,100.64,,,91.01,,,,114.51
1563496525000,,,,,,,,,,,,,,,,,49.99,,,,,,,,,,,86.87,,,50.00,,,,,,,,,,,,,,,,,,,,,,72.65,,,50.69,,,,5.17,,13.74,,,,,,,,,,,,,3.80,48.31,,,,,,,4.25,9.72,,294.83,,,,,,100.00,76.14,,,3.38,,,,,,,,,,,12.50,,,,,,,,,,,,,,,1.76,,,,,,,,,36.19,,,,344.37
1563564858000,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,20.06,,,,,,,,,77.48,,,,3.28,,,,,,,,,415.43,,90.10,,,,,,,65.42,,,0.26,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,93.63
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,25.14,208.26,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.48,22.17,,59.28,,,,,,,,,,6.33,0.01,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.52,,,,,,,,,15.67,,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,2.29,,5.07,,,,,,,,,,,,,,,,,,,,,9.86,30.40,,110.42,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,27.00,,,,,,,,,,,,,,,,,,,,,,8.49,,,27.16,,,,4.43,,1.78,,,,,,,,,,,,,,,,,,,,,63.54,4.05,,79.41,,,,,,,,,,8.64,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.90,,,,,,,,,29.01,,,,65.76
1563832155000,,,0.75,,,,,,,,,,,,,,52.84,,,,,,,,,,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,4.77,,32.53,,,,,,,,,20.78,,,,,,,,,,,,1.11,474.55,,41.88,,,,,,,20.91,,,0.64,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,20.61
1563899459000,,,,,,,,0.20,,,,,,,,,2.16,,,,,,,,,,,52.23,,,,,,,,,,,,,,,,,,,,,,,,,117.87,,,,,,,4.65,,21.63,,,,,,,,,27.01,1.05,,,2.01,,,,,,,,,374.38,,220.77,,,,,,,89.07,,,1.34,,,,,,,,,,,11.48,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,122.77
1563966329000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,11.62,,22.16,,,,,,,,,14.13,,,,5.31,,,,,,,,,30.38,,43.45,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,66.18
1564033316000,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,87.15,,,,,,,,,,,,,,,,,,,,,,,,,67.96,,,,,,,5.44,,14.98,,,,,75.12,,,,7.14,,,,,,,,,,,,,203.88,,26.84,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,4.48,,10.60,,,,,10.98,,,,,,,,,24.04,,,,,,,,240.05,,73.14,,,,,,,,,,5.90,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,40.48
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,,,,,,,,,,,,,,,,3.92,,,294.45,,,,,,,9.17,,34.03,,,,,101.83,,,,3.39,,,,2.77,,,,,,,,,440.65,,280.71,,,,,,,,,,9.76,,,,,,,,,,,3.35,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,101.80
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,7.70,,,,,27.89,,,,,,,,,,,,,,,,,14.73,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66
1564302116000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,103.74,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,6.16,,67.75,,,,,,,,,,5.75,,,,,,,,,,,2.65,,,,,,,1.00,,,,,,,,2.81,,,,,,,,,,,,,110.71
1564369151000,,,,,,,,1.20,,,,,,,,,19.43,,,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,11.75,,,,,44.80,,,,,,,,,24.08,,,,,,,27.51,31.94,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,101.07
1564436686000,,,,,,,,27.09,,,,,,,,,29.32,,,,,,,,,,,118.05,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,6.49,,34.87,,,,,,,,,,,,,1.00,,,,,,,,,30.99,,52.16,,,,,,,,,,20.62,,110.60,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,30.91
1564503925000,,,,,,,,7.03,,,,,,,13.66,,13.74,,,,,,,,,,,64.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,13.08,,,,,43.75,,,,,,,,,,,,,,,,,46.10,,124.37,,,,,,,,,,7.34,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,55.07
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,,,,,,,,,,,,,,,,,2.87,,,41.75,,,,,,,9.58,,35.66,,,,,175.74,,,,,0.85,,,,,,,,,,,,17.48,,249.71,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,129.99
1564637313000,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,,,9.32,,14.60,,,,,59.76,,,,,,,,,,,,,,,,,92.07,,25.44,,,,,,,,,,11.02,,27.19,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,32.41
1564705696000,,,,,,,,,,,,,,,,,43.33,,,,,,,242.44,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,135.66,,,,,,,4.69,,11.72,,,,,94.41,,,,,,,,1.75,,,,,,,,8.57,12.11,,21.29,,,,,,,,,,69.23,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,,,1.36,,,81.58,,,,,,,13.91,,10.33,,,,,155.98,,,,,0.65,,,,,,,,,,,,12.52,,22.42,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,14.41
1564839134000,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,16.46,,,,,,,5.02,,8.92,,,,,27.15,,,,,,,,,,,,,,,,0.29,1.44,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1564905518000,,,,,,,13.34,,,,,,,,13.27,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,24.28,,,6.96,,,,,,,6.82,,16.83,,,,,74.66,,,,,,,,,,,,,,,,2.81,17.58,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,44.41
1564972688000,,,4.00,,,,13.11,21.08,,,,,,,,,76.69,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,33.72,,,28.00,,,,,,,7.01,,36.51,,,,,145.18,,,,,2.50,,,2.25,,,,,,,,2.07,9.27,,28.45,,,,,,,,,,36.99,,65.16,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,110.20
1565039690000,,,,,,,,,,,,,,,,,172.44,,,,,,,,,,,87.34,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,13.21,,30.36,,,,,278.62,,,,46.86,7.63,,,7.00,,,,,,,,25.04,29.57,,256.48,48.36,,,,,,,,,4.70,,,,,,,,,,,9.91,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,238.28
1565106699000,,,,,,,,,,,,,,,,,50.44,,,,,,,,,,,298.33,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,2.34,,11.09,,,,,,,,49.56,17.19,0.04,,,1.75,,,,,,,,,8.47,,134.31,,,,,,,,,,26.96,,,,,,,,,,,2.58,,,,,,,,195.99,,,,,,,,,,,,,,,,,,,,7.92
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.44,,,,,,,,,,,,,,,,,,,,,,9.91,,,0.46,,,,,,,2.35,,17.84,,,,,,,,,,0.48,,,30.45,24.30,,,,,,,6.29,7.94,,196.81,,,,,,,,,,8.02,,24.75,,,,,,,,,11.13,,,,,,,2.52,250.50,,,,,,,2.49,,,,,,,,,,,,,71.51
1565241308000,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,7.97,,,,,,,,,,,,,1.26,,,,,,,,,1.92,,37.84,24.47,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.56,,,,,,,,3.53,,,,,,,,,,,,,15.89
1565308246000,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,359.11,,,,,,,,,,9.62,,,,,,,,,,,,8.40,,,,,,,,,,10.81,,13.31,,,,,,,,,11.80,1.30,,,1.00,24.07,,,119.98,,,,10.87,5.03,,84.09,,,,,,,,,,24.18,,192.60,,,,,,,,,4.94,,,,,,,4.56,,,,,,,,,,,,,,,,,9.82,,,,120.09
1565375748000,,,,,,,12.07,,,,,,,,24.08,,,,,,,,,,,,,217.66,,,,,,,,,,,,,,,,,,,,,,35.79,,,133.04,,,,,,,1.96,,9.54,,,,,,,,,45.63,1.05,,,,,,,,,,,120.82,81.52,,222.42,,,,,,,,,,32.63,,,,,,,,,,,0.89,,,,,,,,,,,,,,,12.48,,,,,,,,,,,2.87,,72.45
1565441736000,,,,,,,11.94,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,79.35,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,14.71,,29.47,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,22.00
1565509207000,,,,,,,11.84,,,,,,,,38.03,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,7.63,,26.73,,,,,,,,,,,,,,24.08,,,,,,,,8.86,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,182.90
1565576260000,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,20.91,,,,,,,,,,,,,,,,,,,,,,35.53,,7.38,,,,,,,,,,10.88,,,,,,,,,,,0.42,,,,,,,,,,,,,,,4.61,,,,,,,,,,,6.54,,54.18
1565643196000,,,,,,,11.30,,,,,,,,,,109.21,,,,,6.14,,,,,,59.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,12.86,,,,,,,,,4.93,,,,10.28,,,,,,,,14.45,22.10,,90.45,,,,,,,,,,31.29,,,,,,,,,,,12.86,,,,,,,,,,,,,,,10.22,,,,,,,,,,,43.38,,362.78
1565710691000,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,17.43,,,,,,,,,0.42,,,,,72.20,,,,,,,,10.23,,4.78,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,,187.78
1565776959000,,,,,,,,,,,,,,,45.78,,23.07,,,,,1.99,,,,,,23.02,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,4.94,,15.15,,,,,13.83,,,,,,,,,,,,,,,,,5.73,,236.31,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,27.86,,,,,,,,,,,7.93,,86.90
1565843533000,,,,,,,23.11,0.01,,,,,,,,,63.05,48.73,,,,30.35,,,,,,265.36,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,2.68,,23.57,,,,,59.77,,,,8.44,,,,2.28,,,,,0.16,,,,126.70,,494.93,,,,,,,,,,24.44,,,,,,,,,,,8.09,,,,,,,,,,,,,,,65.51,,,,,,,,,5.88,,13.74,,153.62
1565911450000,,,2.81,,,,,,,,,,,,,,72.57,,,,,204.83,,240.35,,,,158.65,,,,,,,,,,,,,,75.25,,,,,,,,,,,13.10,,,,,,,17.96,,24.45,,,,,,,,,47.53,,,,15.40,103.03,,,,,,,51.63,127.67,,480.42,,,,,,,,,,21.91,40.29,,,,,,,,,,6.43,,,,,,,46.34,123.01,,,,,,,7.63,,,,,,554.58,,,9.05,,20.08,,240.64
1565978340000,,,,,,,,,,,,,,,,,134.67,,,,,,,,,,,190.42,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,3.13,,,,,,,32.52,,,,,,,,0.76,,,,,,,,,6.08,,77.94,14.00,,,,,,,,,162.61,10.00,,,,,,,,,,2.24,,,76.41,,,,1.76,,,,,,,,,,,,44.19,,,,,,,121.39,,150.89
