timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1562486913000,1.67,27.59,,,43.34,,,,,,,,,781.11,,,,123.93,,,60.79,,,0.20,,,,,,15.57,,4.81,,,6.23,8.64,,,,,,,,,,,92.67,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,5.79,,,,,,,75.73,,,,,,,4.04,13.66,104.06,,,,53.57,,,,,,,,,,,36.23
1562553800000,9.04,18.39,,,,,,,,23.24,,,,132.40,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,18.79,,,,,,,,,,,31.69
1562620679000,3.76,7.15,,,69.01,,,,,,,,,230.38,,,,76.61,,,72.44,,,,,,,,,3.27,,5.99,,,,1.58,,,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,2.25,,,,,,,9.55,,,,,,,1.50,36.79,,,,,46.54,,,,,,,,,,,297.92
1562687655000,70.35,37.64,,,95.31,,,,,,,,,1223.94,,,,97.09,66.42,,94.47,,,1.07,,,,,,52.65,,32.62,,,19.52,1.75,,,22.75,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,18.95,,,,,,,,,,,,,,24.25,30.21,,,,,117.67,,,,,,,,,,,109.90
1562755228000,12.53,94.36,,,129.66,,,,,,,,,839.61,,,,42.71,,,128.51,,,,,,,,,3.26,,9.00,,,3.35,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,12.07,,,,,,,,,,38.93,,,,,,,,,,,,,46.77,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,116.88,,107.56,,,,,94.56,,40.11,,,,60.92,,,,,299.23
1562821814000,20.62,46.94,,,,,,,,,,,,380.35,,,100.00,124.17,,,132.99,,,31.93,,,,,,3.20,,,,,0.56,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,24.21,,,,,96.14,,20.14,,,,55.78,,,,,139.28
1562889775000,36.62,52.34,,,2.45,,,,,,,,,152.94,,,,44.68,0.87,,117.96,,,7.00,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,80.05,,70.47,,,525.00,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,2.02,21.98,29.19,,,,36.19,,,,,,138.93,,,,,62.50
1562957966000,29.29,29.21,,,,,,,,,,,,120.68,,,,50.57,0.30,,30.02,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,26.49,,,,,,12.57,,,,,38.29
1563025451000,22.10,38.71,,,,,,,,,,,,422.36,,,,46.15,,,7.31,,,3.20,,,,,,5.40,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,18.13,26.71,,,,6.00,,,,,,7.04,,,,,2.18
1563091362000,20.12,40.45,,,,,,,,,,,,91.10,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,24.22,,,,17.88,,,,,,24.57,,,,,61.09
1563158482000,225.51,140.23,,,39.54,,,,,,,,,463.64,,,,20.02,,,68.27,,,30.69,,,,,,1.50,,5.02,,,11.71,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,,5.54,64.89,214.63,,,,7.35,,24.19,,,,96.74,,,,,290.34
1563226501000,395.27,56.26,,,,,,,,,,,,460.62,,,,21.22,,,80.72,,,34.16,,,,1.83,,22.13,,0.85,,,0.48,2.00,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,1.50,14.67,132.62,,,,10.00,,,,,,46.95,,,,,72.77
1563295219000,77.58,78.85,,,0.61,,,,,,,,,366.51,,,,50.32,,,3.81,,,,,,,5.33,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,25.49,,,,,1.50,36.00,100.99,,,,,,,,,,49.07,,,,,82.18
1563362708000,201.69,202.87,,,,,275.79,,,,,,,429.25,,,,73.77,,,77.35,,,,,,,7.51,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,27.62,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.50,14.56,69.68,,,,,,24.18,,,,170.65,,,,,350.87
1563430869000,87.16,91.01,,,46.74,,,,,,,,,783.91,,,,86.69,41.59,,85.29,,,14.55,,,,9.81,,2.70,,,,,3.67,,,,,,,,25.00,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,3.74,,100.64,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,12.29,,,,,,34.06,215.73,,,,,,,,,,313.44,,,,,114.51
1563496525000,9.72,36.19,,,,,,,,,,,,294.83,,,,49.99,4.25,,72.65,,,,,,,13.74,,5.17,,,,,12.50,,,,,,,,50.00,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,50.69,,,,,,,,,,,,,,,,,,,,100.00,,,,,3.80,,,,,,,,,,,,,,,3.38,86.87,,,,,,48.31,,,,76.14,,,,,344.37
1563564858000,415.43,9.14,,,77.48,,,,,,,,,90.10,,,,,,,16.41,,,1.89,,,,20.06,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,0.26,172.20,,,,,,,,,,65.42,,,,,93.63
1563631313000,22.17,15.67,,,,,,,,,,,,59.28,,,,,0.48,,,,,,,,,3.35,,,,,,,1.01,,,,,0.01,,,25.00,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,208.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,24.86,,,,,,,,,,,,,,,93.83
1563698150000,30.40,5.00,,,,,,,,,,,,110.42,,,,,9.86,,20.35,,,,,,,5.07,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,69.24,,,,,,,,,,,,,,,25.03
1563765551000,4.05,29.01,,,,,,,,,,,,79.41,,,,,63.54,,8.49,,,,,,,1.78,,4.43,,,,,0.45,,,,,,,,27.00,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,5.44,,,,,,,,,,,,,,,65.76
1563832155000,474.55,20.20,,,20.78,,,,,,,,,41.88,,,,52.84,1.11,,40.10,,,,,,,32.53,,4.77,,,,,23.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,82.82,,,,,,,,,,20.91,,,,,20.61
1563899459000,374.38,,,,27.01,,,,,,,,,220.77,,,,2.16,,,117.87,,,0.20,,,,21.63,,4.65,,1.05,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.01,1.34,52.23,,,,,,,,,,89.07,,,,,122.77
1563966329000,30.38,15.63,,,14.13,,,,,,,,,43.45,,,,,,,23.67,,,0.20,,,,22.16,,11.62,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,66.18
1564033316000,203.88,,,,7.14,,,,,,,,,26.84,,,,54.10,,,67.96,,,,,,,14.98,,5.44,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,87.15,,,,,,,,,,,,,,,21.62
1564101403000,240.05,19.14,,,,,,,,,,,,73.14,,,,14.86,,,4.45,,,,,,,10.60,,4.48,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,9.07,,,,,,24.04,,,,,,,,,40.48
1564168317000,440.65,,,,3.39,,,,,,,,,280.71,,,,,,,294.45,,,,,,,34.03,,9.17,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,101.83,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,9.76,22.59,,,,,,,,,,,,,,,101.80
1564235604000,14.73,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,38.66
1564302116000,6.16,,,,,,,,,,,,,67.75,,,,,,,14.00,,,1.22,,,,13.39,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.75,103.74,,,,,,,,,,,,,,,110.71
1564369151000,31.94,,,,,,,,,,,,,91.35,,,,19.43,27.51,,,,,1.20,,,,11.75,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,,,,,,24.08,,,,,2.50,,,,101.07
1564436686000,30.99,,,,,,,,,,,,,52.16,,,,29.32,,,16.86,,,27.09,,,,34.87,,6.49,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.50,20.62,118.05,,,,,,,,,,,,,,,30.91
1564503925000,46.10,,,,,,,,,,,,,124.37,,,,13.74,,,,,,7.03,,,,13.08,,19.57,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,7.34,64.28,,,,,,,,,,,2.44,,,,55.07
1564570789000,17.48,,,,,,,,,,,,,249.71,,,,,,,41.75,,,,,,,35.66,,9.58,,0.85,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,,,,,,0.08,,,,129.99
1564637313000,92.07,,,,,,,,,,,,,25.44,,,,27.25,,,73.73,,,,,,,14.60,,9.32,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,43.53,,,,,,,,,,,,,,,32.41
1564705696000,12.11,,,,,,242.44,,,,,,,21.29,,,,43.33,8.57,,135.66,,,,,,,11.72,,4.69,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.41,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,69.23,34.92,,,,,,,,,,,,,,,86.28
1564772699000,12.52,,,,,,,,,,,,,22.42,,,,,,,81.58,,,,,,,10.33,,13.91,,0.65,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,155.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,14.41
1564839134000,1.44,,,,,,,,,,,,,21.28,,,,,0.29,,16.46,,,,,,,8.92,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,3.30,40.52,,,,,,,,,,,,,,,,,,,,,,14.64
1564905518000,17.58,,,,,,,,,,,,,34.58,,,,,2.81,,6.96,,,,,,,16.83,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,13.34,,,,,,,,,,24.28,,,,,,,,,,,,,74.66,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,23.99,,,,,,,,,,,,,,,44.41
1564972688000,9.27,,,,,,,,,,,,,28.45,,,,76.69,2.07,,28.00,,,21.08,,,,36.51,,7.01,,2.50,,,,4.00,,,,,,,,,,,65.16,,,,,,,,,,,8.29,,,,,,,13.11,,,,,,,,,,33.72,,,,,,,,,,,,,145.18,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,36.99,15.63,,,,,,,,,,,,,,,110.20
1565039690000,29.57,,,,46.86,,,,,,,,,256.48,,,,172.44,25.04,,,,48.36,,,,,30.36,,13.21,,7.63,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,278.62,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,4.01,4.70,87.34,,,,,,,,,,,,,,,238.28
1565106699000,8.47,,,,17.19,,,,,,,,,134.31,,,195.99,50.44,,,,,,,,,,11.09,,2.34,,0.04,,,2.58,,,,,,,,,,,,,,,49.56,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,26.96,298.33,,,,,,,,,,,,,,,7.92
1565173880000,7.94,,,,,,,,,,,,,196.81,,,250.50,,6.29,,0.46,,,,,,,17.84,,2.35,,0.48,,,11.13,,,,,,,,,,,,24.75,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,2.52,8.02,201.44,,,,,,24.30,,,,,,,,,71.51
1565241308000,1.92,,,,,,,,,,,,,37.84,,,,,,,,,24.47,,,,,7.97,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,12.19,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,4.56,,86.91,,,,,,,,,,,,,,,15.89
1565308246000,5.03,9.82,,,11.80,,,,,,,,,84.09,,,,24.23,10.87,,,,,,,9.62,,13.31,,10.81,,1.30,,,4.94,,,,,,,,,,,,192.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,119.98,,,,,,,,,,1.00,,,,,,,,,,,,,,4.56,24.18,359.11,,,,,,24.07,,,,,,,,,120.09
1565375748000,81.52,,,,45.63,,,,,,,,,222.42,,,,,120.82,,133.04,,,,,,,9.54,,1.96,,1.05,,,0.89,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,12.07,2.87,,,,,,,,,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,32.63,217.66,,,,,,,,,,,,,,,72.45
1565441736000,14.71,,,,,,,,,,,,,29.47,,,,50.75,,,79.35,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,4.84,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,22.00
1565509207000,8.86,,,,,,,,,,,,,108.30,,,,,,,37.52,,,,,,,26.73,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,17.41,,,,,,24.08,,,,,,,,,182.90
1565576260000,35.53,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,20.91,,4.78,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,11.84,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,8.95,,,,,,,,,,,,,,,54.18
1565643196000,22.10,,,,4.93,,,,,,,,,90.45,,,,109.21,14.45,,,,,,,,,12.86,,6.65,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,11.30,43.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,6.14,,,,,,,,,31.29,59.64,,,,,,,,,,,,,,,362.78
1565710691000,10.23,,,,0.42,,,,,,,,,4.78,,,,,,,,,,,,,,17.43,,2.62,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,72.20,,,,,,,,,187.78
1565776959000,5.73,,,,,,,,,22.73,,,,236.31,,,,23.07,,,,,,,,,,15.15,,4.94,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,1.99,,,45.78,,,,,,,23.02,,,,,,,,,,,,,,,86.90
1565843533000,126.70,5.88,,,8.44,,,,,23.16,,,,494.93,,,,63.05,,,,,,0.01,,,,23.57,,2.68,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,23.11,13.74,,,,,,,,,,,,,,,,,,,,,,59.77,,,,,,,,,0.16,,,,,,,2.28,,,,,,30.35,,,,,,,48.73,,24.44,265.36,,,,,,,,,,,,,,,153.62
1565911450000,127.67,9.05,,,47.53,,240.35,,,75.25,,,,480.42,,,123.01,72.57,51.63,,13.10,,,,,,,24.45,,17.96,,,,,6.43,2.81,,,,40.29,,,,,,,,,,,,,,,,,,7.63,,,,,,,,20.08,,,,,,,,,,,554.58,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,204.83,,,,,,,,46.34,21.91,158.65,,,,,,103.03,,,,,,,,,240.64
