timestamp,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x839E279E912416EBE17860319F177cB10A145070,​0xBCE41B17C7CDA3CD004d23bf8140ead1B78776BF,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,Other
1576886273000,,,,,2.09,,,,,,,0.09,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,0.64,,3.51,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,1.79,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.25,,4.21,,,,,,,,,,,,3.00,1.41,,,,,,,,,,,6.26,,,,,2.31,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.95
1577057861000,,,,,0.72,,,,,,,,,,,,,,,,,,,1.53,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,3.66,,,,,,,,,,,9.44,,,,,,,0.23,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.36
1577229621000,,,,,1.26,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,3.85,,3.31,,,,,,,,,,,,,1.00,,,,,,,,,,,0.92,,,,,2.27,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1577315631000,,,,,,,,,,,,1.12,,,1.78,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,2.76,,,,,,,0.80,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.20,,,,,,,,,,,1.88,,,,,2.16,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1577488582000,,,,,0.33,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.50,,3.53,,,,1.00,,,,,,,,,6.04,,,,,,,,,,,4.35,,,,,,,,,1.93,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.12
1577573599000,,10.00,,,1.76,,,,,,,,,,1.38,,,,,,,,,2.40,,,,,,,,,,,,,,,,7.92,,9.29,,,,,,,,1.25,,,,,1.60,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,0.32
1577659927000,,,,,,,,,,,,1.23,,,,,,,,,,,,6.42,,2.00,,,,,,,,,,,,,,1.25,,8.37,,,,,,,,0.89,,,,,5.25,,,,,,,,,,,9.16,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1577746179000,,,,,0.71,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,1.01,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.13
1577832303000,,,,,3.17,,,,,,,,,,1.88,,,,,,,,1.00,6.62,,19.50,,,,,,,4.00,,,,,,,1.00,,12.54,,,,9.00,,,,,,0.57,,10.00,12.49,,,,,,,,,,,21.72,,,,,,,,7.00,1.01,,,,6.53,,,,,,,,,,,,,0.51,,,,,,,,,,1.10,,,6.26
1577918935000,,,,,0.87,,,,,,,1.62,,,,,,,,,,,7.00,7.35,,16.00,,2.00,,,,,,,,,,,,,,11.13,,,1.82,10.00,,,,,,0.62,1.18,,14.67,,,,,,,,,,,30.71,,,,,,,,3.00,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,2.17
1577997589000,,,,,1.95,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,0.27,,,5.61,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,0.42
1578063677000,,,,,1.03,,,,,,,0.01,,,,,,,,0.12,,,,3.48,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.39,,,1.46,,,,,,,1.01,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.72
1578129566000,,,,,0.54,,,,,,,0.13,,,0.54,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,1.60,,1.00,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.47
1578195701000,,,,,0.65,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,1.22,,,,,,,,,,,5.07,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.51
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.90,,0.20,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.32
1578327837000,,,,,1.46,,,,,,,2.13,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,0.22,,0.19,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,0.72,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,1.10,,,,,0.55,,,,,,0.14,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1578459841000,,,,,3.36,,,,,,,,,,,,,,,,,,7.00,3.79,,2.00,,,,,,,1.00,,,,,,,,,8.60,,,7.95,,,,,1.34,,,,6.00,19.89,,,,,,,,,,,8.64,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.75,,,,,,,1.01,,,3.08,,,4.12
1578526345000,,,,,2.85,,,,,,,0.46,,,0.50,,,,,,,,,3.37,,2.00,,,,,,,1.00,,,,,,,,,9.88,,,,,,,,,,,,,8.68,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578592894000,,,,,0.72,,,,,,,0.72,,,,,,,,,,,,1.67,,,,,,,,,,,,0.24,,,,,,3.51,,,,,11.77,,,,,,,,5.20,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.70
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.77,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,0.40,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1578790822000,,,,,,,,,,,,1.40,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,0.01,,1.00,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.49
1578857025000,,,,,2.12,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.01,0.30,,1.00,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,0.44,,,,,,,0.43,,,,,,,,,,,1.00,3.04,,4.00,,,,,,,,,,,,,,,,8.47,,,,,,,,2.57,,,,1.00,0.40,,,,,,,,,,,8.14,,,,,,,,,1.10,,,,,,,3.00,,0.07,,,,,,,,0.75,,,,,,,,,,,,,0.63
1578989540000,,,,,2.32,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,3.24,,,,,,,,,,,24.53,,,,,,,,,2.21,,,,,,,,,3.36,,,,,,,,1.50,,,,,,,1.00,,,,,,7.64
1579055596000,,,,,12.51,,,,,,,,,,,,,,,,,,,8.18,,2.00,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.24,,10.00,,,,,,,,,,,10.06,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,,,,4.18,,,,,,,0.14,,,0.50,,,,,,,,,4.23,,2.00,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,4.50,,,,,,,,,,,6.17,,,,,,3.10,,,4.50,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,4.45
1579188604000,,,,,2.57,,,,,,,0.49,,,1.27,,,,,,,,,6.32,,2.00,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,9.72,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.76
1579254375000,,,,,9.48,,,,,,,0.34,,,,,,,,,,,1.00,3.21,,4.00,,,,,,,,,,,,,,,,13.51,,,14.58,,,,,,,,,3.00,21.15,,,,,,,,,,,19.34,,,,,,0.15,,3.00,2.77,,,,,0.16,,,,,,,,,,,,2.50,,,,,,,,,,,,,11.57
1579320115000,,,,,4.35,,,,,,,,,,0.49,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,0.18,,2.41,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,5.53,,,,,,,2.50,,,0.56,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,2.58,,,,,,,,,,,4.81,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.30
1579453251000,,,,,3.22,,,,,,,0.12,,,,,,,,0.18,,,,0.24,,,,0.01,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,4.02,,,,,,,,,,,5.20,2.88,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.26
1579518909000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,1.31,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,2.14,,,,,,,5.37,,,0.50,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.01,,1.22,,,,,,,,,,,9.83,,,,,,3.00,,,1.62,,,,,,,,,,,,,,,,,1.77,,4.92,,,,,0.76,,,,,,4.16
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,1.26,,,2.40,,,,,,,,,,,,,9.73,,,,1.51,,,,,,,,,6.16,,,,,5.22,,,,,,,,,,,,,,,1.01,,,,,,0.69
1579717286000,,,,,1.02,,,,,,,3.14,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,3.45,,,,,,,,,,,,,0.40,,,,,,,1.93,,,,2.84,,,,0.76,,1.49,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.21
1579783170000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,3.46,,,,,,,,8.57,,,,,0.41,,,,,,,30.87,,,,3.77,,,,0.76,,,,,17.84,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.93,,,0.31
1579848954000,,,,,,,,,,,,2.25,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,1.21,,,,,,,,,,,10.10,,,,1.07,,,,,,,,,5.15,,,,,,,,,,,,,1.76,,,,,,,,,,,,,7.59
1579915579000,,,,,0.91,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,3.40,,2.77,,,,,,,,,,,4.61,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1579982233000,,,,,1.66,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,3.16,,,,,,,5.36,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,3.12
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,2.78,,,,,,,15.70,,,,7.14,,,,1.18,,0.77,,,0.98,,,,,,,,,,,,,,,,,2.02,,,9.37,,,,4.55,,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.20,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1580180893000,,,,,0.78,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,4.23,,2.63,,,,,,,,,,2.00,6.93,,,,1.11,,3.67,,,3.29,,,,,,,,,,,,,,,,,1.00,,,,8.01,,,0.76,,,,,,1.30
1580247630000,,,,,2.26,,,,,,,,,,,,,,,,,,4.00,,,8.00,,,,,,,1.00,,,,,,,,,10.54,,,,4.00,,,,,,,4.87,,7.47,,,,,,,,,,2.13,8.72,,,,1.51,,,,,0.81,,,,,,,4.00,,,,,,,,,,,,6.89,3.37,,,,3.03,,,3.08,,,6.41
1580313366000,,,,,0.90,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,2.52,,,4.44,,,,,,,,,,,12.04,,,,0.71,,3.35,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1580380051000,,,,,0.89,,,,,,,,,,0.80,,,,,,,,3.00,,,12.00,,,,,2.48,,,,,,,,,,,13.66,,,,1.00,,,,,,,,,17.02,,,,,,,,,,,19.66,,,,,,,,,12.15,,,,,,,,,,,,,,,,,18.39,,5.22,,,,,2.25,,,,,,6.62
1580446477000,,,,,2.72,,,10.23,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,6.00,12.32,,,,,,,,,,5.94,7.29,,,,2.55,,,,,,,,,,,,3.00,,,,,,,,,,4.26,,,,,,,2.25,,,,,,11.98
1580512997000,,,,,3.26,,,,,,,0.28,,,1.24,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,17.83,,,,,,9.73,,,,0.58,5.72,3.00,11.31,,,,,,,,,,,9.09,7.37,,,,,,,3.00,3.97,,,,,,,,,,,,,,,,,1.51,,,,,,,1.50,,,,1.00,,2.99
1580579921000,,,,,2.68,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,0.64,,3.23,,,,,,,,,,,11.07,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,0.73,,,,,,,1.61,,,,,,,,,,,11.28,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.01,,,,,,,,,,,,,7.74
1580711822000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.01,,,,,,1.18,,9.98,,,,,14.06,,,,,,,,,,2.00,20.21,,40.06,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,1.37,,,0.75,,,,,,5.12
1580778615000,,,,,1.84,,,,,,,,,,,,,0.57,,,,,6.00,,,10.00,,,,,,,,,,,,,,,,3.66,,,,1.00,,,,,,,0.85,3.00,26.67,,,,,,,,,,,7.58,,,,,,,,1.00,1.93,,,,,,,1.00,,,,,,,,,,,,,,,,,4.75,,,,,,5.63
1580844182000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.14,,,,,,5.07,,,,,,,,,,,,,11.90,,,,,,,,,,3.00,1.66,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,,2.86,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,4.65,,,,,,,,,,,3.09,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,19.15,,,,,,,,,,,1.91,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.48
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,16.28,,,,,,,,,,,0.56,0.65,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,9.77
1581110121000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.75,,,,,,,,,,,1.12,,8.25,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,,1.80,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.35,,9.74,,,,,,,,,,,20.92,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.16
1581243665000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,20.76,,,,,,,,,,,1.25,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.70,,,,6.87
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.22,0.31,,16.03,,,,,,,,,,,1.64,,,,,,,,,0.68,,,,,,,,,,10.72,,,,,,,0.75,,,,,,,,,,,,,2.49
1581375300000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.82,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,0.86,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.35,,13.34,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,,2.32,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.00,,,,,,,,,4.46,1.74,,,,,,,,,0.21,0.50,,45.99,,,,,,,,,,,4.97,,,,,,,,,2.32,,,,,,,6.00,,,,,,,,,,,,,,,,,0.51,,11.43,,,,11.40
1581574720000,,,,,2.62,,,,,,,0.28,,,,,,,5.00,,,,,,,,,,,,2.07,,,,,,,,,,,7.73,3.43,,,,,,,,,,0.32,,7.18,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14
1581641265000,,,,,0.85,,,,,,,0.05,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,1.56,,,,0.82,,,27.66,,,,,,,,,,,1.68,,,,,,,,,,4.32,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,8.44
1581707956000,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.75,,,,,,,,,,1.11,,,13.72,,,,,,,,,,,6.69,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1581774043000,,,,,1.06,,,,,,12.01,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,1.16,,,,,0.81,,,,,1.29,,6.33,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.07,,,,,,,5.03,,,,,,1.83
1581841298000,,,,,1.42,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,2.30,,,,,,1.82,,,,,1.03,,13.01,,,,,,,,,,,1.68,2.54,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.53
1581907086000,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.87,,,,,,,,,,,,27.19,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,4.51
1581973926000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.00,,,,,,,,,,,16.85,,,,,1.15,4.34,,,,,,,,5.74,,,,13.66,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,1.30
1582040665000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.29,1.00,,,3.00,,,,,,,0.49,,10.94,,,,,,,,,,,13.19,,,,,,,,3.00,,,,,,0.15,,,,,,,,,0.06,,,,,,,,,,,,,,,,13.49
