timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xBCE41B17C7CDA3CD004d23bf8140ead1B78776BF,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,Other
1577659927000,,,,,,,,,8.37,1.23,,,,,,,,,,,,,,5.25,,,,,,,,,,,,6.42,,,,,,,,,,,,,2.58,,,,,,2.00,,,,,,,,,,,,,1.25,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,9.16,,10.31
1577746179000,,,,,,,,,2.80,,,,,,,0.07,,,,,,,,1.01,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.59,,3.13
1577832303000,1.88,,,,,7.00,,,12.54,,,,4.00,,,,,,,,,,,12.49,,,,,,,,,,,,6.62,,,0.57,,,,,,,,,,1.01,,1.00,6.53,,,19.50,,,,9.00,,,10.00,,,,,,1.00,1.10,,,,,,0.51,,,,,,,,,,,,3.17,,,,,,,,,,,,,,21.72,,6.26
1577918935000,,,,,1.18,3.00,,,11.13,1.62,,,,,1.82,1.69,,,,,,,,14.67,,,,,,,,,,2.00,,7.35,,,0.62,,,,,,,,,,,,7.00,,,,16.00,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,30.71,,2.17
1577997589000,,,,,,,,,14.15,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,9.07,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,1.95,,,,,,,,,,,,,,10.72,,0.42
1578063677000,,,,,,,,,0.60,0.01,,,,,,,,,,,,,,1.46,,,,,,,,,,,,3.48,,,0.39,,,0.12,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.80,,,,,,,,,0.54,,0.72
1578129566000,0.54,,,,1.60,,,,9.86,0.13,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.54,,,,,,,,,,,,,,5.83,,3.47
1578195701000,,,,,,,,,6.66,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.75,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.65,,,,,,,,,,,,,,5.07,,1.51
1578261907000,,,,,0.90,,,,1.20,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.32
1578327837000,,,,,0.22,,,,4.11,2.13,,,,,,,,,,,,,,0.19,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,3.63,,0.51
1578393679000,,,,0.55,0.14,,,,1.10,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,3.04
1578459841000,,,,,,,,,8.60,,,,1.00,,7.95,,,,,,,,,19.89,,,,,,,,,,,,3.79,,,,,,,,,,0.08,,,,,7.00,,,,2.00,,,,,,,6.00,,,,,,,3.08,,,,,,0.75,,,,1.34,,,,,,,,3.36,,,,,,,,,,,,,1.01,8.64,,4.12
1578526345000,0.50,,,,,,,,9.88,0.46,,,1.00,,,,,,,,,,,8.68,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,10.17,,1.16
1578592894000,,,,11.77,,,,,3.51,0.72,,,,,,,,,,,,,,5.20,,,,,,,,,0.24,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.72,,,,,,,,,,,,,,5.32,,1.70
1578658814000,,,,,,,,,0.30,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.15
1578724741000,,,,,,,,,2.31,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.07
1578790822000,,,,,0.01,,,,7.56,1.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,0.49
1578857025000,,,,,0.30,,,,5.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.92,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,2.36,,
1578923015000,,,,,,,,,8.47,0.43,,,,3.00,,0.07,,,,,,,,0.40,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.10,,1.00,,,,4.00,,,,,,,1.00,,,,,,,,,,,,,0.75,,,,2.57,,,,,,,,0.44,,,,,,,,,,,,,,8.14,,0.63
1578989540000,,,,,,,,,7.82,,,,,,,3.36,,,,,,,,3.24,,,,,,,,,,,,2.55,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.32,,,,,,,,,,,,,1.00,24.53,,7.64
1579055596000,,,,,0.24,,,,3.31,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,8.18,,,,,,,,,,,,,4.94,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,10.06,,1.20
1579122050000,0.50,,,,,,,,4.71,0.14,,,,,,,,,,,,,,4.50,,,,,,,,,,,,4.23,,,,,,,,,,,,,4.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,4.18,,,,,,,,,3.10,,,,,6.17,,4.45
1579188604000,1.27,,,,,,,,14.72,0.49,,,,,,,,,,,,,,9.72,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.57,,,,,,,,,,,,,,6.46,,6.76
1579254375000,,,,,,3.00,,,13.51,0.34,,,,,14.58,,,,,,,,,21.15,,,,,,,,,,,,3.21,,,,,,,,,,0.16,,,2.77,,1.00,,,,4.00,,,,,,,3.00,,,,,,,,,,,,,2.50,,,,,,,,,,,,9.48,,,,,,,,,0.15,,,,,19.34,,11.57
1579320115000,0.49,,,,0.18,,,,2.30,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,5.12,,0.31
1579386588000,0.56,,,,,,,,2.40,2.50,,,,,,,,,,,,,,2.58,,,,,,,,,,,,3.77,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,5.53,,,,,,,,,,,,,,4.81,,0.30
1579453251000,,,,,,,,,7.14,0.12,,,,,,,,,,,,,2.88,4.02,,,,,,,,,,0.01,,0.24,,,,,,0.18,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,5.20,,1.26
1579518909000,,,,,1.31,,,,2.20,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.20
1579584998000,0.50,,,,0.01,,,,1.50,5.37,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.09,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,4.92,,,,,1.77,,,,,,,,,,,,2.14,,,,,,,,,3.00,,,,0.76,9.83,,4.16
1579650516000,,,,,2.40,,,,2.81,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.01,9.73,,0.69
1579717286000,,,,,,,,,3.45,3.14,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.01,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,1.62,,,,,,,1.02,,,,,,,,,1.49,,,,0.50,2.84,,2.21
1579783170000,,,,,,,,,3.46,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.76,,,,,,,,17.84,,,,,,,,,,,,,,30.87,,,,,,2.93,,,,,,1.53,,,,8.57,,,15.02,,,,,0.61,,,,,,,,,,,,,,3.77,,0.31
1579848954000,2.34,,,,,,,,5.75,2.25,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,7.59
1579915579000,,,,,3.40,,,,3.86,4.43,,,,,,,,,,,,,,2.77,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,4.61,,1.04
1579982233000,,,,,,,,,3.71,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,3.03,5.36,,3.12
1580049245000,,,,,,,,,4.06,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.98,,,,,,,,,,,,,,15.70,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,9.37,,,0.77,,,,4.55,7.14,,0.62
1580114658000,,,,,,,,,0.80,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,2.26
1580180893000,,,,,4.23,,,,7.47,3.27,,,,,,,,,,,,,,2.63,,,,,,2.00,,,,,,,,,,,1.11,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.01,,,,,,0.78,,,,,,,,,3.67,,,,0.76,6.93,,1.30
1580247630000,,,,,4.87,,,,10.54,,,,1.00,4.00,,,,,,,,,,7.47,,,,,,2.13,,,,,,,,,,,1.51,,,,,,,,0.81,,4.00,,,,8.00,,,,4.00,,,,,,,,,,3.08,6.89,,,,,,,,,,,,,,,,,2.26,,,,,,3.37,,,,,,,3.03,8.72,,6.41
1580313366000,1.06,,,,,,,,8.26,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,2.52,,0.71,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,3.35,,,,,12.04,,3.38
1580380051000,0.80,,,,,,,,13.66,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,3.00,,,,12.00,,,,1.00,,,,,,,,,,,5.22,,,,,18.39,,,,,2.48,,,,,,,0.89,,,,,,,,,,,,,2.25,19.66,,6.62
1580446477000,,,,,,,,,13.89,,,,,3.00,,,,,,,,,,12.32,,,,,,5.94,,,,,,,,,,,2.55,,,,,,,,,,,,,,2.00,,,,,,,6.00,,,,,,,,,,,,,4.26,,,,,,,,,10.23,,,2.72,,,,,,,,,,,,,2.25,7.29,,11.98
1580512997000,1.24,,,,5.72,3.00,,,17.83,0.28,9.73,,,,,,,,,,,,7.37,11.31,,,,,,,,,,,,,,,0.58,,,,,,,,,,3.97,,,,,,4.00,,,,,,1.00,3.00,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.26,,,,,,,,,,,,,1.50,9.09,,2.99
1580579921000,,,,,0.64,,,,10.32,0.39,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,11.07,,0.47
1580645575000,,,,,,,,,8.13,,0.73,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.73,,,,,,,,,,,,,,11.28,,7.74
1580711822000,,,,,,,,,2.01,3.00,1.18,,,,,,,,,,,,,14.06,,,,,,2.00,,,0.13,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06,9.98,,1.37,,,,,,,,,,,,,,,,,,,0.75,20.21,,5.12
1580778615000,,,,,0.85,1.00,0.57,,3.66,,,,,1.00,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,6.00,,,,10.00,,,,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,4.75,7.58,,5.63
1580844182000,,,,,,,,,5.07,,,,,,,,,,,,,,,11.90,,,,,,3.00,,,0.14,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.53,,,,,,,,,,,,,,1.66,,2.20
1580910496000,,,,,,,,,8.57,0.13,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,3.09,,0.06
1580977343000,,,,,,,,,4.21,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,4.73,,,,,,,,,,,,,,1.91,,0.48
1581043789000,,,,,,,,,4.70,,,,,,,,,,,,,,0.65,16.28,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.56,,9.77
1581110121000,,,,,1.12,,,,0.75,0.65,,,,,,,,,,,,,,8.25,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.87
1581177428000,,,,,,,,,2.35,0.22,,,,,,,,,,,,,,20.92,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,9.74,,,,,,,,,,,0.75,4.14,,8.16
1581243665000,,,,,,,,,2.86,0.16,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.25,,6.87
1581310184000,,,,,0.31,,,,2.71,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.68,,,,,,2.00,,,,,,,,,,,,,,,,,10.72,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,2.49
1581375300000,,,,,,,,,0.75,0.03,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.33
1581441429000,,,,,0.35,,,,0.75,2.22,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.15,,1.27
1581508790000,,,,,0.50,,,,4.46,,,,3.00,6.00,,,,,,,,,,45.99,,,,,,,,,,,,,,,0.21,,,,,,,,1.74,,2.32,11.43,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,0.51,4.97,,11.40
1581574720000,,,,,0.32,,,,7.73,0.28,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,5.00,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,2.62,,,,,,,,,,,,,,5.17,,9.14
1581641265000,,,4.32,,,,,,9.47,0.05,1.56,,,,,,,,,,,,,27.66,,,,,,,,,,,,,,,0.82,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.68,,8.44
1581707956000,,,6.42,,,,,,3.75,,,,,,,,,,,,,,,13.72,,,,,,,,,0.17,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,6.69,,0.83
1581774043000,,,,,1.29,,,,5.52,6.62,0.81,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,0.07,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,12.01,,,,1.06,,,,,,,,,,,,,5.03,1.15,,1.83
1581841298000,,,3.08,,1.03,,,,2.30,,1.82,,,,,,,,,,,,2.54,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,1.42,,,8.56,,,,,,,,,,6.75,1.68,,4.53
1581907086000,,,,,,,,,2.92,6.23,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,4.51
1581973926000,,,,,,,,,1.15,0.20,,,,,,,,,,,,,,13.66,,,,,,,11.69,,,,,,,,,,,,,,,,4.34,,,,,,,,2.00,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,5.59,,1.30
1582040665000,,,,,0.49,3.00,,,6.29,0.06,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,0.15,1.00,,,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,13.19,,13.49
1582106715000,,,,,,,,,4.88,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,2.66
1582173039000,,,,,0.57,,,,4.72,11.09,,11.96,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,0.18,5.11,,,,,,,,1.50,,,,,,,1.00,,,,,,,,,,,,,4.07,,,,,,,,0.49,,,,1.96,,,,,,,,,,,,,,5.28,,10.18
1582240159000,,,,,,,,,3.61,,,,,,,,,3.98,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,2.45,,7.68
1582306851000,,,,,3.41,10.00,,,5.76,0.01,,,5.00,3.00,,,,,,,,,,86.24,,,,8.19,,,,,,,,,,,,,,,,41.31,,,17.06,6.37,,,6.00,,,,18.00,,,,7.00,,,6.00,32.90,,,,8.68,,,,,,,,7.54,,,,2.71,,,,,,,,1.16,,,,,,,,,,,,,8.11,17.96,,18.61
1582372667000,,,,,0.56,,,,4.15,1.97,,,,,,,,,,,,,,61.90,,,,16.76,,,,,,,,,,,,29.09,,,,8.19,,,10.84,,,,,,,,6.00,,,,3.00,,,,13.34,,,,,,,,,,,,5.00,,,,1.97,,,,,,,,,,,8.00,,,,,,,,,,1.01,16.98,,10.09
1582439543000,,,,,3.64,,,,4.11,,,,,,,,,6.00,,,,,,12.16,,,,3.82,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1582505376000,,,,,0.25,,,,3.06,,,,,,,,,,,,,,,1.01,,,,1.06,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.28
1582571821000,1.43,,,,,,,,1.50,1.48,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.24
1582638796000,,,,,,,,,4.36,0.10,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,7.84
1582705647000,1.21,,,,2.55,,,,3.90,1.24,,,,,,,,,,,,,,19.28,,,,1.19,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.23,,10.88
1582771019000,0.60,,,,,1.00,,,5.88,,,,,,,,,,,,,,,37.81,,,,8.48,,,,,,,,,,,0.12,,,,,,,,13.38,,,,,,,,3.50,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,11.46
