timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xDb89f642E287175B6139372899178624719871Ea,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,Other
1578592894000,,,,5.32,,,,,,,,,1.67,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,4.75,,,3.51,,,,,,,,,0.72,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,11.77,,0.91
1578658814000,,,,0.87,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,1.81,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578790822000,,,,6.67,,,,,,,,,0.21,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,7.56,,,,0.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,0.01,,2.36,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.30,,,,,2.12,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,8.14,,,,,,,,,3.04,0.43,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.07,,,,,,0.75,,,8.47,,1.00,,,1.10,1.00,,,0.44,,,,,,,,,,0.40,,,,2.57,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.63
1578989540000,,,,24.53,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,5.28,,1.00,1.50,,,7.82,,,,,2.21,,,,2.32,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1579055596000,,,,10.06,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.24,4.94,,,,12.51,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.20
1579122050000,,,,6.17,,,,,,,,,4.23,0.14,,,,,,,0.34,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,0.76,,,4.71,,,,,4.50,,,,4.18,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.50,2.00,,,,,,,,,,4.11
1579188604000,,,,6.46,,,,,,,,,6.32,0.49,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,14.72,,,,,,,,,2.57,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,1.27,2.00,,,,,,,,,,6.13
1579254375000,,,,19.34,,,,,,,,,3.21,0.34,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.15,,,,,,,,2.50,,,13.51,,1.00,,,2.77,3.00,,,9.48,,,,,,,,,,21.15,,,,,,,,,,,0.16,14.58,,,,,,,,4.00,,,,,,,,,,11.57
1579320115000,,,,5.12,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,0.18,,,,,4.35,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.31
1579386588000,,,,4.81,,,,,,,,,3.77,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.40,,,,,,,,,5.53,,,,,,,,,,2.58,,,,,,,,,,,1.10,,,,,,,,0.56,,,,,,,,,,,0.30
1579453251000,,,,5.20,,,,,,,,0.18,0.24,0.12,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,7.14,,,,,2.97,,,,3.22,,,,,,,,,,4.02,,,,,2.88,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.26
1579518909000,,,,2.63,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,9.83,,,,,,,,,3.09,5.37,,,,,,,1.76,,,,,,,,,,,,,,,,4.92,,,3.00,,,,,,,0.76,1.77,,,1.50,,,,0.01,1.62,,,,2.14,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.40
1579650516000,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,1.01,,,,2.81,,,,2.40,,,,,,,,,6.16,,,,,,,,,,1.26,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.69
1579717286000,,,,2.84,,,,,,,,,,3.14,,,,,,,,,,,,,,1.62,,,,,,,,,,,1.93,1.49,,,,,,,0.50,,,,3.45,,,,,1.01,,,,1.02,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.21
1579783170000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,30.87,,,,,,,,,1.53,,,3.46,,,,,17.84,,,,0.61,,,15.02,,,,,,,0.41,,,,8.57,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.31
1579848954000,,,,10.10,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,5.75,,,,,,,,,,,,,5.15,,,,,3.68,1.21,,,,,,,,,,,,,,,1.07,,,,2.34,,,,,,,,,,,3.91
1579915579000,,,,4.61,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,3.40,,,,,0.91,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,5.36,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,3.71,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,6.27
1580049245000,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,0.77,,,,,,,4.55,2.02,,,4.06,,,,,0.98,,,,,,,,,,,,,,2.78,,,,,,,,,9.37,,,,,,1.18,,,,,,,,,,,,,,,0.62
1580114658000,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,,6.93,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,0.76,1.00,,,7.47,,,,4.23,3.29,,,,0.78,,2.00,,,,,,,,2.63,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,9.30
1580247630000,,,,8.72,1.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.00,,,3.08,,,,6.89,,,,,,,,,,3.03,,,,10.54,,4.00,,4.87,0.81,,,,2.26,,2.13,,,,,,,,7.47,,,,,,,,,3.37,,,,,,1.51,,,,,8.00,,,,,,,,,,6.41
1580313366000,,2.52,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,8.26,,,,,1.15,,,,0.90,,,,,,,,,,4.44,,,,,,,,,,,,,,,0.71,,,,1.06,,,,,,,,,,,3.38
1580380051000,,,,19.66,,,,,,,,,,,,,,,,1.00,,,,,,,,2.48,,,,,,,,,5.22,,,,,,,,,,2.25,18.39,,,13.66,,3.00,,,12.15,,,,0.89,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,0.80,12.00,,,,,,,,,,6.62
1580446477000,,,,7.29,,,,,,,10.23,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.25,4.26,,,13.89,,,,,,6.00,,,2.72,,5.94,,,,,,,,12.32,,,,,,,,,,,,,,,2.55,,,,,2.00,,,,,,,,,,11.98
1580512997000,,0.58,,9.09,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.50,1.51,,,17.83,,,,5.72,3.97,3.00,,,3.26,,,,,,,,,,11.31,,,,,7.37,,1.00,9.73,,,,,,,,,,,1.24,4.00,,,,,,,,,,2.99
1580579921000,,,,11.07,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,0.64,3.52,,,,2.68,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,8.13,,,,,,,,,1.73,,,,,,,,,,1.61,,,,,,,,0.73,,,0.28,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,20.21,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.01,40.06,,,,14.81,,,,,,2.00,,,,,,,,14.06,,,,9.98,,,,1.18,,,,,,,,,,,,,,,,,,,0.13,,,6.49
1580778615000,,,,7.58,,,,,,,,,,,,0.57,,,,1.00,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,4.75,,,,3.66,,6.00,,0.85,1.93,3.00,,,1.84,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,5.63
1580844182000,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,1.17,,,,0.53,,3.00,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.20
1580910496000,,,,3.09,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,2.86,,,,,,,,,,4.65,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,0.87,,,,4.73,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,1.37,,,,,,,,,,,,,,16.28,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,1.53,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.12,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.87
1581177428000,,,,4.14,,,,,,,,,,0.22,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.35,,,,,,,,,1.80,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,8.16
1581243665000,,,,1.25,,,,,,,,,,0.16,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.86,,,,,3.50,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1581310184000,,0.22,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.71,,,,0.31,0.68,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,13.21
1581375300000,,,,1.30,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,1.15,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.35,,,,,0.86,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,0.21,,4.97,3.00,,,,,,,,,,,,,,11.43,,,,,,,,,,,6.00,,,,1.74,,,,,,,,,,,,,0.51,,,,4.46,,,,0.50,2.32,,,,2.32,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,11.40
1581574720000,,,,5.17,,,,,,,,,,0.28,,,,5.00,,,,,,,,,,2.07,,,,,,3.43,,,,,,,,,,,,,,,,,7.73,,,,0.32,,,,,2.62,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14
1581641265000,,0.82,,1.68,,,,,,,,,,0.05,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,4.32,9.47,,,,,,,,,0.85,,,,,,,,,,27.66,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,8.44
1581707956000,,1.11,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,3.75,,,,,,,,,0.84,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.83
1581774043000,,,,1.15,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,5.03,2.07,,,5.52,,,,1.29,,,12.01,,1.06,,,,,,,,,,6.33,,,,,,,,0.81,,,0.07,,,,,,,,,,,,,,,,,,,1.83
1581841298000,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,3.08,2.30,,,,1.03,,,3.48,,1.42,,,,,,,8.56,,0.72,13.01,,,,,2.54,,,1.82,,,,,,,,,,,,,,,,,,,,,,3.81
1581907086000,,,2.51,5.70,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.76,,,2.92,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,,,,5.59,,,,,,,,,,0.20,,,,,,,,,,,,,5.74,,,,,,,4.34,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,16.85,,13.66,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,12.99
1582040665000,,,,13.19,,,,,,,,,,0.06,,,,,,3.00,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,6.29,,,,0.49,,,,,,,,,,,,,,,10.94,,,,,,,,,,,0.15,,,,,,,,,2.00,,,,,,,,,,13.54
1582106715000,,,,3.74,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,,5.28,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,4.07,,,4.72,,,,0.57,,1.00,0.49,,1.96,,,,,,,,,,15.83,,,,,,,,,,,0.18,,,,,,,,,1.50,,,,,,,,,,22.14
1582240159000,,,,2.45,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,3.53,,,,,,,,,,,1.31,,4.56,,,,3.61,,,,,,,,,,,,,,,,,,1.15,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1582306851000,,,,17.96,5.00,,,,,,,,,0.01,,,,,,7.00,2.79,,,,,8.19,8.68,,,3.00,,10.00,,17.06,,,,,32.90,,,,,,,,8.11,7.54,,,5.76,,6.00,,3.41,,6.00,,,1.16,,,,,,,,,,86.24,,,,2.71,,,,,,,,,41.31,,,,,,,18.00,,,,,,,,,,22.20
1582372667000,,,,16.98,,,,,,,,,,1.97,,,,29.09,,3.00,,,,,,16.76,,,,,,,,10.84,,,,,13.34,,,,,,,,1.01,5.00,,,4.15,,,,0.56,,,,,,,,,,,,8.00,,0.68,61.90,,,,1.97,,,,,,,,,8.19,,,,,,,6.00,,,,,,,,,,9.40
1582439543000,,,,,,,,,,,,,,,,,,,,,1.73,,,,,3.82,,,,,,,,0.82,,,,,,,,,,,,,,,,,4.11,,,,3.64,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.25,,,,,,,,,,,,,,0.64,1.01,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,1.66,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.24
1582638796000,,,3.59,2.84,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,,,3.23,,,,,,,,,,1.24,,,,,,,,,,,,1.19,,,,,,,,2.52,,,,,,,,,,,,,,0.77,,,3.90,,,,2.55,,,,,0.95,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,10.88
1582771019000,,0.12,,6.93,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,1.00,,13.38,2.41,,16.84,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,0.60,3.50,,,,,,,,,,9.05
1582837876000,,,,1.76,,,,,,,,,,0.03,,,,,,3.00,,,,,,1.18,,,,,,,,2.20,,,,,,,,,,,,,,,,,2.00,,,,10.86,,,,,,,,,,,,,,1.19,4.83,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,0.36
1582904573000,,,,10.19,,,,,,,,4.45,,1.34,,,,,,3.00,,,,,,6.29,,,,,,,,7.94,,,,,,,,,,,,,2.56,2.27,,,2.76,,1.00,,,,,,,0.97,,,,,13.01,,,,,22.48,,,,,,,,,,,5.90,,,,,,,,,8.00,,,,,,,,,,9.60
1582970808000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,6.60,,,,,,,,,,,,,,,3.81,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,0.01,,4.82,,,,,,,,,,0.19,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.57,,,,,,,,,,,,,,,6.49,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,11.10
1583103301000,,,2.01,3.87,,,,,,,,,,10.46,,,,,,,,,,,,4.62,,,,,,,,,3.36,,,,,,,,,,,,,3.84,,,4.32,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,6.25
1583168974000,,,,1.28,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,4.23,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.78,,,,,,,,,,10.26,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,7.93
1583302077000,,0.02,,6.16,,,,,,,,,,0.21,,,,,,,,,,,,0.57,,,,,,3.00,,1.44,,,,,,,,,,,,,,,,3.08,5.20,,3.00,,3.31,,,,,,,,,,,,,,2.00,8.55,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,10.01
1583368317000,,2.20,2.84,10.64,,,,,,,,,,0.22,,,,,,,6.33,,,,,3.75,,3.53,,,,,,0.82,,,,,,,,,,,,,,0.50,,,3.65,,,,3.56,,,,,1.42,,,,,,,,,,24.44,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,24.85
1583435384000,,0.84,,8.43,,,,,,,,,,1.43,,1.58,,,,,,,5.40,,,5.75,,,,,,,,2.88,,,,,,,,,,,,,,4.29,,,1.80,,,,2.47,,,,,0.74,,,,,,,,,,12.24,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,18.81
1583502285000,,,,8.68,,,,,,,,,,8.27,,,,,,,,,,,,0.14,,,,,,,,0.86,,,,,,,,,,,,,2.53,,,,8.88,,,,0.38,,,,,1.46,,,,,,,,,,9.89,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,8.34
1583567810000,,0.01,,4.64,,,,,,,,,,0.82,,,,,,,,,,,,1.26,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.21,,,,,,,,,1.85,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38
1583633541000,,0.09,1.24,6.12,,,,,,,,,,0.75,,,,,,,,,,,,5.46,,,,,,,,3.16,,,,,,,,,,,,,,,,,4.11,,,,1.59,,,,,1.46,,,,,,,,,,10.00,,,,,,,,2.63,,,,,,,,,,,1.34,,,,,,,,,,,3.69
1583699841000,,0.27,,0.58,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.25,,,,2.70,,,,0.03,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,12.38
1583767163000,,0.05,,6.11,,,,,,,,,,0.12,,,,,,,,,,,,11.05,,,,,,,,,3.91,,,,,,,,,,,,4.81,,,,3.77,,,,0.33,,,,,2.59,,,,,,,,,,32.30,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,13.61
