timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xDb89f642E287175B6139372899178624719871Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1575596839000,0.75,7.76,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,2.17
1575673602000,,5.15,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.52
1575749392000,,3.05,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.34
1575826602000,1.01,13.37,,,,,,,1.52,,4.00,4.58,,,,,,,,,,1.00,,,,,,,,3.00,,,,,,,,,15.30,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,6.00,,,,,2.16
1575903384000,2.52,14.49,,,,,,,2.62,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,0.02,,,8.60,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,2.03,,,,,,0.30,,,1.77,3.00,,,,,,,,,,,,,,,,3.00,0.97,0.67,,,6.28
1575979374000,,2.85,,,,,,,,,,1.99,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,1.90,,,0.26
1576056123000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.52,,,0.35
1576132843000,6.75,4.62,,,,,,,1.04,,,4.34,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.85,,,,1.55,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.27
1576208669000,,5.00,,,,,,,,,,,,,,,,,,,,3.00,,1.45,,,,,,,,,,,0.40,,,,2.95,,,,,,,0.21,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.77,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.01,4.99,,,6.21
1576288118000,,9.44,,,,,,,1.08,,,2.97,,,,,,,,,,,,4.79,,,,,,3.00,,,,,,,,,,2.99,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,3.40,,,13.00
1576372313000,,6.03,,3.51,,,,,1.19,3.70,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.91,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.40,,,2.49
1576456679000,,7.56,,11.16,,,,,0.58,6.51,,4.22,,,,,,,,,,,,,,,,,,2.00,,,,,0.41,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.36
1576541361000,,1.51,,3.75,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,3.52
1576627001000,5.95,7.84,,2.64,,,,,0.84,3.20,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.88,,,,,,,,,,,,,,,,,,,6.20,,,4.19
1576713534000,0.75,2.70,,8.11,,,,,1.85,,1.00,,,,,,,,,,,,,4.31,,,,,,,,,,,0.94,,,,21.09,2.09,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,2.31,,,,,,0.94,,,0.46,,,,,,,,,,,,,,,,,1.00,,8.74,,,0.70
1576799699000,2.01,9.67,,0.50,,,,,2.19,,4.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,13.41,2.05,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,3.15,,,,,,,,,,,,,,,,,,,4.41,,,3.23
1576886273000,,5.26,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.51,,,0.76
1576971438000,2.01,4.21,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,1.28,,,,,,,,,,,,,,,,,3.00,,1.41,,,9.26
1577057861000,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,1.53,,,,,,,,,,,,,,,,,,,1.08,,,0.09
1577143907000,,7.46,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,4.59
1577229621000,,3.31,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.00,,,4.44
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.12,,,,,,,,,,,,,,,,,,,0.81,,,0.02
1577402327000,,2.11,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.20,,,5.39
1577488582000,,3.53,,,,,,,0.33,,,,,,,,,,,,,1.00,,4.69,,,,,,,,,,,0.68,,,,,1.93,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.04,,,0.12
1577573599000,,9.29,,,,,,,1.76,,,1.25,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,1.38,,,2.40,,,,,,,,,,,,,,,,,,,1.60,,,10.32
1577659927000,,8.37,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,2.00,2.58,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,6.42,,,,,,6.08,,,,,,,,,,,,,5.25,,,4.23
1577746179000,,2.80,,,,,,,0.71,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,1.01,,,3.13
1577832303000,0.51,12.54,,,,,,,3.17,,1.00,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,19.50,1.01,,,,,,0.57,,,21.72,7.00,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,1.00,,,,,,1.88,,,6.62,4.00,,,,,,,,,,,,,,,,10.00,,12.49,,,7.35
1577918935000,,11.13,,,,,,,0.87,,7.00,,,,,,,,,,,10.00,,1.69,,,,,,,,,,,1.62,,,,16.00,,,,,,,0.62,,,30.71,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,2.00,,,,7.35,,,,,,,,,,,1.82,,,,,,,,14.67,,,2.17
1577997589000,15.67,14.15,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.27,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,5.61,,,
1578063677000,,0.60,,0.80,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.39,,,0.54,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,0.12,1.46,,,0.72
1578129566000,0.75,9.86,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.54,,,0.91,,,,,,,,,,,,,,,,,,,1.00,,,3.47
1578195701000,1.52,6.66,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,1.22,,,1.51
1578261907000,1.00,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.20,,,0.32
1578327837000,,4.11,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,0.19,,,0.51
1578393679000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.07,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,3.59
1578459841000,0.75,8.60,,,,,,,3.36,,7.00,1.34,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.79,1.00,,,,,,,,,,7.95,,,,,,6.00,,19.89,,,7.20
1578526345000,,9.88,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,2.00,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.37,1.00,,,,,,,,,,,,,,,,,,8.68,,,1.16
1578592894000,4.75,3.51,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.72,,,0.24,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,5.20,,,12.69
1578658814000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,3.77,,,0.15
1578724741000,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.40,,,0.49
1578790822000,0.50,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.00,,,0.49
1578857025000,,5.55,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.00,,,
1578923015000,0.75,8.47,,,,,,,0.44,,1.00,2.57,,,,,,,,,3.00,,,0.07,,,,,,,,,,,0.43,,,,4.00,1.10,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.00,,0.40,,,0.63
1578989540000,1.50,7.82,,,,,,,2.32,,,,,1.00,,,,,,,,,,3.36,,,,5.28,,,,,,,,,,,,2.21,,,,,,,,,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,3.24,,,2.36
1579055596000,,3.31,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.94,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,10.00,,,1.20
1579122050000,0.76,4.71,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.15,,2.00,4.50,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.23,,,,,,,,,,,,,,,,,,,4.50,,,7.40
1579188604000,1.75,14.72,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.07,,2.00,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,6.32,,,,,,0.63,,,,,,,,,,,,,9.72,,,6.05
1579254375000,2.50,13.51,,,,,,,9.48,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,4.00,2.77,,,,,,,,,19.34,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.21,,,,,,,,,,,14.58,,,,,,3.00,,21.15,,,11.72
1579320115000,,2.30,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.49,,,5.31,,,,,,,,,,,,,,,,,,,2.41,,,0.31
1579386588000,1.01,2.40,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.56,,,3.77,,,,,,,,,,,,,,,,,,,2.58,,,0.30
1579453251000,,7.14,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,2.88,,,,0.12,,,,,2.97,,,,,,,,0.45,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.24,,,,,,,,,,,,,,,,,,0.18,4.02,,,1.26
1579518909000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,1.77,1.50,,,,,,,2.14,,,,,0.76,,,,,,,,,,,,,,,,,,,,,5.37,,,,,1.62,,,,,,,,4.92,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.50,,,3.09,,,,,,,,,,,,,,,,,,,1.22,,,7.16
1579650516000,,2.81,,,,,,,,,,1.26,,1.01,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,1.51,,,,,,,,,,,,,,,,,,,6.16,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579717286000,,3.45,,,,,,,1.02,1.62,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.14,,,,,1.01,,,,,,,,,2.84,,,,,,0.76,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.70
1579783170000,1.53,3.46,,,,,,,0.61,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,3.77,,,,,,0.76,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,18.26
1579848954000,1.76,5.75,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,10.10,,,,,,1.07,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.21,,,3.91
1579915579000,,3.86,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,2.80
1579982233000,,3.71,,,,,,,1.66,,,,,3.03,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,5.36,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1580049245000,2.02,4.06,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.98,,,,,,,,,7.14,,,,,,1.18,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,10.35
1580114658000,,0.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.26
1580180893000,1.00,7.47,,,,,,,0.78,,,,,0.76,,,,,,,,,,,,,,,,2.00,,,,,3.27,,,,,3.29,,,,,,,,,6.93,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,12.98
1580247630000,,10.54,,,,,,,2.26,,4.00,,,3.03,,,,,,,4.00,4.00,,,,,,,,2.13,,,,,,,,,8.00,0.81,,,,,,,,6.89,8.72,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.47,,,12.86
1580313366000,,8.26,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,2.52,,,12.04,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,4.44,,,6.73
1580380051000,18.39,13.66,,,,,,,0.89,2.48,3.00,,,2.25,,,,,,,,1.00,,,,,,,,,,,,,,,,,12.00,12.15,,,,,,,,5.22,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,17.02,,,6.62
1580446477000,4.26,13.89,,,,,,,2.72,,,,,2.25,,,,,,,3.00,,,,,,,,,5.94,,,,,,,,,2.00,,,,,,,,,,7.29,,,10.23,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,6.00,,12.32,,,10.14
1580512997000,1.51,17.83,,,,,,,3.26,,,,,1.50,,,,,,1.00,,,,,,,,,,,7.37,,,,0.28,,,,4.00,3.97,,,,,,0.58,,,9.09,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,1.24,,,,,,,,,,,,,,,,,9.73,,,3.00,,11.31,,,2.99
1580579921000,,10.32,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,3.52,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,0.47
1580645575000,1.01,8.13,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.61,,,7.74
1580711822000,,2.01,,,,,,,,,,9.98,,0.75,,,,,,,,,,,,,,,,2.00,,,,,3.00,,,0.13,,14.81,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06,,,,,1.18,,,,,14.06,,,6.49
1580778615000,,3.66,,,,,,0.57,1.84,,6.00,,,4.75,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,10.00,1.93,,,,,,,,,7.58,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,26.67,,,5.63
