timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B02534634092077Fbf73431867DB83A7B008084,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x839E279E912416EBE17860319F177cB10A145070,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb89f642E287175B6139372899178624719871Ea,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579254375000,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.21,,,,0.34,,,,,,,,,,,2.50,,,,,,,,,9.48,,,,,,,3.00,,0.15,,,,,,1.00,14.58,13.51,,4.00,,,,,,,,,,,,,21.15,,3.00,,,,,,,,19.34,,,,,,2.77,11.57
1579320115000,,,,,0.18,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,2.30,,,,,,,,0.49,,,,,,,2.41,,,,,,,,,,5.12,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,1.10,,,,,,,,,,,3.77,,,,2.50,,,,,,,,,,,1.01,,,,,,,,,5.53,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.56,,,,,,,2.58,,,,,,,,,,4.81,,,,,,,0.30
1579453251000,,,,,,,,,,,,,,,2.88,,,,,,,,,,0.24,,,,0.12,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,7.14,,,,,,,,,0.01,,0.45,,,,4.02,,,,,,,,0.18,,5.20,,,,,,2.97,1.26
1579518909000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.20
1579584998000,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.09,,,,5.37,,,,,,,,,,,1.77,,,,,,,,,2.14,,,,,0.76,,,,3.00,,,,,,,,1.50,,,,,,,,0.50,,1.76,4.92,,,,1.22,,,,,,,,,,9.83,,,,,,1.62,2.40
1579650516000,,,,,2.40,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.01,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,1.51,,,,,,9.73,,6.16,,,,,0.69
1579717286000,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.50,,,,1.49,,,,1.62,,,,3.45,,,,,,,,,,,,,,,0.40,,,,0.76,,,,,,2.84,,,,,,1.01,2.21
1579783170000,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,8.57,,,,0.61,15.02,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,2.93,0.41,,,,0.76,,,,,,3.77,,,,,,17.84,0.31
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.76,,3.68,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,2.34,,,,,,,1.21,,,,1.07,,,,,,10.10,,5.15,,,,,3.91
1579915579000,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,2.77,,,,,,,,,,4.61,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,1.66,,,,,3.03,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,1.55,,,,,,5.36,,,,,,,6.27
1580049245000,15.70,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,4.55,,,,0.77,,,,,,,,4.06,,,,,,,,,,,,,,,2.78,,,,1.18,,,,,,7.14,,,,,,0.98,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.69,,,,,,,0.26
1580180893000,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,2.00,1.00,,,,,,,,,0.78,,,,,0.76,,,,3.67,,,,,,,,7.47,,,,,,,,,,,,,,,2.63,,,,1.11,,,,,,6.93,,,,,,3.29,9.30
1580247630000,,,,,4.87,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,1.00,,,,2.13,,,,,,,,,,2.26,,,4.00,,3.03,,,,,,,,,,4.00,,10.54,,8.00,,,,,,,,,6.89,,,3.08,7.47,,,4.00,1.51,,,,,,8.72,,,,,,0.81,6.41
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.52,,,3.35,,,,,,,,8.26,,,,,,,,1.06,,,,,,,4.44,,,,0.71,,,,,,12.04,,,,,,1.15,3.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,0.89,,,,,2.25,,,,,,,,2.48,,3.00,,13.66,,12.00,,,,,,0.80,,,5.22,,,,17.02,,,1.00,,,,,,,19.66,,,,,,12.15,6.62
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,4.26,,,,,,,,,2.72,,,3.00,,2.25,,,,,,,,,,,,13.89,,2.00,,,,,,,,,,,,,12.32,,6.00,,2.55,,,,,,7.29,,,,,,,22.20
1580512997000,,,,,5.72,,,1.00,,,,,,,7.37,9.73,,,,,,,,,,,,,0.28,,,,,,,,,,,1.51,,,,,,,,,3.26,,,,,1.50,0.58,3.00,,,,,,,,,,17.83,,4.00,,,,,,1.24,,,,,,,11.31,,3.00,,,,,,,,9.09,,,,,,3.97,2.99
1580579921000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,3.23,,,,,,,,,,11.07,,,,,,3.52,0.47
1580645575000,,,,,,,,,,,,,,0.28,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.73,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,1.61,,,,,,,,,,11.28,,,,,,,7.74
1580711822000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,3.00,,,,,,,,,0.13,2.00,,,,,,9.98,,,,,,,,,0.75,,,,,,,,,,,,2.01,,,40.06,,,,,,,,,,,,14.06,,,,,,,,,,20.21,,,,,,14.81,6.49
1580778615000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.00,,4.75,,1.00,,,,,,,,6.00,,3.66,,10.00,,,,,,,,,,,0.57,,26.67,,3.00,1.00,,,,,,,7.58,,,,,,1.93,5.63
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.00,,,,,,,,,,0.53,,,,,,,,,,,,,2.55,,,,5.07,,,,,,,,,,,,,,,11.90,,,,,,,,,,1.66,,,,,,1.17,2.20
1580910496000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,4.65,,,,,,,,,,3.09,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,19.15,,,,,,,,,,1.91,,,,,,0.87,0.97
1581043789000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,16.28,,,,,,,,,,0.56,,,,,,1.37,10.52
1581110121000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.25,,,,,,,,,,1.53,,,,,,,1.87
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.09,,,,,,,,,,,1.80,,,,,0.75,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,20.92,,,,,,,,,,4.14,,,,,,,17.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,20.76,,,,,,,,,,1.25,,,1.70,,,3.50,6.87
1581310184000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.71,,2.00,,,,,,,,,,,,,16.03,,,,,,,,,,1.64,,,,,,0.68,13.21
1581375300000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.82,,,,,,,,,,1.30,,,,,,,1.33
1581441429000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,13.34,,,,,,,,,,1.15,,,,,,,1.27
1581508790000,,,,,0.50,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.32,,,6.00,,0.51,0.21,,,,,,,,,,,4.46,,2.00,,,,,,,,,,,,,45.99,,,,,,,,,,4.97,,,11.43,,,2.32,11.40
1581574720000,,,,,0.32,,,,3.43,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,5.00,,,2.62,,,,,,,,,,,,,2.07,,,,7.73,,,,,,,,,,,,,,,7.18,,,,,,,,,,5.17,,,,,,,9.14
1581641265000,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.05,,,,,,,,,,,2.54,,,,,,16.00,,,0.85,,,,,,0.82,,,,,,,,,,,9.47,,,,,,,,,,,,,,,27.66,4.32,,,,,,,,,1.68,,,,,,,8.44
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.84,,,,,,1.11,,,,,,,,,,,3.75,,,,,,,,,,,,,,,13.72,6.42,,,,,,,,,6.69,,,,,,,0.83
1581774043000,,,,,1.29,,,,1.16,,,,,0.07,,0.81,,,,,,,,,,,,,6.62,,,,,,,,,,,2.07,,,,,,,,,1.06,,,,,5.03,,,,,,,,,,,,5.52,,,,12.01,,,,,,,,,,,6.33,,,,,,,,,,1.15,,,,,,,1.83
1581841298000,,,,,1.03,,,,,,,,,,2.54,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.42,,,,,6.75,,,,,,,,,,,,2.30,,,,3.48,,,8.56,,,,,,,,13.01,3.08,,,,,,,,,1.68,,,,,,,3.81
1581907086000,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,0.76,,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,27.19,,,,,,,,,,5.70,,,,,,,2.00
1581973926000,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,0.20,16.85,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.00,,,,,,,,,,,,,13.66,,,,,,5.74,,,,5.59,,,,,,,1.30
1582040665000,,,,,0.49,,,,1.00,,,,,0.15,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,6.29,,2.00,,,,,,,,,,,,,10.94,,,3.00,,,,,,,13.19,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,8.85,,,,,,,1.55,,,3.74,,,,,,,1.11
1582173039000,,,,,0.57,,,,5.11,,,,,0.18,,,,,,,,11.96,,,,,,,11.09,,,,,,,,,,,4.07,,,,,,,,,1.96,,,,,,,,,,,,,,,,,4.72,,1.50,,0.49,,,,,,,,,,,15.83,,1.00,,,,,,,,5.28,,,,,,,10.18
1582240159000,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,4.56,,,,,,,,,,,,3.61,,,,,,,,,,1.64,,,,,6.77,,,,,,,,,,2.45,,,,,,,8.87
1582306851000,32.90,,,41.31,3.41,,,,17.06,8.19,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.00,,,,,7.54,,,,,2.71,,,,1.16,,,3.00,,8.11,,10.00,,,,,,,,6.00,,5.76,,18.00,,,,,,,,2.79,,,,,86.24,,6.00,7.00,,,8.68,,,,17.96,,,,,,,22.20
1582372667000,13.34,,,8.19,0.56,,,,10.84,16.76,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,5.00,,0.68,,,1.97,29.09,,,,,,,,1.01,,,,,,,,,,,,4.15,,6.00,,,,,8.00,,,,,,,,61.90,,,3.00,,,,,,,16.98,,,,,,,9.40
1582439543000,,,,,3.64,,,,0.82,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,1.73,,,,,12.16,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,0.25,,,,,1.06,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.48,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.43,,,,,,,4.62,,,,,,,,,,1.66,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,6.02,,,,,,,,,,2.84,,,,,,,4.26
1582705647000,,,,,2.55,,,,2.52,1.19,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.77,,,,,,,,,0.95,,,,,,,,,,,,,,,,,3.90,,,,,,,,1.21,,,,,,,19.28,,,,,,,,,,3.23,,,,,,,10.88
1582771019000,,,,,,,,,13.38,8.48,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,0.12,1.00,,,,,,,,,,5.88,,3.50,,,,,,0.60,,,16.84,,,,37.81,,,,,,,,,,6.93,,,,,,,9.05
1582837876000,,,,,10.86,,,,2.20,1.18,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.00,,,,,,,,,,,,,4.83,,,3.00,,,,,,,1.76,,,,,,,0.36
1582904573000,,,,,,,,,7.94,6.29,,,,5.90,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.27,,,,,,,,,0.97,,,,,2.56,,,13.01,,,,,,,1.00,,2.76,,8.00,,,,,,,,,,,,,22.48,,,3.00,,,,,4.45,,10.19,,,,,,,9.60
1582970808000,,,,,6.60,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,3.81,,,,,,,,,,1.60,,,,,,,5.28
1583036689000,,,,,0.57,,,,,1.00,,,,0.63,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.90,,,,,,,,,,,,,,,6.49,,,,,,,,,,4.82,,,,,,,11.10
1583103301000,,,,,,,,,,4.62,,,,1.20,,,,,,,,,,,,,,,10.46,,,3.36,,,,,,,,3.84,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,12.13,,,,,,,,,,3.87,,,,,,,6.25
1583168974000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,1.28,,,,,,,2.66
1583235956000,,,,,,,,,1.01,,,,,8.27,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,10.26,,,,,,,,,,4.23,,,,,,,7.93
1583302077000,,,,,3.31,,,,1.44,0.57,,,,0.33,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.02,3.00,,,,,,,,3.00,,5.20,,,,,,,,,,,,,,,8.55,3.08,,,,,,,,,6.16,,,,,,,10.01
1583368317000,,,,,3.56,,,,0.82,3.75,,,,0.21,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.50,,,,,,,,2.84,1.42,,,,,,2.20,,,,,,,3.53,,,,3.65,,,,,,,,,,6.33,,,,,24.44,,,,,,,,,,10.64,,,,,,,24.85
1583435384000,,,,,2.47,,,,2.88,5.75,,,,5.13,,,,,,,,,,,,,,,1.43,,,,,,,,,,,4.29,,,,,,,,,0.74,,,,,,0.84,,,,,,,,,,,1.80,,,,,,,,,,,,,1.58,,12.24,,,,,,,5.40,,,8.43,,,,,,,18.81
1583502285000,,,,,0.38,,,,0.86,0.14,,,,,,0.92,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.53,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,9.89,,,,,,,,,,8.68,,,,,,,8.34
1583567810000,,,,,,,,,2.25,1.26,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.01,,,,,,,,,,,4.21,,,,,,,,,,,,,,,4.63,,,,,,,,,,4.64,,,,,,,21.38
1583633541000,,,,,1.59,,,,3.16,5.46,,,,,,2.63,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.24,1.46,,,,,,0.09,,,,,,,,,,,4.11,,,,,,,,1.34,,,,,,,10.00,,,,,,,,,,6.12,,,,,,,3.69
1583699841000,,,,,0.03,,,,0.87,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.27,,,,,,,,,,,2.70,,,,,,,,0.82,,,,,,,18.48,,,,,,,,,,0.58,,,,,,,12.38
1583767163000,,,,,0.33,,,,,11.05,,,,5.97,,,,,,,,,,,,,,,0.12,,,3.91,,,,,,,,,,,,,,,,,2.59,,,,,4.81,0.05,,,,,,,,,,,3.77,,,,,,,,,,,,,,,32.30,,,,,,,,,,6.11,,,,,,,13.61
1583833348000,,,,,0.41,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,5.60,,,,,,,,,,,,,,,19.67,,,,,,,,,,2.91,,,,,,,6.65
1583900197000,,,,,,,,,2.52,1.67,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,3.15
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.14,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,0.98
1584033400000,,,,,0.97,,,,10.52,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,1.50,,,,,2.24,,,,0.79,,,,,,7.01,,,,,,,,,,,4.28,,2.14,,,,,,,,,,,,,52.68,,,,3.92,,,,,,1.44,,,,,,,13.57
1584100621000,,,,,21.87,,,,14.72,1.15,,,,0.36,,8.21,,,,,,,,,,,,,1.14,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,3.75,0.46,3.00,,,,,,,,,,4.01,17.07,,,,,,,,,,,,,,104.41,,4.00,3.00,12.84,,,1.00,,,7.06,,,,,,,33.07
1584168330000,,,,,0.46,,,,15.39,,,,32.86,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.50,,,,,,,,,8.56,,,,,7.45,0.57,,,,,,,,,,,2.80,,,,,,,,,,,,,,,34.38,,,,8.45,,,,,,6.75,,,,,,,6.63
1584234522000,,,,,2.79,,,,3.41,,,,34.24,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.75,,,,,6.54,,,,3.31,,,,,,0.23,,,,,,,,,,,6.07,,,,,,,,,,,,,,,10.92,,,,4.16,,,,,,20.37,,,,,,,2.66
