timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDb89f642E287175B6139372899178624719871Ea,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1576208669000,5.00,,2.95,,,4.99,,,,,,,,,,,,,,,,,,,1.01,,,,1.01,,,,,,,6.77,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,13.80,,,,,,,,,,,,0.40,,,,,,,,1.45,,,,,,0.21,,,,,,,6.21
1576288118000,9.44,,,,,3.40,,,,,,,,,,,,,,2.99,,,,,2.76,,,,2.76,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,1.08,,3.94,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,3.00,,,,13.00
1576372313000,6.03,,,,,0.40,,,,,,,,,,,,,,2.91,,,,,,,,,0.12,3.51,,,,,,,,,,,,,,,,,0.49,,,,,3.70,,,,,,,,,,,,1.19,,1.69,,,,,,,,,13.64,,,,,,,2.94,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.49
1576456679000,7.56,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,4.22,,,,,6.51,,,,,,,,,,,,0.58,,,,,,,,,,,8.27,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.00,,,,0.36
1576541361000,1.51,,2.00,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1576627001000,7.84,,,,,6.20,,5.95,,,,,,,,,,,,0.76,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,3.20,,0.30,,,,,,,,,,0.84,,,,,,,,,1.00,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,4.19
1576713534000,2.70,,21.09,,,8.74,,0.75,,,,,,,,,,,,2.09,1.00,,,,2.31,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.00,,,,,,,,,1.85,,6.18,,,,,,,,,8.08,,,,,,,,,,,,0.94,,,,,,,,4.31,,,,,,,,,,,,0.46,0.70
1576799699000,9.67,,13.41,,,4.41,,2.01,,,,,,,,,,,,2.05,4.00,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.19,,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.15,3.23
1576886273000,5.26,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.64,,,,,,,,,8.16,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.58,0.76
1576971438000,4.21,,,,,1.41,,2.01,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.79,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,9.26
1577057861000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.09
1577143907000,7.46,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.75,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1577229621000,3.31,,,,,1.00,,,,,,,,,,,,,,0.98,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,4.44
1577315631000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,1.12,0.02
1577402327000,2.11,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.76,,,,,,,,,,,1.88,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,5.39
1577488582000,3.53,,,,,6.04,,,,,,,,,,,,,,1.93,,,,,1.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.00,,4.35,,,,,,,,,,,,0.68,,,,,,,,4.69,,,,,,,,,,,,,0.12
1577573599000,9.29,,,,,1.60,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.38,,,,,,,,,,1.76,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,2.40,10.32
1577659927000,8.37,,2.00,,,5.25,,,,,,,,,,,,,,2.58,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,1.23,,,,,6.08,,,,,,,,,,,,,,,6.42,4.23
1577746179000,2.80,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.47,3.13
1577832303000,12.54,,19.50,,,12.49,,0.51,,,,,,,,,,,,1.01,1.00,,,,1.00,,,,,,,,,,,,,,,,4.00,,,,,,,,7.00,,,,,1.88,10.00,,,,,,,,,3.17,,,,,,,,,9.00,,21.72,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.57,,,,,,6.62,7.35
1577918935000,11.13,,16.00,,,14.67,,,,,,,,,1.82,,,,,,7.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.87,,1.18,,,,,,,10.00,,30.71,,,,,,,,,,,,1.62,,,,,,,,1.69,,,,,,0.62,,,,,,7.35,2.17
1577997589000,14.15,,,,,5.61,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,9.07,
1578063677000,0.60,,,,1.01,1.46,,,,,,,,,,,,,,,,,,,,,,,0.12,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.54,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.39,,,,,,3.48,0.72
1578129566000,9.86,,,,,1.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.54,,1.60,,,,,,,,,5.83,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.91,3.47
1578195701000,6.66,,,,,1.22,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.51
1578261907000,1.20,,,,,0.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.32
1578327837000,4.11,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.22,,,,,,,,,3.63,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,3.63,0.51
1578393679000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.10,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,2.83,3.59
1578459841000,8.60,,2.00,,,19.89,,0.75,1.01,,,,,,7.95,,,,,,7.00,,,,,,,,,,,,,,,0.08,,,,,1.00,,,,,,1.34,,,,,,,,6.00,,,,,,,,,3.36,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,7.20
1578526345000,9.88,,2.00,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.50,,,,,,,,,,2.85,,,,,,,,,,,10.17,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,3.37,1.16
1578592894000,3.51,,,,,5.20,,4.75,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,5.32,,,,,,,,,,,,0.72,,,,,,0.78,,,,,,,,,,,,,,1.67,12.69
1578658814000,0.30,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.15
1578724741000,2.31,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.48,0.49
1578790822000,7.56,,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.67,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.21,0.49
1578857025000,5.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.30,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.92,
1578923015000,8.47,,4.00,,,0.40,,0.75,,,,,,,,,,,,1.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,1.00,,,,,,,,,0.44,,,,,,,,,,,8.14,,,,,,,,,,,,0.43,,,3.00,,,,,0.07,,,,,,,,,,,,3.04,0.63
1578989540000,7.82,,,,,3.24,,1.50,1.00,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,24.53,,,,,,,,,,,,,,,,,,5.28,,3.36,,,,,,,,,,,,2.55,2.36
1579055596000,3.31,,2.00,,,10.00,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,0.24,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,1.20
1579122050000,4.71,,2.00,,,4.50,,0.76,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.15,,,3.10,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.18,,,,,,,,,,,6.17,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.23,4.30
1579188604000,14.72,,2.00,,,9.72,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,2.57,,,,,,,,,,,6.46,,,,,,,,,,,,0.49,,,,,0.63,,,,,,,,,,,,,,,6.32,6.05
1579254375000,13.51,,4.00,,,21.15,,2.50,,,,,,,14.58,,,,,2.77,1.00,,,,,,,,,,,,,,,0.16,,0.15,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,9.48,,,,,,,,,,,19.34,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,3.21,11.57
1579320115000,2.30,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,4.35,,0.18,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,0.31
1579386588000,2.40,,,,,2.58,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,5.53,,,,,,,,,,,4.81,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.77,0.30
1579453251000,7.14,,,,,4.02,,,,,,,,,,,,,2.88,2.97,,,,,,,,,0.18,,0.01,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.22,,,,,,,,,,,5.20,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.24,1.26
1579518909000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.63,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,1.50,,,,,1.22,,1.77,0.76,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.92,0.50,,,,,,,,,,2.14,,0.01,,,,,,,,,9.83,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,3.09,4.16
1579650516000,2.81,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,9.73,,,,,,,6.16,,,,,,,,,,,,,5.22,,,,,,,,1.51,,,,,0.69
1579717286000,3.45,,,,1.93,0.40,,,0.50,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.02,,,,,,,,,,,2.84,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,0.76,,,,,2.21
1579783170000,3.46,,,,30.87,0.41,,1.53,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,18.26
1579848954000,5.75,,,,,1.21,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,5.15,,,,,2.25,,,,3.68,,,,,,,,,,,,1.07,,,,,3.91
1579915579000,3.86,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,3.40,,,,,,,,,4.61,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,3.71,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,5.36,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,1.55,,,,,6.27
1580049245000,4.06,,,,15.70,2.78,,2.02,4.55,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.41,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,9.57
1580114658000,0.80,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.26
1580180893000,7.47,,,,,2.63,,1.00,0.76,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,4.23,,,,,,,,,6.93,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,1.11,2.00,,,,9.30
1580247630000,10.54,,8.00,,,7.47,,,3.03,,,,,,,,,,,0.81,4.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.89,,,,,,,,,,,2.26,,4.87,,,,,,,4.00,,8.72,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.51,2.13,,,,12.86
1580313366000,8.26,,,,,4.44,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.90,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.71,,,,,3.38
1580380051000,13.66,,12.00,,,17.02,,18.39,2.25,,,,,,,,,,,12.15,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,5.22,0.80,,,,,,,,,,0.89,,,,,,,,,1.00,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1580446477000,13.89,,2.00,,,12.32,,4.26,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,10.23,,,2.72,1.83,,,,,,,,,,7.29,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.55,5.94,,,,10.14
1580512997000,17.83,,4.00,,,11.31,,1.51,1.50,,,,,,,,,,7.37,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.24,3.00,,,,,,,,,3.26,,5.72,,9.73,,,,,,,9.09,,,,,,,,,1.00,,,0.28,,,,,,,,,,,,,,0.58,,,,,,,2.99
1580579921000,10.32,,,,,3.23,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.64,,,,,,,,,11.07,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,8.13,,,,,1.61,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.73,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,2.01,,,,,14.06,,,0.75,,,0.13,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,20.21,,,,,40.06,,,,,,,3.00,,,,,,,,,,,,,,,,,2.00,,,,6.49
1580778615000,3.66,,10.00,,,26.67,,,4.75,,,,,,,,,,,1.93,6.00,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.00,,,,,,3.00,,,,,,,,,1.84,,0.85,,,,,,,1.00,,7.58,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.63
1580844182000,5.07,,,,,11.90,,,,,,0.14,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.53,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.20
1580910496000,8.57,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,3.09,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,4.21,,,,,19.15,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,4.70,,,,,16.28,,,,,,,,,,,,,0.65,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,0.75,,,,,8.25,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,1.59,,,,1.53,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.28
1581177428000,2.35,,,,,20.92,,,0.75,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,4.14,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,17.90
1581243665000,2.86,,,,,20.76,,,0.51,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,8.57
1581310184000,2.71,,2.00,,,16.03,,0.75,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,13.21
1581375300000,0.75,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.33
