timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb89f642E287175B6139372899178624719871Ea,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,Other
1578592894000,,,4.75,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,5.32,,,,,,,,,,,,,0.72,,,,,,5.20,,,,,,,0.72,,,,,,,,11.77,,0.24,1.67,,0.91
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.87,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.98,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.48,,0.49
1578790822000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,6.67,,,,,,,,,,,,,,,0.01,,,,1.00,,,,,,,1.40,,,,,,,,,,,0.21,,0.49
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,2.36,,,,,,,,,,,,,2.12,0.01,0.30,,,,1.00,,,,,,,,,,,,,,,,,,1.92,,
1578923015000,,,0.75,,,4.00,3.00,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.57,,,,,,,,,,,,,,,,,,8.47,,,,,,1.00,8.14,,,,,,,,,,,,,0.44,,,,,,0.40,,,1.00,,,,0.43,,,,,,,,,,,3.04,,0.63
1578989540000,,,1.50,,,,,,,,3.36,,,,,,,,,,,5.28,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,1.00,,,7.82,,,,,,,24.53,,,,,,,,,,,,,2.32,,,,,,3.24,,,,,,,,,,,,,,,,,,2.55,,2.36
1579055596000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,10.06,,,,,,,,,,,,,12.51,,0.24,,,,10.00,,,,,,,,,,,,,,,,,,8.18,,1.20
1579122050000,,,0.76,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,4.50,,,,,,,,,,,,,,,,,,,,4.71,,,0.50,,,,6.17,,,,,,,,,,,,,4.18,,,,,,4.50,,,,,,0.34,0.14,,,,,,,,,,,4.23,,4.11
1579188604000,,,1.75,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,1.27,,,,6.46,,,0.63,,,,,,,,,,2.57,,,,,,9.72,,,,,,,0.49,,,,,,,,,,,6.32,,6.13
1579254375000,,,2.50,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.77,14.58,,,,,,,,,,,,,,,,,,,13.51,,,,,,3.00,19.34,3.00,,,,,,,,,,,,9.48,,,0.16,,,21.15,,,1.00,,,,0.34,,,,,,,,,,,3.21,,11.57
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.49,,,,5.12,,,,,,,,,,,,,4.35,,0.18,,,,2.41,,,,,,,,,,,,,,,,,,5.31,,0.31
1579386588000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.56,,,,4.81,,,,,,,,,,,,,5.53,,,1.10,,,2.58,,,,,,,2.50,,,,,,,,,,,3.77,,0.30
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.18,,,,7.14,0.01,,,,,,5.20,,,,,,,,,,,2.88,,3.22,,,,,,4.02,,,,,,,0.12,,,,,,,,,,,0.24,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,2.63,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.60,,,,,,,,,,,,,0.20
1579584998000,,,1.77,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,3.00,,,1.62,,,,,,,,,,,,,,,,,0.76,,,1.50,,,0.50,,,,9.83,,,,,,,,,,,,,2.14,,0.01,,,,1.22,,,,,,1.76,5.37,,,,,,,,,,,3.09,,2.40
1579650516000,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.01,,,2.81,,,,,,,9.73,,,,6.16,1.51,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579717286000,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,1.62,,,,1.49,,,1.01,,,,,,,,,,,,,,,,,0.50,,,3.45,,,,,,,2.84,,,,,0.76,,,,,,,,1.02,,,,,,0.40,,,,,,,3.14,,,,,,,,,,,,,2.21
1579783170000,,,1.53,,,,,,,,,2.93,,15.02,,,,,,,30.87,,,,,,,,,,,,,17.84,,8.57,,,,,,,,,,,,,,,,,,3.46,,,,,,,3.77,,,,,0.76,,,,,,,,0.61,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.31
1579848954000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,5.75,,,2.34,,,,10.10,,,,5.15,1.07,,,,,,,,,,,,,,1.21,,,,,,,2.25,,,,,,,,,,,,,3.91
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,4.61,,,,,,,,,,,,,0.91,,3.40,,,,2.77,,,,,,,4.43,,,,,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,3.71,,,,,,,5.36,,,,,1.55,,,,,,,,1.66,,,,,,,,,,,,,6.40,,,,,,,,,,,,,6.27
1580049245000,,,2.02,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,0.77,,,0.98,,,,,,,,,,,,,,,,,4.55,,,4.06,,,,,,,7.14,,,,,1.18,,,,9.37,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.80,,,,,,,5.69,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,3.29,,,,,,,,,,,,,,,,,0.76,,,7.47,,,,,,,6.93,,,,,1.11,,,,,,,2.00,0.78,,4.23,,,,2.63,,,,,,,3.27,,,,,,,,,,,,,9.30
1580247630000,,,,,,8.00,4.00,,,,,3.08,,,,,,,,4.00,,,,6.89,,1.00,,,,,,,,0.81,,,,,,,,,,,,,,,,,3.03,,,10.54,,,,,,,8.72,,,,,1.51,,,,3.37,,,2.13,2.26,,4.87,,,,7.47,,,4.00,,,,,,,,,,,,,,,,,6.41
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.15,,,,,,,,,,,,,,,,,,,,8.26,,,1.06,,,,12.04,,,,,0.71,,,,,,,,0.90,2.52,,,,,4.44,,,,,,,,,,,,,,,,,,,,3.38
1580380051000,,,18.39,,,12.00,,,,,,,,,,,,,,1.00,,,,5.22,,,2.48,,,,,,,12.15,,,,,,,,,,,,,,,,,2.25,,,13.66,,,0.80,,,,19.66,,,,,,,,,,,,,0.89,,,,,,17.02,,,3.00,,,,,,,,,,,,,,,,,6.62
1580446477000,,,4.26,,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,13.89,,,,,,6.00,7.29,,,,,2.55,,,,,,,5.94,2.72,,,,,,12.32,,10.23,,,,,,,,,,,,,,,,,,11.98
1580512997000,,,1.51,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.97,,,,,,,,9.73,,,,,,,,,1.50,,,17.83,,,1.24,,,3.00,9.09,3.00,,,,,,,,,,7.37,,3.26,0.58,5.72,,,,11.31,,,,,,,0.28,,,,,,,,,,,,,2.99
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,11.07,,,,,,,,,,,,,2.68,,0.64,,,,3.23,,,,,,,0.39,,,,,,,,,,,,,0.47
1580645575000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,8.13,,,,,,,11.28,,,,,,,,,,,,,1.73,,,0.28,,,1.61,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,9.98,,,,,,1.18,,,,,,,,,0.75,,,2.01,,40.06,,,,,20.21,,,,,,,,,,,,2.00,,,,,,,14.06,,,,,,,3.00,,,,,,,,,,0.13,,,6.49
1580778615000,,,,,,10.00,1.00,,,,,,,,,,,,0.57,1.00,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,4.75,,,3.66,,,,,,3.00,7.58,1.00,,,,,,,,,,,,1.84,,0.85,,,,26.67,,,6.00,,,,,,,,,,,,,,,,,5.63
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,1.66,,,,,,,,,,,,3.00,0.53,,,,,,11.90,,,,,,,,,,,,,,,,,0.14,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,3.09,,,,,,,,,,,,,2.86,,,1.10,,,4.65,,,,,,,0.13,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,1.91,,,,,,,,,,,,,4.73,,,,,,19.15,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,0.56,,,,,,,,,,,0.65,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.53,,,,,,,,,,,,,,,1.12,,,,8.25,,,,,,,0.65,,,,,,,,,,0.10,,,1.87
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,9.74,,2.35,,,,,,,4.14,,,,,,,,,,,,,1.80,,,,,,20.92,,,,,,,0.22,,,,,,,,,,0.09,,,8.16
1581243665000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.51,,,2.86,,,,,,,1.25,,,,,,,,,,,,,,,,,,,20.76,,,,,,,0.16,,,,,,,,,,,,,6.87
1581310184000,,,0.75,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.64,,,,,,,,,,,,,,0.22,0.31,,,,16.03,,,,,,,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.30,,,,,,,,,,,,,,,,0.30,,,5.82,,,,,,,0.03,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.15,,,,,,,,,,,,,0.86,,0.35,,,,13.34,,,,,,,2.22,,,,,,,,,,,,,1.27
1581508790000,,11.43,,,,2.00,6.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.32,,,,,,,,,,,,,,,,,0.51,,,4.46,,,,,,,4.97,,,,,,,,,,,,,2.32,0.21,0.50,,,,45.99,,,,,,,,,1.74,,,,,,,,,,,11.40
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,5.17,,,,,,,,,,,,,2.62,,0.32,,,,7.18,,,,,,,0.28,,3.43,,,,,,,,,,,9.14
1581641265000,,,2.54,,,,,,,,,,,,,4.32,,,,,,,,,,,,,16.00,,,,,,,,,,,,,1.56,,,,,,,,,,,,9.47,,,,,,,1.68,,,,,,,,,,,,,0.85,0.82,,,,,27.66,,,,,,,0.05,,,,,,,,,,,,,8.44
1581707956000,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,6.69,,,,,,,,,,,,,0.84,1.11,,,,,13.72,,,,,,,,,,,,,,,,,0.17,,,0.83
1581774043000,,,2.07,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,5.03,,,5.52,,,,,,,1.15,,,,,,,,,,,,,1.06,,1.29,0.07,,,6.33,,,,,,,6.62,,1.16,,,,,,,,,,,1.83
1581841298000,,,,,,,,,,,,,3.48,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.72,8.56,,,,6.75,,,2.30,,,,,,,1.68,,,,,,,,,,,2.54,,1.42,,1.03,,,,13.01,,,,,,,,,,,,,,,,,,,,3.81
1581907086000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,5.70,,,,,,,,,,,,,,,,,,,27.19,,,,,,,6.23,,2.87,,,,,2.51,,,,,,2.00
1581973926000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,5.59,,,,,,,,,,,,,,,,,,,13.66,,,,5.74,,,0.20,,4.34,16.85,,,,,,,,,,12.99
1582040665000,,,,,,2.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,13.19,3.00,,,,,,,,,,,,,,0.49,0.15,,,10.94,,,,,,,0.06,,1.00,,,,,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,3.74,,,1.55,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,4.07,,,1.50,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,1.00,5.28,,,,,,,,,,,,,1.96,,0.57,0.18,,,15.83,,,,,,,11.09,,5.11,,,,,,,11.96,,,,10.18
1582240159000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,4.56,,,3.61,,,,,,,2.45,,,,,,,,,,,,,,,,,,,6.77,,,,,,1.64,,,3.53,,,,,,,,,,,7.56
1582306851000,,,7.54,,,18.00,3.00,,,8.19,,,,,,,41.31,,,7.00,32.90,,,,,5.00,,,,,,,,,,2.71,,,,,,,,,,,,,,,8.11,,,5.76,,,,,,6.00,17.96,10.00,,,,,,,,,,,,1.16,,3.41,,,,86.24,,,6.00,8.68,,2.79,0.01,,17.06,,,,,,,,,,,22.20
1582372667000,,,5.00,,,6.00,,,,16.76,,,,,,,8.19,,,3.00,13.34,,,,,,,,29.09,,,,,,,1.97,,,,,,,,,,0.68,8.00,,,,1.01,,,4.15,,,,,,,16.98,,,,,,,,,,,,,,,0.56,,,,61.90,,,,,,,1.97,,10.84,,,,,,,,,,,9.40
1582439543000,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,3.64,,,,12.16,,,,,,1.73,,,0.82,,,,,,,,,,,8.87
1582505376000,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,3.06,,,,,,,1.48,,,,,,,,,,,,,,,0.25,0.13,,,1.01,,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.43,,,,1.66,,,,,,,,,,,,,,,,,,,4.62,,,,,,,1.48,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,2.84,,,,,,,,,,,,,,,,,,,6.02,,,,,,,0.10,,,,,,,3.59,,,,,,4.26
1582705647000,,,0.77,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,1.21,,,,3.23,,,,,,,,,,,,,0.95,,2.55,,,,19.28,,,,,,,1.24,,2.52,,,,,,,,,,,10.88
1582771019000,,,,,,3.50,,,,8.48,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,5.88,,,0.60,,,,6.93,1.00,,,,,,,,,,,,,0.12,,,,,37.81,,,,,,,,,13.38,,,,,,,,,,,9.05
1582837876000,,,,,,8.00,,,,1.18,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.00,,,,,,,1.76,,,,,,,,,,,,,,,10.86,,,,4.83,,,,,,,0.03,,2.20,,,,,,,,,,,0.36
1582904573000,,,2.27,,,8.00,,,,6.29,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,4.45,2.56,,,2.76,,,,,,,10.19,,,,,,,,,,,,,0.97,,,5.90,,,22.48,,,1.00,,,,1.34,,7.94,,,,,,,,,,,9.60
1582970808000,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,6.36,,,,,,,1.60,,,,,,,,,,,,,,,6.60,,,,3.81,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,4.82,,,,,,,,,,,,,,0.01,0.57,0.63,,,6.49,,,,,,,0.19,,,,,,,,,,,,,11.10
1583103301000,,,3.84,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,4.32,,,,,,,3.87,,,,,,,,,,,,,,,,1.20,,,12.13,,,,,,,10.46,,,,,,,2.01,,,,,,6.25
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.11,,,8.02,,,,,,,0.46,,,,,,,,,,,,,2.66
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,4.23,,,,,,,,,,,,,2.78,,,8.27,,,10.26,,,,,,,2.48,,1.01,,,,,,,,,,,7.93
1583302077000,,,,,,,,,,0.57,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.20,,,,,,,6.16,3.00,,,,,,,,,,,,,0.02,3.31,0.33,,,8.55,,,3.00,,,,0.21,,1.44,,,,,,,,,,,10.01
1583368317000,,,0.50,,,,,,,3.75,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,10.64,,,,,,,,,,,,,1.42,2.20,3.56,0.21,,,24.44,,,,,,6.33,0.22,,0.82,,,,,2.84,,,,,,24.85
1583435384000,,,4.29,,,,,,,5.75,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,8.43,,,5.40,,,,,,,,,,0.74,0.84,2.47,5.13,,,12.24,,,,,,,1.43,,2.88,,,,,,,,,,,18.81
1583502285000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,2.53,,,8.88,,,,,,,8.68,,,,,,,,,,,,,1.46,,0.38,,,,9.89,,,,,,,8.27,,0.86,,,,,,,,,,,8.34
1583567810000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,4.64,,,,,,,,,,,,,1.85,0.01,,,,,4.63,,,,,,,0.82,,2.25,,,,,,,,,,,21.38
1583633541000,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,4.11,,,1.34,,,,6.12,,,,,,,,,,,,,1.46,0.09,1.59,,,,10.00,,,,,,,0.75,,3.16,,,,,1.24,,,,,,3.69
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,2.70,,,0.82,,,,0.58,,,,,,,,,,,,,,0.27,0.03,,,,18.48,,,,,,,0.88,,0.87,,,,,,,,,,,12.38
1583767163000,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,4.81,,,3.77,,,,,,,6.11,,,,,,,,,,,,,2.59,0.05,0.33,5.97,,,32.30,,,,,,,0.12,,,,,,,,,,,,,13.61
