timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xDb89f642E287175B6139372899178624719871Ea,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578989540000,,,,,,,7.82,,,,,,3.36,,2.55,,,,,,,,,,,,,,,,,,,,2.32,,3.24,,1.50,,,,,,,,,,,,,,,,,,,,,2.21,,,,,5.28,,,,,,,,24.53,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.36
1579055596000,,,,,,,3.31,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,12.51,,10.00,,,,,,,,2.00,,,,,,,,,,,,,,,4.94,,,,,,,,,,,0.24,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,,,,,,4.71,,,0.14,,,,0.34,4.23,,,,,,,,,,,,,,,,,,,,4.18,,4.50,3.10,0.76,0.50,,,,,2.00,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.11
1579188604000,,,,,,,14.72,,,0.49,,,,,6.32,,,,,,,,,,,,,,,,0.63,,,,2.57,,9.72,,1.75,1.27,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.13
1579254375000,,,,,,,13.51,,,0.34,,,,,3.21,,,,,,0.16,,,,,,,,,,,,,,9.48,,21.15,0.15,2.50,,,,,,4.00,,1.00,,,,3.00,,,,,,,,,2.77,,,,,,,,,3.00,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,14.58,,11.57
1579320115000,,,,,,,2.30,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,4.35,,2.41,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,,,2.40,,,2.50,,,,,3.77,,,,,,1.10,,,,,,,,,,,,,,5.53,,2.58,,1.01,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1579453251000,,,,,,,7.14,,,0.12,,2.88,,,0.24,,,,,,,,,,,,,,,,,,,,3.22,,4.02,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,5.20,0.18,,,,,,,,,,0.45,,,,,,,0.01,,,,,,,,1.26
1579518909000,,,,,,,2.20,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,1.50,,,5.37,,,,1.76,3.09,,,,,,,,,,,,,,,,,,,,2.14,,1.22,3.00,1.77,0.50,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.01,,9.83,,0.76,,,,,,,,,4.92,,,,,,,,,,,,,,,2.40
1579650516000,,,,,,,2.81,,,,,,5.22,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,2.40,,9.73,,1.01,,,,,,,,,,,1.26,,,,,,,,,,,,,0.69
1579717286000,,,,,,,3.45,,,3.14,,,,,,,,,,,,,,,,0.76,,,,,,,,1.62,1.02,,0.40,1.49,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.84,,0.50,,,,,,,,,,,,,,,,,,1.93,,,,,,2.21
1579783170000,,,,,,,3.46,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.61,,0.41,,1.53,,,,,,,,,,,,,,15.02,,,,,,,17.84,,,,,,,,,,,,,3.77,,,,,,,,,,,,,8.57,,,,,,,30.87,,,,,,3.24
1579848954000,,,,,,,5.75,,,2.25,,,,,,,,,,,,,,,,1.07,,,,,,3.68,,,,,1.21,,1.76,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1579915579000,,,,,,,3.86,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,,,,3.71,,,6.40,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,3.03,,,,,,,,,,,,,,,,,,,,,,,,6.27
1580049245000,,,,,,,4.06,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,2.78,0.77,2.02,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,7.14,,4.55,,,,,,,,,,,,,,,,,9.37,15.70,,,,,,0.62
1580114658000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,,,,,7.47,,,3.27,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.78,,2.63,3.67,1.00,,,,,,,,,,,,,,,,,,,,,3.29,2.00,,,,,,,,,,4.23,,6.93,,0.76,,,,,,,,,,,,,,,,,,,,,,,,9.30
1580247630000,,,,,,,10.54,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.26,,7.47,,,,,,,1.00,8.00,4.00,4.00,,,,,,,,,,,,,0.81,2.13,,,,,,,,,,4.87,,8.72,,3.03,,,,,,,4.00,,6.89,,,,,,,,3.37,,,,,,,9.49
1580313366000,,,,,,,8.26,2.52,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.90,,4.44,3.35,,1.06,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1580380051000,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.89,,17.02,,18.39,0.80,,,,,12.00,,3.00,,,,,,,,,,,,,12.15,,,,,,,,,,,,,19.66,,2.25,,,,,,,1.00,,5.22,,,,,,,,,,,,,,,6.62
1580446477000,,,,,,,13.89,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,2.72,,12.32,,4.26,,,1.83,,,2.00,3.00,,,,,,,,,,,,,,,5.94,,,,,,,,6.00,,,,7.29,,2.25,,,,,,,,,,,,,,,,,,,,,,,,20.37
1580512997000,,,,,,,17.83,0.58,,0.28,,7.37,,,,,,,,,,,,,,,,,,,,,,,3.26,,11.31,,1.51,1.24,,,,,4.00,,,,,,3.00,,,,1.00,,,,9.73,3.97,,,,,,,,,3.00,,5.72,,9.09,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.99
1580579921000,,,,,,,10.32,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,3.23,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.64,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,,,,8.13,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.73,,1.61,,1.01,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,,,,2.01,,,3.00,40.06,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,0.13,,,,,,,,,,,,,,,,,,1.18,14.81,2.00,,,,,,,,,,,,20.21,,0.75,,,,,,,,,,,9.98,,,,,,,,,,,,,6.49
1580778615000,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,26.67,,,,,,,,10.00,1.00,6.00,,,,1.00,,,,,,,,,1.93,,,,,,,,,3.00,,0.85,,7.58,,4.75,,,,,,,1.00,,,,,,,,,,,,,,,,0.57,5.63
1580844182000,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.53,,11.90,,,,0.14,,,,,,,,,,,,,,,,,,,1.17,3.00,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,,,,8.57,,,0.13,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.86,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,19.15,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,,,4.70,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,,,,0.75,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,,,,2.35,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,20.92,,,,0.09,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,4.14,,0.75,,,,,,,,,,,,,,,,,,,,,,,,8.16
1581243665000,,,,,,,2.86,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.25,,0.51,1.70,,,,,,,,,,,,,,,,,,,,,,,6.87
1581310184000,,,,,,,2.71,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,0.75,,,,,,2.00,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.31,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,0.75,,,0.03,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,0.75,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,,,,4.46,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,45.99,,,,,,,3.00,2.00,6.00,,1.74,,,,,,,,,,,,2.32,,,,,,,,,,,0.50,,4.97,,0.51,11.43,,,,,,,,,,,,,,,,,,,,,,,11.40
1581574720000,,,,,,,7.73,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.62,,7.18,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,0.32,,5.17,,,,,,,,,,,,,,,,5.00,,,,,,,,,,9.14
1581641265000,,,,,,,9.47,0.82,,0.05,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.85,,27.66,,2.54,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,16.00,,,,,,,,,,8.44
1581707956000,,,,,,,3.75,1.11,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,0.84,,13.72,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1581774043000,,,,,,,5.52,,,6.62,,,,,,,,,,,0.07,12.01,,,,,,,,,,,,,1.06,,6.33,,2.07,,,,,,,,,1.16,,,,,,,,,,,0.81,,,,,,,,,,,,1.29,,1.15,,5.03,,,,,,,,,,,,,,,,,,,,,,,,1.83
1581841298000,,,,,,,2.30,,,,,2.54,,,,,,,,,,3.48,,3.08,,,,,,,,0.72,,,1.42,,13.01,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.03,,1.68,,6.75,,,,,,,,,,,,,,,8.56,,,,,,,,,3.81
1581907086000,,,,,,,2.92,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,0.76,,,,,,,,,2.87,,,,,,,,,,,,,,,,2.51,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,,,,,,,1.15,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,13.66,,,,,,,,2.00,,,4.34,,,,,,,,,,5.74,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,12.99
1582040665000,,,,,,,6.29,,,0.06,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,10.94,,,,,,,,2.00,,,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,0.49,,13.19,,,,,,,,,3.00,,,,,,,,,,,,,,,,,13.54
1582106715000,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,,,,,4.72,,,11.09,,,,,,,,,,,0.18,0.49,,,,,,,,,,,,,1.96,,15.83,,4.07,,,,,,1.50,,,5.11,,,,,,,,,,,,,,,,,,,,,1.00,,0.57,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,22.14
1582240159000,,,,,,,3.61,,,,,,,1.64,,,,,,,,,,,,,,,,,,1.15,,,,,6.77,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,1.31,,,,,,,,2.45,,4.56,,,,,,,,,,,,,,,,,,,,,,,,7.56
1582306851000,,,,,,,5.76,,8.19,0.01,,,,2.79,,,,,,,,,,,,,,,,,,,,,1.16,,86.24,,7.54,,,,,5.00,18.00,3.00,6.00,17.06,,,10.00,,,,,,,8.68,,,,,,,,41.31,,,6.00,,3.41,,17.96,,8.11,,,,,,,7.00,,,,2.71,,,,,,,32.90,,,,,,22.20
1582372667000,,,,,,,4.15,,16.76,1.97,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,61.90,,5.00,,,,,,6.00,,,10.84,,,,,,,,,,,,,,,,,,8.19,,,,,0.56,,16.98,,1.01,,,,,,,3.00,,,,1.97,,,29.09,8.00,,,13.34,,,,,,9.40
1582439543000,,,,,,,4.11,,3.82,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,3.06,,1.06,,,,,,,,,,,,0.13,,,,,,,,,,,0.64,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,1.50,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,4.36,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,,,,,,3.90,,1.19,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,19.28,,0.77,1.21,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,2.55,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.88
1582771019000,,,,,,,5.88,0.12,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,0.60,,,,,3.50,,,13.38,,,1.00,,,,,,,,,,,,,,,,,,,,,2.41,6.93,,,,,,,,,,,16.84,,,,,,,,,,,,,,,9.05
1582837876000,,,,,,,2.00,,1.18,0.03,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,4.83,,,,,,,,8.00,,,2.20,,,,,,,,,,,,,,,,,,,,,,,10.86,,1.76,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.36
1582904573000,,,,,,,2.76,,6.29,1.34,,,,,,,,,,,5.90,,,,,,,,,,,,,,0.97,,22.48,,2.27,,,,,,8.00,,1.00,7.94,,,,,,,,,,,,,,,,,,,,,,,,,10.19,4.45,2.56,,,,,,,3.00,13.01,,,,,,,,,,,,,,,,9.60
1582970808000,,,,,,,6.36,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,1.60,,,,,,,,,,,,,1.33,,,,,,,,,,,,,5.28
1583036689000,,,,,,,3.90,0.01,1.00,0.19,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1583103301000,,,,,,,4.32,,4.62,10.46,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,12.13,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.36,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1583168974000,,,,,,,,,,0.46,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,,,,0.70,,,2.48,,,,,,,,,,,8.27,,,,,,,,,,,,,,2.78,,10.26,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.93
1583302077000,,,,,,,5.20,0.02,0.57,0.21,,,,,,,,,,,0.33,,,3.08,,,,,,,,2.00,,,,,8.55,,,,,,,,,,3.00,1.44,,,3.00,,,,,,,,,,,,,,,,,,,,3.31,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1583368317000,,,,,,,3.65,2.20,3.75,0.22,,,,6.33,,,,,,,0.21,,,,,,,,,,,,,3.53,1.42,,24.44,,0.50,,,,,,,,,0.82,,,,,,,,,,,,,,,,2.84,,,,,,,3.56,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,24.85
1583435384000,,,,,,,1.80,0.84,5.75,1.43,,,,,,,,,,,5.13,,,,,,,,,,5.40,,,,0.74,,12.24,,4.29,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,2.47,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,1.58,18.81
1583502285000,,,,,,,8.88,,0.14,8.27,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,9.89,,,,,,,,,,,0.86,,,,,,,,,,,0.92,,,,,,,,,,,,0.38,,8.68,,2.53,,,,,,,,,,,,,,,,,,,,,,,,8.34
1583567810000,,,,,,,4.21,0.01,1.26,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,4.63,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,21.38
1583633541000,,,,,,,4.11,0.09,5.46,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,10.00,,,1.34,,,,,,,,3.16,,,,,,,,,,,2.63,,,,,1.24,,,,,,,1.59,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1583699841000,,,,,,,2.70,0.27,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,0.82,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.58,,2.25,,,,,,,,,,,,,,,,,,,,,,,,12.38
1583767163000,,,,,,,3.77,0.05,11.05,0.12,,,,,,,,,,,5.97,,,,,,,,,,,,,,2.59,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.91,6.11,,4.81,,,,,,,,,,,,,,,,,,,,,,,,13.61
1583833348000,,,,,,,5.60,0.45,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1583900197000,,,,,,,2.10,,1.67,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1583966404000,,,,,,,1.10,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1584033400000,,,,,,,4.28,7.01,8.41,,,,,,,,,,,,,,,,,3.92,,,,,,,,,0.79,,52.68,,1.50,,,,,,2.14,,,10.52,,,,,,,,,,,,,2.86,,,,,,,,,,0.97,,1.44,,,,,,,,,,,,,2.24,,,,,,,,,,,,,13.57
1584100621000,,,,,,,4.01,0.46,1.15,1.14,,,,,,,,,,,0.36,,,,,12.84,,,,,1.00,,,,,,104.41,,,,,,17.07,3.00,,3.00,,14.72,,,3.00,,,,,,,,8.21,,,,,,,,,,4.00,,21.87,,7.06,,3.75,,,,,8.92,,3.00,,,,,,,,,,,,,,,,,24.15
1584168330000,,,,,,,2.80,0.57,,0.18,,,,,,,,,,,,,,,,8.45,,,,,,,,,8.56,,34.38,,1.50,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,0.46,,6.75,,7.45,,,,,,,,,,,,,32.86,,,,,,,,,,,6.63
