timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb89f642E287175B6139372899178624719871Ea,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1578592894000,,,,4.75,,,,,5.20,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,5.32,,0.72,11.77,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,1.70
1578658814000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.15
1578724741000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,1.07
1578790822000,,,,0.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.67,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.49
1578857025000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.30,2.12,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.01,,,
1578923015000,,1.10,,0.75,,,,3.00,0.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.47,4.00,,,,,,,,,,,,,,,,,0.44,,,1.00,,,,,2.57,8.14,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.04,,,,,,,0.63
1578989540000,,2.21,,1.50,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,1.00,,,,,,,,,,,,,,2.32,,,,,,,,,24.53,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.55,,,,,,,7.64
1579055596000,,4.94,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,2.00,,,,,,,,,,,,,,,,0.24,12.51,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,1.20
1579122050000,,4.50,3.10,0.76,,,,,4.50,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.71,2.00,,,,,,,,,,,,,,,,,4.18,,,,,,,,,6.17,,0.14,,,,,,,,,0.34,,,,,,,,,,,,,,,,4.23,,,,,,,4.11
1579188604000,,,,1.75,,,,,9.72,,,,,,,,,,,,,,,,,,1.27,,,,0.63,,,,,,,,14.72,2.00,,,,,,,,,,,,,,,,,2.57,,,,,,,,,6.46,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,6.13
1579254375000,,2.77,0.15,2.50,,,,,21.15,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,13.51,4.00,,,,,,,,,,,,,,,,,9.48,,14.58,1.00,,,,,,19.34,,0.34,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.21,,,,,,,11.57
1579320115000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,0.18,4.35,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,0.31
1579386588000,,,,1.01,,,,,2.58,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,4.81,,2.50,,,,,,,,,,,,,1.10,,,,,,,,,,,,3.77,,,,,,,0.30
1579453251000,,2.97,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,7.14,,,,,,,,,0.18,,,,,,,,,3.22,,,,,,,,,5.20,,0.12,,,,,,,,,,0.01,,,,,,,,2.88,,,,,,,0.24,,,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,2.63,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,1.62,3.00,1.77,,,,,1.22,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,4.92,1.50,,,,0.76,,,,,,,,,,,,,0.01,2.14,,,,,,,,,9.83,,5.37,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.09,,,,,,,2.40
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,1.01,,,,,,,,,,6.16,,,2.40,,,,,,,,,1.26,9.73,,,,,,,,,,,,,,,,1.51,,,,,,,,,5.22,,,,,,,,,0.69
1579717286000,,1.01,1.49,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,0.50,,,,,,,,,,,,,,1.02,,,,,,,,,2.84,,3.14,,,,,,,,1.93,,,,,,0.76,,,,,,,,,,,,,,,,,1.62,2.21
1579783170000,,17.84,,1.53,2.93,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.61,,,,15.02,,,,8.57,3.77,,,,,,,,,,30.87,,,,,,0.76,,,,,,,,,,,,,,,,,,0.31
1579848954000,,,,1.76,,,,,1.21,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,5.75,,,,,,,,,,3.68,,,,5.15,,,,,,,,,,,,,10.10,,2.25,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,3.91
1579915579000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,3.86,,,,,,,,,,,,,,,,,3.40,0.91,,,,,,,,,4.61,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,3.03,,,,,,,,,,,,,,1.66,,,,,,,,,5.36,,6.40,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,6.27
1580049245000,,0.98,0.77,2.02,,,,,2.78,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,4.06,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,15.70,,,,,,1.18,,,,,,,,,,,,,,,,,,0.62
1580114658000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,3.29,3.67,1.00,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,0.76,2.00,,,,,,,,,,,,4.23,0.78,,,,,,,,,6.93,,3.27,,,,,,,,,,,,,,1.11,,,,,,8.01,,,,,,,,,,,,1.30
1580247630000,,0.81,,,3.08,,,4.00,7.47,,,,,,4.00,,,,,,,3.37,,,,,,,,,,,,,,,,6.89,10.54,8.00,,,3.03,2.13,,,,,,,,,,,,4.87,2.26,,,4.00,,,,,,8.72,,,,,,,,,,,,,,,,1.51,,1.00,,,,,,,,,,,,,,,,6.41
1580313366000,,1.15,3.35,,,,,,4.44,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,12.04,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.52,,,3.38
1580380051000,,12.15,,18.39,,,,,17.02,,,,,,1.00,,,,,,,,,,,,0.80,,,,,,,,,,,5.22,13.66,12.00,,,2.25,,,,,,,,,,,,,,0.89,,,3.00,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,6.62
1580446477000,,,,4.26,,,,3.00,12.32,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,13.89,2.00,,,2.25,5.94,,,,,,,,10.23,,,,,2.72,,,,,,,,,7.29,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,11.98
1580512997000,,3.97,,1.51,,,,,11.31,,,,,,,,,,,,,,,3.00,3.00,,1.24,,,,,,,,,,,,17.83,4.00,,,1.50,,,,1.00,,,9.73,,,,,,5.72,3.26,,,,,,,,,9.09,,0.28,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,0.58,,,2.99
1580579921000,,3.52,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,0.64,2.68,,,,,,,,,11.07,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,1.01,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,0.73,,,,,,,1.73,,,,,,,,,11.28,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,14.81,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,40.06,,,2.01,,,,0.75,2.00,,,,,,1.18,,,,,,,,,,,,,,,9.98,20.21,,3.00,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,5.12
1580778615000,,1.93,,,,,,1.00,26.67,,,,,,1.00,,,,,0.57,,,,3.00,1.00,,,,,,,,,,,,,,3.66,10.00,,,4.75,,,,,,,,,,,,,0.85,1.84,,,6.00,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1580844182000,,1.17,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,5.07,,,,,3.00,,,,,,,,,,,,,0.53,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.20
1580910496000,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,3.09,,0.13,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,0.87,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.48
1581043789000,,1.37,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.65,,0.75,,,,,,,,,,,,9.77
1581110121000,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.53,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.35,,,,0.75,,,,,,,,,,,,,,1.80,,,,,,,,,4.14,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90
1581243665000,,3.50,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.25,1.70,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1581310184000,,0.68,,0.75,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.00,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.64,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,0.22,,,2.49
1581375300000,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.03,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.35,0.86,,,,,,,,,1.15,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,2.32,,,,,,6.00,45.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,2.00,,,0.51,,,,,,,,,,,,,0.50,2.32,,,,,,,,,4.97,11.43,,,,,,,,,,,,,,,,,3.00,1.74,,,,,,,,,,,,0.21,,,11.40
1581574720000,,,,,,,,,7.18,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,0.32,2.62,,,,,,,,,5.17,,0.28,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,2.07,9.14
1581641265000,,,,2.54,,,,,27.66,,,,,,,,,,4.32,,,,16.00,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,1.56,,,,,,,0.85,,,,,,,,,1.68,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,8.44
1581707956000,,,,,,,,,13.72,,,,,,,,,,6.42,,,,,,,,,,,0.17,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.83
1581774043000,,,,2.07,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,5.03,,,,,,,0.81,,,,,,1.29,1.06,,,,,,,,,1.15,,6.62,,,,,12.01,,,,,,,,0.07,,,,1.16,,,,,,,,,,,,,,,1.83
1581841298000,,,,,,,,,13.01,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,2.30,,,,6.75,,,,,,0.72,1.82,,,,,,1.03,1.42,,,,,,,,,1.68,,,,,,,3.48,,,,,,,,,,,,,2.54,8.56,,,,,,,,,,,,,3.81
1581907086000,,,,0.76,,,,,27.19,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,6.23,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,2.00
1581973926000,,,,,,,,,13.66,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,1.15,2.00,,,,,,,,,,,11.69,,,,,,,,,,,,,,,5.59,,0.20,,16.85,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,1.30
1582040665000,,,,,,,,,10.94,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,6.29,2.00,,,,,,,,,,,,,,,,0.49,,,,,,,,,,13.19,,0.06,,,,,,,,,,,,,0.15,,,,1.00,,,,,,,,,,,,,,,13.54
1582106715000,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,,4.07,,,,,15.83,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.72,1.50,,,,,,,,,,,,,,,,0.57,1.96,,,,,,11.96,,,5.28,,11.09,,,,,0.49,,,,,,,,0.18,,,,5.11,,,,,,,,,,,,,,,10.18
1582240159000,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,4.56,,,,,,1.15,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,1.64,,,,,,,,3.53,,,,,,,,,,,,,,,8.87
1582306851000,,,,7.54,,,,3.00,86.24,,,,,,7.00,8.68,,,,,,,,6.00,10.00,,,41.31,,,,,,,,,,,5.76,18.00,,,8.11,,,,,,,,,,,,,3.41,1.16,,,6.00,,,,,2.71,17.96,,0.01,,,,,,,,32.90,2.79,,,8.19,,,,5.00,17.06,,,,,,,,,,,,,,,22.20
1582372667000,,,,5.00,,,,,61.90,,,,,,3.00,,,,,,,,29.09,,,,,8.19,,,,,,,,,,,4.15,6.00,,,1.01,,,,,,0.68,,,,,,,0.56,,,,,,,,,1.97,16.98,,1.97,,,,,,,,13.34,,,,16.76,,,,,10.84,,8.00,,,,,,,,,,,,,9.40
1582439543000,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,1.73,,,3.82,,,,,0.82,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,0.64,,,,,,,0.25,,,,,,,,,,1.48,,,,,,,,,,,,,,1.06,0.13,,,,,,,,,,,,,,,,,,,0.63
1582571821000,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,,,0.77,,,,,19.28,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,2.55,0.95,,,,,,,,,3.23,,1.24,,,,,,,,,,,,1.19,,,,,2.52,,,,,,,,,,,,,,,10.88
1582771019000,,,,,,,,,37.81,,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,16.84,5.88,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,8.48,,,,,13.38,,,,,,,,,,,,0.12,,,11.46
1582837876000,,,,,,,,,4.83,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.00,,,,,,,,,1.19,,,,,,,10.86,,,,,,,,,,1.76,,0.03,,,,,,,,,,,,1.18,,,,,2.20,,,,,,,,,,,,,,,0.36
1582904573000,,,,2.27,,,,,22.48,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.76,8.00,,,2.56,,,,,4.45,,,,,,,,,0.97,,,1.00,,,,,,10.19,,1.34,,,,,,,,,,,,6.29,5.90,,,,7.94,,,,,,,,,,,,,13.01,,9.60
1582970808000,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.33,1.60,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,4.82,,0.19,,,,,,,,,,,,1.00,0.63,,,,,,,,,,,,,,,,0.01,,,11.10
1583103301000,,,,3.84,,,,,12.13,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,10.46,,,,,,,,,,,,4.62,1.20,,,,,,,,,,,,,,,,,,,9.61
1583168974000,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.46,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,4.23,,2.48,,,,,,,,,,,,,8.27,,,,1.01,,,,,,,,,,,,,,,7.93
1583302077000,,,,,,,,,8.55,,,,,,,,,,3.08,,,,,,3.00,,,,,,,,,,,,,,5.20,,,,,,,,,,2.00,,,,,,,3.31,,,,3.00,,,,,,6.16,,0.21,,,,,,,,,,,,0.57,0.33,,,,1.44,,,,,,,,,,,,0.02,,,10.01
1583368317000,,,,0.50,,,,,24.44,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,3.56,1.42,,,,,,,,,10.64,,0.22,,,,,,,,,6.33,,,3.75,0.21,,,,0.82,,,,,,,,,,,,2.20,,3.53,24.85
1583435384000,,,,4.29,,,,,12.24,,,,,,,,,,,1.58,,,,,,,,,,,5.40,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.47,0.74,,,,,,,,,8.43,,1.43,,,,,,,,,,,,5.75,5.13,,,,2.88,,,,,,,,,,,,0.84,,,18.81
1583502285000,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,2.53,,,,,,,0.92,,,,,,0.38,1.46,,,,,,,,,8.68,,8.27,,,,,,,,,,,,0.14,,,,,0.86,,,,,,,,,,,,,,,8.34
1583567810000,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,4.64,,0.82,,,,,,,,,,,,1.26,,,,,2.25,,,,,,,,,,,,0.01,,,21.38
1583633541000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.24,1.34,,,,,,,,,,,,4.11,,,,,,,,,,,2.63,,,,,,1.59,1.46,,,,,,,,,6.12,,0.75,,,,,,,,,,,,5.46,,,,,3.16,,,,,,,,,,,,0.09,,,3.69
1583699841000,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,2.70,,,,2.25,,,,,,,,,,,,,0.03,,,,,,,,,,0.58,,0.88,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.27,,,12.38
