timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA540fb50288cc31639305B1675c70763C334953b,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb89f642E287175B6139372899178624719871Ea,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1578327837000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.46,2.13,3.63,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,0.07,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.10,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,3.59
1578459841000,,0.75,,,,7.00,,,0.08,1.00,6.00,,,,,,,,,,,,,1.01,,,,,,,,,,1.34,,,,,,,,,,,,,,,,19.89,3.36,,8.64,,,,8.60,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.79,7.95,,,,,,,,,,,,,,,,,,7.20
1578526345000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,2.85,0.46,10.17,,,,9.88,,,0.50,,,,,,,,,,,2.00,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,1.16
1578592894000,,4.75,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,5.20,0.72,0.72,5.32,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,12.69
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.87,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.81,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.49
1578790822000,,0.50,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.40,6.67,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,,,,,,,,,,0.01,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.12,,2.36,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,
1578923015000,,0.75,,,1.10,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,2.57,,,,0.07,,,,,,,,,,,,0.40,0.44,0.43,8.14,,,,8.47,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,1.50,,,2.21,,,,,,,,,,,,,,5.28,,,,,1.00,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.24,2.32,,24.53,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,2.36
1579055596000,,,,,4.94,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,12.51,,10.06,,,,3.31,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,0.76,,,4.50,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,4.18,0.14,6.17,,,,4.71,,,0.50,,,,,,,,,,,2.00,0.34,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,4.11
1579188604000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,9.72,2.57,0.49,6.46,,,,14.72,,,1.27,,,,,,,,,,,2.00,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,6.13
1579254375000,,2.50,,,2.77,1.00,,,0.16,,3.00,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,9.48,0.34,19.34,,,,13.51,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.21,14.58,,,,,,,,,,,3.00,,,,,,,11.57
1579320115000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,4.35,,5.12,,,,2.30,,,0.49,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,1.01,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,5.53,2.50,4.81,,,,2.40,,,0.56,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.30
1579453251000,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,4.02,3.22,0.12,5.20,,,,7.14,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.24,,,,,,,,,0.18,,,,2.88,,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.63,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,1.77,,,1.62,,,,,,,,,,,,,0.01,,,3.00,,,0.76,,,,,,,,,,,,,,,,,4.92,,,,,,,,,1.22,2.14,5.37,9.83,,,,1.50,,,0.50,,,,,,,,,,,,1.76,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,2.40
1579650516000,,,,,,,,,,,,,,,,,,2.40,,,,,,1.01,,,,,,,,,,1.26,,,,5.22,,,,,,,,,,,,,,,9.73,6.16,,,2.81,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.69
1579717286000,,,,,1.01,,,,,,,,,,,,,,,,1.49,,,0.50,,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.40,1.02,3.14,2.84,,,,3.45,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.62,,,,,,,,,,,,,,,2.21
1579783170000,,1.53,15.02,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,30.87,,,,,,,,0.41,0.61,,3.77,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.24
1579848954000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,2.25,10.10,5.15,,,5.75,,,2.34,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,3.68,,,,,,,,,3.91
1579915579000,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.91,4.43,4.61,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,6.40,5.36,,,,3.71,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,6.27
1580049245000,,2.02,,,0.98,,,,,,,,,,,,,,,,0.77,,,4.55,,,,,,,,,,,,,,,,,,15.70,,,,,,,,2.78,,,7.14,,,,4.06,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,9.37,,,,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,5.69,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.26
1580180893000,,1.00,,,3.29,,,,,,,,,,,,,4.23,,,3.67,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.63,0.78,3.27,6.93,,,,7.47,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,9.30
1580247630000,,,,,0.81,4.00,,,,1.00,,,,,,,,4.87,,,,,,3.03,,,,,,,,,4.00,,,,,,,,6.89,,,,,,,2.13,,7.47,2.26,,8.72,,,,10.54,,,,,,,,,,,,,,8.00,,,4.00,,,,1.51,,,,,,,,,,,,,,,3.37,,,,,,,,9.49
1580313366000,,,,,1.15,,,,,,,,,2.52,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,0.90,,12.04,,,,8.26,,,1.06,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,3.38
1580380051000,,18.39,,,12.15,3.00,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,5.22,,,,,,,,,17.02,0.89,,19.66,,,,13.66,,,0.80,,,,,,,,,,,12.00,,,1.00,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,6.62
1580446477000,,4.26,,,,,,,,,6.00,,,,,,,,,,,,,2.25,,,,,,1.83,,,3.00,,,,,,,,,,,,,,,5.94,,12.32,2.72,,7.29,,,,13.89,,,,,,,,,,,,,,2.00,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,20.37
1580512997000,,1.51,,,3.97,,,,,,3.00,,,0.58,,,,5.72,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,3.26,0.28,9.09,,9.73,,17.83,,,1.24,,1.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.00,7.37,,,,,,2.99
1580579921000,,,,,3.52,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.68,0.39,11.07,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,1.01,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.73,,11.28,,0.73,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,,14.81,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,9.98,,,,,,0.13,,,,,,,,2.00,,14.06,,3.00,20.21,,1.18,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06,,6.49
1580778615000,,,,,1.93,6.00,,,,,3.00,,,,,,,0.85,,,,,,4.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,26.67,1.84,,7.58,,,,3.66,,,,,,,,,,,,,,10.00,,,1.00,,,,,,,0.57,,,,,,,,,,,,,1.00,,,,,,,5.63
1580844182000,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.00,,11.90,0.53,,1.66,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,2.20
1580910496000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,2.86,0.13,3.09,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,4.73,,1.91,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,0.56,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,10.52
1581110121000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,8.25,,0.65,1.53,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.09,,,,,,,,,,20.92,1.80,0.22,4.14,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,8.16
1581243665000,,,,,3.50,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.70,,,,,,,20.76,,0.16,1.25,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1581310184000,,0.75,,,0.68,,,,,,,,,0.22,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,1.64,,,,2.71,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,0.03,1.30,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,0.86,2.22,1.15,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,,2.32,,,,,3.00,,,,0.21,,,,0.50,,,,,,0.51,,,,,,,,,6.00,,,,,,,,,,11.43,,,,,,,45.99,2.32,,4.97,,,,4.46,,,,,,,,,,,,,,2.00,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40
1581574720000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,7.18,2.62,0.28,5.17,,,,7.73,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,9.14
1581641265000,,2.54,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,27.66,0.85,0.05,1.68,,1.56,,9.47,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44
1581707956000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,13.72,0.84,,6.69,,,,3.75,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1581774043000,,2.07,,,,,,,0.07,,,,,,,,,1.29,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,1.06,6.62,1.15,,0.81,,5.52,,,,,,,,12.01,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1581841298000,,,,,,,,,,,,,,,,,,1.03,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,1.42,,1.68,,1.82,,2.30,,,,,,,,3.48,3.08,,,,,,,,,,,,,8.56,,,,,,,,,,,,,0.72,,,2.54,,,,,,3.81
1581907086000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,27.19,,6.23,5.70,,,,2.92,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,16.85,,,13.66,,0.20,5.59,,,,1.15,,,,,,,,,,,,,,2.00,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99
1582040665000,,,,,,,,,0.15,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,0.06,13.19,,,,6.29,,,,,,,,,,,,,,2.00,,1.00,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,8.85,,,3.74,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,4.07,,,,,,,0.18,,1.00,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,1.96,11.09,5.28,,,,4.72,,,,,,,,0.49,,,,,,1.50,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14
1582240159000,,,,,,,,,,,,,,,,,,,1.31,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,2.45,,,,3.61,,,,,,,,,,,,,,,1.64,3.53,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,7.56
1582306851000,,7.54,,,,6.00,,,,5.00,6.00,,,,,,,3.41,,,,,,8.11,,,,,,,,,3.00,2.71,8.68,,,,41.31,,,32.90,,,,,,,,86.24,1.16,0.01,17.96,,,,5.76,,,,,,,,,,,,,,18.00,2.79,17.06,7.00,,,,,,8.19,,,,,,,,,,,,,,10.00,,,,,,,22.20
1582372667000,,5.00,,,,,,,,,,,,,,,,0.56,,,,,,1.01,,,,,,,,,,1.97,,,29.09,,8.19,,,13.34,,,,,,,,61.90,,1.97,16.98,,,,4.15,,,,,,,,,,,,,,6.00,,10.84,3.00,,,,,8.00,16.76,,,,,,,,,,,,0.68,,,,,,,,,9.40
1582439543000,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,4.11,,,,,,,,,,,,,,,1.73,0.82,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,,,0.13,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.48,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.64,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,1.48,1.66,,,,1.50,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,6.02,,0.10,2.84,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,0.77,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,0.95,1.24,3.23,,,,3.90,,,1.21,,,,,,,,,,,,,2.52,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,10.88
1582771019000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,37.81,,,6.93,,,,5.88,,,0.60,,,,,,,,,,,3.50,,13.38,,,,,,,8.48,,,,,2.41,,,,,,,,,1.00,,,,,,,9.05
1582837876000,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,0.03,1.76,,,,2.00,,,,,,,,,,,,,,8.00,,2.20,3.00,,,,,,1.18,,,,,,,,,,,,1.19,,,,,,,,,0.36
1582904573000,,2.27,,,,1.00,,,5.90,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,0.97,1.34,10.19,,,,2.76,,,,,,,,,,,,,,8.00,,7.94,3.00,13.01,,,,,6.29,,,,,,,,,,,4.45,,,,,,,,,,9.60
1582970808000,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,3.81,,,1.60,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,5.28
1583036689000,,,,,,,,,0.63,,,,,0.01,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,0.19,4.82,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.10
1583103301000,,3.84,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.13,,10.46,3.87,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,3.36,,,,,,,,,,,,,,,,6.25
1583168974000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,0.46,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,2.78,2.48,4.23,,,,0.70,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93
1583302077000,,,,,,3.00,,,0.33,,,,,0.02,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,0.21,6.16,,,,5.20,,,,,,,,,3.08,,,,,,,1.44,,,,,,,0.57,,,,,,,,,,,,2.00,,3.00,,,,,,,10.01
1583368317000,,0.50,,,,,,,0.21,,,,,2.20,,,,3.56,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,24.44,1.42,0.22,10.64,,,,3.65,,,,,,,,,,,,,,,6.33,0.82,,,,,,,3.75,,,,,,3.53,,,,,,,,,,,,,,,24.85
1583435384000,,4.29,,,,,,,5.13,,,,,0.84,,,,2.47,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,12.24,0.74,1.43,8.43,,,,1.80,,,,,,,,,,,,,,,,2.88,,,,,,,5.75,1.58,,,,,,,,,,,,,,,,,,,,18.81
