timestamp,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb89f642E287175B6139372899178624719871Ea,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,Other
1578658814000,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,3.77,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.40,,,,,,,,,,0.49
1578790822000,,,,,,,,,0.01,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,0.50,,,,,,,,,,,,1.40,,,,,,,,,,0.21,,,,1.00,,,,,,,,,,0.49
1578857025000,,,,,,,,,0.30,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.01,,1.00,,,,,,,,,,
1578923015000,,,,,1.00,,,1.00,,,,,,,1.10,,,,,,8.14,,,,,,,2.57,,,,,,,,,,,,,,,,0.44,,,,,,,,,8.47,,0.07,,,,,,,,,0.75,,,,,,,3.00,,,4.00,,0.43,,,,,,,,,,3.04,,,,0.40,,,,,,,,,,0.63
1578989540000,,,,,,,,,,,,,,,2.21,,,,,,24.53,,,1.00,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,7.82,,3.36,5.28,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.55,,,,3.24,,,,,,,,,,2.36
1579055596000,,,,,,,,,0.24,,,,,,4.94,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.18,,,,10.00,,,,,,,,,,1.20
1579122050000,,,,,,,,,,,0.34,,,,4.50,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,3.10,,,,4.71,,,,,,,,,,,0.76,,,,,,,,,,2.00,,0.14,,,,,,,,,,4.23,,,0.50,4.50,,,,,,,,,,4.11
1579188604000,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,14.72,0.63,,,,,,,,,,1.75,,,,,,,,,,2.00,,0.49,,,,,,,,,,6.32,,,1.27,9.72,,,,,,,,,,6.13
1579254375000,,,,,1.00,14.58,3.00,3.00,,,,,,,2.77,,,,,,19.34,,,,,,,,,,,0.16,,,,,,,,,,,,9.48,,,,,0.15,,,,13.51,,,,,,,,,,,2.50,,,,,,,,,,4.00,,0.34,,,,,,,,,,3.21,,,,21.15,,,,,,,,,,11.57
1579320115000,,,,,,,,,0.18,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,0.49,2.41,,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,1.10,,,,,,,,,,,,5.53,,,,,,,,,2.40,,,,,,,,,,,1.01,,,,,,,,,,,,2.50,,,,,,,,,,3.77,,,0.56,2.58,,,,,,,,,,0.30
1579453251000,,,,,,,,,,,,0.18,,,2.97,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.45,,,,2.88,,7.14,,,,,,,,,0.01,,,,,,,,,,,,,,0.12,,,,,,,,,,0.24,,,,4.02,,,,,,,,,,1.26
1579518909000,,,,,,,,,1.31,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,,,0.01,,1.76,,,,1.62,,,,,,9.83,,,0.76,,,,,,,,,,,,,,,,,,,,2.14,,,4.92,,3.00,,,,1.50,,,,,,,,,,,1.77,,,,,,,,,,,,5.37,,,,,,,,,,3.09,,,0.50,1.22,,,,,,,,,,2.40
1579650516000,,,,,,,,,2.40,,,,,,,,1.51,,,,9.73,,,1.01,,,,1.26,,,,,,,,,,,,6.16,,,,,,,,,,,,,2.81,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579717286000,,,,,,,,,,,,,,1.93,1.01,,0.76,,,,2.84,,,0.50,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.49,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,1.62,,,0.40,,,,,,,,,,2.21
1579783170000,,,,,,,,,,,,,,30.87,17.84,,0.76,,,,3.77,,,,,,,8.57,,,,,15.02,,,,,,,,,,,0.61,,,,,,,,,3.46,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,3.24
1579848954000,,,,,,,,,,,,,,,,,1.07,,3.68,,10.10,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,5.75,,,,,,,,,,,1.76,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.34,1.21,,,,,,,,,,3.91
1579915579000,,,,,,,,,3.40,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,2.77,,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,1.55,,,,5.36,,,3.03,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,6.27
1580049245000,,,,,,,,,,,,,,15.70,0.98,,1.18,,,,7.14,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,9.37,4.06,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,2.00,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.26
1580180893000,,,,,,,,,4.23,,,,,,3.29,,1.11,,,,6.93,,,0.76,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.67,,,,7.47,,,,,,,,,,,1.00,,,,,,,,,,,2.00,3.27,,,,,,,,,,,,,,2.63,,,,,,,,,,9.30
1580247630000,,,,,4.00,,,,4.87,,,,,,0.81,,1.51,,,,8.72,,,3.03,,,,,,,,,,,,,,,,,,,,2.26,,4.00,6.89,,,,,3.37,10.54,,,,,,,,,,,,,,,,,,4.00,,,8.00,2.13,,,,,,,,,1.00,,,,,,7.47,,,,,,,,,,9.49
1580313366000,,,,,,,,,,,,,,,1.15,,0.71,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,3.35,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.06,4.44,,,,,,,,,,3.38
1580380051000,,,,,3.00,,,,,,,,,,12.15,,,,,,19.66,,,2.25,,,,,,,,,,,,,,,,,,,,0.89,,1.00,5.22,,,,,,13.66,,,,,,,,,,,18.39,,,,,,,,,,12.00,,,,,,,,,,,,,2.48,,0.80,17.02,,,,,,,,,,6.62
1580446477000,,,,,,,,6.00,,,,,,,,,2.55,,,,7.29,,,2.25,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,13.89,,,,,,,,,,,4.26,,,,,,,3.00,,,2.00,5.94,,,,,,,,,,,,,,,12.32,,,,,,1.83,,,,20.37
1580512997000,,,,,,,3.00,3.00,5.72,,,,,,3.97,,,,,,9.09,,,1.50,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,7.37,,17.83,,,,,,,,,,,1.51,,,,,,1.00,,,,4.00,,0.28,,9.73,,,,,,,,,,0.58,1.24,11.31,,,,,,,,,,2.99
1580579921000,,,,,,,,,0.64,,,,,,3.52,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,3.23,,,,,,,,,,0.47
1580645575000,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,0.28,,,,,,,,,,,,1.73,,,,,,,,,8.13,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.61,,,,,,,,,,7.74
1580711822000,,,,,,,,,,40.06,,,,,14.81,,,,,,20.21,,,0.75,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.00,3.00,,1.18,,,,,,,,,,,,14.06,0.13,,,,,,,,,6.49
1580778615000,,,,,6.00,,1.00,3.00,0.85,,,,,,1.93,,,,,,7.58,,,4.75,,,,,,,,,,,,,,,,,,,,1.84,,1.00,,,,,,,3.66,,,,,,,,,,,,,,,,,,1.00,,,10.00,,,,,,,,,,,,,,,,26.67,,,,,,,0.57,,,5.63
1580844182000,,,,,,,,,,,,,,,1.17,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.55,,,11.90,0.14,,,,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,1.10,,,,,,,,,,,,2.86,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,4.65,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,0.87,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,,,,1.37,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,10.52
1581110121000,,,,,,,,,1.12,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,8.25,0.10,,,,,,,,,1.87
1581177428000,,,,,,,,,,,,,,,,,,,,,4.14,,,0.75,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,20.92,0.09,,,9.74,,,,,,8.16
1581243665000,,,,,,,,,,,,,,,3.50,,,,,,1.25,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.70,,,,,,,,,20.76,,,,,,,,,,6.87
1581310184000,,,,,,,,,0.31,,,,,,0.68,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,0.75,,,,,,,,,,2.00,,,,,,,,,,,,,,0.22,,16.03,,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.82,,,,,,,,,,1.33
1581441429000,,,,,,,,,0.35,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,13.34,,,,,,,,,,1.27
1581508790000,,,,,,,,,0.50,,,,,,2.32,,,,,,4.97,,,0.51,,,1.74,,,,,,,,,,,,,,,,,2.32,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,6.00,,,2.00,,,,,,,11.43,,,3.00,,,,0.21,,45.99,,,,,,,,,,11.40
1581574720000,,,,,,,,,0.32,,,,,,,,,,,,5.17,,,,,,3.43,,,,,,,,,,,,,,5.00,,,2.62,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,2.07,,,7.18,,,,,,,,,,9.14
1581641265000,,,,,,,,,,,,,,,,,,,,,1.68,4.32,,,,,,,,,,,,,,,,,,,16.00,,,0.85,,,,,,,,,9.47,,,,,,,,,,,2.54,,,,,,,,,,,,0.05,,1.56,,,,,,,,,,0.82,,27.66,,,,,,,,,,8.44
1581707956000,,,,,,,,,,,,,,,,,,,,,6.69,6.42,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,13.72,0.17,,,,,,,,,0.83
1581774043000,,,,,,,,,1.29,,,,,,,,,,,,1.15,,,5.03,,,1.16,,,,,0.07,,,,,,,,,,,,1.06,,,,12.01,,,,,5.52,,,,,,,,,,,2.07,,,,,,,,,,,,6.62,,0.81,,,,,,,,,,,,6.33,,,,,,,,,,1.83
1581841298000,,,,,,,,,1.03,,,,,,,,,,0.72,,1.68,3.08,,6.75,,,,,,,,,,,,,,,,,,,,1.42,,,,3.48,,,2.54,,2.30,,,,,,,,,,,,,,,,,,,,,,,,8.56,1.82,,,,,,,,,,,,13.01,,,,,,,,,,3.81
1581907086000,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.51,,,,,0.76,,,,,,,,,,,,6.23,,,,,,,,,,,,,,27.19,,,,,,,,,,2.00
1581973926000,,,,,,,,,,,,,,,,,,,,,5.59,,,,5.74,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,16.85,,,,,,,,,,,2.00,,0.20,,,,,,,,,,,,,,13.66,,,,,,,,,,12.99
1582040665000,,,,,,,3.00,,0.49,,,,,,,,,,,,13.19,,,,,,1.00,,,,,0.15,,,,,,,,,,,,,,3.00,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,2.00,,0.06,,,,,,,,,,,,,,10.94,,,,,,,,,,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,1.11
1582173039000,,,,,,,,1.00,0.57,,,,,,,,,,,,5.28,,,,,,5.11,,,,,0.18,,,,,,,,,,,,1.96,,,,0.49,,,,,4.72,,,,,,,,,,,4.07,,,,,,,,,,1.50,,11.09,,,,,,,,,,,,,,15.83,,,,,,,,,,22.14
1582240159000,,,,,,,,,,,1.64,,,,,,,,1.15,,2.45,,,4.56,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,7.56
1582306851000,,,,,6.00,,10.00,6.00,3.41,,2.79,,,32.90,,,,,,,17.96,,,8.11,8.68,,17.06,2.71,,,,,,,,,,,,,,,,1.16,,7.00,,,,,,,5.76,,,,,,,,,,,7.54,,,,,,,3.00,41.31,,18.00,,0.01,,,8.19,,,,,5.00,,,,,,86.24,,,,,,,,,,22.20
1582372667000,,,,,,,,,0.56,,,,,13.34,,,,,0.68,,16.98,,,1.01,,,10.84,1.97,,,,,,,,,,,,,29.09,,,,,3.00,,,,,,,4.15,,,,,,,,,,,5.00,,,,,,,,8.19,,6.00,,1.97,8.00,,16.76,,,,,,,,,,,61.90,,,,,,,,,,9.40
1582439543000,,,,,,,,,3.64,,1.73,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,12.16,,,,,,,,,,8.87
1582505376000,,,,,,,,,0.25,,,,,,,,,,0.64,,1.48,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.01,,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.43,4.62,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,3.59,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,6.02,,,,,,,,,,4.26
1582705647000,,,,,,,,,2.55,,,,,,,,,,,,3.23,,,,,,2.52,,,,,,,,,,,,,,,,,0.95,,,,,,,,,3.90,,,,,,,,,,,0.77,,,,,,,,,,,,1.24,,,1.19,,,,,,,,,,1.21,19.28,,,,,,,,,,10.88
1582771019000,,,,,,,1.00,,,,,,,,,,,,,,6.93,,,,,,13.38,,,,,,,,,,,,,,,,2.41,,,,16.84,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,3.50,,,,,8.48,,,,,,,,,0.12,0.60,37.81,,,,,,,,,,9.05
1582837876000,,,,,,,,,10.86,,,,,,,,,,1.19,,1.76,,,,,,2.20,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.00,,0.03,,,1.18,,,,,,,,,,,4.83,,,,,,,,,,0.36
1582904573000,13.01,,,,1.00,,,,,,,4.45,,,,,,,,,10.19,,,2.56,,,7.94,,,,,5.90,,,,,,,,,,,,0.97,,3.00,,,,,,,2.76,,,,,,,,,,,2.27,,,,,,,,,,8.00,,1.34,,,6.29,,,,,,,,,,,22.48,,,,,,,,,,9.60
1582970808000,,,,,,,,,6.60,,,,,,,,,,,,1.60,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,3.81,,,,,,,,,,5.28
1583036689000,,,,,,,,,0.57,,,,,,,,,,,,4.82,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.00,,,,,,,,,0.01,,6.49,,,,,,,,,,11.10
1583103301000,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,1.20,,,,,,,,,,,3.36,,,,,,,,,,4.32,,,,,,2.01,,,,,3.84,,,,,,,,,,,,10.46,,,4.62,,,,,,,,,,,12.13,,,,,,,,,,6.25
1583168974000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,8.02,,,,,,,,,,2.66
1583235956000,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,1.01,,,,,8.27,,,,,,,,,,,,2.78,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,10.26,,,,,,,,,,7.93
1583302077000,,,,,3.00,,3.00,,3.31,,,,,,,,,,2.00,,6.16,3.08,,,,,1.44,,,,,0.33,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.57,,,,,,,,,0.02,,8.55,,,,,,,,,,10.01
1583368317000,,,,,,,,,3.56,,6.33,,,,,,,,,,10.64,,,,,,0.82,,,,,0.21,,,,,,,,,,,,1.42,,,,,,,,,3.65,,,,,,2.84,,,,,0.50,,,,,,,,,,,,0.22,,,3.75,,,,,,,,3.53,2.20,,24.44,,,,,,,,,,24.85
1583435384000,,,,,,,,,2.47,,,,,,,,,,,,8.43,,,,,,2.88,,,,,5.13,,,,,,,,,,,,0.74,,,,,,,,,1.80,5.40,,,,,,,,,,4.29,,,,,,,,,,,,1.43,,,5.75,,,,,,,,,0.84,,12.24,,,,,,,1.58,,,18.81
1583502285000,,,,,,,,,0.38,,,,,,,,,,,,8.68,,,2.53,,,0.86,,,,,,,,,,,,,,,,,1.46,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,8.27,,0.92,0.14,,,,,,,,,,,9.89,,,,,,,,,,8.34
1583567810000,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,2.25,,,,,,,,,,,,,,,,,1.85,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.26,,,,,,,,,0.01,,4.63,,,,,,,,,,21.38
1583633541000,,,,,,,,,1.59,,,,,,,,,,,,6.12,,,,,,3.16,,,,,,,,,,,,,,,,,1.46,,,,,,,,,4.11,,,,,,1.24,,,,,,,,,,,,,,,,,0.75,,2.63,5.46,,,,,,,,,0.09,1.34,10.00,,,,,,,,,,3.69
1583699841000,,,,,,,,,0.03,,,,,,,,,,,,0.58,,,2.25,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.27,0.82,18.48,,,,,,,,,,12.38
1583767163000,,,,,,,,,0.33,,,,,,,,,,,,6.11,,,4.81,,,,,,,,5.97,,,,,,,,,,,3.91,2.59,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.12,,,11.05,,,,,,,,,0.05,,32.30,,,,,,,,,,13.61
1583833348000,,,,,,,,,0.41,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.45,,19.67,,,,,,,,,,6.65
