timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x839E279E912416EBE17860319F177cB10A145070,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1578989540000,,,,,,5.28,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,3.24,1.00,,,,,7.82,,,,,,,2.21,,,,,,,3.36,,,,,,,,,,,2.32,1.50,,,,,,,,,,,,,,,,,,,,,24.53,,,,,,2.36
1579055596000,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.00,,,,,,3.31,,,,,,,4.94,,,,,,,,,,,,,,,,,,12.51,,,,,0.24,,,,,,,,,,,,,,,,,10.06,,,,,,1.20
1579122050000,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,2.00,,,0.34,,,4.50,,,,,,4.71,,,,,,,4.50,,,,,,,,,,,,,,,3.10,,,4.18,0.76,,0.14,,,,,,,,,,,,,,,,,,,6.17,,0.50,,,,4.11
1579188604000,,,,,,,,,0.63,,,,,,6.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.72,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.75,,0.49,,,,,,,,,,,,,,,,,,,6.46,,1.27,,,,6.13
1579254375000,,,,,,,,,,,,,,,3.21,,,,14.58,,,,,,,,,,1.00,,,,,4.00,,,,,,21.15,,,,,,13.51,,,0.16,,,,2.77,,,,,,,,,,,,,,,0.15,,,9.48,2.50,,0.34,,,,,,,,,,,,,,,3.00,,,,19.34,,,3.00,,,11.57
1579320115000,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,0.18,,,,,,,,,,,,,,,,,5.12,,0.49,,,,0.31
1579386588000,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.40,,,1.10,,,,,,,,,,,,,,,,,,,,,,5.53,1.01,,2.50,,,,,,,,,,,,,,,,,,,4.81,,0.56,,,,0.30
1579453251000,,0.01,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,2.88,7.14,,,,,,,2.97,,,,,,,,,,,,0.45,,,,,,3.22,,,0.12,,,,,,,,0.18,,,,,,,,,,,5.20,,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.31,,,,,,,,,,,,,,,,,2.63,,,,,,0.20
1579584998000,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,1.76,,,1.22,0.76,,,,,1.50,,,,,,,1.62,,,,,,,,,,,,4.92,,,3.00,,,2.14,1.77,,5.37,,0.01,,,,,,,,,,,,,,,,,9.83,,0.50,,,,2.40
1579650516000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.81,,,,,,,,1.26,,6.16,,,,5.22,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,9.73,,,,,,0.69
1579717286000,,,,,,,,,,,,,,,,1.93,0.76,,,,,,,,,,,,,,,,,,,,,,,0.40,0.50,,,,,3.45,,,,,,,1.01,,,,,,,,,,,,,,,1.49,,,1.02,,1.62,3.14,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.21
1579783170000,,,,,,,,,,,,,,,,30.87,0.76,,,15.02,,,,,,,,,,,,,,,,,,,,0.41,,,,,,3.46,,,,,,,17.84,8.57,,,,,,,,,,,,,,,,,0.61,1.53,,,,,,,2.93,,,,,,,,,,,,,,3.77,,,,,,0.31
1579848954000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,5.75,,,,,,,,,,5.15,,,,,,,,,,,,,,,,1.76,,2.25,,,,,,,,,,,,,,,,,,,10.10,,2.34,,,,7.59
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,4.43,,3.40,,,,,,,,,,,,,,,,,4.61,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,6.40,,,,,,,,,,,,,,,,,,,5.36,,,,,,6.27
1580049245000,,,,,,,,,,,,,,,,15.70,1.18,,,,,,,,,,,,,,,,,,,,,,,2.78,4.55,,,,,4.06,,,,,,,0.98,,,,,,,,,,9.37,,,,,0.77,,,,2.02,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,2.26
1580180893000,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,2.00,,,,2.63,0.76,,,,,7.47,,,,,,,3.29,,,,,,,,,,,,,,,3.67,,,0.78,1.00,,3.27,,4.23,,,,,,,,,,,,,,,,,6.93,,,,,,9.30
1580247630000,,,,,,,,,,,,,,,,,1.51,,,,,4.00,,,,,,,4.00,,,,,8.00,,2.13,,,,7.47,3.03,,,,,10.54,,,,,,,0.81,,,,,,,,,,3.37,,6.89,,,,1.00,,2.26,,,,,4.87,,,3.08,,,,,,,,,,,,,4.00,8.72,,,,,,6.41
1580313366000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,8.26,,,,,,,1.15,,,,,,,,,,,,,,,3.35,,,0.90,,,,,,,,,,2.52,,,,,,,,,,,,12.04,,1.06,,,,3.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,12.00,,,,,,17.02,2.25,,,,,13.66,,,,,,,12.15,,,,,,,,,,,,5.22,,,,,,0.89,18.39,2.48,,,,,,,,,,,,,,,,,,,1.00,19.66,,0.80,,,,6.62
1580446477000,,,,,,,,,,,,10.23,,,,,2.55,,,,,3.00,,,,,,,,,,,,2.00,,5.94,,,,12.32,2.25,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,2.72,4.26,,,,,,,,,,,,,,,,,,,,,7.29,,,6.00,,,11.98
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,4.00,,,,,,11.31,1.50,,,,7.37,17.83,,,,1.00,,,3.97,,,,,,,,,,,,,,,,,,3.26,1.51,,0.28,,5.72,,,,,0.58,,,,,,,,3.00,,,,9.09,,1.24,3.00,,,2.99
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,10.32,,,,,,,3.52,,,,,,,,,,,,,,,,,,2.68,,,0.39,,0.64,,,,,,,,,,,,,,,,,11.07,,,,,,0.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.61,,,,,,8.13,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.73,1.01,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,7.74
1580711822000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.18,,,,,2.00,,,,14.06,0.75,,,,,2.01,,,,,,,14.81,9.98,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,40.06,,,,,,,,,20.21,,,,,,6.49
1580778615000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.00,,,,,10.00,,,,,,26.67,4.75,,,,,3.66,,,,,,,1.93,,,,,,,,,,,,,,,,,,1.84,,,,,0.85,,,,,,,,,0.57,,,,1.00,,,1.00,7.58,,,3.00,,,5.63
1580844182000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,11.90,,,,,,5.07,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.53,,2.55,,,,,,,,,,,,,,,,,,,,1.66,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,8.57,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.13,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,4.21,,,,,,,0.87,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.97
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,0.65,4.70,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,10.52
1581110121000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.12,,,,,,,,,,,,,,,,,1.53,,,,,,1.87
1581177428000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,20.92,0.75,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.22,,,,,,,,,,,,,,,,,,,4.14,,,,,,8.16
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,0.51,1.70,,,,2.86,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.25,,,,,,6.87
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,16.03,,,,,,2.71,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.75,,,,0.31,,,,,0.22,,,,,,,,,,,,1.64,,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,0.75,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.33
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.22,,0.35,,,,,,,,,,,,,,,,,1.15,,,,,,1.27
1581508790000,,,,,,,,,,,,,1.74,,,,,,,,,6.00,,,,,,,,,,,,2.00,,,,,,45.99,0.51,11.43,,,,4.46,,,,,,,2.32,,,,,,,,,,,,,,,,3.00,,2.32,,,,,0.50,,,,,0.21,,,,,,,,,,,,4.97,,,,,,11.40
1581574720000,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,2.07,0.28,,0.32,,,,,,,,,,,,,,5.00,,,5.17,,,,,,9.14
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,27.66,,,,,,9.47,,,,,,,,,,,4.32,,,,,,,,,,,,,,0.85,2.54,,0.05,,,,,,,0.82,,,,,,,,,16.00,,,1.68,,,,,,8.44
1581707956000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,3.75,,,,,,,,,,,6.42,,,,,,,,,,,,,,0.84,,,,,,,,,,1.11,,,,,,,,,,,,6.69,,,,,,0.83
1581774043000,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,6.33,5.03,,,,,5.52,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.06,2.07,,6.62,,1.29,12.01,,,,,,,,,,,,,,,,1.15,,,,,,1.83
1581841298000,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,1.82,,,,,,,,,13.01,6.75,,,,2.54,2.30,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.42,,,,,1.03,3.48,,,,,,,,,,,,,,,,1.68,,,,,,4.53
1581907086000,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,2.92,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.76,,6.23,,,,,,,,,,,,,,,,,,,5.70,,,,,,2.00
1581973926000,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,13.66,,,,5.74,,1.15,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.59,,,,,,12.99
1582040665000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.94,,,,,,6.29,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.49,,,,,,,,,,,,,3.00,,,3.00,13.19,,,,,,13.54
1582106715000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,1.11
1582173039000,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,15.83,,,,,,4.72,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.96,4.07,,11.09,,0.57,0.49,,,,,,,,,,,,,,,,5.28,,,1.00,,,22.14
1582240159000,,,,,,1.31,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,6.77,4.56,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,8.71
1582306851000,,,,,,,,,,,,,17.06,,,32.90,,,,,,3.00,,,,,,,6.00,,,41.31,,18.00,,,2.79,,,86.24,8.11,,,8.68,,5.76,,,,,,,,2.71,,,,,,,,8.19,,,,,,,5.00,,1.16,7.54,,0.01,,3.41,,,,,,,,,,,,,10.00,,,7.00,17.96,,,6.00,,,22.20
1582372667000,,,,,,,,,,,,,10.84,,,13.34,,,,,8.00,,,,,,,,,,,8.19,,6.00,,,,,,61.90,1.01,,,,,4.15,,,,,,,,1.97,,,,,,,,16.76,,,,,,,,,,5.00,,1.97,,0.56,,,,,,,,,,,,,,29.09,,3.00,16.98,,,,,,10.09
1582439543000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,12.16,,,,,,4.11,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.06,,,0.13,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.48,,,,,,1.28
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.66,,1.43,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,4.36,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.84,,,,,,4.26
1582705647000,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,3.90,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.95,0.77,,1.24,,2.55,,,,,,,,,,,,,,,,,3.23,,1.21,,,,10.88
1582771019000,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,37.81,,,,,,5.88,,,,,,,,,,,,,,,,8.48,,,16.84,,,,,,,,,,,,,,,,0.12,,,,,,,,1.00,,,,6.93,,0.60,,,2.41,9.05
1582837876000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,4.83,,,,,,2.00,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.03,,10.86,,,,,,,,,,,,,,,,3.00,1.76,,,,,,1.55
1582904573000,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,1.00,,,,,8.00,,,,,,22.48,2.56,,,,,2.76,,,5.90,,,,,,,,,,,,13.01,6.29,,,,,,,,,0.97,2.27,,1.34,,,,,,,,4.45,,,,,,,,,,3.00,10.19,,,,,,9.60
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,6.36,,,,,,,,1.33,,,,,,,,3.71,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,1.60,,,,,,5.28
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,3.90,,,0.63,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.19,,0.57,,,,,0.01,,,,,,,,,,,,4.82,,,,,,11.10
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,4.32,,,1.20,,,,,,,,,,2.01,,,4.62,,,,,,,,,,3.84,,10.46,,,,,,,,,,,,,,,,,,,3.87,,,,,3.36,6.25
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.28,,,,,,2.66
1583235956000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,0.70,,,8.27,,,,,,,,,,,,,,,,,,,,,,2.78,,,2.48,,,,,,,,,,,,,,,,,,,4.23,,,,,,7.93
1583302077000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,8.55,,,,,,5.20,,,0.33,,,,,,,,3.08,,,,,0.57,,,,,,,,,,,,0.21,,3.31,,,,,0.02,,,,,,,,3.00,,,,6.16,,,,,,12.01
1583368317000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,24.44,,,,,,3.65,,,0.21,,,,,,,,,,2.84,,,3.75,,,,,,,,,1.42,0.50,3.53,0.22,,3.56,,,,,2.20,,,,,,,,,,,,10.64,,,,,,24.85
1583435384000,,,,,,,,,5.40,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,1.80,,,5.13,,,,,,,,,,,,,5.75,,,,,,,,,0.74,4.29,,1.43,,2.47,,,,,0.84,,,,1.58,,,,,,,,8.43,,,,,,18.81
1583502285000,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,9.89,2.53,,,,,8.88,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.46,,,8.27,,0.38,,,,,,,,,,,,,,,,,8.68,,,,,,8.34
1583567810000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,4.21,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.85,,,0.82,,,,,,,0.01,,,,,,,,,,,,4.64,,,,,,21.38
1583633541000,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,10.00,,,,,,4.11,,,,,,,,,,,,,1.24,,,5.46,,,,,,,,,1.46,,,0.75,,1.59,,,,,0.09,,,,,,,,,,,,6.12,,1.34,,,,3.69
1583699841000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,2.25,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.03,,,,,0.27,,,,,,,,,,,,0.58,,0.82,,,,12.38
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,4.81,,,,,3.77,,,5.97,,,,,,,,,,,,,11.05,,,,,,,,,2.59,,,0.12,,0.33,,,,,0.05,,,,,,,,,,,,6.11,,,,,3.91,13.61
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,5.60,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.41,,,,,0.45,,,,,,,,,,,,2.91,,,,,,6.65
1583900197000,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,2.10,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.98
1584033400000,,,,,,,,,,,,,10.52,,,,3.92,,,,,,,,,,,,,,,,,2.14,,2.86,,,,52.68,,,,,,4.28,,,,,,,,2.24,,,,,,,,8.41,,,,,,,,,0.79,1.50,,,,0.97,,,,,7.01,,,,,,,,,,,,1.44,,,,,,13.57
1584100621000,,,,,,,,,1.00,,,,14.72,,,,12.84,,,,,3.00,,,,,,,,,8.21,,,,,,,,,104.41,3.75,,,,,4.01,,,0.36,,,,,,,,,,,,,1.15,,17.07,,,,,3.00,,,,,1.14,,21.87,,8.92,,,0.46,,,,,,,,3.00,,,3.00,7.06,,,4.00,,,24.15
1584168330000,,,,,,,,,,,,,15.39,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,34.38,7.45,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,8.56,1.50,,0.18,,0.46,,,,,0.57,,,,,,,32.86,,,,,6.75,,,,,,6.63
