timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x839E279E912416EBE17860319F177cB10A145070,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDb89f642E287175B6139372899178624719871Ea,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,Other
1576713534000,,,,,,,,,,,1.00,2.09,,8.08,,,,8.11,,,,,,21.09,,,2.31,,,,0.46,,,,,,,,,,,,8.74,,,,,,6.18,,,,,,,,,0.94,,,,2.70,,0.75,,,,,,,0.94,,,,,,,,,,,,,,,,1.85,4.31,,,,,,,,,,,,,,1.00,,,,0.70
1576799699000,,,,,,,,,,,,2.05,3.00,6.02,,,,0.50,,,,,,13.41,,,,,,,3.15,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,0.73,,,,9.67,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,4.00,,,,3.23
1576886273000,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,3.51,,,,,,0.64,,,,,,,,,,,,,5.26,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,,,,3.00,,,6.26,,,,,,,,,,,,,2.25,,,,1.28,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,4.21,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,9.26
1577057861000,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,1.00,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,4.59
1577229621000,,,,,,,,,,,,0.98,,0.92,,,,,,,,,,,,,3.85,,,,2.15,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,4.44
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,1.88,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.51,,,,2.11,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,5.39
1577488582000,,,,,,,,,,,,1.93,,4.35,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,6.04,,,,,,,,,,1.00,,,,,,,,,3.53,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.33,4.69,,1.00,,,,,,,,,,,,,,,,0.12
1577573599000,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,7.92,,,,2.40,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.38,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,1.76,4.33,,,,,,,,,,,,,,,,1.25,,10.32
1577659927000,,,,,,,,,,,,2.58,,9.16,,,,,,,,,,2.00,,,1.25,,,,6.42,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,1.23,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,0.89,,4.23
1577746179000,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.07,,,,,,,,,,,,,,,,,,3.13
1577832303000,,,,,,,7.00,,,,10.00,1.01,,21.72,,,,,,,,,,19.50,,,1.00,,,,6.62,,,,,,6.53,,,,,,12.49,,,,,,,,,,4.00,,,,,1.88,,,,12.54,,0.51,,,,,,,,,,,,,,,,,0.57,,,,,,3.17,,,9.00,,,,,,,,,,,,1.00,,,,7.35
1577918935000,,,,,,,3.00,,,,,,,30.71,,,,,,,,,,16.00,,,,,,,7.35,,,,,,,,,,,,14.67,,,,,,1.18,,,,,,,,,,,,,11.13,,,,,,,,,1.62,,2.00,,,,,,,,0.62,,,,,,0.87,1.69,,10.00,,,,,,,,,,,,7.00,1.82,,,2.17
1577997589000,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,14.15,,15.67,,,,,,,,,,,,,,,,,0.27,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.42
1578063677000,,,,,,,,,,,,,,0.54,,,,0.80,,,,,,,,,,,,,3.48,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.60,0.12,,,,,,,,0.01,,,,,,,1.01,,,0.39,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.72
1578129566000,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.00,,,,,,1.60,,,,,,,,,0.54,,,,9.86,,0.75,,,,,,,0.13,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,3.47
1578195701000,,,,,,,,,,,,,,5.07,,,,,,,,,0.36,,,,,,,,2.75,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,6.66,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.51
1578261907000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.20,,,,,,0.90,,,,,,,,,,,,,1.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,0.19,,,,,,0.22,,,,,,,,,,,,,4.11,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,2.10,,,,,,,,,0.07,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.10,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1578459841000,,,,,1.01,,,,,,6.00,,,8.64,,,,,,,,,0.08,2.00,,,,,,,3.79,,,,,,,,,,,,19.89,,,,,,,,,,1.00,,,,,,,,,8.60,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,7.00,7.95,1.34,,7.20
1578526345000,,,,,,,,,,,,,,10.17,,,,,,,,,,2.00,,,,,,,3.37,,,,,,,,,,,,8.68,,,,,,,,,,1.00,,,,,0.50,,,,9.88,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,1.16
1578592894000,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,1.67,0.78,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,3.51,,4.75,,,,,,,0.72,,,,,,,,,,,,,,,,0.72,,,,,,,,0.24,,,,,,,,,,,12.69
1578658814000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.48,0.58,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578790822000,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.00,,,,,,0.01,,,,,,,,,,,,,7.56,,0.50,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,1.00,,,,,,0.30,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.12,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,1.00,1.10,3.00,8.14,,,,,,,,,,4.00,,,,,,,3.04,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,8.47,,0.75,,,,,,,0.43,,,,,,,,,,,,,,,,0.44,0.07,,,,,,,,,,,,,,1.00,,2.57,,0.63
1578989540000,,,,,1.00,,,,,,,2.21,,24.53,,,,,,,,,,,,,,,,,2.55,5.28,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,7.82,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.32,3.36,,,,,,,,,,,,,,,,,,2.36
1579055596000,,,,,,,,,,,,4.94,,10.06,,,,,,,,,,2.00,,,,,,,8.18,,,,,,,,,,,,10.00,,,,,,0.24,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,,,,,,,,,,,4.50,,6.17,,,,,,,,,,2.00,,,,,,,4.23,,,,,,,,,,,,4.50,,,,,,,,,,,3.10,,,,0.50,,,,4.71,,0.76,,,,,,,0.14,,,,,,,,,,,,,,,,4.18,,,,,0.34,,,,,,,,,,,,,,4.11
1579188604000,,,,,,,,,,,,,,6.46,,,,,,,,,,2.00,,,,,,,6.32,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,1.27,,,,14.72,,1.75,,,,,,,0.49,,,,,,,,,0.63,,,,,,,2.57,,,,,,,,,,,,,,,,,,,6.13
1579254375000,,,,,,,3.00,,,,3.00,2.77,,19.34,,,,,,,,,0.16,4.00,,,,,,,3.21,,,,,,,,,,,,21.15,,,,,,,,,,,0.15,,,,,,,,13.51,,2.50,,,,,,,0.34,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,1.00,14.58,,,11.57
1579320115000,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,2.41,,,,,,0.18,,,,,,,,,0.49,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,4.81,,,,,,,,,1.10,,,,,,,,3.77,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,0.56,,,,2.40,,1.01,,,,,,,2.50,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,0.30
1579453251000,,,,0.45,,,,,,,,2.97,,5.20,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.88,,4.02,,,,,,,,,,,,,,,,,,,7.14,0.18,,,,,,,,0.12,,0.01,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,1.26
1579518909000,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.20,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,4.92,0.76,,,,,,,1.62,,9.83,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,1.22,,,,,,0.01,,,,,3.00,,,,0.50,,,,1.50,,1.77,,,,,,,5.37,,,,,,,,,,,,,,,,2.14,,,,,1.76,,,,,,,,,,,,,,2.40
1579650516000,,,,,1.01,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,1.51,6.16,,,,,,,,,,,,2.40,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,1.26,,0.69
1579717286000,,,,,0.50,,,,,,,1.01,,2.84,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.62,,,,0.40,,,,,,,,,,,1.49,,,,,,,,3.45,,,,,,,,,3.14,,,,,,,1.93,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.21
1579783170000,,,,,,,,,,,,17.84,,3.77,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.41,,,,,,,,,,,,,,,,,,,3.46,,1.53,,,,,,,,,,,,,15.02,30.87,,,,,,,,,0.61,,,,,,,,,,,,,,,,,8.57,,3.24
1579848954000,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,1.07,5.15,,,,,,1.21,,,,,,,,,,,,,,,2.34,,,,5.75,,1.76,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,3.91
1579915579000,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,3.40,,,,,,,,,,,,,3.86,,,,,,,,,4.43,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,,3.03,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,6.40,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,6.27
1580049245000,,,,,4.55,,,,,,,0.98,,7.14,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,2.78,,,,,,,,,,,0.77,,,,,,,,4.06,,2.02,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1580114658000,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.26
1580180893000,,,,,0.76,,,,,,,3.29,,6.93,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,2.63,,,,,,4.23,,,,,3.67,,,,,,,,7.47,,1.00,,,,,,,3.27,,,,,2.00,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,9.30
1580247630000,,,,6.89,3.03,,,,,,,0.81,4.00,8.72,,,,,,,,,,8.00,,,,,,,,,,,,1.51,,,,,,,7.47,,,,,,4.87,,,,1.00,,,,,,,,,10.54,,,,,,,,,,,,,,2.13,,,,,,,,,,,2.26,,,4.00,,,,,,,,,,,,4.00,,,,12.86
1580313366000,,,,,,,,,,,,1.15,,12.04,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,4.44,,,,,,,,,,,3.35,,,,1.06,,,,8.26,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.90,,,,,,,,,,,,,,,,,,,3.38
1580380051000,,,,5.22,2.25,,,,,,,12.15,,19.66,,,,,,,,,,12.00,,,,,,,,,,,,,,,2.48,,,,17.02,,,,,,,,,,,,,,,0.80,,,,13.66,,18.39,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.00,,,,,,,,,,,,3.00,,,,6.62
1580446477000,,,,,2.25,,,,,,6.00,,3.00,7.29,,,,,,,,,,2.00,,,,,,,,,,,,2.55,,,,,,,12.32,,1.83,,,,,,,,,,,,,,,,,13.89,,4.26,,,,,,,,,,,,5.94,,,,,,,,,,,2.72,,10.23,,,,,,,,,,,,,,,,,10.14
1580512997000,,,,,1.50,,3.00,9.73,,,3.00,3.97,,9.09,,,,,,,,,,4.00,,,,,,,,,,,,,,1.00,,,7.37,,11.31,,,,,,5.72,,,,,,,,,1.24,,,,17.83,,1.51,,,,,,,0.28,,,,,,,,,,0.58,,,,,,3.26,,,,,,,,,,,,,,,,,,,2.99
1580579921000,,,,,,,,,,,,3.52,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,0.64,,,,,,,,,,,,,10.32,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,,,,,0.73,,,,,,11.28,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,8.13,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,,0.75,,,1.18,,,,14.81,,20.21,,,,,,,,40.06,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.00,,,,,2.00,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,9.98,,6.49
1580778615000,,,,,4.75,,1.00,,,,3.00,1.93,1.00,7.58,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,26.67,,,,,,0.85,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.00,,,,,,,,,,,0.57,6.00,,,,5.63
1580844182000,,,,,,,,,,,,1.17,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,11.90,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.53,,,,,,,,0.14,,,,,,,,,,,2.20
1580910496000,,,,,,,,,,,,,,3.09,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,0.87,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,1.37,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,16.28,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,1.59,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,1.12,,,,,,,,,,,,,0.75,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.28
1581177428000,,,,,0.75,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.80,,,,,,,,0.09,,,,,,,,,,,8.16
1581243665000,,,,,0.51,,,,,,,3.50,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1581310184000,,,,,,,,,,,,0.68,,1.64,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,16.03,,,,,,0.31,,,,,,,,,,,,,2.71,,0.75,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,,,1.30,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,0.35,,,,,,,,,,,,,0.75,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,,0.51,,,,,,,2.32,6.00,4.97,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,45.99,,,,,,0.50,1.74,,,3.00,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.32,,,,,,,,,,,,,,,,,,,22.83
1581574720000,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.07,,,,7.18,,,,,,0.32,3.43,,,,,,,,,,,,7.73,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,9.14
1581641265000,,,,,,,,1.56,,,,,,1.68,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,27.66,,,,,,,,,,,,,,,,,,,9.47,,2.54,,,4.32,,,,0.05,,,,,,,,,,0.82,,,,,,0.85,,,,,,,,,,,,,,,,,,,8.44
1581707956000,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,3.75,,,,,6.42,,,,,,,,,,,,,,1.11,,,,,,0.84,,,,,,,,0.17,,,,,,,,,,,0.83
1581774043000,,,,,5.03,,,0.81,,,,,,1.15,,,,,,,,,0.07,,,,,,,,,,12.01,,,,,,,,,,6.33,,,,,,1.29,1.16,,,,,,,,,,,,5.52,,2.07,,,,,,,6.62,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.83
1581841298000,,,,,6.75,,,1.82,,,,,,1.68,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,2.54,,13.01,,,,,,1.03,,,,,,,,,,,,,2.30,,,,,3.08,,,,,,,,,,,,,,,,,,,,1.42,,,,0.72,,,,,,,,,8.56,,,,,,3.81
1581907086000,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,2.51,,,,,,2.87,,,,,,,,,,,,2.92,,0.76,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
