timestamp,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDb89f642E287175B6139372899178624719871Ea,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x839E279E912416EBE17860319F177cB10A145070,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,Other
1576713534000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.70,,0.46,,8.08,2.31,,21.09,,0.75,,,,,0.94,,,6.18,0.94,,,,,,,,,,,,8.74,,,,,,,,,,,4.31,8.11,1.00,,,,,,,,,,,,,,,,2.09,,,,,0.70
1576799699000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.19,,,,,9.67,,3.15,,6.02,,,13.41,,2.01,,,,,,,,,0.73,,,,,,,,,,,,4.41,,,,,,,,,,,,0.50,4.00,,,,,,,,,,,,,,,,2.05,,,,,3.23
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,5.26,,1.58,,8.16,,,,,,,,,,0.09,,,0.64,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1576971438000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,4.21,,1.28,,6.26,2.25,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.72,,,,,,,1.53,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,7.46,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.59
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,3.31,,2.15,,0.92,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.44
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,1.12,,,,1.78,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,2.11,,,,1.88,,,,,,,,0.09,,0.80,,,,0.51,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,3.53,,,,4.35,1.50,,,,,,,,,0.68,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,4.69,,,,,,,,,,,,,,,1.00,,,1.93,,1.00,,,0.12
1577573599000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,9.29,,2.40,,10.54,7.92,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.60,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,10.32
1577659927000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,6.42,,9.16,1.25,,2.00,,,,,,,1.23,,,,,,,,,,,,,,,,5.25,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,4.23
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,2.80,,2.47,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.13
1577832303000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,3.17,,,,,12.54,,6.62,,21.72,1.00,,19.50,,0.51,,,,,,,,,1.88,,,,,,,,,,,,12.49,,,,,,,,,,,,,1.00,,,,,,7.00,,,,,,,4.00,,0.57,1.01,,9.00,,,7.35
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.87,,,,,11.13,,7.35,,30.71,,,16.00,,,,,,,1.62,,,1.18,,,,,,,,,,1.82,,,14.67,,,,,,,,,,,1.69,,7.00,,,,,,3.00,,,,,,,,,0.62,,,10.00,,,2.17
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,14.15,,9.07,,10.72,,,,,15.67,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.42
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.03,,,,,0.60,,3.48,,0.54,,0.12,,,,,,,,0.01,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.39,,,,,,0.72
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,9.86,,0.91,,5.83,,,,,0.75,,,,,0.13,,,1.60,0.54,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,6.66,,2.75,,5.07,,,,,1.52,,,0.36,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.38,,0.52,,,,,1.00,,,,,,,,0.90,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,4.11,,3.63,,3.63,,,,,,,,,,2.13,,,0.22,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.83,,2.10,,,,,,,,0.07,,0.72,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1578459841000,,,,,,,,6.00,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,8.60,,3.79,,8.64,,,2.00,,0.75,,,0.08,,,,,,,,,,,,,,,7.95,,,19.89,,,,,,,,,,,,,7.00,,,,,,,,1.01,,,,,1.00,,,,,,,,7.20
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,9.88,,3.37,,10.17,,,2.00,,,,,,,0.46,,,,0.50,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.16
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,3.51,,1.67,,5.32,,,,,4.75,,,,,0.72,,,,,,,,,,0.24,,,,,,5.20,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.98,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,1.48,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,0.21,,6.67,,,,,0.50,,,,,1.40,,,0.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,5.55,,1.92,,2.36,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1578923015000,,,,,,,,1.00,,2.57,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.44,,,,,8.47,,3.04,,8.14,,,4.00,,0.75,,,,,0.43,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.07,,1.00,,,,,,,,,,,,,,,,1.10,,,,,0.63
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,7.82,,2.55,,24.53,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,5.28,,,,3.36,,,,,,,,,,1.00,,,,,,,,2.21,,,,,2.36
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,3.31,,8.18,,10.06,,,2.00,,,,,,,,,,0.24,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,1.20
1579122050000,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,4.71,,4.23,,6.17,,,2.00,,0.76,,,,,0.14,,,,0.50,,,,,,,,0.34,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,4.11
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,14.72,,6.32,,6.46,,,2.00,,1.75,,,,,0.49,,,,1.27,,,,,,,,,,,,9.72,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13
1579254375000,,,,0.15,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,13.51,,3.21,,19.34,,,4.00,,2.50,,,0.16,,0.34,,,,,,,,,,,,,14.58,,,21.15,,,,,,,,,,,,,1.00,,,,,,3.00,,,,,,,,,,2.77,,,,,11.57
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,2.30,,5.31,,5.12,,,,,,,,,,,,,0.18,0.49,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,2.40,,3.77,,4.81,,,,,1.01,,,1.10,,2.50,,,,0.56,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.22,2.88,,,,7.14,,0.24,,5.20,,0.18,,,,,,,,0.12,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.97,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,2.63,,,,,,,,,,0.60,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.50,,3.09,,9.83,,,,,1.77,,,,,5.37,,,0.01,0.50,,,,,,,,1.76,,,,1.22,,,,,,,,,,,,,,4.92,,,,,,,0.76,,,,,,,,1.62,,,,,2.40
1579650516000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,2.81,,,,9.73,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,1.01,,1.51,,,,,,,,,,,0.69
1579717286000,,,,1.49,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,1.02,,,,,3.45,,,,2.84,,,,,,,,,,3.14,,1.62,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.50,,0.76,,,,,,1.01,,,,,2.21
1579783170000,,,,,,,,,,8.57,,,,,,,,,,,,,15.02,30.87,,,,,,,,,,,,,0.61,,,,,3.46,,,,3.77,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,17.84,,,,,3.24
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,5.75,,,,10.10,,,,,1.76,,,,,2.25,,,,2.34,,,,,,,,,,,,1.21,,,,,,,,,,3.68,,,,,,,,,,,,,1.07,,,,,,,,,,,3.91
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.86,,,,4.61,,,,,,,,,,4.43,,,3.40,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,3.71,,,,5.36,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.55,,,,,,,,,,,6.27
1580049245000,,,,0.77,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,4.06,,,,7.14,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,4.55,,1.18,,,,,,0.98,,,,,9.98
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,7.47,,,,6.93,,,,,1.00,,,,,3.27,,,4.23,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.76,,1.11,,,,,,3.29,,,,2.00,9.30
1580247630000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.26,,,,,10.54,,,,8.72,,,8.00,,,,,,,,,,4.87,,,,,,,,,,,,,7.47,,,,,,,,,,,,,4.00,6.89,,,,,,,3.03,,1.51,,,1.00,,,0.81,,4.00,,2.13,12.86
1580313366000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,8.26,,,,12.04,,,,,,,,,,,,,,1.06,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,2.52,1.15,,,,,3.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,13.66,,,,19.66,,,12.00,,18.39,,,,,,,2.48,,0.80,,,,,,,,,,,,17.02,,,,,,,,,,,,,3.00,5.22,,,,,,,2.25,,,,,,,,12.15,,1.00,,,6.62
1580446477000,,,,,,,,6.00,,,,,,,,,,3.00,,,,,,,,,10.23,,,,,,,,,,2.72,,,,,13.89,,,,7.29,,,2.00,,4.26,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,1.83,,,,,,,,,,,,,,,2.25,,2.55,,,,,,,,,,5.94,10.14
1580512997000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,7.37,,,,17.83,,,,9.09,,,4.00,,1.51,,,,,0.28,,,5.72,1.24,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,1.00,,3.00,,1.50,9.73,,,,,,0.58,3.97,,,,,2.99
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,10.32,,,,11.07,,,,,,,,,,0.39,,,0.64,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,8.13,,,,11.28,,,,,1.01,,,0.28,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,7.74
1580711822000,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,20.21,,,,,,40.06,,,,3.00,,,,,,,,,,0.13,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,0.75,1.18,,,,,,,14.81,,,,2.00,6.49
1580778615000,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.84,,,,,3.66,,,,7.58,,,10.00,,,,,,,,,,0.85,,,,,,,,,,,,,26.67,,,,,,,,,,,,,6.00,,,,,,1.00,,4.75,,,0.57,,,,,1.93,,1.00,,,5.63
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,5.07,,,,1.66,,,,,,,,,,,,2.55,,,,,,,,0.14,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,3.00,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,8.57,,,,3.09,,,,,,,,1.10,,0.13,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,4.21,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.97
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,4.70,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,10.52
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.53,,,,,,,,,,0.65,,,1.12,,,,,1.59,,0.10,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,2.35,,,,4.14,,,,,,,,,,0.22,,,,,,,,,,0.09,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,9.74,,8.16
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.25,,,,,,,,,,0.16,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.50,,,,,8.57
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.64,,,2.00,,0.75,,,,,,,,0.31,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.68,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.30,,,,,,,,0.30,,0.03,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.75,,,,1.15,,,,,,,,,,2.22,,,0.35,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,,,,,,,,,,,,,,,6.00,,,1.74,,,,,,,,,,,,,,,,2.32,,,,,4.46,,,,4.97,,,2.00,,,,,,,,,,0.50,,,,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.00,,0.21,2.32,,,,,22.83
1581574720000,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,2.62,,,,,7.73,,,,5.17,,,,,,,,,,0.28,,2.07,0.32,,,,,,,,,,,,,7.18,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,4.32,,,9.47,,,,1.68,,,,,2.54,,,,,0.05,,,,,,,,,,,,,,,,27.66,,,,16.00,,,,,,,,,,,,,,,,,,1.56,,,,,,0.82,,,,,,8.44
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,6.42,,,3.75,,,,6.69,,,,,,,,,,,,,,,,,,,,0.17,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.83
1581774043000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.06,,,,,5.52,,,,1.15,,,,,2.07,,,0.07,,6.62,,,1.29,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,12.01,,,,,5.03,0.81,,,,,,,,,,,,1.83
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.54,3.08,,,2.30,,,,1.68,,,,,,,,,8.56,,,,1.03,,,,,,,,,,,,,13.01,,,,,,,,,,0.72,,,,,,3.48,,,,,6.75,1.82,,,,,,,,,,,,3.81
1581907086000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,2.92,,,,5.70,,,,,0.76,,,,,6.23,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,2.00
