timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xDb89f642E287175B6139372899178624719871Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,14.15,,,,,,,,,,15.67,,,,,5.61,,,,,1.95,,,,,,,,,,,,,,,,,,,,0.27,,10.72,,,,,,,,,,,,,,,,,,,,0.42
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.60,,,,,,,,,,,,,,,1.46,0.01,,,,1.03,,,,,,,,,0.80,,,,0.12,,1.01,,,,,0.39,,0.54,,,,,,,,,,,,,,,,,,,,0.72
1578129566000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,9.86,,,,,,,,,,0.75,,,,,1.00,0.13,,,,0.54,0.54,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,3.47
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.75,6.66,,,,,,,,,,1.52,,,,,1.22,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,1.51
1578261907000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.20,,,,,,,,,,1.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.32
1578327837000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,4.11,,,,,,,,,,,,,,,0.19,2.13,,,,1.46,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,0.51
1578393679000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.83,1.10,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.55,,,,,,3.04
1578459841000,,,2.00,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,0.08,,,,3.08,,,1.00,3.79,8.60,,1.01,,,,,,,,0.75,,,,,19.89,,,,,3.36,,,,,,,,,,,,,,,,7.00,,,,,,8.64,6.00,,,,,,,,,,,,,,,,,1.34,,4.12
1578526345000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.37,9.88,,,,,,,,,,,,,,,8.68,0.46,,,,2.85,0.50,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,1.16
1578592894000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.78,,,,,1.67,3.51,,,,,,,,,,4.75,,,,,5.20,0.72,,,,0.72,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,11.77,,,,,,0.91
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.30,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,1.48,2.31,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.49
1578790822000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,7.56,,,,,,,,,,0.50,,,,,1.00,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,0.49
1578857025000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,5.55,,,,,,,,,,,,,,,1.00,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.01,,2.36,,,,,,,,,,,,,,,,,,,,
1578923015000,,,4.00,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.04,8.47,,,,,,,,,,0.75,,,,,0.40,0.43,,,,0.44,,,,,,,,,,,,,,,,1.00,,,,,,8.14,1.00,,,,,,,,,,,,,,3.00,,,2.57,,0.63
1578989540000,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,2.21,5.28,,,,,2.55,7.82,,1.00,,,,,,,,1.50,,,,,3.24,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,24.53,,,,,,,,,,,,,,,,,,,,2.36
1579055596000,,,2.00,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,8.18,3.31,,,,,,,,,,,,,,,10.00,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,1.20
1579122050000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,4.23,4.71,,,,,,,,,,0.76,,,,,4.50,0.14,,,,4.18,0.50,,,,,,,,,0.34,,,,,,,,,,,,6.17,,,,,,3.10,,,,,,,,,,,,,,4.11
1579188604000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,14.72,,,0.63,,,,,,,1.75,,,,,9.72,0.49,,,,2.57,1.27,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,6.13
1579254375000,,,4.00,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,0.16,,2.77,,,,,,3.21,13.51,,,,,,,,,,2.50,,,,,21.15,0.34,,,,9.48,,,,,,,,,,,,,,,,1.00,,,,,,19.34,3.00,,,,,0.15,,,,,,,,,,,,,3.00,11.57
1579320115000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,2.30,,,,,,,,,,,,,,,2.41,,,,,4.35,0.49,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,3.77,2.40,,,,,,,,,,1.01,,,,,2.58,2.50,,,,5.53,0.56,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,0.30
1579453251000,,,,,,,,,,,,,,0.45,,,,,,2.88,,,,0.01,,,,,,,,,2.97,,,,,,0.24,7.14,,,,,,,,,,,,,,,4.02,0.12,,,,3.22,,,,,,,,,,,,,0.18,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,1.26
1579518909000,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,,,,,0.01,,,4.92,,,,,,,,,,,,,,,,,,,1.62,,,,,,3.09,1.50,,0.76,,,,,,,,1.77,,,,,1.22,5.37,,,,2.14,0.50,,,,,,,,,1.76,,,,,,,,,,,,9.83,,,,,,3.00,,,,,,,,,,,,,,2.40
1579650516000,,,,,,,,,5.22,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.01,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,6.16,,,,,,,,,,,,,,,1.26,,0.69
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.45,,0.50,,,,,,0.76,,,,,,,0.40,3.14,,,,1.02,,,,,,,,,,,,,,,1.93,,1.62,,,,,2.84,,,,,,1.49,,,,,,,,,,,,,,2.21
1579783170000,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,17.84,,2.93,,,,,3.46,,,,,,,,0.76,,1.53,,,,,0.41,,,,,0.61,,,,,,,,,,,,,,,30.87,,,,,,,3.77,,,,,,,,,,,,,,,,,,8.57,,0.31
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,1.07,,1.76,,,,,1.21,2.25,,,,,2.34,,,,,,,,,,,,,,,,,,,,,10.10,,,5.15,,,,,,,,,,,,,,3.68,,,3.91
1579915579000,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,2.77,4.43,,,,0.91,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,3.03,,,,,,1.55,,,,,,,,6.40,,,,1.66,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,6.27
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,4.06,,4.55,,,,,,1.18,,2.02,,,,,2.78,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,7.14,,,,,,0.77,,,,,,,,,,9.37,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,2.00,,,0.26
1580180893000,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,7.47,,0.76,,,,,,1.11,,1.00,,,,,2.63,3.27,,,,0.78,,,,,,,,,,,,,,,,,,,,,,6.93,,2.00,,,,3.67,,,,,,,,,,,,,,9.30
1580247630000,,,8.00,,,,,,,,4.87,,,6.89,,,,,,,,,,,,,,,4.00,,,,0.81,,3.08,,,1.00,,10.54,,3.03,,,,,,1.51,,,,,,,7.47,,,,,2.26,,,,,,,,,,,,,,,,4.00,,,,,,8.72,,2.13,,,,,,,,,,,,,4.00,3.37,,,,6.41
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,8.26,,,,,,,,0.71,,,,,,,4.44,,,,,0.90,1.06,,,,,,,,,,,,,,,,,,,2.52,,12.04,,,,,,3.35,,,,,,,,,,,,,,3.38
1580380051000,,,12.00,,,,,,,,,,,5.22,,,,,,,,,,,,,,,1.00,,,,12.15,,,,,,,13.66,,2.25,,,,,,,,18.39,,,,,17.02,,,,,0.89,0.80,,,,,,,,,,,,,,,3.00,2.48,,,,,19.66,,,,,,,,,,,,,,,,,,,,6.62
1580446477000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,2.25,,10.23,,,,2.55,,4.26,,,,,12.32,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,7.29,6.00,5.94,,,,,,,,,,,,,3.00,,,,,11.98
1580512997000,,,4.00,,,,,,,,5.72,,,,,,,,,7.37,,,,,,,,,,,,,3.97,,,,,,,17.83,,1.50,,,,,,,,1.51,,,,,11.31,0.28,,,,3.26,1.24,,,9.73,,1.00,,,,,,,,,,,,,,0.58,,9.09,3.00,,,,,,,,,,,,,,,,,,3.00,2.99
1580579921000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,10.32,,,,,,,,,,,,,,,3.23,0.39,,,,2.68,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,8.13,,,,,,,,,,1.01,,,,,1.61,,,,,1.73,,,,0.73,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,14.81,,,,,,,2.01,,0.75,,,,,,,,,40.06,,,,14.06,3.00,,,,,,,,1.18,,,,,,,,,,,,,,,,,,20.21,,2.00,,,,,,,,,,,,,,,,9.98,,6.49
1580778615000,,,10.00,,,,,,,,0.85,,,,,,,0.57,,,,,,,,,,,1.00,,,,1.93,,,,,,,3.66,,4.75,,,,,,,,,,,,,26.67,,,,,1.84,,,,,,,,,,,,,,,,6.00,,,,,,7.58,3.00,,,,,,,,,,,,,,1.00,,,,1.00,5.63
1580844182000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.17,,,,,,,5.07,,,,,,,,,,,,,,,11.90,,,,,0.53,,,,,,,,,,,,,,,,,2.55,,,,,1.66,,3.00,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,8.57,,,,,,,,,,,,,,,4.65,0.13,,,,2.86,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,4.21,,,,,,,,,,,,,,,19.15,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.37,,,,,,,4.70,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,,,,,,,,1.12,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.25,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.35,,0.75,,,,,,,,,,,,,20.92,0.22,,,,1.80,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,9.74,,,,,,,8.16
1581243665000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,2.86,,0.51,,,,,,,,,,,,,20.76,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,6.87
1581310184000,,,2.00,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.71,,,,,,,,,,0.75,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,1.64,,,,,,,,,,,,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.75,,,,,,,,,,,,,,,5.82,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,13.34,2.22,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,2.00,,,,,11.43,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,3.00,,4.46,,0.51,,,,,,,,,,,,,45.99,,,,,2.32,,,,,,,,,,,,,,,,,,,1.74,0.21,,4.97,,,,,,,,,,,,,,,6.00,,,,,11.40
1581574720000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,7.18,0.28,,,,2.62,,,5.00,,,,,,,,,,,,,,2.07,,3.43,,,5.17,,,,,,,,,,,,,,,,,,,,9.14
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,2.54,,,,4.32,27.66,0.05,,,,0.85,,,16.00,1.56,,,,,,,,,,,,,,,,0.82,,1.68,,,,,,,,,,,,,,,,,,,,8.44
1581707956000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,6.42,13.72,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.11,,6.69,,,,,,,,,,,,,,,,,,,,0.83
1581774043000,,,,,,,,,,,1.29,,,,,,,,,,,,12.01,,,,,,,,0.07,,,,,,,,,5.52,,5.03,,,,,,,,2.07,,,,,6.33,6.62,,,,1.06,,,,0.81,,,,,,,,,,,,,,,1.16,,,1.15,,,,,,,,,,,,,,,,,,,,1.83
1581841298000,,,,,,,,,,,1.03,,,,,,,,,2.54,,,3.48,,,,,,,,,,,,,,8.56,,,2.30,,6.75,,,,,,,,,,,,3.08,13.01,,,,,1.42,,,,1.82,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.72,,,3.81
1581907086000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,0.76,,,,,27.19,6.23,,,,,,,,,,,,,,,,,,,,,,,2.87,,,5.70,,,,,,,,,,,,,,,,,,,,2.00
1581973926000,,,2.00,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,13.66,0.20,,,5.74,,,,,,,,,,,,,,,,,,,,4.34,,,5.59,,,,,16.85,,,,,,,,,,,,,,,1.30
1582040665000,,,2.00,,,,,,,,0.49,,,,,,,,,,,,,,,,,,3.00,,0.15,,,,,,,,,6.29,,,,,,,,,,,,,,,10.94,0.06,,,,,,,,,,,,,,,,,,,,,,,1.00,,,13.19,,,,,,,,,,,,,,,,,,,3.00,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,1.55,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,1.50,,,,,,,,0.57,,,,,,,,,,,,0.49,,,,11.96,,,,0.18,,,,,,,,,4.72,,,,,,,,,,4.07,,,,,15.83,11.09,,,,1.96,,,,,,,,,,,,,,,,,,,5.11,,,5.28,1.00,,,,,,,,,,,,,,,,,,,10.18
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,3.61,,4.56,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,1.64,,,,,,,,,3.53,,,2.45,,,,,,,,,,,,,,,,,1.15,,,7.56
1582306851000,,8.19,18.00,,,,,,,,3.41,,,,,,,,,,41.31,,,,,,,,7.00,,,,,,,,,5.00,,5.76,,8.11,,,,,,,,7.54,,,,,86.24,0.01,,,8.68,1.16,,,,,,,,,,2.79,,,,,32.90,6.00,,,17.06,,,17.96,6.00,,,,,,,,,,,,,,3.00,,,2.71,10.00,22.20
1582372667000,,16.76,6.00,,,,,,,,0.56,,,,,,,,,,8.19,,,,,,,,3.00,,,,,,,,8.00,,,4.15,,1.01,,,,,,,,5.00,,,,,61.90,1.97,,,,,,,29.09,,,,,,,,,,,,13.34,,,,10.84,,,16.98,,,,,,,,,,,,,,,,,0.68,1.97,,9.40
1582439543000,,3.82,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,1.73,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,1.06,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.06,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.64,,,0.63
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.62,1.48,,,,,1.43,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,6.02,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,4.26
1582705647000,,1.19,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.77,,,,,19.28,1.24,,,,0.95,1.21,,,,,,,,,,,,,,,,,,2.52,,,3.23,,,,,,,,,,,,,,,,,,,,10.88
1582771019000,2.41,8.48,3.50,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,37.81,,,,,,0.60,,,,,,,,,,,,,,,,,,13.38,0.12,,6.93,,,,,,,,,,,,,,,,,,,1.00,9.05
1582837876000,,1.18,8.00,,,,,,,,10.86,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.83,0.03,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.76,,,,,,,,,,,,,,,,,1.19,,,0.36
1582904573000,,6.29,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,5.90,,,,,13.01,,,,2.76,,2.56,,,,,,,,2.27,,,,,22.48,1.34,,,,0.97,,,,,,,,,,,,,4.45,,,1.00,,,7.94,,,10.19,,,,,,,,,,,,,,,,,,,,9.60
1582970808000,,3.71,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.33,,5.28
1583036689000,,1.00,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,3.90,,,,,,,,,,,,,,,6.49,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.82,,,,,,,,,,,,,,,,,,,,11.10
