timestamp,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xDb89f642E287175B6139372899178624719871Ea,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x839E279E912416EBE17860319F177cB10A145070,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.30,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.48,,,2.31,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.49
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.40,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.21,,,7.56,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,0.49
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.12,5.55,,,,,,1.00,,,,,,,,,,,,,,,,0.01,,,2.36,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.43,,,,,,,,,,1.10,,,,,0.75,,,,,,,,,,0.07,,,,,,,,3.04,,0.44,8.47,,,1.00,,,0.40,,,,,,1.00,4.00,,,,,,,,,,,,8.14,,,,,,3.00,,,0.63
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.50,,,,,5.28,,,,,3.36,,,,,,,,2.55,,2.32,7.82,,,,,,3.24,1.00,,,,,,,,,,,,,,,,,,24.53,,,,,,,,,2.36
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,8.18,,12.51,3.31,,,,,,10.00,,,,,,,2.00,,,,,,,,,,,,10.06,,,,,,,,,1.20
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.10,,,,0.34,,,4.50,,,,,0.76,,0.50,,,,,,,,,,,,,,,,4.23,,4.18,4.71,,,,,,4.50,,,,,,,2.00,,,,,,,,,,,,6.17,,,,,,,,,4.11
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.75,,1.27,,,,,,,,,,,,,,,,6.32,,2.57,14.72,,,,,0.63,9.72,,,,,,,2.00,,,,,,,,,,,,6.46,,,,,,,,,6.13
1579254375000,,,,,,,,,,,,,3.00,14.58,,,,,,,,,,,,,,,,0.34,,,0.15,,,,,,,2.77,,,,,2.50,,,,,,,,,,,,,,,,,,3.21,,9.48,13.51,0.16,,3.00,,,21.15,,,,,,1.00,4.00,,,,,,,,,,,,19.34,,,,,,,,,11.57
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,5.31,,4.35,2.30,,,,,,2.41,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,0.31
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.01,,0.56,,,,,,,,,,,,,,,,3.77,,5.53,2.40,1.10,,,,,2.58,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,0.30
1579453251000,,,,,,,,,0.45,,,,,,,,,,,,0.18,,,,,,,,,0.12,,0.01,,,,,,,,2.97,,,,,,,,,,,,,2.88,,,,,,,,,,0.24,,3.22,7.14,,,,,,4.02,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,0.20
1579584998000,,,,,,,,,4.92,,,,,,,,,,,,,,,0.01,,,,,,5.37,,,3.00,,,,1.76,,,1.62,,,,,1.77,,0.50,,,,,,,,,,,,,,,,3.09,,2.14,1.50,,,,,,1.22,0.76,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,2.40
1579650516000,,,,,,,,,,,,,,,,,,,,,,1.26,,2.40,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,5.22,1.51,,,,,,,,,,2.81,,,,,,,1.01,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,0.69
1579717286000,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,1.62,,3.14,,,1.49,,,,,,,1.01,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.02,3.45,,,,,,0.40,0.50,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,2.21
1579783170000,,,,,2.93,,,,,,30.87,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,17.84,,,,,1.53,,,,,,,,,,,0.76,,,,,,,,,0.61,3.46,,,,,,0.41,,,,,,,,15.02,,,,,,,,,,,3.77,,,,,,,,,0.31
1579848954000,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,5.15,1.76,,2.34,,,,,,,,,1.07,,,,,,,,,,5.75,,,,,,1.21,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,3.91
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,3.86,,,,,,2.77,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,2.80
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.66,3.71,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,6.27
1580049245000,,,,,,,,,,,15.70,,,,,,,9.37,,,,,,,,,,,,,,,0.77,,,,,,,0.98,,,,,2.02,,,,,,,,,,,1.18,,,,,,,,,,4.06,,,,,,2.78,4.55,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,0.62
1580114658000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,0.26
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,3.27,,,3.67,,,,,,,3.29,,,,,1.00,,,,,,,,,,,1.11,,,,,,,,,0.78,7.47,,,,,,2.63,0.76,,,,,,,,,,,,,,,,2.00,,6.93,,,,,,,,,9.30
1580247630000,,,,,3.08,,,,6.89,,,,,,,,,3.37,,,,,,4.87,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.26,10.54,,,,,,7.47,3.03,,,,,4.00,8.00,,,,,,,,,,2.13,,8.72,,,1.00,,,4.00,,4.00,6.41
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.15,,,,,,,1.06,,,,,,,,,0.71,,,,,,,,,0.90,8.26,,,,,,4.44,,,,,,,,,,,,,,,,2.52,,,12.04,,,,,,,,,3.38
1580380051000,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,12.15,,,,,18.39,,0.80,,,,,,,,,,,,,,,,,,0.89,13.66,,,,,,17.02,2.25,,,,,3.00,12.00,,,,,,,,,,,,19.66,,,,,,,,1.00,6.62
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.83,,,,,,,2.55,,,,,,,,,2.72,13.89,,,6.00,,,12.32,2.25,,,,,,2.00,,,,,,,,,,5.94,,7.29,,,,,,3.00,,,20.37
1580512997000,,,,,,,,,,,,,3.00,,,,,,,,,,,5.72,,,,,,0.28,,,,,,,,,,3.97,,,,,1.51,,1.24,,,,,9.73,7.37,,,,,,,,,,,,3.26,17.83,,,3.00,,,11.31,1.50,,,1.00,,,4.00,,,,,,,,,0.58,,,9.09,,,,,,,,,2.99
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.39,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,2.68,10.32,,,,,,3.23,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,0.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.73,,,,,,,,,,,,,1.73,8.13,0.28,,,,,1.61,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,7.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,3.00,,,,,,,,,,14.81,,,,,,,,,,,,1.18,,,,,,,40.06,,,,,,,2.01,,,,,,14.06,0.75,,,,,,,,0.13,,,,,,,,2.00,,20.21,,,,,,,,,6.49
1580778615000,,,,,,,,,,,,,1.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.66,,,3.00,,,26.67,4.75,,0.57,,,6.00,10.00,,,,,,,,,,,,7.58,,,,,,1.00,,1.00,5.63
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.53,5.07,,,,,,11.90,,,,,,,,,0.14,,,,,,,,3.00,,1.66,,,,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,8.57,1.10,,,,,4.65,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,4.73,4.21,,,,,,19.15,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.65,,,,,,,,,,,,,4.70,,,,,,16.28,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,10.52
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.25,,,,,,,,,0.10,,,,,,,,,,1.53,,,,,,,,,1.87
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.35,,,,,,20.92,0.75,,,,,,,,0.09,,,,,,,,,,4.14,,,,,,,,,8.16
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.16,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,20.76,0.51,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,6.87
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.68,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,16.03,,,,,,,2.00,,,,,,,,,0.22,,,1.64,,,,,,,,,13.21
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.30,,,,,5.82,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.33
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.75,,,,,,13.34,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.27
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,11.43,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,1.74,,,2.32,4.46,,,,,,45.99,0.51,,,,,,2.00,,,,,,,,,0.21,,,4.97,,,3.00,,,6.00,,,11.40
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,2.07,5.00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,2.62,7.73,,,,,,7.18,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,9.14
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,0.05,,,,,,,,,,,,,,,2.54,,,,,,,1.56,,,,,,,,,,,,,0.85,9.47,,,,,,27.66,,,,,,,,,,,,,4.32,,,0.82,,,1.68,,,,,,,,,8.44
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.75,,,,,,13.72,,,,,,,,,0.17,,,,6.42,,,1.11,,,6.69,,,,,,,,,0.83
1581774043000,,,,,,12.01,,,,,,,,,,,,,,,,,,1.29,,,,,,6.62,,,,,,,,,,,,,,,2.07,,,,,,,0.81,,,,,,,,,,1.16,,,1.06,5.52,0.07,,,,,6.33,5.03,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.83
1581841298000,,,,,,3.48,,,,0.72,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.54,,,,,,,,,,,,1.42,2.30,,,,8.56,,13.01,6.75,,,,,,,,,,,,3.08,,,,,,1.68,,,,,,,,,3.81
1581907086000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.87,,,,2.92,,,,,,27.19,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,2.00
1581973926000,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,1.15,,,,,,13.66,,,,,16.85,,2.00,,,,,,,,,,,,5.59,,,,,,,,,12.99
1582040665000,,,,,,,,,,,,,3.00,,,,,,,,,,,0.49,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.29,0.15,,,,,10.94,,,,,,,2.00,,,,,,,,,,,,13.19,,,,,,,,3.00,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,1.55,8.85,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,1.11
1582173039000,,,,,,0.49,,,,,,,,,,,,,,,,,,0.57,,,,,,11.09,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,5.11,,,1.96,4.72,0.18,,1.00,,,15.83,,,,,,,1.50,,,,,,,,,,,,5.28,,,,,,,,,22.14
1582240159000,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,1.31,,,,,,,,,,,,3.53,,,,3.61,,,,,,6.77,4.56,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,7.56
1582306851000,,,,,,,,,,,32.90,,10.00,,8.68,,,,,,,2.71,,3.41,,,,,,0.01,,,,8.19,,,2.79,,,,,,,,7.54,,,,,,,,,,,,,,,,,17.06,,,1.16,5.76,,,6.00,,,86.24,8.11,,,,,6.00,18.00,,,,,,,,,,,,17.96,,41.31,5.00,,,3.00,,7.00,22.20
1582372667000,,,,,,,,,,0.68,13.34,,,,,,,,,,,1.97,,0.56,,,,,29.09,1.97,,,,16.76,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,10.84,,,,4.15,,,,8.00,,61.90,1.01,,,,,,6.00,,,,,,,,,,,,16.98,,8.19,,,,,,3.00,9.40
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,3.82,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,4.11,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,,,,0.64,,,,,,,,,,,,,,0.25,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.13,,,,,1.01,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.62,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,6.02,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,4.26
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,1.24,,,,1.19,,,,,,,,,,,0.77,,1.21,,,,,,,,,,,,,,,2.52,,,0.95,3.90,,,,,,19.28,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,10.88
1582771019000,,,,,,,,,16.84,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,13.38,,,,5.88,,,,,,37.81,,,,,,,3.50,,,,,,,2.41,,0.12,,,6.93,,,,,,,,,9.05
1582837876000,,,,,,,,,,1.19,,,,,,,,,,,,,,10.86,,,,,,0.03,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,2.00,,,,,,4.83,,,,,,,8.00,,,,,,,,,,,,1.76,,,,,,,,3.00,0.36
1582904573000,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,1.34,,,,6.29,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,7.94,,,0.97,2.76,5.90,,,,,22.48,2.56,,,,,1.00,8.00,,,,,,,,13.01,,,,10.19,,,,,,,,3.00,9.60
1582970808000,,,,,,,,,,,,,,,,,,,,,,1.33,,6.60,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,3.81,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,5.28
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.19,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.63,,,,,6.49,,,,,,,,,,,,,,,,0.01,,,4.82,,,,,,,,,11.10
1583103301000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,10.46,,,,4.62,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,4.32,1.20,,,,,12.13,,,,,,,,,,,,,,3.36,,,,,3.87,,,,,,,,,6.25
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,8.02,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.66
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.78,0.70,8.27,,,,,10.26,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,7.93
1583302077000,,,,,,,,,,2.00,,,3.00,,,,,,,,,,,3.31,,,,,,0.21,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,5.20,0.33,,,,,8.55,,,,,,3.00,,,,,,,3.08,,,0.02,,,6.16,,,,,,,,,10.01
1583368317000,,,,,,,,,,,,,,,,,2.84,,,,,,,3.56,,,,3.53,,0.22,,,,3.75,,,6.33,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.82,,,1.42,3.65,0.21,,,,,24.44,,,,,,,,,,,,,,,,2.20,,,10.64,,,,,,,,,24.85
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,1.43,,,,5.75,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,2.88,,,0.74,1.80,5.13,,,,5.40,12.24,,,1.58,,,,,,,,,,,,,0.84,,,8.43,,,,,,,,,18.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,8.27,,,,0.14,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.86,,,1.46,8.88,,,,,,9.89,2.53,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,8.34
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.85,4.21,,,,,,4.63,,,,,,,,,,,,,,,,0.01,,,4.64,,,,,,,,,21.38
1583633541000,,,,,,,,,,,,,,,,,1.24,,,,,,,1.59,,,,,,0.75,,,,5.46,,,,,,,,,,,,,1.34,,,,,2.63,,,,,,,,,,3.16,,,1.46,4.11,,,,,,10.00,,,,,,,,,,,,,,,,0.09,,,6.12,,,,,,,,,3.69
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.88,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.87,,,,2.70,,,,,,18.48,2.25,,,,,,,,,,,,,,,0.27,,,0.58,,,,,,,,,12.38
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.12,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,3.77,5.97,,,,,32.30,4.81,,,,,,,,,,,,,3.91,,0.05,,,6.11,,,,,,,,,13.61
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,19.67,,,,,,,,,,,,,,,,0.45,,,2.91,,,,,,,,,6.65
