timestamp,​0xDb89f642E287175B6139372899178624719871Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x839E279E912416EBE17860319F177cB10A145070,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x97deC872013f6B5fB443861090ad931542878126,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1578327837000,,,,1.46,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.22,,,,,,,,,,,,,0.19,,4.11,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,0.51
1578393679000,,,,,,,,,,,,,,0.07,,,,,,,2.10,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.14,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,3.04
1578459841000,,1.34,,3.36,,3.08,,,,1.01,,,,0.08,,,6.00,,,,8.64,,,1.00,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,8.60,,,,7.00,,7.95,,,,,,,,,,,,,,,,,,3.79,,,,,2.00,,4.12
1578526345000,,,,2.85,,,,,,,,,,,0.50,,,,,,10.17,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,8.68,,9.88,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,2.00,,1.16
1578592894000,,,,0.72,,,,,,,,,,,,,,,0.24,,5.32,,,,,,,,11.77,,,,,,,,4.75,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,5.20,,3.51,,,,,,,,,,,,0.78,,,,,,,,,,,,1.67,,,,,,,0.91
1578658814000,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.15
1578724741000,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.31,,,,,,,,,,,,0.58,,,,,,,,,,,,1.48,,,,,,,0.49
1578790822000,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.40,0.01,,,,,,,,,,,,,1.00,,7.56,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.49
1578857025000,,,,2.12,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.01,,,,,,,,,,1.00,,5.55,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,
1578923015000,,2.57,,0.44,,,,,,,,,,,,,1.00,,,,8.14,,,,,,,,,,,,,0.07,,,0.75,,,3.00,,,,,,,,,,,,,,0.43,,,,,,,1.10,,,,,,,0.40,,8.47,,,,1.00,,,,,,,,,,,,,,,,,,,,3.04,,,,,4.00,,0.63
1578989540000,,,,2.32,,,,,,1.00,,,,,,,,,,,24.53,,,,,,,,,,,,,3.36,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,3.24,,7.82,,,,,,,,,,,,5.28,,,,,,,,,,,,2.55,,,,,,,2.36
1579055596000,,,,12.51,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,4.94,,,,,,,10.00,,3.31,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,2.00,,1.20
1579122050000,,,,4.18,,,,,,,,,,,0.50,,,,,,6.17,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.14,,,,,,0.34,4.50,,,,,,,4.50,,4.71,,,,,,,,,,,,,,,,3.10,,,,,,,,4.23,,,,,2.00,,4.11
1579188604000,,,,2.57,,,,,,,,,,,1.27,,,,,,6.46,,,,,0.63,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,9.72,,14.72,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,2.00,,6.13
1579254375000,,,,9.48,,,,,,,,,,0.16,,,3.00,,,,19.34,,,,,,,3.00,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.34,,,,,,,2.77,,,,,,,21.15,,13.51,,,,1.00,,14.58,,,,,,,,,,0.15,,,,,,,,3.21,,,,,4.00,,11.57
1579320115000,,,,4.35,,,,,,,,,,,0.49,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.41,,2.30,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,0.31
1579386588000,,,,5.53,,,,,,,,,,1.10,0.56,,,,,,4.81,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.58,,2.40,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.30
1579453251000,,,,3.22,,,,,,,,,,,,,,,,,5.20,,,,,,0.01,,,,,,,,,,,,,,,,,,0.45,,,,2.88,,,,,0.12,,,,,,,2.97,,,,,0.18,,4.02,,7.14,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.26
1579518909000,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.31,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,2.14,,,,,,0.76,,,,,0.50,,,,,,9.83,,,,,,,,,,,,,,,,1.77,,,,,,,,4.92,,,,,,,,,5.37,0.01,,,,,1.76,1.62,,,,,,,1.22,,1.50,,,,,,,,,,,,,,,,3.00,,,,,,,,3.09,,,,,,,2.40
1579650516000,,1.26,,,,,,,,1.01,,,,,,,,,,,9.73,,,,,,,,,,,,,5.22,,,,,,,,,,,,6.16,,,,,,,,,2.40,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.69
1579717286000,,,,1.02,1.62,,,,,0.50,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,1.01,,,,,,,0.40,,3.45,,,,,1.93,,,,,,,,,,,1.49,,,,0.76,,,,,,,,,,,2.21
1579783170000,,8.57,,0.61,,2.93,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,15.02,,,,,17.84,,,,,,,0.41,,3.46,,,,,30.87,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.31
1579848954000,3.68,,,,,,,,,,,,,,2.34,,,,,,10.10,,,,,,,,,,,,,,,,1.76,,,,,,,,,5.15,,,,,,,,2.25,,,,,,,,,,,,,,1.21,,5.75,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,3.91
1579915579000,,,,0.91,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,3.40,,,,,,,,,,,,,2.77,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1579982233000,,,,1.66,,,,,,3.03,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.27
1580049245000,,,,,,,,,,4.55,,,,,,,,,,,7.14,9.37,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,2.78,,4.06,,,,,15.70,,,,,,,,,,,0.77,,,,1.18,,,,,,,,,,,0.62
1580114658000,2.00,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580180893000,,,,0.78,,,,,,0.76,,,,,,,,,,,6.93,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.27,4.23,,,,,,3.29,,,,,,,2.63,,7.47,,,,,,,,,,,,,,,,3.67,,,,1.11,,,,,,,,,,,9.30
1580247630000,,,,2.26,,3.08,,,,3.03,,,,,,,,,,,8.72,3.37,,1.00,2.13,,,,,,,,4.00,,,,,,,4.00,,,,,6.89,,,,,,,,,,4.87,,,,,,0.81,,,,,,,7.47,,10.54,,,,4.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,8.00,,6.41
1580313366000,,,,0.90,,,,,,,,,,,1.06,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.15,,,,,,,4.44,,8.26,,,,,,,,,,,,,,,,3.35,,,,0.71,,,,,,,,,,,3.38
1580380051000,,,,0.89,2.48,,,,,2.25,,,,,0.80,,,,,,19.66,,,,,,,,,,,,1.00,,,,18.39,,,,,,,,5.22,,,,,,,,,,,,,,,,12.15,,,,,,,17.02,,13.66,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,6.62
1580446477000,,,,2.72,,,,,,2.25,,,,,,,6.00,,,,7.29,,,,5.94,,,,,,,,,,,,4.26,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,13.89,,,,,,,,,,,,,,,,,,,,2.55,,,,,,10.23,,,2.00,,11.98
1580512997000,,,,3.26,,,,,,1.50,,,,,1.24,,3.00,,,,9.09,,,,,,,3.00,,,,,,,,,1.51,,,,,,,,,,,,7.37,,,,,0.28,5.72,,,0.58,,,3.97,1.00,,,,,,11.31,,17.83,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,4.00,,2.99
1580579921000,,,,2.68,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.64,,,,,,3.52,,,,,,,3.23,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580645575000,,,,1.73,,,,,,,,,,0.28,,,,,,,11.28,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,8.13,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,7.74
1580711822000,,9.98,,,,,,,,0.75,,,,,,,,,0.13,,20.21,,,,2.00,,,,,,,,,,,,,,40.06,,,,,,,,,,,,,,,3.00,,,,,,,14.81,,,,,,,14.06,,2.01,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,6.49
1580778615000,,,,1.84,,,,,,4.75,,,,,,,3.00,,,,7.58,,,,,,,1.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,0.57,,,,,0.85,,,,,,1.93,,,,,,,26.67,,3.66,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,5.63
1580844182000,,,,0.53,2.55,,,,,,,,,,,,,,0.14,,1.66,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,11.90,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1580910496000,,,,2.86,,,,,,,,,,1.10,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,4.65,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,4.73,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,19.15,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581043789000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.37,,,,,,,16.28,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52
1581110121000,,,,,,,,,,,,,,,,,,,0.10,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.12,,,,,,,,,,,,,8.25,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,1.80,,,,,,0.75,,,,,,,,,0.09,9.74,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,20.92,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16
1581243665000,,,,,,,,,,0.51,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.50,,,,,,,20.76,,2.86,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,6.87
1581310184000,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.31,,,0.22,,,0.68,,,,,,,16.03,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,13.21
1581375300000,,,,,,,,,,,,,,0.30,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.82,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1581441429000,,,,0.86,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.35,,,,,,,,,,,,,13.34,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1581508790000,,,,2.32,,,,,,0.51,,,,,,,,,,,4.97,,,3.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.50,,,0.21,,,2.32,,,,,,,45.99,,4.46,,,,,,,1.74,,,,,,,,,,,11.43,,,,,,,,,,,2.00,,11.40
1581574720000,,,,2.62,2.07,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.28,0.32,,,,,,,,,,,,,7.18,,7.73,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,9.14
1581641265000,,,4.32,0.85,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,16.00,,0.05,,,,0.82,,,,,,,,,,27.66,,9.47,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,8.44
1581707956000,,,6.42,0.84,,,,,,,,,,,,,,,0.17,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,13.72,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1581774043000,,,,1.06,,,,,,5.03,12.01,,,0.07,,,,,,,1.15,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,6.62,1.29,,,,,,,,,,,,,6.33,,5.52,,,,,,,1.16,,,,0.81,,,,,,,,,,,,,,,,,,,,1.83
1581841298000,0.72,,3.08,1.42,,,,,,6.75,3.48,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.03,,,,,,,,,,,,,13.01,,2.30,,,,,,,,,,8.56,1.82,,,,,,,,,,,,,,,,,,,,3.81
1581907086000,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,27.19,,2.92,,,,,,,2.87,,,,,,,,,,,,2.51,,,,,,,,,,,,2.00
1581973926000,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,13.66,16.85,1.15,,,,,,,4.34,,,,,,,,11.69,,,,,,,5.74,,,,,,,2.00,,1.30
1582040665000,,,,,,,,,,,,,,0.15,,,,,,,13.19,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.06,0.49,,,,,,,,,,,,,10.94,,6.29,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,,13.54
1582106715000,,,,,,,,,,,,,,,,,,,,,3.74,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1582173039000,,,,1.96,,,,,,,0.49,,,0.18,,,1.00,,,,5.28,,,,,,,,,,11.96,,,,,,4.07,,,,,,,,,,,,,,,,,11.09,0.57,,,,,,,,,,,,,15.83,,4.72,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,1.50,,10.18
1582240159000,1.15,,,,,,,,,4.56,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,6.77,,3.61,,,,,,,3.53,,,,,1.31,,,,,,,,,,,,,,,,,,,7.56
1582306851000,,2.71,,1.16,,,,,,8.11,,,,,,,6.00,,,,17.96,,,5.00,,,,10.00,,,,,7.00,,,,7.54,,,3.00,,,,,,,,,,,,,,0.01,3.41,,,,,2.79,,,,,,,,86.24,,5.76,,,,6.00,32.90,,17.06,,,,,,41.31,,,,,,,,8.19,8.68,,,,,,,18.00,,22.20
1582372667000,0.68,1.97,,,,,,,,1.01,,,,,,,,,,,16.98,,,,,,,,,,,,3.00,,,,5.00,,,,,,,,,,,,,,,29.09,,1.97,0.56,,,,,,,,,,,,,61.90,,4.15,,,,,13.34,,10.84,,,8.00,,,8.19,,,,,,,,16.76,,,,,,,,6.00,,9.40
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,1.73,,,,,,,,12.16,,4.11,,,,,,,0.82,,,,,,,,,,,,,,3.82,,,,,,,,,,8.87
1582505376000,0.64,,,,,,,,,,,,,0.13,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.01,,3.06,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.63
1582571821000,,,,,,,,,,,,,,,1.43,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,4.62,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582638796000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,6.02,,4.36,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,4.26
1582705647000,,,,0.95,,,,,,,,,,,1.21,,,,,,3.23,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.24,2.55,,,,,,,,,,,,,19.28,,3.90,,,,,,,2.52,,,,,,,,,,,,,,1.19,,,,,,,,,,10.88
1582771019000,,,,,,,2.41,,,,,,,,0.60,,,,,,6.93,,,,,,,1.00,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,0.12,,,,,,,,,,37.81,,5.88,,,,,,,13.38,,,,,,,,,,,,,,8.48,,,,,,,,3.50,,9.05
1582837876000,1.19,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.03,10.86,,,,,,,,,,,,,4.83,,2.00,,,,,,,2.20,,,,,,,,,,,,,,1.18,,,,,,,,8.00,,0.36
1582904573000,,,,0.97,,,,,,2.56,,,,5.90,,,,,,,10.19,,,,,,,,,,,,3.00,,,,2.27,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,4.45,,22.48,,2.76,,,,1.00,,,7.94,,13.01,,,,,,,,,,,,6.29,,,,,,,,8.00,,9.60
1582970808000,,1.33,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,3.81,,6.36,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,5.28
1583036689000,,,,,,,,,,,,,,0.63,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.57,,,0.01,,,,,,,,,,6.49,,3.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.10
1583103301000,,,,,,,3.36,,,,,,,1.20,,,,,,,3.87,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,12.13,,4.32,,,,,,,,,,,,,,,,,,,2.01,,4.62,,,,,,,,,,6.25
1583168974000,,,,,,,,,,,,,,0.11,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1583235956000,,,,2.78,,,,,,,,,,8.27,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,10.26,,0.70,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,7.93
1583302077000,2.00,,3.08,,,,,,,,,,,0.33,,,,,,,6.16,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,3.31,,,0.02,,,,,,,,,,8.55,,5.20,,,,3.00,,,1.44,,,,,,,,,,,,,,0.57,,,,,,,,,,10.01
1583368317000,,,,1.42,3.53,,,,,,,,,0.21,,,,,,,10.64,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.22,3.56,,,2.20,,6.33,,,,,,,,24.44,,3.65,,,,,,,0.82,,,,,,,,,,,,2.84,,3.75,,,,,,,,,,24.85
1583435384000,,,,0.74,,,,,,,,,,5.13,,,,,,,8.43,,,,,5.40,,,,,,,,,,,4.29,,,,,,,,,,,,,1.58,,,,1.43,2.47,,,0.84,,,,,,,,,,12.24,,1.80,,,,,,,2.88,,,,,,,,,,,,,,5.75,,,,,,,,,,18.81
