timestamp,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xDb89f642E287175B6139372899178624719871Ea,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x839E279E912416EBE17860319F177cB10A145070,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578592894000,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.67,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,11.77,,,,,,,,0.72,,,,,,0.24,,,,5.32,,0.72,,1.70
1578658814000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.15
1578724741000,,,,,,,,,,,,,2.31,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.07
1578790822000,,,,,,,,,,,,,7.56,,,,,,,,,,,,,0.21,,,,,,,,0.50,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,1.40,,0.49
1578857025000,,,,,,,,,,,,,5.55,,,,,,,,0.01,,,,,1.92,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,2.36,,,,
1578923015000,,3.00,,,,,,,,,,,8.47,,,,,,,,,,,4.00,,3.04,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,0.07,,,0.40,,,,,,,,,,,,,2.57,,,,,,,,,,,0.44,,,,1.10,,,,,,8.14,,0.43,,0.63
1578989540000,,,,,,,,,,,,,7.82,,,,,,,,,,1.00,,,2.55,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,2.21,,,,,,24.53,,,,7.64
1579055596000,,,,,,,,,,,,,3.31,,,,,,,,,,,2.00,,8.18,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,4.94,,,,,,10.06,,,,1.20
1579122050000,,,,,,,,,,,,,4.71,,,,,,,,,,,2.00,,4.23,,,,,,,,0.76,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.34,,,,,,,,,,,,,4.18,,,,4.50,,,3.10,,,6.17,,0.14,,4.11
1579188604000,,,,,,,,,,,,,14.72,,,,,,,,,,,2.00,,6.32,,,,,,,,1.75,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,9.72,0.63,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,6.46,,0.49,,6.13
1579254375000,,,14.58,,,,,,,,,,13.51,,,,,,3.00,,,,,4.00,,3.21,,,,,,,,2.50,,,0.16,,,,,,,,,,,,,,,1.00,,3.00,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,2.77,,,0.15,,,19.34,,0.34,,11.57
1579320115000,,,,,,,,,,,,,2.30,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,0.49,0.18,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,5.12,,,,0.31
1579386588000,,,,,,,,,,,,,2.40,,,,,,,,,,,,,3.77,,,,,,,,1.01,,,1.10,,,,,,,0.56,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,4.81,,2.50,,0.30
1579453251000,,,,,,,,,,,,,7.14,,,,,,,,,,,,,0.24,,,,,,,,,2.88,,,0.18,,,,,,,,,,,,,,,,,,,,0.45,,,,4.02,,,,,,,,,,,,,,,,,,,,0.01,,,,3.22,,,,2.97,,,,,,5.20,,0.12,,1.26
1579518909000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.60,,0.20
1579584998000,,,,,,,,,,,,,1.50,,,,,,,,,,0.76,,,3.09,,,,,,,,1.77,,,,,,,,,,0.50,0.01,,,,,,,,,,,,,4.92,,,,1.22,,,,,,,,,,,1.76,,,,,,,,,,,,,2.14,,,,1.62,,,3.00,,,9.83,,5.37,,2.40
1579650516000,,,,,,,,,,,,,2.81,,1.51,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.40,,,,6.16,,,,,,,,,,5.22,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,9.73,,,,0.69
1579717286000,,,,,,,,,,,1.62,,3.45,,0.76,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.01,,,1.49,,,2.84,,3.14,,2.21
1579783170000,,,,,,,,,,,,,3.46,,0.76,,,,,,,,,,,,15.02,,,,,,,1.53,,2.93,,,,,,,,,,,,,,,,,,,,30.87,,,,,,0.41,,,,,,,,,,,,,8.57,,,,,,,,,,,0.61,,,,17.84,,,,,,3.77,,,,0.31
1579848954000,,,,,,,,,,,,,5.75,,1.07,,3.68,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,2.34,,,,,5.15,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,2.25,,3.91
1579915579000,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,4.61,,4.43,,1.04
1579982233000,,,,,,,,,,,,,3.71,,1.55,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,5.36,,6.40,,6.27
1580049245000,9.37,,,,,,,,,,,,4.06,,1.18,,,,,,,,4.55,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.77,,,7.14,,,,0.62
1580114658000,,,,,,,,,,,,,0.80,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,0.26
1580180893000,,,,,,,,,,,,,7.47,,1.11,,,,,,,,0.76,,,,,,,,2.00,,,1.00,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,8.01,,,,,,,,,,,,,,0.78,,,,3.29,,,3.67,,,6.93,,3.27,,1.30
1580247630000,3.37,4.00,,,,,,,,,,,10.54,,1.51,,,,,,,,3.03,8.00,,,,1.00,,,2.13,,,,,3.08,,,,4.00,,,,,4.87,,,,,,,4.00,,,,,,6.89,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.81,,,,,,8.72,,,,6.41
1580313366000,,,,,,,,,,,,,8.26,,0.71,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.15,,,3.35,,,12.04,,,,3.38
1580380051000,,,,,,,,,,,2.48,,13.66,,,,,,,,,,2.25,12.00,,,,,,,,,,18.39,,,,,,1.00,,,,0.80,,,,,,,,3.00,,,,,,5.22,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,12.15,,,,,,19.66,,,,6.62
1580446477000,,3.00,,,,,,,,,,,13.89,,2.55,10.23,,,,,,,2.25,2.00,,,,,,,5.94,,,4.26,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,7.29,,,,11.98
1580512997000,,,,,,,,,,,,,17.83,,,,,,3.00,,0.58,,1.50,4.00,,,,,,9.73,,,,1.51,7.37,,,,,,,,,1.24,5.72,,,,,,,,,3.00,,,,,,,1.00,11.31,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,3.97,,,,,,9.09,,0.28,,2.99
1580579921000,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,3.52,,,,,,11.07,,0.39,,0.47
1580645575000,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,0.73,,,,1.01,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,11.28,,,,7.74
1580711822000,,,,,,,40.06,,,,,,2.01,,,,,,,,,,0.75,,,,,,,1.18,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,1.37,,,9.98,,,,,,,,,,,,,,,14.81,,0.13,,,,20.21,,3.00,,5.12
1580778615000,,1.00,,,,,,,,,,,3.66,,,,,,1.00,,,,4.75,10.00,,,,,,,,,,,,,,,,1.00,,,,,0.85,,,,,,,6.00,,3.00,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.93,,,,,,7.58,,,0.57,5.63
1580844182000,,,,,,,,,,,2.55,,5.07,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.17,,0.14,,,,1.66,,,,2.20
1580910496000,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,3.09,,0.13,,0.06
1580977343000,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,0.49,,,,,,,,,,,,,,4.73,,,,0.87,,,,,,1.91,,,,0.48
1581043789000,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.37,,,,,,0.56,,,,9.77
1581110121000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.53,,0.65,,1.87
1581177428000,,,,,,,,,,,,,2.35,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.09,,,,4.14,,0.22,,17.90
1581243665000,,,,,,,,1.70,,,,,2.86,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,1.25,,0.16,,6.87
1581310184000,,,,,,,,,,,,,2.71,,,,,,,,0.22,,,2.00,,,,,,,,,,0.75,,,,,,,,,,,0.31,,,,,,,,,,10.72,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.64,,,,2.49
1581375300000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.03,,1.33
1581441429000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,1.15,,2.22,,1.27
1581508790000,,6.00,,,,,,11.43,,,,1.74,4.46,,,,,,,,0.21,,0.51,2.00,,,,3.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,2.32,,,,,,4.97,,,,11.40
1581574720000,,,,,,,,,,,2.07,3.43,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,5.00,,,,,,,,,,,,2.62,,,,,,,,,,5.17,,0.28,,9.14
1581641265000,,,,,,,,,,,,,9.47,,,,,,,,0.82,,,,,,,,4.32,1.56,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,,,,,,,,,16.00,,,,,,,,,,,,0.85,,,,,,,,,,1.68,,0.05,,8.44
1581707956000,,,,,,,,,,,,,3.75,,,,,,,,1.11,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.17,,,,6.69,,,,0.83
1581774043000,,,,,,,,,,,,1.16,5.52,,,,,,,,,,5.03,,,,,,,0.81,,,,2.07,,,0.07,,,,12.01,,,,1.29,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.15,,6.62,,1.83
1581841298000,,,,,,,,,,8.56,,,2.30,,,,0.72,,,,,,6.75,,,,,,3.08,1.82,,,,,2.54,,,,,,3.48,,,,1.03,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,1.68,,,,3.81
1581907086000,,,,,,,,,,,,2.87,2.92,2.51,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,6.23,,2.00
1581973926000,,,,,,,,,,,,4.34,1.15,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,13.66,,,,,16.85,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,5.59,,0.20,,1.30
1582040665000,,,,,,,,,,,,1.00,6.29,,,,,,3.00,,,,,2.00,,,,,,,,,,,,,0.15,,,3.00,,,,,0.49,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,0.06,,13.54
1582106715000,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,1.11
1582173039000,,,,,,,,,,,,5.11,4.72,,,,,,,,,,,1.50,,,,,,,,,,4.07,,,0.18,,,,0.49,,,,0.57,,,,,,,,,1.00,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,11.96,,,,,1.96,,,,,,,,,,5.28,,11.09,,10.18
1582240159000,,,,,,,,,,,,3.53,3.61,,,,1.15,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,8.87
1582306851000,,3.00,,,,,,,,,,17.06,5.76,,,,,,10.00,,,,8.11,18.00,,,,5.00,,,,,,7.54,,,,,,7.00,,,,,3.41,,,,,,,6.00,,6.00,,32.90,,,,,,86.24,,,,41.31,,,,8.19,,,2.79,,2.71,,,,,,,,8.68,,,1.16,,,,,,,,,,17.96,,0.01,,22.20
1582372667000,,,,,,,,,,8.00,,10.84,4.15,,,,0.68,,,,,,1.01,6.00,,,,,,,,,,5.00,,,,,,3.00,,,,,0.56,,,,,,,,,,,13.34,,,,,,61.90,,,,8.19,,,,16.76,,,,29.09,1.97,,,,,,,,,,,,,,,,,,,,,16.98,,1.97,,9.40
1582439543000,,,,,,,,,,,,0.82,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,12.16,,,,,,,,3.82,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1582505376000,,,,,,,,,,,,,3.06,,,,0.64,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.63
1582571821000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.48,,1.24
1582638796000,,,,,,,,,,,,,4.36,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,0.10,,4.26
1582705647000,,,,,,,,,,,,2.52,3.90,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.21,2.55,,,,,,,,,,,,,,,,,19.28,,,,,,,,1.19,,,,,,,,,,,,,,,,0.95,,,,,,,,,,3.23,,1.24,,10.88
1582771019000,,,,,,,,,,,,13.38,5.88,,,,,,1.00,,0.12,,,3.50,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,16.84,,,,37.81,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,11.46
1582837876000,,,,,,,,,,,,2.20,2.00,,,,1.19,,,,,,,8.00,,,,,,,,,,,,,,,,3.00,,,,,10.86,,,,,,,,,,,,,,,,,4.83,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.03,,0.36
1582904573000,,,,,,,,,,,,7.94,2.76,,,,,,,,,,2.56,8.00,,,,,,,,,,2.27,,,5.90,4.45,,3.00,,,,,,,,,,,,1.00,,,,,,,,,,22.48,,,,,,,13.01,6.29,,,,,,,,,,,,,,,,0.97,,,,,,,,,,10.19,,1.34,,9.60
1582970808000,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,3.81,,,,,,,,3.71,,,,,1.33,,,,,,,,,,,,,,,,,,,,,1.60,,,,5.28
1583036689000,,,,,,,,,,,,,3.90,,,,,,,,0.01,,,,,,,,,,,,,,,,0.63,,,,,,,,0.57,,,,,,,,,,,,,,,,,6.49,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,0.19,,11.10
1583103301000,,,,,,,,,,,,,4.32,2.01,,,,,,,,,,,,,,,,,,,,3.84,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,10.46,,9.61
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.46,,2.66
1583235956000,,,,,,,,,,,,1.01,0.70,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,4.23,,2.48,,7.93
1583302077000,,,,,,,,,,,,1.44,5.20,,,,2.00,,3.00,,0.02,,,,,,,,3.08,,,,,,,,0.33,,,,,,,,3.31,,,,,,,3.00,,,,,,,,,,8.55,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,0.21,,10.01
1583368317000,,,,,,,,,,,3.53,0.82,3.65,2.84,,,,,,,2.20,,,,,,,,,,,,,0.50,,,0.21,,,,,,,,3.56,,,,,,,,,,,,,,,,,24.44,,,,,,,,3.75,,,6.33,,,,,,,,,,,,,1.42,,,,,,,,,,10.64,,0.22,,24.85
1583435384000,,,,,,,,,,,,2.88,1.80,,,,,,,,0.84,,,,,,,,,,,,,4.29,,,5.13,,,,,,,,2.47,,,,,,,,,,,,,,,,,12.24,5.40,,,,,,,5.75,,,,,,,,,,,,,,,,0.74,,,,,,,,,,8.43,,1.43,1.58,18.81
