timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0cB4Cfc581a51c7caC5F2CBF5f7b5824D951Aaa5,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBD277292843283E5308aF447DA322736bbE961DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,Other
1578857025000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.01,,5.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.12,,,,,,
1578923015000,,,,,,,,,,,4.00,,1.10,,,,,,,,,1.00,,1.00,,,8.14,,,,,,,,,,,3.04,,,,,,,,3.00,,0.07,,,2.57,,,,,,,8.47,,,,,,,,,,,,,0.75,,,0.40,,,,,,,0.43,,,,,,,,,,,,0.44,,,,,,0.63
1578989540000,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,24.53,,,,,,,,,,,2.55,,,,,,,,,,3.36,,,,,,,,,,7.82,,,,,,,,,,,,,1.50,,,3.24,,,,,,,,,,,,,1.00,,,,,,2.32,,,,,,7.64
1579055596000,0.24,,,,,,,,,,2.00,,4.94,,,,,,,,,,,,,,10.06,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,12.51,,,,,,1.20
1579122050000,,,,,,,,,,,2.00,,4.50,,,,0.50,,,,,,,,,,6.17,,,,,,,,,,,4.23,,,,,,,,,,,,3.10,,,,,,,,4.71,,,,,,,,,,,,,0.76,,,4.50,,,,,,,0.14,,,,,,,,,,,,4.18,,,,,,4.45
1579188604000,,,,,,,,,,,2.00,,,,,,1.27,,,,,,,,,,6.46,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,1.75,,,9.72,,,,,,,0.49,,,,,,,,,,,,2.57,,,,,,6.76
1579254375000,,,,,,,,,,,4.00,,2.77,,,4.10,,,,,,3.00,,1.00,,,19.34,,,14.58,,,,,,,,3.21,,,,,,,,,,,,0.15,,,,,,,,13.51,3.00,,,,,,,,,,,,2.50,,,21.15,,0.16,,,,,0.34,,,,,,,,,,,,9.48,,,,,,7.48
1579320115000,0.18,,,,,,,,,,,,,,,,0.49,,,,,,,,,,5.12,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,4.35,,,,,,0.31
1579386588000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,4.81,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.01,,,2.58,,1.10,,,,,2.50,,,,,,,,,,,,5.53,,,,,,0.30
1579453251000,,,0.01,,,,,,,0.18,,,2.97,,,,,,,,,,,,,,5.20,,,,,,,,,,,0.24,,0.45,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,4.02,,,,,,,0.12,,,,,,,,,,,,3.22,,,,,2.88,1.26
1579518909000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.20
1579584998000,0.01,,,,,,,,,,,,1.62,,,,0.50,,,,,,,,,,9.83,,,,,,,,,,,3.09,,4.92,,,,,,,,,,3.00,,,,,,,,1.50,,,,,,,,,,,,,1.77,,,1.22,,,,,,,5.37,,,,,,0.76,,,,,,2.14,,,,,,4.16
1579650516000,2.40,,,,6.16,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,5.22,,,1.26,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.01,,,,,,,,,,,,0.69
1579717286000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.84,,,,,1.93,,,1.62,,,,,,,,,,,,,,,1.49,,,,,,,,3.45,,,,,,,,,,,,,,,,0.40,,,,,,,3.14,0.76,,,,,0.50,,,,,,1.02,,,,,,2.21
1579783170000,,,,,,,,,,,,,17.84,,,,,,,,,,,,,2.93,3.77,,,,,30.87,,,,,,,,,,,,,,,,,,,8.57,,,,,,,3.46,,,,,,,,,,,,,1.53,,15.02,0.41,,,,,,,,0.76,,,,,,,,,,,0.61,,,,,,0.31
1579848954000,,,,,5.15,,,,,,,,,,,,2.34,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,1.76,,,1.21,,,,,,,2.25,1.07,,,,,,,,,,,,,,,,,7.59
1579915579000,3.40,,,,,,,,,,,,,,,,,,1.76,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,2.77,,,,,,,4.43,,,,,,,,,,,,0.91,,,,,,1.04
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,6.40,1.55,,,,,3.03,,,,,,1.66,,,,,,6.27
1580049245000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,7.14,,,,,15.70,,,,,,,,,,,,9.37,,,,,,0.77,,,,,,,,4.06,,,,,,,,,,,,,2.02,,,2.78,,,,,,,,1.18,,,,,4.55,,,,,,,,,,,,0.62
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1580180893000,4.23,,,,,,,,,,,,3.29,,,,,,,,,,,,,,6.93,2.00,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,7.47,,,,,,,,,,,,,1.00,,,2.63,,,,,,,3.27,1.11,,,8.01,,0.76,,,,,,0.78,,,,,,1.30
1580247630000,4.87,,,,,,,,,,8.00,,0.81,,,,,,,,,,,4.00,,3.08,8.72,2.13,,,,,,,,,1.00,,,6.89,,,,3.37,,4.00,,,,,,,,,,,,10.54,,,,,,4.00,,,,,,,,,,7.47,,,,,,,,1.51,,,,,3.03,,,,,,2.26,,,,,,6.41
1580313366000,,,,,,,,,,,,,1.15,,,,1.06,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.52,,8.26,,,,,,,,,,,,,,,,4.44,,,,,,,,0.71,,,,,,,,,,,0.90,,,,,,3.38
1580380051000,,,,,,,,,,,12.00,,12.15,,,,0.80,,,,,,,3.00,,,19.66,,,,,,,,2.48,,,,,5.22,,,,,,,,,,,,,,,,,,13.66,,,,,,1.00,,,,,,,18.39,,,17.02,,,,,,,,,,,,,2.25,,,,,,0.89,,,,,,6.62
1580446477000,,,,,,,,,,,2.00,,,,,,,,,,,6.00,,,,,7.29,5.94,,,,,,,,10.23,,,,,,,,,,3.00,,,,,,,,,,,,13.89,,,,,,,,,,,,,4.26,,,12.32,,,,,,,,2.55,,,,,2.25,,,,,,2.72,,,,,,11.98
1580512997000,5.72,9.73,,,,,,,,,4.00,,3.97,,,,1.24,,,,,3.00,,,,,9.09,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,17.83,3.00,,,,,,,,,,,,1.51,,,11.31,,,,,,,0.28,,,,,,1.50,,,,,,3.26,,,,,7.37,2.99
1580579921000,0.64,,,,,,,,,,,,3.52,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,3.23,,,,,,,0.39,,,,,,,,,,,,2.68,,,,,,0.47
1580645575000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,1.01,,,1.61,,0.28,,,,,,,,,,,,,,,,,1.73,,,,,,7.74
1580711822000,,1.18,,,,,,,,,,,14.81,,,,,,,,,,,,,,20.21,2.00,,,,,,,,,,,,,,0.13,,,,,,,,,9.98,,,,,,,2.01,,,,,,,,40.06,,,,,,,,14.06,,,,,,,3.00,,,,1.37,,0.75,,,,,,,,,,,,5.12
1580778615000,0.85,,,,,,,,,,10.00,,1.93,,,,,,,,,3.00,,6.00,,,7.58,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.57,3.66,1.00,,,,,1.00,,,,,,,,,,26.67,,,,,,,,,,,,,4.75,,,,,,1.84,,,,,,5.63
1580844182000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.66,3.00,,,,,,,2.55,,,,,,,0.14,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,0.53,,,,,,2.20
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,4.65,,1.10,,,,,0.13,,,,,,,,,,,,2.86,,,,,,0.06
1580977343000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,0.49,,,,,,,,4.73,,,,,,0.48
1581043789000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,0.75,,,,,,,,,,,,,0.65,9.77
1581110121000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,8.25,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.87
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,9.74,,,,20.92,,,,,,,0.22,,,,,,0.75,,,,,,1.80,,,,,,8.16
1581243665000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,20.76,,,,,,,0.16,,,,,,0.51,,1.70,,,,,,,,,,6.87
1581310184000,0.31,,,,,,,,,,2.00,,0.68,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.71,,,,,,,,,,,10.72,,0.75,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.82,,0.30,,,,,0.03,,,,,,,,,,,,,,,,,,1.33
1581441429000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,13.34,,,,,,,2.22,,,,,,,,,,,,0.86,,,,,,1.27
1581508790000,0.50,,,,,1.74,,,,,2.00,,2.32,,,,,,,,,,,,,,4.97,,,,,,,,,,3.00,,,,,,,,,6.00,,,,,,,,,,0.21,,4.46,,,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,0.51,,11.43,,,,2.32,,,,,,11.40
1581574720000,0.32,,,,,3.43,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,7.18,,,,,,,0.28,,,,,,,,,,,,2.62,,,,5.00,,9.14
1581641265000,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,9.47,,,,,,,,,,,,,2.54,,,27.66,,,,,,,0.05,,,,,,,,,,4.32,,0.85,,,,16.00,,8.44
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.11,,3.75,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,6.42,,0.84,,,,,,0.83
1581774043000,1.29,0.81,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,2.07,,,6.33,,0.07,,,,,6.62,,,,,,5.03,,,,,,1.06,,,,,,1.83
1581841298000,1.03,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,6.75,,,,3.08,,1.42,,,,,2.54,13.08
1581907086000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.76,,,27.19,,,,,,,6.23,,,,,,,,,,,,,,,,,,4.51
1581973926000,,,,,,4.34,,,,,2.00,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,1.15,,,,,,,,,,,,,,,,13.66,,,,,,11.69,0.20,,,,,,,,,,,,,,,,,,7.04
1582040665000,0.49,,,,,1.00,0.06,,,,2.00,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,3.00,,,,,3.00,,,,,,,,,,10.94,,0.15,,,,,0.06,,,,,,,,,,,,,,,,,,13.49
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,2.66
